week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-08-09,2021-08-15,32,64,12276,11468
2021-08-09,2021-08-15,32,65,11950,11252
2021-08-09,2021-08-15,32,66,11645,11042
2021-08-09,2021-08-15,32,67,11086,10554
2021-08-09,2021-08-15,32,68,10941,10429
2021-08-09,2021-08-15,32,69,10955,10434
2021-08-09,2021-08-15,32,70,10825,10350
2021-08-09,2021-08-15,32,71,10956,10467
2021-08-09,2021-08-15,32,72,10755,10311
2021-08-09,2021-08-15,32,73,10779,10337
2021-08-09,2021-08-15,32,74,10832,10415
2021-08-09,2021-08-15,32,75,10929,10537
2021-08-09,2021-08-15,32,76,10339,10035
2021-08-09,2021-08-15,32,77,10232,9881
2021-08-09,2021-08-15,32,78,9693,9411
2021-08-09,2021-08-15,32,79,8884,8625
2021-08-09,2021-08-15,32,80,8254,8049
2021-08-09,2021-08-15,32,81,7177,6979
2021-08-09,2021-08-15,32,82,6948,6743
2021-08-09,2021-08-15,32,83,6358,6131
2021-08-09,2021-08-15,32,84,5633,5461
2021-08-09,2021-08-15,32,85,5393,5224
2021-08-09,2021-08-15,32,86,5062,4908
2021-08-09,2021-08-15,32,87,4311,4193
2021-08-09,2021-08-15,32,88,3701,3570
2021-08-09,2021-08-15,32,89,3279,3185
2021-08-09,2021-08-15,32,90,2788,2693
2021-08-09,2021-08-15,32,91,2325,2234
2021-08-09,2021-08-15,32,92,1847,1781
2021-08-09,2021-08-15,32,93,1435,1377
2021-08-09,2021-08-15,32,94,1030,999
2021-08-09,2021-08-15,32,95,815,774
2021-08-09,2021-08-15,32,96,620,588
2021-08-09,2021-08-15,32,97,406,388
2021-08-09,2021-08-15,32,98,261,249
2021-08-09,2021-08-15,32,99,184,175
2021-08-09,2021-08-15,32,100+,253,237
2021-08-09,2021-08-15,32,NA,8,7
2021-08-16,2021-08-22,33,0,13,8
2021-08-16,2021-08-22,33,1,0,0
2021-08-16,2021-08-22,33,2,1,1
2021-08-16,2021-08-22,33,3,3,2
2021-08-16,2021-08-22,33,4,0,0
2021-08-16,2021-08-22,33,5,2,1
2021-08-16,2021-08-22,33,6,0,0
2021-08-16,2021-08-22,33,7,0,0
2021-08-16,2021-08-22,33,8,0,0
2021-08-16,2021-08-22,33,9,0,0
2021-08-16,2021-08-22,33,10,0,0
2021-08-16,2021-08-22,33,11,9,7
2021-08-16,2021-08-22,33,12,2257,1397
2021-08-16,2021-08-22,33,13,2963,2010
2021-08-16,2021-08-22,33,14,3467,2393
2021-08-16,2021-08-22,33,15,3994,2830
2021-08-16,2021-08-22,33,16,5950,4894
2021-08-16,2021-08-22,33,17,6621,5664
2021-08-16,2021-08-22,33,18,7116,6106
2021-08-16,2021-08-22,33,19,7131,6117
2021-08-16,2021-08-22,33,20,7730,6595
2021-08-16,2021-08-22,33,21,8297,7123
2021-08-16,2021-08-22,33,22,8607,7448
2021-08-16,2021-08-22,33,23,9503,8270
2021-08-16,2021-08-22,33,24,10227,8943
2021-08-16,2021-08-22,33,25,11063,9687
2021-08-16,2021-08-22,33,26,11747,10275
2021-08-16,2021-08-22,33,27,13229,11739
2021-08-16,2021-08-22,33,28,13837,12271
2021-08-16,2021-08-22,33,29,14746,13165
2021-08-16,2021-08-22,33,30,15277,13515
2021-08-16,2021-08-22,33,31,15768,14009
2021-08-16,2021-08-22,33,32,15958,14221
2021-08-16,2021-08-22,33,33,16037,14261
2021-08-16,2021-08-22,33,34,16089,14383
2021-08-16,2021-08-22,33,35,16174,14504
2021-08-16,2021-08-22,33,36,16069,14330
2021-08-16,2021-08-22,33,37,16104,14503
2021-08-16,2021-08-22,33,38,16081,14430
2021-08-16,2021-08-22,33,39,16369,14821
2021-08-16,2021-08-22,33,40,16476,14860
2021-08-16,2021-08-22,33,41,16428,14925
2021-08-16,2021-08-22,33,42,15866,14395
2021-08-16,2021-08-22,33,43,15692,14310
2021-08-16,2021-08-22,33,44,15828,14323
2021-08-16,2021-08-22,33,45,15171,13773
2021-08-16,2021-08-22,33,46,15534,14111
2021-08-16,2021-08-22,33,47,15124,13736
2021-08-16,2021-08-22,33,48,14925,13590
2021-08-16,2021-08-22,33,49,15773,14365
2021-08-16,2021-08-22,33,50,15952,14574
2021-08-16,2021-08-22,33,51,16516,15121
2021-08-16,2021-08-22,33,52,16828,15362
2021-08-16,2021-08-22,33,53,16892,15508
2021-08-16,2021-08-22,33,54,16842,15462
2021-08-16,2021-08-22,33,55,16906,15491
2021-08-16,2021-08-22,33,56,16811,15478
2021-08-16,2021-08-22,33,57,16618,15288
2021-08-16,2021-08-22,33,58,15810,14672
2021-08-16,2021-08-22,33,59,15153,13934
2021-08-16,2021-08-22,33,60,14399,13297
2021-08-16,2021-08-22,33,61,13995,12924
2021-08-16,2021-08-22,33,62,13473,12555
2021-08-16,2021-08-22,33,63,12851,12051
2021-08-16,2021-08-22,33,64,12331,11547
2021-08-16,2021-08-22,33,65,12019,11323
2021-08-16,2021-08-22,33,66,11698,11106
2021-08-16,2021-08-22,33,67,11141,10613
2021-08-16,2021-08-22,33,68,10992,10476
2021-08-16,2021-08-22,33,69,10995,10473
2021-08-16,2021-08-22,33,70,10864,10387
2021-08-16,2021-08-22,33,71,10993,10509
2021-08-16,2021-08-22,33,72,10785,10351
2021-08-16,2021-08-22,33,73,10809,10367
2021-08-16,2021-08-22,33,74,10858,10462
2021-08-16,2021-08-22,33,75,10955,10566
2021-08-16,2021-08-22,33,76,10358,10049
2021-08-16,2021-08-22,33,77,10258,9910
2021-08-16,2021-08-22,33,78,9711,9437
2021-08-16,2021-08-22,33,79,8908,8652
2021-08-16,2021-08-22,33,80,8268,8072
2021-08-16,2021-08-22,33,81,7194,6992
2021-08-16,2021-08-22,33,82,6953,6761
2021-08-16,2021-08-22,33,83,6369,6143
2021-08-16,2021-08-22,33,84,5641,5483
2021-08-16,2021-08-22,33,85,5405,5235
2021-08-16,2021-08-22,33,86,5066,4919
2021-08-16,2021-08-22,33,87,4318,4200
2021-08-16,2021-08-22,33,88,3709,3575
2021-08-16,2021-08-22,33,89,3283,3189
2021-08-16,2021-08-22,33,90,2790,2698
2021-08-16,2021-08-22,33,91,2332,2237
2021-08-16,2021-08-22,33,92,1848,1783
2021-08-16,2021-08-22,33,93,1438,1377
2021-08-16,2021-08-22,33,94,1030,1000
2021-08-16,2021-08-22,33,95,815,776
2021-08-16,2021-08-22,33,96,620,588
2021-08-16,2021-08-22,33,97,407,389
2021-08-16,2021-08-22,33,98,261,249
2021-08-16,2021-08-22,33,99,184,175
2021-08-16,2021-08-22,33,100+,253,237
2021-08-16,2021-08-22,33,NA,8,7
2021-08-23,2021-08-29,34,0,14,8
2021-08-23,2021-08-29,34,1,0,0
2021-08-23,2021-08-29,34,2,1,1
2021-08-23,2021-08-29,34,3,3,2
2021-08-23,2021-08-29,34,4,0,0
2021-08-23,2021-08-29,34,5,2,1
2021-08-23,2021-08-29,34,6,1,0
2021-08-23,2021-08-29,34,7,0,0
2021-08-23,2021-08-29,34,8,0,0
2021-08-23,2021-08-29,34,9,0,0
2021-08-23,2021-08-29,34,10,0,0
2021-08-23,2021-08-29,34,11,12,8
2021-08-23,2021-08-29,34,12,2702,1549
2021-08-23,2021-08-29,34,13,3484,2212
2021-08-23,2021-08-29,34,14,4028,2616
2021-08-23,2021-08-29,34,15,4505,3061
2021-08-23,2021-08-29,34,16,6315,5057
2021-08-23,2021-08-29,34,17,6892,5784
2021-08-23,2021-08-29,34,18,7344,6225
2021-08-23,2021-08-29,34,19,7316,6231
2021-08-23,2021-08-29,34,20,7914,6729
2021-08-23,2021-08-29,34,21,8495,7260
2021-08-23,2021-08-29,34,22,8803,7588
2021-08-23,2021-08-29,34,23,9689,8439
2021-08-23,2021-08-29,34,24,10441,9132
2021-08-23,2021-08-29,34,25,11292,9847
2021-08-23,2021-08-29,34,26,11962,10466
2021-08-23,2021-08-29,34,27,13467,11920
2021-08-23,2021-08-29,34,28,14080,12453
2021-08-23,2021-08-29,34,29,15037,13381
2021-08-23,2021-08-29,34,30,15569,13762
2021-08-23,2021-08-29,34,31,16081,14258
2021-08-23,2021-08-29,34,32,16275,14489
2021-08-23,2021-08-29,34,33,16353,14508
2021-08-23,2021-08-29,34,34,16398,14619
2021-08-23,2021-08-29,34,35,16512,14730
2021-08-23,2021-08-29,34,36,16357,14560
2021-08-23,2021-08-29,34,37,16404,14740
2021-08-23,2021-08-29,34,38,16417,14644
2021-08-23,2021-08-29,34,39,16659,15026
2021-08-23,2021-08-29,34,40,16801,15091
2021-08-23,2021-08-29,34,41,16727,15135
2021-08-23,2021-08-29,34,42,16156,14587
2021-08-23,2021-08-29,34,43,15991,14481
2021-08-23,2021-08-29,34,44,16083,14510
2021-08-23,2021-08-29,34,45,15457,13934
2021-08-23,2021-08-29,34,46,15780,14297
2021-08-23,2021-08-29,34,47,15358,13904
2021-08-23,2021-08-29,34,48,15178,13763
2021-08-23,2021-08-29,34,49,16001,14523
2021-08-23,2021-08-29,34,50,16171,14751
2021-08-23,2021-08-29,34,51,16726,15290
2021-08-23,2021-08-29,34,52,17046,15521
2021-08-23,2021-08-29,34,53,17115,15700
2021-08-23,2021-08-29,34,54,17052,15657
2021-08-23,2021-08-29,34,55,17130,15663
2021-08-23,2021-08-29,34,56,17008,15632
2021-08-23,2021-08-29,34,57,16826,15439
2021-08-23,2021-08-29,34,58,15989,14839
2021-08-23,2021-08-29,34,59,15316,14084
2021-08-23,2021-08-29,34,60,14556,13430
2021-08-23,2021-08-29,34,61,14127,13068
2021-08-23,2021-08-29,34,62,13601,12667
2021-08-23,2021-08-29,34,63,12969,12148
2021-08-23,2021-08-29,34,64,12431,11643
2021-08-23,2021-08-29,34,65,12107,11396
2021-08-23,2021-08-29,34,66,11762,11167
2021-08-23,2021-08-29,34,67,11218,10674
2021-08-23,2021-08-29,34,68,11048,10531
2021-08-23,2021-08-29,34,69,11051,10527
2021-08-23,2021-08-29,34,70,10917,10435
2021-08-23,2021-08-29,34,71,11050,10553
2021-08-23,2021-08-29,34,72,10831,10395
2021-08-23,2021-08-29,34,73,10854,10405
2021-08-23,2021-08-29,34,74,10894,10501
2021-08-23,2021-08-29,34,75,10983,10589
2021-08-23,2021-08-29,34,76,10387,10075
2021-08-23,2021-08-29,34,77,10294,9938
2021-08-23,2021-08-29,34,78,9740,9458
2021-08-23,2021-08-29,34,79,8937,8676
2021-08-23,2021-08-29,34,80,8290,8084
2021-08-23,2021-08-29,34,81,7210,7007
2021-08-23,2021-08-29,34,82,6970,6773
2021-08-23,2021-08-29,34,83,6386,6159
2021-08-23,2021-08-29,34,84,5651,5491
2021-08-23,2021-08-29,34,85,5417,5251
2021-08-23,2021-08-29,34,86,5085,4926
2021-08-23,2021-08-29,34,87,4327,4216
2021-08-23,2021-08-29,34,88,3716,3585
2021-08-23,2021-08-29,34,89,3292,3199
2021-08-23,2021-08-29,34,90,2806,2701
2021-08-23,2021-08-29,34,91,2339,2243
2021-08-23,2021-08-29,34,92,1851,1785
2021-08-23,2021-08-29,34,93,1440,1382
2021-08-23,2021-08-29,34,94,1031,1002
2021-08-23,2021-08-29,34,95,815,777
2021-08-23,2021-08-29,34,96,622,588
2021-08-23,2021-08-29,34,97,407,390
2021-08-23,2021-08-29,34,98,261,250
2021-08-23,2021-08-29,34,99,184,175
2021-08-23,2021-08-29,34,100+,253,237
2021-08-23,2021-08-29,34,NA,8,7
2021-08-30,2021-09-05,35,0,14,8
2021-08-30,2021-09-05,35,1,0,0
2021-08-30,2021-09-05,35,2,1,1
2021-08-30,2021-09-05,35,3,3,2
2021-08-30,2021-09-05,35,4,0,0
2021-08-30,2021-09-05,35,5,2,1
2021-08-30,2021-09-05,35,6,1,0
2021-08-30,2021-09-05,35,7,0,0
2021-08-30,2021-09-05,35,8,0,0
2021-08-30,2021-09-05,35,9,0,0
2021-08-30,2021-09-05,35,10,0,0
2021-08-30,2021-09-05,35,11,13,8
2021-08-30,2021-09-05,35,12,3238,1690
2021-08-30,2021-09-05,35,13,4067,2358
2021-08-30,2021-09-05,35,14,4619,2773
2021-08-30,2021-09-05,35,15,5049,3231
2021-08-30,2021-09-05,35,16,6754,5164
2021-08-30,2021-09-05,35,17,7216,5857
2021-08-30,2021-09-05,35,18,7625,6293
2021-08-30,2021-09-05,35,19,7557,6292
2021-08-30,2021-09-05,35,20,8127,6816
2021-08-30,2021-09-05,35,21,8739,7345
2021-08-30,2021-09-05,35,22,9026,7684
2021-08-30,2021-09-05,35,23,9907,8547
2021-08-30,2021-09-05,35,24,10712,9261
2021-08-30,2021-09-05,35,25,11571,9959
2021-08-30,2021-09-05,35,26,12230,10618
2021-08-30,2021-09-05,35,27,13725,12056
2021-08-30,2021-09-05,35,28,14353,12584
2021-08-30,2021-09-05,35,29,15374,13529
2021-08-30,2021-09-05,35,30,15872,13900
2021-08-30,2021-09-05,35,31,16410,14405
2021-08-30,2021-09-05,35,32,16625,14626
2021-08-30,2021-09-05,35,33,16728,14669
2021-08-30,2021-09-05,35,34,16749,14777
2021-08-30,2021-09-05,35,35,16864,14855
2021-08-30,2021-09-05,35,36,16735,14713
2021-08-30,2021-09-05,35,37,16808,14865
2021-08-30,2021-09-05,35,38,16774,14784
2021-08-30,2021-09-05,35,39,17015,15148
2021-08-30,2021-09-05,35,40,17175,15211
2021-08-30,2021-09-05,35,41,17070,15238
2021-08-30,2021-09-05,35,42,16457,14689
2021-08-30,2021-09-05,35,43,16317,14584
2021-08-30,2021-09-05,35,44,16406,14600
2021-08-30,2021-09-05,35,45,15785,14039
2021-08-30,2021-09-05,35,46,16066,14376
2021-08-30,2021-09-05,35,47,15653,13993
2021-08-30,2021-09-05,35,48,15424,13849
2021-08-30,2021-09-05,35,49,16277,14633
2021-08-30,2021-09-05,35,50,16434,14850
2021-08-30,2021-09-05,35,51,16966,15388
2021-08-30,2021-09-05,35,52,17267,15615
2021-08-30,2021-09-05,35,53,17359,15777
2021-08-30,2021-09-05,35,54,17289,15752
2021-08-30,2021-09-05,35,55,17318,15760
2021-08-30,2021-09-05,35,56,17234,15734
2021-08-30,2021-09-05,35,57,17031,15523
2021-08-30,2021-09-05,35,58,16157,14908
2021-08-30,2021-09-05,35,59,15498,14159
2021-08-30,2021-09-05,35,60,14708,13513
2021-08-30,2021-09-05,35,61,14276,13140
2021-08-30,2021-09-05,35,62,13746,12726
2021-08-30,2021-09-05,35,63,13112,12189
2021-08-30,2021-09-05,35,64,12557,11695
2021-08-30,2021-09-05,35,65,12206,11445
2021-08-30,2021-09-05,35,66,11847,11211
2021-08-30,2021-09-05,35,67,11284,10704
2021-08-30,2021-09-05,35,68,11118,10556
2021-08-30,2021-09-05,35,69,11149,10563
2021-08-30,2021-09-05,35,70,10988,10461
2021-08-30,2021-09-05,35,71,11114,10582
2021-08-30,2021-09-05,35,72,10890,10418
2021-08-30,2021-09-05,35,73,10924,10427
2021-08-30,2021-09-05,35,74,10956,10520
2021-08-30,2021-09-05,35,75,11029,10613
2021-08-30,2021-09-05,35,76,10433,10091
2021-08-30,2021-09-05,35,77,10336,9950
2021-08-30,2021-09-05,35,78,9776,9464
2021-08-30,2021-09-05,35,79,8977,8682
2021-08-30,2021-09-05,35,80,8318,8090
2021-08-30,2021-09-05,35,81,7235,7018
2021-08-30,2021-09-05,35,82,6989,6782
2021-08-30,2021-09-05,35,83,6408,6168
2021-08-30,2021-09-05,35,84,5668,5500
2021-08-30,2021-09-05,35,85,5431,5258
2021-08-30,2021-09-05,35,86,5102,4939
2021-08-30,2021-09-05,35,87,4346,4224
2021-08-30,2021-09-05,35,88,3730,3590
2021-08-30,2021-09-05,35,89,3301,3202
2021-08-30,2021-09-05,35,90,2812,2704
2021-08-30,2021-09-05,35,91,2346,2245
2021-08-30,2021-09-05,35,92,1857,1787
2021-08-30,2021-09-05,35,93,1446,1384
2021-08-30,2021-09-05,35,94,1034,1002
2021-08-30,2021-09-05,35,95,817,778
2021-08-30,2021-09-05,35,96,622,588
2021-08-30,2021-09-05,35,97,407,391
2021-08-30,2021-09-05,35,98,261,250
2021-08-30,2021-09-05,35,99,185,175
2021-08-30,2021-09-05,35,100+,253,237
2021-08-30,2021-09-05,35,NA,8,7
2021-09-06,2021-09-12,36,0,15,8
2021-09-06,2021-09-12,36,1,0,0
2021-09-06,2021-09-12,36,2,1,1
2021-09-06,2021-09-12,36,3,3,2
2021-09-06,2021-09-12,36,4,0,0
2021-09-06,2021-09-12,36,5,2,1
2021-09-06,2021-09-12,36,6,1,0
2021-09-06,2021-09-12,36,7,0,0
2021-09-06,2021-09-12,36,8,0,0
2021-09-06,2021-09-12,36,9,0,0
2021-09-06,2021-09-12,36,10,0,0
2021-09-06,2021-09-12,36,11,14,9
2021-09-06,2021-09-12,36,12,3815,1830
2021-09-06,2021-09-12,36,13,4652,2524
2021-09-06,2021-09-12,36,14,5162,2937
2021-09-06,2021-09-12,36,15,5661,3460
2021-09-06,2021-09-12,36,16,7408,5317
2021-09-06,2021-09-12,36,17,7767,5962
2021-09-06,2021-09-12,36,18,8107,6395
2021-09-06,2021-09-12,36,19,7950,6387
2021-09-06,2021-09-12,36,20,8533,6927
2021-09-06,2021-09-12,36,21,9145,7438
2021-09-06,2021-09-12,36,22,9445,7764
2021-09-06,2021-09-12,36,23,10321,8653
2021-09-06,2021-09-12,36,24,11098,9369
2021-09-06,2021-09-12,36,25,11987,10077
2021-09-06,2021-09-12,36,26,12637,10761
2021-09-06,2021-09-12,36,27,14157,12192
2021-09-06,2021-09-12,36,28,14790,12736
2021-09-06,2021-09-12,36,29,15861,13697
2021-09-06,2021-09-12,36,30,16342,14061
2021-09-06,2021-09-12,36,31,16902,14569
2021-09-06,2021-09-12,36,32,17107,14793
2021-09-06,2021-09-12,36,33,17210,14834
2021-09-06,2021-09-12,36,34,17222,14932
2021-09-06,2021-09-12,36,35,17356,15032
2021-09-06,2021-09-12,36,36,17283,14872
2021-09-06,2021-09-12,36,37,17320,15037
2021-09-06,2021-09-12,36,38,17296,14941
2021-09-06,2021-09-12,36,39,17546,15270
2021-09-06,2021-09-12,36,40,17655,15356
2021-09-06,2021-09-12,36,41,17529,15364
2021-09-06,2021-09-12,36,42,16890,14812
2021-09-06,2021-09-12,36,43,16753,14686
2021-09-06,2021-09-12,36,44,16837,14721
2021-09-06,2021-09-12,36,45,16185,14151
2021-09-06,2021-09-12,36,46,16460,14504
2021-09-06,2021-09-12,36,47,16018,14100
2021-09-06,2021-09-12,36,48,15787,13948
2021-09-06,2021-09-12,36,49,16626,14758
2021-09-06,2021-09-12,36,50,16756,14964
2021-09-06,2021-09-12,36,51,17277,15479
2021-09-06,2021-09-12,36,52,17565,15712
2021-09-06,2021-09-12,36,53,17667,15871
2021-09-06,2021-09-12,36,54,17574,15850
2021-09-06,2021-09-12,36,55,17598,15875
2021-09-06,2021-09-12,36,56,17517,15836
2021-09-06,2021-09-12,36,57,17317,15621
2021-09-06,2021-09-12,36,58,16394,14983
2021-09-06,2021-09-12,36,59,15714,14267
2021-09-06,2021-09-12,36,60,14920,13587
2021-09-06,2021-09-12,36,61,14478,13207
2021-09-06,2021-09-12,36,62,13918,12787
2021-09-06,2021-09-12,36,63,13249,12248
2021-09-06,2021-09-12,36,64,12712,11746
2021-09-06,2021-09-12,36,65,12304,11498
2021-09-06,2021-09-12,36,66,11963,11245
2021-09-06,2021-09-12,36,67,11394,10743
2021-09-06,2021-09-12,36,68,11209,10584
2021-09-06,2021-09-12,36,69,11234,10593
2021-09-06,2021-09-12,36,70,11069,10486
2021-09-06,2021-09-12,36,71,11187,10611
2021-09-06,2021-09-12,36,72,10965,10432
2021-09-06,2021-09-12,36,73,10988,10455
2021-09-06,2021-09-12,36,74,11009,10543
2021-09-06,2021-09-12,36,75,11093,10636
2021-09-06,2021-09-12,36,76,10503,10114
2021-09-06,2021-09-12,36,77,10386,9971
2021-09-06,2021-09-12,36,78,9817,9486
2021-09-06,2021-09-12,36,79,9012,8698
2021-09-06,2021-09-12,36,80,8348,8106
2021-09-06,2021-09-12,36,81,7263,7029
2021-09-06,2021-09-12,36,82,7024,6789
2021-09-06,2021-09-12,36,83,6437,6176
2021-09-06,2021-09-12,36,84,5689,5504
2021-09-06,2021-09-12,36,85,5461,5264
2021-09-06,2021-09-12,36,86,5126,4947
2021-09-06,2021-09-12,36,87,4355,4229
2021-09-06,2021-09-12,36,88,3748,3595
2021-09-06,2021-09-12,36,89,3312,3207
2021-09-06,2021-09-12,36,90,2823,2708
2021-09-06,2021-09-12,36,91,2356,2246
2021-09-06,2021-09-12,36,92,1862,1790
2021-09-06,2021-09-12,36,93,1452,1387
2021-09-06,2021-09-12,36,94,1037,1003
2021-09-06,2021-09-12,36,95,820,778
2021-09-06,2021-09-12,36,96,623,589
2021-09-06,2021-09-12,36,97,408,391
2021-09-06,2021-09-12,36,98,262,250
2021-09-06,2021-09-12,36,99,185,175
2021-09-06,2021-09-12,36,100+,254,237
2021-09-06,2021-09-12,36,NA,8,7
