week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-08-09,2021-08-15,32,64,12274,11466
2021-08-09,2021-08-15,32,65,11940,11242
2021-08-09,2021-08-15,32,66,11623,11022
2021-08-09,2021-08-15,32,67,11082,10548
2021-08-09,2021-08-15,32,68,10953,10443
2021-08-09,2021-08-15,32,69,10961,10441
2021-08-09,2021-08-15,32,70,10812,10333
2021-08-09,2021-08-15,32,71,10947,10459
2021-08-09,2021-08-15,32,72,10751,10308
2021-08-09,2021-08-15,32,73,10780,10339
2021-08-09,2021-08-15,32,74,10836,10419
2021-08-09,2021-08-15,32,75,10928,10531
2021-08-09,2021-08-15,32,76,10322,10020
2021-08-09,2021-08-15,32,77,10235,9886
2021-08-09,2021-08-15,32,78,9682,9400
2021-08-09,2021-08-15,32,79,8892,8633
2021-08-09,2021-08-15,32,80,8238,8030
2021-08-09,2021-08-15,32,81,7173,6973
2021-08-09,2021-08-15,32,82,6940,6737
2021-08-09,2021-08-15,32,83,6361,6132
2021-08-09,2021-08-15,32,84,5626,5450
2021-08-09,2021-08-15,32,85,5387,5219
2021-08-09,2021-08-15,32,86,5053,4900
2021-08-09,2021-08-15,32,87,4309,4187
2021-08-09,2021-08-15,32,88,3696,3568
2021-08-09,2021-08-15,32,89,3269,3175
2021-08-09,2021-08-15,32,90,2790,2694
2021-08-09,2021-08-15,32,91,2316,2225
2021-08-09,2021-08-15,32,92,1845,1779
2021-08-09,2021-08-15,32,93,1433,1374
2021-08-09,2021-08-15,32,94,1031,1000
2021-08-09,2021-08-15,32,95,811,770
2021-08-09,2021-08-15,32,96,619,587
2021-08-09,2021-08-15,32,97,408,390
2021-08-09,2021-08-15,32,98,259,247
2021-08-09,2021-08-15,32,99,183,174
2021-08-09,2021-08-15,32,100+,253,237
2021-08-09,2021-08-15,32,NA,8,7
2021-08-16,2021-08-22,33,0,13,8
2021-08-16,2021-08-22,33,1,0,0
2021-08-16,2021-08-22,33,2,1,1
2021-08-16,2021-08-22,33,3,3,2
2021-08-16,2021-08-22,33,4,0,0
2021-08-16,2021-08-22,33,5,2,1
2021-08-16,2021-08-22,33,6,0,0
2021-08-16,2021-08-22,33,7,0,0
2021-08-16,2021-08-22,33,8,0,0
2021-08-16,2021-08-22,33,9,0,0
2021-08-16,2021-08-22,33,10,0,0
2021-08-16,2021-08-22,33,11,9,7
2021-08-16,2021-08-22,33,12,2267,1402
2021-08-16,2021-08-22,33,13,2971,2017
2021-08-16,2021-08-22,33,14,3462,2393
2021-08-16,2021-08-22,33,15,4004,2838
2021-08-16,2021-08-22,33,16,5958,4902
2021-08-16,2021-08-22,33,17,6623,5663
2021-08-16,2021-08-22,33,18,7114,6110
2021-08-16,2021-08-22,33,19,7126,6108
2021-08-16,2021-08-22,33,20,7731,6600
2021-08-16,2021-08-22,33,21,8298,7127
2021-08-16,2021-08-22,33,22,8605,7452
2021-08-16,2021-08-22,33,23,9525,8286
2021-08-16,2021-08-22,33,24,10221,8936
2021-08-16,2021-08-22,33,25,11064,9684
2021-08-16,2021-08-22,33,26,11759,10293
2021-08-16,2021-08-22,33,27,13225,11734
2021-08-16,2021-08-22,33,28,13837,12266
2021-08-16,2021-08-22,33,29,14740,13163
2021-08-16,2021-08-22,33,30,15289,13531
2021-08-16,2021-08-22,33,31,15771,14011
2021-08-16,2021-08-22,33,32,15952,14213
2021-08-16,2021-08-22,33,33,16034,14257
2021-08-16,2021-08-22,33,34,16094,14392
2021-08-16,2021-08-22,33,35,16180,14510
2021-08-16,2021-08-22,33,36,16057,14324
2021-08-16,2021-08-22,33,37,16110,14509
2021-08-16,2021-08-22,33,38,16078,14424
2021-08-16,2021-08-22,33,39,16366,14826
2021-08-16,2021-08-22,33,40,16474,14857
2021-08-16,2021-08-22,33,41,16437,14940
2021-08-16,2021-08-22,33,42,15846,14373
2021-08-16,2021-08-22,33,43,15707,14320
2021-08-16,2021-08-22,33,44,15804,14304
2021-08-16,2021-08-22,33,45,15172,13774
2021-08-16,2021-08-22,33,46,15549,14129
2021-08-16,2021-08-22,33,47,15098,13715
2021-08-16,2021-08-22,33,48,14946,13611
2021-08-16,2021-08-22,33,49,15758,14351
2021-08-16,2021-08-22,33,50,15957,14576
2021-08-16,2021-08-22,33,51,16507,15116
2021-08-16,2021-08-22,33,52,16812,15347
2021-08-16,2021-08-22,33,53,16899,15512
2021-08-16,2021-08-22,33,54,16835,15460
2021-08-16,2021-08-22,33,55,16914,15497
2021-08-16,2021-08-22,33,56,16807,15477
2021-08-16,2021-08-22,33,57,16618,15291
2021-08-16,2021-08-22,33,58,15789,14650
2021-08-16,2021-08-22,33,59,15169,13952
2021-08-16,2021-08-22,33,60,14377,13272
2021-08-16,2021-08-22,33,61,14013,12947
2021-08-16,2021-08-22,33,62,13447,12526
2021-08-16,2021-08-22,33,63,12859,12060
2021-08-16,2021-08-22,33,64,12328,11545
2021-08-16,2021-08-22,33,65,12009,11313
2021-08-16,2021-08-22,33,66,11678,11086
2021-08-16,2021-08-22,33,67,11136,10607
2021-08-16,2021-08-22,33,68,11003,10490
2021-08-16,2021-08-22,33,69,11001,10480
2021-08-16,2021-08-22,33,70,10851,10370
2021-08-16,2021-08-22,33,71,10984,10501
2021-08-16,2021-08-22,33,72,10781,10348
2021-08-16,2021-08-22,33,73,10809,10369
2021-08-16,2021-08-22,33,74,10862,10467
2021-08-16,2021-08-22,33,75,10954,10559
2021-08-16,2021-08-22,33,76,10342,10034
2021-08-16,2021-08-22,33,77,10260,9915
2021-08-16,2021-08-22,33,78,9700,9426
2021-08-16,2021-08-22,33,79,8916,8660
2021-08-16,2021-08-22,33,80,8252,8054
2021-08-16,2021-08-22,33,81,7190,6985
2021-08-16,2021-08-22,33,82,6945,6755
2021-08-16,2021-08-22,33,83,6372,6144
2021-08-16,2021-08-22,33,84,5634,5472
2021-08-16,2021-08-22,33,85,5399,5230
2021-08-16,2021-08-22,33,86,5057,4911
2021-08-16,2021-08-22,33,87,4316,4194
2021-08-16,2021-08-22,33,88,3703,3573
2021-08-16,2021-08-22,33,89,3273,3179
2021-08-16,2021-08-22,33,90,2792,2699
2021-08-16,2021-08-22,33,91,2323,2228
2021-08-16,2021-08-22,33,92,1846,1781
2021-08-16,2021-08-22,33,93,1436,1374
2021-08-16,2021-08-22,33,94,1031,1001
2021-08-16,2021-08-22,33,95,811,772
2021-08-16,2021-08-22,33,96,619,587
2021-08-16,2021-08-22,33,97,409,391
2021-08-16,2021-08-22,33,98,259,247
2021-08-16,2021-08-22,33,99,183,174
2021-08-16,2021-08-22,33,100+,253,237
2021-08-16,2021-08-22,33,NA,8,7
2021-08-23,2021-08-29,34,0,14,8
2021-08-23,2021-08-29,34,1,0,0
2021-08-23,2021-08-29,34,2,1,1
2021-08-23,2021-08-29,34,3,3,2
2021-08-23,2021-08-29,34,4,0,0
2021-08-23,2021-08-29,34,5,2,1
2021-08-23,2021-08-29,34,6,1,0
2021-08-23,2021-08-29,34,7,0,0
2021-08-23,2021-08-29,34,8,0,0
2021-08-23,2021-08-29,34,9,0,0
2021-08-23,2021-08-29,34,10,0,0
2021-08-23,2021-08-29,34,11,12,8
2021-08-23,2021-08-29,34,12,2713,1556
2021-08-23,2021-08-29,34,13,3494,2218
2021-08-23,2021-08-29,34,14,4023,2615
2021-08-23,2021-08-29,34,15,4514,3070
2021-08-23,2021-08-29,34,16,6321,5065
2021-08-23,2021-08-29,34,17,6896,5783
2021-08-23,2021-08-29,34,18,7339,6228
2021-08-23,2021-08-29,34,19,7308,6222
2021-08-23,2021-08-29,34,20,7917,6736
2021-08-23,2021-08-29,34,21,8495,7264
2021-08-23,2021-08-29,34,22,8800,7591
2021-08-23,2021-08-29,34,23,9711,8455
2021-08-23,2021-08-29,34,24,10436,9125
2021-08-23,2021-08-29,34,25,11294,9845
2021-08-23,2021-08-29,34,26,11971,10482
2021-08-23,2021-08-29,34,27,13462,11915
2021-08-23,2021-08-29,34,28,14081,12448
2021-08-23,2021-08-29,34,29,15032,13379
2021-08-23,2021-08-29,34,30,15578,13781
2021-08-23,2021-08-29,34,31,16086,14257
2021-08-23,2021-08-29,34,32,16266,14483
2021-08-23,2021-08-29,34,33,16349,14506
2021-08-23,2021-08-29,34,34,16403,14625
2021-08-23,2021-08-29,34,35,16520,14739
2021-08-23,2021-08-29,34,36,16344,14552
2021-08-23,2021-08-29,34,37,16410,14745
2021-08-23,2021-08-29,34,38,16414,14638
2021-08-23,2021-08-29,34,39,16655,15031
2021-08-23,2021-08-29,34,40,16799,15087
2021-08-23,2021-08-29,34,41,16738,15151
2021-08-23,2021-08-29,34,42,16136,14565
2021-08-23,2021-08-29,34,43,16005,14492
2021-08-23,2021-08-29,34,44,16059,14489
2021-08-23,2021-08-29,34,45,15459,13936
2021-08-23,2021-08-29,34,46,15794,14314
2021-08-23,2021-08-29,34,47,15335,13884
2021-08-23,2021-08-29,34,48,15196,13785
2021-08-23,2021-08-29,34,49,15986,14507
2021-08-23,2021-08-29,34,50,16176,14755
2021-08-23,2021-08-29,34,51,16718,15283
2021-08-23,2021-08-29,34,52,17028,15506
2021-08-23,2021-08-29,34,53,17123,15705
2021-08-23,2021-08-29,34,54,17045,15655
2021-08-23,2021-08-29,34,55,17138,15669
2021-08-23,2021-08-29,34,56,17005,15631
2021-08-23,2021-08-29,34,57,16823,15442
2021-08-23,2021-08-29,34,58,15969,14816
2021-08-23,2021-08-29,34,59,15331,14103
2021-08-23,2021-08-29,34,60,14535,13405
2021-08-23,2021-08-29,34,61,14144,13090
2021-08-23,2021-08-29,34,62,13575,12638
2021-08-23,2021-08-29,34,63,12977,12156
2021-08-23,2021-08-29,34,64,12428,11641
2021-08-23,2021-08-29,34,65,12097,11386
2021-08-23,2021-08-29,34,66,11742,11147
2021-08-23,2021-08-29,34,67,11213,10670
2021-08-23,2021-08-29,34,68,11059,10543
2021-08-23,2021-08-29,34,69,11057,10535
2021-08-23,2021-08-29,34,70,10904,10417
2021-08-23,2021-08-29,34,71,11041,10545
2021-08-23,2021-08-29,34,72,10827,10392
2021-08-23,2021-08-29,34,73,10854,10407
2021-08-23,2021-08-29,34,74,10898,10506
2021-08-23,2021-08-29,34,75,10982,10582
2021-08-23,2021-08-29,34,76,10371,10061
2021-08-23,2021-08-29,34,77,10296,9942
2021-08-23,2021-08-29,34,78,9729,9447
2021-08-23,2021-08-29,34,79,8945,8684
2021-08-23,2021-08-29,34,80,8274,8066
2021-08-23,2021-08-29,34,81,7206,7001
2021-08-23,2021-08-29,34,82,6962,6766
2021-08-23,2021-08-29,34,83,6389,6160
2021-08-23,2021-08-29,34,84,5644,5480
2021-08-23,2021-08-29,34,85,5412,5246
2021-08-23,2021-08-29,34,86,5075,4918
2021-08-23,2021-08-29,34,87,4325,4210
2021-08-23,2021-08-29,34,88,3710,3583
2021-08-23,2021-08-29,34,89,3282,3189
2021-08-23,2021-08-29,34,90,2808,2702
2021-08-23,2021-08-29,34,91,2330,2234
2021-08-23,2021-08-29,34,92,1849,1783
2021-08-23,2021-08-29,34,93,1438,1379
2021-08-23,2021-08-29,34,94,1032,1003
2021-08-23,2021-08-29,34,95,811,773
2021-08-23,2021-08-29,34,96,621,587
2021-08-23,2021-08-29,34,97,409,392
2021-08-23,2021-08-29,34,98,259,248
2021-08-23,2021-08-29,34,99,183,174
2021-08-23,2021-08-29,34,100+,253,237
2021-08-23,2021-08-29,34,NA,8,7
2021-08-30,2021-09-05,35,0,14,8
2021-08-30,2021-09-05,35,1,0,0
2021-08-30,2021-09-05,35,2,1,1
2021-08-30,2021-09-05,35,3,3,2
2021-08-30,2021-09-05,35,4,0,0
2021-08-30,2021-09-05,35,5,2,1
2021-08-30,2021-09-05,35,6,1,0
2021-08-30,2021-09-05,35,7,0,0
2021-08-30,2021-09-05,35,8,0,0
2021-08-30,2021-09-05,35,9,0,0
2021-08-30,2021-09-05,35,10,0,0
2021-08-30,2021-09-05,35,11,13,8
2021-08-30,2021-09-05,35,12,3249,1698
2021-08-30,2021-09-05,35,13,4079,2364
2021-08-30,2021-09-05,35,14,4614,2771
2021-08-30,2021-09-05,35,15,5056,3240
2021-08-30,2021-09-05,35,16,6760,5172
2021-08-30,2021-09-05,35,17,7222,5859
2021-08-30,2021-09-05,35,18,7618,6293
2021-08-30,2021-09-05,35,19,7550,6284
2021-08-30,2021-09-05,35,20,8130,6822
2021-08-30,2021-09-05,35,21,8738,7349
2021-08-30,2021-09-05,35,22,9023,7687
2021-08-30,2021-09-05,35,23,9929,8564
2021-08-30,2021-09-05,35,24,10708,9252
2021-08-30,2021-09-05,35,25,11575,9958
2021-08-30,2021-09-05,35,26,12238,10633
2021-08-30,2021-09-05,35,27,13719,12052
2021-08-30,2021-09-05,35,28,14354,12579
2021-08-30,2021-09-05,35,29,15371,13527
2021-08-30,2021-09-05,35,30,15878,13918
2021-08-30,2021-09-05,35,31,16415,14405
2021-08-30,2021-09-05,35,32,16621,14622
2021-08-30,2021-09-05,35,33,16721,14664
2021-08-30,2021-09-05,35,34,16753,14783
2021-08-30,2021-09-05,35,35,16875,14864
2021-08-30,2021-09-05,35,36,16718,14706
2021-08-30,2021-09-05,35,37,16817,14870
2021-08-30,2021-09-05,35,38,16771,14779
2021-08-30,2021-09-05,35,39,17012,15153
2021-08-30,2021-09-05,35,40,17170,15205
2021-08-30,2021-09-05,35,41,17081,15254
2021-08-30,2021-09-05,35,42,16439,14667
2021-08-30,2021-09-05,35,43,16330,14596
2021-08-30,2021-09-05,35,44,16381,14578
2021-08-30,2021-09-05,35,45,15787,14042
2021-08-30,2021-09-05,35,46,16080,14393
2021-08-30,2021-09-05,35,47,15629,13972
2021-08-30,2021-09-05,35,48,15442,13871
2021-08-30,2021-09-05,35,49,16263,14618
2021-08-30,2021-09-05,35,50,16439,14853
2021-08-30,2021-09-05,35,51,16958,15381
2021-08-30,2021-09-05,35,52,17249,15601
2021-08-30,2021-09-05,35,53,17368,15782
2021-08-30,2021-09-05,35,54,17281,15750
2021-08-30,2021-09-05,35,55,17328,15765
2021-08-30,2021-09-05,35,56,17231,15733
2021-08-30,2021-09-05,35,57,17026,15525
2021-08-30,2021-09-05,35,58,16137,14887
2021-08-30,2021-09-05,35,59,15513,14176
2021-08-30,2021-09-05,35,60,14688,13489
2021-08-30,2021-09-05,35,61,14292,13161
2021-08-30,2021-09-05,35,62,13720,12698
2021-08-30,2021-09-05,35,63,13121,12196
2021-08-30,2021-09-05,35,64,12553,11694
2021-08-30,2021-09-05,35,65,12197,11435
2021-08-30,2021-09-05,35,66,11827,11190
2021-08-30,2021-09-05,35,67,11278,10700
2021-08-30,2021-09-05,35,68,11130,10569
2021-08-30,2021-09-05,35,69,11154,10570
2021-08-30,2021-09-05,35,70,10976,10443
2021-08-30,2021-09-05,35,71,11104,10574
2021-08-30,2021-09-05,35,72,10886,10415
2021-08-30,2021-09-05,35,73,10924,10429
2021-08-30,2021-09-05,35,74,10960,10525
2021-08-30,2021-09-05,35,75,11029,10606
2021-08-30,2021-09-05,35,76,10416,10076
2021-08-30,2021-09-05,35,77,10339,9954
2021-08-30,2021-09-05,35,78,9764,9453
2021-08-30,2021-09-05,35,79,8986,8690
2021-08-30,2021-09-05,35,80,8301,8072
2021-08-30,2021-09-05,35,81,7232,7012
2021-08-30,2021-09-05,35,82,6980,6775
2021-08-30,2021-09-05,35,83,6411,6169
2021-08-30,2021-09-05,35,84,5661,5489
2021-08-30,2021-09-05,35,85,5427,5253
2021-08-30,2021-09-05,35,86,5091,4931
2021-08-30,2021-09-05,35,87,4344,4218
2021-08-30,2021-09-05,35,88,3724,3588
2021-08-30,2021-09-05,35,89,3291,3192
2021-08-30,2021-09-05,35,90,2814,2705
2021-08-30,2021-09-05,35,91,2338,2236
2021-08-30,2021-09-05,35,92,1854,1785
2021-08-30,2021-09-05,35,93,1444,1381
2021-08-30,2021-09-05,35,94,1035,1003
2021-08-30,2021-09-05,35,95,813,774
2021-08-30,2021-09-05,35,96,621,587
2021-08-30,2021-09-05,35,97,409,393
2021-08-30,2021-09-05,35,98,259,248
2021-08-30,2021-09-05,35,99,183,174
2021-08-30,2021-09-05,35,100+,253,237
2021-08-30,2021-09-05,35,NA,8,7
2021-09-06,2021-09-12,36,0,15,8
2021-09-06,2021-09-12,36,1,0,0
2021-09-06,2021-09-12,36,2,1,1
2021-09-06,2021-09-12,36,3,3,2
2021-09-06,2021-09-12,36,4,0,0
2021-09-06,2021-09-12,36,5,2,1
2021-09-06,2021-09-12,36,6,1,0
2021-09-06,2021-09-12,36,7,0,0
2021-09-06,2021-09-12,36,8,0,0
2021-09-06,2021-09-12,36,9,0,0
2021-09-06,2021-09-12,36,10,0,0
2021-09-06,2021-09-12,36,11,18,9
2021-09-06,2021-09-12,36,12,3825,1838
2021-09-06,2021-09-12,36,13,4663,2532
2021-09-06,2021-09-12,36,14,5155,2936
2021-09-06,2021-09-12,36,15,5673,3468
2021-09-06,2021-09-12,36,16,7415,5324
2021-09-06,2021-09-12,36,17,7770,5963
2021-09-06,2021-09-12,36,18,8097,6395
2021-09-06,2021-09-12,36,19,7944,6380
2021-09-06,2021-09-12,36,20,8537,6933
2021-09-06,2021-09-12,36,21,9145,7443
2021-09-06,2021-09-12,36,22,9440,7765
2021-09-06,2021-09-12,36,23,10347,8670
2021-09-06,2021-09-12,36,24,11094,9360
2021-09-06,2021-09-12,36,25,11988,10076
2021-09-06,2021-09-12,36,26,12644,10776
2021-09-06,2021-09-12,36,27,14150,12189
2021-09-06,2021-09-12,36,28,14791,12730
2021-09-06,2021-09-12,36,29,15860,13695
2021-09-06,2021-09-12,36,30,16346,14080
2021-09-06,2021-09-12,36,31,16907,14569
2021-09-06,2021-09-12,36,32,17105,14788
2021-09-06,2021-09-12,36,33,17203,14830
2021-09-06,2021-09-12,36,34,17226,14939
2021-09-06,2021-09-12,36,35,17367,15039
2021-09-06,2021-09-12,36,36,17266,14866
2021-09-06,2021-09-12,36,37,17327,15042
2021-09-06,2021-09-12,36,38,17294,14934
2021-09-06,2021-09-12,36,39,17544,15276
2021-09-06,2021-09-12,36,40,17652,15349
2021-09-06,2021-09-12,36,41,17537,15380
2021-09-06,2021-09-12,36,42,16871,14790
2021-09-06,2021-09-12,36,43,16768,14699
2021-09-06,2021-09-12,36,44,16812,14698
2021-09-06,2021-09-12,36,45,16186,14154
2021-09-06,2021-09-12,36,46,16471,14521
2021-09-06,2021-09-12,36,47,15995,14079
2021-09-06,2021-09-12,36,48,15807,13970
2021-09-06,2021-09-12,36,49,16611,14744
2021-09-06,2021-09-12,36,50,16762,14966
2021-09-06,2021-09-12,36,51,17268,15472
2021-09-06,2021-09-12,36,52,17547,15698
2021-09-06,2021-09-12,36,53,17677,15876
2021-09-06,2021-09-12,36,54,17564,15849
2021-09-06,2021-09-12,36,55,17608,15881
2021-09-06,2021-09-12,36,56,17518,15834
2021-09-06,2021-09-12,36,57,17309,15623
2021-09-06,2021-09-12,36,58,16374,14962
2021-09-06,2021-09-12,36,59,15728,14283
2021-09-06,2021-09-12,36,60,14901,13563
2021-09-06,2021-09-12,36,61,14494,13228
2021-09-06,2021-09-12,36,62,13891,12759
2021-09-06,2021-09-12,36,63,13258,12256
2021-09-06,2021-09-12,36,64,12709,11745
2021-09-06,2021-09-12,36,65,12294,11487
2021-09-06,2021-09-12,36,66,11942,11224
2021-09-06,2021-09-12,36,67,11388,10739
2021-09-06,2021-09-12,36,68,11221,10597
2021-09-06,2021-09-12,36,69,11239,10600
2021-09-06,2021-09-12,36,70,11057,10468
2021-09-06,2021-09-12,36,71,11178,10603
2021-09-06,2021-09-12,36,72,10960,10429
2021-09-06,2021-09-12,36,73,10988,10457
2021-09-06,2021-09-12,36,74,11014,10548
2021-09-06,2021-09-12,36,75,11095,10629
2021-09-06,2021-09-12,36,76,10483,10099
2021-09-06,2021-09-12,36,77,10389,9975
2021-09-06,2021-09-12,36,78,9805,9474
2021-09-06,2021-09-12,36,79,9021,8706
2021-09-06,2021-09-12,36,80,8331,8088
2021-09-06,2021-09-12,36,81,7260,7023
2021-09-06,2021-09-12,36,82,7015,6782
2021-09-06,2021-09-12,36,83,6441,6177
2021-09-06,2021-09-12,36,84,5681,5493
2021-09-06,2021-09-12,36,85,5457,5259
2021-09-06,2021-09-12,36,86,5115,4939
2021-09-06,2021-09-12,36,87,4353,4223
2021-09-06,2021-09-12,36,88,3742,3593
2021-09-06,2021-09-12,36,89,3302,3197
2021-09-06,2021-09-12,36,90,2825,2709
2021-09-06,2021-09-12,36,91,2348,2237
2021-09-06,2021-09-12,36,92,1859,1788
2021-09-06,2021-09-12,36,93,1450,1384
2021-09-06,2021-09-12,36,94,1038,1004
2021-09-06,2021-09-12,36,95,816,774
2021-09-06,2021-09-12,36,96,622,588
2021-09-06,2021-09-12,36,97,410,393
2021-09-06,2021-09-12,36,98,260,248
2021-09-06,2021-09-12,36,99,183,174
2021-09-06,2021-09-12,36,100+,254,237
2021-09-06,2021-09-12,36,NA,8,7
