week_from,week_until,calendar_week,plz,vacc_status,nCumul,population
2021-05-10,2021-05-16,19,8447,booster,0,1931
2021-05-10,2021-05-16,19,8447,completedBasicImmu,205,1931
2021-05-10,2021-05-16,19,8450,atLeastOneDose,587,2227
2021-05-10,2021-05-16,19,8450,booster,0,2227
2021-05-10,2021-05-16,19,8450,completedBasicImmu,263,2227
2021-05-10,2021-05-16,19,8451,atLeastOneDose,352,1417
2021-05-10,2021-05-16,19,8451,booster,0,1417
2021-05-10,2021-05-16,19,8451,completedBasicImmu,159,1417
2021-05-10,2021-05-16,19,8452,atLeastOneDose,146,699
2021-05-10,2021-05-16,19,8452,booster,0,699
2021-05-10,2021-05-16,19,8452,completedBasicImmu,66,699
2021-05-10,2021-05-16,19,8453,atLeastOneDose,89,282
2021-05-10,2021-05-16,19,8453,booster,0,282
2021-05-10,2021-05-16,19,8453,completedBasicImmu,32,282
2021-05-10,2021-05-16,19,8457,atLeastOneDose,162,485
2021-05-10,2021-05-16,19,8457,booster,0,485
2021-05-10,2021-05-16,19,8457,completedBasicImmu,81,485
2021-05-10,2021-05-16,19,8458,atLeastOneDose,191,657
2021-05-10,2021-05-16,19,8458,booster,0,657
2021-05-10,2021-05-16,19,8458,completedBasicImmu,72,657
2021-05-10,2021-05-16,19,8459,atLeastOneDose,72,376
2021-05-10,2021-05-16,19,8459,booster,0,376
2021-05-10,2021-05-16,19,8459,completedBasicImmu,16,376
2021-05-10,2021-05-16,19,8460,atLeastOneDose,513,1831
2021-05-10,2021-05-16,19,8460,booster,0,1831
2021-05-10,2021-05-16,19,8460,completedBasicImmu,237,1831
2021-05-10,2021-05-16,19,8461,atLeastOneDose,107,376
2021-05-10,2021-05-16,19,8461,booster,0,376
2021-05-10,2021-05-16,19,8461,completedBasicImmu,57,376
2021-05-10,2021-05-16,19,8462,atLeastOneDose,517,1309
2021-05-10,2021-05-16,19,8462,booster,0,1309
2021-05-10,2021-05-16,19,8462,completedBasicImmu,267,1309
2021-05-10,2021-05-16,19,8463,atLeastOneDose,230,850
2021-05-10,2021-05-16,19,8463,booster,0,850
2021-05-10,2021-05-16,19,8463,completedBasicImmu,78,850
2021-05-10,2021-05-16,19,8465,atLeastOneDose,103,389
2021-05-10,2021-05-16,19,8465,booster,0,389
2021-05-10,2021-05-16,19,8465,completedBasicImmu,40,389
2021-05-10,2021-05-16,19,8466,atLeastOneDose,190,674
2021-05-10,2021-05-16,19,8466,booster,0,674
2021-05-10,2021-05-16,19,8466,completedBasicImmu,94,674
2021-05-10,2021-05-16,19,8467,atLeastOneDose,124,458
2021-05-10,2021-05-16,19,8467,booster,0,458
2021-05-10,2021-05-16,19,8467,completedBasicImmu,47,458
2021-05-10,2021-05-16,19,8468,atLeastOneDose,160,649
2021-05-10,2021-05-16,19,8468,booster,0,649
2021-05-10,2021-05-16,19,8468,completedBasicImmu,82,649
2021-05-10,2021-05-16,19,8471,atLeastOneDose,301,1034
2021-05-10,2021-05-16,19,8471,booster,0,1034
2021-05-10,2021-05-16,19,8471,completedBasicImmu,128,1034
2021-05-10,2021-05-16,19,8472,atLeastOneDose,2814,7417
2021-05-10,2021-05-16,19,8472,booster,0,7417
2021-05-10,2021-05-16,19,8472,completedBasicImmu,1382,7417
2021-05-10,2021-05-16,19,8474,atLeastOneDose,471,1680
2021-05-10,2021-05-16,19,8474,booster,0,1680
2021-05-10,2021-05-16,19,8474,completedBasicImmu,224,1680
2021-05-10,2021-05-16,19,8475,atLeastOneDose,496,1661
2021-05-10,2021-05-16,19,8475,booster,0,1661
2021-05-10,2021-05-16,19,8475,completedBasicImmu,223,1661
2021-05-10,2021-05-16,19,8476,atLeastOneDose,233,1007
2021-05-10,2021-05-16,19,8476,booster,0,1007
2021-05-10,2021-05-16,19,8476,completedBasicImmu,150,1007
2021-05-10,2021-05-16,19,8477,atLeastOneDose,384,1122
2021-05-10,2021-05-16,19,8477,booster,0,1122
2021-05-10,2021-05-16,19,8477,completedBasicImmu,248,1122
2021-05-10,2021-05-16,19,8478,atLeastOneDose,224,936
2021-05-10,2021-05-16,19,8478,booster,0,936
2021-05-10,2021-05-16,19,8478,completedBasicImmu,80,936
2021-05-10,2021-05-16,19,8479,atLeastOneDose,193,697
2021-05-10,2021-05-16,19,8479,booster,0,697
2021-05-10,2021-05-16,19,8479,completedBasicImmu,61,697
2021-05-10,2021-05-16,19,8482,atLeastOneDose,250,1719
2021-05-10,2021-05-16,19,8482,booster,0,1719
2021-05-10,2021-05-16,19,8482,completedBasicImmu,91,1719
2021-05-10,2021-05-16,19,8483,atLeastOneDose,739,2967
2021-05-10,2021-05-16,19,8483,booster,0,2967
2021-05-10,2021-05-16,19,8483,completedBasicImmu,309,2967
2021-05-10,2021-05-16,19,8484,atLeastOneDose,1006,3329
2021-05-10,2021-05-16,19,8484,booster,0,3329
2021-05-10,2021-05-16,19,8484,completedBasicImmu,413,3329
2021-05-10,2021-05-16,19,8486,atLeastOneDose,502,1899
2021-05-10,2021-05-16,19,8486,booster,0,1899
2021-05-10,2021-05-16,19,8486,completedBasicImmu,243,1899
2021-05-10,2021-05-16,19,8487,atLeastOneDose,463,1514
2021-05-10,2021-05-16,19,8487,booster,0,1514
2021-05-10,2021-05-16,19,8487,completedBasicImmu,232,1514
2021-05-10,2021-05-16,19,8488,atLeastOneDose,1202,4549
2021-05-10,2021-05-16,19,8488,booster,0,4549
2021-05-10,2021-05-16,19,8488,completedBasicImmu,564,4549
2021-05-10,2021-05-16,19,8489,atLeastOneDose,234,980
2021-05-10,2021-05-16,19,8489,booster,0,980
2021-05-10,2021-05-16,19,8489,completedBasicImmu,77,980
2021-05-10,2021-05-16,19,8492,atLeastOneDose,572,2077
2021-05-10,2021-05-16,19,8492,booster,0,2077
2021-05-10,2021-05-16,19,8492,completedBasicImmu,203,2077
2021-05-10,2021-05-16,19,8493,atLeastOneDose,400,1628
2021-05-10,2021-05-16,19,8493,booster,0,1628
2021-05-10,2021-05-16,19,8493,completedBasicImmu,132,1628
2021-05-10,2021-05-16,19,8494,atLeastOneDose,855,2895
2021-05-10,2021-05-16,19,8494,booster,0,2895
2021-05-10,2021-05-16,19,8494,completedBasicImmu,412,2895
2021-05-10,2021-05-16,19,8496,atLeastOneDose,176,931
2021-05-10,2021-05-16,19,8496,booster,0,931
2021-05-10,2021-05-16,19,8496,completedBasicImmu,67,931
2021-05-10,2021-05-16,19,8497,atLeastOneDose,168,790
2021-05-10,2021-05-16,19,8497,booster,0,790
2021-05-10,2021-05-16,19,8497,completedBasicImmu,86,790
2021-05-10,2021-05-16,19,8498,atLeastOneDose,207,940
2021-05-10,2021-05-16,19,8498,booster,0,940
2021-05-10,2021-05-16,19,8498,completedBasicImmu,61,940
2021-05-10,2021-05-16,19,8499,atLeastOneDose,101,376
2021-05-10,2021-05-16,19,8499,booster,0,376
2021-05-10,2021-05-16,19,8499,completedBasicImmu,34,376
2021-05-10,2021-05-16,19,8523,atLeastOneDose,164,1084
2021-05-10,2021-05-16,19,8523,booster,0,1084
2021-05-10,2021-05-16,19,8523,completedBasicImmu,70,1084
2021-05-10,2021-05-16,19,8542,atLeastOneDose,1682,5007
2021-05-10,2021-05-16,19,8542,booster,0,5007
2021-05-10,2021-05-16,19,8542,completedBasicImmu,782,5007
2021-05-10,2021-05-16,19,8543,atLeastOneDose,242,1096
2021-05-10,2021-05-16,19,8543,booster,0,1096
2021-05-10,2021-05-16,19,8543,completedBasicImmu,84,1096
2021-05-10,2021-05-16,19,8544,atLeastOneDose,80,406
2021-05-10,2021-05-16,19,8544,booster,0,406
2021-05-10,2021-05-16,19,8544,completedBasicImmu,24,406
2021-05-10,2021-05-16,19,8545,atLeastOneDose,773,2740
2021-05-10,2021-05-16,19,8545,booster,0,2740
2021-05-10,2021-05-16,19,8545,completedBasicImmu,299,2740
2021-05-10,2021-05-16,19,8548,atLeastOneDose,290,900
2021-05-10,2021-05-16,19,8548,booster,0,900
2021-05-10,2021-05-16,19,8548,completedBasicImmu,104,900
2021-05-10,2021-05-16,19,8600,atLeastOneDose,6468,27178
2021-05-10,2021-05-16,19,8600,booster,0,27178
2021-05-10,2021-05-16,19,8600,completedBasicImmu,3086,27178
2021-05-10,2021-05-16,19,8602,atLeastOneDose,911,2681
2021-05-10,2021-05-16,19,8602,booster,0,2681
2021-05-10,2021-05-16,19,8602,completedBasicImmu,349,2681
2021-05-10,2021-05-16,19,8603,atLeastOneDose,1378,5170
2021-05-10,2021-05-16,19,8603,booster,0,5170
2021-05-10,2021-05-16,19,8603,completedBasicImmu,636,5170
2021-05-10,2021-05-16,19,8604,atLeastOneDose,4136,16897
2021-05-10,2021-05-16,19,8604,booster,0,16897
2021-05-10,2021-05-16,19,8604,completedBasicImmu,1858,16897
2021-05-10,2021-05-16,19,8605,atLeastOneDose,475,1731
2021-05-10,2021-05-16,19,8605,booster,0,1731
2021-05-10,2021-05-16,19,8605,completedBasicImmu,193,1731
2021-05-10,2021-05-16,19,8606,atLeastOneDose,2479,8166
2021-05-10,2021-05-16,19,8606,booster,0,8166
2021-05-10,2021-05-16,19,8606,completedBasicImmu,1198,8166
2021-05-10,2021-05-16,19,8607,atLeastOneDose,417,1458
2021-05-10,2021-05-16,19,8607,booster,0,1458
2021-05-10,2021-05-16,19,8607,completedBasicImmu,168,1458
2021-05-10,2021-05-16,19,8608,atLeastOneDose,1131,3783
2021-05-10,2021-05-16,19,8608,booster,0,3783
2021-05-10,2021-05-16,19,8608,completedBasicImmu,510,3783
2021-05-10,2021-05-16,19,8610,atLeastOneDose,8834,29607
2021-05-10,2021-05-16,19,8610,booster,0,29607
2021-05-10,2021-05-16,19,8610,completedBasicImmu,4374,29607
2021-05-10,2021-05-16,19,8614,atLeastOneDose,461,1632
2021-05-10,2021-05-16,19,8614,booster,0,1632
2021-05-10,2021-05-16,19,8614,completedBasicImmu,206,1632
2021-05-10,2021-05-16,19,8615,atLeastOneDose,461,1371
2021-05-10,2021-05-16,19,8615,booster,0,1371
2021-05-10,2021-05-16,19,8615,completedBasicImmu,183,1371
2021-05-10,2021-05-16,19,8616,atLeastOneDose,233,790
2021-05-10,2021-05-16,19,8616,booster,0,790
2021-05-10,2021-05-16,19,8616,completedBasicImmu,99,790
2021-05-10,2021-05-16,19,8617,atLeastOneDose,1152,3850
2021-05-10,2021-05-16,19,8617,booster,0,3850
2021-05-10,2021-05-16,19,8617,completedBasicImmu,493,3850
2021-05-10,2021-05-16,19,8618,atLeastOneDose,1168,4825
2021-05-10,2021-05-16,19,8618,booster,0,4825
2021-05-10,2021-05-16,19,8618,completedBasicImmu,532,4825
2021-05-10,2021-05-16,19,8620,atLeastOneDose,4539,16684
2021-05-10,2021-05-16,19,8620,booster,0,16684
2021-05-10,2021-05-16,19,8620,completedBasicImmu,2227,16684
2021-05-10,2021-05-16,19,8623,atLeastOneDose,1974,8249
2021-05-10,2021-05-16,19,8623,booster,0,8249
2021-05-10,2021-05-16,19,8623,completedBasicImmu,813,8249
2021-05-10,2021-05-16,19,8624,atLeastOneDose,695,2407
2021-05-10,2021-05-16,19,8624,booster,0,2407
2021-05-10,2021-05-16,19,8624,completedBasicImmu,290,2407
2021-05-10,2021-05-16,19,8625,atLeastOneDose,1483,5270
2021-05-10,2021-05-16,19,8625,booster,0,5270
2021-05-10,2021-05-16,19,8625,completedBasicImmu,697,5270
2021-05-10,2021-05-16,19,8626,atLeastOneDose,289,1307
2021-05-10,2021-05-16,19,8626,booster,0,1307
2021-05-10,2021-05-16,19,8626,completedBasicImmu,138,1307
2021-05-10,2021-05-16,19,8627,atLeastOneDose,1223,3621
2021-05-10,2021-05-16,19,8627,booster,0,3621
2021-05-10,2021-05-16,19,8627,completedBasicImmu,738,3621
2021-05-10,2021-05-16,19,8630,atLeastOneDose,3247,12207
2021-05-10,2021-05-16,19,8630,booster,0,12207
2021-05-10,2021-05-16,19,8630,completedBasicImmu,1284,12207
2021-05-10,2021-05-16,19,8632,atLeastOneDose,1012,3905
2021-05-10,2021-05-16,19,8632,booster,0,3905
2021-05-10,2021-05-16,19,8632,completedBasicImmu,471,3905
2021-05-10,2021-05-16,19,8633,atLeastOneDose,932,3532
2021-05-10,2021-05-16,19,8633,booster,0,3532
2021-05-10,2021-05-16,19,8633,completedBasicImmu,393,3532
2021-05-10,2021-05-16,19,8634,atLeastOneDose,2137,8260
2021-05-10,2021-05-16,19,8634,booster,0,8260
2021-05-10,2021-05-16,19,8634,completedBasicImmu,1005,8260
2021-05-10,2021-05-16,19,8635,atLeastOneDose,1033,3657
2021-05-10,2021-05-16,19,8635,booster,0,3657
2021-05-10,2021-05-16,19,8635,completedBasicImmu,340,3657
2021-05-10,2021-05-16,19,8636,atLeastOneDose,1954,8096
2021-05-10,2021-05-16,19,8636,booster,0,8096
2021-05-10,2021-05-16,19,8636,completedBasicImmu,931,8096
2021-05-10,2021-05-16,19,8637,atLeastOneDose,393,1979
2021-05-10,2021-05-16,19,8637,booster,0,1979
2021-05-10,2021-05-16,19,8637,completedBasicImmu,147,1979
2021-05-10,2021-05-16,19,8700,atLeastOneDose,5037,13733
2021-05-10,2021-05-16,19,8700,booster,0,13733
2021-05-10,2021-05-16,19,8700,completedBasicImmu,2645,13733
2021-05-10,2021-05-16,19,8702,atLeastOneDose,3087,7857
2021-05-10,2021-05-16,19,8702,booster,0,7857
2021-05-10,2021-05-16,19,8702,completedBasicImmu,1750,7857
2021-05-10,2021-05-16,19,8703,atLeastOneDose,2043,5593
2021-05-10,2021-05-16,19,8703,booster,0,5593
2021-05-10,2021-05-16,19,8703,completedBasicImmu,1018,5593
2021-05-10,2021-05-16,19,8704,atLeastOneDose,2397,6426
2021-05-10,2021-05-16,19,8704,booster,0,6426
2021-05-10,2021-05-16,19,8704,completedBasicImmu,1131,6426
2021-05-10,2021-05-16,19,8706,atLeastOneDose,4841,14245
2021-05-10,2021-05-16,19,8706,booster,0,14245
2021-05-10,2021-05-16,19,8706,completedBasicImmu,2309,14245
2021-05-10,2021-05-16,19,8707,atLeastOneDose,2394,6186
2021-05-10,2021-05-16,19,8707,booster,0,6186
2021-05-10,2021-05-16,19,8707,completedBasicImmu,1181,6186
2021-05-10,2021-05-16,19,8708,atLeastOneDose,3842,11322
2021-05-10,2021-05-16,19,8708,booster,0,11322
2021-05-10,2021-05-16,19,8708,completedBasicImmu,1777,11322
2021-05-10,2021-05-16,19,8712,atLeastOneDose,3875,11491
2021-05-10,2021-05-16,19,8712,booster,0,11491
2021-05-10,2021-05-16,19,8712,completedBasicImmu,1807,11491
2021-05-10,2021-05-16,19,8713,atLeastOneDose,1062,3177
2021-05-10,2021-05-16,19,8713,booster,0,3177
2021-05-10,2021-05-16,19,8713,completedBasicImmu,464,3177
2021-05-10,2021-05-16,19,8714,atLeastOneDose,133,475
2021-05-10,2021-05-16,19,8714,booster,0,475
2021-05-10,2021-05-16,19,8714,completedBasicImmu,70,475
2021-05-10,2021-05-16,19,8800,atLeastOneDose,4619,15512
2021-05-10,2021-05-16,19,8800,booster,0,15512
2021-05-10,2021-05-16,19,8800,completedBasicImmu,2193,15512
2021-05-10,2021-05-16,19,8802,atLeastOneDose,2935,8931
2021-05-10,2021-05-16,19,8802,booster,0,8931
2021-05-10,2021-05-16,19,8802,completedBasicImmu,1322,8931
2021-05-10,2021-05-16,19,8803,atLeastOneDose,1963,6109
2021-05-10,2021-05-16,19,8803,booster,0,6109
2021-05-10,2021-05-16,19,8803,completedBasicImmu,953,6109
2021-05-10,2021-05-16,19,8804,atLeastOneDose,1598,6073
2021-05-10,2021-05-16,19,8804,booster,0,6073
2021-05-10,2021-05-16,19,8804,completedBasicImmu,676,6073
2021-05-10,2021-05-16,19,8805,atLeastOneDose,2891,10485
2021-05-10,2021-05-16,19,8805,booster,0,10485
2021-05-10,2021-05-16,19,8805,completedBasicImmu,1221,10485
2021-05-10,2021-05-16,19,8810,atLeastOneDose,5625,20446
2021-05-10,2021-05-16,19,8810,booster,0,20446
2021-05-10,2021-05-16,19,8810,completedBasicImmu,2574,20446
2021-05-10,2021-05-16,19,8815,atLeastOneDose,79,346
2021-05-10,2021-05-16,19,8815,booster,0,346
2021-05-10,2021-05-16,19,8815,completedBasicImmu,40,346
2021-05-10,2021-05-16,19,8816,atLeastOneDose,569,2138
2021-05-10,2021-05-16,19,8816,booster,0,2138
2021-05-10,2021-05-16,19,8816,completedBasicImmu,231,2138
2021-05-10,2021-05-16,19,8820,atLeastOneDose,4589,15751
2021-05-10,2021-05-16,19,8820,booster,0,15751
2021-05-10,2021-05-16,19,8820,completedBasicImmu,1820,15751
2021-05-10,2021-05-16,19,8824,atLeastOneDose,512,1821
2021-05-10,2021-05-16,19,8824,booster,0,1821
2021-05-10,2021-05-16,19,8824,completedBasicImmu,189,1821
2021-05-10,2021-05-16,19,8825,atLeastOneDose,170,885
2021-05-10,2021-05-16,19,8825,booster,0,885
2021-05-10,2021-05-16,19,8825,completedBasicImmu,59,885
2021-05-10,2021-05-16,19,8833,atLeastOneDose,755,3120
2021-05-10,2021-05-16,19,8833,booster,0,3120
2021-05-10,2021-05-16,19,8833,completedBasicImmu,267,3120
2021-05-10,2021-05-16,19,8902,atLeastOneDose,2846,10020
2021-05-10,2021-05-16,19,8902,booster,0,10020
2021-05-10,2021-05-16,19,8902,completedBasicImmu,1424,10020
2021-05-10,2021-05-16,19,8903,atLeastOneDose,2003,6722
2021-05-10,2021-05-16,19,8903,booster,0,6722
2021-05-10,2021-05-16,19,8903,completedBasicImmu,878,6722
2021-05-10,2021-05-16,19,8904,atLeastOneDose,492,1667
2021-05-10,2021-05-16,19,8904,booster,0,1667
2021-05-10,2021-05-16,19,8904,completedBasicImmu,209,1667
2021-05-10,2021-05-16,19,8906,atLeastOneDose,1552,5555
2021-05-10,2021-05-16,19,8906,booster,0,5555
2021-05-10,2021-05-16,19,8906,completedBasicImmu,599,5555
2021-05-10,2021-05-16,19,8907,atLeastOneDose,1625,5200
2021-05-10,2021-05-16,19,8907,booster,0,5200
2021-05-10,2021-05-16,19,8907,completedBasicImmu,728,5200
2021-05-10,2021-05-16,19,8908,atLeastOneDose,1111,3769
2021-05-10,2021-05-16,19,8908,booster,0,3769
2021-05-10,2021-05-16,19,8908,completedBasicImmu,411,3769
2021-05-10,2021-05-16,19,8909,atLeastOneDose,277,1322
2021-05-10,2021-05-16,19,8909,booster,0,1322
2021-05-10,2021-05-16,19,8909,completedBasicImmu,98,1322
2021-05-10,2021-05-16,19,8910,atLeastOneDose,3054,10967
2021-05-10,2021-05-16,19,8910,booster,0,10967
2021-05-10,2021-05-16,19,8910,completedBasicImmu,1377,10967
2021-05-10,2021-05-16,19,8911,atLeastOneDose,249,1123
2021-05-10,2021-05-16,19,8911,booster,0,1123
2021-05-10,2021-05-16,19,8911,completedBasicImmu,98,1123
2021-05-10,2021-05-16,19,8912,atLeastOneDose,1376,5689
2021-05-10,2021-05-16,19,8912,booster,0,5689
2021-05-10,2021-05-16,19,8912,completedBasicImmu,549,5689
2021-05-10,2021-05-16,19,8913,atLeastOneDose,792,2580
2021-05-10,2021-05-16,19,8913,booster,0,2580
2021-05-10,2021-05-16,19,8913,completedBasicImmu,318,2580
2021-05-10,2021-05-16,19,8914,atLeastOneDose,653,1976
2021-05-10,2021-05-16,19,8914,booster,0,1976
2021-05-10,2021-05-16,19,8914,completedBasicImmu,284,1976
2021-05-10,2021-05-16,19,8915,atLeastOneDose,737,2752
2021-05-10,2021-05-16,19,8915,booster,0,2752
2021-05-10,2021-05-16,19,8915,completedBasicImmu,323,2752
2021-05-10,2021-05-16,19,8925,atLeastOneDose,230,960
2021-05-10,2021-05-16,19,8925,booster,0,960
2021-05-10,2021-05-16,19,8925,completedBasicImmu,107,960
2021-05-10,2021-05-16,19,8926,atLeastOneDose,210,1221
2021-05-10,2021-05-16,19,8926,booster,0,1221
2021-05-10,2021-05-16,19,8926,completedBasicImmu,80,1221
2021-05-10,2021-05-16,19,8932,atLeastOneDose,1267,5189
2021-05-10,2021-05-16,19,8932,booster,0,5189
2021-05-10,2021-05-16,19,8932,completedBasicImmu,480,5189
2021-05-10,2021-05-16,19,8933,atLeastOneDose,129,645
2021-05-10,2021-05-16,19,8933,booster,0,645
2021-05-10,2021-05-16,19,8933,completedBasicImmu,38,645
2021-05-10,2021-05-16,19,8934,atLeastOneDose,450,2377
2021-05-10,2021-05-16,19,8934,booster,0,2377
2021-05-10,2021-05-16,19,8934,completedBasicImmu,169,2377
2021-05-10,2021-05-16,19,8942,atLeastOneDose,1600,4926
2021-05-10,2021-05-16,19,8942,booster,0,4926
2021-05-10,2021-05-16,19,8942,completedBasicImmu,751,4926
2021-05-10,2021-05-16,19,8951,atLeastOneDose,486,3068
2021-05-10,2021-05-16,19,8951,booster,0,3068
2021-05-10,2021-05-16,19,8951,completedBasicImmu,219,3068
2021-05-10,2021-05-16,19,8952,atLeastOneDose,4085,18758
2021-05-10,2021-05-16,19,8952,booster,0,18758
2021-05-10,2021-05-16,19,8952,completedBasicImmu,2052,18758
2021-05-10,2021-05-16,19,8953,atLeastOneDose,5612,27635
2021-05-10,2021-05-16,19,8953,booster,0,27635
2021-05-10,2021-05-16,19,8953,completedBasicImmu,2935,27635
2021-05-10,2021-05-16,19,8954,atLeastOneDose,1141,3970
2021-05-10,2021-05-16,19,8954,booster,0,3970
2021-05-10,2021-05-16,19,8954,completedBasicImmu,541,3970
2021-05-10,2021-05-16,19,8955,atLeastOneDose,792,2505
2021-05-10,2021-05-16,19,8955,booster,0,2505
2021-05-10,2021-05-16,19,8955,completedBasicImmu,337,2505
2021-05-10,2021-05-16,19,andere Kantone,atLeastOneDose,3066,NA
2021-05-10,2021-05-16,19,andere Kantone,booster,0,NA
2021-05-10,2021-05-16,19,andere Kantone,completedBasicImmu,1668,NA
2021-05-10,2021-05-16,19,Nachbarkantone,atLeastOneDose,13463,NA
2021-05-10,2021-05-16,19,Nachbarkantone,booster,0,NA
2021-05-10,2021-05-16,19,Nachbarkantone,completedBasicImmu,7912,NA
2021-05-10,2021-05-16,19,uebrige PLZ,atLeastOneDose,42,235
2021-05-10,2021-05-16,19,uebrige PLZ,booster,0,235
2021-05-10,2021-05-16,19,uebrige PLZ,completedBasicImmu,18,235
2021-05-10,2021-05-16,19,unbekannt,atLeastOneDose,3100,NA
2021-05-10,2021-05-16,19,unbekannt,booster,0,NA
2021-05-10,2021-05-16,19,unbekannt,completedBasicImmu,1627,NA
2021-05-10,2021-05-16,19,ZH aber ausserkantonal geimpft,atLeastOneDose,526,NA
2021-05-10,2021-05-16,19,ZH aber ausserkantonal geimpft,booster,0,NA
2021-05-10,2021-05-16,19,ZH aber ausserkantonal geimpft,completedBasicImmu,6369,NA
2021-05-17,2021-05-23,20,8001,atLeastOneDose,2096,5473
2021-05-17,2021-05-23,20,8001,booster,0,5473
2021-05-17,2021-05-23,20,8001,completedBasicImmu,1198,5473
2021-05-17,2021-05-23,20,8002,atLeastOneDose,3082,9620
2021-05-17,2021-05-23,20,8002,booster,0,9620
2021-05-17,2021-05-23,20,8002,completedBasicImmu,1538,9620
2021-05-17,2021-05-23,20,8003,atLeastOneDose,5120,20655
2021-05-17,2021-05-23,20,8003,booster,0,20655
2021-05-17,2021-05-23,20,8003,completedBasicImmu,2436,20655
2021-05-17,2021-05-23,20,8004,atLeastOneDose,6808,27183
2021-05-17,2021-05-23,20,8004,booster,0,27183
2021-05-17,2021-05-23,20,8004,completedBasicImmu,3174,27183
2021-05-17,2021-05-23,20,8005,atLeastOneDose,4348,15505
2021-05-17,2021-05-23,20,8005,booster,0,15505
2021-05-17,2021-05-23,20,8005,completedBasicImmu,1909,15505
2021-05-17,2021-05-23,20,8006,atLeastOneDose,6462,18387
2021-05-17,2021-05-23,20,8006,booster,0,18387
2021-05-17,2021-05-23,20,8006,completedBasicImmu,3448,18387
2021-05-17,2021-05-23,20,8008,atLeastOneDose,6339,16571
2021-05-17,2021-05-23,20,8008,booster,0,16571
2021-05-17,2021-05-23,20,8008,completedBasicImmu,3491,16571
2021-05-17,2021-05-23,20,8032,atLeastOneDose,7128,18170
2021-05-17,2021-05-23,20,8032,booster,0,18170
2021-05-17,2021-05-23,20,8032,completedBasicImmu,3913,18170
2021-05-17,2021-05-23,20,8037,atLeastOneDose,4970,16044
2021-05-17,2021-05-23,20,8037,booster,0,16044
2021-05-17,2021-05-23,20,8037,completedBasicImmu,2596,16044
2021-05-17,2021-05-23,20,8038,atLeastOneDose,5720,17299
2021-05-17,2021-05-23,20,8038,booster,0,17299
2021-05-17,2021-05-23,20,8038,completedBasicImmu,3204,17299
2021-05-17,2021-05-23,20,8041,atLeastOneDose,2032,7620
2021-05-17,2021-05-23,20,8041,booster,0,7620
2021-05-17,2021-05-23,20,8041,completedBasicImmu,1170,7620
2021-05-17,2021-05-23,20,8044,atLeastOneDose,4425,10947
2021-05-17,2021-05-23,20,8044,booster,0,10947
2021-05-17,2021-05-23,20,8044,completedBasicImmu,2602,10947
2021-05-17,2021-05-23,20,8045,atLeastOneDose,3158,11222
2021-05-17,2021-05-23,20,8045,booster,0,11222
2021-05-17,2021-05-23,20,8045,completedBasicImmu,1754,11222
2021-05-17,2021-05-23,20,8046,atLeastOneDose,6623,25704
