date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-15,50-59,d,11,0
2021-04-15,50-59,f,14121,9484
2021-04-15,50-59,m,11638,6626
2021-04-15,50-59,NA,7,7
2021-04-15,60-69,d,13,3
2021-04-15,60-69,f,17248,7814
2021-04-15,60-69,m,16258,7049
2021-04-15,60-69,NA,8,2
2021-04-15,70-79,d,22,10
2021-04-15,70-79,f,31376,14330
2021-04-15,70-79,m,28748,13891
2021-04-15,70-79,NA,18,13
2021-04-15,80+,d,11,2
2021-04-15,80+,f,33111,20692
2021-04-15,80+,m,22834,14054
2021-04-15,80+,NA,13,11
2021-04-15,NA,d,0,0
2021-04-15,NA,f,7,5
2021-04-15,NA,m,1,1
2021-04-15,NA,NA,0,0
2021-04-16,0-9,d,0,0
2021-04-16,0-9,f,6,5
2021-04-16,0-9,m,4,3
2021-04-16,0-9,NA,0,0
2021-04-16,10-19,d,0,0
2021-04-16,10-19,f,616,472
2021-04-16,10-19,m,311,231
2021-04-16,10-19,NA,0,0
2021-04-16,20-29,d,0,0
2021-04-16,20-29,f,5275,3849
2021-04-16,20-29,m,2850,1946
2021-04-16,20-29,NA,3,1
2021-04-16,30-39,d,4,0
2021-04-16,30-39,f,8156,5801
2021-04-16,30-39,m,5647,3586
2021-04-16,30-39,NA,2,2
2021-04-16,40-49,d,6,1
2021-04-16,40-49,f,9984,6837
2021-04-16,40-49,m,7377,4343
2021-04-16,40-49,NA,2,2
2021-04-16,50-59,d,12,0
2021-04-16,50-59,f,14754,9707
2021-04-16,50-59,m,12450,6788
2021-04-16,50-59,NA,7,7
2021-04-16,60-69,d,15,3
2021-04-16,60-69,f,18729,8024
2021-04-16,60-69,m,17702,7280
2021-04-16,60-69,NA,8,7
2021-04-16,70-79,d,23,10
2021-04-16,70-79,f,33033,14666
2021-04-16,70-79,m,30155,14173
2021-04-16,70-79,NA,19,17
2021-04-16,80+,d,11,2
2021-04-16,80+,f,33821,21032
2021-04-16,80+,m,23244,14289
2021-04-16,80+,NA,13,13
2021-04-16,NA,d,0,0
2021-04-16,NA,f,7,5
2021-04-16,NA,m,1,1
2021-04-16,NA,NA,0,0
2021-04-17,0-9,d,0,0
2021-04-17,0-9,f,6,5
2021-04-17,0-9,m,4,3
2021-04-17,0-9,NA,0,0
2021-04-17,10-19,d,0,0
2021-04-17,10-19,f,621,473
2021-04-17,10-19,m,316,231
2021-04-17,10-19,NA,0,0
2021-04-17,20-29,d,0,0
2021-04-17,20-29,f,5348,3858
2021-04-17,20-29,m,2897,1948
2021-04-17,20-29,NA,3,1
2021-04-17,30-39,d,4,0
2021-04-17,30-39,f,8248,5808
2021-04-17,30-39,m,5719,3588
2021-04-17,30-39,NA,2,2
2021-04-17,40-49,d,7,1
2021-04-17,40-49,f,10161,6850
2021-04-17,40-49,m,7547,4356
2021-04-17,40-49,NA,2,2
2021-04-17,50-59,d,12,0
2021-04-17,50-59,f,15051,9716
2021-04-17,50-59,m,12784,6794
2021-04-17,50-59,NA,7,7
2021-04-17,60-69,d,16,3
2021-04-17,60-69,f,19379,8042
2021-04-17,60-69,m,18286,7298
2021-04-17,60-69,NA,8,7
2021-04-17,70-79,d,24,10
2021-04-17,70-79,f,33814,14703
2021-04-17,70-79,m,30803,14204
2021-04-17,70-79,NA,19,17
2021-04-17,80+,d,11,2
2021-04-17,80+,f,34170,21059
2021-04-17,80+,m,23474,14312
2021-04-17,80+,NA,13,13
2021-04-17,NA,d,0,0
2021-04-17,NA,f,7,5
2021-04-17,NA,m,1,1
2021-04-17,NA,NA,0,0
2021-04-18,0-9,d,0,0
2021-04-18,0-9,f,6,5
2021-04-18,0-9,m,4,3
2021-04-18,0-9,NA,0,0
2021-04-18,10-19,d,0,0
2021-04-18,10-19,f,622,473
2021-04-18,10-19,m,316,231
2021-04-18,10-19,NA,0,0
2021-04-18,20-29,d,0,0
2021-04-18,20-29,f,5351,3859
2021-04-18,20-29,m,2900,1948
2021-04-18,20-29,NA,3,1
2021-04-18,30-39,d,4,0
2021-04-18,30-39,f,8258,5809
2021-04-18,30-39,m,5725,3589
2021-04-18,30-39,NA,2,2
2021-04-18,40-49,d,7,1
2021-04-18,40-49,f,10170,6851
2021-04-18,40-49,m,7556,4357
2021-04-18,40-49,NA,2,2
2021-04-18,50-59,d,12,0
2021-04-18,50-59,f,15080,9717
2021-04-18,50-59,m,12807,6794
2021-04-18,50-59,NA,7,7
2021-04-18,60-69,d,16,3
2021-04-18,60-69,f,19444,8043
2021-04-18,60-69,m,18349,7298
2021-04-18,60-69,NA,8,7
2021-04-18,70-79,d,24,10
2021-04-18,70-79,f,33879,14705
2021-04-18,70-79,m,30872,14205
2021-04-18,70-79,NA,19,17
2021-04-18,80+,d,11,2
2021-04-18,80+,f,34197,21059
2021-04-18,80+,m,23489,14312
2021-04-18,80+,NA,13,13
2021-04-18,NA,d,0,0
2021-04-18,NA,f,7,5
2021-04-18,NA,m,1,1
2021-04-18,NA,NA,0,0
2021-04-19,0-9,d,0,0
2021-04-19,0-9,f,6,5
2021-04-19,0-9,m,4,3
2021-04-19,0-9,NA,0,0
2021-04-19,10-19,d,0,0
2021-04-19,10-19,f,630,478
2021-04-19,10-19,m,327,235
2021-04-19,10-19,NA,0,0
2021-04-19,20-29,d,0,0
2021-04-19,20-29,f,5482,3915
2021-04-19,20-29,m,2989,1965
2021-04-19,20-29,NA,3,1
2021-04-19,30-39,d,5,0
2021-04-19,30-39,f,8457,5874
2021-04-19,30-39,m,5964,3625
2021-04-19,30-39,NA,2,2
2021-04-19,40-49,d,7,1
2021-04-19,40-49,f,10527,6914
2021-04-19,40-49,m,7991,4397
2021-04-19,40-49,NA,2,2
2021-04-19,50-59,d,12,0
2021-04-19,50-59,f,15618,9820
2021-04-19,50-59,m,13568,6911
2021-04-19,50-59,NA,7,7
2021-04-19,60-69,d,16,3
2021-04-19,60-69,f,20827,8156
2021-04-19,60-69,m,19719,7431
2021-04-19,60-69,NA,8,7
2021-04-19,70-79,d,25,10
2021-04-19,70-79,f,35127,14905
2021-04-19,70-79,m,32014,14411
2021-04-19,70-79,NA,19,17
2021-04-19,80+,d,11,2
2021-04-19,80+,f,34535,21191
2021-04-19,80+,m,23691,14416
2021-04-19,80+,NA,13,13
2021-04-19,NA,d,0,0
2021-04-19,NA,f,7,5
2021-04-19,NA,m,1,1
2021-04-19,NA,NA,0,0
2021-04-20,0-9,d,0,0
2021-04-20,0-9,f,6,5
2021-04-20,0-9,m,4,3
2021-04-20,0-9,NA,0,0
2021-04-20,10-19,d,0,0
2021-04-20,10-19,f,642,484
2021-04-20,10-19,m,338,238
2021-04-20,10-19,NA,0,0
2021-04-20,20-29,d,0,0
2021-04-20,20-29,f,5634,3974
2021-04-20,20-29,m,3092,1993
2021-04-20,20-29,NA,3,1
2021-04-20,30-39,d,5,0
2021-04-20,30-39,f,8720,5968
2021-04-20,30-39,m,6238,3672
2021-04-20,30-39,NA,2,2
2021-04-20,40-49,d,7,1
2021-04-20,40-49,f,10981,7036
2021-04-20,40-49,m,8444,4461
2021-04-20,40-49,NA,2,2
2021-04-20,50-59,d,13,0
2021-04-20,50-59,f,16333,9999
2021-04-20,50-59,m,14437,7057
2021-04-20,50-59,NA,7,7
2021-04-20,60-69,d,17,3
2021-04-20,60-69,f,22578,8349
2021-04-20,60-69,m,21351,7605
2021-04-20,60-69,NA,8,7
2021-04-20,70-79,d,25,10
2021-04-20,70-79,f,36806,15213
2021-04-20,70-79,m,33423,14698
2021-04-20,70-79,NA,19,17
2021-04-20,80+,d,13,3
2021-04-20,80+,f,34911,21473
2021-04-20,80+,m,23950,14609
2021-04-20,80+,NA,13,13
2021-04-20,NA,d,0,0
2021-04-20,NA,f,7,5
2021-04-20,NA,m,1,1
2021-04-20,NA,NA,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,6,5
2021-04-21,0-9,m,4,3
2021-04-21,0-9,NA,0,0
2021-04-21,10-19,d,0,0
2021-04-21,10-19,f,674,494
2021-04-21,10-19,m,348,242
2021-04-21,10-19,NA,0,0
2021-04-21,20-29,d,0,0
2021-04-21,20-29,f,5816,4088
2021-04-21,20-29,m,3243,2052
2021-04-21,20-29,NA,3,1
2021-04-21,30-39,d,6,0
2021-04-21,30-39,f,8994,6104
2021-04-21,30-39,m,6547,3768
2021-04-21,30-39,NA,2,2
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,11437,7197
2021-04-21,40-49,m,8926,4539
2021-04-21,40-49,NA,2,2
2021-04-21,50-59,d,14,1
2021-04-21,50-59,f,17113,10226
2021-04-21,50-59,m,15367,7175
2021-04-21,50-59,NA,7,7
2021-04-21,60-69,d,18,3
2021-04-21,60-69,f,24427,8549
2021-04-21,60-69,m,23048,7757
2021-04-21,60-69,NA,8,7
2021-04-21,70-79,d,27,10
2021-04-21,70-79,f,38433,15501
2021-04-21,70-79,m,34794,14954
2021-04-21,70-79,NA,19,17
2021-04-21,80+,d,13,3
2021-04-21,80+,f,35311,21681
2021-04-21,80+,m,24230,14742
2021-04-21,80+,NA,13,13
2021-04-21,NA,d,0,0
2021-04-21,NA,f,7,5
2021-04-21,NA,m,1,1
2021-04-21,NA,NA,0,0
2021-04-22,0-9,d,0,0
2021-04-22,0-9,f,6,5
2021-04-22,0-9,m,4,3
2021-04-22,0-9,NA,0,0
2021-04-22,10-19,d,0,0
2021-04-22,10-19,f,700,498
2021-04-22,10-19,m,364,245
2021-04-22,10-19,NA,0,0
2021-04-22,20-29,d,1,0
2021-04-22,20-29,f,6045,4193
2021-04-22,20-29,m,3395,2100
2021-04-22,20-29,NA,3,1
2021-04-22,30-39,d,6,0
2021-04-22,30-39,f,9364,6239
2021-04-22,30-39,m,6868,3857
2021-04-22,30-39,NA,2,2
2021-04-22,40-49,d,8,1
2021-04-22,40-49,f,12001,7324
2021-04-22,40-49,m,9440,4618
2021-04-22,40-49,NA,2,2
2021-04-22,50-59,d,15,1
2021-04-22,50-59,f,18072,10398
2021-04-22,50-59,m,16457,7289
2021-04-22,50-59,NA,7,7
2021-04-22,60-69,d,23,3
2021-04-22,60-69,f,26377,8718
2021-04-22,60-69,m,24957,7909
2021-04-22,60-69,NA,8,7
2021-04-22,70-79,d,29,11
2021-04-22,70-79,f,40183,15803
2021-04-22,70-79,m,36325,15239
2021-04-22,70-79,NA,19,17
2021-04-22,80+,d,14,3
2021-04-22,80+,f,35790,21912
2021-04-22,80+,m,24574,14922
2021-04-22,80+,NA,13,13
2021-04-22,NA,d,0,0
2021-04-22,NA,f,7,5
2021-04-22,NA,m,1,1
2021-04-22,NA,NA,0,0
2021-04-23,0-9,d,0,0
2021-04-23,0-9,f,6,5
2021-04-23,0-9,m,4,3
2021-04-23,0-9,NA,0,0
2021-04-23,10-19,d,0,0
2021-04-23,10-19,f,728,511
2021-04-23,10-19,m,382,250
2021-04-23,10-19,NA,0,0
2021-04-23,20-29,d,1,0
2021-04-23,20-29,f,6239,4311
2021-04-23,20-29,m,3524,2142
2021-04-23,20-29,NA,3,1
2021-04-23,30-39,d,8,0
2021-04-23,30-39,f,9682,6355
2021-04-23,30-39,m,7115,3937
2021-04-23,30-39,NA,2,2
2021-04-23,40-49,d,9,1
2021-04-23,40-49,f,12472,7458
2021-04-23,40-49,m,9898,4717
2021-04-23,40-49,NA,2,2
2021-04-23,50-59,d,15,1
2021-04-23,50-59,f,18883,10561
2021-04-23,50-59,m,17343,7428
2021-04-23,50-59,NA,7,7
2021-04-23,60-69,d,26,3
2021-04-23,60-69,f,27900,8900
2021-04-23,60-69,m,26384,8101
2021-04-23,60-69,NA,8,7
2021-04-23,70-79,d,34,11
2021-04-23,70-79,f,41452,16178
2021-04-23,70-79,m,37409,15574
2021-04-23,70-79,NA,19,17
2021-04-23,80+,d,14,4
2021-04-23,80+,f,36112,22332
2021-04-23,80+,m,24791,15246
2021-04-23,80+,NA,13,13
2021-04-23,NA,d,0,0
2021-04-23,NA,f,7,5
2021-04-23,NA,m,1,1
2021-04-23,NA,NA,0,0
2021-04-24,0-9,d,0,0
2021-04-24,0-9,f,6,5
2021-04-24,0-9,m,4,3
2021-04-24,0-9,NA,0,0
2021-04-24,10-19,d,0,0
2021-04-24,10-19,f,734,511
2021-04-24,10-19,m,385,250
2021-04-24,10-19,NA,0,0
2021-04-24,20-29,d,1,0
2021-04-24,20-29,f,6293,4318
2021-04-24,20-29,m,3566,2146
2021-04-24,20-29,NA,3,1
2021-04-24,30-39,d,8,0
2021-04-24,30-39,f,9768,6376
2021-04-24,30-39,m,7189,3947
2021-04-24,30-39,NA,2,2
2021-04-24,40-49,d,9,1
2021-04-24,40-49,f,12616,7500
2021-04-24,40-49,m,10024,4759
2021-04-24,40-49,NA,2,2
2021-04-24,50-59,d,15,1
2021-04-24,50-59,f,19130,10625
2021-04-24,50-59,m,17638,7509
2021-04-24,50-59,NA,7,7
2021-04-24,60-69,d,26,3
2021-04-24,60-69,f,28316,8999
2021-04-24,60-69,m,26732,8187
2021-04-24,60-69,NA,8,7
2021-04-24,70-79,d,34,11
2021-04-24,70-79,f,41812,16474
2021-04-24,70-79,m,37743,15804
2021-04-24,70-79,NA,19,17
2021-04-24,80+,d,14,5
2021-04-24,80+,f,36303,22646
2021-04-24,80+,m,24940,15485
2021-04-24,80+,NA,13,13
2021-04-24,NA,d,0,0
2021-04-24,NA,f,7,5
2021-04-24,NA,m,1,1
2021-04-24,NA,NA,0,0
2021-04-25,0-9,d,0,0
2021-04-25,0-9,f,6,5
2021-04-25,0-9,m,4,3
2021-04-25,0-9,NA,0,0
2021-04-25,10-19,d,0,0
2021-04-25,10-19,f,735,511
2021-04-25,10-19,m,385,250
2021-04-25,10-19,NA,0,0
2021-04-25,20-29,d,1,0
2021-04-25,20-29,f,6297,4320
2021-04-25,20-29,m,3574,2150
2021-04-25,20-29,NA,3,1
2021-04-25,30-39,d,8,0
2021-04-25,30-39,f,9783,6379
2021-04-25,30-39,m,7198,3954
2021-04-25,30-39,NA,2,2
2021-04-25,40-49,d,9,1
2021-04-25,40-49,f,12629,7506
2021-04-25,40-49,m,10038,4763
2021-04-25,40-49,NA,2,2
2021-04-25,50-59,d,15,1
2021-04-25,50-59,f,19170,10642
2021-04-25,50-59,m,17677,7520
2021-04-25,50-59,NA,7,7
2021-04-25,60-69,d,26,3
2021-04-25,60-69,f,28339,9024
2021-04-25,60-69,m,26745,8210
2021-04-25,60-69,NA,8,7
2021-04-25,70-79,d,34,11
2021-04-25,70-79,f,41819,16516
2021-04-25,70-79,m,37747,15842
2021-04-25,70-79,NA,19,17
2021-04-25,80+,d,14,5
2021-04-25,80+,f,36305,22694
2021-04-25,80+,m,24942,15516
2021-04-25,80+,NA,13,13
2021-04-25,NA,d,0,0
2021-04-25,NA,f,7,5
2021-04-25,NA,m,1,1
2021-04-25,NA,NA,0,0
2021-04-26,0-9,d,0,0
2021-04-26,0-9,f,6,5
2021-04-26,0-9,m,4,3
2021-04-26,0-9,NA,0,0
2021-04-26,10-19,d,0,0
2021-04-26,10-19,f,751,511
2021-04-26,10-19,m,397,252
2021-04-26,10-19,NA,0,0
2021-04-26,20-29,d,1,0
2021-04-26,20-29,f,6430,4336
2021-04-26,20-29,m,3698,2163
2021-04-26,20-29,NA,3,1
2021-04-26,30-39,d,9,0
2021-04-26,30-39,f,10026,6410
2021-04-26,30-39,m,7478,3986
2021-04-26,30-39,NA,2,2
2021-04-26,40-49,d,9,1
2021-04-26,40-49,f,13002,7565
2021-04-26,40-49,m,10442,4815
2021-04-26,40-49,NA,2,2
2021-04-26,50-59,d,15,1
2021-04-26,50-59,f,19810,10742
2021-04-26,50-59,m,18529,7663
2021-04-26,50-59,NA,7,7
2021-04-26,60-69,d,26,3
2021-04-26,60-69,f,29532,9192
2021-04-26,60-69,m,28005,8408
2021-04-26,60-69,NA,8,7
2021-04-26,70-79,d,36,11
2021-04-26,70-79,f,42763,17071
2021-04-26,70-79,m,38602,16302
2021-04-26,70-79,NA,19,17
2021-04-26,80+,d,14,5
2021-04-26,80+,f,36475,23245
2021-04-26,80+,m,25073,15991
2021-04-26,80+,NA,13,13
2021-04-26,NA,d,0,0
2021-04-26,NA,f,7,5
2021-04-26,NA,m,1,1
2021-04-26,NA,NA,0,0
2021-04-27,0-9,d,0,0
2021-04-27,0-9,f,6,5
2021-04-27,0-9,m,4,3
2021-04-27,0-9,NA,0,0
2021-04-27,10-19,d,0,0
2021-04-27,10-19,f,782,515
2021-04-27,10-19,m,418,254
2021-04-27,10-19,NA,0,0
2021-04-27,20-29,d,1,0
2021-04-27,20-29,f,6730,4361
2021-04-27,20-29,m,3867,2180
2021-04-27,20-29,NA,3,1
2021-04-27,30-39,d,9,1
2021-04-27,30-39,f,10452,6443
2021-04-27,30-39,m,7830,4025
2021-04-27,30-39,NA,2,2
2021-04-27,40-49,d,12,1
2021-04-27,40-49,f,13594,7629
2021-04-27,40-49,m,11015,4868
2021-04-27,40-49,NA,2,2
2021-04-27,50-59,d,16,1
2021-04-27,50-59,f,20875,10874
2021-04-27,50-59,m,19638,7826
2021-04-27,50-59,NA,7,7
2021-04-27,60-69,d,26,3
2021-04-27,60-69,f,31316,9393
2021-04-27,60-69,m,29821,8618
2021-04-27,60-69,NA,8,7
2021-04-27,70-79,d,39,11
2021-04-27,70-79,f,44171,17701
2021-04-27,70-79,m,39807,16875
2021-04-27,70-79,NA,19,17
2021-04-27,80+,d,14,6
2021-04-27,80+,f,36800,23944
2021-04-27,80+,m,25279,16519
2021-04-27,80+,NA,13,13
2021-04-27,NA,d,0,0
2021-04-27,NA,f,7,5
2021-04-27,NA,m,1,1
2021-04-27,NA,NA,0,0
2021-04-28,0-9,d,0,0
2021-04-28,0-9,f,6,5
2021-04-28,0-9,m,4,3
2021-04-28,0-9,NA,0,0
2021-04-28,10-19,d,0,0
2021-04-28,10-19,f,822,524
2021-04-28,10-19,m,442,256
2021-04-28,10-19,NA,0,0
2021-04-28,20-29,d,3,0
2021-04-28,20-29,f,7013,4379
2021-04-28,20-29,m,4052,2201
2021-04-28,20-29,NA,3,1
2021-04-28,30-39,d,12,1
2021-04-28,30-39,f,10894,6496
2021-04-28,30-39,m,8170,4061
2021-04-28,30-39,NA,2,2
2021-04-28,40-49,d,13,1
2021-04-28,40-49,f,14227,7715
2021-04-28,40-49,m,11666,4932
2021-04-28,40-49,NA,2,2
2021-04-28,50-59,d,18,2
2021-04-28,50-59,f,21860,11007
2021-04-28,50-59,m,20813,7951
2021-04-28,50-59,NA,7,7
2021-04-28,60-69,d,28,3
2021-04-28,60-69,f,32907,9606
2021-04-28,60-69,m,31395,8857
2021-04-28,60-69,NA,8,7
2021-04-28,70-79,d,39,11
2021-04-28,70-79,f,45352,18294
2021-04-28,70-79,m,40915,17397
2021-04-28,70-79,NA,19,17
2021-04-28,80+,d,14,6
2021-04-28,80+,f,37125,24618
2021-04-28,80+,m,25489,16941
2021-04-28,80+,NA,13,13
2021-04-28,NA,d,0,0
2021-04-28,NA,f,7,5
2021-04-28,NA,m,1,1
2021-04-28,NA,NA,0,0
2021-04-29,0-9,d,0,0
2021-04-29,0-9,f,6,5
2021-04-29,0-9,m,4,3
2021-04-29,0-9,NA,0,0
2021-04-29,10-19,d,0,0
2021-04-29,10-19,f,862,526
2021-04-29,10-19,m,461,256
2021-04-29,10-19,NA,0,0
2021-04-29,20-29,d,4,0
2021-04-29,20-29,f,7391,4410
2021-04-29,20-29,m,4223,2218
2021-04-29,20-29,NA,3,1
2021-04-29,30-39,d,13,1
2021-04-29,30-39,f,11335,6544
2021-04-29,30-39,m,8560,4099
2021-04-29,30-39,NA,2,2
2021-04-29,40-49,d,14,1
2021-04-29,40-49,f,14877,7786
2021-04-29,40-49,m,12250,5001
2021-04-29,40-49,NA,2,2
2021-04-29,50-59,d,19,2
2021-04-29,50-59,f,22972,11147
2021-04-29,50-59,m,22039,8080
2021-04-29,50-59,NA,7,7
2021-04-29,60-69,d,29,3
2021-04-29,60-69,f,34507,9798
2021-04-29,60-69,m,32896,9066
2021-04-29,60-69,NA,8,7
2021-04-29,70-79,d,40,11
2021-04-29,70-79,f,46451,18891
2021-04-29,70-79,m,41802,17887
2021-04-29,70-79,NA,19,17
2021-04-29,80+,d,14,6
2021-04-29,80+,f,37462,25197
2021-04-29,80+,m,25705,17333
2021-04-29,80+,NA,13,13
2021-04-29,NA,d,0,0
2021-04-29,NA,f,7,6
2021-04-29,NA,m,1,1
2021-04-29,NA,NA,0,0
2021-04-30,0-9,d,0,0
2021-04-30,0-9,f,6,5
2021-04-30,0-9,m,4,3
2021-04-30,0-9,NA,0,0
2021-04-30,10-19,d,0,0
2021-04-30,10-19,f,907,528
2021-04-30,10-19,m,484,259
2021-04-30,10-19,NA,0,0
2021-04-30,20-29,d,4,0
2021-04-30,20-29,f,7774,4431
2021-04-30,20-29,m,4458,2229
2021-04-30,20-29,NA,3,1
2021-04-30,30-39,d,14,1
2021-04-30,30-39,f,11858,6577
2021-04-30,30-39,m,8982,4129
2021-04-30,30-39,NA,2,2
2021-04-30,40-49,d,14,1
2021-04-30,40-49,f,15645,7840
2021-04-30,40-49,m,12826,5041
2021-04-30,40-49,NA,2,2
2021-04-30,50-59,d,21,2
2021-04-30,50-59,f,24188,11244
2021-04-30,50-59,m,23286,8159
2021-04-30,50-59,NA,7,7
2021-04-30,60-69,d,30,3
2021-04-30,60-69,f,35874,9900
2021-04-30,60-69,m,34238,9181
2021-04-30,60-69,NA,8,7
2021-04-30,70-79,d,40,11
2021-04-30,70-79,f,47283,19175
2021-04-30,70-79,m,42507,18115
2021-04-30,70-79,NA,19,17
2021-04-30,80+,d,16,6
2021-04-30,80+,f,37738,25492
2021-04-30,80+,m,25896,17532
2021-04-30,80+,NA,13,13
2021-04-30,NA,d,0,0
2021-04-30,NA,f,7,6
2021-04-30,NA,m,1,1
2021-04-30,NA,NA,0,0
2021-05-01,0-9,d,0,0
2021-05-01,0-9,f,6,5
2021-05-01,0-9,m,4,3
2021-05-01,0-9,NA,0,0
2021-05-01,10-19,d,0,0
2021-05-01,10-19,f,913,529
2021-05-01,10-19,m,487,259
2021-05-01,10-19,NA,0,0
2021-05-01,20-29,d,4,0
2021-05-01,20-29,f,7820,4431
2021-05-01,20-29,m,4507,2229
2021-05-01,20-29,NA,3,1
2021-05-01,30-39,d,15,1
2021-05-01,30-39,f,11939,6579
2021-05-01,30-39,m,9073,4129
2021-05-01,30-39,NA,2,2
2021-05-01,40-49,d,14,1
2021-05-01,40-49,f,15760,7845
2021-05-01,40-49,m,12953,5047
2021-05-01,40-49,NA,2,2
2021-05-01,50-59,d,21,2
2021-05-01,50-59,f,24455,11252
2021-05-01,50-59,m,23582,8166
2021-05-01,50-59,NA,7,7
2021-05-01,60-69,d,30,3
2021-05-01,60-69,f,36243,9910
2021-05-01,60-69,m,34556,9190
2021-05-01,60-69,NA,8,7
2021-05-01,70-79,d,41,11
2021-05-01,70-79,f,47494,19204
2021-05-01,70-79,m,42678,18136
2021-05-01,70-79,NA,19,17
2021-05-01,80+,d,16,6
2021-05-01,80+,f,37782,25541
2021-05-01,80+,m,25933,17585
2021-05-01,80+,NA,13,13
2021-05-01,NA,d,0,0
2021-05-01,NA,f,7,6
2021-05-01,NA,m,1,1
2021-05-01,NA,NA,0,0
2021-05-02,0-9,d,0,0
2021-05-02,0-9,f,6,5
2021-05-02,0-9,m,4,3
2021-05-02,0-9,NA,0,0
2021-05-02,10-19,d,0,0
2021-05-02,10-19,f,916,529
2021-05-02,10-19,m,489,259
2021-05-02,10-19,NA,0,0
2021-05-02,20-29,d,4,0
2021-05-02,20-29,f,7827,4432
2021-05-02,20-29,m,4514,2229
2021-05-02,20-29,NA,3,1
2021-05-02,30-39,d,15,1
2021-05-02,30-39,f,11956,6579
2021-05-02,30-39,m,9089,4129
2021-05-02,30-39,NA,2,2
2021-05-02,40-49,d,14,1
2021-05-02,40-49,f,15782,7846
2021-05-02,40-49,m,12962,5047
2021-05-02,40-49,NA,2,2
2021-05-02,50-59,d,21,2
2021-05-02,50-59,f,24475,11253
2021-05-02,50-59,m,23606,8166
2021-05-02,50-59,NA,7,7
2021-05-02,60-69,d,30,3
2021-05-02,60-69,f,36253,9912
2021-05-02,60-69,m,34565,9192
2021-05-02,60-69,NA,8,7
2021-05-02,70-79,d,41,11
2021-05-02,70-79,f,47494,19206
2021-05-02,70-79,m,42681,18140
2021-05-02,70-79,NA,19,17
2021-05-02,80+,d,16,6
2021-05-02,80+,f,37782,25542
2021-05-02,80+,m,25934,17585
2021-05-02,80+,NA,13,13
2021-05-02,NA,d,0,0
2021-05-02,NA,f,7,6
2021-05-02,NA,m,1,1
2021-05-02,NA,NA,0,0
2021-05-03,0-9,d,0,0
2021-05-03,0-9,f,7,5
2021-05-03,0-9,m,4,3
2021-05-03,0-9,NA,0,0
2021-05-03,10-19,d,0,0
2021-05-03,10-19,f,990,531
2021-05-03,10-19,m,534,261
2021-05-03,10-19,NA,0,0
2021-05-03,20-29,d,5,0
2021-05-03,20-29,f,8383,4444
2021-05-03,20-29,m,4821,2237
2021-05-03,20-29,NA,3,1
2021-05-03,30-39,d,15,1
2021-05-03,30-39,f,12663,6607
2021-05-03,30-39,m,9566,4167
2021-05-03,30-39,NA,2,2
2021-05-03,40-49,d,14,1
2021-05-03,40-49,f,16665,7886
2021-05-03,40-49,m,13620,5082
2021-05-03,40-49,NA,2,2
2021-05-03,50-59,d,22,3
2021-05-03,50-59,f,26072,11320
2021-05-03,50-59,m,25099,8245
2021-05-03,50-59,NA,7,7
2021-05-03,60-69,d,32,3
2021-05-03,60-69,f,37605,10047
2021-05-03,60-69,m,35773,9328
2021-05-03,60-69,NA,8,7
2021-05-03,70-79,d,43,11
2021-05-03,70-79,f,48230,19478
2021-05-03,70-79,m,43281,18359
2021-05-03,70-79,NA,19,17
2021-05-03,80+,d,16,6
2021-05-03,80+,f,38060,25731
2021-05-03,80+,m,26092,17700
2021-05-03,80+,NA,13,13
2021-05-03,NA,d,0,0
2021-05-03,NA,f,7,6
2021-05-03,NA,m,1,1
2021-05-03,NA,NA,0,0
2021-05-04,0-9,d,0,0
2021-05-04,0-9,f,7,5
2021-05-04,0-9,m,4,3
2021-05-04,0-9,NA,0,0
2021-05-04,10-19,d,0,0
2021-05-04,10-19,f,1053,531
2021-05-04,10-19,m,571,262
2021-05-04,10-19,NA,0,0
2021-05-04,20-29,d,5,0
2021-05-04,20-29,f,8971,4464
2021-05-04,20-29,m,5113,2250
2021-05-04,20-29,NA,3,1
2021-05-04,30-39,d,15,1
2021-05-04,30-39,f,13369,6654
2021-05-04,30-39,m,10011,4199
2021-05-04,30-39,NA,2,2
2021-05-04,40-49,d,15,1
2021-05-04,40-49,f,17560,7939
2021-05-04,40-49,m,14244,5137
2021-05-04,40-49,NA,2,2
2021-05-04,50-59,d,25,3
2021-05-04,50-59,f,28105,11415
2021-05-04,50-59,m,27000,8359
2021-05-04,50-59,NA,7,7
2021-05-04,60-69,d,33,3
2021-05-04,60-69,f,39164,10212
2021-05-04,60-69,m,37145,9502
2021-05-04,60-69,NA,8,7
2021-05-04,70-79,d,44,12
2021-05-04,70-79,f,48940,20220
2021-05-04,70-79,m,43890,19053
2021-05-04,70-79,NA,19,17
2021-05-04,80+,d,17,7
2021-05-04,80+,f,38292,26365
2021-05-04,80+,m,26233,18147
2021-05-04,80+,NA,13,13
2021-05-04,NA,d,0,0
2021-05-04,NA,f,7,6
2021-05-04,NA,m,1,1
2021-05-04,NA,NA,0,0
2021-05-05,0-9,d,0,0
2021-05-05,0-9,f,7,5
2021-05-05,0-9,m,4,3
2021-05-05,0-9,NA,0,0
2021-05-05,10-19,d,0,0
2021-05-05,10-19,f,1123,534
2021-05-05,10-19,m,603,263
