date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-10,70-79,NA,18,3
2021-04-10,80+,d,10,2
2021-04-10,80+,f,30512,19676
2021-04-10,80+,m,21141,13254
2021-04-10,80+,NA,13,4
2021-04-10,NA,d,0,0
2021-04-10,NA,f,7,3
2021-04-10,NA,m,0,0
2021-04-10,NA,NA,0,0
2021-04-11,0-9,d,0,0
2021-04-11,0-9,f,6,4
2021-04-11,0-9,m,3,2
2021-04-11,0-9,NA,0,0
2021-04-11,10-19,d,0,0
2021-04-11,10-19,f,550,397
2021-04-11,10-19,m,273,206
2021-04-11,10-19,NA,0,0
2021-04-11,20-29,d,0,0
2021-04-11,20-29,f,4761,3323
2021-04-11,20-29,m,2445,1731
2021-04-11,20-29,NA,2,0
2021-04-11,30-39,d,4,0
2021-04-11,30-39,f,7140,4914
2021-04-11,30-39,m,4608,3151
2021-04-11,30-39,NA,2,2
2021-04-11,40-49,d,2,1
2021-04-11,40-49,f,8590,5836
2021-04-11,40-49,m,5750,3766
2021-04-11,40-49,NA,2,1
2021-04-11,50-59,d,5,0
2021-04-11,50-59,f,12373,8477
2021-04-11,50-59,m,9478,5879
2021-04-11,50-59,NA,7,1
2021-04-11,60-69,d,7,3
2021-04-11,60-69,f,12240,6929
2021-04-11,60-69,m,11454,6265
2021-04-11,60-69,NA,8,1
2021-04-11,70-79,d,17,9
2021-04-11,70-79,f,25191,13083
2021-04-11,70-79,m,23457,12681
2021-04-11,70-79,NA,18,3
2021-04-11,80+,d,10,2
2021-04-11,80+,f,30519,19677
2021-04-11,80+,m,21142,13254
2021-04-11,80+,NA,13,4
2021-04-11,NA,d,0,0
2021-04-11,NA,f,7,3
2021-04-11,NA,m,0,0
2021-04-11,NA,NA,0,0
2021-04-12,0-9,d,0,0
2021-04-12,0-9,f,6,4
2021-04-12,0-9,m,3,2
2021-04-12,0-9,NA,0,0
2021-04-12,10-19,d,0,0
2021-04-12,10-19,f,556,399
2021-04-12,10-19,m,274,211
2021-04-12,10-19,NA,0,0
2021-04-12,20-29,d,0,0
2021-04-12,20-29,f,4823,3380
2021-04-12,20-29,m,2494,1754
2021-04-12,20-29,NA,3,0
2021-04-12,30-39,d,4,0
2021-04-12,30-39,f,7257,5018
2021-04-12,30-39,m,4733,3202
2021-04-12,30-39,NA,2,2
2021-04-12,40-49,d,2,1
2021-04-12,40-49,f,8749,5917
2021-04-12,40-49,m,5984,3831
2021-04-12,40-49,NA,2,1
2021-04-12,50-59,d,6,0
2021-04-12,50-59,f,12635,8610
2021-04-12,50-59,m,9877,5998
2021-04-12,50-59,NA,7,1
2021-04-12,60-69,d,8,3
2021-04-12,60-69,f,13115,7068
2021-04-12,60-69,m,12312,6388
2021-04-12,60-69,NA,8,1
2021-04-12,70-79,d,18,9
2021-04-12,70-79,f,26411,13325
2021-04-12,70-79,m,24516,12868
2021-04-12,70-79,NA,18,3
2021-04-12,80+,d,10,2
2021-04-12,80+,f,31128,19824
2021-04-12,80+,m,21577,13395
2021-04-12,80+,NA,13,4
2021-04-12,NA,d,0,0
2021-04-12,NA,f,7,3
2021-04-12,NA,m,0,0
2021-04-12,NA,NA,0,0
2021-04-13,0-9,d,0,0
2021-04-13,0-9,f,6,4
2021-04-13,0-9,m,3,2
2021-04-13,0-9,NA,0,0
2021-04-13,10-19,d,0,0
2021-04-13,10-19,f,564,413
2021-04-13,10-19,m,276,211
2021-04-13,10-19,NA,0,0
2021-04-13,20-29,d,0,0
2021-04-13,20-29,f,4899,3508
2021-04-13,20-29,m,2547,1814
2021-04-13,20-29,NA,3,1
2021-04-13,30-39,d,4,0
2021-04-13,30-39,f,7409,5242
2021-04-13,30-39,m,4908,3314
2021-04-13,30-39,NA,2,2
2021-04-13,40-49,d,2,1
2021-04-13,40-49,f,8947,6188
2021-04-13,40-49,m,6241,3992
2021-04-13,40-49,NA,2,1
2021-04-13,50-59,d,8,0
2021-04-13,50-59,f,12991,8887
2021-04-13,50-59,m,10316,6217
2021-04-13,50-59,NA,7,4
2021-04-13,60-69,d,10,3
2021-04-13,60-69,f,14194,7301
2021-04-13,60-69,m,13391,6626
2021-04-13,60-69,NA,8,2
2021-04-13,70-79,d,19,9
2021-04-13,70-79,f,27879,13572
2021-04-13,70-79,m,25806,13172
2021-04-13,70-79,NA,18,9
2021-04-13,80+,d,10,2
2021-04-13,80+,f,31850,20022
2021-04-13,80+,m,22055,13563
2021-04-13,80+,NA,13,6
2021-04-13,NA,d,0,0
2021-04-13,NA,f,7,3
2021-04-13,NA,m,0,0
2021-04-13,NA,NA,0,0
2021-04-14,0-9,d,0,0
2021-04-14,0-9,f,6,5
2021-04-14,0-9,m,4,3
2021-04-14,0-9,NA,0,0
2021-04-14,10-19,d,0,0
2021-04-14,10-19,f,572,429
2021-04-14,10-19,m,282,215
2021-04-14,10-19,NA,0,0
2021-04-14,20-29,d,0,0
2021-04-14,20-29,f,5018,3668
2021-04-14,20-29,m,2645,1875
2021-04-14,20-29,NA,3,1
2021-04-14,30-39,d,4,0
2021-04-14,30-39,f,7641,5477
2021-04-14,30-39,m,5128,3433
2021-04-14,30-39,NA,2,2
2021-04-14,40-49,d,5,1
2021-04-14,40-49,f,9302,6508
2021-04-14,40-49,m,6636,4139
2021-04-14,40-49,NA,2,2
2021-04-14,50-59,d,9,0
2021-04-14,50-59,f,13556,9231
2021-04-14,50-59,m,10982,6445
2021-04-14,50-59,NA,7,4
2021-04-14,60-69,d,11,3
2021-04-14,60-69,f,15696,7581
2021-04-14,60-69,m,14805,6848
2021-04-14,60-69,NA,8,2
2021-04-14,70-79,d,19,9
2021-04-14,70-79,f,29513,13908
2021-04-14,70-79,m,27169,13497
2021-04-14,70-79,NA,18,10
2021-04-14,80+,d,11,2
2021-04-14,80+,f,32533,20346
2021-04-14,80+,m,22459,13806
2021-04-14,80+,NA,13,9
2021-04-14,NA,d,0,0
2021-04-14,NA,f,7,3
2021-04-14,NA,m,0,0
2021-04-14,NA,NA,0,0
2021-04-15,0-9,d,0,0
2021-04-15,0-9,f,6,5
2021-04-15,0-9,m,4,3
2021-04-15,0-9,NA,0,0
2021-04-15,10-19,d,0,0
2021-04-15,10-19,f,581,442
2021-04-15,10-19,m,293,222
2021-04-15,10-19,NA,0,0
2021-04-15,20-29,d,0,0
2021-04-15,20-29,f,5142,3756
2021-04-15,20-29,m,2723,1913
2021-04-15,20-29,NA,3,1
2021-04-15,30-39,d,4,0
2021-04-15,30-39,f,7867,5653
2021-04-15,30-39,m,5363,3513
2021-04-15,30-39,NA,2,2
2021-04-15,40-49,d,5,1
2021-04-15,40-49,f,9628,6673
2021-04-15,40-49,m,6997,4247
2021-04-15,40-49,NA,2,2
2021-04-15,50-59,d,11,0
2021-04-15,50-59,f,14111,9481
2021-04-15,50-59,m,11630,6618
2021-04-15,50-59,NA,7,7
2021-04-15,60-69,d,13,3
2021-04-15,60-69,f,17215,7828
2021-04-15,60-69,m,16239,7062
2021-04-15,60-69,NA,8,2
2021-04-15,70-79,d,22,10
2021-04-15,70-79,f,31309,14281
2021-04-15,70-79,m,28686,13852
2021-04-15,70-79,NA,18,13
2021-04-15,80+,d,11,2
2021-04-15,80+,f,33284,20787
2021-04-15,80+,m,22952,14121
2021-04-15,80+,NA,13,11
2021-04-15,NA,d,0,0
2021-04-15,NA,f,7,5
2021-04-15,NA,m,0,0
2021-04-15,NA,NA,0,0
2021-04-16,0-9,d,0,0
2021-04-16,0-9,f,6,5
2021-04-16,0-9,m,4,3
2021-04-16,0-9,NA,0,0
2021-04-16,10-19,d,0,0
2021-04-16,10-19,f,600,459
2021-04-16,10-19,m,303,224
2021-04-16,10-19,NA,0,0
2021-04-16,20-29,d,0,0
2021-04-16,20-29,f,5261,3840
2021-04-16,20-29,m,2840,1942
2021-04-16,20-29,NA,3,1
2021-04-16,30-39,d,4,0
2021-04-16,30-39,f,8144,5797
2021-04-16,30-39,m,5633,3580
2021-04-16,30-39,NA,2,2
2021-04-16,40-49,d,6,1
2021-04-16,40-49,f,9990,6842
2021-04-16,40-49,m,7381,4344
2021-04-16,40-49,NA,2,2
2021-04-16,50-59,d,12,0
2021-04-16,50-59,f,14741,9703
2021-04-16,50-59,m,12441,6782
2021-04-16,50-59,NA,7,7
2021-04-16,60-69,d,15,3
2021-04-16,60-69,f,18692,8039
2021-04-16,60-69,m,17683,7292
2021-04-16,60-69,NA,8,7
2021-04-16,70-79,d,23,10
2021-04-16,70-79,f,32972,14618
2021-04-16,70-79,m,30092,14135
2021-04-16,70-79,NA,19,17
2021-04-16,80+,d,11,2
2021-04-16,80+,f,33997,21127
2021-04-16,80+,m,23366,14356
2021-04-16,80+,NA,13,13
2021-04-16,NA,d,0,0
2021-04-16,NA,f,7,5
2021-04-16,NA,m,0,0
2021-04-16,NA,NA,0,0
2021-04-17,0-9,d,0,0
2021-04-17,0-9,f,6,5
2021-04-17,0-9,m,4,3
2021-04-17,0-9,NA,0,0
2021-04-17,10-19,d,0,0
2021-04-17,10-19,f,605,460
2021-04-17,10-19,m,308,224
2021-04-17,10-19,NA,0,0
2021-04-17,20-29,d,0,0
2021-04-17,20-29,f,5334,3849
2021-04-17,20-29,m,2885,1944
2021-04-17,20-29,NA,3,1
2021-04-17,30-39,d,4,0
2021-04-17,30-39,f,8236,5804
2021-04-17,30-39,m,5708,3582
2021-04-17,30-39,NA,2,2
2021-04-17,40-49,d,7,1
2021-04-17,40-49,f,10167,6855
2021-04-17,40-49,m,7549,4357
2021-04-17,40-49,NA,2,2
2021-04-17,50-59,d,12,0
2021-04-17,50-59,f,15038,9712
2021-04-17,50-59,m,12775,6787
2021-04-17,50-59,NA,7,7
2021-04-17,60-69,d,16,3
2021-04-17,60-69,f,19341,8057
2021-04-17,60-69,m,18270,7311
2021-04-17,60-69,NA,8,7
2021-04-17,70-79,d,24,10
2021-04-17,70-79,f,33756,14655
2021-04-17,70-79,m,30738,14166
2021-04-17,70-79,NA,19,17
2021-04-17,80+,d,11,2
2021-04-17,80+,f,34350,21154
2021-04-17,80+,m,23600,14379
2021-04-17,80+,NA,13,13
2021-04-17,NA,d,0,0
2021-04-17,NA,f,7,5
2021-04-17,NA,m,0,0
2021-04-17,NA,NA,0,0
2021-04-18,0-9,d,0,0
2021-04-18,0-9,f,6,5
2021-04-18,0-9,m,4,3
2021-04-18,0-9,NA,0,0
2021-04-18,10-19,d,0,0
2021-04-18,10-19,f,606,460
2021-04-18,10-19,m,308,224
2021-04-18,10-19,NA,0,0
2021-04-18,20-29,d,0,0
2021-04-18,20-29,f,5337,3850
2021-04-18,20-29,m,2888,1944
2021-04-18,20-29,NA,3,1
2021-04-18,30-39,d,4,0
2021-04-18,30-39,f,8246,5805
2021-04-18,30-39,m,5714,3583
2021-04-18,30-39,NA,2,2
2021-04-18,40-49,d,7,1
2021-04-18,40-49,f,10175,6856
2021-04-18,40-49,m,7558,4358
2021-04-18,40-49,NA,2,2
2021-04-18,50-59,d,12,0
2021-04-18,50-59,f,15068,9713
2021-04-18,50-59,m,12798,6787
2021-04-18,50-59,NA,7,7
2021-04-18,60-69,d,16,3
2021-04-18,60-69,f,19406,8058
2021-04-18,60-69,m,18333,7311
2021-04-18,60-69,NA,8,7
2021-04-18,70-79,d,24,10
2021-04-18,70-79,f,33821,14657
2021-04-18,70-79,m,30807,14167
2021-04-18,70-79,NA,19,17
2021-04-18,80+,d,11,2
2021-04-18,80+,f,34377,21154
2021-04-18,80+,m,23615,14379
2021-04-18,80+,NA,13,13
2021-04-18,NA,d,0,0
2021-04-18,NA,f,7,5
2021-04-18,NA,m,0,0
2021-04-18,NA,NA,0,0
2021-04-19,0-9,d,0,0
2021-04-19,0-9,f,6,5
2021-04-19,0-9,m,4,3
2021-04-19,0-9,NA,0,0
2021-04-19,10-19,d,0,0
2021-04-19,10-19,f,614,465
2021-04-19,10-19,m,317,228
2021-04-19,10-19,NA,0,0
2021-04-19,20-29,d,0,0
2021-04-19,20-29,f,5467,3906
2021-04-19,20-29,m,2979,1961
2021-04-19,20-29,NA,3,1
2021-04-19,30-39,d,5,0
2021-04-19,30-39,f,8440,5869
2021-04-19,30-39,m,5952,3619
2021-04-19,30-39,NA,2,2
2021-04-19,40-49,d,7,1
2021-04-19,40-49,f,10536,6920
2021-04-19,40-49,m,7989,4398
2021-04-19,40-49,NA,2,2
2021-04-19,50-59,d,12,0
2021-04-19,50-59,f,15603,9815
2021-04-19,50-59,m,13561,6904
2021-04-19,50-59,NA,7,7
2021-04-19,60-69,d,16,3
2021-04-19,60-69,f,20789,8172
2021-04-19,60-69,m,19694,7443
2021-04-19,60-69,NA,8,7
2021-04-19,70-79,d,25,10
2021-04-19,70-79,f,35071,14855
2021-04-19,70-79,m,31958,14373
2021-04-19,70-79,NA,19,17
2021-04-19,80+,d,11,2
2021-04-19,80+,f,34716,21288
2021-04-19,80+,m,23819,14484
2021-04-19,80+,NA,13,13
2021-04-19,NA,d,0,0
2021-04-19,NA,f,7,5
2021-04-19,NA,m,0,0
2021-04-19,NA,NA,0,0
2021-04-20,0-9,d,0,0
2021-04-20,0-9,f,6,5
2021-04-20,0-9,m,4,3
2021-04-20,0-9,NA,0,0
2021-04-20,10-19,d,0,0
2021-04-20,10-19,f,626,471
2021-04-20,10-19,m,327,230
2021-04-20,10-19,NA,0,0
2021-04-20,20-29,d,0,0
2021-04-20,20-29,f,5618,3964
2021-04-20,20-29,m,3083,1990
2021-04-20,20-29,NA,3,1
2021-04-20,30-39,d,5,0
2021-04-20,30-39,f,8701,5964
2021-04-20,30-39,m,6224,3666
2021-04-20,30-39,NA,2,2
2021-04-20,40-49,d,7,1
2021-04-20,40-49,f,10991,7041
2021-04-20,40-49,m,8442,4461
2021-04-20,40-49,NA,2,2
2021-04-20,50-59,d,13,0
2021-04-20,50-59,f,16309,9993
2021-04-20,50-59,m,14425,7051
2021-04-20,50-59,NA,7,7
2021-04-20,60-69,d,17,3
2021-04-20,60-69,f,22537,8366
2021-04-20,60-69,m,21316,7616
2021-04-20,60-69,NA,8,7
2021-04-20,70-79,d,25,10
2021-04-20,70-79,f,36758,15164
2021-04-20,70-79,m,33373,14660
2021-04-20,70-79,NA,19,17
2021-04-20,80+,d,13,3
2021-04-20,80+,f,35091,21572
2021-04-20,80+,m,24080,14678
2021-04-20,80+,NA,13,13
2021-04-20,NA,d,0,0
2021-04-20,NA,f,7,5
2021-04-20,NA,m,0,0
2021-04-20,NA,NA,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,6,5
2021-04-21,0-9,m,4,3
2021-04-21,0-9,NA,0,0
2021-04-21,10-19,d,0,0
2021-04-21,10-19,f,657,480
2021-04-21,10-19,m,337,234
2021-04-21,10-19,NA,0,0
2021-04-21,20-29,d,0,0
2021-04-21,20-29,f,5800,4077
2021-04-21,20-29,m,3234,2048
2021-04-21,20-29,NA,3,1
2021-04-21,30-39,d,6,0
2021-04-21,30-39,f,8973,6102
2021-04-21,30-39,m,6532,3761
2021-04-21,30-39,NA,2,2
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,11448,7202
2021-04-21,40-49,m,8920,4541
2021-04-21,40-49,NA,2,2
2021-04-21,50-59,d,14,1
2021-04-21,50-59,f,17087,10219
2021-04-21,50-59,m,15352,7168
2021-04-21,50-59,NA,7,7
2021-04-21,60-69,d,18,3
2021-04-21,60-69,f,24380,8566
2021-04-21,60-69,m,23008,7768
2021-04-21,60-69,NA,8,7
2021-04-21,70-79,d,27,10
2021-04-21,70-79,f,38389,15453
2021-04-21,70-79,m,34755,14913
2021-04-21,70-79,NA,19,17
2021-04-21,80+,d,13,3
2021-04-21,80+,f,35495,21780
2021-04-21,80+,m,24360,14814
2021-04-21,80+,NA,13,13
2021-04-21,NA,d,0,0
2021-04-21,NA,f,7,5
2021-04-21,NA,m,0,0
2021-04-21,NA,NA,0,0
2021-04-22,0-9,d,0,0
2021-04-22,0-9,f,6,5
2021-04-22,0-9,m,4,3
2021-04-22,0-9,NA,0,0
2021-04-22,10-19,d,0,0
2021-04-22,10-19,f,682,484
2021-04-22,10-19,m,353,237
2021-04-22,10-19,NA,0,0
2021-04-22,20-29,d,1,0
2021-04-22,20-29,f,6029,4181
2021-04-22,20-29,m,3385,2096
2021-04-22,20-29,NA,3,1
2021-04-22,30-39,d,6,0
2021-04-22,30-39,f,9340,6235
2021-04-22,30-39,m,6851,3850
2021-04-22,30-39,NA,2,2
2021-04-22,40-49,d,8,1
2021-04-22,40-49,f,12015,7332
2021-04-22,40-49,m,9435,4620
2021-04-22,40-49,NA,2,2
2021-04-22,50-59,d,15,1
2021-04-22,50-59,f,18043,10391
2021-04-22,50-59,m,16435,7282
2021-04-22,50-59,NA,7,7
2021-04-22,60-69,d,23,3
2021-04-22,60-69,f,26320,8736
2021-04-22,60-69,m,24914,7921
2021-04-22,60-69,NA,8,7
2021-04-22,70-79,d,29,11
2021-04-22,70-79,f,40147,15755
2021-04-22,70-79,m,36291,15198
2021-04-22,70-79,NA,19,17
2021-04-22,80+,d,14,3
2021-04-22,80+,f,35976,22013
2021-04-22,80+,m,24707,14996
2021-04-22,80+,NA,13,13
2021-04-22,NA,d,0,0
2021-04-22,NA,f,7,5
2021-04-22,NA,m,0,0
2021-04-22,NA,NA,0,0
2021-04-23,0-9,d,0,0
2021-04-23,0-9,f,6,5
2021-04-23,0-9,m,4,3
2021-04-23,0-9,NA,0,0
2021-04-23,10-19,d,0,0
2021-04-23,10-19,f,710,497
2021-04-23,10-19,m,371,242
2021-04-23,10-19,NA,0,0
2021-04-23,20-29,d,1,0
2021-04-23,20-29,f,6219,4299
2021-04-23,20-29,m,3514,2138
2021-04-23,20-29,NA,3,1
2021-04-23,30-39,d,8,0
2021-04-23,30-39,f,9660,6351
2021-04-23,30-39,m,7096,3930
2021-04-23,30-39,NA,2,2
2021-04-23,40-49,d,9,1
2021-04-23,40-49,f,12487,7465
2021-04-23,40-49,m,9892,4719
2021-04-23,40-49,NA,2,2
2021-04-23,50-59,d,15,1
2021-04-23,50-59,f,18854,10555
2021-04-23,50-59,m,17322,7420
2021-04-23,50-59,NA,7,7
2021-04-23,60-69,d,26,3
2021-04-23,60-69,f,27836,8917
2021-04-23,60-69,m,26337,8114
2021-04-23,60-69,NA,8,7
2021-04-23,70-79,d,34,11
2021-04-23,70-79,f,41420,16127
2021-04-23,70-79,m,37378,15530
2021-04-23,70-79,NA,19,17
2021-04-23,80+,d,14,4
2021-04-23,80+,f,36301,22437
2021-04-23,80+,m,24925,15324
2021-04-23,80+,NA,13,13
2021-04-23,NA,d,0,0
2021-04-23,NA,f,7,5
2021-04-23,NA,m,0,0
2021-04-23,NA,NA,0,0
2021-04-24,0-9,d,0,0
2021-04-24,0-9,f,6,5
2021-04-24,0-9,m,4,3
2021-04-24,0-9,NA,0,0
2021-04-24,10-19,d,0,0
2021-04-24,10-19,f,716,497
2021-04-24,10-19,m,374,242
2021-04-24,10-19,NA,0,0
2021-04-24,20-29,d,1,0
2021-04-24,20-29,f,6273,4306
2021-04-24,20-29,m,3556,2142
2021-04-24,20-29,NA,3,1
2021-04-24,30-39,d,8,0
2021-04-24,30-39,f,9745,6372
2021-04-24,30-39,m,7170,3940
2021-04-24,30-39,NA,2,2
2021-04-24,40-49,d,9,1
2021-04-24,40-49,f,12631,7507
2021-04-24,40-49,m,10018,4761
2021-04-24,40-49,NA,2,2
2021-04-24,50-59,d,15,1
2021-04-24,50-59,f,19103,10620
2021-04-24,50-59,m,17617,7502
2021-04-24,50-59,NA,7,7
2021-04-24,60-69,d,26,3
2021-04-24,60-69,f,28251,9016
2021-04-24,60-69,m,26686,8201
2021-04-24,60-69,NA,8,7
2021-04-24,70-79,d,34,11
2021-04-24,70-79,f,41781,16424
2021-04-24,70-79,m,37714,15761
2021-04-24,70-79,NA,19,17
2021-04-24,80+,d,14,5
2021-04-24,80+,f,36492,22758
2021-04-24,80+,m,25074,15568
2021-04-24,80+,NA,13,13
2021-04-24,NA,d,0,0
2021-04-24,NA,f,7,5
2021-04-24,NA,m,0,0
2021-04-24,NA,NA,0,0
2021-04-25,0-9,d,0,0
2021-04-25,0-9,f,6,5
2021-04-25,0-9,m,4,3
2021-04-25,0-9,NA,0,0
2021-04-25,10-19,d,0,0
2021-04-25,10-19,f,717,497
2021-04-25,10-19,m,374,242
2021-04-25,10-19,NA,0,0
2021-04-25,20-29,d,1,0
2021-04-25,20-29,f,6277,4308
2021-04-25,20-29,m,3564,2146
2021-04-25,20-29,NA,3,1
2021-04-25,30-39,d,8,0
2021-04-25,30-39,f,9760,6375
2021-04-25,30-39,m,7179,3947
2021-04-25,30-39,NA,2,2
2021-04-25,40-49,d,9,1
2021-04-25,40-49,f,12644,7513
2021-04-25,40-49,m,10032,4765
2021-04-25,40-49,NA,2,2
2021-04-25,50-59,d,15,1
2021-04-25,50-59,f,19143,10637
2021-04-25,50-59,m,17656,7513
2021-04-25,50-59,NA,7,7
2021-04-25,60-69,d,26,3
2021-04-25,60-69,f,28274,9041
2021-04-25,60-69,m,26699,8224
2021-04-25,60-69,NA,8,7
2021-04-25,70-79,d,34,11
2021-04-25,70-79,f,41788,16464
2021-04-25,70-79,m,37718,15800
2021-04-25,70-79,NA,19,17
2021-04-25,80+,d,14,5
2021-04-25,80+,f,36494,22808
2021-04-25,80+,m,25076,15599
2021-04-25,80+,NA,13,13
2021-04-25,NA,d,0,0
2021-04-25,NA,f,7,5
2021-04-25,NA,m,0,0
2021-04-25,NA,NA,0,0
2021-04-26,0-9,d,0,0
2021-04-26,0-9,f,6,5
2021-04-26,0-9,m,4,3
2021-04-26,0-9,NA,0,0
2021-04-26,10-19,d,0,0
2021-04-26,10-19,f,733,497
2021-04-26,10-19,m,386,244
2021-04-26,10-19,NA,0,0
2021-04-26,20-29,d,1,0
2021-04-26,20-29,f,6409,4324
2021-04-26,20-29,m,3688,2159
2021-04-26,20-29,NA,3,1
2021-04-26,30-39,d,9,0
2021-04-26,30-39,f,10001,6405
2021-04-26,30-39,m,7459,3979
2021-04-26,30-39,NA,2,2
2021-04-26,40-49,d,9,1
2021-04-26,40-49,f,13017,7572
2021-04-26,40-49,m,10434,4816
2021-04-26,40-49,NA,2,2
2021-04-26,50-59,d,15,1
2021-04-26,50-59,f,19785,10735
2021-04-26,50-59,m,18511,7656
2021-04-26,50-59,NA,7,7
2021-04-26,60-69,d,26,3
2021-04-26,60-69,f,29459,9212
2021-04-26,60-69,m,27953,8422
2021-04-26,60-69,NA,8,7
2021-04-26,70-79,d,36,11
2021-04-26,70-79,f,42740,17012
2021-04-26,70-79,m,38577,16258
2021-04-26,70-79,NA,19,17
2021-04-26,80+,d,14,5
2021-04-26,80+,f,36665,23366
2021-04-26,80+,m,25210,16077
2021-04-26,80+,NA,13,13
2021-04-26,NA,d,0,0
2021-04-26,NA,f,7,5
2021-04-26,NA,m,0,0
2021-04-26,NA,NA,0,0
2021-04-27,0-9,d,0,0
2021-04-27,0-9,f,6,5
2021-04-27,0-9,m,4,3
2021-04-27,0-9,NA,0,0
2021-04-27,10-19,d,0,0
2021-04-27,10-19,f,763,501
2021-04-27,10-19,m,407,246
2021-04-27,10-19,NA,0,0
2021-04-27,20-29,d,1,0
2021-04-27,20-29,f,6709,4349
2021-04-27,20-29,m,3856,2176
2021-04-27,20-29,NA,3,1
2021-04-27,30-39,d,9,1
2021-04-27,30-39,f,10427,6438
2021-04-27,30-39,m,7810,4018
2021-04-27,30-39,NA,2,2
2021-04-27,40-49,d,12,1
2021-04-27,40-49,f,13606,7635
2021-04-27,40-49,m,11004,4868
2021-04-27,40-49,NA,2,2
2021-04-27,50-59,d,16,1
2021-04-27,50-59,f,20851,10868
2021-04-27,50-59,m,19620,7819
2021-04-27,50-59,NA,7,7
2021-04-27,60-69,d,26,3
2021-04-27,60-69,f,31237,9412
2021-04-27,60-69,m,29766,8632
2021-04-27,60-69,NA,8,7
2021-04-27,70-79,d,39,11
2021-04-27,70-79,f,44153,17642
2021-04-27,70-79,m,39780,16827
2021-04-27,70-79,NA,19,17
2021-04-27,80+,d,14,6
2021-04-27,80+,f,36990,24067
2021-04-27,80+,m,25418,16611
2021-04-27,80+,NA,13,13
2021-04-27,NA,d,0,0
2021-04-27,NA,f,7,5
2021-04-27,NA,m,0,0
2021-04-27,NA,NA,0,0
2021-04-28,0-9,d,0,0
2021-04-28,0-9,f,6,5
2021-04-28,0-9,m,4,3
2021-04-28,0-9,NA,0,0
2021-04-28,10-19,d,0,0
2021-04-28,10-19,f,803,510
2021-04-28,10-19,m,431,248
2021-04-28,10-19,NA,0,0
2021-04-28,20-29,d,3,0
2021-04-28,20-29,f,6991,4367
2021-04-28,20-29,m,4040,2197
2021-04-28,20-29,NA,3,1
2021-04-28,30-39,d,12,1
2021-04-28,30-39,f,10869,6491
2021-04-28,30-39,m,8149,4054
2021-04-28,30-39,NA,2,2
2021-04-28,40-49,d,13,1
2021-04-28,40-49,f,14240,7721
2021-04-28,40-49,m,11651,4932
2021-04-28,40-49,NA,2,2
2021-04-28,50-59,d,18,2
2021-04-28,50-59,f,21830,11001
2021-04-28,50-59,m,20798,7944
2021-04-28,50-59,NA,7,7
2021-04-28,60-69,d,28,3
2021-04-28,60-69,f,32828,9623
2021-04-28,60-69,m,31338,8870
2021-04-28,60-69,NA,8,7
2021-04-28,70-79,d,39,11
2021-04-28,70-79,f,45339,18232
2021-04-28,70-79,m,40891,17345
2021-04-28,70-79,NA,19,17
2021-04-28,80+,d,14,6
2021-04-28,80+,f,37318,24747
2021-04-28,80+,m,25628,17038
2021-04-28,80+,NA,13,13
2021-04-28,NA,d,0,0
2021-04-28,NA,f,7,5
2021-04-28,NA,m,0,0
2021-04-28,NA,NA,0,0
2021-04-29,0-9,d,0,0
2021-04-29,0-9,f,6,5
2021-04-29,0-9,m,4,3
2021-04-29,0-9,NA,0,0
2021-04-29,10-19,d,0,0
2021-04-29,10-19,f,842,512
2021-04-29,10-19,m,450,248
2021-04-29,10-19,NA,0,0
2021-04-29,20-29,d,4,0
2021-04-29,20-29,f,7368,4398
2021-04-29,20-29,m,4211,2214
2021-04-29,20-29,NA,3,1
2021-04-29,30-39,d,13,1
2021-04-29,30-39,f,11310,6539
2021-04-29,30-39,m,8535,4092
2021-04-29,30-39,NA,2,2
2021-04-29,40-49,d,14,1
2021-04-29,40-49,f,14891,7792
2021-04-29,40-49,m,12236,5001
2021-04-29,40-49,NA,2,2
2021-04-29,50-59,d,19,2
2021-04-29,50-59,f,22945,11142
2021-04-29,50-59,m,22015,8074
2021-04-29,50-59,NA,7,7
2021-04-29,60-69,d,29,3
2021-04-29,60-69,f,34423,9814
2021-04-29,60-69,m,32845,9076
2021-04-29,60-69,NA,8,7
2021-04-29,70-79,d,40,11
2021-04-29,70-79,f,46441,18828
2021-04-29,70-79,m,41780,17836
2021-04-29,70-79,NA,19,17
2021-04-29,80+,d,14,6
2021-04-29,80+,f,37659,25329
2021-04-29,80+,m,25848,17432
2021-04-29,80+,NA,13,13
2021-04-29,NA,d,0,0
2021-04-29,NA,f,7,6
2021-04-29,NA,m,0,0
2021-04-29,NA,NA,0,0
2021-04-30,0-9,d,0,0
2021-04-30,0-9,f,6,5
2021-04-30,0-9,m,4,3
2021-04-30,0-9,NA,0,0
2021-04-30,10-19,d,0,0
2021-04-30,10-19,f,884,514
2021-04-30,10-19,m,473,251
2021-04-30,10-19,NA,0,0
2021-04-30,20-29,d,4,0
2021-04-30,20-29,f,7754,4418
2021-04-30,20-29,m,4444,2225
2021-04-30,20-29,NA,3,1
2021-04-30,30-39,d,14,1
2021-04-30,30-39,f,11830,6573
2021-04-30,30-39,m,8955,4121
2021-04-30,30-39,NA,2,2
2021-04-30,40-49,d,14,1
2021-04-30,40-49,f,15657,7844
