date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-17,60-69,m,18289,7285
2021-04-17,60-69,NA,8,7
2021-04-17,70-79,d,24,10
2021-04-17,70-79,f,33829,14712
2021-04-17,70-79,m,30791,14205
2021-04-17,70-79,NA,19,17
2021-04-17,80+,d,11,2
2021-04-17,80+,f,34052,20980
2021-04-17,80+,m,23392,14258
2021-04-17,80+,NA,14,14
2021-04-17,NA,d,0,0
2021-04-17,NA,f,7,5
2021-04-17,NA,m,1,1
2021-04-17,NA,NA,0,0
2021-04-18,0-9,d,0,0
2021-04-18,0-9,f,6,5
2021-04-18,0-9,m,4,3
2021-04-18,0-9,NA,0,0
2021-04-18,10-19,d,0,0
2021-04-18,10-19,f,626,477
2021-04-18,10-19,m,320,231
2021-04-18,10-19,NA,0,0
2021-04-18,20-29,d,0,0
2021-04-18,20-29,f,5345,3851
2021-04-18,20-29,m,2887,1940
2021-04-18,20-29,NA,3,1
2021-04-18,30-39,d,4,0
2021-04-18,30-39,f,8185,5761
2021-04-18,30-39,m,5686,3565
2021-04-18,30-39,NA,2,2
2021-04-18,40-49,d,7,1
2021-04-18,40-49,f,10114,6797
2021-04-18,40-49,m,7535,4338
2021-04-18,40-49,NA,2,2
2021-04-18,50-59,d,12,0
2021-04-18,50-59,f,15066,9698
2021-04-18,50-59,m,12757,6765
2021-04-18,50-59,NA,7,7
2021-04-18,60-69,d,16,3
2021-04-18,60-69,f,19430,8025
2021-04-18,60-69,m,18350,7285
2021-04-18,60-69,NA,8,7
2021-04-18,70-79,d,24,10
2021-04-18,70-79,f,33894,14714
2021-04-18,70-79,m,30861,14206
2021-04-18,70-79,NA,19,17
2021-04-18,80+,d,11,2
2021-04-18,80+,f,34079,20980
2021-04-18,80+,m,23406,14258
2021-04-18,80+,NA,14,14
2021-04-18,NA,d,0,0
2021-04-18,NA,f,7,5
2021-04-18,NA,m,1,1
2021-04-18,NA,NA,0,0
2021-04-19,0-9,d,0,0
2021-04-19,0-9,f,6,5
2021-04-19,0-9,m,4,3
2021-04-19,0-9,NA,0,0
2021-04-19,10-19,d,0,0
2021-04-19,10-19,f,634,482
2021-04-19,10-19,m,331,235
2021-04-19,10-19,NA,0,0
2021-04-19,20-29,d,0,0
2021-04-19,20-29,f,5479,3906
2021-04-19,20-29,m,2976,1957
2021-04-19,20-29,NA,3,1
2021-04-19,30-39,d,5,0
2021-04-19,30-39,f,8383,5826
2021-04-19,30-39,m,5924,3601
2021-04-19,30-39,NA,2,2
2021-04-19,40-49,d,7,1
2021-04-19,40-49,f,10470,6860
2021-04-19,40-49,m,7970,4378
2021-04-19,40-49,NA,2,2
2021-04-19,50-59,d,12,0
2021-04-19,50-59,f,15604,9801
2021-04-19,50-59,m,13518,6882
2021-04-19,50-59,NA,7,7
2021-04-19,60-69,d,16,3
2021-04-19,60-69,f,20817,8138
2021-04-19,60-69,m,19721,7418
2021-04-19,60-69,NA,8,7
2021-04-19,70-79,d,25,10
2021-04-19,70-79,f,35138,14914
2021-04-19,70-79,m,32002,14412
2021-04-19,70-79,NA,19,17
2021-04-19,80+,d,11,2
2021-04-19,80+,f,34416,21112
2021-04-19,80+,m,23607,14362
2021-04-19,80+,NA,14,14
2021-04-19,NA,d,0,0
2021-04-19,NA,f,7,5
2021-04-19,NA,m,1,1
2021-04-19,NA,NA,0,0
2021-04-20,0-9,d,0,0
2021-04-20,0-9,f,6,5
2021-04-20,0-9,m,4,3
2021-04-20,0-9,NA,0,0
2021-04-20,10-19,d,0,0
2021-04-20,10-19,f,646,488
2021-04-20,10-19,m,342,238
2021-04-20,10-19,NA,0,0
2021-04-20,20-29,d,0,0
2021-04-20,20-29,f,5633,3966
2021-04-20,20-29,m,3079,1985
2021-04-20,20-29,NA,3,1
2021-04-20,30-39,d,5,0
2021-04-20,30-39,f,8644,5918
2021-04-20,30-39,m,6199,3648
2021-04-20,30-39,NA,2,2
2021-04-20,40-49,d,7,1
2021-04-20,40-49,f,10925,6983
2021-04-20,40-49,m,8425,4442
2021-04-20,40-49,NA,2,2
2021-04-20,50-59,d,13,0
2021-04-20,50-59,f,16318,9982
2021-04-20,50-59,m,14386,7028
2021-04-20,50-59,NA,7,7
2021-04-20,60-69,d,17,3
2021-04-20,60-69,f,22574,8328
2021-04-20,60-69,m,21353,7592
2021-04-20,60-69,NA,8,7
2021-04-20,70-79,d,25,10
2021-04-20,70-79,f,36812,15223
2021-04-20,70-79,m,33411,14698
2021-04-20,70-79,NA,19,17
2021-04-20,80+,d,13,3
2021-04-20,80+,f,34791,21393
2021-04-20,80+,m,23865,14555
2021-04-20,80+,NA,14,14
2021-04-20,NA,d,0,0
2021-04-20,NA,f,7,5
2021-04-20,NA,m,1,1
2021-04-20,NA,NA,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,6,5
2021-04-21,0-9,m,4,3
2021-04-21,0-9,NA,0,0
2021-04-21,10-19,d,0,0
2021-04-21,10-19,f,678,498
2021-04-21,10-19,m,354,242
2021-04-21,10-19,NA,0,0
2021-04-21,20-29,d,0,0
2021-04-21,20-29,f,5815,4080
2021-04-21,20-29,m,3230,2044
2021-04-21,20-29,NA,3,1
2021-04-21,30-39,d,6,0
2021-04-21,30-39,f,8923,6054
2021-04-21,30-39,m,6507,3744
2021-04-21,30-39,NA,2,2
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,11379,7144
2021-04-21,40-49,m,8908,4520
2021-04-21,40-49,NA,2,2
2021-04-21,50-59,d,14,1
2021-04-21,50-59,f,17098,10209
2021-04-21,50-59,m,15316,7146
2021-04-21,50-59,NA,7,7
2021-04-21,60-69,d,18,3
2021-04-21,60-69,f,24428,8529
2021-04-21,60-69,m,23053,7744
2021-04-21,60-69,NA,8,7
2021-04-21,70-79,d,27,10
2021-04-21,70-79,f,38431,15510
2021-04-21,70-79,m,34777,14954
2021-04-21,70-79,NA,19,17
2021-04-21,80+,d,13,3
2021-04-21,80+,f,35191,21601
2021-04-21,80+,m,24144,14688
2021-04-21,80+,NA,14,14
2021-04-21,NA,d,0,0
2021-04-21,NA,f,7,5
2021-04-21,NA,m,1,1
2021-04-21,NA,NA,0,0
2021-04-22,0-9,d,0,0
2021-04-22,0-9,f,6,5
2021-04-22,0-9,m,4,3
2021-04-22,0-9,NA,0,0
2021-04-22,10-19,d,0,0
2021-04-22,10-19,f,705,502
2021-04-22,10-19,m,370,245
2021-04-22,10-19,NA,0,0
2021-04-22,20-29,d,1,0
2021-04-22,20-29,f,6033,4185
2021-04-22,20-29,m,3382,2092
2021-04-22,20-29,NA,3,1
2021-04-22,30-39,d,6,0
2021-04-22,30-39,f,9288,6189
2021-04-22,30-39,m,6822,3833
2021-04-22,30-39,NA,2,2
2021-04-22,40-49,d,8,1
2021-04-22,40-49,f,11946,7272
2021-04-22,40-49,m,9424,4599
2021-04-22,40-49,NA,2,2
2021-04-22,50-59,d,15,1
2021-04-22,50-59,f,18056,10380
2021-04-22,50-59,m,16406,7260
2021-04-22,50-59,NA,7,7
2021-04-22,60-69,d,23,3
2021-04-22,60-69,f,26384,8698
2021-04-22,60-69,m,24967,7896
2021-04-22,60-69,NA,8,7
2021-04-22,70-79,d,29,11
2021-04-22,70-79,f,40175,15813
2021-04-22,70-79,m,36301,15238
2021-04-22,70-79,NA,19,17
2021-04-22,80+,d,14,3
2021-04-22,80+,f,35670,21832
2021-04-22,80+,m,24487,14868
2021-04-22,80+,NA,14,14
2021-04-22,NA,d,0,0
2021-04-22,NA,f,7,5
2021-04-22,NA,m,1,1
2021-04-22,NA,NA,0,0
2021-04-23,0-9,d,0,0
2021-04-23,0-9,f,6,5
2021-04-23,0-9,m,4,3
2021-04-23,0-9,NA,0,0
2021-04-23,10-19,d,0,0
2021-04-23,10-19,f,734,515
2021-04-23,10-19,m,388,250
2021-04-23,10-19,NA,0,0
2021-04-23,20-29,d,1,0
2021-04-23,20-29,f,6220,4304
2021-04-23,20-29,m,3512,2134
2021-04-23,20-29,NA,3,1
2021-04-23,30-39,d,8,0
2021-04-23,30-39,f,9601,6306
2021-04-23,30-39,m,7068,3913
2021-04-23,30-39,NA,2,2
2021-04-23,40-49,d,9,1
2021-04-23,40-49,f,12417,7404
2021-04-23,40-49,m,9881,4699
2021-04-23,40-49,NA,2,2
2021-04-23,50-59,d,15,1
2021-04-23,50-59,f,18872,10543
2021-04-23,50-59,m,17293,7397
2021-04-23,50-59,NA,7,7
2021-04-23,60-69,d,26,3
2021-04-23,60-69,f,27903,8879
2021-04-23,60-69,m,26394,8088
2021-04-23,60-69,NA,8,7
2021-04-23,70-79,d,34,11
2021-04-23,70-79,f,41439,16189
2021-04-23,70-79,m,37384,15574
2021-04-23,70-79,NA,19,17
2021-04-23,80+,d,14,4
2021-04-23,80+,f,35993,22250
2021-04-23,80+,m,24703,15191
2021-04-23,80+,NA,14,14
2021-04-23,NA,d,0,0
2021-04-23,NA,f,7,5
2021-04-23,NA,m,1,1
2021-04-23,NA,NA,0,0
2021-04-24,0-9,d,0,0
2021-04-24,0-9,f,6,5
2021-04-24,0-9,m,4,3
2021-04-24,0-9,NA,0,0
2021-04-24,10-19,d,0,0
2021-04-24,10-19,f,741,515
2021-04-24,10-19,m,391,250
2021-04-24,10-19,NA,0,0
2021-04-24,20-29,d,1,0
2021-04-24,20-29,f,6273,4311
2021-04-24,20-29,m,3555,2138
2021-04-24,20-29,NA,3,1
2021-04-24,30-39,d,8,0
2021-04-24,30-39,f,9689,6327
2021-04-24,30-39,m,7141,3923
2021-04-24,30-39,NA,2,2
2021-04-24,40-49,d,9,1
2021-04-24,40-49,f,12559,7447
2021-04-24,40-49,m,10007,4740
2021-04-24,40-49,NA,2,2
2021-04-24,50-59,d,15,1
2021-04-24,50-59,f,19119,10606
2021-04-24,50-59,m,17587,7479
2021-04-24,50-59,NA,7,7
2021-04-24,60-69,d,26,3
2021-04-24,60-69,f,28320,8978
2021-04-24,60-69,m,26742,8173
2021-04-24,60-69,NA,8,7
2021-04-24,70-79,d,34,11
2021-04-24,70-79,f,41798,16485
2021-04-24,70-79,m,37717,15805
2021-04-24,70-79,NA,19,17
2021-04-24,80+,d,14,5
2021-04-24,80+,f,36184,22562
2021-04-24,80+,m,24852,15428
2021-04-24,80+,NA,14,14
2021-04-24,NA,d,0,0
2021-04-24,NA,f,7,5
2021-04-24,NA,m,1,1
2021-04-24,NA,NA,0,0
2021-04-25,0-9,d,0,0
2021-04-25,0-9,f,6,5
2021-04-25,0-9,m,4,3
2021-04-25,0-9,NA,0,0
2021-04-25,10-19,d,0,0
2021-04-25,10-19,f,742,515
2021-04-25,10-19,m,391,250
2021-04-25,10-19,NA,0,0
2021-04-25,20-29,d,1,0
2021-04-25,20-29,f,6277,4313
2021-04-25,20-29,m,3563,2142
2021-04-25,20-29,NA,3,1
2021-04-25,30-39,d,8,0
2021-04-25,30-39,f,9704,6330
2021-04-25,30-39,m,7150,3930
2021-04-25,30-39,NA,2,2
2021-04-25,40-49,d,9,1
2021-04-25,40-49,f,12572,7453
2021-04-25,40-49,m,10021,4744
2021-04-25,40-49,NA,2,2
2021-04-25,50-59,d,15,1
2021-04-25,50-59,f,19159,10623
2021-04-25,50-59,m,17627,7490
2021-04-25,50-59,NA,7,7
2021-04-25,60-69,d,26,3
2021-04-25,60-69,f,28343,9003
2021-04-25,60-69,m,26754,8197
2021-04-25,60-69,NA,8,7
2021-04-25,70-79,d,34,11
2021-04-25,70-79,f,41805,16527
2021-04-25,70-79,m,37721,15842
2021-04-25,70-79,NA,19,17
2021-04-25,80+,d,14,5
2021-04-25,80+,f,36186,22610
2021-04-25,80+,m,24854,15459
2021-04-25,80+,NA,14,14
2021-04-25,NA,d,0,0
2021-04-25,NA,f,7,5
2021-04-25,NA,m,1,1
2021-04-25,NA,NA,0,0
2021-04-26,0-9,d,0,0
2021-04-26,0-9,f,6,5
2021-04-26,0-9,m,4,3
2021-04-26,0-9,NA,0,0
2021-04-26,10-19,d,0,0
2021-04-26,10-19,f,758,515
2021-04-26,10-19,m,403,252
2021-04-26,10-19,NA,0,0
2021-04-26,20-29,d,1,0
2021-04-26,20-29,f,6411,4329
2021-04-26,20-29,m,3687,2154
2021-04-26,20-29,NA,3,1
2021-04-26,30-39,d,9,0
2021-04-26,30-39,f,9946,6361
2021-04-26,30-39,m,7430,3962
2021-04-26,30-39,NA,2,2
2021-04-26,40-49,d,9,1
2021-04-26,40-49,f,12949,7512
2021-04-26,40-49,m,10425,4796
2021-04-26,40-49,NA,2,2
2021-04-26,50-59,d,15,1
2021-04-26,50-59,f,19799,10722
2021-04-26,50-59,m,18478,7632
2021-04-26,50-59,NA,7,7
2021-04-26,60-69,d,26,3
2021-04-26,60-69,f,29533,9171
2021-04-26,60-69,m,28019,8397
2021-04-26,60-69,NA,8,7
2021-04-26,70-79,d,36,11
2021-04-26,70-79,f,42749,17082
2021-04-26,70-79,m,38570,16302
2021-04-26,70-79,NA,19,17
2021-04-26,80+,d,14,5
2021-04-26,80+,f,36355,23158
2021-04-26,80+,m,24985,15931
2021-04-26,80+,NA,14,14
2021-04-26,NA,d,0,0
2021-04-26,NA,f,7,5
2021-04-26,NA,m,1,1
2021-04-26,NA,NA,0,0
2021-04-27,0-9,d,0,0
2021-04-27,0-9,f,6,5
2021-04-27,0-9,m,4,3
2021-04-27,0-9,NA,0,0
2021-04-27,10-19,d,0,0
2021-04-27,10-19,f,789,518
2021-04-27,10-19,m,425,254
2021-04-27,10-19,NA,0,0
2021-04-27,20-29,d,1,0
2021-04-27,20-29,f,6711,4354
2021-04-27,20-29,m,3856,2171
2021-04-27,20-29,NA,3,1
2021-04-27,30-39,d,9,1
2021-04-27,30-39,f,10373,6394
2021-04-27,30-39,m,7783,4001
2021-04-27,30-39,NA,2,2
2021-04-27,40-49,d,12,1
2021-04-27,40-49,f,13547,7576
2021-04-27,40-49,m,10999,4849
2021-04-27,40-49,NA,2,2
2021-04-27,50-59,d,16,1
2021-04-27,50-59,f,20857,10854
2021-04-27,50-59,m,19587,7794
2021-04-27,50-59,NA,7,7
2021-04-27,60-69,d,26,3
2021-04-27,60-69,f,31322,9373
2021-04-27,60-69,m,29838,8608
2021-04-27,60-69,NA,8,7
2021-04-27,70-79,d,39,11
2021-04-27,70-79,f,44153,17712
2021-04-27,70-79,m,39768,16875
2021-04-27,70-79,NA,19,17
2021-04-27,80+,d,14,6
2021-04-27,80+,f,36678,23853
2021-04-27,80+,m,25191,16458
2021-04-27,80+,NA,14,14
2021-04-27,NA,d,0,0
2021-04-27,NA,f,7,5
2021-04-27,NA,m,1,1
2021-04-27,NA,NA,0,0
2021-04-28,0-9,d,0,0
2021-04-28,0-9,f,6,5
2021-04-28,0-9,m,4,3
2021-04-28,0-9,NA,0,0
2021-04-28,10-19,d,0,0
2021-04-28,10-19,f,830,527
2021-04-28,10-19,m,451,256
2021-04-28,10-19,NA,0,0
2021-04-28,20-29,d,3,0
2021-04-28,20-29,f,6995,4372
2021-04-28,20-29,m,4039,2192
2021-04-28,20-29,NA,3,1
2021-04-28,30-39,d,12,1
2021-04-28,30-39,f,10814,6447
2021-04-28,30-39,m,8124,4037
2021-04-28,30-39,NA,2,2
2021-04-28,40-49,d,13,1
2021-04-28,40-49,f,14181,7662
2021-04-28,40-49,m,11649,4913
2021-04-28,40-49,NA,2,2
2021-04-28,50-59,d,18,2
2021-04-28,50-59,f,21842,10987
2021-04-28,50-59,m,20765,7918
2021-04-28,50-59,NA,7,7
2021-04-28,60-69,d,28,3
2021-04-28,60-69,f,32914,9586
2021-04-28,60-69,m,31412,8847
2021-04-28,60-69,NA,8,7
2021-04-28,70-79,d,39,11
2021-04-28,70-79,f,45333,18306
2021-04-28,70-79,m,40873,17397
2021-04-28,70-79,NA,19,17
2021-04-28,80+,d,14,6
2021-04-28,80+,f,37001,24526
2021-04-28,80+,m,25401,16879
2021-04-28,80+,NA,14,14
2021-04-28,NA,d,0,0
2021-04-28,NA,f,7,5
2021-04-28,NA,m,1,1
2021-04-28,NA,NA,0,0
2021-04-29,0-9,d,0,0
2021-04-29,0-9,f,6,5
2021-04-29,0-9,m,4,3
2021-04-29,0-9,NA,0,0
2021-04-29,10-19,d,0,0
2021-04-29,10-19,f,870,529
2021-04-29,10-19,m,470,256
2021-04-29,10-19,NA,0,0
2021-04-29,20-29,d,4,0
2021-04-29,20-29,f,7374,4404
2021-04-29,20-29,m,4211,2209
2021-04-29,20-29,NA,3,1
2021-04-29,30-39,d,13,1
2021-04-29,30-39,f,11254,6494
2021-04-29,30-39,m,8514,4075
2021-04-29,30-39,NA,2,2
2021-04-29,40-49,d,14,1
2021-04-29,40-49,f,14835,7733
2021-04-29,40-49,m,12234,4983
2021-04-29,40-49,NA,2,2
2021-04-29,50-59,d,19,2
2021-04-29,50-59,f,22951,11127
2021-04-29,50-59,m,21991,8048
2021-04-29,50-59,NA,7,7
2021-04-29,60-69,d,29,3
2021-04-29,60-69,f,34518,9778
2021-04-29,60-69,m,32911,9057
2021-04-29,60-69,NA,8,7
2021-04-29,70-79,d,40,11
2021-04-29,70-79,f,46428,18904
2021-04-29,70-79,m,41761,17885
2021-04-29,70-79,NA,19,17
2021-04-29,80+,d,14,6
2021-04-29,80+,f,37337,25104
2021-04-29,80+,m,25616,17271
2021-04-29,80+,NA,14,14
2021-04-29,NA,d,0,0
2021-04-29,NA,f,7,6
2021-04-29,NA,m,1,1
2021-04-29,NA,NA,0,0
2021-04-30,0-9,d,0,0
2021-04-30,0-9,f,6,5
2021-04-30,0-9,m,4,3
2021-04-30,0-9,NA,0,0
2021-04-30,10-19,d,0,0
2021-04-30,10-19,f,917,531
2021-04-30,10-19,m,492,259
2021-04-30,10-19,NA,0,0
2021-04-30,20-29,d,4,0
2021-04-30,20-29,f,7756,4425
2021-04-30,20-29,m,4451,2220
2021-04-30,20-29,NA,3,1
2021-04-30,30-39,d,14,1
2021-04-30,30-39,f,11777,6527
2021-04-30,30-39,m,8933,4105
2021-04-30,30-39,NA,2,2
2021-04-30,40-49,d,14,1
2021-04-30,40-49,f,15600,7787
2021-04-30,40-49,m,12810,5023
2021-04-30,40-49,NA,2,2
2021-04-30,50-59,d,21,2
2021-04-30,50-59,f,24169,11223
2021-04-30,50-59,m,23240,8125
2021-04-30,50-59,NA,7,7
2021-04-30,60-69,d,30,3
2021-04-30,60-69,f,35886,9879
2021-04-30,60-69,m,34253,9172
2021-04-30,60-69,NA,8,7
2021-04-30,70-79,d,40,11
2021-04-30,70-79,f,47257,19189
2021-04-30,70-79,m,42466,18113
2021-04-30,70-79,NA,19,17
2021-04-30,80+,d,16,6
2021-04-30,80+,f,37613,25397
2021-04-30,80+,m,25807,17469
2021-04-30,80+,NA,14,14
2021-04-30,NA,d,0,0
2021-04-30,NA,f,7,6
2021-04-30,NA,m,1,1
2021-04-30,NA,NA,0,0
2021-05-01,0-9,d,0,0
2021-05-01,0-9,f,6,5
2021-05-01,0-9,m,4,3
2021-05-01,0-9,NA,0,0
2021-05-01,10-19,d,0,0
2021-05-01,10-19,f,923,532
2021-05-01,10-19,m,495,259
2021-05-01,10-19,NA,0,0
2021-05-01,20-29,d,4,0
2021-05-01,20-29,f,7802,4425
2021-05-01,20-29,m,4500,2220
2021-05-01,20-29,NA,3,1
2021-05-01,30-39,d,15,1
2021-05-01,30-39,f,11858,6529
2021-05-01,30-39,m,9024,4105
2021-05-01,30-39,NA,2,2
2021-05-01,40-49,d,14,1
2021-05-01,40-49,f,15716,7792
2021-05-01,40-49,m,12937,5029
2021-05-01,40-49,NA,2,2
2021-05-01,50-59,d,21,2
2021-05-01,50-59,f,24437,11231
2021-05-01,50-59,m,23537,8132
2021-05-01,50-59,NA,7,7
2021-05-01,60-69,d,30,3
2021-05-01,60-69,f,36254,9889
2021-05-01,60-69,m,34570,9181
2021-05-01,60-69,NA,8,7
2021-05-01,70-79,d,41,11
2021-05-01,70-79,f,47467,19218
2021-05-01,70-79,m,42637,18134
2021-05-01,70-79,NA,19,17
2021-05-01,80+,d,16,6
2021-05-01,80+,f,37656,25446
2021-05-01,80+,m,25844,17522
2021-05-01,80+,NA,14,14
2021-05-01,NA,d,0,0
2021-05-01,NA,f,7,6
2021-05-01,NA,m,1,1
2021-05-01,NA,NA,0,0
2021-05-02,0-9,d,0,0
2021-05-02,0-9,f,6,5
2021-05-02,0-9,m,4,3
2021-05-02,0-9,NA,0,0
2021-05-02,10-19,d,0,0
2021-05-02,10-19,f,926,532
2021-05-02,10-19,m,497,259
2021-05-02,10-19,NA,0,0
2021-05-02,20-29,d,4,0
2021-05-02,20-29,f,7809,4426
2021-05-02,20-29,m,4507,2220
2021-05-02,20-29,NA,3,1
2021-05-02,30-39,d,15,1
2021-05-02,30-39,f,11875,6529
2021-05-02,30-39,m,9041,4105
2021-05-02,30-39,NA,2,2
2021-05-02,40-49,d,14,1
2021-05-02,40-49,f,15738,7793
2021-05-02,40-49,m,12945,5029
2021-05-02,40-49,NA,2,2
2021-05-02,50-59,d,21,2
2021-05-02,50-59,f,24457,11232
2021-05-02,50-59,m,23562,8132
2021-05-02,50-59,NA,7,7
2021-05-02,60-69,d,30,3
2021-05-02,60-69,f,36264,9891
2021-05-02,60-69,m,34578,9183
2021-05-02,60-69,NA,8,7
2021-05-02,70-79,d,41,11
2021-05-02,70-79,f,47467,19220
2021-05-02,70-79,m,42640,18138
2021-05-02,70-79,NA,19,17
2021-05-02,80+,d,16,6
2021-05-02,80+,f,37656,25447
2021-05-02,80+,m,25845,17522
2021-05-02,80+,NA,14,14
2021-05-02,NA,d,0,0
2021-05-02,NA,f,7,6
2021-05-02,NA,m,1,1
2021-05-02,NA,NA,0,0
2021-05-03,0-9,d,0,0
2021-05-03,0-9,f,7,5
2021-05-03,0-9,m,4,3
2021-05-03,0-9,NA,0,0
2021-05-03,10-19,d,0,0
2021-05-03,10-19,f,1001,534
2021-05-03,10-19,m,542,261
2021-05-03,10-19,NA,0,0
2021-05-03,20-29,d,5,0
2021-05-03,20-29,f,8369,4438
2021-05-03,20-29,m,4814,2228
2021-05-03,20-29,NA,3,1
2021-05-03,30-39,d,15,1
2021-05-03,30-39,f,12581,6557
2021-05-03,30-39,m,9518,4143
2021-05-03,30-39,NA,2,2
2021-05-03,40-49,d,14,1
2021-05-03,40-49,f,16619,7832
2021-05-03,40-49,m,13603,5064
2021-05-03,40-49,NA,2,2
2021-05-03,50-59,d,22,3
2021-05-03,50-59,f,26055,11299
2021-05-03,50-59,m,25056,8212
2021-05-03,50-59,NA,7,7
2021-05-03,60-69,d,32,3
2021-05-03,60-69,f,37613,10027
2021-05-03,60-69,m,35785,9318
2021-05-03,60-69,NA,8,7
2021-05-03,70-79,d,43,11
2021-05-03,70-79,f,48202,19491
2021-05-03,70-79,m,43241,18357
2021-05-03,70-79,NA,19,17
2021-05-03,80+,d,16,6
2021-05-03,80+,f,37929,25636
2021-05-03,80+,m,26000,17637
2021-05-03,80+,NA,14,14
2021-05-03,NA,d,0,0
2021-05-03,NA,f,7,6
2021-05-03,NA,m,1,1
2021-05-03,NA,NA,0,0
2021-05-04,0-9,d,0,0
2021-05-04,0-9,f,7,5
2021-05-04,0-9,m,4,3
2021-05-04,0-9,NA,0,0
2021-05-04,10-19,d,0,0
2021-05-04,10-19,f,1067,534
2021-05-04,10-19,m,579,262
2021-05-04,10-19,NA,0,0
2021-05-04,20-29,d,5,0
2021-05-04,20-29,f,8957,4457
2021-05-04,20-29,m,5106,2241
2021-05-04,20-29,NA,3,1
2021-05-04,30-39,d,15,1
2021-05-04,30-39,f,13285,6605
2021-05-04,30-39,m,9963,4173
2021-05-04,30-39,NA,2,2
2021-05-04,40-49,d,15,1
2021-05-04,40-49,f,17513,7884
2021-05-04,40-49,m,14232,5117
2021-05-04,40-49,NA,2,2
2021-05-04,50-59,d,25,3
2021-05-04,50-59,f,28090,11393
2021-05-04,50-59,m,26955,8324
2021-05-04,50-59,NA,7,7
2021-05-04,60-69,d,33,3
2021-05-04,60-69,f,39169,10193
2021-05-04,60-69,m,37155,9492
2021-05-04,60-69,NA,8,7
2021-05-04,70-79,d,44,12
2021-05-04,70-79,f,48911,20234
2021-05-04,70-79,m,43847,19052
2021-05-04,70-79,NA,19,17
2021-05-04,80+,d,17,7
2021-05-04,80+,f,38159,26268
2021-05-04,80+,m,26140,18082
2021-05-04,80+,NA,14,14
2021-05-04,NA,d,0,0
2021-05-04,NA,f,7,6
2021-05-04,NA,m,1,1
2021-05-04,NA,NA,0,0
2021-05-05,0-9,d,0,0
2021-05-05,0-9,f,7,5
2021-05-05,0-9,m,4,3
2021-05-05,0-9,NA,0,0
2021-05-05,10-19,d,0,0
2021-05-05,10-19,f,1137,537
2021-05-05,10-19,m,611,263
2021-05-05,10-19,NA,0,0
2021-05-05,20-29,d,7,0
2021-05-05,20-29,f,9568,4496
2021-05-05,20-29,m,5416,2270
2021-05-05,20-29,NA,3,1
2021-05-05,30-39,d,15,1
2021-05-05,30-39,f,14073,6665
2021-05-05,30-39,m,10524,4236
2021-05-05,30-39,NA,2,2
2021-05-05,40-49,d,16,1
2021-05-05,40-49,f,18426,7969
2021-05-05,40-49,m,14888,5222
2021-05-05,40-49,NA,2,2
2021-05-05,50-59,d,28,3
2021-05-05,50-59,f,30265,11520
2021-05-05,50-59,m,29165,8483
2021-05-05,50-59,NA,7,7
2021-05-05,60-69,d,34,3
2021-05-05,60-69,f,40630,10527
2021-05-05,60-69,m,38525,9818
2021-05-05,60-69,NA,8,7
2021-05-05,70-79,d,45,12
2021-05-05,70-79,f,49447,21257
2021-05-05,70-79,m,44277,19953
2021-05-05,70-79,NA,19,17
2021-05-05,80+,d,17,8
2021-05-05,80+,f,38359,26950
2021-05-05,80+,m,26250,18564
2021-05-05,80+,NA,14,14
2021-05-05,NA,d,0,0
2021-05-05,NA,f,7,6
2021-05-05,NA,m,1,1
2021-05-05,NA,NA,0,0
2021-05-06,0-9,d,0,0
2021-05-06,0-9,f,7,5
2021-05-06,0-9,m,6,3
2021-05-06,0-9,NA,0,0
2021-05-06,10-19,d,0,0
2021-05-06,10-19,f,1229,544
2021-05-06,10-19,m,656,266
2021-05-06,10-19,NA,0,0
2021-05-06,20-29,d,8,0
2021-05-06,20-29,f,10181,4564
2021-05-06,20-29,m,5722,2313
2021-05-06,20-29,NA,3,1
2021-05-06,30-39,d,16,1
2021-05-06,30-39,f,14820,6766
2021-05-06,30-39,m,11010,4337
2021-05-06,30-39,NA,2,2
2021-05-06,40-49,d,17,1
2021-05-06,40-49,f,19325,8090
2021-05-06,40-49,m,15521,5343
2021-05-06,40-49,NA,2,2
2021-05-06,50-59,d,33,3
2021-05-06,50-59,f,32870,11718
2021-05-06,50-59,m,31799,8724
2021-05-06,50-59,NA,7,7
2021-05-06,60-69,d,35,5
2021-05-06,60-69,f,42174,10960
2021-05-06,60-69,m,39933,10245
2021-05-06,60-69,NA,8,7
2021-05-06,70-79,d,46,13
2021-05-06,70-79,f,49868,22480
2021-05-06,70-79,m,44649,21081
2021-05-06,70-79,NA,19,17
2021-05-06,80+,d,17,8
2021-05-06,80+,f,38569,27961
2021-05-06,80+,m,26378,19306
2021-05-06,80+,NA,14,14
2021-05-06,NA,d,0,0
2021-05-06,NA,f,7,6
2021-05-06,NA,m,1,1
2021-05-06,NA,NA,0,0
2021-05-07,0-9,d,0,0
2021-05-07,0-9,f,7,5
2021-05-07,0-9,m,6,3
2021-05-07,0-9,NA,0,0
2021-05-07,10-19,d,0,0
2021-05-07,10-19,f,1317,549
2021-05-07,10-19,m,691,269
2021-05-07,10-19,NA,0,0
2021-05-07,20-29,d,9,0
2021-05-07,20-29,f,10625,4621
2021-05-07,20-29,m,6048,2351
2021-05-07,20-29,NA,3,1
2021-05-07,30-39,d,17,3
