date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-20,NA,m,1,1
2021-04-20,NA,NA,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,6,5
2021-04-21,0-9,m,4,3
2021-04-21,0-9,NA,0,0
2021-04-21,10-19,d,0,0
2021-04-21,10-19,f,668,488
2021-04-21,10-19,m,345,240
2021-04-21,10-19,NA,0,0
2021-04-21,20-29,d,0,0
2021-04-21,20-29,f,5812,4087
2021-04-21,20-29,m,3237,2050
2021-04-21,20-29,NA,3,1
2021-04-21,30-39,d,6,0
2021-04-21,30-39,f,8989,6105
2021-04-21,30-39,m,6548,3767
2021-04-21,30-39,NA,2,2
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,11443,7200
2021-04-21,40-49,m,8919,4537
2021-04-21,40-49,NA,2,2
2021-04-21,50-59,d,14,1
2021-04-21,50-59,f,17103,10218
2021-04-21,50-59,m,15359,7171
2021-04-21,50-59,NA,7,7
2021-04-21,60-69,d,18,3
2021-04-21,60-69,f,24413,8557
2021-04-21,60-69,m,23047,7766
2021-04-21,60-69,NA,8,7
2021-04-21,70-79,d,27,10
2021-04-21,70-79,f,38418,15478
2021-04-21,70-79,m,34786,14934
2021-04-21,70-79,NA,19,17
2021-04-21,80+,d,13,3
2021-04-21,80+,f,35383,21708
2021-04-21,80+,m,24279,14765
2021-04-21,80+,NA,13,13
2021-04-21,NA,d,0,0
2021-04-21,NA,f,7,5
2021-04-21,NA,m,1,1
2021-04-21,NA,NA,0,0
2021-04-22,0-9,d,0,0
2021-04-22,0-9,f,6,5
2021-04-22,0-9,m,4,3
2021-04-22,0-9,NA,0,0
2021-04-22,10-19,d,0,0
2021-04-22,10-19,f,694,492
2021-04-22,10-19,m,361,243
2021-04-22,10-19,NA,0,0
2021-04-22,20-29,d,1,0
2021-04-22,20-29,f,6040,4192
2021-04-22,20-29,m,3389,2098
2021-04-22,20-29,NA,3,1
2021-04-22,30-39,d,6,0
2021-04-22,30-39,f,9357,6238
2021-04-22,30-39,m,6869,3856
2021-04-22,30-39,NA,2,2
2021-04-22,40-49,d,8,1
2021-04-22,40-49,f,12010,7329
2021-04-22,40-49,m,9433,4616
2021-04-22,40-49,NA,2,2
2021-04-22,50-59,d,15,1
2021-04-22,50-59,f,18060,10390
2021-04-22,50-59,m,16443,7285
2021-04-22,50-59,NA,7,7
2021-04-22,60-69,d,23,3
2021-04-22,60-69,f,26363,8726
2021-04-22,60-69,m,24961,7918
2021-04-22,60-69,NA,8,7
2021-04-22,70-79,d,29,11
2021-04-22,70-79,f,40169,15779
2021-04-22,70-79,m,36316,15219
2021-04-22,70-79,NA,19,17
2021-04-22,80+,d,14,3
2021-04-22,80+,f,35862,21940
2021-04-22,80+,m,24625,14945
2021-04-22,80+,NA,13,13
2021-04-22,NA,d,0,0
2021-04-22,NA,f,7,5
2021-04-22,NA,m,1,1
2021-04-22,NA,NA,0,0
2021-04-23,0-9,d,0,0
2021-04-23,0-9,f,6,5
2021-04-23,0-9,m,4,3
2021-04-23,0-9,NA,0,0
2021-04-23,10-19,d,0,0
2021-04-23,10-19,f,722,505
2021-04-23,10-19,m,379,248
2021-04-23,10-19,NA,0,0
2021-04-23,20-29,d,1,0
2021-04-23,20-29,f,6233,4310
2021-04-23,20-29,m,3518,2140
2021-04-23,20-29,NA,3,1
2021-04-23,30-39,d,8,0
2021-04-23,30-39,f,9676,6354
2021-04-23,30-39,m,7116,3936
2021-04-23,30-39,NA,2,2
2021-04-23,40-49,d,9,1
2021-04-23,40-49,f,12480,7463
2021-04-23,40-49,m,9889,4715
2021-04-23,40-49,NA,2,2
2021-04-23,50-59,d,15,1
2021-04-23,50-59,f,18871,10553
2021-04-23,50-59,m,17331,7423
2021-04-23,50-59,NA,7,7
2021-04-23,60-69,d,26,3
2021-04-23,60-69,f,27886,8907
2021-04-23,60-69,m,26387,8111
2021-04-23,60-69,NA,8,7
2021-04-23,70-79,d,34,11
2021-04-23,70-79,f,41436,16155
2021-04-23,70-79,m,37402,15554
2021-04-23,70-79,NA,19,17
2021-04-23,80+,d,14,4
2021-04-23,80+,f,36187,22360
2021-04-23,80+,m,24842,15269
2021-04-23,80+,NA,13,13
2021-04-23,NA,d,0,0
2021-04-23,NA,f,7,5
2021-04-23,NA,m,1,1
2021-04-23,NA,NA,0,0
2021-04-24,0-9,d,0,0
2021-04-24,0-9,f,6,5
2021-04-24,0-9,m,4,3
2021-04-24,0-9,NA,0,0
2021-04-24,10-19,d,0,0
2021-04-24,10-19,f,728,505
2021-04-24,10-19,m,382,248
2021-04-24,10-19,NA,0,0
2021-04-24,20-29,d,1,0
2021-04-24,20-29,f,6287,4317
2021-04-24,20-29,m,3560,2144
2021-04-24,20-29,NA,3,1
2021-04-24,30-39,d,8,0
2021-04-24,30-39,f,9762,6375
2021-04-24,30-39,m,7190,3946
2021-04-24,30-39,NA,2,2
2021-04-24,40-49,d,9,1
2021-04-24,40-49,f,12624,7505
2021-04-24,40-49,m,10015,4757
2021-04-24,40-49,NA,2,2
2021-04-24,50-59,d,15,1
2021-04-24,50-59,f,19118,10618
2021-04-24,50-59,m,17625,7506
2021-04-24,50-59,NA,7,7
2021-04-24,60-69,d,26,3
2021-04-24,60-69,f,28302,9006
2021-04-24,60-69,m,26735,8197
2021-04-24,60-69,NA,8,7
2021-04-24,70-79,d,34,11
2021-04-24,70-79,f,41796,16454
2021-04-24,70-79,m,37737,15786
2021-04-24,70-79,NA,19,17
2021-04-24,80+,d,14,5
2021-04-24,80+,f,36378,22679
2021-04-24,80+,m,24991,15512
2021-04-24,80+,NA,13,13
2021-04-24,NA,d,0,0
2021-04-24,NA,f,7,5
2021-04-24,NA,m,1,1
2021-04-24,NA,NA,0,0
2021-04-25,0-9,d,0,0
2021-04-25,0-9,f,6,5
2021-04-25,0-9,m,4,3
2021-04-25,0-9,NA,0,0
2021-04-25,10-19,d,0,0
2021-04-25,10-19,f,729,505
2021-04-25,10-19,m,382,248
2021-04-25,10-19,NA,0,0
2021-04-25,20-29,d,1,0
2021-04-25,20-29,f,6291,4319
2021-04-25,20-29,m,3568,2148
2021-04-25,20-29,NA,3,1
2021-04-25,30-39,d,8,0
2021-04-25,30-39,f,9777,6378
2021-04-25,30-39,m,7199,3953
2021-04-25,30-39,NA,2,2
2021-04-25,40-49,d,9,1
2021-04-25,40-49,f,12637,7511
2021-04-25,40-49,m,10029,4761
2021-04-25,40-49,NA,2,2
2021-04-25,50-59,d,15,1
2021-04-25,50-59,f,19158,10635
2021-04-25,50-59,m,17664,7517
2021-04-25,50-59,NA,7,7
2021-04-25,60-69,d,26,3
2021-04-25,60-69,f,28325,9031
2021-04-25,60-69,m,26748,8220
2021-04-25,60-69,NA,8,7
2021-04-25,70-79,d,34,11
2021-04-25,70-79,f,41803,16494
2021-04-25,70-79,m,37741,15824
2021-04-25,70-79,NA,19,17
2021-04-25,80+,d,14,5
2021-04-25,80+,f,36380,22729
2021-04-25,80+,m,24993,15543
2021-04-25,80+,NA,13,13
2021-04-25,NA,d,0,0
2021-04-25,NA,f,7,5
2021-04-25,NA,m,1,1
2021-04-25,NA,NA,0,0
2021-04-26,0-9,d,0,0
2021-04-26,0-9,f,6,5
2021-04-26,0-9,m,4,3
2021-04-26,0-9,NA,0,0
2021-04-26,10-19,d,0,0
2021-04-26,10-19,f,745,505
2021-04-26,10-19,m,394,250
2021-04-26,10-19,NA,0,0
2021-04-26,20-29,d,1,0
2021-04-26,20-29,f,6424,4335
2021-04-26,20-29,m,3692,2161
2021-04-26,20-29,NA,3,1
2021-04-26,30-39,d,9,0
2021-04-26,30-39,f,10019,6409
2021-04-26,30-39,m,7479,3985
2021-04-26,30-39,NA,2,2
2021-04-26,40-49,d,9,1
2021-04-26,40-49,f,13011,7570
2021-04-26,40-49,m,10432,4812
2021-04-26,40-49,NA,2,2
2021-04-26,50-59,d,15,1
2021-04-26,50-59,f,19798,10733
2021-04-26,50-59,m,18518,7661
2021-04-26,50-59,NA,7,7
2021-04-26,60-69,d,26,3
2021-04-26,60-69,f,29516,9201
2021-04-26,60-69,m,28005,8418
2021-04-26,60-69,NA,8,7
2021-04-26,70-79,d,36,11
2021-04-26,70-79,f,42749,17047
2021-04-26,70-79,m,38598,16282
2021-04-26,70-79,NA,19,17
2021-04-26,80+,d,14,5
2021-04-26,80+,f,36550,23282
2021-04-26,80+,m,25125,16020
2021-04-26,80+,NA,13,13
2021-04-26,NA,d,0,0
2021-04-26,NA,f,7,5
2021-04-26,NA,m,1,1
2021-04-26,NA,NA,0,0
2021-04-27,0-9,d,0,0
2021-04-27,0-9,f,6,5
2021-04-27,0-9,m,4,3
2021-04-27,0-9,NA,0,0
2021-04-27,10-19,d,0,0
2021-04-27,10-19,f,775,509
2021-04-27,10-19,m,415,252
2021-04-27,10-19,NA,0,0
2021-04-27,20-29,d,1,0
2021-04-27,20-29,f,6724,4360
2021-04-27,20-29,m,3860,2178
2021-04-27,20-29,NA,3,1
2021-04-27,30-39,d,9,1
2021-04-27,30-39,f,10446,6442
2021-04-27,30-39,m,7832,4024
2021-04-27,30-39,NA,2,2
2021-04-27,40-49,d,12,1
2021-04-27,40-49,f,13602,7634
2021-04-27,40-49,m,11002,4864
2021-04-27,40-49,NA,2,2
2021-04-27,50-59,d,16,1
2021-04-27,50-59,f,20863,10865
2021-04-27,50-59,m,19628,7824
2021-04-27,50-59,NA,7,7
2021-04-27,60-69,d,26,3
2021-04-27,60-69,f,31299,9402
2021-04-27,60-69,m,29822,8629
2021-04-27,60-69,NA,8,7
2021-04-27,70-79,d,39,11
2021-04-27,70-79,f,44158,17678
2021-04-27,70-79,m,39802,16855
2021-04-27,70-79,NA,19,17
2021-04-27,80+,d,14,6
2021-04-27,80+,f,36876,23981
2021-04-27,80+,m,25332,16549
2021-04-27,80+,NA,13,13
2021-04-27,NA,d,0,0
2021-04-27,NA,f,7,5
2021-04-27,NA,m,1,1
2021-04-27,NA,NA,0,0
2021-04-28,0-9,d,0,0
2021-04-28,0-9,f,6,5
2021-04-28,0-9,m,4,3
2021-04-28,0-9,NA,0,0
2021-04-28,10-19,d,0,0
2021-04-28,10-19,f,815,518
2021-04-28,10-19,m,439,254
2021-04-28,10-19,NA,0,0
2021-04-28,20-29,d,3,0
2021-04-28,20-29,f,7007,4378
2021-04-28,20-29,m,4044,2199
2021-04-28,20-29,NA,3,1
2021-04-28,30-39,d,12,1
2021-04-28,30-39,f,10886,6495
2021-04-28,30-39,m,8173,4060
2021-04-28,30-39,NA,2,2
2021-04-28,40-49,d,13,1
2021-04-28,40-49,f,14237,7720
2021-04-28,40-49,m,11651,4928
2021-04-28,40-49,NA,2,2
2021-04-28,50-59,d,18,2
2021-04-28,50-59,f,21846,10998
2021-04-28,50-59,m,20805,7949
2021-04-28,50-59,NA,7,7
2021-04-28,60-69,d,28,3
2021-04-28,60-69,f,32891,9615
2021-04-28,60-69,m,31396,8868
2021-04-28,60-69,NA,8,7
2021-04-28,70-79,d,39,11
2021-04-28,70-79,f,45340,18267
2021-04-28,70-79,m,40910,17375
2021-04-28,70-79,NA,19,17
2021-04-28,80+,d,14,6
2021-04-28,80+,f,37201,24659
2021-04-28,80+,m,25542,16973
2021-04-28,80+,NA,13,13
2021-04-28,NA,d,0,0
2021-04-28,NA,f,7,5
2021-04-28,NA,m,1,1
2021-04-28,NA,NA,0,0
2021-04-29,0-9,d,0,0
2021-04-29,0-9,f,6,5
2021-04-29,0-9,m,4,3
2021-04-29,0-9,NA,0,0
2021-04-29,10-19,d,0,0
2021-04-29,10-19,f,855,520
2021-04-29,10-19,m,458,254
2021-04-29,10-19,NA,0,0
2021-04-29,20-29,d,4,0
2021-04-29,20-29,f,7385,4409
2021-04-29,20-29,m,4215,2216
2021-04-29,20-29,NA,3,1
2021-04-29,30-39,d,13,1
2021-04-29,30-39,f,11326,6543
2021-04-29,30-39,m,8562,4098
2021-04-29,30-39,NA,2,2
2021-04-29,40-49,d,14,1
2021-04-29,40-49,f,14887,7791
2021-04-29,40-49,m,12234,4997
2021-04-29,40-49,NA,2,2
2021-04-29,50-59,d,19,2
2021-04-29,50-59,f,22959,11138
2021-04-29,50-59,m,22029,8078
2021-04-29,50-59,NA,7,7
2021-04-29,60-69,d,29,3
2021-04-29,60-69,f,34487,9806
2021-04-29,60-69,m,32897,9075
2021-04-29,60-69,NA,8,7
2021-04-29,70-79,d,40,11
2021-04-29,70-79,f,46442,18865
2021-04-29,70-79,m,41799,17867
2021-04-29,70-79,NA,19,17
2021-04-29,80+,d,14,6
2021-04-29,80+,f,37540,25239
2021-04-29,80+,m,25760,17365
2021-04-29,80+,NA,13,13
2021-04-29,NA,d,0,0
2021-04-29,NA,f,7,6
2021-04-29,NA,m,1,1
2021-04-29,NA,NA,0,0
2021-04-30,0-9,d,0,0
2021-04-30,0-9,f,6,5
2021-04-30,0-9,m,4,3
2021-04-30,0-9,NA,0,0
2021-04-30,10-19,d,0,0
2021-04-30,10-19,f,898,522
2021-04-30,10-19,m,481,257
2021-04-30,10-19,NA,0,0
2021-04-30,20-29,d,4,0
2021-04-30,20-29,f,7770,4430
2021-04-30,20-29,m,4450,2227
2021-04-30,20-29,NA,3,1
2021-04-30,30-39,d,14,1
2021-04-30,30-39,f,11848,6576
2021-04-30,30-39,m,8983,4128
2021-04-30,30-39,NA,2,2
2021-04-30,40-49,d,14,1
2021-04-30,40-49,f,15654,7845
2021-04-30,40-49,m,12810,5037
2021-04-30,40-49,NA,2,2
2021-04-30,50-59,d,21,2
2021-04-30,50-59,f,24177,11235
2021-04-30,50-59,m,23275,8157
2021-04-30,50-59,NA,7,7
2021-04-30,60-69,d,30,3
2021-04-30,60-69,f,35851,9907
2021-04-30,60-69,m,34241,9190
2021-04-30,60-69,NA,8,7
2021-04-30,70-79,d,40,11
2021-04-30,70-79,f,47277,19150
2021-04-30,70-79,m,42503,18095
2021-04-30,70-79,NA,19,17
2021-04-30,80+,d,16,6
2021-04-30,80+,f,37816,25534
2021-04-30,80+,m,25952,17565
2021-04-30,80+,NA,13,13
2021-04-30,NA,d,0,0
2021-04-30,NA,f,7,6
2021-04-30,NA,m,1,1
2021-04-30,NA,NA,0,0
2021-05-01,0-9,d,0,0
2021-05-01,0-9,f,6,5
2021-05-01,0-9,m,4,3
2021-05-01,0-9,NA,0,0
2021-05-01,10-19,d,0,0
2021-05-01,10-19,f,904,523
2021-05-01,10-19,m,484,257
2021-05-01,10-19,NA,0,0
2021-05-01,20-29,d,4,0
2021-05-01,20-29,f,7816,4430
2021-05-01,20-29,m,4499,2227
2021-05-01,20-29,NA,3,1
2021-05-01,30-39,d,15,1
2021-05-01,30-39,f,11929,6578
2021-05-01,30-39,m,9074,4128
2021-05-01,30-39,NA,2,2
2021-05-01,40-49,d,14,1
2021-05-01,40-49,f,15769,7850
2021-05-01,40-49,m,12937,5043
2021-05-01,40-49,NA,2,2
2021-05-01,50-59,d,21,2
2021-05-01,50-59,f,24444,11243
2021-05-01,50-59,m,23571,8164
2021-05-01,50-59,NA,7,7
2021-05-01,60-69,d,30,3
2021-05-01,60-69,f,36220,9917
2021-05-01,60-69,m,34559,9199
2021-05-01,60-69,NA,8,7
2021-05-01,70-79,d,41,11
2021-05-01,70-79,f,47488,19179
2021-05-01,70-79,m,42674,18116
2021-05-01,70-79,NA,19,17
2021-05-01,80+,d,16,6
2021-05-01,80+,f,37860,25583
2021-05-01,80+,m,25989,17618
2021-05-01,80+,NA,13,13
2021-05-01,NA,d,0,0
2021-05-01,NA,f,7,6
2021-05-01,NA,m,1,1
2021-05-01,NA,NA,0,0
2021-05-02,0-9,d,0,0
2021-05-02,0-9,f,6,5
2021-05-02,0-9,m,4,3
2021-05-02,0-9,NA,0,0
2021-05-02,10-19,d,0,0
2021-05-02,10-19,f,907,523
2021-05-02,10-19,m,486,257
2021-05-02,10-19,NA,0,0
2021-05-02,20-29,d,4,0
2021-05-02,20-29,f,7823,4431
2021-05-02,20-29,m,4506,2227
2021-05-02,20-29,NA,3,1
2021-05-02,30-39,d,15,1
2021-05-02,30-39,f,11946,6578
2021-05-02,30-39,m,9090,4128
2021-05-02,30-39,NA,2,2
2021-05-02,40-49,d,14,1
2021-05-02,40-49,f,15791,7851
2021-05-02,40-49,m,12945,5043
2021-05-02,40-49,NA,2,2
2021-05-02,50-59,d,21,2
2021-05-02,50-59,f,24464,11244
2021-05-02,50-59,m,23596,8164
2021-05-02,50-59,NA,7,7
2021-05-02,60-69,d,30,3
2021-05-02,60-69,f,36230,9919
2021-05-02,60-69,m,34568,9201
2021-05-02,60-69,NA,8,7
2021-05-02,70-79,d,41,11
2021-05-02,70-79,f,47488,19181
2021-05-02,70-79,m,42677,18120
2021-05-02,70-79,NA,19,17
2021-05-02,80+,d,16,6
2021-05-02,80+,f,37860,25584
2021-05-02,80+,m,25990,17618
2021-05-02,80+,NA,13,13
2021-05-02,NA,d,0,0
2021-05-02,NA,f,7,6
2021-05-02,NA,m,1,1
2021-05-02,NA,NA,0,0
2021-05-03,0-9,d,0,0
2021-05-03,0-9,f,7,5
2021-05-03,0-9,m,4,3
2021-05-03,0-9,NA,0,0
2021-05-03,10-19,d,0,0
2021-05-03,10-19,f,980,525
2021-05-03,10-19,m,531,259
2021-05-03,10-19,NA,0,0
2021-05-03,20-29,d,5,0
2021-05-03,20-29,f,8379,4443
2021-05-03,20-29,m,4813,2235
2021-05-03,20-29,NA,3,1
2021-05-03,30-39,d,15,1
2021-05-03,30-39,f,12653,6606
2021-05-03,30-39,m,9567,4166
2021-05-03,30-39,NA,2,2
2021-05-03,40-49,d,14,1
2021-05-03,40-49,f,16673,7891
2021-05-03,40-49,m,13603,5078
2021-05-03,40-49,NA,2,2
2021-05-03,50-59,d,22,3
2021-05-03,50-59,f,26061,11311
2021-05-03,50-59,m,25089,8243
2021-05-03,50-59,NA,7,7
2021-05-03,60-69,d,32,3
2021-05-03,60-69,f,37584,10053
2021-05-03,60-69,m,35776,9337
2021-05-03,60-69,NA,8,7
2021-05-03,70-79,d,43,11
2021-05-03,70-79,f,48224,19453
2021-05-03,70-79,m,43277,18339
2021-05-03,70-79,NA,19,17
2021-05-03,80+,d,16,6
2021-05-03,80+,f,38138,25774
2021-05-03,80+,m,26148,17733
2021-05-03,80+,NA,13,13
2021-05-03,NA,d,0,0
2021-05-03,NA,f,7,6
2021-05-03,NA,m,1,1
2021-05-03,NA,NA,0,0
2021-05-04,0-9,d,0,0
2021-05-04,0-9,f,7,5
2021-05-04,0-9,m,4,3
2021-05-04,0-9,NA,0,0
2021-05-04,10-19,d,0,0
2021-05-04,10-19,f,1042,525
2021-05-04,10-19,m,568,260
2021-05-04,10-19,NA,0,0
2021-05-04,20-29,d,5,0
2021-05-04,20-29,f,8967,4463
2021-05-04,20-29,m,5104,2248
2021-05-04,20-29,NA,3,1
2021-05-04,30-39,d,15,1
2021-05-04,30-39,f,13359,6653
2021-05-04,30-39,m,10013,4198
2021-05-04,30-39,NA,2,2
2021-05-04,40-49,d,15,1
2021-05-04,40-49,f,17568,7944
2021-05-04,40-49,m,14224,5133
2021-05-04,40-49,NA,2,2
2021-05-04,50-59,d,25,3
2021-05-04,50-59,f,28095,11406
2021-05-04,50-59,m,26991,8357
2021-05-04,50-59,NA,7,7
2021-05-04,60-69,d,33,3
2021-05-04,60-69,f,39142,10218
2021-05-04,60-69,m,37147,9510
2021-05-04,60-69,NA,8,7
2021-05-04,70-79,d,44,12
2021-05-04,70-79,f,48935,20195
2021-05-04,70-79,m,43888,19034
2021-05-04,70-79,NA,19,17
2021-05-04,80+,d,17,7
2021-05-04,80+,f,38371,26408
2021-05-04,80+,m,26290,18180
2021-05-04,80+,NA,13,13
2021-05-04,NA,d,0,0
2021-05-04,NA,f,7,6
2021-05-04,NA,m,1,1
2021-05-04,NA,NA,0,0
2021-05-05,0-9,d,0,0
2021-05-05,0-9,f,7,5
2021-05-05,0-9,m,4,3
2021-05-05,0-9,NA,0,0
2021-05-05,10-19,d,0,0
2021-05-05,10-19,f,1112,528
2021-05-05,10-19,m,600,261
2021-05-05,10-19,NA,0,0
2021-05-05,20-29,d,7,0
2021-05-05,20-29,f,9575,4503
2021-05-05,20-29,m,5414,2276
2021-05-05,20-29,NA,3,1
2021-05-05,30-39,d,15,1
2021-05-05,30-39,f,14144,6717
2021-05-05,30-39,m,10573,4261
2021-05-05,30-39,NA,2,2
2021-05-05,40-49,d,16,1
2021-05-05,40-49,f,18478,8029
2021-05-05,40-49,m,14877,5241
2021-05-05,40-49,NA,2,2
2021-05-05,50-59,d,28,3
2021-05-05,50-59,f,30267,11530
2021-05-05,50-59,m,29202,8516
2021-05-05,50-59,NA,7,7
2021-05-05,60-69,d,34,3
2021-05-05,60-69,f,40610,10554
2021-05-05,60-69,m,38518,9834
2021-05-05,60-69,NA,8,7
2021-05-05,70-79,d,45,12
2021-05-05,70-79,f,49473,21210
2021-05-05,70-79,m,44322,19933
2021-05-05,70-79,NA,19,17
2021-05-05,80+,d,17,8
2021-05-05,80+,f,38575,27099
2021-05-05,80+,m,26401,18666
2021-05-05,80+,NA,13,13
2021-05-05,NA,d,0,0
2021-05-05,NA,f,7,6
2021-05-05,NA,m,1,1
2021-05-05,NA,NA,0,0
2021-05-06,0-9,d,0,0
2021-05-06,0-9,f,7,5
2021-05-06,0-9,m,6,3
2021-05-06,0-9,NA,0,0
2021-05-06,10-19,d,0,0
2021-05-06,10-19,f,1205,535
2021-05-06,10-19,m,645,264
2021-05-06,10-19,NA,0,0
2021-05-06,20-29,d,8,0
2021-05-06,20-29,f,10186,4572
2021-05-06,20-29,m,5719,2319
2021-05-06,20-29,NA,3,1
2021-05-06,30-39,d,16,1
2021-05-06,30-39,f,14898,6816
2021-05-06,30-39,m,11065,4363
2021-05-06,30-39,NA,2,2
2021-05-06,40-49,d,17,1
2021-05-06,40-49,f,19378,8152
2021-05-06,40-49,m,15509,5362
2021-05-06,40-49,NA,2,2
2021-05-06,50-59,d,33,3
2021-05-06,50-59,f,32869,11729
2021-05-06,50-59,m,31830,8757
2021-05-06,50-59,NA,7,7
2021-05-06,60-69,d,35,5
2021-05-06,60-69,f,42163,10986
2021-05-06,60-69,m,39934,10262
2021-05-06,60-69,NA,8,7
2021-05-06,70-79,d,46,13
2021-05-06,70-79,f,49900,22435
2021-05-06,70-79,m,44695,21053
2021-05-06,70-79,NA,19,17
2021-05-06,80+,d,17,8
2021-05-06,80+,f,38789,28111
2021-05-06,80+,m,26533,19418
2021-05-06,80+,NA,13,13
2021-05-06,NA,d,0,0
2021-05-06,NA,f,7,6
2021-05-06,NA,m,1,1
2021-05-06,NA,NA,0,0
2021-05-07,0-9,d,0,0
2021-05-07,0-9,f,7,5
2021-05-07,0-9,m,6,3
2021-05-07,0-9,NA,0,0
2021-05-07,10-19,d,0,0
2021-05-07,10-19,f,1292,540
2021-05-07,10-19,m,680,267
2021-05-07,10-19,NA,0,0
2021-05-07,20-29,d,9,0
2021-05-07,20-29,f,10628,4629
2021-05-07,20-29,m,6045,2357
2021-05-07,20-29,NA,3,1
2021-05-07,30-39,d,17,3
2021-05-07,30-39,f,15479,6908
2021-05-07,30-39,m,11565,4462
2021-05-07,30-39,NA,2,2
2021-05-07,40-49,d,17,2
2021-05-07,40-49,f,20101,8276
2021-05-07,40-49,m,16090,5490
2021-05-07,40-49,NA,2,2
2021-05-07,50-59,d,37,4
2021-05-07,50-59,f,35783,11945
2021-05-07,50-59,m,34933,9000
2021-05-07,50-59,NA,7,7
2021-05-07,60-69,d,37,5
2021-05-07,60-69,f,43689,11446
2021-05-07,60-69,m,41350,10717
2021-05-07,60-69,NA,8,7
2021-05-07,70-79,d,46,14
2021-05-07,70-79,f,50253,23539
2021-05-07,70-79,m,44974,21994
2021-05-07,70-79,NA,19,17
2021-05-07,80+,d,17,8
2021-05-07,80+,f,38990,28923
2021-05-07,80+,m,26636,19957
2021-05-07,80+,NA,13,13
2021-05-07,NA,d,0,0
2021-05-07,NA,f,7,6
2021-05-07,NA,m,1,1
2021-05-07,NA,NA,0,0
2021-05-08,0-9,d,0,0
2021-05-08,0-9,f,7,5
2021-05-08,0-9,m,6,3
2021-05-08,0-9,NA,0,0
2021-05-08,10-19,d,0,0
2021-05-08,10-19,f,1310,546
2021-05-08,10-19,m,693,268
2021-05-08,10-19,NA,0,0
2021-05-08,20-29,d,9,0
2021-05-08,20-29,f,10792,4656
2021-05-08,20-29,m,6176,2381
2021-05-08,20-29,NA,3,1
2021-05-08,30-39,d,19,3
2021-05-08,30-39,f,15692,6959
2021-05-08,30-39,m,11754,4518
2021-05-08,30-39,NA,2,2
2021-05-08,40-49,d,17,2
2021-05-08,40-49,f,20367,8348
2021-05-08,40-49,m,16335,5564
2021-05-08,40-49,NA,2,2
2021-05-08,50-59,d,41,5
2021-05-08,50-59,f,36701,12068
2021-05-08,50-59,m,35872,9154
2021-05-08,50-59,NA,7,7
2021-05-08,60-69,d,38,6
2021-05-08,60-69,f,44122,11673
2021-05-08,60-69,m,41765,10915
2021-05-08,60-69,NA,8,7
2021-05-08,70-79,d,46,16
2021-05-08,70-79,f,50358,23945
2021-05-08,70-79,m,45066,22347
2021-05-08,70-79,NA,19,17
2021-05-08,80+,d,17,8
2021-05-08,80+,f,39029,29216
2021-05-08,80+,m,26665,20182
2021-05-08,80+,NA,13,13
2021-05-08,NA,d,0,0
2021-05-08,NA,f,7,6
2021-05-08,NA,m,1,1
2021-05-08,NA,NA,0,0
2021-05-09,0-9,d,0,0
2021-05-09,0-9,f,7,5
2021-05-09,0-9,m,6,3
2021-05-09,0-9,NA,0,0
2021-05-09,10-19,d,0,0
2021-05-09,10-19,f,1316,546
2021-05-09,10-19,m,698,268
2021-05-09,10-19,NA,0,0
2021-05-09,20-29,d,9,0
2021-05-09,20-29,f,10811,4656
2021-05-09,20-29,m,6215,2382
2021-05-09,20-29,NA,3,1
2021-05-09,30-39,d,19,3
2021-05-09,30-39,f,15721,6959
2021-05-09,30-39,m,11795,4518
2021-05-09,30-39,NA,2,2
2021-05-09,40-49,d,17,2
2021-05-09,40-49,f,20403,8353
2021-05-09,40-49,m,16365,5568
2021-05-09,40-49,NA,2,2
2021-05-09,50-59,d,41,5
2021-05-09,50-59,f,36752,12076
2021-05-09,50-59,m,35941,9170
2021-05-09,50-59,NA,7,7
2021-05-09,60-69,d,38,6
2021-05-09,60-69,f,44135,11700
2021-05-09,60-69,m,41786,10940
2021-05-09,60-69,NA,8,7
2021-05-09,70-79,d,46,16
2021-05-09,70-79,f,50363,23964
2021-05-09,70-79,m,45068,22364
2021-05-09,70-79,NA,19,17
2021-05-09,80+,d,17,8
2021-05-09,80+,f,39030,29221
2021-05-09,80+,m,26666,20184
2021-05-09,80+,NA,13,13
2021-05-09,NA,d,0,0
2021-05-09,NA,f,7,6
2021-05-09,NA,m,1,1
2021-05-09,NA,NA,0,0
2021-05-10,0-9,d,0,0
2021-05-10,0-9,f,7,5
2021-05-10,0-9,m,7,3
2021-05-10,0-9,NA,0,0
2021-05-10,10-19,d,0,0
2021-05-10,10-19,f,1349,548
2021-05-10,10-19,m,723,271
2021-05-10,10-19,NA,0,0
2021-05-10,20-29,d,10,0
2021-05-10,20-29,f,11042,4726
2021-05-10,20-29,m,6402,2432
2021-05-10,20-29,NA,3,1
2021-05-10,30-39,d,20,3
2021-05-10,30-39,f,16050,7072
2021-05-10,30-39,m,12137,4646
2021-05-10,30-39,NA,2,2
2021-05-10,40-49,d,18,2
2021-05-10,40-49,f,20884,8514
2021-05-10,40-49,m,16845,5803
2021-05-10,40-49,NA,2,2
2021-05-10,50-59,d,44,6
2021-05-10,50-59,f,38974,12331
2021-05-10,50-59,m,38486,9573
2021-05-10,50-59,NA,7,7
