date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-20,70-79,d,25,10
2021-04-20,70-79,f,36774,15172
2021-04-20,70-79,m,33376,14664
2021-04-20,70-79,NA,19,17
2021-04-20,80+,d,13,3
2021-04-20,80+,f,35046,21549
2021-04-20,80+,m,24050,14662
2021-04-20,80+,NA,13,13
2021-04-20,NA,d,0,0
2021-04-20,NA,f,7,5
2021-04-20,NA,m,0,0
2021-04-20,NA,NA,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,6,5
2021-04-21,0-9,m,4,3
2021-04-21,0-9,NA,0,0
2021-04-21,10-19,d,0,0
2021-04-21,10-19,f,659,481
2021-04-21,10-19,m,341,237
2021-04-21,10-19,NA,0,0
2021-04-21,20-29,d,0,0
2021-04-21,20-29,f,5806,4082
2021-04-21,20-29,m,3233,2048
2021-04-21,20-29,NA,3,1
2021-04-21,30-39,d,6,0
2021-04-21,30-39,f,8978,6102
2021-04-21,30-39,m,6539,3763
2021-04-21,30-39,NA,2,2
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,11444,7200
2021-04-21,40-49,m,8919,4540
2021-04-21,40-49,NA,2,2
2021-04-21,50-59,d,14,1
2021-04-21,50-59,f,17092,10220
2021-04-21,50-59,m,15356,7168
2021-04-21,50-59,NA,7,7
2021-04-21,60-69,d,18,3
2021-04-21,60-69,f,24400,8565
2021-04-21,60-69,m,23026,7770
2021-04-21,60-69,NA,8,7
2021-04-21,70-79,d,27,10
2021-04-21,70-79,f,38407,15461
2021-04-21,70-79,m,34757,14917
2021-04-21,70-79,NA,19,17
2021-04-21,80+,d,13,3
2021-04-21,80+,f,35448,21757
2021-04-21,80+,m,24330,14798
2021-04-21,80+,NA,13,13
2021-04-21,NA,d,0,0
2021-04-21,NA,f,7,5
2021-04-21,NA,m,0,0
2021-04-21,NA,NA,0,0
2021-04-22,0-9,d,0,0
2021-04-22,0-9,f,6,5
2021-04-22,0-9,m,4,3
2021-04-22,0-9,NA,0,0
2021-04-22,10-19,d,0,0
2021-04-22,10-19,f,684,485
2021-04-22,10-19,m,357,240
2021-04-22,10-19,NA,0,0
2021-04-22,20-29,d,1,0
2021-04-22,20-29,f,6035,4187
2021-04-22,20-29,m,3384,2096
2021-04-22,20-29,NA,3,1
2021-04-22,30-39,d,6,0
2021-04-22,30-39,f,9345,6235
2021-04-22,30-39,m,6860,3852
2021-04-22,30-39,NA,2,2
2021-04-22,40-49,d,8,1
2021-04-22,40-49,f,12012,7329
2021-04-22,40-49,m,9432,4619
2021-04-22,40-49,NA,2,2
2021-04-22,50-59,d,15,1
2021-04-22,50-59,f,18047,10392
2021-04-22,50-59,m,16440,7282
2021-04-22,50-59,NA,7,7
2021-04-22,60-69,d,23,3
2021-04-22,60-69,f,26344,8735
2021-04-22,60-69,m,24934,7924
2021-04-22,60-69,NA,8,7
2021-04-22,70-79,d,29,11
2021-04-22,70-79,f,40160,15764
2021-04-22,70-79,m,36292,15202
2021-04-22,70-79,NA,19,17
2021-04-22,80+,d,14,3
2021-04-22,80+,f,35929,21989
2021-04-22,80+,m,24675,14979
2021-04-22,80+,NA,13,13
2021-04-22,NA,d,0,0
2021-04-22,NA,f,7,5
2021-04-22,NA,m,0,0
2021-04-22,NA,NA,0,0
2021-04-23,0-9,d,0,0
2021-04-23,0-9,f,6,5
2021-04-23,0-9,m,4,3
2021-04-23,0-9,NA,0,0
2021-04-23,10-19,d,0,0
2021-04-23,10-19,f,712,498
2021-04-23,10-19,m,375,245
2021-04-23,10-19,NA,0,0
2021-04-23,20-29,d,1,0
2021-04-23,20-29,f,6226,4305
2021-04-23,20-29,m,3513,2138
2021-04-23,20-29,NA,3,1
2021-04-23,30-39,d,8,0
2021-04-23,30-39,f,9665,6351
2021-04-23,30-39,m,7105,3932
2021-04-23,30-39,NA,2,2
2021-04-23,40-49,d,9,1
2021-04-23,40-49,f,12483,7463
2021-04-23,40-49,m,9890,4718
2021-04-23,40-49,NA,2,2
2021-04-23,50-59,d,15,1
2021-04-23,50-59,f,18858,10555
2021-04-23,50-59,m,17326,7420
2021-04-23,50-59,NA,7,7
2021-04-23,60-69,d,26,3
2021-04-23,60-69,f,27865,8916
2021-04-23,60-69,m,26359,8117
2021-04-23,60-69,NA,8,7
2021-04-23,70-79,d,34,11
2021-04-23,70-79,f,41429,16138
2021-04-23,70-79,m,37379,15534
2021-04-23,70-79,NA,19,17
2021-04-23,80+,d,14,4
2021-04-23,80+,f,36253,22411
2021-04-23,80+,m,24893,15307
2021-04-23,80+,NA,13,13
2021-04-23,NA,d,0,0
2021-04-23,NA,f,7,5
2021-04-23,NA,m,0,0
2021-04-23,NA,NA,0,0
2021-04-24,0-9,d,0,0
2021-04-24,0-9,f,6,5
2021-04-24,0-9,m,4,3
2021-04-24,0-9,NA,0,0
2021-04-24,10-19,d,0,0
2021-04-24,10-19,f,718,498
2021-04-24,10-19,m,378,245
2021-04-24,10-19,NA,0,0
2021-04-24,20-29,d,1,0
2021-04-24,20-29,f,6280,4312
2021-04-24,20-29,m,3555,2142
2021-04-24,20-29,NA,3,1
2021-04-24,30-39,d,8,0
2021-04-24,30-39,f,9751,6372
2021-04-24,30-39,m,7179,3942
2021-04-24,30-39,NA,2,2
2021-04-24,40-49,d,9,1
2021-04-24,40-49,f,12626,7505
2021-04-24,40-49,m,10015,4760
2021-04-24,40-49,NA,2,2
2021-04-24,50-59,d,15,1
2021-04-24,50-59,f,19107,10620
2021-04-24,50-59,m,17621,7502
2021-04-24,50-59,NA,7,7
2021-04-24,60-69,d,26,3
2021-04-24,60-69,f,28280,9015
2021-04-24,60-69,m,26707,8204
2021-04-24,60-69,NA,8,7
2021-04-24,70-79,d,34,11
2021-04-24,70-79,f,41790,16435
2021-04-24,70-79,m,37715,15765
2021-04-24,70-79,NA,19,17
2021-04-24,80+,d,14,5
2021-04-24,80+,f,36444,22732
2021-04-24,80+,m,25042,15551
2021-04-24,80+,NA,13,13
2021-04-24,NA,d,0,0
2021-04-24,NA,f,7,5
2021-04-24,NA,m,0,0
2021-04-24,NA,NA,0,0
2021-04-25,0-9,d,0,0
2021-04-25,0-9,f,6,5
2021-04-25,0-9,m,4,3
2021-04-25,0-9,NA,0,0
2021-04-25,10-19,d,0,0
2021-04-25,10-19,f,719,498
2021-04-25,10-19,m,378,245
2021-04-25,10-19,NA,0,0
2021-04-25,20-29,d,1,0
2021-04-25,20-29,f,6284,4314
2021-04-25,20-29,m,3563,2146
2021-04-25,20-29,NA,3,1
2021-04-25,30-39,d,8,0
2021-04-25,30-39,f,9766,6375
2021-04-25,30-39,m,7188,3949
2021-04-25,30-39,NA,2,2
2021-04-25,40-49,d,9,1
2021-04-25,40-49,f,12639,7511
2021-04-25,40-49,m,10029,4764
2021-04-25,40-49,NA,2,2
2021-04-25,50-59,d,15,1
2021-04-25,50-59,f,19147,10637
2021-04-25,50-59,m,17660,7513
2021-04-25,50-59,NA,7,7
2021-04-25,60-69,d,26,3
2021-04-25,60-69,f,28303,9040
2021-04-25,60-69,m,26720,8227
2021-04-25,60-69,NA,8,7
2021-04-25,70-79,d,34,11
2021-04-25,70-79,f,41797,16475
2021-04-25,70-79,m,37719,15803
2021-04-25,70-79,NA,19,17
2021-04-25,80+,d,14,5
2021-04-25,80+,f,36446,22782
2021-04-25,80+,m,25044,15582
2021-04-25,80+,NA,13,13
2021-04-25,NA,d,0,0
2021-04-25,NA,f,7,5
2021-04-25,NA,m,0,0
2021-04-25,NA,NA,0,0
2021-04-26,0-9,d,0,0
2021-04-26,0-9,f,6,5
2021-04-26,0-9,m,4,3
2021-04-26,0-9,NA,0,0
2021-04-26,10-19,d,0,0
2021-04-26,10-19,f,735,498
2021-04-26,10-19,m,390,247
2021-04-26,10-19,NA,0,0
2021-04-26,20-29,d,1,0
2021-04-26,20-29,f,6416,4330
2021-04-26,20-29,m,3687,2159
2021-04-26,20-29,NA,3,1
2021-04-26,30-39,d,9,0
2021-04-26,30-39,f,10008,6406
2021-04-26,30-39,m,7468,3981
2021-04-26,30-39,NA,2,2
2021-04-26,40-49,d,9,1
2021-04-26,40-49,f,13012,7569
2021-04-26,40-49,m,10431,4815
2021-04-26,40-49,NA,2,2
2021-04-26,50-59,d,15,1
2021-04-26,50-59,f,19788,10735
2021-04-26,50-59,m,18515,7657
2021-04-26,50-59,NA,7,7
2021-04-26,60-69,d,26,3
2021-04-26,60-69,f,29491,9211
2021-04-26,60-69,m,27974,8424
2021-04-26,60-69,NA,8,7
2021-04-26,70-79,d,36,11
2021-04-26,70-79,f,42747,17026
2021-04-26,70-79,m,38578,16262
2021-04-26,70-79,NA,19,17
2021-04-26,80+,d,14,5
2021-04-26,80+,f,36616,23337
2021-04-26,80+,m,25178,16059
2021-04-26,80+,NA,13,13
2021-04-26,NA,d,0,0
2021-04-26,NA,f,7,5
2021-04-26,NA,m,0,0
2021-04-26,NA,NA,0,0
2021-04-27,0-9,d,0,0
2021-04-27,0-9,f,6,5
2021-04-27,0-9,m,4,3
2021-04-27,0-9,NA,0,0
2021-04-27,10-19,d,0,0
2021-04-27,10-19,f,765,502
2021-04-27,10-19,m,411,249
2021-04-27,10-19,NA,0,0
2021-04-27,20-29,d,1,0
2021-04-27,20-29,f,6716,4355
2021-04-27,20-29,m,3855,2176
2021-04-27,20-29,NA,3,1
2021-04-27,30-39,d,9,1
2021-04-27,30-39,f,10434,6439
2021-04-27,30-39,m,7819,4020
2021-04-27,30-39,NA,2,2
2021-04-27,40-49,d,12,1
2021-04-27,40-49,f,13600,7632
2021-04-27,40-49,m,11002,4867
2021-04-27,40-49,NA,2,2
2021-04-27,50-59,d,16,1
2021-04-27,50-59,f,20855,10868
2021-04-27,50-59,m,19623,7820
2021-04-27,50-59,NA,7,7
2021-04-27,60-69,d,26,3
2021-04-27,60-69,f,31268,9412
2021-04-27,60-69,m,29790,8635
2021-04-27,60-69,NA,8,7
2021-04-27,70-79,d,39,11
2021-04-27,70-79,f,44160,17657
2021-04-27,70-79,m,39782,16832
2021-04-27,70-79,NA,19,17
2021-04-27,80+,d,14,6
2021-04-27,80+,f,36941,24036
2021-04-27,80+,m,25386,16591
2021-04-27,80+,NA,13,13
2021-04-27,NA,d,0,0
2021-04-27,NA,f,7,5
2021-04-27,NA,m,0,0
2021-04-27,NA,NA,0,0
2021-04-28,0-9,d,0,0
2021-04-28,0-9,f,6,5
2021-04-28,0-9,m,4,3
2021-04-28,0-9,NA,0,0
2021-04-28,10-19,d,0,0
2021-04-28,10-19,f,805,511
2021-04-28,10-19,m,435,251
2021-04-28,10-19,NA,0,0
2021-04-28,20-29,d,3,0
2021-04-28,20-29,f,6998,4373
2021-04-28,20-29,m,4039,2197
2021-04-28,20-29,NA,3,1
2021-04-28,30-39,d,12,1
2021-04-28,30-39,f,10875,6492
2021-04-28,30-39,m,8158,4056
2021-04-28,30-39,NA,2,2
2021-04-28,40-49,d,13,1
2021-04-28,40-49,f,14234,7718
2021-04-28,40-49,m,11651,4931
2021-04-28,40-49,NA,2,2
2021-04-28,50-59,d,18,2
2021-04-28,50-59,f,21836,11001
2021-04-28,50-59,m,20799,7945
2021-04-28,50-59,NA,7,7
2021-04-28,60-69,d,28,3
2021-04-28,60-69,f,32860,9624
2021-04-28,60-69,m,31364,8873
2021-04-28,60-69,NA,8,7
2021-04-28,70-79,d,39,11
2021-04-28,70-79,f,45343,18246
2021-04-28,70-79,m,40891,17350
2021-04-28,70-79,NA,19,17
2021-04-28,80+,d,14,6
2021-04-28,80+,f,37269,24716
2021-04-28,80+,m,25596,17018
2021-04-28,80+,NA,13,13
2021-04-28,NA,d,0,0
2021-04-28,NA,f,7,5
2021-04-28,NA,m,0,0
2021-04-28,NA,NA,0,0
2021-04-29,0-9,d,0,0
2021-04-29,0-9,f,6,5
2021-04-29,0-9,m,4,3
2021-04-29,0-9,NA,0,0
2021-04-29,10-19,d,0,0
2021-04-29,10-19,f,844,513
2021-04-29,10-19,m,454,251
2021-04-29,10-19,NA,0,0
2021-04-29,20-29,d,4,0
2021-04-29,20-29,f,7376,4404
2021-04-29,20-29,m,4210,2214
2021-04-29,20-29,NA,3,1
2021-04-29,30-39,d,13,1
2021-04-29,30-39,f,11316,6540
2021-04-29,30-39,m,8544,4094
2021-04-29,30-39,NA,2,2
2021-04-29,40-49,d,14,1
2021-04-29,40-49,f,14885,7789
2021-04-29,40-49,m,12236,5000
2021-04-29,40-49,NA,2,2
2021-04-29,50-59,d,19,2
2021-04-29,50-59,f,22949,11142
2021-04-29,50-59,m,22016,8075
2021-04-29,50-59,NA,7,7
2021-04-29,60-69,d,29,3
2021-04-29,60-69,f,34455,9815
2021-04-29,60-69,m,32871,9080
2021-04-29,60-69,NA,8,7
2021-04-29,70-79,d,40,11
2021-04-29,70-79,f,46445,18843
2021-04-29,70-79,m,41780,17841
2021-04-29,70-79,NA,19,17
2021-04-29,80+,d,14,6
2021-04-29,80+,f,37610,25297
2021-04-29,80+,m,25816,17411
2021-04-29,80+,NA,13,13
2021-04-29,NA,d,0,0
2021-04-29,NA,f,7,6
2021-04-29,NA,m,0,0
2021-04-29,NA,NA,0,0
2021-04-30,0-9,d,0,0
2021-04-30,0-9,f,6,5
2021-04-30,0-9,m,4,3
2021-04-30,0-9,NA,0,0
2021-04-30,10-19,d,0,0
2021-04-30,10-19,f,886,515
2021-04-30,10-19,m,477,254
2021-04-30,10-19,NA,0,0
2021-04-30,20-29,d,4,0
2021-04-30,20-29,f,7762,4424
2021-04-30,20-29,m,4443,2225
2021-04-30,20-29,NA,3,1
2021-04-30,30-39,d,14,1
2021-04-30,30-39,f,11836,6574
2021-04-30,30-39,m,8965,4123
2021-04-30,30-39,NA,2,2
2021-04-30,40-49,d,14,1
2021-04-30,40-49,f,15651,7842
2021-04-30,40-49,m,12812,5041
2021-04-30,40-49,NA,2,2
2021-04-30,50-59,d,21,2
2021-04-30,50-59,f,24170,11238
2021-04-30,50-59,m,23260,8154
2021-04-30,50-59,NA,7,7
2021-04-30,60-69,d,30,3
2021-04-30,60-69,f,35817,9919
2021-04-30,60-69,m,34217,9195
2021-04-30,60-69,NA,8,7
2021-04-30,70-79,d,40,11
2021-04-30,70-79,f,47282,19127
2021-04-30,70-79,m,42486,18069
2021-04-30,70-79,NA,19,17
2021-04-30,80+,d,16,6
2021-04-30,80+,f,37886,25593
2021-04-30,80+,m,26008,17611
2021-04-30,80+,NA,13,13
2021-04-30,NA,d,0,0
2021-04-30,NA,f,7,6
2021-04-30,NA,m,0,0
2021-04-30,NA,NA,0,0
2021-05-01,0-9,d,0,0
2021-05-01,0-9,f,6,5
2021-05-01,0-9,m,4,3
2021-05-01,0-9,NA,0,0
2021-05-01,10-19,d,0,0
2021-05-01,10-19,f,891,516
2021-05-01,10-19,m,480,254
2021-05-01,10-19,NA,0,0
2021-05-01,20-29,d,4,0
2021-05-01,20-29,f,7809,4424
2021-05-01,20-29,m,4492,2225
2021-05-01,20-29,NA,3,1
2021-05-01,30-39,d,15,1
2021-05-01,30-39,f,11917,6576
2021-05-01,30-39,m,9055,4123
2021-05-01,30-39,NA,2,2
2021-05-01,40-49,d,14,1
2021-05-01,40-49,f,15766,7847
2021-05-01,40-49,m,12939,5046
2021-05-01,40-49,NA,2,2
2021-05-01,50-59,d,21,2
2021-05-01,50-59,f,24436,11246
2021-05-01,50-59,m,23557,8162
2021-05-01,50-59,NA,7,7
2021-05-01,60-69,d,30,3
2021-05-01,60-69,f,36185,9929
2021-05-01,60-69,m,34535,9204
2021-05-01,60-69,NA,8,7
2021-05-01,70-79,d,41,11
2021-05-01,70-79,f,47495,19156
2021-05-01,70-79,m,42657,18090
2021-05-01,70-79,NA,19,17
2021-05-01,80+,d,16,6
2021-05-01,80+,f,37930,25642
2021-05-01,80+,m,26045,17664
2021-05-01,80+,NA,13,13
2021-05-01,NA,d,0,0
2021-05-01,NA,f,7,6
2021-05-01,NA,m,0,0
2021-05-01,NA,NA,0,0
2021-05-02,0-9,d,0,0
2021-05-02,0-9,f,6,5
2021-05-02,0-9,m,4,3
2021-05-02,0-9,NA,0,0
2021-05-02,10-19,d,0,0
2021-05-02,10-19,f,894,516
2021-05-02,10-19,m,482,254
2021-05-02,10-19,NA,0,0
2021-05-02,20-29,d,4,0
2021-05-02,20-29,f,7816,4425
2021-05-02,20-29,m,4499,2225
2021-05-02,20-29,NA,3,1
2021-05-02,30-39,d,15,1
2021-05-02,30-39,f,11934,6576
2021-05-02,30-39,m,9071,4123
2021-05-02,30-39,NA,2,2
2021-05-02,40-49,d,14,1
2021-05-02,40-49,f,15788,7848
2021-05-02,40-49,m,12947,5046
2021-05-02,40-49,NA,2,2
2021-05-02,50-59,d,21,2
2021-05-02,50-59,f,24456,11247
2021-05-02,50-59,m,23582,8162
2021-05-02,50-59,NA,7,7
2021-05-02,60-69,d,30,3
2021-05-02,60-69,f,36195,9931
2021-05-02,60-69,m,34544,9206
2021-05-02,60-69,NA,8,7
2021-05-02,70-79,d,41,11
2021-05-02,70-79,f,47495,19158
2021-05-02,70-79,m,42660,18094
2021-05-02,70-79,NA,19,17
2021-05-02,80+,d,16,6
2021-05-02,80+,f,37930,25643
2021-05-02,80+,m,26046,17664
2021-05-02,80+,NA,13,13
2021-05-02,NA,d,0,0
2021-05-02,NA,f,7,6
2021-05-02,NA,m,0,0
2021-05-02,NA,NA,0,0
2021-05-03,0-9,d,0,0
2021-05-03,0-9,f,7,5
2021-05-03,0-9,m,4,3
2021-05-03,0-9,NA,0,0
2021-05-03,10-19,d,0,0
2021-05-03,10-19,f,965,518
2021-05-03,10-19,m,526,256
2021-05-03,10-19,NA,0,0
2021-05-03,20-29,d,5,0
2021-05-03,20-29,f,8373,4437
2021-05-03,20-29,m,4807,2233
2021-05-03,20-29,NA,3,1
2021-05-03,30-39,d,15,1
2021-05-03,30-39,f,12642,6604
2021-05-03,30-39,m,9547,4162
2021-05-03,30-39,NA,2,2
2021-05-03,40-49,d,14,1
2021-05-03,40-49,f,16668,7888
2021-05-03,40-49,m,13603,5081
2021-05-03,40-49,NA,2,2
2021-05-03,50-59,d,22,3
2021-05-03,50-59,f,26051,11314
2021-05-03,50-59,m,25076,8240
2021-05-03,50-59,NA,7,7
2021-05-03,60-69,d,32,3
2021-05-03,60-69,f,37550,10065
2021-05-03,60-69,m,35752,9343
2021-05-03,60-69,NA,8,7
2021-05-03,70-79,d,43,11
2021-05-03,70-79,f,48234,19430
2021-05-03,70-79,m,43260,18313
2021-05-03,70-79,NA,19,17
2021-05-03,80+,d,16,6
2021-05-03,80+,f,38208,25833
2021-05-03,80+,m,26204,17779
2021-05-03,80+,NA,13,13
2021-05-03,NA,d,0,0
2021-05-03,NA,f,7,6
2021-05-03,NA,m,0,0
2021-05-03,NA,NA,0,0
2021-05-04,0-9,d,0,0
2021-05-04,0-9,f,7,5
2021-05-04,0-9,m,4,3
2021-05-04,0-9,NA,0,0
2021-05-04,10-19,d,0,0
2021-05-04,10-19,f,1026,518
2021-05-04,10-19,m,563,257
2021-05-04,10-19,NA,0,0
2021-05-04,20-29,d,5,0
2021-05-04,20-29,f,8962,4457
2021-05-04,20-29,m,5097,2245
2021-05-04,20-29,NA,3,1
2021-05-04,30-39,d,15,1
2021-05-04,30-39,f,13346,6651
2021-05-04,30-39,m,9992,4195
2021-05-04,30-39,NA,2,2
2021-05-04,40-49,d,14,1
2021-05-04,40-49,f,17563,7941
2021-05-04,40-49,m,14225,5136
2021-05-04,40-49,NA,2,2
2021-05-04,50-59,d,26,3
2021-05-04,50-59,f,28084,11409
2021-05-04,50-59,m,26977,8354
2021-05-04,50-59,NA,7,7
2021-05-04,60-69,d,33,3
2021-05-04,60-69,f,39109,10229
2021-05-04,60-69,m,37123,9516
2021-05-04,60-69,NA,8,7
2021-05-04,70-79,d,44,12
2021-05-04,70-79,f,48945,20171
2021-05-04,70-79,m,43873,19008
2021-05-04,70-79,NA,19,17
2021-05-04,80+,d,17,7
2021-05-04,80+,f,38443,26470
2021-05-04,80+,m,26346,18226
2021-05-04,80+,NA,13,13
2021-05-04,NA,d,0,0
2021-05-04,NA,f,7,6
2021-05-04,NA,m,0,0
2021-05-04,NA,NA,0,0
2021-05-05,0-9,d,0,0
2021-05-05,0-9,f,7,5
2021-05-05,0-9,m,4,3
2021-05-05,0-9,NA,0,0
2021-05-05,10-19,d,0,0
2021-05-05,10-19,f,1096,521
2021-05-05,10-19,m,595,258
2021-05-05,10-19,NA,0,0
2021-05-05,20-29,d,7,0
2021-05-05,20-29,f,9570,4497
2021-05-05,20-29,m,5407,2273
2021-05-05,20-29,NA,3,1
2021-05-05,30-39,d,15,1
2021-05-05,30-39,f,14129,6715
2021-05-05,30-39,m,10550,4258
2021-05-05,30-39,NA,2,2
2021-05-05,40-49,d,15,1
2021-05-05,40-49,f,18473,8026
2021-05-05,40-49,m,14879,5244
2021-05-05,40-49,NA,2,2
2021-05-05,50-59,d,29,3
2021-05-05,50-59,f,30257,11531
2021-05-05,50-59,m,29187,8513
2021-05-05,50-59,NA,7,7
2021-05-05,60-69,d,34,3
2021-05-05,60-69,f,40577,10566
2021-05-05,60-69,m,38496,9838
2021-05-05,60-69,NA,8,7
2021-05-05,70-79,d,45,12
2021-05-05,70-79,f,49483,21187
2021-05-05,70-79,m,44307,19906
2021-05-05,70-79,NA,19,17
2021-05-05,80+,d,17,8
2021-05-05,80+,f,38648,27161
2021-05-05,80+,m,26457,18715
2021-05-05,80+,NA,13,13
2021-05-05,NA,d,0,0
2021-05-05,NA,f,7,6
2021-05-05,NA,m,0,0
2021-05-05,NA,NA,0,0
2021-05-06,0-9,d,0,0
2021-05-06,0-9,f,7,5
2021-05-06,0-9,m,6,3
2021-05-06,0-9,NA,0,0
2021-05-06,10-19,d,0,0
2021-05-06,10-19,f,1188,528
2021-05-06,10-19,m,640,261
2021-05-06,10-19,NA,0,0
2021-05-06,20-29,d,8,0
2021-05-06,20-29,f,10181,4566
2021-05-06,20-29,m,5712,2316
2021-05-06,20-29,NA,3,1
2021-05-06,30-39,d,16,1
2021-05-06,30-39,f,14883,6814
2021-05-06,30-39,m,11041,4360
2021-05-06,30-39,NA,2,2
2021-05-06,40-49,d,16,1
2021-05-06,40-49,f,19374,8149
2021-05-06,40-49,m,15512,5364
2021-05-06,40-49,NA,2,2
2021-05-06,50-59,d,34,3
2021-05-06,50-59,f,32855,11730
2021-05-06,50-59,m,31809,8755
2021-05-06,50-59,NA,7,7
2021-05-06,60-69,d,35,5
2021-05-06,60-69,f,42129,10997
2021-05-06,60-69,m,39918,10265
2021-05-06,60-69,NA,8,7
2021-05-06,70-79,d,46,13
2021-05-06,70-79,f,49915,22409
2021-05-06,70-79,m,44682,21022
2021-05-06,70-79,NA,19,17
2021-05-06,80+,d,17,8
2021-05-06,80+,f,38862,28178
2021-05-06,80+,m,26589,19472
2021-05-06,80+,NA,13,13
2021-05-06,NA,d,0,0
2021-05-06,NA,f,7,6
2021-05-06,NA,m,0,0
2021-05-06,NA,NA,0,0
2021-05-07,0-9,d,0,0
2021-05-07,0-9,f,7,5
2021-05-07,0-9,m,6,3
2021-05-07,0-9,NA,0,0
2021-05-07,10-19,d,0,0
2021-05-07,10-19,f,1274,533
2021-05-07,10-19,m,675,264
2021-05-07,10-19,NA,0,0
2021-05-07,20-29,d,9,0
2021-05-07,20-29,f,10622,4622
2021-05-07,20-29,m,6038,2354
2021-05-07,20-29,NA,3,1
2021-05-07,30-39,d,17,3
2021-05-07,30-39,f,15464,6906
2021-05-07,30-39,m,11541,4459
2021-05-07,30-39,NA,2,2
2021-05-07,40-49,d,16,2
2021-05-07,40-49,f,20096,8274
2021-05-07,40-49,m,16094,5491
2021-05-07,40-49,NA,2,2
2021-05-07,50-59,d,38,4
2021-05-07,50-59,f,35770,11946
2021-05-07,50-59,m,34909,8999
2021-05-07,50-59,NA,7,7
2021-05-07,60-69,d,37,5
2021-05-07,60-69,f,43656,11454
2021-05-07,60-69,m,41336,10720
2021-05-07,60-69,NA,8,7
2021-05-07,70-79,d,46,14
2021-05-07,70-79,f,50269,23516
2021-05-07,70-79,m,44962,21964
2021-05-07,70-79,NA,19,17
2021-05-07,80+,d,17,8
2021-05-07,80+,f,39064,28990
2021-05-07,80+,m,26692,20011
2021-05-07,80+,NA,13,13
2021-05-07,NA,d,0,0
2021-05-07,NA,f,7,6
2021-05-07,NA,m,0,0
2021-05-07,NA,NA,0,0
2021-05-08,0-9,d,0,0
2021-05-08,0-9,f,7,5
2021-05-08,0-9,m,6,3
2021-05-08,0-9,NA,0,0
2021-05-08,10-19,d,0,0
2021-05-08,10-19,f,1292,539
2021-05-08,10-19,m,688,265
2021-05-08,10-19,NA,0,0
2021-05-08,20-29,d,9,0
2021-05-08,20-29,f,10785,4649
2021-05-08,20-29,m,6169,2378
2021-05-08,20-29,NA,3,1
2021-05-08,30-39,d,19,3
2021-05-08,30-39,f,15678,6957
2021-05-08,30-39,m,11729,4515
2021-05-08,30-39,NA,2,2
2021-05-08,40-49,d,16,2
2021-05-08,40-49,f,20361,8346
2021-05-08,40-49,m,16340,5565
2021-05-08,40-49,NA,2,2
2021-05-08,50-59,d,42,5
2021-05-08,50-59,f,36688,12068
2021-05-08,50-59,m,35846,9153
2021-05-08,50-59,NA,7,7
2021-05-08,60-69,d,38,6
2021-05-08,60-69,f,44090,11682
2021-05-08,60-69,m,41753,10918
2021-05-08,60-69,NA,8,7
2021-05-08,70-79,d,46,16
2021-05-08,70-79,f,50374,23919
2021-05-08,70-79,m,45054,22317
2021-05-08,70-79,NA,19,17
2021-05-08,80+,d,17,8
2021-05-08,80+,f,39103,29286
2021-05-08,80+,m,26721,20236
2021-05-08,80+,NA,13,13
2021-05-08,NA,d,0,0
2021-05-08,NA,f,7,6
2021-05-08,NA,m,0,0
2021-05-08,NA,NA,0,0
2021-05-09,0-9,d,0,0
2021-05-09,0-9,f,7,5
2021-05-09,0-9,m,6,3
2021-05-09,0-9,NA,0,0
2021-05-09,10-19,d,0,0
2021-05-09,10-19,f,1298,539
2021-05-09,10-19,m,693,265
2021-05-09,10-19,NA,0,0
2021-05-09,20-29,d,9,0
2021-05-09,20-29,f,10804,4649
2021-05-09,20-29,m,6207,2379
2021-05-09,20-29,NA,3,1
2021-05-09,30-39,d,19,3
2021-05-09,30-39,f,15707,6957
2021-05-09,30-39,m,11771,4515
2021-05-09,30-39,NA,2,2
2021-05-09,40-49,d,16,2
2021-05-09,40-49,f,20397,8351
2021-05-09,40-49,m,16370,5569
2021-05-09,40-49,NA,2,2
2021-05-09,50-59,d,42,5
2021-05-09,50-59,f,36739,12076
2021-05-09,50-59,m,35915,9169
2021-05-09,50-59,NA,7,7
2021-05-09,60-69,d,38,6
2021-05-09,60-69,f,44103,11709
2021-05-09,60-69,m,41774,10943
2021-05-09,60-69,NA,8,7
2021-05-09,70-79,d,46,16
2021-05-09,70-79,f,50379,23938
2021-05-09,70-79,m,45056,22334
2021-05-09,70-79,NA,19,17
2021-05-09,80+,d,17,8
2021-05-09,80+,f,39104,29291
2021-05-09,80+,m,26722,20238
2021-05-09,80+,NA,13,13
2021-05-09,NA,d,0,0
2021-05-09,NA,f,7,6
2021-05-09,NA,m,0,0
2021-05-09,NA,NA,0,0
2021-05-10,0-9,d,0,0
2021-05-10,0-9,f,7,5
2021-05-10,0-9,m,7,3
2021-05-10,0-9,NA,0,0
2021-05-10,10-19,d,0,0
2021-05-10,10-19,f,1330,541
2021-05-10,10-19,m,718,268
2021-05-10,10-19,NA,0,0
2021-05-10,20-29,d,10,0
2021-05-10,20-29,f,11036,4719
2021-05-10,20-29,m,6393,2429
2021-05-10,20-29,NA,3,1
2021-05-10,30-39,d,20,3
2021-05-10,30-39,f,16036,7070
