date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-20,20-29,m,3079,1987
2021-04-20,20-29,NA,3,1
2021-04-20,30-39,d,5,0
2021-04-20,30-39,f,8697,5963
2021-04-20,30-39,m,6225,3667
2021-04-20,30-39,NA,2,2
2021-04-20,40-49,d,7,1
2021-04-20,40-49,f,10993,7044
2021-04-20,40-49,m,8439,4458
2021-04-20,40-49,NA,2,2
2021-04-20,50-59,d,13,0
2021-04-20,50-59,f,16303,9990
2021-04-20,50-59,m,14419,7050
2021-04-20,50-59,NA,7,7
2021-04-20,60-69,d,17,3
2021-04-20,60-69,f,22538,8368
2021-04-20,60-69,m,21308,7615
2021-04-20,60-69,NA,8,7
2021-04-20,70-79,d,25,10
2021-04-20,70-79,f,36741,15152
2021-04-20,70-79,m,33365,14645
2021-04-20,70-79,NA,19,17
2021-04-20,80+,d,13,3
2021-04-20,80+,f,35128,21592
2021-04-20,80+,m,24114,14702
2021-04-20,80+,NA,13,13
2021-04-20,NA,d,0,0
2021-04-20,NA,f,6,5
2021-04-20,NA,m,0,0
2021-04-20,NA,NA,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,7,5
2021-04-21,0-9,m,4,3
2021-04-21,0-9,NA,0,0
2021-04-21,10-19,d,0,0
2021-04-21,10-19,f,655,479
2021-04-21,10-19,m,336,234
2021-04-21,10-19,NA,0,0
2021-04-21,20-29,d,0,0
2021-04-21,20-29,f,5797,4073
2021-04-21,20-29,m,3230,2044
2021-04-21,20-29,NA,3,1
2021-04-21,30-39,d,6,0
2021-04-21,30-39,f,8968,6101
2021-04-21,30-39,m,6533,3763
2021-04-21,30-39,NA,2,2
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,11451,7204
2021-04-21,40-49,m,8917,4538
2021-04-21,40-49,NA,2,2
2021-04-21,50-59,d,14,1
2021-04-21,50-59,f,17080,10217
2021-04-21,50-59,m,15346,7164
2021-04-21,50-59,NA,7,7
2021-04-21,60-69,d,18,3
2021-04-21,60-69,f,24380,8568
2021-04-21,60-69,m,22999,7770
2021-04-21,60-69,NA,8,7
2021-04-21,70-79,d,27,10
2021-04-21,70-79,f,38373,15441
2021-04-21,70-79,m,34748,14898
2021-04-21,70-79,NA,19,17
2021-04-21,80+,d,13,3
2021-04-21,80+,f,35533,21800
2021-04-21,80+,m,24394,14838
2021-04-21,80+,NA,13,13
2021-04-21,NA,d,0,0
2021-04-21,NA,f,6,5
2021-04-21,NA,m,0,0
2021-04-21,NA,NA,0,0
2021-04-22,0-9,d,0,0
2021-04-22,0-9,f,7,5
2021-04-22,0-9,m,4,3
2021-04-22,0-9,NA,0,0
2021-04-22,10-19,d,0,0
2021-04-22,10-19,f,680,483
2021-04-22,10-19,m,352,237
2021-04-22,10-19,NA,0,0
2021-04-22,20-29,d,1,0
2021-04-22,20-29,f,6026,4177
2021-04-22,20-29,m,3380,2092
2021-04-22,20-29,NA,3,1
2021-04-22,30-39,d,6,0
2021-04-22,30-39,f,9334,6234
2021-04-22,30-39,m,6853,3852
2021-04-22,30-39,NA,2,2
2021-04-22,40-49,d,8,1
2021-04-22,40-49,f,12018,7334
2021-04-22,40-49,m,9429,4617
2021-04-22,40-49,NA,2,2
2021-04-22,50-59,d,15,1
2021-04-22,50-59,f,18034,10389
2021-04-22,50-59,m,16431,7278
2021-04-22,50-59,NA,7,7
2021-04-22,60-69,d,23,3
2021-04-22,60-69,f,26321,8738
2021-04-22,60-69,m,24905,7923
2021-04-22,60-69,NA,8,7
2021-04-22,70-79,d,29,11
2021-04-22,70-79,f,40133,15743
2021-04-22,70-79,m,36286,15182
2021-04-22,70-79,NA,19,17
2021-04-22,80+,d,14,3
2021-04-22,80+,f,36014,22033
2021-04-22,80+,m,24741,15021
2021-04-22,80+,NA,13,13
2021-04-22,NA,d,0,0
2021-04-22,NA,f,6,5
2021-04-22,NA,m,0,0
2021-04-22,NA,NA,0,0
2021-04-23,0-9,d,0,0
2021-04-23,0-9,f,7,5
2021-04-23,0-9,m,4,3
2021-04-23,0-9,NA,0,0
2021-04-23,10-19,d,0,0
2021-04-23,10-19,f,708,496
2021-04-23,10-19,m,370,242
2021-04-23,10-19,NA,0,0
2021-04-23,20-29,d,1,0
2021-04-23,20-29,f,6215,4295
2021-04-23,20-29,m,3509,2134
2021-04-23,20-29,NA,3,1
2021-04-23,30-39,d,8,0
2021-04-23,30-39,f,9655,6350
2021-04-23,30-39,m,7097,3932
2021-04-23,30-39,NA,2,2
2021-04-23,40-49,d,9,1
2021-04-23,40-49,f,12490,7466
2021-04-23,40-49,m,9887,4716
2021-04-23,40-49,NA,2,2
2021-04-23,50-59,d,15,1
2021-04-23,50-59,f,18845,10554
2021-04-23,50-59,m,17315,7416
2021-04-23,50-59,NA,7,7
2021-04-23,60-69,d,26,3
2021-04-23,60-69,f,27833,8919
2021-04-23,60-69,m,26330,8116
2021-04-23,60-69,NA,8,7
2021-04-23,70-79,d,34,11
2021-04-23,70-79,f,41409,16114
2021-04-23,70-79,m,37374,15514
2021-04-23,70-79,NA,19,17
2021-04-23,80+,d,14,4
2021-04-23,80+,f,36340,22458
2021-04-23,80+,m,24959,15349
2021-04-23,80+,NA,13,13
2021-04-23,NA,d,0,0
2021-04-23,NA,f,6,5
2021-04-23,NA,m,0,0
2021-04-23,NA,NA,0,0
2021-04-24,0-9,d,0,0
2021-04-24,0-9,f,7,5
2021-04-24,0-9,m,4,3
2021-04-24,0-9,NA,0,0
2021-04-24,10-19,d,0,0
2021-04-24,10-19,f,714,496
2021-04-24,10-19,m,373,242
2021-04-24,10-19,NA,0,0
2021-04-24,20-29,d,1,0
2021-04-24,20-29,f,6269,4302
2021-04-24,20-29,m,3551,2138
2021-04-24,20-29,NA,3,1
2021-04-24,30-39,d,8,0
2021-04-24,30-39,f,9740,6371
2021-04-24,30-39,m,7171,3942
2021-04-24,30-39,NA,2,2
2021-04-24,40-49,d,9,1
2021-04-24,40-49,f,12634,7507
2021-04-24,40-49,m,10013,4758
2021-04-24,40-49,NA,2,2
2021-04-24,50-59,d,15,1
2021-04-24,50-59,f,19094,10620
2021-04-24,50-59,m,17609,7498
2021-04-24,50-59,NA,7,7
2021-04-24,60-69,d,26,3
2021-04-24,60-69,f,28248,9018
2021-04-24,60-69,m,26680,8203
2021-04-24,60-69,NA,8,7
2021-04-24,70-79,d,34,11
2021-04-24,70-79,f,41770,16411
2021-04-24,70-79,m,37710,15745
2021-04-24,70-79,NA,19,17
2021-04-24,80+,d,14,5
2021-04-24,80+,f,36531,22779
2021-04-24,80+,m,25108,15594
2021-04-24,80+,NA,13,13
2021-04-24,NA,d,0,0
2021-04-24,NA,f,6,5
2021-04-24,NA,m,0,0
2021-04-24,NA,NA,0,0
2021-04-25,0-9,d,0,0
2021-04-25,0-9,f,7,5
2021-04-25,0-9,m,4,3
2021-04-25,0-9,NA,0,0
2021-04-25,10-19,d,0,0
2021-04-25,10-19,f,715,496
2021-04-25,10-19,m,373,242
2021-04-25,10-19,NA,0,0
2021-04-25,20-29,d,1,0
2021-04-25,20-29,f,6273,4304
2021-04-25,20-29,m,3559,2142
2021-04-25,20-29,NA,3,1
2021-04-25,30-39,d,8,0
2021-04-25,30-39,f,9755,6374
2021-04-25,30-39,m,7180,3949
2021-04-25,30-39,NA,2,2
2021-04-25,40-49,d,9,1
2021-04-25,40-49,f,12647,7513
2021-04-25,40-49,m,10026,4762
2021-04-25,40-49,NA,2,2
2021-04-25,50-59,d,15,1
2021-04-25,50-59,f,19134,10637
2021-04-25,50-59,m,17649,7509
2021-04-25,50-59,NA,7,7
2021-04-25,60-69,d,26,3
2021-04-25,60-69,f,28271,9043
2021-04-25,60-69,m,26693,8226
2021-04-25,60-69,NA,8,7
2021-04-25,70-79,d,34,11
2021-04-25,70-79,f,41777,16451
2021-04-25,70-79,m,37714,15784
2021-04-25,70-79,NA,19,17
2021-04-25,80+,d,14,5
2021-04-25,80+,f,36533,22829
2021-04-25,80+,m,25110,15625
2021-04-25,80+,NA,13,13
2021-04-25,NA,d,0,0
2021-04-25,NA,f,6,5
2021-04-25,NA,m,0,0
2021-04-25,NA,NA,0,0
2021-04-26,0-9,d,0,0
2021-04-26,0-9,f,7,5
2021-04-26,0-9,m,4,3
2021-04-26,0-9,NA,0,0
2021-04-26,10-19,d,0,0
2021-04-26,10-19,f,731,496
2021-04-26,10-19,m,385,244
2021-04-26,10-19,NA,0,0
2021-04-26,20-29,d,1,0
2021-04-26,20-29,f,6404,4320
2021-04-26,20-29,m,3683,2155
2021-04-26,20-29,NA,3,1
2021-04-26,30-39,d,9,0
2021-04-26,30-39,f,9997,6404
2021-04-26,30-39,m,7460,3981
2021-04-26,30-39,NA,2,2
2021-04-26,40-49,d,9,1
2021-04-26,40-49,f,13020,7572
2021-04-26,40-49,m,10428,4813
2021-04-26,40-49,NA,2,2
2021-04-26,50-59,d,15,1
2021-04-26,50-59,f,19775,10735
2021-04-26,50-59,m,18503,7651
2021-04-26,50-59,NA,7,7
2021-04-26,60-69,d,26,3
2021-04-26,60-69,f,29454,9215
2021-04-26,60-69,m,27948,8425
2021-04-26,60-69,NA,8,7
2021-04-26,70-79,d,36,11
2021-04-26,70-79,f,42732,16998
2021-04-26,70-79,m,38573,16242
2021-04-26,70-79,NA,19,17
2021-04-26,80+,d,14,5
2021-04-26,80+,f,36704,23388
2021-04-26,80+,m,25244,16103
2021-04-26,80+,NA,13,13
2021-04-26,NA,d,0,0
2021-04-26,NA,f,6,5
2021-04-26,NA,m,0,0
2021-04-26,NA,NA,0,0
2021-04-27,0-9,d,0,0
2021-04-27,0-9,f,7,5
2021-04-27,0-9,m,4,3
2021-04-27,0-9,NA,0,0
2021-04-27,10-19,d,0,0
2021-04-27,10-19,f,761,500
2021-04-27,10-19,m,406,246
2021-04-27,10-19,NA,0,0
2021-04-27,20-29,d,1,0
2021-04-27,20-29,f,6704,4345
2021-04-27,20-29,m,3851,2172
2021-04-27,20-29,NA,3,1
2021-04-27,30-39,d,9,1
2021-04-27,30-39,f,10423,6437
2021-04-27,30-39,m,7811,4020
2021-04-27,30-39,NA,2,2
2021-04-27,40-49,d,12,1
2021-04-27,40-49,f,13609,7635
2021-04-27,40-49,m,10997,4865
2021-04-27,40-49,NA,2,2
2021-04-27,50-59,d,16,1
2021-04-27,50-59,f,20841,10868
2021-04-27,50-59,m,19612,7814
2021-04-27,50-59,NA,7,7
2021-04-27,60-69,d,26,3
2021-04-27,60-69,f,31230,9415
2021-04-27,60-69,m,29762,8635
2021-04-27,60-69,NA,8,7
2021-04-27,70-79,d,39,11
2021-04-27,70-79,f,44146,17628
2021-04-27,70-79,m,39777,16810
2021-04-27,70-79,NA,19,17
2021-04-27,80+,d,14,6
2021-04-27,80+,f,37030,24089
2021-04-27,80+,m,25452,16638
2021-04-27,80+,NA,13,13
2021-04-27,NA,d,0,0
2021-04-27,NA,f,6,5
2021-04-27,NA,m,0,0
2021-04-27,NA,NA,0,0
2021-04-28,0-9,d,0,0
2021-04-28,0-9,f,7,5
2021-04-28,0-9,m,4,3
2021-04-28,0-9,NA,0,0
2021-04-28,10-19,d,0,0
2021-04-28,10-19,f,801,509
2021-04-28,10-19,m,430,248
2021-04-28,10-19,NA,0,0
2021-04-28,20-29,d,3,0
2021-04-28,20-29,f,6986,4363
2021-04-28,20-29,m,4035,2193
2021-04-28,20-29,NA,3,1
2021-04-28,30-39,d,12,1
2021-04-28,30-39,f,10863,6490
2021-04-28,30-39,m,8149,4056
2021-04-28,30-39,NA,2,2
2021-04-28,40-49,d,13,1
2021-04-28,40-49,f,14244,7721
2021-04-28,40-49,m,11644,4929
2021-04-28,40-49,NA,2,2
2021-04-28,50-59,d,18,2
2021-04-28,50-59,f,21820,11001
2021-04-28,50-59,m,20790,7938
2021-04-28,50-59,NA,7,7
2021-04-28,60-69,d,28,3
2021-04-28,60-69,f,32819,9625
2021-04-28,60-69,m,31334,8875
2021-04-28,60-69,NA,8,7
2021-04-28,70-79,d,39,11
2021-04-28,70-79,f,45334,18220
2021-04-28,70-79,m,40888,17328
2021-04-28,70-79,NA,19,17
2021-04-28,80+,d,14,6
2021-04-28,80+,f,37358,24769
2021-04-28,80+,m,25663,17065
2021-04-28,80+,NA,13,13
2021-04-28,NA,d,0,0
2021-04-28,NA,f,6,5
2021-04-28,NA,m,0,0
2021-04-28,NA,NA,0,0
2021-04-29,0-9,d,0,0
2021-04-29,0-9,f,7,5
2021-04-29,0-9,m,4,3
2021-04-29,0-9,NA,0,0
2021-04-29,10-19,d,0,0
2021-04-29,10-19,f,840,511
2021-04-29,10-19,m,449,248
2021-04-29,10-19,NA,0,0
2021-04-29,20-29,d,4,0
2021-04-29,20-29,f,7363,4394
2021-04-29,20-29,m,4206,2210
2021-04-29,20-29,NA,3,1
2021-04-29,30-39,d,13,1
2021-04-29,30-39,f,11305,6539
2021-04-29,30-39,m,8535,4094
2021-04-29,30-39,NA,2,2
2021-04-29,40-49,d,14,1
2021-04-29,40-49,f,14892,7792
2021-04-29,40-49,m,12228,4998
2021-04-29,40-49,NA,2,2
2021-04-29,50-59,d,19,2
2021-04-29,50-59,f,22937,11142
2021-04-29,50-59,m,22005,8068
2021-04-29,50-59,NA,7,7
2021-04-29,60-69,d,29,3
2021-04-29,60-69,f,34411,9816
2021-04-29,60-69,m,32843,9081
2021-04-29,60-69,NA,8,7
2021-04-29,70-79,d,40,11
2021-04-29,70-79,f,46438,18816
2021-04-29,70-79,m,41778,17819
2021-04-29,70-79,NA,19,17
2021-04-29,80+,d,14,6
2021-04-29,80+,f,37700,25351
2021-04-29,80+,m,25883,17459
2021-04-29,80+,NA,13,13
2021-04-29,NA,d,0,0
2021-04-29,NA,f,6,6
2021-04-29,NA,m,0,0
2021-04-29,NA,NA,0,0
2021-04-30,0-9,d,0,0
2021-04-30,0-9,f,7,5
2021-04-30,0-9,m,4,3
2021-04-30,0-9,NA,0,0
2021-04-30,10-19,d,0,0
2021-04-30,10-19,f,882,513
2021-04-30,10-19,m,472,251
2021-04-30,10-19,NA,0,0
2021-04-30,20-29,d,4,0
2021-04-30,20-29,f,7749,4414
2021-04-30,20-29,m,4439,2221
2021-04-30,20-29,NA,3,1
2021-04-30,30-39,d,14,1
2021-04-30,30-39,f,11823,6573
2021-04-30,30-39,m,8954,4123
2021-04-30,30-39,NA,2,2
2021-04-30,40-49,d,14,1
2021-04-30,40-49,f,15660,7844
2021-04-30,40-49,m,12802,5039
2021-04-30,40-49,NA,2,2
2021-04-30,50-59,d,21,2
2021-04-30,50-59,f,24158,11239
2021-04-30,50-59,m,23249,8147
2021-04-30,50-59,NA,7,7
2021-04-30,60-69,d,30,3
2021-04-30,60-69,f,35769,9920
2021-04-30,60-69,m,34190,9196
2021-04-30,60-69,NA,8,7
2021-04-30,70-79,d,40,11
2021-04-30,70-79,f,47280,19099
2021-04-30,70-79,m,42487,18047
2021-04-30,70-79,NA,19,17
2021-04-30,80+,d,16,6
2021-04-30,80+,f,37976,25648
2021-04-30,80+,m,26075,17659
2021-04-30,80+,NA,13,13
2021-04-30,NA,d,0,0
2021-04-30,NA,f,6,6
2021-04-30,NA,m,0,0
2021-04-30,NA,NA,0,0
2021-05-01,0-9,d,0,0
2021-05-01,0-9,f,7,5
2021-05-01,0-9,m,4,3
2021-05-01,0-9,NA,0,0
2021-05-01,10-19,d,0,0
2021-05-01,10-19,f,887,514
2021-05-01,10-19,m,475,251
2021-05-01,10-19,NA,0,0
2021-05-01,20-29,d,4,0
2021-05-01,20-29,f,7796,4414
2021-05-01,20-29,m,4488,2221
2021-05-01,20-29,NA,3,1
2021-05-01,30-39,d,15,1
2021-05-01,30-39,f,11904,6575
2021-05-01,30-39,m,9043,4123
2021-05-01,30-39,NA,2,2
2021-05-01,40-49,d,14,1
2021-05-01,40-49,f,15775,7849
2021-05-01,40-49,m,12930,5044
2021-05-01,40-49,NA,2,2
2021-05-01,50-59,d,21,2
2021-05-01,50-59,f,24424,11246
2021-05-01,50-59,m,23545,8155
2021-05-01,50-59,NA,7,7
2021-05-01,60-69,d,30,3
2021-05-01,60-69,f,36137,9931
2021-05-01,60-69,m,34510,9205
2021-05-01,60-69,NA,8,7
2021-05-01,70-79,d,41,11
2021-05-01,70-79,f,47493,19128
2021-05-01,70-79,m,42658,18068
2021-05-01,70-79,NA,19,17
2021-05-01,80+,d,16,6
2021-05-01,80+,f,38020,25697
2021-05-01,80+,m,26112,17712
2021-05-01,80+,NA,13,13
2021-05-01,NA,d,0,0
2021-05-01,NA,f,6,6
2021-05-01,NA,m,0,0
2021-05-01,NA,NA,0,0
2021-05-02,0-9,d,0,0
2021-05-02,0-9,f,7,5
2021-05-02,0-9,m,4,3
2021-05-02,0-9,NA,0,0
2021-05-02,10-19,d,0,0
2021-05-02,10-19,f,890,514
2021-05-02,10-19,m,477,251
2021-05-02,10-19,NA,0,0
2021-05-02,20-29,d,4,0
2021-05-02,20-29,f,7803,4415
2021-05-02,20-29,m,4495,2221
2021-05-02,20-29,NA,3,1
2021-05-02,30-39,d,15,1
2021-05-02,30-39,f,11921,6575
2021-05-02,30-39,m,9059,4123
2021-05-02,30-39,NA,2,2
2021-05-02,40-49,d,14,1
2021-05-02,40-49,f,15797,7850
2021-05-02,40-49,m,12938,5044
2021-05-02,40-49,NA,2,2
2021-05-02,50-59,d,21,2
2021-05-02,50-59,f,24444,11247
2021-05-02,50-59,m,23570,8155
2021-05-02,50-59,NA,7,7
2021-05-02,60-69,d,30,3
2021-05-02,60-69,f,36147,9933
2021-05-02,60-69,m,34519,9207
2021-05-02,60-69,NA,8,7
2021-05-02,70-79,d,41,11
2021-05-02,70-79,f,47493,19130
2021-05-02,70-79,m,42661,18072
2021-05-02,70-79,NA,19,17
2021-05-02,80+,d,16,6
2021-05-02,80+,f,38020,25698
2021-05-02,80+,m,26113,17712
2021-05-02,80+,NA,13,13
2021-05-02,NA,d,0,0
2021-05-02,NA,f,6,6
2021-05-02,NA,m,0,0
2021-05-02,NA,NA,0,0
2021-05-03,0-9,d,0,0
2021-05-03,0-9,f,8,5
2021-05-03,0-9,m,4,3
2021-05-03,0-9,NA,0,0
2021-05-03,10-19,d,0,0
2021-05-03,10-19,f,961,516
2021-05-03,10-19,m,521,253
2021-05-03,10-19,NA,0,0
2021-05-03,20-29,d,5,0
2021-05-03,20-29,f,8360,4427
2021-05-03,20-29,m,4802,2229
2021-05-03,20-29,NA,3,1
2021-05-03,30-39,d,15,1
2021-05-03,30-39,f,12626,6603
2021-05-03,30-39,m,9534,4162
2021-05-03,30-39,NA,2,2
2021-05-03,40-49,d,14,1
2021-05-03,40-49,f,16679,7889
2021-05-03,40-49,m,13593,5079
2021-05-03,40-49,NA,2,2
2021-05-03,50-59,d,22,3
2021-05-03,50-59,f,26035,11315
2021-05-03,50-59,m,25063,8233
2021-05-03,50-59,NA,7,7
2021-05-03,60-69,d,32,3
2021-05-03,60-69,f,37506,10065
2021-05-03,60-69,m,35731,9343
2021-05-03,60-69,NA,8,7
2021-05-03,70-79,d,43,11
2021-05-03,70-79,f,48232,19403
2021-05-03,70-79,m,43261,18292
2021-05-03,70-79,NA,19,17
2021-05-03,80+,d,16,6
2021-05-03,80+,f,38299,25889
2021-05-03,80+,m,26271,17827
2021-05-03,80+,NA,13,13
2021-05-03,NA,d,0,0
2021-05-03,NA,f,6,6
2021-05-03,NA,m,0,0
2021-05-03,NA,NA,0,0
2021-05-04,0-9,d,0,0
2021-05-04,0-9,f,8,5
2021-05-04,0-9,m,4,3
2021-05-04,0-9,NA,0,0
2021-05-04,10-19,d,0,0
2021-05-04,10-19,f,1021,516
2021-05-04,10-19,m,558,254
2021-05-04,10-19,NA,0,0
2021-05-04,20-29,d,5,0
2021-05-04,20-29,f,8950,4447
2021-05-04,20-29,m,5091,2241
2021-05-04,20-29,NA,3,1
2021-05-04,30-39,d,15,1
2021-05-04,30-39,f,13327,6650
2021-05-04,30-39,m,9980,4195
2021-05-04,30-39,NA,2,2
2021-05-04,40-49,d,14,1
2021-05-04,40-49,f,17577,7942
2021-05-04,40-49,m,14211,5134
2021-05-04,40-49,NA,2,2
2021-05-04,50-59,d,26,3
2021-05-04,50-59,f,28068,11410
2021-05-04,50-59,m,26966,8347
2021-05-04,50-59,NA,7,7
2021-05-04,60-69,d,33,3
2021-05-04,60-69,f,39062,10228
2021-05-04,60-69,m,37101,9516
2021-05-04,60-69,NA,8,7
2021-05-04,70-79,d,44,12
2021-05-04,70-79,f,48945,20143
2021-05-04,70-79,m,43877,18987
2021-05-04,70-79,NA,19,17
2021-05-04,80+,d,17,7
2021-05-04,80+,f,38535,26528
2021-05-04,80+,m,26413,18274
2021-05-04,80+,NA,13,13
2021-05-04,NA,d,0,0
2021-05-04,NA,f,6,6
2021-05-04,NA,m,0,0
2021-05-04,NA,NA,0,0
2021-05-05,0-9,d,0,0
2021-05-05,0-9,f,8,5
2021-05-05,0-9,m,4,3
2021-05-05,0-9,NA,0,0
2021-05-05,10-19,d,0,0
2021-05-05,10-19,f,1091,519
2021-05-05,10-19,m,590,255
2021-05-05,10-19,NA,0,0
2021-05-05,20-29,d,7,0
2021-05-05,20-29,f,9555,4487
2021-05-05,20-29,m,5401,2269
2021-05-05,20-29,NA,3,1
2021-05-05,30-39,d,15,1
2021-05-05,30-39,f,14110,6714
2021-05-05,30-39,m,10536,4258
2021-05-05,30-39,NA,2,2
2021-05-05,40-49,d,15,1
2021-05-05,40-49,f,18489,8027
2021-05-05,40-49,m,14867,5242
2021-05-05,40-49,NA,2,2
2021-05-05,50-59,d,29,3
2021-05-05,50-59,f,30242,11530
2021-05-05,50-59,m,29172,8506
2021-05-05,50-59,NA,7,7
2021-05-05,60-69,d,34,3
2021-05-05,60-69,f,40528,10565
2021-05-05,60-69,m,38477,9838
2021-05-05,60-69,NA,8,7
2021-05-05,70-79,d,45,12
2021-05-05,70-79,f,49484,21158
2021-05-05,70-79,m,44312,19883
2021-05-05,70-79,NA,19,17
2021-05-05,80+,d,17,8
2021-05-05,80+,f,38741,27222
2021-05-05,80+,m,26524,18765
2021-05-05,80+,NA,13,13
2021-05-05,NA,d,0,0
2021-05-05,NA,f,6,6
2021-05-05,NA,m,0,0
2021-05-05,NA,NA,0,0
2021-05-06,0-9,d,0,0
2021-05-06,0-9,f,8,5
2021-05-06,0-9,m,6,3
2021-05-06,0-9,NA,0,0
2021-05-06,10-19,d,0,0
2021-05-06,10-19,f,1181,526
2021-05-06,10-19,m,636,258
2021-05-06,10-19,NA,0,0
2021-05-06,20-29,d,8,0
2021-05-06,20-29,f,10176,4556
2021-05-06,20-29,m,5711,2312
2021-05-06,20-29,NA,3,1
2021-05-06,30-39,d,16,1
2021-05-06,30-39,f,14881,6813
2021-05-06,30-39,m,11037,4360
2021-05-06,30-39,NA,2,2
2021-05-06,40-49,d,16,1
2021-05-06,40-49,f,19408,8149
2021-05-06,40-49,m,15509,5361
2021-05-06,40-49,NA,2,2
2021-05-06,50-59,d,34,3
2021-05-06,50-59,f,32856,11730
2021-05-06,50-59,m,31805,8749
2021-05-06,50-59,NA,7,7
2021-05-06,60-69,d,35,5
2021-05-06,60-69,f,42090,10996
2021-05-06,60-69,m,39902,10264
2021-05-06,60-69,NA,8,7
2021-05-06,70-79,d,46,13
2021-05-06,70-79,f,49917,22375
2021-05-06,70-79,m,44686,20995
2021-05-06,70-79,NA,19,17
2021-05-06,80+,d,17,8
2021-05-06,80+,f,38955,28244
2021-05-06,80+,m,26659,19527
2021-05-06,80+,NA,13,13
2021-05-06,NA,d,0,0
2021-05-06,NA,f,6,6
2021-05-06,NA,m,0,0
2021-05-06,NA,NA,0,0
2021-05-07,0-9,d,0,0
2021-05-07,0-9,f,8,5
2021-05-07,0-9,m,6,3
2021-05-07,0-9,NA,0,0
2021-05-07,10-19,d,0,0
2021-05-07,10-19,f,1267,531
2021-05-07,10-19,m,670,261
2021-05-07,10-19,NA,0,0
2021-05-07,20-29,d,9,0
2021-05-07,20-29,f,10615,4612
2021-05-07,20-29,m,6038,2350
2021-05-07,20-29,NA,3,1
2021-05-07,30-39,d,17,3
2021-05-07,30-39,f,15465,6904
2021-05-07,30-39,m,11535,4459
2021-05-07,30-39,NA,2,2
2021-05-07,40-49,d,16,2
2021-05-07,40-49,f,20128,8275
2021-05-07,40-49,m,16093,5488
2021-05-07,40-49,NA,2,2
2021-05-07,50-59,d,37,4
2021-05-07,50-59,f,35770,11947
2021-05-07,50-59,m,34902,8994
2021-05-07,50-59,NA,7,7
2021-05-07,60-69,d,37,5
2021-05-07,60-69,f,43619,11451
2021-05-07,60-69,m,41323,10716
2021-05-07,60-69,NA,8,7
2021-05-07,70-79,d,46,14
2021-05-07,70-79,f,50272,23484
2021-05-07,70-79,m,44967,21940
2021-05-07,70-79,NA,19,17
2021-05-07,80+,d,17,8
2021-05-07,80+,f,39157,29056
2021-05-07,80+,m,26762,20066
2021-05-07,80+,NA,13,13
2021-05-07,NA,d,0,0
2021-05-07,NA,f,6,6
2021-05-07,NA,m,0,0
2021-05-07,NA,NA,0,0
2021-05-08,0-9,d,0,0
2021-05-08,0-9,f,8,5
2021-05-08,0-9,m,6,3
2021-05-08,0-9,NA,0,0
2021-05-08,10-19,d,0,0
2021-05-08,10-19,f,1285,537
2021-05-08,10-19,m,683,262
2021-05-08,10-19,NA,0,0
2021-05-08,20-29,d,9,0
2021-05-08,20-29,f,10778,4639
2021-05-08,20-29,m,6168,2374
2021-05-08,20-29,NA,3,1
2021-05-08,30-39,d,19,3
2021-05-08,30-39,f,15679,6955
2021-05-08,30-39,m,11723,4515
2021-05-08,30-39,NA,2,2
2021-05-08,40-49,d,16,2
2021-05-08,40-49,f,20391,8347
2021-05-08,40-49,m,16340,5561
2021-05-08,40-49,NA,2,2
2021-05-08,50-59,d,41,5
2021-05-08,50-59,f,36689,12069
2021-05-08,50-59,m,35838,9149
2021-05-08,50-59,NA,7,7
2021-05-08,60-69,d,38,6
2021-05-08,60-69,f,44054,11679
2021-05-08,60-69,m,41741,10912
2021-05-08,60-69,NA,8,7
2021-05-08,70-79,d,46,16
2021-05-08,70-79,f,50377,23886
2021-05-08,70-79,m,45059,22294
2021-05-08,70-79,NA,19,17
2021-05-08,80+,d,17,8
2021-05-08,80+,f,39196,29353
2021-05-08,80+,m,26791,20292
2021-05-08,80+,NA,13,13
2021-05-08,NA,d,0,0
2021-05-08,NA,f,6,6
2021-05-08,NA,m,0,0
2021-05-08,NA,NA,0,0
2021-05-09,0-9,d,0,0
2021-05-09,0-9,f,8,5
2021-05-09,0-9,m,6,3
2021-05-09,0-9,NA,0,0
2021-05-09,10-19,d,0,0
2021-05-09,10-19,f,1291,537
2021-05-09,10-19,m,688,262
2021-05-09,10-19,NA,0,0
2021-05-09,20-29,d,9,0
2021-05-09,20-29,f,10797,4639
2021-05-09,20-29,m,6206,2375
2021-05-09,20-29,NA,3,1
2021-05-09,30-39,d,19,3
2021-05-09,30-39,f,15708,6955
2021-05-09,30-39,m,11765,4515
2021-05-09,30-39,NA,2,2
2021-05-09,40-49,d,16,2
2021-05-09,40-49,f,20427,8352
2021-05-09,40-49,m,16370,5565
2021-05-09,40-49,NA,2,2
2021-05-09,50-59,d,41,5
2021-05-09,50-59,f,36740,12077
2021-05-09,50-59,m,35907,9165
2021-05-09,50-59,NA,7,7
2021-05-09,60-69,d,38,6
2021-05-09,60-69,f,44067,11706
2021-05-09,60-69,m,41762,10937
2021-05-09,60-69,NA,8,7
2021-05-09,70-79,d,46,16
2021-05-09,70-79,f,50382,23905
2021-05-09,70-79,m,45061,22311
2021-05-09,70-79,NA,19,17
2021-05-09,80+,d,17,8
2021-05-09,80+,f,39197,29358
2021-05-09,80+,m,26792,20294
2021-05-09,80+,NA,13,13
