date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-13,80+,m,22007,13529
2021-04-13,80+,NA,13,6
2021-04-13,NA,d,0,0
2021-04-13,NA,f,7,3
2021-04-13,NA,m,1,1
2021-04-13,NA,NA,0,0
2021-04-14,0-9,d,0,0
2021-04-14,0-9,f,6,5
2021-04-14,0-9,m,4,3
2021-04-14,0-9,NA,0,0
2021-04-14,10-19,d,0,0
2021-04-14,10-19,f,578,434
2021-04-14,10-19,m,287,219
2021-04-14,10-19,NA,0,0
2021-04-14,20-29,d,0,0
2021-04-14,20-29,f,5027,3674
2021-04-14,20-29,m,2647,1875
2021-04-14,20-29,NA,3,1
2021-04-14,30-39,d,4,0
2021-04-14,30-39,f,7642,5477
2021-04-14,30-39,m,5138,3437
2021-04-14,30-39,NA,2,2
2021-04-14,40-49,d,5,1
2021-04-14,40-49,f,9308,6508
2021-04-14,40-49,m,6625,4135
2021-04-14,40-49,NA,2,2
2021-04-14,50-59,d,9,0
2021-04-14,50-59,f,13557,9229
2021-04-14,50-59,m,10990,6450
2021-04-14,50-59,NA,7,4
2021-04-14,60-69,d,11,3
2021-04-14,60-69,f,15707,7575
2021-04-14,60-69,m,14825,6844
2021-04-14,60-69,NA,8,2
2021-04-14,70-79,d,19,9
2021-04-14,70-79,f,29563,13931
2021-04-14,70-79,m,27206,13512
2021-04-14,70-79,NA,18,10
2021-04-14,80+,d,11,2
2021-04-14,80+,f,32462,20297
2021-04-14,80+,m,22409,13771
2021-04-14,80+,NA,13,9
2021-04-14,NA,d,0,0
2021-04-14,NA,f,7,3
2021-04-14,NA,m,1,1
2021-04-14,NA,NA,0,0
2021-04-15,0-9,d,0,0
2021-04-15,0-9,f,6,5
2021-04-15,0-9,m,4,3
2021-04-15,0-9,NA,0,0
2021-04-15,10-19,d,0,0
2021-04-15,10-19,f,587,448
2021-04-15,10-19,m,298,226
2021-04-15,10-19,NA,0,0
2021-04-15,20-29,d,0,0
2021-04-15,20-29,f,5151,3762
2021-04-15,20-29,m,2725,1913
2021-04-15,20-29,NA,3,1
2021-04-15,30-39,d,4,0
2021-04-15,30-39,f,7868,5652
2021-04-15,30-39,m,5373,3517
2021-04-15,30-39,NA,2,2
2021-04-15,40-49,d,5,1
2021-04-15,40-49,f,9633,6677
2021-04-15,40-49,m,6985,4243
2021-04-15,40-49,NA,2,2
2021-04-15,50-59,d,11,0
2021-04-15,50-59,f,14113,9475
2021-04-15,50-59,m,11636,6623
2021-04-15,50-59,NA,7,7
2021-04-15,60-69,d,13,3
2021-04-15,60-69,f,17233,7823
2021-04-15,60-69,m,16260,7058
2021-04-15,60-69,NA,8,2
2021-04-15,70-79,d,22,10
2021-04-15,70-79,f,31354,14303
2021-04-15,70-79,m,28722,13868
2021-04-15,70-79,NA,18,13
2021-04-15,80+,d,11,2
2021-04-15,80+,f,33209,20738
2021-04-15,80+,m,22901,14085
2021-04-15,80+,NA,13,11
2021-04-15,NA,d,0,0
2021-04-15,NA,f,7,5
2021-04-15,NA,m,1,1
2021-04-15,NA,NA,0,0
2021-04-16,0-9,d,0,0
2021-04-16,0-9,f,6,5
2021-04-16,0-9,m,4,3
2021-04-16,0-9,NA,0,0
2021-04-16,10-19,d,0,0
2021-04-16,10-19,f,606,465
2021-04-16,10-19,m,308,228
2021-04-16,10-19,NA,0,0
2021-04-16,20-29,d,0,0
2021-04-16,20-29,f,5271,3846
2021-04-16,20-29,m,2843,1943
2021-04-16,20-29,NA,3,1
2021-04-16,30-39,d,4,0
2021-04-16,30-39,f,8144,5796
2021-04-16,30-39,m,5643,3584
2021-04-16,30-39,NA,2,2
2021-04-16,40-49,d,6,1
2021-04-16,40-49,f,9995,6847
2021-04-16,40-49,m,7368,4339
2021-04-16,40-49,NA,2,2
2021-04-16,50-59,d,12,0
2021-04-16,50-59,f,14746,9697
2021-04-16,50-59,m,12449,6787
2021-04-16,50-59,NA,7,7
2021-04-16,60-69,d,15,3
2021-04-16,60-69,f,18710,8034
2021-04-16,60-69,m,17704,7288
2021-04-16,60-69,NA,8,7
2021-04-16,70-79,d,23,10
2021-04-16,70-79,f,33015,14639
2021-04-16,70-79,m,30130,14151
2021-04-16,70-79,NA,19,17
2021-04-16,80+,d,11,2
2021-04-16,80+,f,33921,21078
2021-04-16,80+,m,23311,14320
2021-04-16,80+,NA,13,13
2021-04-16,NA,d,0,0
2021-04-16,NA,f,7,5
2021-04-16,NA,m,1,1
2021-04-16,NA,NA,0,0
2021-04-17,0-9,d,0,0
2021-04-17,0-9,f,6,5
2021-04-17,0-9,m,4,3
2021-04-17,0-9,NA,0,0
2021-04-17,10-19,d,0,0
2021-04-17,10-19,f,611,466
2021-04-17,10-19,m,313,228
2021-04-17,10-19,NA,0,0
2021-04-17,20-29,d,0,0
2021-04-17,20-29,f,5344,3855
2021-04-17,20-29,m,2888,1945
2021-04-17,20-29,NA,3,1
2021-04-17,30-39,d,4,0
2021-04-17,30-39,f,8236,5803
2021-04-17,30-39,m,5718,3586
2021-04-17,30-39,NA,2,2
2021-04-17,40-49,d,7,1
2021-04-17,40-49,f,10173,6860
2021-04-17,40-49,m,7537,4352
2021-04-17,40-49,NA,2,2
2021-04-17,50-59,d,12,0
2021-04-17,50-59,f,15043,9706
2021-04-17,50-59,m,12785,6792
2021-04-17,50-59,NA,7,7
2021-04-17,60-69,d,16,3
2021-04-17,60-69,f,19360,8052
2021-04-17,60-69,m,18288,7307
2021-04-17,60-69,NA,8,7
2021-04-17,70-79,d,24,10
2021-04-17,70-79,f,33797,14676
2021-04-17,70-79,m,30778,14182
2021-04-17,70-79,NA,19,17
2021-04-17,80+,d,11,2
2021-04-17,80+,f,34274,21105
2021-04-17,80+,m,23543,14343
2021-04-17,80+,NA,13,13
2021-04-17,NA,d,0,0
2021-04-17,NA,f,7,5
2021-04-17,NA,m,1,1
2021-04-17,NA,NA,0,0
2021-04-18,0-9,d,0,0
2021-04-18,0-9,f,6,5
2021-04-18,0-9,m,4,3
2021-04-18,0-9,NA,0,0
2021-04-18,10-19,d,0,0
2021-04-18,10-19,f,612,466
2021-04-18,10-19,m,313,228
2021-04-18,10-19,NA,0,0
2021-04-18,20-29,d,0,0
2021-04-18,20-29,f,5347,3856
2021-04-18,20-29,m,2891,1945
2021-04-18,20-29,NA,3,1
2021-04-18,30-39,d,4,0
2021-04-18,30-39,f,8246,5804
2021-04-18,30-39,m,5724,3587
2021-04-18,30-39,NA,2,2
2021-04-18,40-49,d,7,1
2021-04-18,40-49,f,10181,6861
2021-04-18,40-49,m,7546,4353
2021-04-18,40-49,NA,2,2
2021-04-18,50-59,d,12,0
2021-04-18,50-59,f,15073,9707
2021-04-18,50-59,m,12808,6792
2021-04-18,50-59,NA,7,7
2021-04-18,60-69,d,16,3
2021-04-18,60-69,f,19425,8053
2021-04-18,60-69,m,18351,7307
2021-04-18,60-69,NA,8,7
2021-04-18,70-79,d,24,10
2021-04-18,70-79,f,33862,14678
2021-04-18,70-79,m,30847,14183
2021-04-18,70-79,NA,19,17
2021-04-18,80+,d,11,2
2021-04-18,80+,f,34301,21105
2021-04-18,80+,m,23558,14343
2021-04-18,80+,NA,13,13
2021-04-18,NA,d,0,0
2021-04-18,NA,f,7,5
2021-04-18,NA,m,1,1
2021-04-18,NA,NA,0,0
2021-04-19,0-9,d,0,0
2021-04-19,0-9,f,6,5
2021-04-19,0-9,m,4,3
2021-04-19,0-9,NA,0,0
2021-04-19,10-19,d,0,0
2021-04-19,10-19,f,620,471
2021-04-19,10-19,m,323,232
2021-04-19,10-19,NA,0,0
2021-04-19,20-29,d,0,0
2021-04-19,20-29,f,5478,3912
2021-04-19,20-29,m,2981,1962
2021-04-19,20-29,NA,3,1
2021-04-19,30-39,d,5,0
2021-04-19,30-39,f,8441,5868
2021-04-19,30-39,m,5963,3623
2021-04-19,30-39,NA,2,2
2021-04-19,40-49,d,7,1
2021-04-19,40-49,f,10542,6925
2021-04-19,40-49,m,7979,4393
2021-04-19,40-49,NA,2,2
2021-04-19,50-59,d,12,0
2021-04-19,50-59,f,15610,9810
2021-04-19,50-59,m,13570,6909
2021-04-19,50-59,NA,7,7
2021-04-19,60-69,d,16,3
2021-04-19,60-69,f,20806,8166
2021-04-19,60-69,m,19715,7440
2021-04-19,60-69,NA,8,7
2021-04-19,70-79,d,25,10
2021-04-19,70-79,f,35113,14877
2021-04-19,70-79,m,31995,14388
2021-04-19,70-79,NA,19,17
2021-04-19,80+,d,11,2
2021-04-19,80+,f,34639,21238
2021-04-19,80+,m,23761,14448
2021-04-19,80+,NA,13,13
2021-04-19,NA,d,0,0
2021-04-19,NA,f,7,5
2021-04-19,NA,m,1,1
2021-04-19,NA,NA,0,0
2021-04-20,0-9,d,0,0
2021-04-20,0-9,f,6,5
2021-04-20,0-9,m,4,3
2021-04-20,0-9,NA,0,0
2021-04-20,10-19,d,0,0
2021-04-20,10-19,f,632,477
2021-04-20,10-19,m,333,235
2021-04-20,10-19,NA,0,0
2021-04-20,20-29,d,0,0
2021-04-20,20-29,f,5630,3971
2021-04-20,20-29,m,3085,1990
2021-04-20,20-29,NA,3,1
2021-04-20,30-39,d,5,0
2021-04-20,30-39,f,8704,5962
2021-04-20,30-39,m,6236,3670
2021-04-20,30-39,NA,2,2
2021-04-20,40-49,d,7,1
2021-04-20,40-49,f,10996,7047
2021-04-20,40-49,m,8432,4456
2021-04-20,40-49,NA,2,2
2021-04-20,50-59,d,13,0
2021-04-20,50-59,f,16319,9989
2021-04-20,50-59,m,14438,7056
2021-04-20,50-59,NA,7,7
2021-04-20,60-69,d,17,3
2021-04-20,60-69,f,22558,8359
2021-04-20,60-69,m,21344,7614
2021-04-20,60-69,NA,8,7
2021-04-20,70-79,d,25,10
2021-04-20,70-79,f,36797,15185
2021-04-20,70-79,m,33409,14674
2021-04-20,70-79,NA,19,17
2021-04-20,80+,d,13,3
2021-04-20,80+,f,35015,21521
2021-04-20,80+,m,24021,14642
2021-04-20,80+,NA,13,13
2021-04-20,NA,d,0,0
2021-04-20,NA,f,7,5
2021-04-20,NA,m,1,1
2021-04-20,NA,NA,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,6,5
2021-04-21,0-9,m,4,3
2021-04-21,0-9,NA,0,0
2021-04-21,10-19,d,0,0
2021-04-21,10-19,f,664,486
2021-04-21,10-19,m,343,239
2021-04-21,10-19,NA,0,0
2021-04-21,20-29,d,0,0
2021-04-21,20-29,f,5811,4085
2021-04-21,20-29,m,3236,2048
2021-04-21,20-29,NA,3,1
2021-04-21,30-39,d,6,0
2021-04-21,30-39,f,8977,6099
2021-04-21,30-39,m,6545,3766
2021-04-21,30-39,NA,2,2
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,11452,7208
2021-04-21,40-49,m,8913,4535
2021-04-21,40-49,NA,2,2
2021-04-21,50-59,d,14,1
2021-04-21,50-59,f,17099,10215
2021-04-21,50-59,m,15366,7174
2021-04-21,50-59,NA,7,7
2021-04-21,60-69,d,18,3
2021-04-21,60-69,f,24403,8559
2021-04-21,60-69,m,23038,7766
2021-04-21,60-69,NA,8,7
2021-04-21,70-79,d,27,10
2021-04-21,70-79,f,38429,15474
2021-04-21,70-79,m,34787,14928
2021-04-21,70-79,NA,19,17
2021-04-21,80+,d,13,3
2021-04-21,80+,f,35417,21729
2021-04-21,80+,m,24301,14777
2021-04-21,80+,NA,13,13
2021-04-21,NA,d,0,0
2021-04-21,NA,f,7,5
2021-04-21,NA,m,1,1
2021-04-21,NA,NA,0,0
2021-04-22,0-9,d,0,0
2021-04-22,0-9,f,6,5
2021-04-22,0-9,m,4,3
2021-04-22,0-9,NA,0,0
2021-04-22,10-19,d,0,0
2021-04-22,10-19,f,689,490
2021-04-22,10-19,m,359,242
2021-04-22,10-19,NA,0,0
2021-04-22,20-29,d,1,0
2021-04-22,20-29,f,6040,4190
2021-04-22,20-29,m,3387,2096
2021-04-22,20-29,NA,3,1
2021-04-22,30-39,d,6,0
2021-04-22,30-39,f,9345,6232
2021-04-22,30-39,m,6866,3855
2021-04-22,30-39,NA,2,2
2021-04-22,40-49,d,8,1
2021-04-22,40-49,f,12020,7337
2021-04-22,40-49,m,9427,4614
2021-04-22,40-49,NA,2,2
2021-04-22,50-59,d,15,1
2021-04-22,50-59,f,18054,10387
2021-04-22,50-59,m,16450,7288
2021-04-22,50-59,NA,7,7
2021-04-22,60-69,d,23,3
2021-04-22,60-69,f,26349,8729
2021-04-22,60-69,m,24949,7920
2021-04-22,60-69,NA,8,7
2021-04-22,70-79,d,29,11
2021-04-22,70-79,f,40180,15777
2021-04-22,70-79,m,36318,15213
2021-04-22,70-79,NA,19,17
2021-04-22,80+,d,14,3
2021-04-22,80+,f,35897,21961
2021-04-22,80+,m,24646,14958
2021-04-22,80+,NA,13,13
2021-04-22,NA,d,0,0
2021-04-22,NA,f,7,5
2021-04-22,NA,m,1,1
2021-04-22,NA,NA,0,0
2021-04-23,0-9,d,0,0
2021-04-23,0-9,f,6,5
2021-04-23,0-9,m,4,3
2021-04-23,0-9,NA,0,0
2021-04-23,10-19,d,0,0
2021-04-23,10-19,f,717,503
2021-04-23,10-19,m,377,247
2021-04-23,10-19,NA,0,0
2021-04-23,20-29,d,1,0
2021-04-23,20-29,f,6232,4308
2021-04-23,20-29,m,3516,2138
2021-04-23,20-29,NA,3,1
2021-04-23,30-39,d,8,0
2021-04-23,30-39,f,9664,6348
2021-04-23,30-39,m,7113,3935
2021-04-23,30-39,NA,2,2
2021-04-23,40-49,d,9,1
2021-04-23,40-49,f,12491,7471
2021-04-23,40-49,m,9883,4713
2021-04-23,40-49,NA,2,2
2021-04-23,50-59,d,15,1
2021-04-23,50-59,f,18864,10550
2021-04-23,50-59,m,17338,7426
2021-04-23,50-59,NA,7,7
2021-04-23,60-69,d,26,3
2021-04-23,60-69,f,27872,8910
2021-04-23,60-69,m,26374,8113
2021-04-23,60-69,NA,8,7
2021-04-23,70-79,d,34,11
2021-04-23,70-79,f,41448,16151
2021-04-23,70-79,m,37406,15547
2021-04-23,70-79,NA,19,17
2021-04-23,80+,d,14,4
2021-04-23,80+,f,36222,22383
2021-04-23,80+,m,24863,15283
2021-04-23,80+,NA,13,13
2021-04-23,NA,d,0,0
2021-04-23,NA,f,7,5
2021-04-23,NA,m,1,1
2021-04-23,NA,NA,0,0
2021-04-24,0-9,d,0,0
2021-04-24,0-9,f,6,5
2021-04-24,0-9,m,4,3
2021-04-24,0-9,NA,0,0
2021-04-24,10-19,d,0,0
2021-04-24,10-19,f,723,503
2021-04-24,10-19,m,380,247
2021-04-24,10-19,NA,0,0
2021-04-24,20-29,d,1,0
2021-04-24,20-29,f,6286,4315
2021-04-24,20-29,m,3558,2142
2021-04-24,20-29,NA,3,1
2021-04-24,30-39,d,8,0
2021-04-24,30-39,f,9750,6369
2021-04-24,30-39,m,7187,3945
2021-04-24,30-39,NA,2,2
2021-04-24,40-49,d,9,1
2021-04-24,40-49,f,12634,7513
2021-04-24,40-49,m,10009,4755
2021-04-24,40-49,NA,2,2
2021-04-24,50-59,d,15,1
2021-04-24,50-59,f,19112,10615
2021-04-24,50-59,m,17631,7509
2021-04-24,50-59,NA,7,7
2021-04-24,60-69,d,26,3
2021-04-24,60-69,f,28288,9009
2021-04-24,60-69,m,26722,8199
2021-04-24,60-69,NA,8,7
2021-04-24,70-79,d,34,11
2021-04-24,70-79,f,41808,16449
2021-04-24,70-79,m,37742,15779
2021-04-24,70-79,NA,19,17
2021-04-24,80+,d,14,5
2021-04-24,80+,f,36413,22703
2021-04-24,80+,m,25012,15526
2021-04-24,80+,NA,13,13
2021-04-24,NA,d,0,0
2021-04-24,NA,f,7,5
2021-04-24,NA,m,1,1
2021-04-24,NA,NA,0,0
2021-04-25,0-9,d,0,0
2021-04-25,0-9,f,6,5
2021-04-25,0-9,m,4,3
2021-04-25,0-9,NA,0,0
2021-04-25,10-19,d,0,0
2021-04-25,10-19,f,724,503
2021-04-25,10-19,m,380,247
2021-04-25,10-19,NA,0,0
2021-04-25,20-29,d,1,0
2021-04-25,20-29,f,6290,4317
2021-04-25,20-29,m,3566,2146
2021-04-25,20-29,NA,3,1
2021-04-25,30-39,d,8,0
2021-04-25,30-39,f,9765,6372
2021-04-25,30-39,m,7196,3952
2021-04-25,30-39,NA,2,2
2021-04-25,40-49,d,9,1
2021-04-25,40-49,f,12647,7519
2021-04-25,40-49,m,10023,4759
2021-04-25,40-49,NA,2,2
2021-04-25,50-59,d,15,1
2021-04-25,50-59,f,19152,10632
2021-04-25,50-59,m,17670,7520
2021-04-25,50-59,NA,7,7
2021-04-25,60-69,d,26,3
2021-04-25,60-69,f,28311,9034
2021-04-25,60-69,m,26735,8222
2021-04-25,60-69,NA,8,7
2021-04-25,70-79,d,34,11
2021-04-25,70-79,f,41815,16489
2021-04-25,70-79,m,37746,15817
2021-04-25,70-79,NA,19,17
2021-04-25,80+,d,14,5
2021-04-25,80+,f,36415,22753
2021-04-25,80+,m,25014,15557
2021-04-25,80+,NA,13,13
2021-04-25,NA,d,0,0
2021-04-25,NA,f,7,5
2021-04-25,NA,m,1,1
2021-04-25,NA,NA,0,0
2021-04-26,0-9,d,0,0
2021-04-26,0-9,f,6,5
2021-04-26,0-9,m,4,3
2021-04-26,0-9,NA,0,0
2021-04-26,10-19,d,0,0
2021-04-26,10-19,f,740,503
2021-04-26,10-19,m,392,249
2021-04-26,10-19,NA,0,0
2021-04-26,20-29,d,1,0
2021-04-26,20-29,f,6423,4333
2021-04-26,20-29,m,3690,2159
2021-04-26,20-29,NA,3,1
2021-04-26,30-39,d,9,0
2021-04-26,30-39,f,10006,6403
2021-04-26,30-39,m,7476,3984
2021-04-26,30-39,NA,2,2
2021-04-26,40-49,d,9,1
2021-04-26,40-49,f,13022,7577
2021-04-26,40-49,m,10425,4810
2021-04-26,40-49,NA,2,2
2021-04-26,50-59,d,15,1
2021-04-26,50-59,f,19791,10731
2021-04-26,50-59,m,18525,7664
2021-04-26,50-59,NA,7,7
2021-04-26,60-69,d,26,3
2021-04-26,60-69,f,29500,9204
2021-04-26,60-69,m,27991,8419
2021-04-26,60-69,NA,8,7
2021-04-26,70-79,d,36,11
2021-04-26,70-79,f,42764,17041
2021-04-26,70-79,m,38603,16276
2021-04-26,70-79,NA,19,17
2021-04-26,80+,d,14,5
2021-04-26,80+,f,36585,23307
2021-04-26,80+,m,25147,16034
2021-04-26,80+,NA,13,13
2021-04-26,NA,d,0,0
2021-04-26,NA,f,7,5
2021-04-26,NA,m,1,1
2021-04-26,NA,NA,0,0
2021-04-27,0-9,d,0,0
2021-04-27,0-9,f,6,5
2021-04-27,0-9,m,4,3
2021-04-27,0-9,NA,0,0
2021-04-27,10-19,d,0,0
2021-04-27,10-19,f,770,507
2021-04-27,10-19,m,413,251
2021-04-27,10-19,NA,0,0
2021-04-27,20-29,d,1,0
2021-04-27,20-29,f,6723,4358
2021-04-27,20-29,m,3858,2176
2021-04-27,20-29,NA,3,1
2021-04-27,30-39,d,9,1
2021-04-27,30-39,f,10433,6436
2021-04-27,30-39,m,7829,4023
2021-04-27,30-39,NA,2,2
2021-04-27,40-49,d,12,1
2021-04-27,40-49,f,13610,7640
2021-04-27,40-49,m,10995,4862
2021-04-27,40-49,NA,2,2
2021-04-27,50-59,d,16,1
2021-04-27,50-59,f,20859,10864
2021-04-27,50-59,m,19634,7827
2021-04-27,50-59,NA,7,7
2021-04-27,60-69,d,26,3
2021-04-27,60-69,f,31282,9405
2021-04-27,60-69,m,29808,8630
2021-04-27,60-69,NA,8,7
2021-04-27,70-79,d,39,11
2021-04-27,70-79,f,44173,17672
2021-04-27,70-79,m,39807,16848
2021-04-27,70-79,NA,19,17
2021-04-27,80+,d,14,6
2021-04-27,80+,f,36911,24006
2021-04-27,80+,m,25355,16564
2021-04-27,80+,NA,13,13
2021-04-27,NA,d,0,0
2021-04-27,NA,f,7,5
2021-04-27,NA,m,1,1
2021-04-27,NA,NA,0,0
2021-04-28,0-9,d,0,0
2021-04-28,0-9,f,6,5
2021-04-28,0-9,m,4,3
2021-04-28,0-9,NA,0,0
2021-04-28,10-19,d,0,0
2021-04-28,10-19,f,810,516
2021-04-28,10-19,m,437,253
2021-04-28,10-19,NA,0,0
2021-04-28,20-29,d,3,0
2021-04-28,20-29,f,7005,4376
2021-04-28,20-29,m,4042,2197
2021-04-28,20-29,NA,3,1
2021-04-28,30-39,d,12,1
2021-04-28,30-39,f,10874,6489
2021-04-28,30-39,m,8169,4059
2021-04-28,30-39,NA,2,2
2021-04-28,40-49,d,13,1
2021-04-28,40-49,f,14244,7726
2021-04-28,40-49,m,11643,4926
2021-04-28,40-49,NA,2,2
2021-04-28,50-59,d,18,2
2021-04-28,50-59,f,21842,10997
2021-04-28,50-59,m,20812,7952
2021-04-28,50-59,NA,7,7
2021-04-28,60-69,d,28,3
2021-04-28,60-69,f,32873,9617
2021-04-28,60-69,m,31383,8868
2021-04-28,60-69,NA,8,7
2021-04-28,70-79,d,39,11
2021-04-28,70-79,f,45357,18261
2021-04-28,70-79,m,40915,17367
2021-04-28,70-79,NA,19,17
2021-04-28,80+,d,14,6
2021-04-28,80+,f,37237,24686
2021-04-28,80+,m,25565,16990
2021-04-28,80+,NA,13,13
2021-04-28,NA,d,0,0
2021-04-28,NA,f,7,5
2021-04-28,NA,m,1,1
2021-04-28,NA,NA,0,0
2021-04-29,0-9,d,0,0
2021-04-29,0-9,f,6,5
2021-04-29,0-9,m,4,3
2021-04-29,0-9,NA,0,0
2021-04-29,10-19,d,0,0
2021-04-29,10-19,f,849,518
2021-04-29,10-19,m,456,253
2021-04-29,10-19,NA,0,0
2021-04-29,20-29,d,4,0
2021-04-29,20-29,f,7383,4407
2021-04-29,20-29,m,4213,2214
2021-04-29,20-29,NA,3,1
2021-04-29,30-39,d,13,1
2021-04-29,30-39,f,11315,6537
2021-04-29,30-39,m,8558,4097
2021-04-29,30-39,NA,2,2
2021-04-29,40-49,d,14,1
2021-04-29,40-49,f,14894,7797
2021-04-29,40-49,m,12225,4995
2021-04-29,40-49,NA,2,2
2021-04-29,50-59,d,19,2
2021-04-29,50-59,f,22956,11138
2021-04-29,50-59,m,22035,8081
2021-04-29,50-59,NA,7,7
2021-04-29,60-69,d,29,3
2021-04-29,60-69,f,34468,9808
2021-04-29,60-69,m,32885,9075
2021-04-29,60-69,NA,8,7
2021-04-29,70-79,d,40,11
2021-04-29,70-79,f,46459,18859
2021-04-29,70-79,m,41803,17858
2021-04-29,70-79,NA,19,17
2021-04-29,80+,d,14,6
2021-04-29,80+,f,37577,25266
2021-04-29,80+,m,25784,17383
2021-04-29,80+,NA,13,13
2021-04-29,NA,d,0,0
2021-04-29,NA,f,7,6
2021-04-29,NA,m,1,1
2021-04-29,NA,NA,0,0
2021-04-30,0-9,d,0,0
2021-04-30,0-9,f,6,5
2021-04-30,0-9,m,4,3
2021-04-30,0-9,NA,0,0
2021-04-30,10-19,d,0,0
2021-04-30,10-19,f,891,520
2021-04-30,10-19,m,479,256
2021-04-30,10-19,NA,0,0
2021-04-30,20-29,d,4,0
2021-04-30,20-29,f,7769,4427
2021-04-30,20-29,m,4446,2225
2021-04-30,20-29,NA,3,1
2021-04-30,30-39,d,14,1
2021-04-30,30-39,f,11836,6571
2021-04-30,30-39,m,8980,4127
2021-04-30,30-39,NA,2,2
2021-04-30,40-49,d,14,1
2021-04-30,40-49,f,15662,7851
2021-04-30,40-49,m,12800,5035
2021-04-30,40-49,NA,2,2
2021-04-30,50-59,d,21,2
2021-04-30,50-59,f,24174,11233
2021-04-30,50-59,m,23280,8160
2021-04-30,50-59,NA,7,7
2021-04-30,60-69,d,30,3
2021-04-30,60-69,f,35831,9911
2021-04-30,60-69,m,34230,9190
2021-04-30,60-69,NA,8,7
2021-04-30,70-79,d,40,11
2021-04-30,70-79,f,47295,19144
2021-04-30,70-79,m,42509,18086
2021-04-30,70-79,NA,19,17
2021-04-30,80+,d,16,6
2021-04-30,80+,f,37853,25561
2021-04-30,80+,m,25976,17583
2021-04-30,80+,NA,13,13
2021-04-30,NA,d,0,0
2021-04-30,NA,f,7,6
2021-04-30,NA,m,1,1
2021-04-30,NA,NA,0,0
2021-05-01,0-9,d,0,0
2021-05-01,0-9,f,6,5
2021-05-01,0-9,m,4,3
2021-05-01,0-9,NA,0,0
2021-05-01,10-19,d,0,0
2021-05-01,10-19,f,897,521
2021-05-01,10-19,m,482,256
2021-05-01,10-19,NA,0,0
2021-05-01,20-29,d,4,0
2021-05-01,20-29,f,7815,4427
2021-05-01,20-29,m,4495,2225
2021-05-01,20-29,NA,3,1
2021-05-01,30-39,d,15,1
2021-05-01,30-39,f,11917,6573
2021-05-01,30-39,m,9071,4127
2021-05-01,30-39,NA,2,2
2021-05-01,40-49,d,14,1
2021-05-01,40-49,f,15777,7856
2021-05-01,40-49,m,12926,5040
2021-05-01,40-49,NA,2,2
2021-05-01,50-59,d,21,2
2021-05-01,50-59,f,24441,11241
2021-05-01,50-59,m,23577,8168
2021-05-01,50-59,NA,7,7
2021-05-01,60-69,d,30,3
2021-05-01,60-69,f,36199,9921
2021-05-01,60-69,m,34548,9199
2021-05-01,60-69,NA,8,7
2021-05-01,70-79,d,41,11
2021-05-01,70-79,f,47507,19173
2021-05-01,70-79,m,42680,18107
2021-05-01,70-79,NA,19,17
2021-05-01,80+,d,16,6
2021-05-01,80+,f,37897,25610
2021-05-01,80+,m,26013,17636
2021-05-01,80+,NA,13,13
2021-05-01,NA,d,0,0
2021-05-01,NA,f,7,6
2021-05-01,NA,m,1,1
2021-05-01,NA,NA,0,0
2021-05-02,0-9,d,0,0
2021-05-02,0-9,f,6,5
2021-05-02,0-9,m,4,3
2021-05-02,0-9,NA,0,0
2021-05-02,10-19,d,0,0
2021-05-02,10-19,f,900,521
2021-05-02,10-19,m,484,256
2021-05-02,10-19,NA,0,0
2021-05-02,20-29,d,4,0
2021-05-02,20-29,f,7822,4428
2021-05-02,20-29,m,4502,2225
2021-05-02,20-29,NA,3,1
2021-05-02,30-39,d,15,1
2021-05-02,30-39,f,11934,6573
2021-05-02,30-39,m,9087,4127
2021-05-02,30-39,NA,2,2
2021-05-02,40-49,d,14,1
2021-05-02,40-49,f,15799,7857
2021-05-02,40-49,m,12934,5040
2021-05-02,40-49,NA,2,2
2021-05-02,50-59,d,21,2
2021-05-02,50-59,f,24461,11242
2021-05-02,50-59,m,23602,8168
2021-05-02,50-59,NA,7,7
2021-05-02,60-69,d,30,3
2021-05-02,60-69,f,36209,9923
2021-05-02,60-69,m,34557,9201
2021-05-02,60-69,NA,8,7
2021-05-02,70-79,d,41,11
2021-05-02,70-79,f,47507,19175
2021-05-02,70-79,m,42683,18111
2021-05-02,70-79,NA,19,17
2021-05-02,80+,d,16,6
2021-05-02,80+,f,37897,25611
2021-05-02,80+,m,26014,17636
2021-05-02,80+,NA,13,13
2021-05-02,NA,d,0,0
2021-05-02,NA,f,7,6
2021-05-02,NA,m,1,1
2021-05-02,NA,NA,0,0
2021-05-03,0-9,d,0,0
2021-05-03,0-9,f,7,5
2021-05-03,0-9,m,4,3
2021-05-03,0-9,NA,0,0
2021-05-03,10-19,d,0,0
2021-05-03,10-19,f,972,523
2021-05-03,10-19,m,528,258
2021-05-03,10-19,NA,0,0
2021-05-03,20-29,d,5,0
2021-05-03,20-29,f,8378,4440
2021-05-03,20-29,m,4810,2233
2021-05-03,20-29,NA,3,1
2021-05-03,30-39,d,15,1
2021-05-03,30-39,f,12642,6601
2021-05-03,30-39,m,9564,4166
2021-05-03,30-39,NA,2,2
2021-05-03,40-49,d,14,1
2021-05-03,40-49,f,16681,7897
2021-05-03,40-49,m,13591,5075
2021-05-03,40-49,NA,2,2
2021-05-03,50-59,d,22,3
