date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-19,70-79,NA,19,17
2021-04-19,80+,d,11,2
2021-04-19,80+,f,34681,21268
2021-04-19,80+,m,23793,14470
2021-04-19,80+,NA,13,13
2021-04-19,NA,d,0,0
2021-04-19,NA,f,7,5
2021-04-19,NA,m,0,0
2021-04-19,NA,NA,0,0
2021-04-20,0-9,d,0,0
2021-04-20,0-9,f,6,5
2021-04-20,0-9,m,4,3
2021-04-20,0-9,NA,0,0
2021-04-20,10-19,d,0,0
2021-04-20,10-19,f,627,472
2021-04-20,10-19,m,330,233
2021-04-20,10-19,NA,0,0
2021-04-20,20-29,d,0,0
2021-04-20,20-29,f,5623,3966
2021-04-20,20-29,m,3082,1989
2021-04-20,20-29,NA,3,1
2021-04-20,30-39,d,5,0
2021-04-20,30-39,f,8708,5966
2021-04-20,30-39,m,6229,3667
2021-04-20,30-39,NA,2,2
2021-04-20,40-49,d,7,1
2021-04-20,40-49,f,10984,7038
2021-04-20,40-49,m,8438,4460
2021-04-20,40-49,NA,2,2
2021-04-20,50-59,d,13,0
2021-04-20,50-59,f,16313,9995
2021-04-20,50-59,m,14431,7052
2021-04-20,50-59,NA,7,7
2021-04-20,60-69,d,17,3
2021-04-20,60-69,f,22552,8368
2021-04-20,60-69,m,21326,7618
2021-04-20,60-69,NA,8,7
2021-04-20,70-79,d,25,10
2021-04-20,70-79,f,36761,15172
2021-04-20,70-79,m,33373,14664
2021-04-20,70-79,NA,19,17
2021-04-20,80+,d,13,3
2021-04-20,80+,f,35056,21552
2021-04-20,80+,m,24054,14664
2021-04-20,80+,NA,13,13
2021-04-20,NA,d,0,0
2021-04-20,NA,f,7,5
2021-04-20,NA,m,0,0
2021-04-20,NA,NA,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,6,5
2021-04-21,0-9,m,4,3
2021-04-21,0-9,NA,0,0
2021-04-21,10-19,d,0,0
2021-04-21,10-19,f,659,481
2021-04-21,10-19,m,340,237
2021-04-21,10-19,NA,0,0
2021-04-21,20-29,d,0,0
2021-04-21,20-29,f,5804,4080
2021-04-21,20-29,m,3233,2047
2021-04-21,20-29,NA,3,1
2021-04-21,30-39,d,6,0
2021-04-21,30-39,f,8980,6103
2021-04-21,30-39,m,6537,3762
2021-04-21,30-39,NA,2,2
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,11441,7199
2021-04-21,40-49,m,8918,4540
2021-04-21,40-49,NA,2,2
2021-04-21,50-59,d,14,1
2021-04-21,50-59,f,17092,10222
2021-04-21,50-59,m,15359,7170
2021-04-21,50-59,NA,7,7
2021-04-21,60-69,d,18,3
2021-04-21,60-69,f,24395,8568
2021-04-21,60-69,m,23015,7770
2021-04-21,60-69,NA,8,7
2021-04-21,70-79,d,27,10
2021-04-21,70-79,f,38392,15461
2021-04-21,70-79,m,34755,14917
2021-04-21,70-79,NA,19,17
2021-04-21,80+,d,13,3
2021-04-21,80+,f,35459,21760
2021-04-21,80+,m,24334,14800
2021-04-21,80+,NA,13,13
2021-04-21,NA,d,0,0
2021-04-21,NA,f,7,5
2021-04-21,NA,m,0,0
2021-04-21,NA,NA,0,0
2021-04-22,0-9,d,0,0
2021-04-22,0-9,f,6,5
2021-04-22,0-9,m,4,3
2021-04-22,0-9,NA,0,0
2021-04-22,10-19,d,0,0
2021-04-22,10-19,f,684,485
2021-04-22,10-19,m,356,240
2021-04-22,10-19,NA,0,0
2021-04-22,20-29,d,1,0
2021-04-22,20-29,f,6033,4185
2021-04-22,20-29,m,3384,2095
2021-04-22,20-29,NA,3,1
2021-04-22,30-39,d,6,0
2021-04-22,30-39,f,9347,6236
2021-04-22,30-39,m,6857,3851
2021-04-22,30-39,NA,2,2
2021-04-22,40-49,d,8,1
2021-04-22,40-49,f,12009,7328
2021-04-22,40-49,m,9432,4619
2021-04-22,40-49,NA,2,2
2021-04-22,50-59,d,15,1
2021-04-22,50-59,f,18047,10394
2021-04-22,50-59,m,16442,7284
2021-04-22,50-59,NA,7,7
2021-04-22,60-69,d,23,3
2021-04-22,60-69,f,26338,8738
2021-04-22,60-69,m,24923,7923
2021-04-22,60-69,NA,8,7
2021-04-22,70-79,d,29,11
2021-04-22,70-79,f,40147,15764
2021-04-22,70-79,m,36291,15203
2021-04-22,70-79,NA,19,17
2021-04-22,80+,d,14,3
2021-04-22,80+,f,35940,21992
2021-04-22,80+,m,24679,14981
2021-04-22,80+,NA,13,13
2021-04-22,NA,d,0,0
2021-04-22,NA,f,7,5
2021-04-22,NA,m,0,0
2021-04-22,NA,NA,0,0
2021-04-23,0-9,d,0,0
2021-04-23,0-9,f,6,5
2021-04-23,0-9,m,4,3
2021-04-23,0-9,NA,0,0
2021-04-23,10-19,d,0,0
2021-04-23,10-19,f,712,498
2021-04-23,10-19,m,374,245
2021-04-23,10-19,NA,0,0
2021-04-23,20-29,d,1,0
2021-04-23,20-29,f,6224,4303
2021-04-23,20-29,m,3513,2137
2021-04-23,20-29,NA,3,1
2021-04-23,30-39,d,8,0
2021-04-23,30-39,f,9666,6352
2021-04-23,30-39,m,7102,3931
2021-04-23,30-39,NA,2,2
2021-04-23,40-49,d,9,1
2021-04-23,40-49,f,12481,7462
2021-04-23,40-49,m,9889,4718
2021-04-23,40-49,NA,2,2
2021-04-23,50-59,d,15,1
2021-04-23,50-59,f,18858,10557
2021-04-23,50-59,m,17329,7422
2021-04-23,50-59,NA,7,7
2021-04-23,60-69,d,26,3
2021-04-23,60-69,f,27857,8919
2021-04-23,60-69,m,26347,8116
2021-04-23,60-69,NA,8,7
2021-04-23,70-79,d,34,11
2021-04-23,70-79,f,41418,16137
2021-04-23,70-79,m,37377,15535
2021-04-23,70-79,NA,19,17
2021-04-23,80+,d,14,4
2021-04-23,80+,f,36264,22415
2021-04-23,80+,m,24897,15309
2021-04-23,80+,NA,13,13
2021-04-23,NA,d,0,0
2021-04-23,NA,f,7,5
2021-04-23,NA,m,0,0
2021-04-23,NA,NA,0,0
2021-04-24,0-9,d,0,0
2021-04-24,0-9,f,6,5
2021-04-24,0-9,m,4,3
2021-04-24,0-9,NA,0,0
2021-04-24,10-19,d,0,0
2021-04-24,10-19,f,718,498
2021-04-24,10-19,m,377,245
2021-04-24,10-19,NA,0,0
2021-04-24,20-29,d,1,0
2021-04-24,20-29,f,6278,4310
2021-04-24,20-29,m,3555,2141
2021-04-24,20-29,NA,3,1
2021-04-24,30-39,d,8,0
2021-04-24,30-39,f,9752,6373
2021-04-24,30-39,m,7176,3941
2021-04-24,30-39,NA,2,2
2021-04-24,40-49,d,9,1
2021-04-24,40-49,f,12624,7504
2021-04-24,40-49,m,10015,4760
2021-04-24,40-49,NA,2,2
2021-04-24,50-59,d,15,1
2021-04-24,50-59,f,19107,10622
2021-04-24,50-59,m,17624,7504
2021-04-24,50-59,NA,7,7
2021-04-24,60-69,d,26,3
2021-04-24,60-69,f,28272,9018
2021-04-24,60-69,m,26695,8203
2021-04-24,60-69,NA,8,7
2021-04-24,70-79,d,34,11
2021-04-24,70-79,f,41779,16434
2021-04-24,70-79,m,37713,15766
2021-04-24,70-79,NA,19,17
2021-04-24,80+,d,14,5
2021-04-24,80+,f,36455,22736
2021-04-24,80+,m,25046,15553
2021-04-24,80+,NA,13,13
2021-04-24,NA,d,0,0
2021-04-24,NA,f,7,5
2021-04-24,NA,m,0,0
2021-04-24,NA,NA,0,0
2021-04-25,0-9,d,0,0
2021-04-25,0-9,f,6,5
2021-04-25,0-9,m,4,3
2021-04-25,0-9,NA,0,0
2021-04-25,10-19,d,0,0
2021-04-25,10-19,f,719,498
2021-04-25,10-19,m,377,245
2021-04-25,10-19,NA,0,0
2021-04-25,20-29,d,1,0
2021-04-25,20-29,f,6282,4312
2021-04-25,20-29,m,3563,2145
2021-04-25,20-29,NA,3,1
2021-04-25,30-39,d,8,0
2021-04-25,30-39,f,9767,6376
2021-04-25,30-39,m,7185,3948
2021-04-25,30-39,NA,2,2
2021-04-25,40-49,d,9,1
2021-04-25,40-49,f,12637,7510
2021-04-25,40-49,m,10029,4764
2021-04-25,40-49,NA,2,2
2021-04-25,50-59,d,15,1
2021-04-25,50-59,f,19147,10639
2021-04-25,50-59,m,17663,7515
2021-04-25,50-59,NA,7,7
2021-04-25,60-69,d,26,3
2021-04-25,60-69,f,28295,9043
2021-04-25,60-69,m,26708,8226
2021-04-25,60-69,NA,8,7
2021-04-25,70-79,d,34,11
2021-04-25,70-79,f,41786,16474
2021-04-25,70-79,m,37717,15804
2021-04-25,70-79,NA,19,17
2021-04-25,80+,d,14,5
2021-04-25,80+,f,36457,22786
2021-04-25,80+,m,25048,15584
2021-04-25,80+,NA,13,13
2021-04-25,NA,d,0,0
2021-04-25,NA,f,7,5
2021-04-25,NA,m,0,0
2021-04-25,NA,NA,0,0
2021-04-26,0-9,d,0,0
2021-04-26,0-9,f,6,5
2021-04-26,0-9,m,4,3
2021-04-26,0-9,NA,0,0
2021-04-26,10-19,d,0,0
2021-04-26,10-19,f,735,498
2021-04-26,10-19,m,389,247
2021-04-26,10-19,NA,0,0
2021-04-26,20-29,d,1,0
2021-04-26,20-29,f,6414,4328
2021-04-26,20-29,m,3687,2158
2021-04-26,20-29,NA,3,1
2021-04-26,30-39,d,9,0
2021-04-26,30-39,f,10008,6407
2021-04-26,30-39,m,7465,3980
2021-04-26,30-39,NA,2,2
2021-04-26,40-49,d,9,1
2021-04-26,40-49,f,13011,7568
2021-04-26,40-49,m,10431,4815
2021-04-26,40-49,NA,2,2
2021-04-26,50-59,d,15,1
2021-04-26,50-59,f,19788,10737
2021-04-26,50-59,m,18518,7659
2021-04-26,50-59,NA,7,7
2021-04-26,60-69,d,26,3
2021-04-26,60-69,f,29481,9214
2021-04-26,60-69,m,27962,8423
2021-04-26,60-69,NA,8,7
2021-04-26,70-79,d,36,11
2021-04-26,70-79,f,42737,17023
2021-04-26,70-79,m,38576,16263
2021-04-26,70-79,NA,19,17
2021-04-26,80+,d,14,5
2021-04-26,80+,f,36628,23343
2021-04-26,80+,m,25182,16061
2021-04-26,80+,NA,13,13
2021-04-26,NA,d,0,0
2021-04-26,NA,f,7,5
2021-04-26,NA,m,0,0
2021-04-26,NA,NA,0,0
2021-04-27,0-9,d,0,0
2021-04-27,0-9,f,6,5
2021-04-27,0-9,m,4,3
2021-04-27,0-9,NA,0,0
2021-04-27,10-19,d,0,0
2021-04-27,10-19,f,765,502
2021-04-27,10-19,m,410,249
2021-04-27,10-19,NA,0,0
2021-04-27,20-29,d,1,0
2021-04-27,20-29,f,6714,4353
2021-04-27,20-29,m,3855,2175
2021-04-27,20-29,NA,3,1
2021-04-27,30-39,d,9,1
2021-04-27,30-39,f,10434,6440
2021-04-27,30-39,m,7816,4019
2021-04-27,30-39,NA,2,2
2021-04-27,40-49,d,12,1
2021-04-27,40-49,f,13599,7631
2021-04-27,40-49,m,11002,4867
2021-04-27,40-49,NA,2,2
2021-04-27,50-59,d,16,1
2021-04-27,50-59,f,20854,10870
2021-04-27,50-59,m,19626,7822
2021-04-27,50-59,NA,7,7
2021-04-27,60-69,d,26,3
2021-04-27,60-69,f,31258,9415
2021-04-27,60-69,m,29776,8634
2021-04-27,60-69,NA,8,7
2021-04-27,70-79,d,39,11
2021-04-27,70-79,f,44149,17654
2021-04-27,70-79,m,39778,16833
2021-04-27,70-79,NA,19,17
2021-04-27,80+,d,14,6
2021-04-27,80+,f,36953,24042
2021-04-27,80+,m,25390,16593
2021-04-27,80+,NA,13,13
2021-04-27,NA,d,0,0
2021-04-27,NA,f,7,5
2021-04-27,NA,m,0,0
2021-04-27,NA,NA,0,0
2021-04-28,0-9,d,0,0
2021-04-28,0-9,f,6,5
2021-04-28,0-9,m,4,3
2021-04-28,0-9,NA,0,0
2021-04-28,10-19,d,0,0
2021-04-28,10-19,f,805,511
2021-04-28,10-19,m,434,251
2021-04-28,10-19,NA,0,0
2021-04-28,20-29,d,3,0
2021-04-28,20-29,f,6996,4371
2021-04-28,20-29,m,4039,2196
2021-04-28,20-29,NA,3,1
2021-04-28,30-39,d,12,1
2021-04-28,30-39,f,10875,6493
2021-04-28,30-39,m,8155,4055
2021-04-28,30-39,NA,2,2
2021-04-28,40-49,d,13,1
2021-04-28,40-49,f,14233,7717
2021-04-28,40-49,m,11650,4931
2021-04-28,40-49,NA,2,2
2021-04-28,50-59,d,18,2
2021-04-28,50-59,f,21835,11003
2021-04-28,50-59,m,20803,7947
2021-04-28,50-59,NA,7,7
2021-04-28,60-69,d,28,3
2021-04-28,60-69,f,32849,9626
2021-04-28,60-69,m,31349,8872
2021-04-28,60-69,NA,8,7
2021-04-28,70-79,d,39,11
2021-04-28,70-79,f,45333,18244
2021-04-28,70-79,m,40888,17351
2021-04-28,70-79,NA,19,17
2021-04-28,80+,d,14,6
2021-04-28,80+,f,37281,24722
2021-04-28,80+,m,25600,17020
2021-04-28,80+,NA,13,13
2021-04-28,NA,d,0,0
2021-04-28,NA,f,7,5
2021-04-28,NA,m,0,0
2021-04-28,NA,NA,0,0
2021-04-29,0-9,d,0,0
2021-04-29,0-9,f,6,5
2021-04-29,0-9,m,4,3
2021-04-29,0-9,NA,0,0
2021-04-29,10-19,d,0,0
2021-04-29,10-19,f,844,513
2021-04-29,10-19,m,453,251
2021-04-29,10-19,NA,0,0
2021-04-29,20-29,d,4,0
2021-04-29,20-29,f,7374,4402
2021-04-29,20-29,m,4210,2213
2021-04-29,20-29,NA,3,1
2021-04-29,30-39,d,13,1
2021-04-29,30-39,f,11316,6541
2021-04-29,30-39,m,8541,4093
2021-04-29,30-39,NA,2,2
2021-04-29,40-49,d,14,1
2021-04-29,40-49,f,14884,7788
2021-04-29,40-49,m,12235,5000
2021-04-29,40-49,NA,2,2
2021-04-29,50-59,d,19,2
2021-04-29,50-59,f,22948,11144
2021-04-29,50-59,m,22020,8077
2021-04-29,50-59,NA,7,7
2021-04-29,60-69,d,29,3
2021-04-29,60-69,f,34444,9817
2021-04-29,60-69,m,32856,9079
2021-04-29,60-69,NA,8,7
2021-04-29,70-79,d,40,11
2021-04-29,70-79,f,46435,18841
2021-04-29,70-79,m,41777,17842
2021-04-29,70-79,NA,19,17
2021-04-29,80+,d,14,6
2021-04-29,80+,f,37622,25303
2021-04-29,80+,m,25820,17413
2021-04-29,80+,NA,13,13
2021-04-29,NA,d,0,0
2021-04-29,NA,f,7,6
2021-04-29,NA,m,0,0
2021-04-29,NA,NA,0,0
2021-04-30,0-9,d,0,0
2021-04-30,0-9,f,6,5
2021-04-30,0-9,m,4,3
2021-04-30,0-9,NA,0,0
2021-04-30,10-19,d,0,0
2021-04-30,10-19,f,886,515
2021-04-30,10-19,m,476,254
2021-04-30,10-19,NA,0,0
2021-04-30,20-29,d,4,0
2021-04-30,20-29,f,7760,4422
2021-04-30,20-29,m,4443,2224
2021-04-30,20-29,NA,3,1
2021-04-30,30-39,d,14,1
2021-04-30,30-39,f,11836,6575
2021-04-30,30-39,m,8962,4122
2021-04-30,30-39,NA,2,2
2021-04-30,40-49,d,14,1
2021-04-30,40-49,f,15650,7841
2021-04-30,40-49,m,12810,5041
2021-04-30,40-49,NA,2,2
2021-04-30,50-59,d,21,2
2021-04-30,50-59,f,24169,11240
2021-04-30,50-59,m,23265,8156
2021-04-30,50-59,NA,7,7
2021-04-30,60-69,d,30,3
2021-04-30,60-69,f,35805,9921
2021-04-30,60-69,m,34201,9194
2021-04-30,60-69,NA,8,7
2021-04-30,70-79,d,40,11
2021-04-30,70-79,f,47273,19125
2021-04-30,70-79,m,42484,18070
2021-04-30,70-79,NA,19,17
2021-04-30,80+,d,16,6
2021-04-30,80+,f,37898,25599
2021-04-30,80+,m,26012,17613
2021-04-30,80+,NA,13,13
2021-04-30,NA,d,0,0
2021-04-30,NA,f,7,6
2021-04-30,NA,m,0,0
2021-04-30,NA,NA,0,0
2021-05-01,0-9,d,0,0
2021-05-01,0-9,f,6,5
2021-05-01,0-9,m,4,3
2021-05-01,0-9,NA,0,0
2021-05-01,10-19,d,0,0
2021-05-01,10-19,f,891,516
2021-05-01,10-19,m,479,254
2021-05-01,10-19,NA,0,0
2021-05-01,20-29,d,4,0
2021-05-01,20-29,f,7807,4422
2021-05-01,20-29,m,4492,2224
2021-05-01,20-29,NA,3,1
2021-05-01,30-39,d,15,1
2021-05-01,30-39,f,11917,6577
2021-05-01,30-39,m,9051,4122
2021-05-01,30-39,NA,2,2
2021-05-01,40-49,d,14,1
2021-05-01,40-49,f,15765,7846
2021-05-01,40-49,m,12938,5046
2021-05-01,40-49,NA,2,2
2021-05-01,50-59,d,21,2
2021-05-01,50-59,f,24435,11247
2021-05-01,50-59,m,23562,8164
2021-05-01,50-59,NA,7,7
2021-05-01,60-69,d,30,3
2021-05-01,60-69,f,36173,9932
2021-05-01,60-69,m,34519,9203
2021-05-01,60-69,NA,8,7
2021-05-01,70-79,d,41,11
2021-05-01,70-79,f,47486,19154
2021-05-01,70-79,m,42655,18091
2021-05-01,70-79,NA,19,17
2021-05-01,80+,d,16,6
2021-05-01,80+,f,37942,25648
2021-05-01,80+,m,26049,17666
2021-05-01,80+,NA,13,13
2021-05-01,NA,d,0,0
2021-05-01,NA,f,7,6
2021-05-01,NA,m,0,0
2021-05-01,NA,NA,0,0
2021-05-02,0-9,d,0,0
2021-05-02,0-9,f,6,5
2021-05-02,0-9,m,4,3
2021-05-02,0-9,NA,0,0
2021-05-02,10-19,d,0,0
2021-05-02,10-19,f,894,516
2021-05-02,10-19,m,481,254
2021-05-02,10-19,NA,0,0
2021-05-02,20-29,d,4,0
2021-05-02,20-29,f,7814,4423
2021-05-02,20-29,m,4499,2224
2021-05-02,20-29,NA,3,1
2021-05-02,30-39,d,15,1
2021-05-02,30-39,f,11934,6577
2021-05-02,30-39,m,9067,4122
2021-05-02,30-39,NA,2,2
2021-05-02,40-49,d,14,1
2021-05-02,40-49,f,15787,7847
2021-05-02,40-49,m,12946,5046
2021-05-02,40-49,NA,2,2
2021-05-02,50-59,d,21,2
2021-05-02,50-59,f,24455,11248
2021-05-02,50-59,m,23587,8164
2021-05-02,50-59,NA,7,7
2021-05-02,60-69,d,30,3
2021-05-02,60-69,f,36183,9934
2021-05-02,60-69,m,34528,9205
2021-05-02,60-69,NA,8,7
2021-05-02,70-79,d,41,11
2021-05-02,70-79,f,47486,19156
2021-05-02,70-79,m,42658,18095
2021-05-02,70-79,NA,19,17
2021-05-02,80+,d,16,6
2021-05-02,80+,f,37942,25649
2021-05-02,80+,m,26050,17666
2021-05-02,80+,NA,13,13
2021-05-02,NA,d,0,0
2021-05-02,NA,f,7,6
2021-05-02,NA,m,0,0
2021-05-02,NA,NA,0,0
2021-05-03,0-9,d,0,0
2021-05-03,0-9,f,7,5
2021-05-03,0-9,m,4,3
2021-05-03,0-9,NA,0,0
2021-05-03,10-19,d,0,0
2021-05-03,10-19,f,965,518
2021-05-03,10-19,m,525,256
2021-05-03,10-19,NA,0,0
2021-05-03,20-29,d,5,0
2021-05-03,20-29,f,8371,4435
2021-05-03,20-29,m,4806,2232
2021-05-03,20-29,NA,3,1
2021-05-03,30-39,d,15,1
2021-05-03,30-39,f,12641,6605
2021-05-03,30-39,m,9544,4161
2021-05-03,30-39,NA,2,2
2021-05-03,40-49,d,14,1
2021-05-03,40-49,f,16667,7886
2021-05-03,40-49,m,13600,5081
2021-05-03,40-49,NA,2,2
2021-05-03,50-59,d,22,3
2021-05-03,50-59,f,26050,11316
2021-05-03,50-59,m,25081,8242
2021-05-03,50-59,NA,7,7
2021-05-03,60-69,d,32,3
2021-05-03,60-69,f,37539,10068
2021-05-03,60-69,m,35738,9342
2021-05-03,60-69,NA,8,7
2021-05-03,70-79,d,43,11
2021-05-03,70-79,f,48225,19428
2021-05-03,70-79,m,43258,18314
2021-05-03,70-79,NA,19,17
2021-05-03,80+,d,16,6
2021-05-03,80+,f,38220,25839
2021-05-03,80+,m,26208,17781
2021-05-03,80+,NA,13,13
2021-05-03,NA,d,0,0
2021-05-03,NA,f,7,6
2021-05-03,NA,m,0,0
2021-05-03,NA,NA,0,0
2021-05-04,0-9,d,0,0
2021-05-04,0-9,f,7,5
2021-05-04,0-9,m,4,3
2021-05-04,0-9,NA,0,0
2021-05-04,10-19,d,0,0
2021-05-04,10-19,f,1026,518
2021-05-04,10-19,m,562,257
2021-05-04,10-19,NA,0,0
2021-05-04,20-29,d,5,0
2021-05-04,20-29,f,8960,4455
2021-05-04,20-29,m,5096,2244
2021-05-04,20-29,NA,3,1
2021-05-04,30-39,d,15,1
2021-05-04,30-39,f,13345,6652
2021-05-04,30-39,m,9989,4194
2021-05-04,30-39,NA,2,2
2021-05-04,40-49,d,14,1
2021-05-04,40-49,f,17562,7939
2021-05-04,40-49,m,14222,5136
2021-05-04,40-49,NA,2,2
2021-05-04,50-59,d,26,3
2021-05-04,50-59,f,28083,11411
2021-05-04,50-59,m,26982,8356
2021-05-04,50-59,NA,7,7
2021-05-04,60-69,d,33,3
2021-05-04,60-69,f,39097,10232
2021-05-04,60-69,m,37108,9515
2021-05-04,60-69,NA,8,7
2021-05-04,70-79,d,44,12
2021-05-04,70-79,f,48937,20169
2021-05-04,70-79,m,43872,19009
2021-05-04,70-79,NA,19,17
2021-05-04,80+,d,17,7
2021-05-04,80+,f,38455,26476
2021-05-04,80+,m,26350,18228
2021-05-04,80+,NA,13,13
2021-05-04,NA,d,0,0
2021-05-04,NA,f,7,6
2021-05-04,NA,m,0,0
2021-05-04,NA,NA,0,0
2021-05-05,0-9,d,0,0
2021-05-05,0-9,f,7,5
2021-05-05,0-9,m,4,3
2021-05-05,0-9,NA,0,0
2021-05-05,10-19,d,0,0
2021-05-05,10-19,f,1096,521
2021-05-05,10-19,m,594,258
2021-05-05,10-19,NA,0,0
2021-05-05,20-29,d,7,0
2021-05-05,20-29,f,9567,4495
2021-05-05,20-29,m,5406,2272
2021-05-05,20-29,NA,3,1
2021-05-05,30-39,d,15,1
2021-05-05,30-39,f,14128,6716
2021-05-05,30-39,m,10547,4257
2021-05-05,30-39,NA,2,2
2021-05-05,40-49,d,15,1
2021-05-05,40-49,f,18473,8024
2021-05-05,40-49,m,14876,5244
2021-05-05,40-49,NA,2,2
2021-05-05,50-59,d,29,3
2021-05-05,50-59,f,30256,11532
2021-05-05,50-59,m,29192,8515
2021-05-05,50-59,NA,7,7
2021-05-05,60-69,d,34,3
2021-05-05,60-69,f,40565,10570
2021-05-05,60-69,m,38481,9837
2021-05-05,60-69,NA,8,7
2021-05-05,70-79,d,45,12
2021-05-05,70-79,f,49475,21185
2021-05-05,70-79,m,44306,19907
2021-05-05,70-79,NA,19,17
2021-05-05,80+,d,17,8
2021-05-05,80+,f,38660,27167
2021-05-05,80+,m,26461,18717
2021-05-05,80+,NA,13,13
2021-05-05,NA,d,0,0
2021-05-05,NA,f,7,6
2021-05-05,NA,m,0,0
2021-05-05,NA,NA,0,0
2021-05-06,0-9,d,0,0
2021-05-06,0-9,f,7,5
2021-05-06,0-9,m,6,3
2021-05-06,0-9,NA,0,0
2021-05-06,10-19,d,0,0
2021-05-06,10-19,f,1188,528
2021-05-06,10-19,m,639,261
2021-05-06,10-19,NA,0,0
2021-05-06,20-29,d,8,0
2021-05-06,20-29,f,10178,4564
2021-05-06,20-29,m,5711,2315
2021-05-06,20-29,NA,3,1
2021-05-06,30-39,d,16,1
2021-05-06,30-39,f,14880,6815
2021-05-06,30-39,m,11038,4359
2021-05-06,30-39,NA,2,2
2021-05-06,40-49,d,16,1
2021-05-06,40-49,f,19374,8147
2021-05-06,40-49,m,15509,5363
2021-05-06,40-49,NA,2,2
2021-05-06,50-59,d,34,3
2021-05-06,50-59,f,32856,11731
2021-05-06,50-59,m,31814,8758
2021-05-06,50-59,NA,7,7
2021-05-06,60-69,d,35,5
2021-05-06,60-69,f,42118,11001
2021-05-06,60-69,m,39902,10264
2021-05-06,60-69,NA,8,7
2021-05-06,70-79,d,46,13
2021-05-06,70-79,f,49907,22407
2021-05-06,70-79,m,44682,21022
2021-05-06,70-79,NA,19,17
2021-05-06,80+,d,17,8
2021-05-06,80+,f,38874,28184
2021-05-06,80+,m,26593,19475
2021-05-06,80+,NA,13,13
2021-05-06,NA,d,0,0
2021-05-06,NA,f,7,6
2021-05-06,NA,m,0,0
2021-05-06,NA,NA,0,0
2021-05-07,0-9,d,0,0
2021-05-07,0-9,f,7,5
2021-05-07,0-9,m,6,3
2021-05-07,0-9,NA,0,0
2021-05-07,10-19,d,0,0
2021-05-07,10-19,f,1274,533
2021-05-07,10-19,m,674,264
2021-05-07,10-19,NA,0,0
2021-05-07,20-29,d,9,0
2021-05-07,20-29,f,10618,4620
2021-05-07,20-29,m,6037,2353
2021-05-07,20-29,NA,3,1
2021-05-07,30-39,d,17,3
2021-05-07,30-39,f,15462,6907
2021-05-07,30-39,m,11538,4458
2021-05-07,30-39,NA,2,2
2021-05-07,40-49,d,16,2
2021-05-07,40-49,f,20096,8272
2021-05-07,40-49,m,16091,5490
2021-05-07,40-49,NA,2,2
2021-05-07,50-59,d,38,4
2021-05-07,50-59,f,35770,11947
2021-05-07,50-59,m,34913,9002
2021-05-07,50-59,NA,7,7
2021-05-07,60-69,d,37,5
2021-05-07,60-69,f,43646,11458
2021-05-07,60-69,m,41320,10717
2021-05-07,60-69,NA,8,7
2021-05-07,70-79,d,46,14
2021-05-07,70-79,f,50261,23514
2021-05-07,70-79,m,44963,21966
2021-05-07,70-79,NA,19,17
2021-05-07,80+,d,17,8
2021-05-07,80+,f,39076,28996
2021-05-07,80+,m,26696,20014
2021-05-07,80+,NA,13,13
2021-05-07,NA,d,0,0
2021-05-07,NA,f,7,6
2021-05-07,NA,m,0,0
2021-05-07,NA,NA,0,0
2021-05-08,0-9,d,0,0
2021-05-08,0-9,f,7,5
2021-05-08,0-9,m,6,3
2021-05-08,0-9,NA,0,0
2021-05-08,10-19,d,0,0
2021-05-08,10-19,f,1292,539
2021-05-08,10-19,m,687,265
2021-05-08,10-19,NA,0,0
2021-05-08,20-29,d,9,0
2021-05-08,20-29,f,10781,4647
2021-05-08,20-29,m,6168,2377
2021-05-08,20-29,NA,3,1
2021-05-08,30-39,d,19,3
2021-05-08,30-39,f,15676,6958
2021-05-08,30-39,m,11726,4514
2021-05-08,30-39,NA,2,2
2021-05-08,40-49,d,16,2
2021-05-08,40-49,f,20361,8344
2021-05-08,40-49,m,16337,5564
2021-05-08,40-49,NA,2,2
2021-05-08,50-59,d,42,5
2021-05-08,50-59,f,36688,12069
2021-05-08,50-59,m,35850,9156
2021-05-08,50-59,NA,7,7
2021-05-08,60-69,d,38,6
2021-05-08,60-69,f,44080,11686
2021-05-08,60-69,m,41737,10914
2021-05-08,60-69,NA,8,7
2021-05-08,70-79,d,46,16
2021-05-08,70-79,f,50366,23917
2021-05-08,70-79,m,45055,22320
2021-05-08,70-79,NA,19,17
2021-05-08,80+,d,17,8
2021-05-08,80+,f,39115,29292
2021-05-08,80+,m,26725,20239
2021-05-08,80+,NA,13,13
2021-05-08,NA,d,0,0
2021-05-08,NA,f,7,6
2021-05-08,NA,m,0,0
2021-05-08,NA,NA,0,0
2021-05-09,0-9,d,0,0
2021-05-09,0-9,f,7,5
2021-05-09,0-9,m,6,3
2021-05-09,0-9,NA,0,0
2021-05-09,10-19,d,0,0
2021-05-09,10-19,f,1298,539
2021-05-09,10-19,m,692,265
2021-05-09,10-19,NA,0,0
2021-05-09,20-29,d,9,0
2021-05-09,20-29,f,10800,4647
2021-05-09,20-29,m,6206,2378
2021-05-09,20-29,NA,3,1
2021-05-09,30-39,d,19,3
2021-05-09,30-39,f,15705,6958
2021-05-09,30-39,m,11768,4514
2021-05-09,30-39,NA,2,2
2021-05-09,40-49,d,16,2
2021-05-09,40-49,f,20397,8349
