date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-17,70-79,d,24,10
2021-04-17,70-79,f,33806,14699
2021-04-17,70-79,m,30793,14199
2021-04-17,70-79,NA,19,17
2021-04-17,80+,d,11,2
2021-04-17,80+,f,34127,21034
2021-04-17,80+,m,23446,14298
2021-04-17,80+,NA,13,13
2021-04-17,NA,d,0,0
2021-04-17,NA,f,7,5
2021-04-17,NA,m,1,1
2021-04-17,NA,NA,0,0
2021-04-18,0-9,d,0,0
2021-04-18,0-9,f,6,5
2021-04-18,0-9,m,4,3
2021-04-18,0-9,NA,0,0
2021-04-18,10-19,d,0,0
2021-04-18,10-19,f,623,474
2021-04-18,10-19,m,316,231
2021-04-18,10-19,NA,0,0
2021-04-18,20-29,d,0,0
2021-04-18,20-29,f,5352,3861
2021-04-18,20-29,m,2905,1950
2021-04-18,20-29,NA,3,1
2021-04-18,30-39,d,4,0
2021-04-18,30-39,f,8262,5811
2021-04-18,30-39,m,5723,3591
2021-04-18,30-39,NA,2,2
2021-04-18,40-49,d,7,1
2021-04-18,40-49,f,10166,6848
2021-04-18,40-49,m,7555,4355
2021-04-18,40-49,NA,2,2
2021-04-18,50-59,d,12,0
2021-04-18,50-59,f,15080,9719
2021-04-18,50-59,m,12804,6794
2021-04-18,50-59,NA,7,7
2021-04-18,60-69,d,16,3
2021-04-18,60-69,f,19442,8040
2021-04-18,60-69,m,18348,7295
2021-04-18,60-69,NA,8,7
2021-04-18,70-79,d,24,10
2021-04-18,70-79,f,33871,14701
2021-04-18,70-79,m,30862,14200
2021-04-18,70-79,NA,19,17
2021-04-18,80+,d,11,2
2021-04-18,80+,f,34154,21034
2021-04-18,80+,m,23461,14298
2021-04-18,80+,NA,13,13
2021-04-18,NA,d,0,0
2021-04-18,NA,f,7,5
2021-04-18,NA,m,1,1
2021-04-18,NA,NA,0,0
2021-04-19,0-9,d,0,0
2021-04-19,0-9,f,6,5
2021-04-19,0-9,m,4,3
2021-04-19,0-9,NA,0,0
2021-04-19,10-19,d,0,0
2021-04-19,10-19,f,631,479
2021-04-19,10-19,m,327,235
2021-04-19,10-19,NA,0,0
2021-04-19,20-29,d,0,0
2021-04-19,20-29,f,5485,3916
2021-04-19,20-29,m,2994,1967
2021-04-19,20-29,NA,3,1
2021-04-19,30-39,d,5,0
2021-04-19,30-39,f,8460,5876
2021-04-19,30-39,m,5962,3627
2021-04-19,30-39,NA,2,2
2021-04-19,40-49,d,7,1
2021-04-19,40-49,f,10523,6911
2021-04-19,40-49,m,7991,4395
2021-04-19,40-49,NA,2,2
2021-04-19,50-59,d,12,0
2021-04-19,50-59,f,15618,9822
2021-04-19,50-59,m,13564,6911
2021-04-19,50-59,NA,7,7
2021-04-19,60-69,d,16,3
2021-04-19,60-69,f,20827,8153
2021-04-19,60-69,m,19720,7428
2021-04-19,60-69,NA,8,7
2021-04-19,70-79,d,25,10
2021-04-19,70-79,f,35117,14901
2021-04-19,70-79,m,32002,14406
2021-04-19,70-79,NA,19,17
2021-04-19,80+,d,11,2
2021-04-19,80+,f,34492,21166
2021-04-19,80+,m,23663,14402
2021-04-19,80+,NA,13,13
2021-04-19,NA,d,0,0
2021-04-19,NA,f,7,5
2021-04-19,NA,m,1,1
2021-04-19,NA,NA,0,0
2021-04-20,0-9,d,0,0
2021-04-20,0-9,f,6,5
2021-04-20,0-9,m,4,3
2021-04-20,0-9,NA,0,0
2021-04-20,10-19,d,0,0
2021-04-20,10-19,f,643,485
2021-04-20,10-19,m,338,238
2021-04-20,10-19,NA,0,0
2021-04-20,20-29,d,0,0
2021-04-20,20-29,f,5637,3975
2021-04-20,20-29,m,3097,1995
2021-04-20,20-29,NA,3,1
2021-04-20,30-39,d,5,0
2021-04-20,30-39,f,8724,5970
2021-04-20,30-39,m,6236,3674
2021-04-20,30-39,NA,2,2
2021-04-20,40-49,d,7,1
2021-04-20,40-49,f,10977,7033
2021-04-20,40-49,m,8444,4459
2021-04-20,40-49,NA,2,2
2021-04-20,50-59,d,13,0
2021-04-20,50-59,f,16333,10001
2021-04-20,50-59,m,14433,7057
2021-04-20,50-59,NA,7,7
2021-04-20,60-69,d,17,3
2021-04-20,60-69,f,22581,8346
2021-04-20,60-69,m,21353,7602
2021-04-20,60-69,NA,8,7
2021-04-20,70-79,d,25,10
2021-04-20,70-79,f,36793,15210
2021-04-20,70-79,m,33411,14693
2021-04-20,70-79,NA,19,17
2021-04-20,80+,d,13,3
2021-04-20,80+,f,34868,21447
2021-04-20,80+,m,23921,14595
2021-04-20,80+,NA,13,13
2021-04-20,NA,d,0,0
2021-04-20,NA,f,7,5
2021-04-20,NA,m,1,1
2021-04-20,NA,NA,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,6,5
2021-04-21,0-9,m,4,3
2021-04-21,0-9,NA,0,0
2021-04-21,10-19,d,0,0
2021-04-21,10-19,f,675,495
2021-04-21,10-19,m,350,242
2021-04-21,10-19,NA,0,0
2021-04-21,20-29,d,0,0
2021-04-21,20-29,f,5819,4089
2021-04-21,20-29,m,3246,2054
2021-04-21,20-29,NA,3,1
2021-04-21,30-39,d,6,0
2021-04-21,30-39,f,9001,6106
2021-04-21,30-39,m,6545,3770
2021-04-21,30-39,NA,2,2
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,11431,7194
2021-04-21,40-49,m,8926,4537
2021-04-21,40-49,NA,2,2
2021-04-21,50-59,d,14,1
2021-04-21,50-59,f,17113,10228
2021-04-21,50-59,m,15363,7175
2021-04-21,50-59,NA,7,7
2021-04-21,60-69,d,18,3
2021-04-21,60-69,f,24429,8546
2021-04-21,60-69,m,23050,7754
2021-04-21,60-69,NA,8,7
2021-04-21,70-79,d,27,10
2021-04-21,70-79,f,38419,15498
2021-04-21,70-79,m,34780,14949
2021-04-21,70-79,NA,19,17
2021-04-21,80+,d,13,3
2021-04-21,80+,f,35268,21655
2021-04-21,80+,m,24201,14728
2021-04-21,80+,NA,13,13
2021-04-21,NA,d,0,0
2021-04-21,NA,f,7,5
2021-04-21,NA,m,1,1
2021-04-21,NA,NA,0,0
2021-04-22,0-9,d,0,0
2021-04-22,0-9,f,6,5
2021-04-22,0-9,m,4,3
2021-04-22,0-9,NA,0,0
2021-04-22,10-19,d,0,0
2021-04-22,10-19,f,701,499
2021-04-22,10-19,m,366,245
2021-04-22,10-19,NA,0,0
2021-04-22,20-29,d,1,0
2021-04-22,20-29,f,6048,4194
2021-04-22,20-29,m,3398,2102
2021-04-22,20-29,NA,3,1
2021-04-22,30-39,d,6,0
2021-04-22,30-39,f,9371,6241
2021-04-22,30-39,m,6866,3859
2021-04-22,30-39,NA,2,2
2021-04-22,40-49,d,8,1
2021-04-22,40-49,f,11995,7321
2021-04-22,40-49,m,9440,4616
2021-04-22,40-49,NA,2,2
2021-04-22,50-59,d,15,1
2021-04-22,50-59,f,18071,10400
2021-04-22,50-59,m,16453,7289
2021-04-22,50-59,NA,7,7
2021-04-22,60-69,d,23,3
2021-04-22,60-69,f,26380,8715
2021-04-22,60-69,m,24961,7906
2021-04-22,60-69,NA,8,7
2021-04-22,70-79,d,29,11
2021-04-22,70-79,f,40168,15801
2021-04-22,70-79,m,36309,15234
2021-04-22,70-79,NA,19,17
2021-04-22,80+,d,14,3
2021-04-22,80+,f,35747,21886
2021-04-22,80+,m,24544,14908
2021-04-22,80+,NA,13,13
2021-04-22,NA,d,0,0
2021-04-22,NA,f,7,5
2021-04-22,NA,m,1,1
2021-04-22,NA,NA,0,0
2021-04-23,0-9,d,0,0
2021-04-23,0-9,f,6,5
2021-04-23,0-9,m,4,3
2021-04-23,0-9,NA,0,0
2021-04-23,10-19,d,0,0
2021-04-23,10-19,f,730,512
2021-04-23,10-19,m,384,250
2021-04-23,10-19,NA,0,0
2021-04-23,20-29,d,1,0
2021-04-23,20-29,f,6241,4312
2021-04-23,20-29,m,3527,2144
2021-04-23,20-29,NA,3,1
2021-04-23,30-39,d,8,0
2021-04-23,30-39,f,9688,6357
2021-04-23,30-39,m,7113,3939
2021-04-23,30-39,NA,2,2
2021-04-23,40-49,d,9,1
2021-04-23,40-49,f,12466,7455
2021-04-23,40-49,m,9898,4715
2021-04-23,40-49,NA,2,2
2021-04-23,50-59,d,15,1
2021-04-23,50-59,f,18883,10563
2021-04-23,50-59,m,17340,7428
2021-04-23,50-59,NA,7,7
2021-04-23,60-69,d,26,3
2021-04-23,60-69,f,27904,8897
2021-04-23,60-69,m,26388,8098
2021-04-23,60-69,NA,8,7
2021-04-23,70-79,d,34,11
2021-04-23,70-79,f,41434,16176
2021-04-23,70-79,m,37393,15569
2021-04-23,70-79,NA,19,17
2021-04-23,80+,d,14,4
2021-04-23,80+,f,36069,22305
2021-04-23,80+,m,24761,15232
2021-04-23,80+,NA,13,13
2021-04-23,NA,d,0,0
2021-04-23,NA,f,7,5
2021-04-23,NA,m,1,1
2021-04-23,NA,NA,0,0
2021-04-24,0-9,d,0,0
2021-04-24,0-9,f,6,5
2021-04-24,0-9,m,4,3
2021-04-24,0-9,NA,0,0
2021-04-24,10-19,d,0,0
2021-04-24,10-19,f,736,512
2021-04-24,10-19,m,387,250
2021-04-24,10-19,NA,0,0
2021-04-24,20-29,d,1,0
2021-04-24,20-29,f,6295,4319
2021-04-24,20-29,m,3570,2148
2021-04-24,20-29,NA,3,1
2021-04-24,30-39,d,8,0
2021-04-24,30-39,f,9774,6378
2021-04-24,30-39,m,7186,3949
2021-04-24,30-39,NA,2,2
2021-04-24,40-49,d,9,1
2021-04-24,40-49,f,12610,7497
2021-04-24,40-49,m,10024,4757
2021-04-24,40-49,NA,2,2
2021-04-24,50-59,d,15,1
2021-04-24,50-59,f,19130,10627
2021-04-24,50-59,m,17635,7510
2021-04-24,50-59,NA,7,7
2021-04-24,60-69,d,26,3
2021-04-24,60-69,f,28320,8996
2021-04-24,60-69,m,26736,8183
2021-04-24,60-69,NA,8,7
2021-04-24,70-79,d,34,11
2021-04-24,70-79,f,41794,16472
2021-04-24,70-79,m,37727,15799
2021-04-24,70-79,NA,19,17
2021-04-24,80+,d,14,5
2021-04-24,80+,f,36260,22618
2021-04-24,80+,m,24910,15470
2021-04-24,80+,NA,13,13
2021-04-24,NA,d,0,0
2021-04-24,NA,f,7,5
2021-04-24,NA,m,1,1
2021-04-24,NA,NA,0,0
2021-04-25,0-9,d,0,0
2021-04-25,0-9,f,6,5
2021-04-25,0-9,m,4,3
2021-04-25,0-9,NA,0,0
2021-04-25,10-19,d,0,0
2021-04-25,10-19,f,737,512
2021-04-25,10-19,m,387,250
2021-04-25,10-19,NA,0,0
2021-04-25,20-29,d,1,0
2021-04-25,20-29,f,6299,4321
2021-04-25,20-29,m,3578,2152
2021-04-25,20-29,NA,3,1
2021-04-25,30-39,d,8,0
2021-04-25,30-39,f,9789,6381
2021-04-25,30-39,m,7195,3956
2021-04-25,30-39,NA,2,2
2021-04-25,40-49,d,9,1
2021-04-25,40-49,f,12623,7503
2021-04-25,40-49,m,10038,4761
2021-04-25,40-49,NA,2,2
2021-04-25,50-59,d,15,1
2021-04-25,50-59,f,19170,10644
2021-04-25,50-59,m,17674,7521
2021-04-25,50-59,NA,7,7
2021-04-25,60-69,d,26,3
2021-04-25,60-69,f,28343,9021
2021-04-25,60-69,m,26749,8206
2021-04-25,60-69,NA,8,7
2021-04-25,70-79,d,34,11
2021-04-25,70-79,f,41801,16514
2021-04-25,70-79,m,37731,15837
2021-04-25,70-79,NA,19,17
2021-04-25,80+,d,14,5
2021-04-25,80+,f,36262,22666
2021-04-25,80+,m,24912,15501
2021-04-25,80+,NA,13,13
2021-04-25,NA,d,0,0
2021-04-25,NA,f,7,5
2021-04-25,NA,m,1,1
2021-04-25,NA,NA,0,0
2021-04-26,0-9,d,0,0
2021-04-26,0-9,f,6,5
2021-04-26,0-9,m,4,3
2021-04-26,0-9,NA,0,0
2021-04-26,10-19,d,0,0
2021-04-26,10-19,f,753,512
2021-04-26,10-19,m,399,252
2021-04-26,10-19,NA,0,0
2021-04-26,20-29,d,1,0
2021-04-26,20-29,f,6432,4337
2021-04-26,20-29,m,3702,2165
2021-04-26,20-29,NA,3,1
2021-04-26,30-39,d,9,0
2021-04-26,30-39,f,10032,6412
2021-04-26,30-39,m,7475,3988
2021-04-26,30-39,NA,2,2
2021-04-26,40-49,d,9,1
2021-04-26,40-49,f,12996,7562
2021-04-26,40-49,m,10442,4813
2021-04-26,40-49,NA,2,2
2021-04-26,50-59,d,15,1
2021-04-26,50-59,f,19811,10743
2021-04-26,50-59,m,18525,7664
2021-04-26,50-59,NA,7,7
2021-04-26,60-69,d,26,3
2021-04-26,60-69,f,29535,9189
2021-04-26,60-69,m,28010,8405
2021-04-26,60-69,NA,8,7
2021-04-26,70-79,d,36,11
2021-04-26,70-79,f,42745,17068
2021-04-26,70-79,m,38585,16297
2021-04-26,70-79,NA,19,17
2021-04-26,80+,d,14,5
2021-04-26,80+,f,36432,23216
2021-04-26,80+,m,25043,15975
2021-04-26,80+,NA,13,13
2021-04-26,NA,d,0,0
2021-04-26,NA,f,7,5
2021-04-26,NA,m,1,1
2021-04-26,NA,NA,0,0
2021-04-27,0-9,d,0,0
2021-04-27,0-9,f,6,5
2021-04-27,0-9,m,4,3
2021-04-27,0-9,NA,0,0
2021-04-27,10-19,d,0,0
2021-04-27,10-19,f,784,516
2021-04-27,10-19,m,420,254
2021-04-27,10-19,NA,0,0
2021-04-27,20-29,d,1,0
2021-04-27,20-29,f,6732,4362
2021-04-27,20-29,m,3871,2182
2021-04-27,20-29,NA,3,1
2021-04-27,30-39,d,9,1
2021-04-27,30-39,f,10458,6445
2021-04-27,30-39,m,7827,4027
2021-04-27,30-39,NA,2,2
2021-04-27,40-49,d,12,1
2021-04-27,40-49,f,13588,7626
2021-04-27,40-49,m,11014,4866
2021-04-27,40-49,NA,2,2
2021-04-27,50-59,d,16,1
2021-04-27,50-59,f,20877,10875
2021-04-27,50-59,m,19633,7826
2021-04-27,50-59,NA,7,7
2021-04-27,60-69,d,26,3
2021-04-27,60-69,f,31321,9390
2021-04-27,60-69,m,29829,8615
2021-04-27,60-69,NA,8,7
2021-04-27,70-79,d,39,11
2021-04-27,70-79,f,44152,17697
2021-04-27,70-79,m,39788,16870
2021-04-27,70-79,NA,19,17
2021-04-27,80+,d,14,6
2021-04-27,80+,f,36756,23915
2021-04-27,80+,m,25249,16503
2021-04-27,80+,NA,13,13
2021-04-27,NA,d,0,0
2021-04-27,NA,f,7,5
2021-04-27,NA,m,1,1
2021-04-27,NA,NA,0,0
2021-04-28,0-9,d,0,0
2021-04-28,0-9,f,6,5
2021-04-28,0-9,m,4,3
2021-04-28,0-9,NA,0,0
2021-04-28,10-19,d,0,0
2021-04-28,10-19,f,824,525
2021-04-28,10-19,m,444,256
2021-04-28,10-19,NA,0,0
2021-04-28,20-29,d,3,0
2021-04-28,20-29,f,7016,4380
2021-04-28,20-29,m,4056,2203
2021-04-28,20-29,NA,3,1
2021-04-28,30-39,d,12,1
2021-04-28,30-39,f,10899,6498
2021-04-28,30-39,m,8167,4063
2021-04-28,30-39,NA,2,2
2021-04-28,40-49,d,13,1
2021-04-28,40-49,f,14221,7712
2021-04-28,40-49,m,11665,4930
2021-04-28,40-49,NA,2,2
2021-04-28,50-59,d,18,2
2021-04-28,50-59,f,21863,11008
2021-04-28,50-59,m,20808,7951
2021-04-28,50-59,NA,7,7
2021-04-28,60-69,d,28,3
2021-04-28,60-69,f,32912,9603
2021-04-28,60-69,m,31403,8854
2021-04-28,60-69,NA,8,7
2021-04-28,70-79,d,39,11
2021-04-28,70-79,f,45333,18290
2021-04-28,70-79,m,40896,17393
2021-04-28,70-79,NA,19,17
2021-04-28,80+,d,14,6
2021-04-28,80+,f,37080,24589
2021-04-28,80+,m,25459,16924
2021-04-28,80+,NA,13,13
2021-04-28,NA,d,0,0
2021-04-28,NA,f,7,5
2021-04-28,NA,m,1,1
2021-04-28,NA,NA,0,0
2021-04-29,0-9,d,0,0
2021-04-29,0-9,f,6,5
2021-04-29,0-9,m,4,3
2021-04-29,0-9,NA,0,0
2021-04-29,10-19,d,0,0
2021-04-29,10-19,f,864,527
2021-04-29,10-19,m,463,256
2021-04-29,10-19,NA,0,0
2021-04-29,20-29,d,4,0
2021-04-29,20-29,f,7394,4411
2021-04-29,20-29,m,4228,2220
2021-04-29,20-29,NA,3,1
2021-04-29,30-39,d,13,1
2021-04-29,30-39,f,11341,6546
2021-04-29,30-39,m,8556,4101
2021-04-29,30-39,NA,2,2
2021-04-29,40-49,d,14,1
2021-04-29,40-49,f,14872,7783
2021-04-29,40-49,m,12249,4999
2021-04-29,40-49,NA,2,2
2021-04-29,50-59,d,19,2
2021-04-29,50-59,f,22973,11148
2021-04-29,50-59,m,22035,8080
2021-04-29,50-59,NA,7,7
2021-04-29,60-69,d,29,3
2021-04-29,60-69,f,34517,9795
2021-04-29,60-69,m,32903,9064
2021-04-29,60-69,NA,8,7
2021-04-29,70-79,d,40,11
2021-04-29,70-79,f,46429,18887
2021-04-29,70-79,m,41784,17882
2021-04-29,70-79,NA,19,17
2021-04-29,80+,d,14,6
2021-04-29,80+,f,37416,25168
2021-04-29,80+,m,25674,17316
2021-04-29,80+,NA,13,13
2021-04-29,NA,d,0,0
2021-04-29,NA,f,7,6
2021-04-29,NA,m,1,1
2021-04-29,NA,NA,0,0
2021-04-30,0-9,d,0,0
2021-04-30,0-9,f,6,5
2021-04-30,0-9,m,4,3
2021-04-30,0-9,NA,0,0
2021-04-30,10-19,d,0,0
2021-04-30,10-19,f,910,529
2021-04-30,10-19,m,486,259
2021-04-30,10-19,NA,0,0
2021-04-30,20-29,d,4,0
2021-04-30,20-29,f,7777,4432
2021-04-30,20-29,m,4466,2231
2021-04-30,20-29,NA,3,1
2021-04-30,30-39,d,14,1
2021-04-30,30-39,f,11862,6579
2021-04-30,30-39,m,8976,4131
2021-04-30,30-39,NA,2,2
2021-04-30,40-49,d,14,1
2021-04-30,40-49,f,15640,7837
2021-04-30,40-49,m,12825,5039
2021-04-30,40-49,NA,2,2
2021-04-30,50-59,d,21,2
2021-04-30,50-59,f,24190,11245
2021-04-30,50-59,m,23283,8158
2021-04-30,50-59,NA,7,7
2021-04-30,60-69,d,30,3
2021-04-30,60-69,f,35885,9895
2021-04-30,60-69,m,34245,9179
2021-04-30,60-69,NA,8,7
2021-04-30,70-79,d,40,11
2021-04-30,70-79,f,47259,19171
2021-04-30,70-79,m,42489,18109
2021-04-30,70-79,NA,19,17
2021-04-30,80+,d,16,6
2021-04-30,80+,f,37692,25463
2021-04-30,80+,m,25865,17515
2021-04-30,80+,NA,13,13
2021-04-30,NA,d,0,0
2021-04-30,NA,f,7,6
2021-04-30,NA,m,1,1
2021-04-30,NA,NA,0,0
2021-05-01,0-9,d,0,0
2021-05-01,0-9,f,6,5
2021-05-01,0-9,m,4,3
2021-05-01,0-9,NA,0,0
2021-05-01,10-19,d,0,0
2021-05-01,10-19,f,916,530
2021-05-01,10-19,m,489,259
2021-05-01,10-19,NA,0,0
2021-05-01,20-29,d,4,0
2021-05-01,20-29,f,7823,4432
2021-05-01,20-29,m,4515,2231
2021-05-01,20-29,NA,3,1
2021-05-01,30-39,d,15,1
2021-05-01,30-39,f,11943,6581
2021-05-01,30-39,m,9067,4131
2021-05-01,30-39,NA,2,2
2021-05-01,40-49,d,14,1
2021-05-01,40-49,f,15755,7842
2021-05-01,40-49,m,12952,5045
2021-05-01,40-49,NA,2,2
2021-05-01,50-59,d,21,2
2021-05-01,50-59,f,24457,11253
2021-05-01,50-59,m,23579,8165
2021-05-01,50-59,NA,7,7
2021-05-01,60-69,d,30,3
2021-05-01,60-69,f,36255,9905
2021-05-01,60-69,m,34563,9188
2021-05-01,60-69,NA,8,7
2021-05-01,70-79,d,41,11
2021-05-01,70-79,f,47469,19200
2021-05-01,70-79,m,42660,18130
2021-05-01,70-79,NA,19,17
2021-05-01,80+,d,16,6
2021-05-01,80+,f,37736,25512
2021-05-01,80+,m,25902,17568
2021-05-01,80+,NA,13,13
2021-05-01,NA,d,0,0
2021-05-01,NA,f,7,6
2021-05-01,NA,m,1,1
2021-05-01,NA,NA,0,0
2021-05-02,0-9,d,0,0
2021-05-02,0-9,f,6,5
2021-05-02,0-9,m,4,3
2021-05-02,0-9,NA,0,0
2021-05-02,10-19,d,0,0
2021-05-02,10-19,f,919,530
2021-05-02,10-19,m,491,259
2021-05-02,10-19,NA,0,0
2021-05-02,20-29,d,4,0
2021-05-02,20-29,f,7830,4433
2021-05-02,20-29,m,4522,2231
2021-05-02,20-29,NA,3,1
2021-05-02,30-39,d,15,1
2021-05-02,30-39,f,11960,6581
2021-05-02,30-39,m,9083,4131
2021-05-02,30-39,NA,2,2
2021-05-02,40-49,d,14,1
2021-05-02,40-49,f,15777,7843
2021-05-02,40-49,m,12961,5045
2021-05-02,40-49,NA,2,2
2021-05-02,50-59,d,21,2
2021-05-02,50-59,f,24477,11254
2021-05-02,50-59,m,23603,8165
2021-05-02,50-59,NA,7,7
2021-05-02,60-69,d,30,3
2021-05-02,60-69,f,36265,9907
2021-05-02,60-69,m,34572,9190
2021-05-02,60-69,NA,8,7
2021-05-02,70-79,d,41,11
2021-05-02,70-79,f,47469,19202
2021-05-02,70-79,m,42663,18134
2021-05-02,70-79,NA,19,17
2021-05-02,80+,d,16,6
2021-05-02,80+,f,37736,25513
2021-05-02,80+,m,25903,17568
2021-05-02,80+,NA,13,13
2021-05-02,NA,d,0,0
2021-05-02,NA,f,7,6
2021-05-02,NA,m,1,1
2021-05-02,NA,NA,0,0
2021-05-03,0-9,d,0,0
2021-05-03,0-9,f,7,5
2021-05-03,0-9,m,4,3
2021-05-03,0-9,NA,0,0
2021-05-03,10-19,d,0,0
2021-05-03,10-19,f,993,532
2021-05-03,10-19,m,536,261
2021-05-03,10-19,NA,0,0
2021-05-03,20-29,d,5,0
2021-05-03,20-29,f,8386,4445
2021-05-03,20-29,m,4829,2239
2021-05-03,20-29,NA,3,1
2021-05-03,30-39,d,15,1
2021-05-03,30-39,f,12668,6609
2021-05-03,30-39,m,9560,4169
2021-05-03,30-39,NA,2,2
2021-05-03,40-49,d,14,1
2021-05-03,40-49,f,16659,7883
2021-05-03,40-49,m,13621,5080
2021-05-03,40-49,NA,2,2
2021-05-03,50-59,d,22,3
2021-05-03,50-59,f,26075,11321
2021-05-03,50-59,m,25095,8244
2021-05-03,50-59,NA,7,7
2021-05-03,60-69,d,32,3
2021-05-03,60-69,f,37615,10042
2021-05-03,60-69,m,35779,9326
2021-05-03,60-69,NA,8,7
2021-05-03,70-79,d,43,11
2021-05-03,70-79,f,48205,19474
2021-05-03,70-79,m,43264,18353
2021-05-03,70-79,NA,19,17
2021-05-03,80+,d,16,6
2021-05-03,80+,f,38014,25702
2021-05-03,80+,m,26060,17683
2021-05-03,80+,NA,13,13
2021-05-03,NA,d,0,0
2021-05-03,NA,f,7,6
2021-05-03,NA,m,1,1
2021-05-03,NA,NA,0,0
2021-05-04,0-9,d,0,0
2021-05-04,0-9,f,7,5
2021-05-04,0-9,m,4,3
2021-05-04,0-9,NA,0,0
2021-05-04,10-19,d,0,0
2021-05-04,10-19,f,1057,532
2021-05-04,10-19,m,573,262
2021-05-04,10-19,NA,0,0
2021-05-04,20-29,d,5,0
2021-05-04,20-29,f,8975,4465
2021-05-04,20-29,m,5121,2252
2021-05-04,20-29,NA,3,1
2021-05-04,30-39,d,15,1
2021-05-04,30-39,f,13372,6656
2021-05-04,30-39,m,10005,4201
2021-05-04,30-39,NA,2,2
2021-05-04,40-49,d,15,1
2021-05-04,40-49,f,17553,7936
2021-05-04,40-49,m,14246,5135
2021-05-04,40-49,NA,2,2
2021-05-04,50-59,d,25,3
2021-05-04,50-59,f,28108,11416
2021-05-04,50-59,m,26995,8358
2021-05-04,50-59,NA,7,7
2021-05-04,60-69,d,33,3
2021-05-04,60-69,f,39174,10207
2021-05-04,60-69,m,37152,9500
2021-05-04,60-69,NA,8,7
2021-05-04,70-79,d,44,12
2021-05-04,70-79,f,48916,20216
2021-05-04,70-79,m,43872,19047
2021-05-04,70-79,NA,19,17
2021-05-04,80+,d,17,7
2021-05-04,80+,f,38245,26336
2021-05-04,80+,m,26201,18130
2021-05-04,80+,NA,13,13
2021-05-04,NA,d,0,0
2021-05-04,NA,f,7,6
2021-05-04,NA,m,1,1
2021-05-04,NA,NA,0,0
2021-05-05,0-9,d,0,0
2021-05-05,0-9,f,7,5
2021-05-05,0-9,m,4,3
2021-05-05,0-9,NA,0,0
2021-05-05,10-19,d,0,0
2021-05-05,10-19,f,1127,535
2021-05-05,10-19,m,605,263
2021-05-05,10-19,NA,0,0
2021-05-05,20-29,d,7,0
2021-05-05,20-29,f,9584,4505
2021-05-05,20-29,m,5432,2282
2021-05-05,20-29,NA,3,1
2021-05-05,30-39,d,15,1
2021-05-05,30-39,f,14158,6720
2021-05-05,30-39,m,10566,4264
2021-05-05,30-39,NA,2,2
2021-05-05,40-49,d,16,1
2021-05-05,40-49,f,18465,8021
2021-05-05,40-49,m,14900,5241
2021-05-05,40-49,NA,2,2
2021-05-05,50-59,d,28,3
2021-05-05,50-59,f,30282,11541
2021-05-05,50-59,m,29206,8517
2021-05-05,50-59,NA,7,7
2021-05-05,60-69,d,34,3
2021-05-05,60-69,f,40636,10543
2021-05-05,60-69,m,38523,9824
2021-05-05,60-69,NA,8,7
2021-05-05,70-79,d,45,12
2021-05-05,70-79,f,49454,21234
2021-05-05,70-79,m,44303,19950
2021-05-05,70-79,NA,19,17
2021-05-05,80+,d,17,8
2021-05-05,80+,f,38449,27023
2021-05-05,80+,m,26312,18612
2021-05-05,80+,NA,13,13
2021-05-05,NA,d,0,0
2021-05-05,NA,f,7,6
2021-05-05,NA,m,1,1
2021-05-05,NA,NA,0,0
2021-05-06,0-9,d,0,0
2021-05-06,0-9,f,7,5
2021-05-06,0-9,m,6,3
2021-05-06,0-9,NA,0,0
2021-05-06,10-19,d,0,0
2021-05-06,10-19,f,1220,542
2021-05-06,10-19,m,649,266
2021-05-06,10-19,NA,0,0
2021-05-06,20-29,d,8,0
2021-05-06,20-29,f,10199,4574
2021-05-06,20-29,m,5737,2325
2021-05-06,20-29,NA,3,1
2021-05-06,30-39,d,16,1
2021-05-06,30-39,f,14908,6821
2021-05-06,30-39,m,11057,4366
2021-05-06,30-39,NA,2,2
2021-05-06,40-49,d,17,1
2021-05-06,40-49,f,19365,8142
2021-05-06,40-49,m,15533,5362
2021-05-06,40-49,NA,2,2
2021-05-06,50-59,d,33,3
2021-05-06,50-59,f,32887,11740
2021-05-06,50-59,m,31837,8758
2021-05-06,50-59,NA,7,7
2021-05-06,60-69,d,35,5
2021-05-06,60-69,f,42186,10977
2021-05-06,60-69,m,39934,10251
2021-05-06,60-69,NA,8,7
2021-05-06,70-79,d,46,13
2021-05-06,70-79,f,49878,22457
2021-05-06,70-79,m,44676,21076
2021-05-06,70-79,NA,19,17
2021-05-06,80+,d,17,8
2021-05-06,80+,f,38663,28034
2021-05-06,80+,m,26443,19357
2021-05-06,80+,NA,13,13
2021-05-06,NA,d,0,0
2021-05-06,NA,f,7,6
2021-05-06,NA,m,1,1
2021-05-06,NA,NA,0,0
2021-05-07,0-9,d,0,0
2021-05-07,0-9,f,7,5
2021-05-07,0-9,m,6,3
2021-05-07,0-9,NA,0,0
2021-05-07,10-19,d,0,0
2021-05-07,10-19,f,1308,547
2021-05-07,10-19,m,684,269
2021-05-07,10-19,NA,0,0
2021-05-07,20-29,d,9,0
2021-05-07,20-29,f,10641,4632
2021-05-07,20-29,m,6063,2363
2021-05-07,20-29,NA,3,1
2021-05-07,30-39,d,17,3
2021-05-07,30-39,f,15491,6915
2021-05-07,30-39,m,11557,4464
