date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-01,80+,f,26859,18519
2021-04-01,80+,m,18517,12281
2021-04-01,80+,NA,13,3
2021-04-01,NA,d,0,0
2021-04-01,NA,f,6,2
2021-04-01,NA,m,0,0
2021-04-01,NA,NA,0,0
2021-04-02,0-9,d,0,0
2021-04-02,0-9,f,5,4
2021-04-02,0-9,m,3,2
2021-04-02,0-9,NA,0,0
2021-04-02,10-19,d,0,0
2021-04-02,10-19,f,529,319
2021-04-02,10-19,m,264,175
2021-04-02,10-19,NA,0,0
2021-04-02,20-29,d,0,0
2021-04-02,20-29,f,4538,2441
2021-04-02,20-29,m,2288,1445
2021-04-02,20-29,NA,2,0
2021-04-02,30-39,d,1,0
2021-04-02,30-39,f,6763,3802
2021-04-02,30-39,m,4241,2536
2021-04-02,30-39,NA,2,2
2021-04-02,40-49,d,1,1
2021-04-02,40-49,f,8066,4597
2021-04-02,40-49,m,5187,3077
2021-04-02,40-49,NA,2,1
2021-04-02,50-59,d,3,0
2021-04-02,50-59,f,11551,6912
2021-04-02,50-59,m,8445,4891
2021-04-02,50-59,NA,7,1
2021-04-02,60-69,d,3,3
2021-04-02,60-69,f,10398,5741
2021-04-02,60-69,m,9649,5281
2021-04-02,60-69,NA,8,1
2021-04-02,70-79,d,11,9
2021-04-02,70-79,f,20184,11614
2021-04-02,70-79,m,18997,11219
2021-04-02,70-79,NA,18,2
2021-04-02,80+,d,8,2
2021-04-02,80+,f,26870,18519
2021-04-02,80+,m,18523,12284
2021-04-02,80+,NA,13,3
2021-04-02,NA,d,0,0
2021-04-02,NA,f,6,2
2021-04-02,NA,m,0,0
2021-04-02,NA,NA,0,0
2021-04-03,0-9,d,0,0
2021-04-03,0-9,f,5,4
2021-04-03,0-9,m,3,2
2021-04-03,0-9,NA,0,0
2021-04-03,10-19,d,0,0
2021-04-03,10-19,f,529,319
2021-04-03,10-19,m,264,176
2021-04-03,10-19,NA,0,0
2021-04-03,20-29,d,0,0
2021-04-03,20-29,f,4539,2443
2021-04-03,20-29,m,2288,1445
2021-04-03,20-29,NA,2,0
2021-04-03,30-39,d,1,0
2021-04-03,30-39,f,6765,3804
2021-04-03,30-39,m,4243,2536
2021-04-03,30-39,NA,2,2
2021-04-03,40-49,d,1,1
2021-04-03,40-49,f,8071,4597
2021-04-03,40-49,m,5195,3077
2021-04-03,40-49,NA,2,1
2021-04-03,50-59,d,3,0
2021-04-03,50-59,f,11554,6918
2021-04-03,50-59,m,8456,4895
2021-04-03,50-59,NA,7,1
2021-04-03,60-69,d,3,3
2021-04-03,60-69,f,10402,5749
2021-04-03,60-69,m,9668,5284
2021-04-03,60-69,NA,8,1
2021-04-03,70-79,d,11,9
2021-04-03,70-79,f,20196,11628
2021-04-03,70-79,m,19009,11231
2021-04-03,70-79,NA,18,2
2021-04-03,80+,d,8,2
2021-04-03,80+,f,26871,18528
2021-04-03,80+,m,18523,12294
2021-04-03,80+,NA,13,3
2021-04-03,NA,d,0,0
2021-04-03,NA,f,6,2
2021-04-03,NA,m,0,0
2021-04-03,NA,NA,0,0
2021-04-04,0-9,d,0,0
2021-04-04,0-9,f,5,4
2021-04-04,0-9,m,3,2
2021-04-04,0-9,NA,0,0
2021-04-04,10-19,d,0,0
2021-04-04,10-19,f,529,319
2021-04-04,10-19,m,264,176
2021-04-04,10-19,NA,0,0
2021-04-04,20-29,d,0,0
2021-04-04,20-29,f,4539,2443
2021-04-04,20-29,m,2288,1445
2021-04-04,20-29,NA,2,0
2021-04-04,30-39,d,1,0
2021-04-04,30-39,f,6765,3805
2021-04-04,30-39,m,4243,2536
2021-04-04,30-39,NA,2,2
2021-04-04,40-49,d,1,1
2021-04-04,40-49,f,8071,4598
2021-04-04,40-49,m,5195,3077
2021-04-04,40-49,NA,2,1
2021-04-04,50-59,d,3,0
2021-04-04,50-59,f,11557,6918
2021-04-04,50-59,m,8457,4897
2021-04-04,50-59,NA,7,1
2021-04-04,60-69,d,3,3
2021-04-04,60-69,f,10404,5749
2021-04-04,60-69,m,9672,5287
2021-04-04,60-69,NA,8,1
2021-04-04,70-79,d,11,9
2021-04-04,70-79,f,20203,11628
2021-04-04,70-79,m,19019,11233
2021-04-04,70-79,NA,18,2
2021-04-04,80+,d,8,2
2021-04-04,80+,f,26878,18528
2021-04-04,80+,m,18526,12294
2021-04-04,80+,NA,13,3
2021-04-04,NA,d,0,0
2021-04-04,NA,f,6,2
2021-04-04,NA,m,0,0
2021-04-04,NA,NA,0,0
2021-04-05,0-9,d,0,0
2021-04-05,0-9,f,5,4
2021-04-05,0-9,m,3,2
2021-04-05,0-9,NA,0,0
2021-04-05,10-19,d,0,0
2021-04-05,10-19,f,529,319
2021-04-05,10-19,m,264,176
2021-04-05,10-19,NA,0,0
2021-04-05,20-29,d,0,0
2021-04-05,20-29,f,4540,2445
2021-04-05,20-29,m,2291,1451
2021-04-05,20-29,NA,2,0
2021-04-05,30-39,d,1,0
2021-04-05,30-39,f,6766,3806
2021-04-05,30-39,m,4244,2536
2021-04-05,30-39,NA,2,2
2021-04-05,40-49,d,1,1
2021-04-05,40-49,f,8075,4598
2021-04-05,40-49,m,5197,3077
2021-04-05,40-49,NA,2,1
2021-04-05,50-59,d,3,0
2021-04-05,50-59,f,11561,6918
2021-04-05,50-59,m,8461,4898
2021-04-05,50-59,NA,7,1
2021-04-05,60-69,d,3,3
2021-04-05,60-69,f,10407,5750
2021-04-05,60-69,m,9675,5289
2021-04-05,60-69,NA,8,1
2021-04-05,70-79,d,11,9
2021-04-05,70-79,f,20204,11630
2021-04-05,70-79,m,19021,11237
2021-04-05,70-79,NA,18,2
2021-04-05,80+,d,8,2
2021-04-05,80+,f,26880,18529
2021-04-05,80+,m,18528,12294
2021-04-05,80+,NA,13,3
2021-04-05,NA,d,0,0
2021-04-05,NA,f,6,2
2021-04-05,NA,m,0,0
2021-04-05,NA,NA,0,0
2021-04-06,0-9,d,0,0
2021-04-06,0-9,f,5,4
2021-04-06,0-9,m,3,2
2021-04-06,0-9,NA,0,0
2021-04-06,10-19,d,0,0
2021-04-06,10-19,f,530,327
2021-04-06,10-19,m,264,181
2021-04-06,10-19,NA,0,0
2021-04-06,20-29,d,0,0
2021-04-06,20-29,f,4560,2613
2021-04-06,20-29,m,2304,1507
2021-04-06,20-29,NA,2,0
2021-04-06,30-39,d,1,0
2021-04-06,30-39,f,6813,4004
2021-04-06,30-39,m,4278,2673
2021-04-06,30-39,NA,2,2
2021-04-06,40-49,d,1,1
2021-04-06,40-49,f,8136,4815
2021-04-06,40-49,m,5252,3227
2021-04-06,40-49,NA,2,1
2021-04-06,50-59,d,3,0
2021-04-06,50-59,f,11666,7244
2021-04-06,50-59,m,8579,5094
2021-04-06,50-59,NA,7,1
2021-04-06,60-69,d,3,3
2021-04-06,60-69,f,10576,5977
2021-04-06,60-69,m,9836,5469
2021-04-06,60-69,NA,8,1
2021-04-06,70-79,d,13,9
2021-04-06,70-79,f,20994,11908
2021-04-06,70-79,m,19764,11526
2021-04-06,70-79,NA,18,2
2021-04-06,80+,d,9,2
2021-04-06,80+,f,27516,18765
2021-04-06,80+,m,18977,12468
2021-04-06,80+,NA,13,3
2021-04-06,NA,d,0,0
2021-04-06,NA,f,6,2
2021-04-06,NA,m,0,0
2021-04-06,NA,NA,0,0
2021-04-07,0-9,d,0,0
2021-04-07,0-9,f,5,4
2021-04-07,0-9,m,3,2
2021-04-07,0-9,NA,0,0
2021-04-07,10-19,d,0,0
2021-04-07,10-19,f,534,351
2021-04-07,10-19,m,265,188
2021-04-07,10-19,NA,0,0
2021-04-07,20-29,d,0,0
2021-04-07,20-29,f,4607,2886
2021-04-07,20-29,m,2332,1592
2021-04-07,20-29,NA,2,0
2021-04-07,30-39,d,1,0
2021-04-07,30-39,f,6895,4370
2021-04-07,30-39,m,4346,2859
2021-04-07,30-39,NA,2,2
2021-04-07,40-49,d,1,1
2021-04-07,40-49,f,8225,5201
2021-04-07,40-49,m,5359,3424
2021-04-07,40-49,NA,2,1
2021-04-07,50-59,d,3,0
2021-04-07,50-59,f,11801,7687
2021-04-07,50-59,m,8753,5390
2021-04-07,50-59,NA,7,1
2021-04-07,60-69,d,3,3
2021-04-07,60-69,f,10962,6295
2021-04-07,60-69,m,10180,5730
2021-04-07,60-69,NA,8,1
2021-04-07,70-79,d,13,9
2021-04-07,70-79,f,22064,12256
2021-04-07,70-79,m,20718,11888
2021-04-07,70-79,NA,18,2
2021-04-07,80+,d,10,2
2021-04-07,80+,f,28226,19051
2021-04-07,80+,m,19506,12753
2021-04-07,80+,NA,13,3
2021-04-07,NA,d,0,0
2021-04-07,NA,f,6,2
2021-04-07,NA,m,0,0
2021-04-07,NA,NA,0,0
2021-04-08,0-9,d,0,0
2021-04-08,0-9,f,6,4
2021-04-08,0-9,m,3,2
2021-04-08,0-9,NA,0,0
2021-04-08,10-19,d,0,0
2021-04-08,10-19,f,537,371
2021-04-08,10-19,m,267,195
2021-04-08,10-19,NA,0,0
2021-04-08,20-29,d,0,0
2021-04-08,20-29,f,4672,3160
2021-04-08,20-29,m,2383,1676
2021-04-08,20-29,NA,2,0
2021-04-08,30-39,d,1,0
2021-04-08,30-39,f,6997,4735
2021-04-08,30-39,m,4458,3029
2021-04-08,30-39,NA,2,2
2021-04-08,40-49,d,1,1
2021-04-08,40-49,f,8351,5603
2021-04-08,40-49,m,5516,3623
2021-04-08,40-49,NA,2,1
2021-04-08,50-59,d,3,0
2021-04-08,50-59,f,12030,8165
2021-04-08,50-59,m,9043,5685
2021-04-08,50-59,NA,7,1
2021-04-08,60-69,d,6,3
2021-04-08,60-69,f,11465,6631
2021-04-08,60-69,m,10699,6018
2021-04-08,60-69,NA,8,1
2021-04-08,70-79,d,14,9
2021-04-08,70-79,f,23413,12684
2021-04-08,70-79,m,21937,12317
2021-04-08,70-79,NA,18,2
2021-04-08,80+,d,10,2
2021-04-08,80+,f,29265,19403
2021-04-08,80+,m,20287,13020
2021-04-08,80+,NA,13,4
2021-04-08,NA,d,0,0
2021-04-08,NA,f,7,3
2021-04-08,NA,m,0,0
2021-04-08,NA,NA,0,0
2021-04-09,0-9,d,0,0
2021-04-09,0-9,f,6,4
2021-04-09,0-9,m,3,2
2021-04-09,0-9,NA,0,0
2021-04-09,10-19,d,0,0
2021-04-09,10-19,f,542,396
2021-04-09,10-19,m,271,207
2021-04-09,10-19,NA,0,0
2021-04-09,20-29,d,0,0
2021-04-09,20-29,f,4740,3314
2021-04-09,20-29,m,2422,1727
2021-04-09,20-29,NA,2,0
2021-04-09,30-39,d,3,0
2021-04-09,30-39,f,7090,4904
2021-04-09,30-39,m,4552,3137
2021-04-09,30-39,NA,2,2
2021-04-09,40-49,d,2,1
2021-04-09,40-49,f,8487,5823
2021-04-09,40-49,m,5654,3761
2021-04-09,40-49,NA,2,1
2021-04-09,50-59,d,4,0
2021-04-09,50-59,f,12226,8454
2021-04-09,50-59,m,9278,5869
2021-04-09,50-59,NA,7,1
2021-04-09,60-69,d,6,3
2021-04-09,60-69,f,11926,6897
2021-04-09,60-69,m,11181,6242
2021-04-09,60-69,NA,8,1
2021-04-09,70-79,d,15,9
2021-04-09,70-79,f,24630,13030
2021-04-09,70-79,m,22988,12644
2021-04-09,70-79,NA,18,3
2021-04-09,80+,d,10,2
2021-04-09,80+,f,30147,19621
2021-04-09,80+,m,20867,13212
2021-04-09,80+,NA,13,4
2021-04-09,NA,d,0,0
2021-04-09,NA,f,7,3
2021-04-09,NA,m,0,0
2021-04-09,NA,NA,0,0
2021-04-10,0-9,d,0,0
2021-04-10,0-9,f,6,4
2021-04-10,0-9,m,3,2
2021-04-10,0-9,NA,0,0
2021-04-10,10-19,d,0,0
2021-04-10,10-19,f,550,397
2021-04-10,10-19,m,274,207
2021-04-10,10-19,NA,0,0
2021-04-10,20-29,d,0,0
2021-04-10,20-29,f,4762,3324
2021-04-10,20-29,m,2445,1731
2021-04-10,20-29,NA,2,0
2021-04-10,30-39,d,4,0
2021-04-10,30-39,f,7142,4915
2021-04-10,30-39,m,4608,3149
2021-04-10,30-39,NA,2,2
2021-04-10,40-49,d,2,1
2021-04-10,40-49,f,8583,5833
2021-04-10,40-49,m,5748,3764
2021-04-10,40-49,NA,2,1
2021-04-10,50-59,d,5,0
2021-04-10,50-59,f,12366,8476
2021-04-10,50-59,m,9459,5877
2021-04-10,50-59,NA,7,1
2021-04-10,60-69,d,7,3
2021-04-10,60-69,f,12211,6923
2021-04-10,60-69,m,11419,6260
2021-04-10,60-69,NA,8,1
2021-04-10,70-79,d,17,9
2021-04-10,70-79,f,25179,13088
2021-04-10,70-79,m,23442,12679
2021-04-10,70-79,NA,18,3
2021-04-10,80+,d,10,2
2021-04-10,80+,f,30500,19668
2021-04-10,80+,m,21132,13249
2021-04-10,80+,NA,13,4
2021-04-10,NA,d,0,0
2021-04-10,NA,f,7,3
2021-04-10,NA,m,0,0
2021-04-10,NA,NA,0,0
2021-04-11,0-9,d,0,0
2021-04-11,0-9,f,6,4
2021-04-11,0-9,m,3,2
2021-04-11,0-9,NA,0,0
2021-04-11,10-19,d,0,0
2021-04-11,10-19,f,550,397
2021-04-11,10-19,m,274,207
2021-04-11,10-19,NA,0,0
2021-04-11,20-29,d,0,0
2021-04-11,20-29,f,4762,3324
2021-04-11,20-29,m,2445,1731
2021-04-11,20-29,NA,2,0
2021-04-11,30-39,d,4,0
2021-04-11,30-39,f,7142,4916
2021-04-11,30-39,m,4608,3150
2021-04-11,30-39,NA,2,2
2021-04-11,40-49,d,2,1
2021-04-11,40-49,f,8587,5833
2021-04-11,40-49,m,5749,3766
2021-04-11,40-49,NA,2,1
2021-04-11,50-59,d,5,0
2021-04-11,50-59,f,12375,8478
2021-04-11,50-59,m,9480,5881
2021-04-11,50-59,NA,7,1
2021-04-11,60-69,d,7,3
2021-04-11,60-69,f,12241,6929
2021-04-11,60-69,m,11455,6266
2021-04-11,60-69,NA,8,1
2021-04-11,70-79,d,17,9
2021-04-11,70-79,f,25200,13090
2021-04-11,70-79,m,23463,12683
2021-04-11,70-79,NA,18,3
2021-04-11,80+,d,10,2
2021-04-11,80+,f,30507,19669
2021-04-11,80+,m,21133,13249
2021-04-11,80+,NA,13,4
2021-04-11,NA,d,0,0
2021-04-11,NA,f,7,3
2021-04-11,NA,m,0,0
2021-04-11,NA,NA,0,0
2021-04-12,0-9,d,0,0
2021-04-12,0-9,f,6,4
2021-04-12,0-9,m,3,2
2021-04-12,0-9,NA,0,0
2021-04-12,10-19,d,0,0
2021-04-12,10-19,f,556,399
2021-04-12,10-19,m,275,212
2021-04-12,10-19,NA,0,0
2021-04-12,20-29,d,0,0
2021-04-12,20-29,f,4824,3381
2021-04-12,20-29,m,2494,1754
2021-04-12,20-29,NA,3,0
2021-04-12,30-39,d,4,0
2021-04-12,30-39,f,7259,5020
2021-04-12,30-39,m,4733,3201
2021-04-12,30-39,NA,2,2
2021-04-12,40-49,d,2,1
2021-04-12,40-49,f,8746,5914
2021-04-12,40-49,m,5983,3831
2021-04-12,40-49,NA,2,1
2021-04-12,50-59,d,6,0
2021-04-12,50-59,f,12637,8611
2021-04-12,50-59,m,9879,6000
2021-04-12,50-59,NA,7,1
2021-04-12,60-69,d,8,3
2021-04-12,60-69,f,13116,7068
2021-04-12,60-69,m,12314,6389
2021-04-12,60-69,NA,8,1
2021-04-12,70-79,d,18,9
2021-04-12,70-79,f,26420,13332
2021-04-12,70-79,m,24521,12870
2021-04-12,70-79,NA,18,3
2021-04-12,80+,d,10,2
2021-04-12,80+,f,31116,19816
2021-04-12,80+,m,21568,13390
2021-04-12,80+,NA,13,4
2021-04-12,NA,d,0,0
2021-04-12,NA,f,7,3
2021-04-12,NA,m,0,0
2021-04-12,NA,NA,0,0
2021-04-13,0-9,d,0,0
2021-04-13,0-9,f,6,4
2021-04-13,0-9,m,3,2
2021-04-13,0-9,NA,0,0
2021-04-13,10-19,d,0,0
2021-04-13,10-19,f,564,413
2021-04-13,10-19,m,277,212
2021-04-13,10-19,NA,0,0
2021-04-13,20-29,d,0,0
2021-04-13,20-29,f,4900,3509
2021-04-13,20-29,m,2547,1814
2021-04-13,20-29,NA,3,1
2021-04-13,30-39,d,4,0
2021-04-13,30-39,f,7413,5244
2021-04-13,30-39,m,4909,3313
2021-04-13,30-39,NA,2,2
2021-04-13,40-49,d,2,1
2021-04-13,40-49,f,8942,6185
2021-04-13,40-49,m,6239,3992
2021-04-13,40-49,NA,2,1
2021-04-13,50-59,d,8,0
2021-04-13,50-59,f,12993,8888
2021-04-13,50-59,m,10319,6219
2021-04-13,50-59,NA,7,4
2021-04-13,60-69,d,10,3
2021-04-13,60-69,f,14195,7301
2021-04-13,60-69,m,13392,6627
2021-04-13,60-69,NA,8,2
2021-04-13,70-79,d,19,9
2021-04-13,70-79,f,27888,13579
2021-04-13,70-79,m,25811,13174
2021-04-13,70-79,NA,18,9
2021-04-13,80+,d,10,2
2021-04-13,80+,f,31838,20014
2021-04-13,80+,m,22046,13558
2021-04-13,80+,NA,13,6
2021-04-13,NA,d,0,0
2021-04-13,NA,f,7,3
2021-04-13,NA,m,0,0
2021-04-13,NA,NA,0,0
2021-04-14,0-9,d,0,0
2021-04-14,0-9,f,6,5
2021-04-14,0-9,m,4,3
2021-04-14,0-9,NA,0,0
2021-04-14,10-19,d,0,0
2021-04-14,10-19,f,572,429
2021-04-14,10-19,m,283,216
2021-04-14,10-19,NA,0,0
2021-04-14,20-29,d,0,0
2021-04-14,20-29,f,5019,3669
2021-04-14,20-29,m,2645,1875
2021-04-14,20-29,NA,3,1
2021-04-14,30-39,d,4,0
2021-04-14,30-39,f,7645,5479
2021-04-14,30-39,m,5129,3432
2021-04-14,30-39,NA,2,2
2021-04-14,40-49,d,5,1
2021-04-14,40-49,f,9297,6505
2021-04-14,40-49,m,6634,4139
2021-04-14,40-49,NA,2,2
2021-04-14,50-59,d,9,0
2021-04-14,50-59,f,13559,9232
2021-04-14,50-59,m,10985,6447
2021-04-14,50-59,NA,7,4
2021-04-14,60-69,d,11,3
2021-04-14,60-69,f,15697,7581
2021-04-14,60-69,m,14807,6849
2021-04-14,60-69,NA,8,2
2021-04-14,70-79,d,19,9
2021-04-14,70-79,f,29521,13915
2021-04-14,70-79,m,27173,13499
2021-04-14,70-79,NA,18,10
2021-04-14,80+,d,11,2
2021-04-14,80+,f,32521,20338
2021-04-14,80+,m,22450,13801
2021-04-14,80+,NA,13,9
2021-04-14,NA,d,0,0
2021-04-14,NA,f,7,3
2021-04-14,NA,m,0,0
2021-04-14,NA,NA,0,0
2021-04-15,0-9,d,0,0
2021-04-15,0-9,f,6,5
2021-04-15,0-9,m,4,3
2021-04-15,0-9,NA,0,0
2021-04-15,10-19,d,0,0
2021-04-15,10-19,f,581,442
2021-04-15,10-19,m,294,223
2021-04-15,10-19,NA,0,0
2021-04-15,20-29,d,0,0
2021-04-15,20-29,f,5143,3757
2021-04-15,20-29,m,2723,1913
2021-04-15,20-29,NA,3,1
2021-04-15,30-39,d,4,0
2021-04-15,30-39,f,7872,5655
2021-04-15,30-39,m,5364,3512
2021-04-15,30-39,NA,2,2
2021-04-15,40-49,d,5,1
2021-04-15,40-49,f,9622,6670
2021-04-15,40-49,m,6995,4247
2021-04-15,40-49,NA,2,2
2021-04-15,50-59,d,11,0
2021-04-15,50-59,f,14114,9482
2021-04-15,50-59,m,11633,6620
2021-04-15,50-59,NA,7,7
2021-04-15,60-69,d,13,3
2021-04-15,60-69,f,17218,7828
2021-04-15,60-69,m,16241,7063
2021-04-15,60-69,NA,8,2
2021-04-15,70-79,d,22,10
2021-04-15,70-79,f,31315,14288
2021-04-15,70-79,m,28690,13854
2021-04-15,70-79,NA,18,13
2021-04-15,80+,d,11,2
2021-04-15,80+,f,33272,20779
2021-04-15,80+,m,22943,14116
2021-04-15,80+,NA,13,11
2021-04-15,NA,d,0,0
2021-04-15,NA,f,7,5
2021-04-15,NA,m,0,0
2021-04-15,NA,NA,0,0
2021-04-16,0-9,d,0,0
2021-04-16,0-9,f,6,5
2021-04-16,0-9,m,4,3
2021-04-16,0-9,NA,0,0
2021-04-16,10-19,d,0,0
2021-04-16,10-19,f,600,459
2021-04-16,10-19,m,304,225
2021-04-16,10-19,NA,0,0
2021-04-16,20-29,d,0,0
2021-04-16,20-29,f,5262,3841
2021-04-16,20-29,m,2840,1942
2021-04-16,20-29,NA,3,1
2021-04-16,30-39,d,4,0
2021-04-16,30-39,f,8149,5799
2021-04-16,30-39,m,5634,3580
2021-04-16,30-39,NA,2,2
2021-04-16,40-49,d,6,1
2021-04-16,40-49,f,9984,6839
2021-04-16,40-49,m,7379,4343
2021-04-16,40-49,NA,2,2
2021-04-16,50-59,d,12,0
2021-04-16,50-59,f,14744,9704
2021-04-16,50-59,m,12445,6784
2021-04-16,50-59,NA,7,7
2021-04-16,60-69,d,15,3
2021-04-16,60-69,f,18696,8040
2021-04-16,60-69,m,17684,7293
2021-04-16,60-69,NA,8,7
2021-04-16,70-79,d,23,10
2021-04-16,70-79,f,32978,14624
2021-04-16,70-79,m,30096,14137
2021-04-16,70-79,NA,19,17
2021-04-16,80+,d,11,2
2021-04-16,80+,f,33984,21119
2021-04-16,80+,m,23357,14351
2021-04-16,80+,NA,13,13
2021-04-16,NA,d,0,0
2021-04-16,NA,f,7,5
2021-04-16,NA,m,0,0
2021-04-16,NA,NA,0,0
2021-04-17,0-9,d,0,0
2021-04-17,0-9,f,6,5
2021-04-17,0-9,m,4,3
2021-04-17,0-9,NA,0,0
2021-04-17,10-19,d,0,0
2021-04-17,10-19,f,605,460
2021-04-17,10-19,m,309,225
2021-04-17,10-19,NA,0,0
2021-04-17,20-29,d,0,0
2021-04-17,20-29,f,5335,3850
2021-04-17,20-29,m,2885,1944
2021-04-17,20-29,NA,3,1
2021-04-17,30-39,d,4,0
2021-04-17,30-39,f,8241,5806
2021-04-17,30-39,m,5709,3582
2021-04-17,30-39,NA,2,2
2021-04-17,40-49,d,7,1
2021-04-17,40-49,f,10161,6852
2021-04-17,40-49,m,7547,4356
2021-04-17,40-49,NA,2,2
2021-04-17,50-59,d,12,0
2021-04-17,50-59,f,15041,9713
2021-04-17,50-59,m,12780,6789
2021-04-17,50-59,NA,7,7
2021-04-17,60-69,d,16,3
2021-04-17,60-69,f,19345,8058
2021-04-17,60-69,m,18270,7312
2021-04-17,60-69,NA,8,7
2021-04-17,70-79,d,24,10
2021-04-17,70-79,f,33762,14661
2021-04-17,70-79,m,30742,14168
2021-04-17,70-79,NA,19,17
2021-04-17,80+,d,11,2
2021-04-17,80+,f,34337,21146
2021-04-17,80+,m,23591,14374
2021-04-17,80+,NA,13,13
2021-04-17,NA,d,0,0
2021-04-17,NA,f,7,5
2021-04-17,NA,m,0,0
2021-04-17,NA,NA,0,0
2021-04-18,0-9,d,0,0
2021-04-18,0-9,f,6,5
2021-04-18,0-9,m,4,3
2021-04-18,0-9,NA,0,0
2021-04-18,10-19,d,0,0
2021-04-18,10-19,f,606,460
2021-04-18,10-19,m,309,225
2021-04-18,10-19,NA,0,0
2021-04-18,20-29,d,0,0
2021-04-18,20-29,f,5338,3851
2021-04-18,20-29,m,2888,1944
2021-04-18,20-29,NA,3,1
2021-04-18,30-39,d,4,0
2021-04-18,30-39,f,8251,5807
2021-04-18,30-39,m,5715,3583
2021-04-18,30-39,NA,2,2
2021-04-18,40-49,d,7,1
2021-04-18,40-49,f,10169,6853
2021-04-18,40-49,m,7556,4357
2021-04-18,40-49,NA,2,2
2021-04-18,50-59,d,12,0
2021-04-18,50-59,f,15071,9714
2021-04-18,50-59,m,12803,6789
2021-04-18,50-59,NA,7,7
2021-04-18,60-69,d,16,3
2021-04-18,60-69,f,19410,8059
2021-04-18,60-69,m,18333,7312
2021-04-18,60-69,NA,8,7
2021-04-18,70-79,d,24,10
2021-04-18,70-79,f,33827,14663
2021-04-18,70-79,m,30811,14169
2021-04-18,70-79,NA,19,17
2021-04-18,80+,d,11,2
2021-04-18,80+,f,34364,21146
2021-04-18,80+,m,23606,14374
2021-04-18,80+,NA,13,13
2021-04-18,NA,d,0,0
2021-04-18,NA,f,7,5
2021-04-18,NA,m,0,0
2021-04-18,NA,NA,0,0
2021-04-19,0-9,d,0,0
2021-04-19,0-9,f,6,5
2021-04-19,0-9,m,4,3
2021-04-19,0-9,NA,0,0
2021-04-19,10-19,d,0,0
2021-04-19,10-19,f,614,465
2021-04-19,10-19,m,318,229
2021-04-19,10-19,NA,0,0
2021-04-19,20-29,d,0,0
2021-04-19,20-29,f,5468,3907
2021-04-19,20-29,m,2979,1961
2021-04-19,20-29,NA,3,1
2021-04-19,30-39,d,5,0
2021-04-19,30-39,f,8445,5871
2021-04-19,30-39,m,5953,3619
2021-04-19,30-39,NA,2,2
2021-04-19,40-49,d,7,1
2021-04-19,40-49,f,10531,6917
2021-04-19,40-49,m,7987,4397
2021-04-19,40-49,NA,2,2
2021-04-19,50-59,d,12,0
2021-04-19,50-59,f,15605,9816
2021-04-19,50-59,m,13566,6906
2021-04-19,50-59,NA,7,7
2021-04-19,60-69,d,16,3
2021-04-19,60-69,f,20793,8173
2021-04-19,60-69,m,19694,7444
2021-04-19,60-69,NA,8,7
2021-04-19,70-79,d,25,10
2021-04-19,70-79,f,35077,14861
2021-04-19,70-79,m,31962,14375
2021-04-19,70-79,NA,19,17
2021-04-19,80+,d,11,2
2021-04-19,80+,f,34703,21280
2021-04-19,80+,m,23810,14479
2021-04-19,80+,NA,13,13
2021-04-19,NA,d,0,0
2021-04-19,NA,f,7,5
2021-04-19,NA,m,0,0
2021-04-19,NA,NA,0,0
2021-04-20,0-9,d,0,0
2021-04-20,0-9,f,6,5
2021-04-20,0-9,m,4,3
2021-04-20,0-9,NA,0,0
2021-04-20,10-19,d,0,0
2021-04-20,10-19,f,626,471
2021-04-20,10-19,m,328,231
2021-04-20,10-19,NA,0,0
2021-04-20,20-29,d,0,0
2021-04-20,20-29,f,5619,3965
2021-04-20,20-29,m,3083,1990
2021-04-20,20-29,NA,3,1
2021-04-20,30-39,d,5,0
2021-04-20,30-39,f,8706,5966
2021-04-20,30-39,m,6225,3666
2021-04-20,30-39,NA,2,2
2021-04-20,40-49,d,7,1
2021-04-20,40-49,f,10986,7038
2021-04-20,40-49,m,8440,4460
2021-04-20,40-49,NA,2,2
2021-04-20,50-59,d,13,0
2021-04-20,50-59,f,16311,9995
2021-04-20,50-59,m,14430,7053
2021-04-20,50-59,NA,7,7
2021-04-20,60-69,d,17,3
2021-04-20,60-69,f,22543,8366
2021-04-20,60-69,m,21316,7617
2021-04-20,60-69,NA,8,7
2021-04-20,70-79,d,25,10
2021-04-20,70-79,f,36762,15170
2021-04-20,70-79,m,33377,14662
2021-04-20,70-79,NA,19,17
2021-04-20,80+,d,13,3
2021-04-20,80+,f,35078,21564
2021-04-20,80+,m,24071,14673
2021-04-20,80+,NA,13,13
2021-04-20,NA,d,0,0
2021-04-20,NA,f,7,5
2021-04-20,NA,m,0,0
2021-04-20,NA,NA,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,6,5
2021-04-21,0-9,m,4,3
2021-04-21,0-9,NA,0,0
2021-04-21,10-19,d,0,0
2021-04-21,10-19,f,658,480
2021-04-21,10-19,m,338,235
2021-04-21,10-19,NA,0,0
2021-04-21,20-29,d,0,0
2021-04-21,20-29,f,5800,4078
2021-04-21,20-29,m,3234,2048
2021-04-21,20-29,NA,3,1
2021-04-21,30-39,d,6,0
2021-04-21,30-39,f,8978,6104
2021-04-21,30-39,m,6533,3761
2021-04-21,30-39,NA,2,2
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,11443,7199
2021-04-21,40-49,m,8918,4540
2021-04-21,40-49,NA,2,2
