date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-13,40-49,f,8895,6139
2021-04-13,40-49,m,6200,3970
2021-04-13,40-49,NA,2,1
2021-04-13,50-59,d,8,0
2021-04-13,50-59,f,12947,8861
2021-04-13,50-59,m,10244,6202
2021-04-13,50-59,NA,7,4
2021-04-13,60-69,d,10,3
2021-04-13,60-69,f,14130,7270
2021-04-13,60-69,m,13324,6593
2021-04-13,60-69,NA,8,2
2021-04-13,70-79,d,19,9
2021-04-13,70-79,f,27915,13631
2021-04-13,70-79,m,25797,13208
2021-04-13,70-79,NA,18,9
2021-04-13,80+,d,10,2
2021-04-13,80+,f,31424,19811
2021-04-13,80+,m,21747,13413
2021-04-13,80+,NA,14,7
2021-04-13,NA,d,0,0
2021-04-13,NA,f,7,3
2021-04-13,NA,m,1,1
2021-04-13,NA,NA,0,0
2021-04-14,0-9,d,0,0
2021-04-14,0-9,f,6,5
2021-04-14,0-9,m,4,3
2021-04-14,0-9,NA,0,0
2021-04-14,10-19,d,0,0
2021-04-14,10-19,f,593,447
2021-04-14,10-19,m,295,223
2021-04-14,10-19,NA,0,0
2021-04-14,20-29,d,0,0
2021-04-14,20-29,f,5028,3673
2021-04-14,20-29,m,2639,1867
2021-04-14,20-29,NA,3,1
2021-04-14,30-39,d,4,0
2021-04-14,30-39,f,7577,5429
2021-04-14,30-39,m,5103,3417
2021-04-14,30-39,NA,2,2
2021-04-14,40-49,d,5,1
2021-04-14,40-49,f,9251,6455
2021-04-14,40-49,m,6596,4118
2021-04-14,40-49,NA,2,2
2021-04-14,50-59,d,9,0
2021-04-14,50-59,f,13514,9206
2021-04-14,50-59,m,10908,6432
2021-04-14,50-59,NA,7,4
2021-04-14,60-69,d,11,3
2021-04-14,60-69,f,15645,7552
2021-04-14,60-69,m,14745,6815
2021-04-14,60-69,NA,8,2
2021-04-14,70-79,d,19,9
2021-04-14,70-79,f,29532,13963
2021-04-14,70-79,m,27155,13532
2021-04-14,70-79,NA,18,10
2021-04-14,80+,d,11,2
2021-04-14,80+,f,32100,20132
2021-04-14,80+,m,22145,13653
2021-04-14,80+,NA,14,10
2021-04-14,NA,d,0,0
2021-04-14,NA,f,7,3
2021-04-14,NA,m,1,1
2021-04-14,NA,NA,0,0
2021-04-15,0-9,d,0,0
2021-04-15,0-9,f,6,5
2021-04-15,0-9,m,4,3
2021-04-15,0-9,NA,0,0
2021-04-15,10-19,d,0,0
2021-04-15,10-19,f,603,462
2021-04-15,10-19,m,307,230
2021-04-15,10-19,NA,0,0
2021-04-15,20-29,d,0,0
2021-04-15,20-29,f,5155,3760
2021-04-15,20-29,m,2723,1906
2021-04-15,20-29,NA,3,1
2021-04-15,30-39,d,4,0
2021-04-15,30-39,f,7799,5604
2021-04-15,30-39,m,5339,3496
2021-04-15,30-39,NA,2,2
2021-04-15,40-49,d,5,1
2021-04-15,40-49,f,9577,6623
2021-04-15,40-49,m,6954,4226
2021-04-15,40-49,NA,2,2
2021-04-15,50-59,d,11,0
2021-04-15,50-59,f,14067,9452
2021-04-15,50-59,m,11555,6604
2021-04-15,50-59,NA,7,7
2021-04-15,60-69,d,13,3
2021-04-15,60-69,f,17175,7797
2021-04-15,60-69,m,16184,7031
2021-04-15,60-69,NA,8,2
2021-04-15,70-79,d,22,10
2021-04-15,70-79,f,31311,14335
2021-04-15,70-79,m,28664,13885
2021-04-15,70-79,NA,18,13
2021-04-15,80+,d,11,2
2021-04-15,80+,f,32844,20568
2021-04-15,80+,m,22631,13965
2021-04-15,80+,NA,14,12
2021-04-15,NA,d,0,0
2021-04-15,NA,f,7,5
2021-04-15,NA,m,1,1
2021-04-15,NA,NA,0,0
2021-04-16,0-9,d,0,0
2021-04-16,0-9,f,6,5
2021-04-16,0-9,m,4,3
2021-04-16,0-9,NA,0,0
2021-04-16,10-19,d,0,0
2021-04-16,10-19,f,623,479
2021-04-16,10-19,m,317,232
2021-04-16,10-19,NA,0,0
2021-04-16,20-29,d,0,0
2021-04-16,20-29,f,5274,3844
2021-04-16,20-29,m,2839,1939
2021-04-16,20-29,NA,3,1
2021-04-16,30-39,d,4,0
2021-04-16,30-39,f,8076,5749
2021-04-16,30-39,m,5599,3560
2021-04-16,30-39,NA,2,2
2021-04-16,40-49,d,6,1
2021-04-16,40-49,f,9931,6793
2021-04-16,40-49,m,7339,4325
2021-04-16,40-49,NA,2,2
2021-04-16,50-59,d,12,0
2021-04-16,50-59,f,14698,9675
2021-04-16,50-59,m,12339,6763
2021-04-16,50-59,NA,7,7
2021-04-16,60-69,d,15,3
2021-04-16,60-69,f,18649,8004
2021-04-16,60-69,m,17599,7262
2021-04-16,60-69,NA,8,7
2021-04-16,70-79,d,23,10
2021-04-16,70-79,f,32948,14674
2021-04-16,70-79,m,30044,14173
2021-04-16,70-79,NA,19,17
2021-04-16,80+,d,11,2
2021-04-16,80+,f,33532,20903
2021-04-16,80+,m,23035,14193
2021-04-16,80+,NA,14,14
2021-04-16,NA,d,0,0
2021-04-16,NA,f,7,5
2021-04-16,NA,m,1,1
2021-04-16,NA,NA,0,0
2021-04-17,0-9,d,0,0
2021-04-17,0-9,f,6,5
2021-04-17,0-9,m,4,3
2021-04-17,0-9,NA,0,0
2021-04-17,10-19,d,0,0
2021-04-17,10-19,f,628,480
2021-04-17,10-19,m,322,232
2021-04-17,10-19,NA,0,0
2021-04-17,20-29,d,0,0
2021-04-17,20-29,f,5347,3853
2021-04-17,20-29,m,2888,1941
2021-04-17,20-29,NA,3,1
2021-04-17,30-39,d,4,0
2021-04-17,30-39,f,8168,5757
2021-04-17,30-39,m,5669,3562
2021-04-17,30-39,NA,2,2
2021-04-17,40-49,d,7,1
2021-04-17,40-49,f,10107,6805
2021-04-17,40-49,m,7509,4338
2021-04-17,40-49,NA,2,2
2021-04-17,50-59,d,12,0
2021-04-17,50-59,f,14997,9684
2021-04-17,50-59,m,12673,6769
2021-04-17,50-59,NA,7,7
2021-04-17,60-69,d,16,3
2021-04-17,60-69,f,19300,8022
2021-04-17,60-69,m,18186,7280
2021-04-17,60-69,NA,8,7
2021-04-17,70-79,d,24,10
2021-04-17,70-79,f,33727,14711
2021-04-17,70-79,m,30689,14206
2021-04-17,70-79,NA,19,17
2021-04-17,80+,d,11,2
2021-04-17,80+,f,33879,20930
2021-04-17,80+,m,23265,14214
2021-04-17,80+,NA,14,14
2021-04-17,NA,d,0,0
2021-04-17,NA,f,7,5
2021-04-17,NA,m,1,1
2021-04-17,NA,NA,0,0
2021-04-18,0-9,d,0,0
2021-04-18,0-9,f,6,5
2021-04-18,0-9,m,4,3
2021-04-18,0-9,NA,0,0
2021-04-18,10-19,d,0,0
2021-04-18,10-19,f,629,480
2021-04-18,10-19,m,322,232
2021-04-18,10-19,NA,0,0
2021-04-18,20-29,d,0,0
2021-04-18,20-29,f,5350,3854
2021-04-18,20-29,m,2891,1941
2021-04-18,20-29,NA,3,1
2021-04-18,30-39,d,4,0
2021-04-18,30-39,f,8178,5758
2021-04-18,30-39,m,5675,3563
2021-04-18,30-39,NA,2,2
2021-04-18,40-49,d,7,1
2021-04-18,40-49,f,10116,6806
2021-04-18,40-49,m,7518,4339
2021-04-18,40-49,NA,2,2
2021-04-18,50-59,d,12,0
2021-04-18,50-59,f,15026,9685
2021-04-18,50-59,m,12696,6769
2021-04-18,50-59,NA,7,7
2021-04-18,60-69,d,16,3
2021-04-18,60-69,f,19365,8023
2021-04-18,60-69,m,18247,7280
2021-04-18,60-69,NA,8,7
2021-04-18,70-79,d,24,10
2021-04-18,70-79,f,33792,14713
2021-04-18,70-79,m,30759,14207
2021-04-18,70-79,NA,19,17
2021-04-18,80+,d,11,2
2021-04-18,80+,f,33906,20930
2021-04-18,80+,m,23279,14214
2021-04-18,80+,NA,14,14
2021-04-18,NA,d,0,0
2021-04-18,NA,f,7,5
2021-04-18,NA,m,1,1
2021-04-18,NA,NA,0,0
2021-04-19,0-9,d,0,0
2021-04-19,0-9,f,6,5
2021-04-19,0-9,m,4,3
2021-04-19,0-9,NA,0,0
2021-04-19,10-19,d,0,0
2021-04-19,10-19,f,638,485
2021-04-19,10-19,m,333,236
2021-04-19,10-19,NA,0,0
2021-04-19,20-29,d,0,0
2021-04-19,20-29,f,5483,3909
2021-04-19,20-29,m,2981,1958
2021-04-19,20-29,NA,3,1
2021-04-19,30-39,d,5,0
2021-04-19,30-39,f,8374,5823
2021-04-19,30-39,m,5912,3599
2021-04-19,30-39,NA,2,2
2021-04-19,40-49,d,7,1
2021-04-19,40-49,f,10472,6869
2021-04-19,40-49,m,7951,4379
2021-04-19,40-49,NA,2,2
2021-04-19,50-59,d,12,0
2021-04-19,50-59,f,15556,9788
2021-04-19,50-59,m,13452,6886
2021-04-19,50-59,NA,7,7
2021-04-19,60-69,d,16,3
2021-04-19,60-69,f,20748,8137
2021-04-19,60-69,m,19612,7413
2021-04-19,60-69,NA,8,7
2021-04-19,70-79,d,25,10
2021-04-19,70-79,f,35028,14912
2021-04-19,70-79,m,31897,14413
2021-04-19,70-79,NA,19,17
2021-04-19,80+,d,11,2
2021-04-19,80+,f,34237,21061
2021-04-19,80+,m,23477,14318
2021-04-19,80+,NA,14,14
2021-04-19,NA,d,0,0
2021-04-19,NA,f,7,5
2021-04-19,NA,m,1,1
2021-04-19,NA,NA,0,0
2021-04-20,0-9,d,0,0
2021-04-20,0-9,f,6,5
2021-04-20,0-9,m,4,3
2021-04-20,0-9,NA,0,0
2021-04-20,10-19,d,0,0
2021-04-20,10-19,f,651,491
2021-04-20,10-19,m,344,239
2021-04-20,10-19,NA,0,0
2021-04-20,20-29,d,0,0
2021-04-20,20-29,f,5636,3969
2021-04-20,20-29,m,3083,1986
2021-04-20,20-29,NA,3,1
2021-04-20,30-39,d,5,0
2021-04-20,30-39,f,8631,5915
2021-04-20,30-39,m,6184,3646
2021-04-20,30-39,NA,2,2
2021-04-20,40-49,d,7,1
2021-04-20,40-49,f,10924,6992
2021-04-20,40-49,m,8403,4443
2021-04-20,40-49,NA,2,2
2021-04-20,50-59,d,13,0
2021-04-20,50-59,f,16261,9969
2021-04-20,50-59,m,14315,7032
2021-04-20,50-59,NA,7,7
2021-04-20,60-69,d,17,3
2021-04-20,60-69,f,22492,8327
2021-04-20,60-69,m,21231,7589
2021-04-20,60-69,NA,8,7
2021-04-20,70-79,d,25,10
2021-04-20,70-79,f,36681,15222
2021-04-20,70-79,m,33296,14696
2021-04-20,70-79,NA,19,17
2021-04-20,80+,d,13,3
2021-04-20,80+,f,34602,21340
2021-04-20,80+,m,23727,14511
2021-04-20,80+,NA,14,14
2021-04-20,NA,d,0,0
2021-04-20,NA,f,7,5
2021-04-20,NA,m,1,1
2021-04-20,NA,NA,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,6,5
2021-04-21,0-9,m,4,3
2021-04-21,0-9,NA,0,0
2021-04-21,10-19,d,0,0
2021-04-21,10-19,f,683,501
2021-04-21,10-19,m,356,243
2021-04-21,10-19,NA,0,0
2021-04-21,20-29,d,0,0
2021-04-21,20-29,f,5821,4083
2021-04-21,20-29,m,3235,2045
2021-04-21,20-29,NA,3,1
2021-04-21,30-39,d,6,0
2021-04-21,30-39,f,8912,6051
2021-04-21,30-39,m,6493,3742
2021-04-21,30-39,NA,2,2
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,11378,7154
2021-04-21,40-49,m,8887,4521
2021-04-21,40-49,NA,2,2
2021-04-21,50-59,d,14,1
2021-04-21,50-59,f,17043,10196
2021-04-21,50-59,m,15246,7150
2021-04-21,50-59,NA,7,7
2021-04-21,60-69,d,18,3
2021-04-21,60-69,f,24348,8527
2021-04-21,60-69,m,22936,7733
2021-04-21,60-69,NA,8,7
2021-04-21,70-79,d,27,10
2021-04-21,70-79,f,38298,15510
2021-04-21,70-79,m,34657,14949
2021-04-21,70-79,NA,19,17
2021-04-21,80+,d,13,3
2021-04-21,80+,f,34999,21547
2021-04-21,80+,m,24006,14644
2021-04-21,80+,NA,14,14
2021-04-21,NA,d,0,0
2021-04-21,NA,f,7,5
2021-04-21,NA,m,1,1
2021-04-21,NA,NA,0,0
2021-04-22,0-9,d,0,0
2021-04-22,0-9,f,6,5
2021-04-22,0-9,m,4,3
2021-04-22,0-9,NA,0,0
2021-04-22,10-19,d,0,0
2021-04-22,10-19,f,710,505
2021-04-22,10-19,m,374,246
2021-04-22,10-19,NA,0,0
2021-04-22,20-29,d,1,0
2021-04-22,20-29,f,6041,4188
2021-04-22,20-29,m,3387,2093
2021-04-22,20-29,NA,3,1
2021-04-22,30-39,d,6,0
2021-04-22,30-39,f,9273,6186
2021-04-22,30-39,m,6803,3831
2021-04-22,30-39,NA,2,2
2021-04-22,40-49,d,8,1
2021-04-22,40-49,f,11935,7282
2021-04-22,40-49,m,9394,4601
2021-04-22,40-49,NA,2,2
2021-04-22,50-59,d,15,1
2021-04-22,50-59,f,17989,10367
2021-04-22,50-59,m,16328,7263
2021-04-22,50-59,NA,7,7
2021-04-22,60-69,d,23,3
2021-04-22,60-69,f,26266,8696
2021-04-22,60-69,m,24821,7885
2021-04-22,60-69,NA,8,7
2021-04-22,70-79,d,29,11
2021-04-22,70-79,f,40018,15814
2021-04-22,70-79,m,36168,15234
2021-04-22,70-79,NA,19,17
2021-04-22,80+,d,14,3
2021-04-22,80+,f,35471,21777
2021-04-22,80+,m,24346,14823
2021-04-22,80+,NA,14,14
2021-04-22,NA,d,0,0
2021-04-22,NA,f,7,5
2021-04-22,NA,m,1,1
2021-04-22,NA,NA,0,0
2021-04-23,0-9,d,0,0
2021-04-23,0-9,f,6,5
2021-04-23,0-9,m,4,3
2021-04-23,0-9,NA,0,0
2021-04-23,10-19,d,0,0
2021-04-23,10-19,f,739,518
2021-04-23,10-19,m,392,250
2021-04-23,10-19,NA,0,0
2021-04-23,20-29,d,1,0
2021-04-23,20-29,f,6228,4307
2021-04-23,20-29,m,3517,2135
2021-04-23,20-29,NA,3,1
2021-04-23,30-39,d,8,0
2021-04-23,30-39,f,9586,6303
2021-04-23,30-39,m,7050,3910
2021-04-23,30-39,NA,2,2
2021-04-23,40-49,d,9,1
2021-04-23,40-49,f,12408,7413
2021-04-23,40-49,m,9851,4701
2021-04-23,40-49,NA,2,2
2021-04-23,50-59,d,15,1
2021-04-23,50-59,f,18803,10530
2021-04-23,50-59,m,17215,7400
2021-04-23,50-59,NA,7,7
2021-04-23,60-69,d,26,3
2021-04-23,60-69,f,27785,8876
2021-04-23,60-69,m,26248,8078
2021-04-23,60-69,NA,8,7
2021-04-23,70-79,d,34,11
2021-04-23,70-79,f,41282,16192
2021-04-23,70-79,m,37251,15568
2021-04-23,70-79,NA,19,17
2021-04-23,80+,d,14,4
2021-04-23,80+,f,35792,22192
2021-04-23,80+,m,24561,15144
2021-04-23,80+,NA,14,14
2021-04-23,NA,d,0,0
2021-04-23,NA,f,7,5
2021-04-23,NA,m,1,1
2021-04-23,NA,NA,0,0
2021-04-24,0-9,d,0,0
2021-04-24,0-9,f,6,5
2021-04-24,0-9,m,4,3
2021-04-24,0-9,NA,0,0
2021-04-24,10-19,d,0,0
2021-04-24,10-19,f,746,518
2021-04-24,10-19,m,395,250
2021-04-24,10-19,NA,0,0
2021-04-24,20-29,d,1,0
2021-04-24,20-29,f,6281,4314
2021-04-24,20-29,m,3560,2140
2021-04-24,20-29,NA,3,1
2021-04-24,30-39,d,8,0
2021-04-24,30-39,f,9674,6324
2021-04-24,30-39,m,7123,3919
2021-04-24,30-39,NA,2,2
2021-04-24,40-49,d,9,1
2021-04-24,40-49,f,12550,7455
2021-04-24,40-49,m,9977,4742
2021-04-24,40-49,NA,2,2
2021-04-24,50-59,d,15,1
2021-04-24,50-59,f,19051,10592
2021-04-24,50-59,m,17509,7481
2021-04-24,50-59,NA,7,7
2021-04-24,60-69,d,26,3
2021-04-24,60-69,f,28201,8972
2021-04-24,60-69,m,26596,8158
2021-04-24,60-69,NA,8,7
2021-04-24,70-79,d,34,11
2021-04-24,70-79,f,41641,16482
2021-04-24,70-79,m,37584,15792
2021-04-24,70-79,NA,19,17
2021-04-24,80+,d,14,5
2021-04-24,80+,f,35983,22495
2021-04-24,80+,m,24710,15375
2021-04-24,80+,NA,14,14
2021-04-24,NA,d,0,0
2021-04-24,NA,f,7,5
2021-04-24,NA,m,1,1
2021-04-24,NA,NA,0,0
2021-04-25,0-9,d,0,0
2021-04-25,0-9,f,6,5
2021-04-25,0-9,m,4,3
2021-04-25,0-9,NA,0,0
2021-04-25,10-19,d,0,0
2021-04-25,10-19,f,747,518
2021-04-25,10-19,m,395,250
2021-04-25,10-19,NA,0,0
2021-04-25,20-29,d,1,0
2021-04-25,20-29,f,6285,4316
2021-04-25,20-29,m,3568,2144
2021-04-25,20-29,NA,3,1
2021-04-25,30-39,d,8,0
2021-04-25,30-39,f,9689,6327
2021-04-25,30-39,m,7132,3926
2021-04-25,30-39,NA,2,2
2021-04-25,40-49,d,9,1
2021-04-25,40-49,f,12563,7461
2021-04-25,40-49,m,9991,4746
2021-04-25,40-49,NA,2,2
2021-04-25,50-59,d,15,1
2021-04-25,50-59,f,19090,10607
2021-04-25,50-59,m,17549,7490
2021-04-25,50-59,NA,7,7
2021-04-25,60-69,d,26,3
2021-04-25,60-69,f,28225,8991
2021-04-25,60-69,m,26608,8179
2021-04-25,60-69,NA,8,7
2021-04-25,70-79,d,34,11
2021-04-25,70-79,f,41648,16521
2021-04-25,70-79,m,37588,15827
2021-04-25,70-79,NA,19,17
2021-04-25,80+,d,14,5
2021-04-25,80+,f,35985,22540
2021-04-25,80+,m,24712,15405
2021-04-25,80+,NA,14,14
2021-04-25,NA,d,0,0
2021-04-25,NA,f,7,5
2021-04-25,NA,m,1,1
2021-04-25,NA,NA,0,0
2021-04-26,0-9,d,0,0
2021-04-26,0-9,f,6,5
2021-04-26,0-9,m,4,3
2021-04-26,0-9,NA,0,0
2021-04-26,10-19,d,0,0
2021-04-26,10-19,f,763,518
2021-04-26,10-19,m,407,252
2021-04-26,10-19,NA,0,0
2021-04-26,20-29,d,1,0
2021-04-26,20-29,f,6419,4333
2021-04-26,20-29,m,3693,2156
2021-04-26,20-29,NA,3,1
2021-04-26,30-39,d,9,0
2021-04-26,30-39,f,9933,6358
2021-04-26,30-39,m,7411,3958
2021-04-26,30-39,NA,2,2
2021-04-26,40-49,d,9,1
2021-04-26,40-49,f,12936,7520
2021-04-26,40-49,m,10395,4798
2021-04-26,40-49,NA,2,2
2021-04-26,50-59,d,15,1
2021-04-26,50-59,f,19727,10705
2021-04-26,50-59,m,18395,7632
2021-04-26,50-59,NA,7,7
2021-04-26,60-69,d,26,3
2021-04-26,60-69,f,29411,9156
2021-04-26,60-69,m,27871,8373
2021-04-26,60-69,NA,8,7
2021-04-26,70-79,d,36,11
2021-04-26,70-79,f,42588,17069
2021-04-26,70-79,m,38436,16285
2021-04-26,70-79,NA,19,17
2021-04-26,80+,d,14,5
2021-04-26,80+,f,36153,23079
2021-04-26,80+,m,24843,15869
2021-04-26,80+,NA,14,14
2021-04-26,NA,d,0,0
2021-04-26,NA,f,7,5
2021-04-26,NA,m,1,1
2021-04-26,NA,NA,0,0
2021-04-27,0-9,d,0,0
2021-04-27,0-9,f,6,5
2021-04-27,0-9,m,4,3
2021-04-27,0-9,NA,0,0
2021-04-27,10-19,d,0,0
2021-04-27,10-19,f,795,521
2021-04-27,10-19,m,429,254
2021-04-27,10-19,NA,0,0
2021-04-27,20-29,d,1,0
2021-04-27,20-29,f,6718,4358
2021-04-27,20-29,m,3864,2173
2021-04-27,20-29,NA,3,1
2021-04-27,30-39,d,9,1
2021-04-27,30-39,f,10360,6391
2021-04-27,30-39,m,7764,3997
2021-04-27,30-39,NA,2,2
2021-04-27,40-49,d,12,1
2021-04-27,40-49,f,13534,7583
2021-04-27,40-49,m,10968,4849
2021-04-27,40-49,NA,2,2
2021-04-27,50-59,d,16,1
2021-04-27,50-59,f,20785,10834
2021-04-27,50-59,m,19502,7788
2021-04-27,50-59,NA,7,7
2021-04-27,60-69,d,26,3
2021-04-27,60-69,f,31197,9357
2021-04-27,60-69,m,29690,8580
2021-04-27,60-69,NA,8,7
2021-04-27,70-79,d,39,11
2021-04-27,70-79,f,43989,17695
2021-04-27,70-79,m,39632,16853
2021-04-27,70-79,NA,19,17
2021-04-27,80+,d,14,6
2021-04-27,80+,f,36475,23767
2021-04-27,80+,m,25046,16390
2021-04-27,80+,NA,14,14
2021-04-27,NA,d,0,0
2021-04-27,NA,f,7,5
2021-04-27,NA,m,1,1
2021-04-27,NA,NA,0,0
2021-04-28,0-9,d,0,0
2021-04-28,0-9,f,6,5
2021-04-28,0-9,m,4,3
2021-04-28,0-9,NA,0,0
2021-04-28,10-19,d,0,0
2021-04-28,10-19,f,836,530
2021-04-28,10-19,m,455,256
2021-04-28,10-19,NA,0,0
2021-04-28,20-29,d,3,0
2021-04-28,20-29,f,7002,4376
2021-04-28,20-29,m,4048,2193
2021-04-28,20-29,NA,3,1
2021-04-28,30-39,d,12,1
2021-04-28,30-39,f,10801,6444
2021-04-28,30-39,m,8103,4033
2021-04-28,30-39,NA,2,2
2021-04-28,40-49,d,13,1
2021-04-28,40-49,f,14168,7669
2021-04-28,40-49,m,11588,4912
2021-04-28,40-49,NA,2,2
2021-04-28,50-59,d,18,2
2021-04-28,50-59,f,21770,10962
2021-04-28,50-59,m,20666,7910
2021-04-28,50-59,NA,7,7
2021-04-28,60-69,d,28,3
2021-04-28,60-69,f,32791,9568
2021-04-28,60-69,m,31261,8813
2021-04-28,60-69,NA,8,7
2021-04-28,70-79,d,39,11
2021-04-28,70-79,f,45168,18287
2021-04-28,70-79,m,40736,17376
2021-04-28,70-79,NA,19,17
2021-04-28,80+,d,14,6
2021-04-28,80+,f,36797,24440
2021-04-28,80+,m,25256,16806
2021-04-28,80+,NA,14,14
2021-04-28,NA,d,0,0
2021-04-28,NA,f,7,5
2021-04-28,NA,m,1,1
2021-04-28,NA,NA,0,0
2021-04-29,0-9,d,0,0
2021-04-29,0-9,f,6,5
2021-04-29,0-9,m,4,3
2021-04-29,0-9,NA,0,0
2021-04-29,10-19,d,0,0
2021-04-29,10-19,f,877,532
2021-04-29,10-19,m,474,256
2021-04-29,10-19,NA,0,0
2021-04-29,20-29,d,4,0
2021-04-29,20-29,f,7381,4408
2021-04-29,20-29,m,4223,2210
2021-04-29,20-29,NA,3,1
2021-04-29,30-39,d,13,1
2021-04-29,30-39,f,11242,6491
2021-04-29,30-39,m,8493,4071
2021-04-29,30-39,NA,2,2
2021-04-29,40-49,d,14,1
2021-04-29,40-49,f,14821,7740
2021-04-29,40-49,m,12174,4981
2021-04-29,40-49,NA,2,2
2021-04-29,50-59,d,19,2
2021-04-29,50-59,f,22878,11102
2021-04-29,50-59,m,21888,8038
2021-04-29,50-59,NA,7,7
2021-04-29,60-69,d,29,3
2021-04-29,60-69,f,34395,9757
2021-04-29,60-69,m,32758,9021
2021-04-29,60-69,NA,8,7
2021-04-29,70-79,d,40,11
2021-04-29,70-79,f,46261,18887
2021-04-29,70-79,m,41624,17861
2021-04-29,70-79,NA,19,17
2021-04-29,80+,d,14,6
2021-04-29,80+,f,37131,25015
2021-04-29,80+,m,25470,17197
2021-04-29,80+,NA,14,14
2021-04-29,NA,d,0,0
2021-04-29,NA,f,7,6
2021-04-29,NA,m,1,1
2021-04-29,NA,NA,0,0
2021-04-30,0-9,d,0,0
2021-04-30,0-9,f,6,5
2021-04-30,0-9,m,4,3
2021-04-30,0-9,NA,0,0
2021-04-30,10-19,d,0,0
2021-04-30,10-19,f,924,534
2021-04-30,10-19,m,496,259
2021-04-30,10-19,NA,0,0
2021-04-30,20-29,d,4,0
2021-04-30,20-29,f,7760,4429
2021-04-30,20-29,m,4461,2221
2021-04-30,20-29,NA,3,1
2021-04-30,30-39,d,14,1
2021-04-30,30-39,f,11765,6524
2021-04-30,30-39,m,8910,4101
2021-04-30,30-39,NA,2,2
2021-04-30,40-49,d,14,1
2021-04-30,40-49,f,15583,7794
2021-04-30,40-49,m,12747,5021
2021-04-30,40-49,NA,2,2
2021-04-30,50-59,d,21,2
2021-04-30,50-59,f,24068,11194
2021-04-30,50-59,m,23119,8111
2021-04-30,50-59,NA,7,7
2021-04-30,60-69,d,30,3
2021-04-30,60-69,f,35754,9851
2021-04-30,60-69,m,34090,9127
2021-04-30,60-69,NA,8,7
2021-04-30,70-79,d,40,11
2021-04-30,70-79,f,47082,19170
2021-04-30,70-79,m,42321,18085
2021-04-30,70-79,NA,19,17
2021-04-30,80+,d,16,6
2021-04-30,80+,f,37405,25307
2021-04-30,80+,m,25659,17393
2021-04-30,80+,NA,14,14
2021-04-30,NA,d,0,0
2021-04-30,NA,f,7,6
2021-04-30,NA,m,1,1
2021-04-30,NA,NA,0,0
2021-05-01,0-9,d,0,0
2021-05-01,0-9,f,6,5
2021-05-01,0-9,m,4,3
2021-05-01,0-9,NA,0,0
2021-05-01,10-19,d,0,0
2021-05-01,10-19,f,930,535
2021-05-01,10-19,m,499,259
2021-05-01,10-19,NA,0,0
2021-05-01,20-29,d,4,0
2021-05-01,20-29,f,7805,4429
2021-05-01,20-29,m,4510,2221
2021-05-01,20-29,NA,3,1
2021-05-01,30-39,d,15,1
2021-05-01,30-39,f,11846,6526
2021-05-01,30-39,m,9001,4101
2021-05-01,30-39,NA,2,2
2021-05-01,40-49,d,14,1
2021-05-01,40-49,f,15699,7799
2021-05-01,40-49,m,12874,5027
2021-05-01,40-49,NA,2,2
2021-05-01,50-59,d,21,2
2021-05-01,50-59,f,24336,11202
2021-05-01,50-59,m,23417,8118
2021-05-01,50-59,NA,7,7
2021-05-01,60-69,d,30,3
2021-05-01,60-69,f,36121,9861
2021-05-01,60-69,m,34406,9136
2021-05-01,60-69,NA,8,7
2021-05-01,70-79,d,41,11
2021-05-01,70-79,f,47292,19199
2021-05-01,70-79,m,42492,18107
2021-05-01,70-79,NA,19,17
2021-05-01,80+,d,16,6
2021-05-01,80+,f,37448,25356
2021-05-01,80+,m,25696,17445
2021-05-01,80+,NA,14,14
2021-05-01,NA,d,0,0
2021-05-01,NA,f,7,6
2021-05-01,NA,m,1,1
2021-05-01,NA,NA,0,0
2021-05-02,0-9,d,0,0
2021-05-02,0-9,f,6,5
2021-05-02,0-9,m,4,3
2021-05-02,0-9,NA,0,0
2021-05-02,10-19,d,0,0
2021-05-02,10-19,f,933,535
2021-05-02,10-19,m,499,259
2021-05-02,10-19,NA,0,0
2021-05-02,20-29,d,4,0
2021-05-02,20-29,f,7812,4430
2021-05-02,20-29,m,4517,2221
2021-05-02,20-29,NA,3,1
2021-05-02,30-39,d,15,1
2021-05-02,30-39,f,11863,6526
2021-05-02,30-39,m,9018,4101
2021-05-02,30-39,NA,2,2
2021-05-02,40-49,d,14,1
2021-05-02,40-49,f,15719,7800
2021-05-02,40-49,m,12882,5027
2021-05-02,40-49,NA,2,2
2021-05-02,50-59,d,21,2
2021-05-02,50-59,f,24354,11203
2021-05-02,50-59,m,23440,8118
2021-05-02,50-59,NA,7,7
2021-05-02,60-69,d,30,3
2021-05-02,60-69,f,36131,9863
2021-05-02,60-69,m,34414,9138
2021-05-02,60-69,NA,8,7
2021-05-02,70-79,d,41,11
2021-05-02,70-79,f,47292,19201
2021-05-02,70-79,m,42495,18111
2021-05-02,70-79,NA,19,17
2021-05-02,80+,d,16,6
2021-05-02,80+,f,37448,25357
2021-05-02,80+,m,25697,17445
2021-05-02,80+,NA,14,14
2021-05-02,NA,d,0,0
2021-05-02,NA,f,7,6
2021-05-02,NA,m,1,1
2021-05-02,NA,NA,0,0
2021-05-03,0-9,d,0,0
2021-05-03,0-9,f,7,5
2021-05-03,0-9,m,4,3
2021-05-03,0-9,NA,0,0
