date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-05-16,20-29,m,6618,2193
2021-05-16,30-39,d,21,4
2021-05-16,30-39,f,15935,6336
2021-05-16,30-39,m,12609,4422
2021-05-16,40-49,d,18,5
2021-05-16,40-49,f,21048,7902
2021-05-16,40-49,m,17247,5818
2021-05-16,50-59,d,60,9
2021-05-16,50-59,f,45474,11691
2021-05-16,50-59,m,45905,9617
2021-05-16,60-69,d,42,14
2021-05-16,60-69,f,46964,15097
2021-05-16,60-69,m,44816,14282
2021-05-16,70-79,d,49,20
2021-05-16,70-79,f,47662,26424
2021-05-16,70-79,m,42342,24010
2021-05-16,80+,d,22,13
2021-05-16,80+,f,40320,31980
2021-05-16,80+,m,28237,22729
2021-05-16,NA,d,0,0
2021-05-16,NA,f,0,0
2021-05-16,NA,m,0,0
2021-05-17,0-9,d,0,0
2021-05-17,0-9,f,45,30
2021-05-17,0-9,m,19,10
2021-05-17,10-19,d,2,1
2021-05-17,10-19,f,1363,443
2021-05-17,10-19,m,765,224
2021-05-17,20-29,d,16,0
2021-05-17,20-29,f,11247,4122
2021-05-17,20-29,m,6935,2272
2021-05-17,30-39,d,21,5
2021-05-17,30-39,f,16444,6516
2021-05-17,30-39,m,13217,4623
2021-05-17,40-49,d,19,5
2021-05-17,40-49,f,21557,8225
2021-05-17,40-49,m,17829,6226
2021-05-17,50-59,d,64,9
2021-05-17,50-59,f,47299,12158
2021-05-17,50-59,m,48029,10324
2021-05-17,60-69,d,45,14
2021-05-17,60-69,f,47796,16408
2021-05-17,60-69,m,45705,15622
2021-05-17,70-79,d,49,21
2021-05-17,70-79,f,47839,27767
2021-05-17,70-79,m,42495,25233
2021-05-17,80+,d,22,13
2021-05-17,80+,f,40377,32387
2021-05-17,80+,m,28286,22976
2021-05-17,NA,d,0,0
2021-05-17,NA,f,0,0
2021-05-17,NA,m,0,0
2021-05-18,0-9,d,0,0
2021-05-18,0-9,f,45,30
2021-05-18,0-9,m,19,10
2021-05-18,10-19,d,2,1
2021-05-18,10-19,f,1424,450
2021-05-18,10-19,m,809,232
2021-05-18,20-29,d,16,0
2021-05-18,20-29,f,11736,4241
2021-05-18,20-29,m,7416,2359
2021-05-18,30-39,d,22,5
2021-05-18,30-39,f,17203,6734
2021-05-18,30-39,m,14011,4893
2021-05-18,40-49,d,21,6
2021-05-18,40-49,f,22392,8603
2021-05-18,40-49,m,18657,6643
2021-05-18,50-59,d,66,10
2021-05-18,50-59,f,49348,12776
2021-05-18,50-59,m,50273,11204
2021-05-18,60-69,d,45,15
2021-05-18,60-69,f,48778,18157
2021-05-18,60-69,m,46665,17259
2021-05-18,70-79,d,49,24
2021-05-18,70-79,f,48002,29640
2021-05-18,70-79,m,42639,26919
2021-05-18,80+,d,23,14
2021-05-18,80+,f,40444,33044
2021-05-18,80+,m,28321,23402
2021-05-18,NA,d,0,0
2021-05-18,NA,f,0,0
2021-05-18,NA,m,0,0
2021-05-19,0-9,d,0,0
2021-05-19,0-9,f,45,30
2021-05-19,0-9,m,19,10
2021-05-19,10-19,d,2,1
2021-05-19,10-19,f,1499,469
2021-05-19,10-19,m,878,238
2021-05-19,20-29,d,17,0
2021-05-19,20-29,f,12190,4359
2021-05-19,20-29,m,7891,2488
2021-05-19,30-39,d,23,6
2021-05-19,30-39,f,17936,6958
2021-05-19,30-39,m,14899,5147
2021-05-19,40-49,d,22,7
2021-05-19,40-49,f,23188,8977
2021-05-19,40-49,m,19547,7085
2021-05-19,50-59,d,67,11
2021-05-19,50-59,f,51370,13461
2021-05-19,50-59,m,52502,12097
2021-05-19,60-69,d,45,18
2021-05-19,60-69,f,49720,19898
2021-05-19,60-69,m,47692,18917
2021-05-19,70-79,d,49,28
2021-05-19,70-79,f,48211,31332
2021-05-19,70-79,m,42798,28319
2021-05-19,80+,d,23,14
2021-05-19,80+,f,40540,33524
2021-05-19,80+,m,28395,23732
2021-05-19,NA,d,0,0
2021-05-19,NA,f,0,0
2021-05-19,NA,m,0,0
2021-05-20,0-9,d,0,0
2021-05-20,0-9,f,45,30
2021-05-20,0-9,m,19,10
2021-05-20,10-19,d,2,1
2021-05-20,10-19,f,1563,484
2021-05-20,10-19,m,945,251
2021-05-20,20-29,d,19,0
2021-05-20,20-29,f,12698,4506
2021-05-20,20-29,m,8412,2604
2021-05-20,30-39,d,26,6
2021-05-20,30-39,f,18778,7236
2021-05-20,30-39,m,15831,5390
2021-05-20,40-49,d,23,7
2021-05-20,40-49,f,24048,9433
2021-05-20,40-49,m,20462,7523
2021-05-20,50-59,d,71,13
2021-05-20,50-59,f,53086,14265
2021-05-20,50-59,m,54378,13029
2021-05-20,60-69,d,46,23
2021-05-20,60-69,f,50641,21781
2021-05-20,60-69,m,48558,20735
2021-05-20,70-79,d,49,29
2021-05-20,70-79,f,48402,33318
2021-05-20,70-79,m,42990,30049
2021-05-20,80+,d,23,15
2021-05-20,80+,f,40640,34055
2021-05-20,80+,m,28453,24117
2021-05-20,NA,d,0,0
2021-05-20,NA,f,0,0
2021-05-20,NA,m,0,0
2021-05-21,0-9,d,0,0
2021-05-21,0-9,f,45,30
2021-05-21,0-9,m,19,10
2021-05-21,10-19,d,3,1
2021-05-21,10-19,f,1649,508
2021-05-21,10-19,m,1037,264
2021-05-21,20-29,d,21,0
2021-05-21,20-29,f,13354,4686
2021-05-21,20-29,m,9071,2713
2021-05-21,30-39,d,27,7
2021-05-21,30-39,f,19797,7514
2021-05-21,30-39,m,17044,5645
2021-05-21,40-49,d,25,7
2021-05-21,40-49,f,24973,9877
2021-05-21,40-49,m,21417,7988
2021-05-21,50-59,d,73,13
2021-05-21,50-59,f,54667,15038
2021-05-21,50-59,m,56026,13883
2021-05-21,60-69,d,47,25
2021-05-21,60-69,f,51397,23310
2021-05-21,60-69,m,49313,22182
2021-05-21,70-79,d,49,32
2021-05-21,70-79,f,48515,34820
2021-05-21,70-79,m,43099,31286
2021-05-21,80+,d,23,15
2021-05-21,80+,f,40695,34522
2021-05-21,80+,m,28488,24436
2021-05-21,NA,d,0,0
2021-05-21,NA,f,0,0
2021-05-21,NA,m,0,0
2021-05-22,0-9,d,0,0
2021-05-22,0-9,f,45,30
2021-05-22,0-9,m,19,10
2021-05-22,10-19,d,3,1
2021-05-22,10-19,f,1693,521
2021-05-22,10-19,m,1076,269
2021-05-22,20-29,d,21,0
2021-05-22,20-29,f,13561,4766
2021-05-22,20-29,m,9281,2761
2021-05-22,30-39,d,27,7
2021-05-22,30-39,f,20080,7590
2021-05-22,30-39,m,17419,5690
2021-05-22,40-49,d,25,7
2021-05-22,40-49,f,25263,9993
2021-05-22,40-49,m,21732,8074
2021-05-22,50-59,d,74,13
2021-05-22,50-59,f,55172,15227
2021-05-22,50-59,m,56579,14064
2021-05-22,60-69,d,47,25
2021-05-22,60-69,f,51644,23584
2021-05-22,60-69,m,49582,22424
2021-05-22,70-79,d,49,32
2021-05-22,70-79,f,48566,35105
2021-05-22,70-79,m,43144,31542
2021-05-22,80+,d,23,15
2021-05-22,80+,f,40722,34666
2021-05-22,80+,m,28514,24529
2021-05-22,NA,d,0,0
2021-05-22,NA,f,0,0
2021-05-22,NA,m,0,0
2021-05-23,0-9,d,0,0
2021-05-23,0-9,f,45,30
2021-05-23,0-9,m,19,10
2021-05-23,10-19,d,3,1
2021-05-23,10-19,f,1698,525
2021-05-23,10-19,m,1082,271
2021-05-23,20-29,d,21,0
2021-05-23,20-29,f,13596,4787
2021-05-23,20-29,m,9314,2764
2021-05-23,30-39,d,28,7
2021-05-23,30-39,f,20148,7600
2021-05-23,30-39,m,17486,5698
2021-05-23,40-49,d,25,7
2021-05-23,40-49,f,25343,10014
2021-05-23,40-49,m,21825,8085
2021-05-23,50-59,d,74,13
2021-05-23,50-59,f,55288,15251
2021-05-23,50-59,m,56695,14076
2021-05-23,60-69,d,47,25
2021-05-23,60-69,f,51703,23590
2021-05-23,60-69,m,49637,22430
2021-05-23,70-79,d,49,32
2021-05-23,70-79,f,48585,35106
2021-05-23,70-79,m,43157,31544
2021-05-23,80+,d,23,15
2021-05-23,80+,f,40730,34666
2021-05-23,80+,m,28517,24529
2021-05-23,NA,d,0,0
2021-05-23,NA,f,0,0
2021-05-23,NA,m,0,0
2021-05-24,0-9,d,0,0
2021-05-24,0-9,f,45,30
2021-05-24,0-9,m,19,10
2021-05-24,10-19,d,3,1
2021-05-24,10-19,f,1791,530
2021-05-24,10-19,m,1175,274
2021-05-24,20-29,d,24,0
2021-05-24,20-29,f,14362,4837
2021-05-24,20-29,m,10138,2819
2021-05-24,30-39,d,31,7
2021-05-24,30-39,f,21163,7705
2021-05-24,30-39,m,18815,5809
2021-05-24,40-49,d,26,7
2021-05-24,40-49,f,26288,10143
2021-05-24,40-49,m,22946,8261
2021-05-24,50-59,d,74,13
2021-05-24,50-59,f,55647,15514
2021-05-24,50-59,m,57154,14463
2021-05-24,60-69,d,47,25
2021-05-24,60-69,f,51849,24193
2021-05-24,60-69,m,49807,23072
2021-05-24,70-79,d,49,34
2021-05-24,70-79,f,48626,35678
2021-05-24,70-79,m,43188,32080
2021-05-24,80+,d,23,15
2021-05-24,80+,f,40743,34738
2021-05-24,80+,m,28527,24594
2021-05-24,NA,d,0,0
2021-05-24,NA,f,0,0
2021-05-24,NA,m,0,0
2021-05-25,0-9,d,0,0
2021-05-25,0-9,f,45,30
2021-05-25,0-9,m,19,10
2021-05-25,10-19,d,3,1
2021-05-25,10-19,f,1908,553
2021-05-25,10-19,m,1266,292
2021-05-25,20-29,d,28,1
2021-05-25,20-29,f,15257,5066
2021-05-25,20-29,m,11045,2946
2021-05-25,30-39,d,32,8
2021-05-25,30-39,f,22478,8083
2021-05-25,30-39,m,20627,6167
2021-05-25,40-49,d,29,11
2021-05-25,40-49,f,27365,10729
2021-05-25,40-49,m,24353,8804
2021-05-25,50-59,d,76,14
2021-05-25,50-59,f,56127,16452
2021-05-25,50-59,m,57735,15549
2021-05-25,60-69,d,48,25
2021-05-25,60-69,f,52047,25943
2021-05-25,60-69,m,50011,24880
2021-05-25,70-79,d,49,40
2021-05-25,70-79,f,48691,37260
2021-05-25,70-79,m,43237,33441
2021-05-25,80+,d,23,15
2021-05-25,80+,f,40771,35193
2021-05-25,80+,m,28542,24877
2021-05-25,NA,d,0,0
2021-05-25,NA,f,0,0
2021-05-25,NA,m,0,0
2021-05-26,0-9,d,0,0
2021-05-26,0-9,f,45,30
2021-05-26,0-9,m,19,10
2021-05-26,10-19,d,4,1
2021-05-26,10-19,f,2052,589
2021-05-26,10-19,m,1384,312
2021-05-26,20-29,d,29,2
2021-05-26,20-29,f,16269,5323
2021-05-26,20-29,m,12056,3145
2021-05-26,30-39,d,35,11
2021-05-26,30-39,f,23990,8525
2021-05-26,30-39,m,22496,6522
2021-05-26,40-49,d,33,12
2021-05-26,40-49,f,28774,11371
2021-05-26,40-49,m,25927,9406
2021-05-26,50-59,d,77,16
2021-05-26,50-59,f,56662,17496
2021-05-26,50-59,m,58311,16712
2021-05-26,60-69,d,48,27
2021-05-26,60-69,f,52274,27574
2021-05-26,60-69,m,50216,26552
2021-05-26,70-79,d,49,40
2021-05-26,70-79,f,48762,38530
2021-05-26,70-79,m,43299,34625
2021-05-26,80+,d,23,15
2021-05-26,80+,f,40802,35512
2021-05-26,80+,m,28558,25094
2021-05-26,NA,d,0,0
2021-05-26,NA,f,0,0
2021-05-26,NA,m,0,0
2021-05-27,0-9,d,0,0
2021-05-27,0-9,f,45,30
2021-05-27,0-9,m,19,10
2021-05-27,10-19,d,4,1
2021-05-27,10-19,f,2218,610
2021-05-27,10-19,m,1552,322
2021-05-27,20-29,d,34,3
2021-05-27,20-29,f,17318,5607
2021-05-27,20-29,m,13174,3289
2021-05-27,30-39,d,40,12
2021-05-27,30-39,f,25642,8860
2021-05-27,30-39,m,24492,6837
2021-05-27,40-49,d,34,13
2021-05-27,40-49,f,30203,11964
2021-05-27,40-49,m,27599,9926
2021-05-27,50-59,d,79,17
2021-05-27,50-59,f,57113,18518
2021-05-27,50-59,m,58800,17808
2021-05-27,60-69,d,48,27
2021-05-27,60-69,f,52464,29129
2021-05-27,60-69,m,50398,28003
2021-05-27,70-79,d,49,40
2021-05-27,70-79,f,48832,39711
2021-05-27,70-79,m,43356,35577
2021-05-27,80+,d,23,15
2021-05-27,80+,f,40833,35870
2021-05-27,80+,m,28578,25323
2021-05-27,NA,d,0,0
2021-05-27,NA,f,0,0
2021-05-27,NA,m,0,0
2021-05-28,0-9,d,0,0
2021-05-28,0-9,f,45,30
2021-05-28,0-9,m,19,10
2021-05-28,10-19,d,5,1
2021-05-28,10-19,f,2383,635
2021-05-28,10-19,m,1709,347
2021-05-28,20-29,d,38,3
2021-05-28,20-29,f,18284,5907
2021-05-28,20-29,m,14245,3485
2021-05-28,30-39,d,47,13
2021-05-28,30-39,f,27196,9284
2021-05-28,30-39,m,26374,7187
2021-05-28,40-49,d,37,13
2021-05-28,40-49,f,31561,12604
2021-05-28,40-49,m,29132,10492
2021-05-28,50-59,d,81,20
2021-05-28,50-59,f,57512,19602
2021-05-28,50-59,m,59235,18999
2021-05-28,60-69,d,48,29
2021-05-28,60-69,f,52646,30553
2021-05-28,60-69,m,50575,29441
2021-05-28,70-79,d,49,41
2021-05-28,70-79,f,48888,40721
2021-05-28,70-79,m,43398,36486
2021-05-28,80+,d,23,15
2021-05-28,80+,f,40858,36236
2021-05-28,80+,m,28593,25553
2021-05-28,NA,d,0,0
2021-05-28,NA,f,0,0
2021-05-28,NA,m,0,0
2021-05-29,0-9,d,0,0
2021-05-29,0-9,f,45,30
2021-05-29,0-9,m,19,10
2021-05-29,10-19,d,5,1
2021-05-29,10-19,f,2457,639
2021-05-29,10-19,m,1771,352
2021-05-29,20-29,d,41,3
2021-05-29,20-29,f,18625,5936
2021-05-29,20-29,m,14597,3509
2021-05-29,30-39,d,47,13
2021-05-29,30-39,f,27754,9348
2021-05-29,30-39,m,26977,7260
2021-05-29,40-49,d,39,13
2021-05-29,40-49,f,32043,12724
2021-05-29,40-49,m,29664,10620
2021-05-29,50-59,d,81,20
2021-05-29,50-59,f,57703,19825
2021-05-29,50-59,m,59432,19271
2021-05-29,60-69,d,48,29
2021-05-29,60-69,f,52737,30883
2021-05-29,60-69,m,50672,29745
2021-05-29,70-79,d,49,41
2021-05-29,70-79,f,48910,40968
2021-05-29,70-79,m,43415,36713
2021-05-29,80+,d,23,15
2021-05-29,80+,f,40873,36319
2021-05-29,80+,m,28596,25638
2021-05-29,NA,d,0,0
2021-05-29,NA,f,0,0
2021-05-29,NA,m,0,0
2021-05-30,0-9,d,0,0
2021-05-30,0-9,f,45,30
2021-05-30,0-9,m,19,10
2021-05-30,10-19,d,5,1
2021-05-30,10-19,f,2465,639
2021-05-30,10-19,m,1778,352
2021-05-30,20-29,d,41,3
2021-05-30,20-29,f,18683,5939
2021-05-30,20-29,m,14652,3511
2021-05-30,30-39,d,47,13
2021-05-30,30-39,f,27822,9349
2021-05-30,30-39,m,27069,7260
2021-05-30,40-49,d,39,13
2021-05-30,40-49,f,32115,12726
2021-05-30,40-49,m,29737,10620
2021-05-30,50-59,d,81,20
2021-05-30,50-59,f,57741,19829
2021-05-30,50-59,m,59466,19273
2021-05-30,60-69,d,48,29
2021-05-30,60-69,f,52750,30883
2021-05-30,60-69,m,50690,29745
2021-05-30,70-79,d,49,41
2021-05-30,70-79,f,48918,40969
2021-05-30,70-79,m,43418,36713
2021-05-30,80+,d,23,15
2021-05-30,80+,f,40873,36319
2021-05-30,80+,m,28598,25638
2021-05-30,NA,d,0,0
2021-05-30,NA,f,0,0
2021-05-30,NA,m,0,0
2021-05-31,0-9,d,0,0
2021-05-31,0-9,f,45,30
2021-05-31,0-9,m,19,10
2021-05-31,10-19,d,6,1
2021-05-31,10-19,f,2593,684
2021-05-31,10-19,m,1896,379
2021-05-31,20-29,d,41,4
2021-05-31,20-29,f,19774,6318
2021-05-31,20-29,m,15624,3732
2021-05-31,30-39,d,49,14
2021-05-31,30-39,f,29218,9852
2021-05-31,30-39,m,28794,7600
2021-05-31,40-49,d,42,13
2021-05-31,40-49,f,33263,13341
2021-05-31,40-49,m,31078,11089
2021-05-31,50-59,d,81,21
2021-05-31,50-59,f,58078,21091
2021-05-31,50-59,m,59803,20465
2021-05-31,60-69,d,48,31
2021-05-31,60-69,f,52862,32132
2021-05-31,60-69,m,50821,30879
2021-05-31,70-79,d,49,43
2021-05-31,70-79,f,48956,41736
2021-05-31,70-79,m,43454,37335
2021-05-31,80+,d,23,15
2021-05-31,80+,f,40887,36565
2021-05-31,80+,m,28607,25786
2021-05-31,NA,d,0,0
2021-05-31,NA,f,0,0
2021-05-31,NA,m,0,0
2021-06-01,0-9,d,0,0
2021-06-01,0-9,f,45,30
2021-06-01,0-9,m,19,10
2021-06-01,10-19,d,6,1
2021-06-01,10-19,f,2764,709
2021-06-01,10-19,m,2061,399
2021-06-01,20-29,d,43,4
2021-06-01,20-29,f,20928,6702
2021-06-01,20-29,m,16802,3915
2021-06-01,30-39,d,51,14
2021-06-01,30-39,f,30929,10369
2021-06-01,30-39,m,30916,7922
2021-06-01,40-49,d,44,13
2021-06-01,40-49,f,34647,14016
2021-06-01,40-49,m,32789,11593
2021-06-01,50-59,d,82,23
2021-06-01,50-59,f,58415,22623
2021-06-01,50-59,m,60200,22037
2021-06-01,60-69,d,49,33
2021-06-01,60-69,f,53025,33582
2021-06-01,60-69,m,50950,32213
2021-06-01,70-79,d,49,43
2021-06-01,70-79,f,49004,42540
2021-06-01,70-79,m,43497,38012
2021-06-01,80+,d,23,17
2021-06-01,80+,f,40916,36817
2021-06-01,80+,m,28626,25935
2021-06-01,NA,d,0,0
2021-06-01,NA,f,0,0
2021-06-01,NA,m,0,0
2021-06-02,0-9,d,0,0
2021-06-02,0-9,f,45,30
2021-06-02,0-9,m,19,10
2021-06-02,10-19,d,7,1
2021-06-02,10-19,f,3007,752
2021-06-02,10-19,m,2284,428
2021-06-02,20-29,d,51,6
2021-06-02,20-29,f,22244,7098
2021-06-02,20-29,m,18193,4095
2021-06-02,30-39,d,55,14
2021-06-02,30-39,f,32777,10931
2021-06-02,30-39,m,33189,8292
2021-06-02,40-49,d,48,14
2021-06-02,40-49,f,36350,14798
2021-06-02,40-49,m,34585,12082
2021-06-02,50-59,d,82,26
2021-06-02,50-59,f,58790,24455
2021-06-02,50-59,m,60617,23913
2021-06-02,60-69,d,49,34
2021-06-02,60-69,f,53144,34944
2021-06-02,60-69,m,51069,33425
2021-06-02,70-79,d,49,47
2021-06-02,70-79,f,49049,43056
2021-06-02,70-79,m,43545,38443
2021-06-02,80+,d,23,17
2021-06-02,80+,f,40938,37007
2021-06-02,80+,m,28639,26051
2021-06-02,NA,d,0,0
2021-06-02,NA,f,0,0
2021-06-02,NA,m,0,0
2021-06-03,0-9,d,0,0
2021-06-03,0-9,f,45,30
2021-06-03,0-9,m,19,10
2021-06-03,10-19,d,7,1
2021-06-03,10-19,f,3265,797
2021-06-03,10-19,m,2517,465
2021-06-03,20-29,d,58,6
2021-06-03,20-29,f,23631,7493
2021-06-03,20-29,m,19625,4311
2021-06-03,30-39,d,60,15
2021-06-03,30-39,f,34773,11433
2021-06-03,30-39,m,35539,8689
2021-06-03,40-49,d,57,14
2021-06-03,40-49,f,38088,15431
2021-06-03,40-49,m,36539,12555
2021-06-03,50-59,d,85,30
2021-06-03,50-59,f,59228,26646
2021-06-03,50-59,m,61108,26132
2021-06-03,60-69,d,49,35
2021-06-03,60-69,f,53339,36361
2021-06-03,60-69,m,51271,34715
2021-06-03,70-79,d,49,47
2021-06-03,70-79,f,49119,43474
2021-06-03,70-79,m,43590,38766
2021-06-03,80+,d,23,17
2021-06-03,80+,f,40985,37171
2021-06-03,80+,m,28661,26141
2021-06-03,NA,d,0,0
2021-06-03,NA,f,0,0
2021-06-03,NA,m,0,0
2021-06-04,0-9,d,0,0
2021-06-04,0-9,f,45,30
2021-06-04,0-9,m,19,10
2021-06-04,10-19,d,8,1
2021-06-04,10-19,f,3539,854
2021-06-04,10-19,m,2783,492
2021-06-04,20-29,d,63,7
2021-06-04,20-29,f,25034,7844
2021-06-04,20-29,m,21109,4514
2021-06-04,30-39,d,65,16
2021-06-04,30-39,f,36820,11868
2021-06-04,30-39,m,37843,9027
2021-06-04,40-49,d,60,14
2021-06-04,40-49,f,39900,15973
2021-06-04,40-49,m,38657,12988
2021-06-04,50-59,d,85,31
2021-06-04,50-59,f,59763,28709
2021-06-04,50-59,m,61685,28294
2021-06-04,60-69,d,49,37
2021-06-04,60-69,f,53532,37595
2021-06-04,60-69,m,51466,35802
2021-06-04,70-79,d,49,47
2021-06-04,70-79,f,49191,43842
2021-06-04,70-79,m,43685,39040
2021-06-04,80+,d,23,17
2021-06-04,80+,f,41021,37307
2021-06-04,80+,m,28686,26242
2021-06-04,NA,d,0,0
2021-06-04,NA,f,0,0
2021-06-04,NA,m,0,0
2021-06-05,0-9,d,0,0
2021-06-05,0-9,f,45,30
2021-06-05,0-9,m,19,10
2021-06-05,10-19,d,9,1
2021-06-05,10-19,f,3987,867
2021-06-05,10-19,m,3242,497
2021-06-05,20-29,d,69,7
2021-06-05,20-29,f,26634,7958
2021-06-05,20-29,m,22854,4602
2021-06-05,30-39,d,66,16
2021-06-05,30-39,f,39067,12030
2021-06-05,30-39,m,40283,9140
2021-06-05,40-49,d,65,15
2021-06-05,40-49,f,42016,16158
2021-06-05,40-49,m,40872,13137
2021-06-05,50-59,d,88,33
2021-06-05,50-59,f,60356,29365
2021-06-05,50-59,m,62327,28925
2021-06-05,60-69,d,49,37
2021-06-05,60-69,f,53761,37948
2021-06-05,60-69,m,51683,36113
2021-06-05,70-79,d,49,47
2021-06-05,70-79,f,49268,43933
2021-06-05,70-79,m,43760,39112
2021-06-05,80+,d,23,17
2021-06-05,80+,f,41054,37352
2021-06-05,80+,m,28709,26264
2021-06-05,NA,d,0,0
2021-06-05,NA,f,0,0
2021-06-05,NA,m,0,0
2021-06-06,0-9,d,0,0
2021-06-06,0-9,f,45,30
2021-06-06,0-9,m,19,10
2021-06-06,10-19,d,9,1
2021-06-06,10-19,f,3995,867
2021-06-06,10-19,m,3247,497
2021-06-06,20-29,d,69,7
2021-06-06,20-29,f,26668,7960
2021-06-06,20-29,m,22902,4603
2021-06-06,30-39,d,66,16
2021-06-06,30-39,f,39148,12041
2021-06-06,30-39,m,40358,9150
2021-06-06,40-49,d,65,15
2021-06-06,40-49,f,42116,16169
2021-06-06,40-49,m,40955,13142
2021-06-06,50-59,d,88,33
2021-06-06,50-59,f,60396,29386
2021-06-06,50-59,m,62383,28952
2021-06-06,60-69,d,49,37
2021-06-06,60-69,f,53786,37952
2021-06-06,60-69,m,51710,36119
2021-06-06,70-79,d,49,47
2021-06-06,70-79,f,49274,43934
2021-06-06,70-79,m,43763,39112
2021-06-06,80+,d,23,17
2021-06-06,80+,f,41056,37352
2021-06-06,80+,m,28710,26264
2021-06-06,NA,d,0,0
2021-06-06,NA,f,0,0
2021-06-06,NA,m,0,0
2021-06-07,0-9,d,0,0
2021-06-07,0-9,f,45,30
2021-06-07,0-9,m,19,10
2021-06-07,10-19,d,10,1
2021-06-07,10-19,f,4239,902
2021-06-07,10-19,m,3513,512
2021-06-07,20-29,d,74,8
2021-06-07,20-29,f,28074,8253
2021-06-07,20-29,m,24412,4757
2021-06-07,30-39,d,69,16
2021-06-07,30-39,f,41190,12394
2021-06-07,30-39,m,42857,9468
2021-06-07,40-49,d,69,15
2021-06-07,40-49,f,43939,16654
2021-06-07,40-49,m,43178,13571
2021-06-07,50-59,d,89,37
2021-06-07,50-59,f,60899,31500
2021-06-07,50-59,m,63002,31396
2021-06-07,60-69,d,49,37
2021-06-07,60-69,f,53958,39018
2021-06-07,60-69,m,51912,37189
2021-06-07,70-79,d,49,47
2021-06-07,70-79,f,49337,44159
2021-06-07,70-79,m,43810,39300
2021-06-07,80+,d,23,17
2021-06-07,80+,f,41076,37439
2021-06-07,80+,m,28730,26326
2021-06-07,NA,d,0,0
2021-06-07,NA,f,0,0
2021-06-07,NA,m,0,0
2021-06-08,0-9,d,0,0
2021-06-08,0-9,f,45,30
2021-06-08,0-9,m,19,10
2021-06-08,10-19,d,11,1
2021-06-08,10-19,f,4462,939
2021-06-08,10-19,m,3762,535
2021-06-08,20-29,d,81,8
2021-06-08,20-29,f,29293,8556
2021-06-08,20-29,m,25739,4999
2021-06-08,30-39,d,77,18
2021-06-08,30-39,f,43120,12889
2021-06-08,30-39,m,44991,9911
2021-06-08,40-49,d,73,16
2021-06-08,40-49,f,45612,17281
2021-06-08,40-49,m,45092,14154
2021-06-08,50-59,d,91,43
2021-06-08,50-59,f,61336,34305
2021-06-08,50-59,m,63502,34507
2021-06-08,60-69,d,49,39
2021-06-08,60-69,f,54137,40508
2021-06-08,60-69,m,52068,38679
2021-06-08,70-79,d,49,47
2021-06-08,70-79,f,49394,44456
2021-06-08,70-79,m,43855,39547
2021-06-08,80+,d,23,17
2021-06-08,80+,f,41101,37550
2021-06-08,80+,m,28743,26388
2021-06-08,NA,d,0,0
2021-06-08,NA,f,0,0
2021-06-08,NA,m,0,0
2021-06-09,0-9,d,0,0
2021-06-09,0-9,f,45,30
2021-06-09,0-9,m,19,10
2021-06-09,10-19,d,11,1
2021-06-09,10-19,f,4740,982
2021-06-09,10-19,m,4022,560
2021-06-09,20-29,d,88,9
2021-06-09,20-29,f,30523,8928
2021-06-09,20-29,m,26954,5281
2021-06-09,30-39,d,85,18
2021-06-09,30-39,f,45069,13376
2021-06-09,30-39,m,47067,10477
2021-06-09,40-49,d,77,17
2021-06-09,40-49,f,47283,17867
2021-06-09,40-49,m,46961,14700
2021-06-09,50-59,d,92,49
2021-06-09,50-59,f,61842,37021
2021-06-09,50-59,m,64024,37526
2021-06-09,60-69,d,49,41
2021-06-09,60-69,f,54326,41854
2021-06-09,60-69,m,52277,39995
2021-06-09,70-79,d,49,48
2021-06-09,70-79,f,49449,44757
2021-06-09,70-79,m,43901,39796
2021-06-09,80+,d,23,17
2021-06-09,80+,f,41123,37680
2021-06-09,80+,m,28759,26455
2021-06-09,NA,d,0,0
2021-06-09,NA,f,0,0
2021-06-09,NA,m,0,0
2021-06-10,0-9,d,0,0
2021-06-10,0-9,f,45,30
2021-06-10,0-9,m,19,10
2021-06-10,10-19,d,14,1
2021-06-10,10-19,f,5078,1023
2021-06-10,10-19,m,4384,584
2021-06-10,20-29,d,92,9
2021-06-10,20-29,f,31866,9148
2021-06-10,20-29,m,28389,5454
2021-06-10,30-39,d,92,18
2021-06-10,30-39,f,47093,13617
2021-06-10,30-39,m,49310,10707
2021-06-10,40-49,d,82,17
2021-06-10,40-49,f,49223,18205
2021-06-10,40-49,m,49119,14992
2021-06-10,50-59,d,92,49
2021-06-10,50-59,f,62459,38776
2021-06-10,50-59,m,64749,39469
2021-06-10,60-69,d,49,41
2021-06-10,60-69,f,54568,42738
2021-06-10,60-69,m,52553,40827
2021-06-10,70-79,d,49,49
2021-06-10,70-79,f,49545,44877
2021-06-10,70-79,m,43976,39923
2021-06-10,80+,d,23,17
2021-06-10,80+,f,41155,37745
2021-06-10,80+,m,28790,26486
2021-06-10,NA,d,0,0
2021-06-10,NA,f,0,0
2021-06-10,NA,m,0,0
2021-06-11,0-9,d,0,0
2021-06-11,0-9,f,45,30
2021-06-11,0-9,m,19,10
2021-06-11,10-19,d,16,1
2021-06-11,10-19,f,5526,1066
2021-06-11,10-19,m,4731,615
2021-06-11,20-29,d,97,10
2021-06-11,20-29,f,33119,9376
2021-06-11,20-29,m,29673,5692
2021-06-11,30-39,d,94,18
2021-06-11,30-39,f,49031,13955
2021-06-11,30-39,m,51312,11086
