date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-29,0-9,d,0,0
2021-04-29,0-9,f,7,5
2021-04-29,0-9,m,4,3
2021-04-29,0-9,NA,0,0
2021-04-29,10-19,d,0,0
2021-04-29,10-19,f,837,509
2021-04-29,10-19,m,448,247
2021-04-29,10-19,NA,0,0
2021-04-29,20-29,d,4,0
2021-04-29,20-29,f,7362,4394
2021-04-29,20-29,m,4206,2211
2021-04-29,20-29,NA,3,1
2021-04-29,30-39,d,13,1
2021-04-29,30-39,f,11304,6540
2021-04-29,30-39,m,8533,4093
2021-04-29,30-39,NA,2,2
2021-04-29,40-49,d,14,1
2021-04-29,40-49,f,14888,7789
2021-04-29,40-49,m,12223,4995
2021-04-29,40-49,NA,2,2
2021-04-29,50-59,d,19,2
2021-04-29,50-59,f,22940,11144
2021-04-29,50-59,m,22003,8067
2021-04-29,50-59,NA,7,7
2021-04-29,60-69,d,29,3
2021-04-29,60-69,f,34407,9819
2021-04-29,60-69,m,32845,9084
2021-04-29,60-69,NA,8,7
2021-04-29,70-79,d,40,11
2021-04-29,70-79,f,46440,18811
2021-04-29,70-79,m,41780,17818
2021-04-29,70-79,NA,19,17
2021-04-29,80+,d,14,6
2021-04-29,80+,f,37710,25358
2021-04-29,80+,m,25892,17465
2021-04-29,80+,NA,13,13
2021-04-29,NA,d,0,0
2021-04-29,NA,f,6,6
2021-04-29,NA,m,0,0
2021-04-29,NA,NA,0,0
2021-04-30,0-9,d,0,0
2021-04-30,0-9,f,7,5
2021-04-30,0-9,m,4,3
2021-04-30,0-9,NA,0,0
2021-04-30,10-19,d,0,0
2021-04-30,10-19,f,878,511
2021-04-30,10-19,m,471,250
2021-04-30,10-19,NA,0,0
2021-04-30,20-29,d,4,0
2021-04-30,20-29,f,7749,4414
2021-04-30,20-29,m,4439,2222
2021-04-30,20-29,NA,3,1
2021-04-30,30-39,d,14,1
2021-04-30,30-39,f,11822,6574
2021-04-30,30-39,m,8952,4122
2021-04-30,30-39,NA,2,2
2021-04-30,40-49,d,14,1
2021-04-30,40-49,f,15656,7841
2021-04-30,40-49,m,12797,5036
2021-04-30,40-49,NA,2,2
2021-04-30,50-59,d,21,2
2021-04-30,50-59,f,24161,11241
2021-04-30,50-59,m,23246,8146
2021-04-30,50-59,NA,7,7
2021-04-30,60-69,d,30,3
2021-04-30,60-69,f,35764,9923
2021-04-30,60-69,m,34193,9199
2021-04-30,60-69,NA,8,7
2021-04-30,70-79,d,40,11
2021-04-30,70-79,f,47283,19094
2021-04-30,70-79,m,42489,18046
2021-04-30,70-79,NA,19,17
2021-04-30,80+,d,16,6
2021-04-30,80+,f,37986,25655
2021-04-30,80+,m,26084,17665
2021-04-30,80+,NA,13,13
2021-04-30,NA,d,0,0
2021-04-30,NA,f,6,6
2021-04-30,NA,m,0,0
2021-04-30,NA,NA,0,0
2021-05-01,0-9,d,0,0
2021-05-01,0-9,f,7,5
2021-05-01,0-9,m,4,3
2021-05-01,0-9,NA,0,0
2021-05-01,10-19,d,0,0
2021-05-01,10-19,f,883,512
2021-05-01,10-19,m,474,250
2021-05-01,10-19,NA,0,0
2021-05-01,20-29,d,4,0
2021-05-01,20-29,f,7796,4414
2021-05-01,20-29,m,4488,2222
2021-05-01,20-29,NA,3,1
2021-05-01,30-39,d,15,1
2021-05-01,30-39,f,11903,6576
2021-05-01,30-39,m,9041,4122
2021-05-01,30-39,NA,2,2
2021-05-01,40-49,d,14,1
2021-05-01,40-49,f,15771,7846
2021-05-01,40-49,m,12925,5041
2021-05-01,40-49,NA,2,2
2021-05-01,50-59,d,21,2
2021-05-01,50-59,f,24427,11248
2021-05-01,50-59,m,23542,8154
2021-05-01,50-59,NA,7,7
2021-05-01,60-69,d,30,3
2021-05-01,60-69,f,36132,9934
2021-05-01,60-69,m,34513,9208
2021-05-01,60-69,NA,8,7
2021-05-01,70-79,d,41,11
2021-05-01,70-79,f,47496,19123
2021-05-01,70-79,m,42660,18067
2021-05-01,70-79,NA,19,17
2021-05-01,80+,d,16,6
2021-05-01,80+,f,38030,25704
2021-05-01,80+,m,26121,17718
2021-05-01,80+,NA,13,13
2021-05-01,NA,d,0,0
2021-05-01,NA,f,6,6
2021-05-01,NA,m,0,0
2021-05-01,NA,NA,0,0
2021-05-02,0-9,d,0,0
2021-05-02,0-9,f,7,5
2021-05-02,0-9,m,4,3
2021-05-02,0-9,NA,0,0
2021-05-02,10-19,d,0,0
2021-05-02,10-19,f,886,512
2021-05-02,10-19,m,476,250
2021-05-02,10-19,NA,0,0
2021-05-02,20-29,d,4,0
2021-05-02,20-29,f,7803,4415
2021-05-02,20-29,m,4495,2222
2021-05-02,20-29,NA,3,1
2021-05-02,30-39,d,15,1
2021-05-02,30-39,f,11920,6576
2021-05-02,30-39,m,9057,4122
2021-05-02,30-39,NA,2,2
2021-05-02,40-49,d,14,1
2021-05-02,40-49,f,15793,7847
2021-05-02,40-49,m,12933,5041
2021-05-02,40-49,NA,2,2
2021-05-02,50-59,d,21,2
2021-05-02,50-59,f,24447,11249
2021-05-02,50-59,m,23567,8154
2021-05-02,50-59,NA,7,7
2021-05-02,60-69,d,30,3
2021-05-02,60-69,f,36142,9936
2021-05-02,60-69,m,34522,9210
2021-05-02,60-69,NA,8,7
2021-05-02,70-79,d,41,11
2021-05-02,70-79,f,47496,19125
2021-05-02,70-79,m,42663,18071
2021-05-02,70-79,NA,19,17
2021-05-02,80+,d,16,6
2021-05-02,80+,f,38030,25705
2021-05-02,80+,m,26122,17718
2021-05-02,80+,NA,13,13
2021-05-02,NA,d,0,0
2021-05-02,NA,f,6,6
2021-05-02,NA,m,0,0
2021-05-02,NA,NA,0,0
2021-05-03,0-9,d,0,0
2021-05-03,0-9,f,8,5
2021-05-03,0-9,m,4,3
2021-05-03,0-9,NA,0,0
2021-05-03,10-19,d,0,0
2021-05-03,10-19,f,957,514
2021-05-03,10-19,m,520,252
2021-05-03,10-19,NA,0,0
2021-05-03,20-29,d,5,0
2021-05-03,20-29,f,8360,4427
2021-05-03,20-29,m,4802,2230
2021-05-03,20-29,NA,3,1
2021-05-03,30-39,d,15,1
2021-05-03,30-39,f,12625,6604
2021-05-03,30-39,m,9532,4161
2021-05-03,30-39,NA,2,2
2021-05-03,40-49,d,14,1
2021-05-03,40-49,f,16673,7886
2021-05-03,40-49,m,13587,5076
2021-05-03,40-49,NA,2,2
2021-05-03,50-59,d,22,3
2021-05-03,50-59,f,26040,11317
2021-05-03,50-59,m,25060,8232
2021-05-03,50-59,NA,7,7
2021-05-03,60-69,d,32,3
2021-05-03,60-69,f,37501,10068
2021-05-03,60-69,m,35734,9346
2021-05-03,60-69,NA,8,7
2021-05-03,70-79,d,43,11
2021-05-03,70-79,f,48235,19398
2021-05-03,70-79,m,43264,18290
2021-05-03,70-79,NA,19,17
2021-05-03,80+,d,16,6
2021-05-03,80+,f,38309,25896
2021-05-03,80+,m,26280,17834
2021-05-03,80+,NA,13,13
2021-05-03,NA,d,0,0
2021-05-03,NA,f,6,6
2021-05-03,NA,m,0,0
2021-05-03,NA,NA,0,0
2021-05-04,0-9,d,0,0
2021-05-04,0-9,f,8,5
2021-05-04,0-9,m,4,3
2021-05-04,0-9,NA,0,0
2021-05-04,10-19,d,0,0
2021-05-04,10-19,f,1017,514
2021-05-04,10-19,m,557,253
2021-05-04,10-19,NA,0,0
2021-05-04,20-29,d,5,0
2021-05-04,20-29,f,8950,4447
2021-05-04,20-29,m,5091,2242
2021-05-04,20-29,NA,3,1
2021-05-04,30-39,d,15,1
2021-05-04,30-39,f,13326,6651
2021-05-04,30-39,m,9978,4194
2021-05-04,30-39,NA,2,2
2021-05-04,40-49,d,14,1
2021-05-04,40-49,f,17571,7939
2021-05-04,40-49,m,14204,5132
2021-05-04,40-49,NA,2,2
2021-05-04,50-59,d,26,3
2021-05-04,50-59,f,28072,11412
2021-05-04,50-59,m,26962,8346
2021-05-04,50-59,NA,7,7
2021-05-04,60-69,d,33,3
2021-05-04,60-69,f,39058,10231
2021-05-04,60-69,m,37104,9519
2021-05-04,60-69,NA,8,7
2021-05-04,70-79,d,44,12
2021-05-04,70-79,f,48948,20137
2021-05-04,70-79,m,43881,18985
2021-05-04,70-79,NA,19,17
2021-05-04,80+,d,17,7
2021-05-04,80+,f,38545,26536
2021-05-04,80+,m,26422,18281
2021-05-04,80+,NA,13,13
2021-05-04,NA,d,0,0
2021-05-04,NA,f,6,6
2021-05-04,NA,m,0,0
2021-05-04,NA,NA,0,0
2021-05-05,0-9,d,0,0
2021-05-05,0-9,f,8,5
2021-05-05,0-9,m,4,3
2021-05-05,0-9,NA,0,0
2021-05-05,10-19,d,0,0
2021-05-05,10-19,f,1087,517
2021-05-05,10-19,m,589,254
2021-05-05,10-19,NA,0,0
2021-05-05,20-29,d,7,0
2021-05-05,20-29,f,9555,4487
2021-05-05,20-29,m,5401,2270
2021-05-05,20-29,NA,3,1
2021-05-05,30-39,d,15,1
2021-05-05,30-39,f,14108,6715
2021-05-05,30-39,m,10534,4257
2021-05-05,30-39,NA,2,2
2021-05-05,40-49,d,15,1
2021-05-05,40-49,f,18484,8024
2021-05-05,40-49,m,14860,5239
2021-05-05,40-49,NA,2,2
2021-05-05,50-59,d,29,3
2021-05-05,50-59,f,30244,11532
2021-05-05,50-59,m,29167,8504
2021-05-05,50-59,NA,7,7
2021-05-05,60-69,d,34,3
2021-05-05,60-69,f,40525,10568
2021-05-05,60-69,m,38481,9843
2021-05-05,60-69,NA,8,7
2021-05-05,70-79,d,45,12
2021-05-05,70-79,f,49489,21151
2021-05-05,70-79,m,44316,19881
2021-05-05,70-79,NA,19,17
2021-05-05,80+,d,17,8
2021-05-05,80+,f,38750,27231
2021-05-05,80+,m,26533,18772
2021-05-05,80+,NA,13,13
2021-05-05,NA,d,0,0
2021-05-05,NA,f,6,6
2021-05-05,NA,m,0,0
2021-05-05,NA,NA,0,0
2021-05-06,0-9,d,0,0
2021-05-06,0-9,f,8,5
2021-05-06,0-9,m,6,3
2021-05-06,0-9,NA,0,0
2021-05-06,10-19,d,0,0
2021-05-06,10-19,f,1175,524
2021-05-06,10-19,m,635,257
2021-05-06,10-19,NA,0,0
2021-05-06,20-29,d,8,0
2021-05-06,20-29,f,10177,4556
2021-05-06,20-29,m,5711,2313
2021-05-06,20-29,NA,3,1
2021-05-06,30-39,d,16,1
2021-05-06,30-39,f,14880,6814
2021-05-06,30-39,m,11035,4359
2021-05-06,30-39,NA,2,2
2021-05-06,40-49,d,16,1
2021-05-06,40-49,f,19403,8146
2021-05-06,40-49,m,15502,5358
2021-05-06,40-49,NA,2,2
2021-05-06,50-59,d,34,3
2021-05-06,50-59,f,32858,11732
2021-05-06,50-59,m,31800,8748
2021-05-06,50-59,NA,7,7
2021-05-06,60-69,d,35,5
2021-05-06,60-69,f,42086,10999
2021-05-06,60-69,m,39906,10268
2021-05-06,60-69,NA,8,7
2021-05-06,70-79,d,46,13
2021-05-06,70-79,f,49923,22368
2021-05-06,70-79,m,44689,20994
2021-05-06,70-79,NA,19,17
2021-05-06,80+,d,17,8
2021-05-06,80+,f,38964,28253
2021-05-06,80+,m,26669,19534
2021-05-06,80+,NA,13,13
2021-05-06,NA,d,0,0
2021-05-06,NA,f,6,6
2021-05-06,NA,m,0,0
2021-05-06,NA,NA,0,0
2021-05-07,0-9,d,0,0
2021-05-07,0-9,f,8,5
2021-05-07,0-9,m,6,3
2021-05-07,0-9,NA,0,0
2021-05-07,10-19,d,0,0
2021-05-07,10-19,f,1261,529
2021-05-07,10-19,m,668,260
2021-05-07,10-19,NA,0,0
2021-05-07,20-29,d,9,0
2021-05-07,20-29,f,10616,4612
2021-05-07,20-29,m,6039,2351
2021-05-07,20-29,NA,3,1
2021-05-07,30-39,d,17,3
2021-05-07,30-39,f,15464,6905
2021-05-07,30-39,m,11532,4458
2021-05-07,30-39,NA,2,2
2021-05-07,40-49,d,16,2
2021-05-07,40-49,f,20123,8272
2021-05-07,40-49,m,16086,5485
2021-05-07,40-49,NA,2,2
2021-05-07,50-59,d,37,4
2021-05-07,50-59,f,35771,11949
2021-05-07,50-59,m,34897,8993
2021-05-07,50-59,NA,7,7
2021-05-07,60-69,d,37,5
2021-05-07,60-69,f,43616,11454
2021-05-07,60-69,m,41328,10719
2021-05-07,60-69,NA,8,7
2021-05-07,70-79,d,46,14
2021-05-07,70-79,f,50278,23477
2021-05-07,70-79,m,44970,21939
2021-05-07,70-79,NA,19,17
2021-05-07,80+,d,17,8
2021-05-07,80+,f,39166,29065
2021-05-07,80+,m,26772,20074
2021-05-07,80+,NA,13,13
2021-05-07,NA,d,0,0
2021-05-07,NA,f,6,6
2021-05-07,NA,m,0,0
2021-05-07,NA,NA,0,0
2021-05-08,0-9,d,0,0
2021-05-08,0-9,f,8,5
2021-05-08,0-9,m,6,3
2021-05-08,0-9,NA,0,0
2021-05-08,10-19,d,0,0
2021-05-08,10-19,f,1279,535
2021-05-08,10-19,m,681,261
2021-05-08,10-19,NA,0,0
2021-05-08,20-29,d,9,0
2021-05-08,20-29,f,10779,4639
2021-05-08,20-29,m,6169,2375
2021-05-08,20-29,NA,3,1
2021-05-08,30-39,d,19,3
2021-05-08,30-39,f,15678,6956
2021-05-08,30-39,m,11720,4514
2021-05-08,30-39,NA,2,2
2021-05-08,40-49,d,16,2
2021-05-08,40-49,f,20386,8344
2021-05-08,40-49,m,16333,5558
2021-05-08,40-49,NA,2,2
2021-05-08,50-59,d,41,5
2021-05-08,50-59,f,36690,12071
2021-05-08,50-59,m,35833,9148
2021-05-08,50-59,NA,7,7
2021-05-08,60-69,d,38,6
2021-05-08,60-69,f,44051,11682
2021-05-08,60-69,m,41746,10915
2021-05-08,60-69,NA,8,7
2021-05-08,70-79,d,46,16
2021-05-08,70-79,f,50383,23879
2021-05-08,70-79,m,45062,22293
2021-05-08,70-79,NA,19,17
2021-05-08,80+,d,17,8
2021-05-08,80+,f,39205,29362
2021-05-08,80+,m,26801,20300
2021-05-08,80+,NA,13,13
2021-05-08,NA,d,0,0
2021-05-08,NA,f,6,6
2021-05-08,NA,m,0,0
2021-05-08,NA,NA,0,0
2021-05-09,0-9,d,0,0
2021-05-09,0-9,f,8,5
2021-05-09,0-9,m,6,3
2021-05-09,0-9,NA,0,0
2021-05-09,10-19,d,0,0
2021-05-09,10-19,f,1285,535
2021-05-09,10-19,m,686,261
2021-05-09,10-19,NA,0,0
2021-05-09,20-29,d,9,0
2021-05-09,20-29,f,10798,4639
2021-05-09,20-29,m,6207,2376
2021-05-09,20-29,NA,3,1
2021-05-09,30-39,d,19,3
2021-05-09,30-39,f,15707,6956
2021-05-09,30-39,m,11762,4514
2021-05-09,30-39,NA,2,2
2021-05-09,40-49,d,16,2
2021-05-09,40-49,f,20422,8349
2021-05-09,40-49,m,16363,5562
2021-05-09,40-49,NA,2,2
2021-05-09,50-59,d,41,5
2021-05-09,50-59,f,36741,12079
2021-05-09,50-59,m,35902,9164
2021-05-09,50-59,NA,7,7
2021-05-09,60-69,d,38,6
2021-05-09,60-69,f,44064,11709
2021-05-09,60-69,m,41767,10940
2021-05-09,60-69,NA,8,7
2021-05-09,70-79,d,46,16
2021-05-09,70-79,f,50388,23898
2021-05-09,70-79,m,45064,22310
2021-05-09,70-79,NA,19,17
2021-05-09,80+,d,17,8
2021-05-09,80+,f,39206,29367
2021-05-09,80+,m,26802,20302
2021-05-09,80+,NA,13,13
2021-05-09,NA,d,0,0
2021-05-09,NA,f,6,6
2021-05-09,NA,m,0,0
2021-05-09,NA,NA,0,0
2021-05-10,0-9,d,0,0
2021-05-10,0-9,f,8,5
2021-05-10,0-9,m,7,3
2021-05-10,0-9,NA,0,0
2021-05-10,10-19,d,0,0
2021-05-10,10-19,f,1317,537
2021-05-10,10-19,m,711,264
2021-05-10,10-19,NA,0,0
2021-05-10,20-29,d,10,0
2021-05-10,20-29,f,11030,4709
2021-05-10,20-29,m,6393,2426
2021-05-10,20-29,NA,3,1
2021-05-10,30-39,d,20,3
2021-05-10,30-39,f,16036,7069
2021-05-10,30-39,m,12104,4639
2021-05-10,30-39,NA,2,2
2021-05-10,40-49,d,17,2
2021-05-10,40-49,f,20902,8509
2021-05-10,40-49,m,16842,5799
2021-05-10,40-49,NA,2,2
2021-05-10,50-59,d,44,6
2021-05-10,50-59,f,38958,12335
2021-05-10,50-59,m,38443,9567
2021-05-10,50-59,NA,7,7
2021-05-10,60-69,d,38,7
2021-05-10,60-69,f,45040,12516
2021-05-10,60-69,m,42816,11778
2021-05-10,60-69,NA,8,7
2021-05-10,70-79,d,46,18
2021-05-10,70-79,f,50601,25241
2021-05-10,70-79,m,45244,23526
2021-05-10,70-79,NA,19,17
2021-05-10,80+,d,17,8
2021-05-10,80+,f,39292,30180
2021-05-10,80+,m,26861,20894
2021-05-10,80+,NA,13,13
2021-05-10,NA,d,0,0
2021-05-10,NA,f,6,6
2021-05-10,NA,m,0,0
2021-05-10,NA,NA,0,0
2021-05-11,0-9,d,0,0
2021-05-11,0-9,f,8,5
2021-05-11,0-9,m,7,3
2021-05-11,0-9,NA,0,0
2021-05-11,10-19,d,0,0
2021-05-11,10-19,f,1355,545
2021-05-11,10-19,m,738,267
2021-05-11,10-19,NA,0,0
2021-05-11,20-29,d,10,0
2021-05-11,20-29,f,11272,4783
2021-05-11,20-29,m,6679,2479
2021-05-11,20-29,NA,3,1
2021-05-11,30-39,d,20,4
2021-05-11,30-39,f,16453,7236
2021-05-11,30-39,m,12646,4804
2021-05-11,30-39,NA,2,2
2021-05-11,40-49,d,17,2
2021-05-11,40-49,f,21543,8735
2021-05-11,40-49,m,17499,6078
2021-05-11,40-49,NA,2,2
2021-05-11,50-59,d,51,9
2021-05-11,50-59,f,41710,12696
2021-05-11,50-59,m,41645,10030
2021-05-11,50-59,NA,7,7
2021-05-11,60-69,d,41,9
2021-05-11,60-69,f,46341,13675
2021-05-11,60-69,m,44172,12893
2021-05-11,60-69,NA,8,7
2021-05-11,70-79,d,47,19
2021-05-11,70-79,f,50903,26865
2021-05-11,70-79,m,45491,24947
2021-05-11,70-79,NA,19,17
2021-05-11,80+,d,17,8
2021-05-11,80+,f,39398,30878
2021-05-11,80+,m,26937,21427
2021-05-11,80+,NA,13,13
2021-05-11,NA,d,0,0
2021-05-11,NA,f,6,6
2021-05-11,NA,m,0,0
2021-05-11,NA,NA,0,0
2021-05-12,0-9,d,0,0
2021-05-12,0-9,f,8,5
2021-05-12,0-9,m,7,3
2021-05-12,0-9,NA,0,0
2021-05-12,10-19,d,0,0
2021-05-12,10-19,f,1402,551
2021-05-12,10-19,m,779,276
2021-05-12,10-19,NA,0,0
2021-05-12,20-29,d,13,0
2021-05-12,20-29,f,11610,4904
2021-05-12,20-29,m,7004,2563
2021-05-12,20-29,NA,3,1
2021-05-12,30-39,d,21,4
2021-05-12,30-39,f,16980,7463
2021-05-12,30-39,m,13261,5012
2021-05-12,30-39,NA,2,2
2021-05-12,40-49,d,19,5
2021-05-12,40-49,f,22163,9099
2021-05-12,40-49,m,18107,6466
2021-05-12,40-49,NA,2,2
2021-05-12,50-59,d,56,10
2021-05-12,50-59,f,44503,13235
2021-05-12,50-59,m,44695,10672
2021-05-12,50-59,NA,7,7
2021-05-12,60-69,d,42,10
2021-05-12,60-69,f,47610,15165
2021-05-12,60-69,m,45314,14278
2021-05-12,60-69,NA,8,7
2021-05-12,70-79,d,48,19
2021-05-12,70-79,f,51114,28453
2021-05-12,70-79,m,45664,26279
2021-05-12,70-79,NA,19,17
2021-05-12,80+,d,17,9
2021-05-12,80+,f,39491,31525
2021-05-12,80+,m,26996,21785
2021-05-12,80+,NA,13,13
2021-05-12,NA,d,0,0
2021-05-12,NA,f,6,6
2021-05-12,NA,m,0,0
2021-05-12,NA,NA,0,0
2021-05-13,0-9,d,0,0
2021-05-13,0-9,f,8,5
2021-05-13,0-9,m,7,3
2021-05-13,0-9,NA,0,0
2021-05-13,10-19,d,0,0
2021-05-13,10-19,f,1430,553
2021-05-13,10-19,m,794,277
2021-05-13,10-19,NA,0,0
2021-05-13,20-29,d,13,0
2021-05-13,20-29,f,11726,4950
2021-05-13,20-29,m,7131,2594
2021-05-13,20-29,NA,3,1
2021-05-13,30-39,d,21,4
2021-05-13,30-39,f,17135,7539
2021-05-13,30-39,m,13452,5124
2021-05-13,30-39,NA,2,2
2021-05-13,40-49,d,19,5
2021-05-13,40-49,f,22351,9196
2021-05-13,40-49,m,18281,6596
2021-05-13,40-49,NA,2,2
2021-05-13,50-59,d,56,11
2021-05-13,50-59,f,45844,13436
2021-05-13,50-59,m,46162,10900
2021-05-13,50-59,NA,7,7
2021-05-13,60-69,d,42,12
2021-05-13,60-69,f,48189,15764
2021-05-13,60-69,m,45831,14897
2021-05-13,60-69,NA,8,7
2021-05-13,70-79,d,48,19
2021-05-13,70-79,f,51167,29042
2021-05-13,70-79,m,45729,26775
2021-05-13,70-79,NA,19,17
2021-05-13,80+,d,17,9
2021-05-13,80+,f,39509,31671
2021-05-13,80+,m,27007,21879
2021-05-13,80+,NA,13,13
2021-05-13,NA,d,0,0
2021-05-13,NA,f,6,6
2021-05-13,NA,m,0,0
2021-05-13,NA,NA,0,0
2021-05-14,0-9,d,0,0
2021-05-14,0-9,f,8,5
2021-05-14,0-9,m,7,3
2021-05-14,0-9,NA,0,0
2021-05-14,10-19,d,1,0
2021-05-14,10-19,f,1496,562
2021-05-14,10-19,m,845,281
2021-05-14,10-19,NA,0,0
2021-05-14,20-29,d,14,0
2021-05-14,20-29,f,12085,5033
2021-05-14,20-29,m,7473,2680
2021-05-14,20-29,NA,3,1
2021-05-14,30-39,d,21,4
2021-05-14,30-39,f,17582,7692
2021-05-14,30-39,m,13940,5319
2021-05-14,30-39,NA,2,2
2021-05-14,40-49,d,19,5
2021-05-14,40-49,f,22880,9423
2021-05-14,40-49,m,18847,6848
2021-05-14,40-49,NA,2,2
2021-05-14,50-59,d,61,11
2021-05-14,50-59,f,47960,13833
2021-05-14,50-59,m,48419,11407
2021-05-14,50-59,NA,7,7
2021-05-14,60-69,d,42,14
2021-05-14,60-69,f,49122,16953
2021-05-14,60-69,m,46767,16068
2021-05-14,60-69,NA,8,7
2021-05-14,70-79,d,48,19
2021-05-14,70-79,f,51369,30552
2021-05-14,70-79,m,45875,27983
2021-05-14,70-79,NA,19,17
2021-05-14,80+,d,17,9
2021-05-14,80+,f,39580,32346
2021-05-14,80+,m,27047,22316
2021-05-14,80+,NA,13,13
2021-05-14,NA,d,0,0
2021-05-14,NA,f,6,6
2021-05-14,NA,m,0,0
2021-05-14,NA,NA,0,0
2021-05-15,0-9,d,0,0
2021-05-15,0-9,f,8,5
2021-05-15,0-9,m,7,3
2021-05-15,0-9,NA,0,0
2021-05-15,10-19,d,1,0
2021-05-15,10-19,f,1539,567
2021-05-15,10-19,m,874,285
2021-05-15,10-19,NA,0,0
2021-05-15,20-29,d,15,0
2021-05-15,20-29,f,12278,5066
2021-05-15,20-29,m,7691,2704
2021-05-15,20-29,NA,3,1
2021-05-15,30-39,d,22,4
2021-05-15,30-39,f,17906,7738
2021-05-15,30-39,m,14291,5365
2021-05-15,30-39,NA,2,2
2021-05-15,40-49,d,19,5
2021-05-15,40-49,f,23212,9506
2021-05-15,40-49,m,19194,6939
2021-05-15,40-49,NA,2,2
2021-05-15,50-59,d,62,11
2021-05-15,50-59,f,48715,14000
2021-05-15,50-59,m,49180,11594
2021-05-15,50-59,NA,7,7
2021-05-15,60-69,d,42,14
2021-05-15,60-69,f,49479,17308
2021-05-15,60-69,m,47075,16415
2021-05-15,60-69,NA,8,7
2021-05-15,70-79,d,48,19
2021-05-15,70-79,f,51439,31001
2021-05-15,70-79,m,45937,28365
2021-05-15,70-79,NA,19,17
2021-05-15,80+,d,17,9
2021-05-15,80+,f,39609,32559
2021-05-15,80+,m,27063,22453
2021-05-15,80+,NA,13,13
2021-05-15,NA,d,0,0
2021-05-15,NA,f,6,6
2021-05-15,NA,m,0,0
2021-05-15,NA,NA,0,0
2021-05-16,0-9,d,0,0
2021-05-16,0-9,f,8,5
2021-05-16,0-9,m,7,3
2021-05-16,0-9,NA,0,0
2021-05-16,10-19,d,1,0
2021-05-16,10-19,f,1544,568
2021-05-16,10-19,m,877,285
2021-05-16,10-19,NA,0,0
2021-05-16,20-29,d,15,0
2021-05-16,20-29,f,12303,5068
2021-05-16,20-29,m,7706,2710
2021-05-16,20-29,NA,3,1
2021-05-16,30-39,d,22,4
2021-05-16,30-39,f,17968,7741
2021-05-16,30-39,m,14331,5370
2021-05-16,30-39,NA,2,2
2021-05-16,40-49,d,19,5
2021-05-16,40-49,f,23289,9511
2021-05-16,40-49,m,19246,6943
2021-05-16,40-49,NA,2,2
2021-05-16,50-59,d,62,11
2021-05-16,50-59,f,48789,14018
2021-05-16,50-59,m,49233,11605
2021-05-16,50-59,NA,7,7
2021-05-16,60-69,d,42,14
2021-05-16,60-69,f,49513,17319
2021-05-16,60-69,m,47103,16433
2021-05-16,60-69,NA,8,7
2021-05-16,70-79,d,48,19
2021-05-16,70-79,f,51455,31015
2021-05-16,70-79,m,45944,28380
2021-05-16,70-79,NA,19,17
2021-05-16,80+,d,17,9
2021-05-16,80+,f,39616,32560
2021-05-16,80+,m,27064,22455
2021-05-16,80+,NA,13,13
2021-05-16,NA,d,0,0
2021-05-16,NA,f,6,6
2021-05-16,NA,m,0,0
2021-05-16,NA,NA,0,0
2021-05-17,0-9,d,0,0
2021-05-17,0-9,f,8,5
2021-05-17,0-9,m,7,3
2021-05-17,0-9,NA,0,0
2021-05-17,10-19,d,1,0
2021-05-17,10-19,f,1592,576
2021-05-17,10-19,m,912,290
2021-05-17,10-19,NA,0,0
2021-05-17,20-29,d,16,0
2021-05-17,20-29,f,12699,5178
2021-05-17,20-29,m,8052,2805
2021-05-17,20-29,NA,3,1
2021-05-17,30-39,d,22,5
2021-05-17,30-39,f,18521,7948
2021-05-17,30-39,m,14985,5588
2021-05-17,30-39,NA,2,2
2021-05-17,40-49,d,20,5
2021-05-17,40-49,f,23853,9855
2021-05-17,40-49,m,19884,7374
2021-05-17,40-49,NA,2,2
2021-05-17,50-59,d,66,11
2021-05-17,50-59,f,50691,14525
2021-05-17,50-59,m,51435,12361
2021-05-17,50-59,NA,7,7
2021-05-17,60-69,d,45,15
2021-05-17,60-69,f,50358,18731
2021-05-17,60-69,m,47981,17839
2021-05-17,60-69,NA,8,7
2021-05-17,70-79,d,48,19
2021-05-17,70-79,f,51647,32364
2021-05-17,70-79,m,46098,29622
2021-05-17,70-79,NA,19,17
2021-05-17,80+,d,17,9
2021-05-17,80+,f,39684,32969
2021-05-17,80+,m,27118,22700
2021-05-17,80+,NA,13,13
2021-05-17,NA,d,0,0
2021-05-17,NA,f,6,6
2021-05-17,NA,m,0,0
2021-05-17,NA,NA,0,0
2021-05-18,0-9,d,0,0
2021-05-18,0-9,f,8,5
2021-05-18,0-9,m,7,3
2021-05-18,0-9,NA,0,0
2021-05-18,10-19,d,1,0
2021-05-18,10-19,f,1663,585
2021-05-18,10-19,m,969,301
2021-05-18,10-19,NA,0,0
2021-05-18,20-29,d,16,0
2021-05-18,20-29,f,13231,5307
2021-05-18,20-29,m,8600,2907
2021-05-18,20-29,NA,3,1
2021-05-18,30-39,d,23,5
2021-05-18,30-39,f,19350,8202
2021-05-18,30-39,m,15847,5879
2021-05-18,30-39,NA,2,2
2021-05-18,40-49,d,21,6
2021-05-18,40-49,f,24771,10277
2021-05-18,40-49,m,20810,7821
2021-05-18,40-49,NA,2,2
2021-05-18,50-59,d,68,12
2021-05-18,50-59,f,52829,15207
2021-05-18,50-59,m,53745,13288
2021-05-18,50-59,NA,7,7
2021-05-18,60-69,d,45,15
