date,ageclass,gender,ncumul_registered,ncumul_firstvacc,ncumul_secondvacc
2021-04-29,70-79,m,43735,38253,14118
2021-04-29,80+,d,22,19,10
2021-04-29,80+,f,39436,38490,25069
2021-04-29,80+,m,27831,27116,17921
2021-04-29,NA,d,0,0,0
2021-04-29,NA,f,0,0,0
2021-04-29,NA,m,0,0,0
2021-04-30,0-9,d,0,0,0
2021-04-30,0-9,f,142,37,30
2021-04-30,0-9,m,137,14,10
2021-04-30,10-19,d,17,1,0
2021-04-30,10-19,f,4859,760,397
2021-04-30,10-19,m,4042,402,193
2021-04-30,20-29,d,86,5,0
2021-04-30,20-29,f,30814,6837,3512
2021-04-30,20-29,m,26684,3893,1779
2021-04-30,30-39,d,97,13,2
2021-04-30,30-39,f,50511,10520,5403
2021-04-30,30-39,m,51462,8022,3368
2021-04-30,40-49,d,68,14,1
2021-04-30,40-49,f,53112,14184,6514
2021-04-30,40-49,m,52608,11610,4141
2021-04-30,50-59,d,86,19,3
2021-04-30,50-59,f,61857,21929,9321
2021-04-30,50-59,m,63203,21043,6629
2021-04-30,60-69,d,58,30,2
2021-04-30,60-69,f,55373,33270,8444
2021-04-30,60-69,m,52063,31902,7699
2021-04-30,70-79,d,50,41,12
2021-04-30,70-79,f,49511,43583,15282
2021-04-30,70-79,m,43947,38960,14277
2021-04-30,80+,d,23,21,10
2021-04-30,80+,f,39617,38758,25325
2021-04-30,80+,m,27972,27300,18081
2021-04-30,NA,d,0,0,0
2021-04-30,NA,f,0,0,0
2021-04-30,NA,m,0,0,0
2021-05-01,0-9,d,0,0,0
2021-05-01,0-9,f,146,37,30
2021-05-01,0-9,m,139,14,10
2021-05-01,10-19,d,18,1,0
2021-05-01,10-19,f,4940,762,398
2021-05-01,10-19,m,4130,405,193
2021-05-01,20-29,d,88,5,0
2021-05-01,20-29,f,31177,6872,3512
2021-05-01,20-29,m,27032,3930,1779
2021-05-01,30-39,d,99,14,2
2021-05-01,30-39,f,50930,10587,5405
2021-05-01,30-39,m,51984,8102,3368
2021-05-01,40-49,d,71,14,1
2021-05-01,40-49,f,53620,14281,6517
2021-05-01,40-49,m,53140,11730,4144
2021-05-01,50-59,d,89,19,3
2021-05-01,50-59,f,62531,22166,9325
2021-05-01,50-59,m,63996,21319,6635
2021-05-01,60-69,d,59,30,2
2021-05-01,60-69,f,55747,33618,8454
2021-05-01,60-69,m,52424,32214,7703
2021-05-01,70-79,d,50,42,12
2021-05-01,70-79,f,49640,43802,15292
2021-05-01,70-79,m,44039,39133,14290
2021-05-01,80+,d,23,21,10
2021-05-01,80+,f,39654,38806,25342
2021-05-01,80+,m,27992,27338,18097
2021-05-01,NA,d,0,0,0
2021-05-01,NA,f,0,0,0
2021-05-01,NA,m,0,0,0
2021-05-02,0-9,d,0,0,0
2021-05-02,0-9,f,147,37,30
2021-05-02,0-9,m,142,14,10
2021-05-02,10-19,d,18,1,0
2021-05-02,10-19,f,5025,762,398
2021-05-02,10-19,m,4217,405,193
2021-05-02,20-29,d,89,5,0
2021-05-02,20-29,f,31579,6874,3513
2021-05-02,20-29,m,27409,3932,1779
2021-05-02,30-39,d,100,14,2
2021-05-02,30-39,f,51474,10590,5405
2021-05-02,30-39,m,52610,8104,3368
2021-05-02,40-49,d,73,14,1
2021-05-02,40-49,f,54183,14283,6517
2021-05-02,40-49,m,53733,11730,4144
2021-05-02,50-59,d,90,19,3
2021-05-02,50-59,f,63258,22168,9325
2021-05-02,50-59,m,64844,21325,6635
2021-05-02,60-69,d,60,30,2
2021-05-02,60-69,f,56057,33618,8455
2021-05-02,60-69,m,52803,32215,7703
2021-05-02,70-79,d,50,42,12
2021-05-02,70-79,f,49703,43802,15292
2021-05-02,70-79,m,44103,39133,14291
2021-05-02,80+,d,23,21,10
2021-05-02,80+,f,39682,38806,25342
2021-05-02,80+,m,28006,27339,18097
2021-05-02,NA,d,0,0,0
2021-05-02,NA,f,0,0,0
2021-05-02,NA,m,0,0,0
2021-05-03,0-9,d,0,0,0
2021-05-03,0-9,f,148,37,30
2021-05-03,0-9,m,144,14,10
2021-05-03,10-19,d,18,1,0
2021-05-03,10-19,f,5129,827,399
2021-05-03,10-19,m,4305,443,194
2021-05-03,20-29,d,90,6,0
2021-05-03,20-29,f,32097,7402,3521
2021-05-03,20-29,m,27933,4217,1784
2021-05-03,30-39,d,102,14,2
2021-05-03,30-39,f,52237,11251,5423
2021-05-03,30-39,m,53407,8553,3393
2021-05-03,40-49,d,76,14,1
2021-05-03,40-49,f,54913,15110,6541
2021-05-03,40-49,m,54552,12364,4172
2021-05-03,50-59,d,90,20,3
2021-05-03,50-59,f,64254,23697,9372
2021-05-03,50-59,m,65993,22761,6679
2021-05-03,60-69,d,60,32,2
2021-05-03,60-69,f,56635,34943,8555
2021-05-03,60-69,m,53454,33399,7805
2021-05-03,70-79,d,50,44,12
2021-05-03,70-79,f,50041,44553,15491
2021-05-03,70-79,m,44365,39745,14451
2021-05-03,80+,d,23,21,10
2021-05-03,80+,f,39829,39089,25496
2021-05-03,80+,m,28086,27498,18190
2021-05-03,NA,d,0,0,0
2021-05-03,NA,f,0,0,0
2021-05-03,NA,m,0,0,0
2021-05-04,0-9,d,0,0,0
2021-05-04,0-9,f,150,37,30
2021-05-04,0-9,m,145,14,10
2021-05-04,10-19,d,18,1,0
2021-05-04,10-19,f,5234,877,399
2021-05-04,10-19,m,4397,475,195
2021-05-04,20-29,d,92,6,0
2021-05-04,20-29,f,32754,7872,3531
2021-05-04,20-29,m,28442,4432,1791
2021-05-04,30-39,d,105,14,2
2021-05-04,30-39,f,53074,11848,5454
2021-05-04,30-39,m,54206,8910,3415
2021-05-04,40-49,d,78,14,1
2021-05-04,40-49,f,55805,15886,6578
2021-05-04,40-49,m,55433,12900,4212
2021-05-04,50-59,d,91,24,3
2021-05-04,50-59,f,65352,25595,9439
2021-05-04,50-59,m,67198,24557,6765
2021-05-04,60-69,d,61,33,2
2021-05-04,60-69,f,57446,36464,8679
2021-05-04,60-69,m,54211,34749,7942
2021-05-04,70-79,d,53,45,13
2021-05-04,70-79,f,50419,45258,16151
2021-05-04,70-79,m,44729,40355,15057
2021-05-04,80+,d,24,22,11
2021-05-04,80+,f,40028,39329,26110
2021-05-04,80+,m,28207,27642,18635
2021-05-04,NA,d,0,0,0
2021-05-04,NA,f,0,0,0
2021-05-04,NA,m,0,0,0
2021-05-05,0-9,d,0,0,0
2021-05-05,0-9,f,157,39,30
2021-05-05,0-9,m,147,16,10
2021-05-05,10-19,d,19,1,0
2021-05-05,10-19,f,5410,933,400
2021-05-05,10-19,m,4557,500,196
2021-05-05,20-29,d,97,8,0
2021-05-05,20-29,f,33523,8431,3558
2021-05-05,20-29,m,29154,4706,1814
2021-05-05,30-39,d,110,14,2
2021-05-05,30-39,f,54024,12591,5501
2021-05-05,30-39,m,55259,9426,3468
2021-05-05,40-49,d,82,15,1
2021-05-05,40-49,f,56898,16762,6646
2021-05-05,40-49,m,56621,13492,4301
2021-05-05,50-59,d,94,27,3
2021-05-05,50-59,f,67023,27638,9531
2021-05-05,50-59,m,69029,26658,6892
2021-05-05,60-69,d,62,34,2
2021-05-05,60-69,f,58497,37939,8953
2021-05-05,60-69,m,55236,36111,8206
2021-05-05,70-79,d,55,46,13
2021-05-05,70-79,f,50867,45784,17068
2021-05-05,70-79,m,45123,40791,15872
2021-05-05,80+,d,24,22,12
2021-05-05,80+,f,40264,39531,26803
2021-05-05,80+,m,28351,27755,19135
2021-05-05,NA,d,0,0,0
2021-05-05,NA,f,0,0,0
2021-05-05,NA,m,0,0,0
2021-05-06,0-9,d,0,0,0
2021-05-06,0-9,f,160,44,30
2021-05-06,0-9,m,149,19,10
2021-05-06,10-19,d,19,1,0
2021-05-06,10-19,f,5560,1003,404
2021-05-06,10-19,m,4702,529,199
2021-05-06,20-29,d,102,8,0
2021-05-06,20-29,f,34149,8985,3607
2021-05-06,20-29,m,29708,4967,1846
2021-05-06,30-39,d,116,15,2
2021-05-06,30-39,f,54907,13238,5572
2021-05-06,30-39,m,56166,9812,3548
2021-05-06,40-49,d,83,15,1
2021-05-06,40-49,f,57803,17560,6733
2021-05-06,40-49,m,57544,14011,4385
2021-05-06,50-59,d,96,32,3
2021-05-06,50-59,f,68145,30115,9680
2021-05-06,50-59,m,70202,29135,7072
2021-05-06,60-69,d,63,35,4
2021-05-06,60-69,f,59246,39465,9318
2021-05-06,60-69,m,55951,37511,8564
2021-05-06,70-79,d,55,47,14
2021-05-06,70-79,f,51206,46195,18149
2021-05-06,70-79,m,45406,41125,16881
2021-05-06,80+,d,24,22,12
2021-05-06,80+,f,40445,39719,27781
2021-05-06,80+,m,28480,27868,19870
2021-05-06,NA,d,0,0,0
2021-05-06,NA,f,0,0,0
2021-05-06,NA,m,0,0,0
2021-05-07,0-9,d,0,0,0
2021-05-07,0-9,f,174,45,30
2021-05-07,0-9,m,163,19,10
2021-05-07,10-19,d,28,1,1
2021-05-07,10-19,f,7608,1093,407
2021-05-07,10-19,m,6884,560,202
2021-05-07,20-29,d,140,9,0
2021-05-07,20-29,f,41797,9393,3645
2021-05-07,20-29,m,38094,5235,1877
2021-05-07,30-39,d,155,16,3
2021-05-07,30-39,f,63269,13757,5643
2021-05-07,30-39,m,65460,10216,3633
2021-05-07,40-49,d,107,15,2
2021-05-07,40-49,f,63564,18192,6834
2021-05-07,40-49,m,63971,14503,4491
2021-05-07,50-59,d,107,36,4
2021-05-07,50-59,f,70207,32889,9842
2021-05-07,50-59,m,72390,32103,7268
2021-05-07,60-69,d,63,37,4
2021-05-07,60-69,f,60205,41011,9707
2021-05-07,60-69,m,56894,38946,8962
2021-05-07,70-79,d,57,47,15
2021-05-07,70-79,f,51631,46542,19178
2021-05-07,70-79,m,45750,41404,17766
2021-05-07,80+,d,24,22,12
2021-05-07,80+,f,40630,39893,28560
2021-05-07,80+,m,28596,27969,20391
2021-05-07,NA,d,0,0,0
2021-05-07,NA,f,0,0,0
2021-05-07,NA,m,0,0,0
2021-05-08,0-9,d,0,0,0
2021-05-08,0-9,f,174,45,30
2021-05-08,0-9,m,166,19,10
2021-05-08,10-19,d,30,1,1
2021-05-08,10-19,f,7833,1106,412
2021-05-08,10-19,m,7120,570,202
2021-05-08,20-29,d,142,9,0
2021-05-08,20-29,f,42486,9539,3665
2021-05-08,20-29,m,38847,5342,1900
2021-05-08,30-39,d,156,18,3
2021-05-08,30-39,f,64186,13949,5691
2021-05-08,30-39,m,66393,10367,3680
2021-05-08,40-49,d,111,15,2
2021-05-08,40-49,f,64365,18441,6890
2021-05-08,40-49,m,64845,14721,4557
2021-05-08,50-59,d,109,40,5
2021-05-08,50-59,f,70768,33778,9948
2021-05-08,50-59,m,72997,33000,7393
2021-05-08,60-69,d,63,38,5
2021-05-08,60-69,f,60479,41455,9896
2021-05-08,60-69,m,57178,39375,9131
2021-05-08,70-79,d,57,47,17
2021-05-08,70-79,f,51764,46648,19537
2021-05-08,70-79,m,45859,41496,18079
2021-05-08,80+,d,24,22,12
2021-05-08,80+,f,40675,39935,28837
2021-05-08,80+,m,28631,27997,20598
2021-05-08,NA,d,0,0,0
2021-05-08,NA,f,0,0,0
2021-05-08,NA,m,0,0,0
2021-05-09,0-9,d,0,0,0
2021-05-09,0-9,f,176,45,30
2021-05-09,0-9,m,167,19,10
2021-05-09,10-19,d,31,1,1
2021-05-09,10-19,f,8036,1108,412
2021-05-09,10-19,m,7357,574,202
2021-05-09,20-29,d,143,9,0
2021-05-09,20-29,f,43040,9550,3665
2021-05-09,20-29,m,39420,5360,1900
2021-05-09,30-39,d,157,18,3
2021-05-09,30-39,f,64872,13965,5691
2021-05-09,30-39,m,67175,10383,3680
2021-05-09,40-49,d,115,15,2
2021-05-09,40-49,f,65081,18465,6894
2021-05-09,40-49,m,65593,14737,4559
2021-05-09,50-59,d,111,40,5
2021-05-09,50-59,f,71256,33819,9954
2021-05-09,50-59,m,73557,33052,7407
2021-05-09,60-69,d,63,38,5
2021-05-09,60-69,f,60685,41463,9921
2021-05-09,60-69,m,57394,39391,9154
2021-05-09,70-79,d,57,47,17
2021-05-09,70-79,f,51850,46650,19552
2021-05-09,70-79,m,45925,41497,18093
2021-05-09,80+,d,24,22,12
2021-05-09,80+,f,40701,39936,28841
2021-05-09,80+,m,28646,27999,20599
2021-05-09,NA,d,0,0,0
2021-05-09,NA,f,0,0,0
2021-05-09,NA,m,0,0,0
2021-05-10,0-9,d,0,0,0
2021-05-10,0-9,f,178,45,30
2021-05-10,0-9,m,168,19,10
2021-05-10,10-19,d,34,1,1
2021-05-10,10-19,f,8299,1134,414
2021-05-10,10-19,m,7605,595,205
2021-05-10,20-29,d,146,10,0
2021-05-10,20-29,f,43975,9775,3725
2021-05-10,20-29,m,40208,5515,1941
2021-05-10,30-39,d,163,19,3
2021-05-10,30-39,f,66077,14257,5773
2021-05-10,30-39,m,68366,10657,3782
2021-05-10,40-49,d,120,16,2
2021-05-10,40-49,f,66384,18925,7025
2021-05-10,40-49,m,66879,15147,4771
2021-05-10,50-59,d,114,43,5
2021-05-10,50-59,f,72145,35981,10172
2021-05-10,50-59,m,74581,35494,7773
2021-05-10,60-69,d,63,38,6
2021-05-10,60-69,f,61263,42464,10658
2021-05-10,60-69,m,57960,40443,9923
2021-05-10,70-79,d,57,47,19
2021-05-10,70-79,f,52189,46860,20835
2021-05-10,70-79,m,46171,41663,19265
2021-05-10,80+,d,24,22,12
2021-05-10,80+,f,40899,40016,29645
2021-05-10,80+,m,28783,28051,21202
2021-05-10,NA,d,0,0,0
2021-05-10,NA,f,0,0,0
2021-05-10,NA,m,0,0,0
2021-05-11,0-9,d,0,0,0
2021-05-11,0-9,f,180,45,30
2021-05-11,0-9,m,171,19,10
2021-05-11,10-19,d,34,1,1
2021-05-11,10-19,f,8499,1170,419
2021-05-11,10-19,m,7767,618,208
2021-05-11,20-29,d,147,10,0
2021-05-11,20-29,f,44638,9980,3789
2021-05-11,20-29,m,40884,5749,1987
2021-05-11,30-39,d,168,19,4
2021-05-11,30-39,f,67044,14614,5901
2021-05-11,30-39,m,69337,11133,3921
2021-05-11,40-49,d,120,16,2
2021-05-11,40-49,f,67451,19517,7221
2021-05-11,40-49,m,67907,15737,5024
2021-05-11,50-59,d,117,49,7
2021-05-11,50-59,f,72935,38630,10497
2021-05-11,50-59,m,75501,38595,8191
2021-05-11,60-69,d,64,41,9
2021-05-11,60-69,f,61806,43788,11717
2021-05-11,60-69,m,58550,41834,10956
2021-05-11,70-79,d,58,48,20
2021-05-11,70-79,f,52476,47148,22407
2021-05-11,70-79,m,46407,41902,20649
2021-05-11,80+,d,24,22,12
2021-05-11,80+,f,41043,40123,30324
2021-05-11,80+,m,28889,28120,21728
2021-05-11,NA,d,0,0,0
2021-05-11,NA,f,0,0,0
2021-05-11,NA,m,0,0,0
2021-05-12,0-9,d,0,0,0
2021-05-12,0-9,f,183,45,30
2021-05-12,0-9,m,175,19,10
2021-05-12,10-19,d,34,1,1
2021-05-12,10-19,f,8691,1206,423
2021-05-12,10-19,m,7924,652,212
2021-05-12,20-29,d,149,13,0
2021-05-12,20-29,f,45266,10266,3884
2021-05-12,20-29,m,41461,6022,2059
2021-05-12,30-39,d,174,20,4
2021-05-12,30-39,f,67947,15074,6081
2021-05-12,30-39,m,70140,11668,4108
2021-05-12,40-49,d,122,18,5
2021-05-12,40-49,f,68382,20067,7531
2021-05-12,40-49,m,68751,16269,5377
2021-05-12,50-59,d,119,54,8
2021-05-12,50-59,f,73614,41333,10977
2021-05-12,50-59,m,76232,41539,8763
2021-05-12,60-69,d,64,42,10
2021-05-12,60-69,f,62238,45065,13111
2021-05-12,60-69,m,58975,43003,12252
2021-05-12,70-79,d,58,49,20
2021-05-12,70-79,f,52696,47352,23944
2021-05-12,70-79,m,46590,42068,21950
2021-05-12,80+,d,24,22,13
2021-05-12,80+,f,41168,40209,30951
2021-05-12,80+,m,28957,28174,22067
2021-05-12,NA,d,0,0,0
2021-05-12,NA,f,0,0,0
2021-05-12,NA,m,0,0,0
2021-05-13,0-9,d,0,0,0
2021-05-13,0-9,f,183,45,30
2021-05-13,0-9,m,176,19,10
2021-05-13,10-19,d,34,1,1
2021-05-13,10-19,f,8850,1232,425
2021-05-13,10-19,m,8067,666,213
2021-05-13,20-29,d,151,13,0
2021-05-13,20-29,f,45695,10372,3925
2021-05-13,20-29,m,41855,6130,2089
2021-05-13,30-39,d,176,20,4
2021-05-13,30-39,f,68502,15207,6153
2021-05-13,30-39,m,70724,11828,4212
2021-05-13,40-49,d,128,18,5
2021-05-13,40-49,f,69010,20239,7618
2021-05-13,40-49,m,69398,16422,5506
2021-05-13,50-59,d,120,54,9
2021-05-13,50-59,f,74077,42644,11159
2021-05-13,50-59,m,76755,42968,8980
2021-05-13,60-69,d,64,42,12
2021-05-13,60-69,f,62454,45667,13667
2021-05-13,60-69,m,59201,43546,12832
2021-05-13,70-79,d,58,49,20
2021-05-13,70-79,f,52786,47406,24531
2021-05-13,70-79,m,46664,42133,22446
2021-05-13,80+,d,24,22,13
2021-05-13,80+,f,41205,40227,31089
2021-05-13,80+,m,28988,28185,22163
2021-05-13,NA,d,0,0,0
2021-05-13,NA,f,0,0,0
2021-05-13,NA,m,0,0,0
2021-05-14,0-9,d,0,0,0
2021-05-14,0-9,f,185,45,30
2021-05-14,0-9,m,176,19,10
2021-05-14,10-19,d,34,2,1
2021-05-14,10-19,f,8964,1284,433
2021-05-14,10-19,m,8187,706,215
2021-05-14,20-29,d,152,14,0
2021-05-14,20-29,f,46149,10704,3991
2021-05-14,20-29,m,42303,6404,2164
2021-05-14,30-39,d,177,20,4
2021-05-14,30-39,f,69101,15614,6299
2021-05-14,30-39,m,71339,12247,4379
2021-05-14,40-49,d,131,18,5
2021-05-14,40-49,f,69650,20724,7826
2021-05-14,40-49,m,70035,16884,5742
2021-05-14,50-59,d,120,59,9
2021-05-14,50-59,f,74638,44699,11529
2021-05-14,50-59,m,77381,45120,9437
2021-05-14,60-69,d,64,42,14
2021-05-14,60-69,f,62782,46600,14755
2021-05-14,60-69,m,59538,44477,13939
2021-05-14,70-79,d,58,49,20
2021-05-14,70-79,f,52967,47597,25975
2021-05-14,70-79,m,46829,42275,23619
2021-05-14,80+,d,24,22,13
2021-05-14,80+,f,41281,40292,31761
2021-05-14,80+,m,29039,28221,22589
2021-05-14,NA,d,0,0,0
2021-05-14,NA,f,0,0,0
2021-05-14,NA,m,0,0,0
2021-05-15,0-9,d,0,0,0
2021-05-15,0-9,f,188,45,30
2021-05-15,0-9,m,178,19,10
2021-05-15,10-19,d,34,2,1
2021-05-15,10-19,f,9100,1317,436
2021-05-15,10-19,m,8299,733,219
2021-05-15,20-29,d,152,15,0
2021-05-15,20-29,f,46430,10870,4024
2021-05-15,20-29,m,42578,6606,2188
2021-05-15,30-39,d,179,21,4
2021-05-15,30-39,f,69521,15896,6336
2021-05-15,30-39,m,71734,12580,4420
2021-05-15,40-49,d,132,18,5
2021-05-15,40-49,f,70100,21007,7902
2021-05-15,40-49,m,70462,17206,5818
2021-05-15,50-59,d,120,60,9
2021-05-15,50-59,f,74957,45426,11678
2021-05-15,50-59,m,77767,45859,9613
2021-05-15,60-69,d,64,42,14
2021-05-15,60-69,f,62951,46944,15087
2021-05-15,60-69,m,59685,44788,14267
2021-05-15,70-79,d,59,49,20
2021-05-15,70-79,f,53029,47657,26411
2021-05-15,70-79,m,46886,42336,23998
2021-05-15,80+,d,24,22,13
2021-05-15,80+,f,41300,40317,31979
2021-05-15,80+,m,29057,28237,22727
2021-05-15,NA,d,0,0,0
2021-05-15,NA,f,0,0,0
2021-05-15,NA,m,0,0,0
2021-05-16,0-9,d,0,0,0
2021-05-16,0-9,f,193,45,30
2021-05-16,0-9,m,183,19,10
2021-05-16,10-19,d,38,2,1
2021-05-16,10-19,f,9966,1320,436
2021-05-16,10-19,m,9316,736,219
2021-05-16,20-29,d,156,15,0
2021-05-16,20-29,f,48246,10884,4026
2021-05-16,20-29,m,44700,6618,2193
2021-05-16,30-39,d,184,21,4
2021-05-16,30-39,f,71614,15935,6336
2021-05-16,30-39,m,73987,12609,4422
2021-05-16,40-49,d,144,18,5
2021-05-16,40-49,f,72168,21048,7902
2021-05-16,40-49,m,72630,17247,5818
2021-05-16,50-59,d,121,60,9
2021-05-16,50-59,f,76060,45474,11691
2021-05-16,50-59,m,79038,45905,9617
2021-05-16,60-69,d,65,42,14
2021-05-16,60-69,f,63407,46964,15097
2021-05-16,60-69,m,60165,44816,14282
2021-05-16,70-79,d,59,49,20
2021-05-16,70-79,f,53143,47662,26424
2021-05-16,70-79,m,46973,42342,24010
2021-05-16,80+,d,25,22,13
2021-05-16,80+,f,41331,40320,31980
2021-05-16,80+,m,29080,28237,22729
2021-05-16,NA,d,0,0,0
2021-05-16,NA,f,0,0,0
2021-05-16,NA,m,0,0,0
2021-05-17,0-9,d,0,0,0
2021-05-17,0-9,f,197,45,30
2021-05-17,0-9,m,187,19,10
2021-05-17,10-19,d,38,2,1
2021-05-17,10-19,f,10308,1363,443
2021-05-17,10-19,m,9734,765,224
2021-05-17,20-29,d,161,16,0
2021-05-17,20-29,f,49409,11247,4122
2021-05-17,20-29,m,45951,6935,2272
2021-05-17,30-39,d,188,21,5
2021-05-17,30-39,f,73155,16444,6516
2021-05-17,30-39,m,75583,13217,4623
2021-05-17,40-49,d,148,19,5
2021-05-17,40-49,f,73727,21557,8225
2021-05-17,40-49,m,74320,17829,6226
2021-05-17,50-59,d,123,64,9
2021-05-17,50-59,f,77161,47299,12158
2021-05-17,50-59,m,80293,48029,10324
2021-05-17,60-69,d,65,45,14
2021-05-17,60-69,f,64049,47796,16408
2021-05-17,60-69,m,60799,45705,15622
2021-05-17,70-79,d,59,49,21
2021-05-17,70-79,f,53415,47839,27767
2021-05-17,70-79,m,47187,42495,25233
2021-05-17,80+,d,26,22,13
2021-05-17,80+,f,41437,40377,32387
2021-05-17,80+,m,29142,28286,22976
2021-05-17,NA,d,0,0,0
2021-05-17,NA,f,0,0,0
2021-05-17,NA,m,0,0,0
2021-05-18,0-9,d,0,0,0
2021-05-18,0-9,f,202,45,30
2021-05-18,0-9,m,189,19,10
2021-05-18,10-19,d,38,2,1
2021-05-18,10-19,f,10538,1424,450
2021-05-18,10-19,m,9954,809,232
2021-05-18,20-29,d,165,16,0
2021-05-18,20-29,f,50152,11736,4241
2021-05-18,20-29,m,46740,7416,2359
2021-05-18,30-39,d,192,22,5
2021-05-18,30-39,f,74171,17203,6734
2021-05-18,30-39,m,76708,14011,4893
2021-05-18,40-49,d,153,21,6
2021-05-18,40-49,f,74777,22392,8603
2021-05-18,40-49,m,75424,18657,6643
2021-05-18,50-59,d,124,66,10
2021-05-18,50-59,f,77980,49348,12776
2021-05-18,50-59,m,81221,50273,11204
2021-05-18,60-69,d,66,45,15
2021-05-18,60-69,f,64488,48778,18157
2021-05-18,60-69,m,61287,46665,17259
2021-05-18,70-79,d,60,49,24
2021-05-18,70-79,f,53617,48002,29640
2021-05-18,70-79,m,47381,42639,26919
2021-05-18,80+,d,26,23,14
2021-05-18,80+,f,41572,40444,33044
2021-05-18,80+,m,29209,28321,23402
2021-05-18,NA,d,0,0,0
2021-05-18,NA,f,0,0,0
2021-05-18,NA,m,0,0,0
2021-05-19,0-9,d,1,0,0
2021-05-19,0-9,f,205,45,30
2021-05-19,0-9,m,194,19,10
2021-05-19,10-19,d,38,2,1
2021-05-19,10-19,f,10796,1499,469
2021-05-19,10-19,m,10191,878,238
2021-05-19,20-29,d,169,17,0
2021-05-19,20-29,f,51031,12190,4359
2021-05-19,20-29,m,47569,7891,2488
2021-05-19,30-39,d,195,23,6
2021-05-19,30-39,f,75409,17936,6958
2021-05-19,30-39,m,77804,14899,5147
2021-05-19,40-49,d,158,22,7
2021-05-19,40-49,f,76013,23188,8977
2021-05-19,40-49,m,76571,19547,7085
2021-05-19,50-59,d,124,67,11
2021-05-19,50-59,f,78890,51370,13461
2021-05-19,50-59,m,82115,52502,12097
2021-05-19,60-69,d,66,45,18
2021-05-19,60-69,f,64937,49720,19898
2021-05-19,60-69,m,61749,47692,18917
2021-05-19,70-79,d,60,49,28
2021-05-19,70-79,f,53824,48211,31332
2021-05-19,70-79,m,47542,42798,28319
2021-05-19,80+,d,26,23,14
2021-05-19,80+,f,41723,40540,33524
2021-05-19,80+,m,29301,28395,23732
2021-05-19,NA,d,0,0,0
2021-05-19,NA,f,0,0,0
2021-05-19,NA,m,0,0,0
2021-05-20,0-9,d,1,0,0
2021-05-20,0-9,f,207,45,30
2021-05-20,0-9,m,195,19,10
2021-05-20,10-19,d,39,2,1
2021-05-20,10-19,f,11040,1563,484
2021-05-20,10-19,m,10369,945,251
2021-05-20,20-29,d,174,19,0
2021-05-20,20-29,f,51892,12698,4506
2021-05-20,20-29,m,48265,8412,2604
2021-05-20,30-39,d,197,26,6
2021-05-20,30-39,f,76517,18778,7236
2021-05-20,30-39,m,78684,15831,5390
2021-05-20,40-49,d,161,23,7
2021-05-20,40-49,f,77120,24048,9433
2021-05-20,40-49,m,77559,20462,7523
2021-05-20,50-59,d,126,71,13
2021-05-20,50-59,f,79696,53086,14265
2021-05-20,50-59,m,82942,54378,13029
2021-05-20,60-69,d,67,46,23
2021-05-20,60-69,f,65340,50641,21781
2021-05-20,60-69,m,62122,48558,20735
2021-05-20,70-79,d,60,49,29
2021-05-20,70-79,f,53971,48402,33318
2021-05-20,70-79,m,47696,42990,30049
2021-05-20,80+,d,27,23,15
2021-05-20,80+,f,41810,40640,34055
2021-05-20,80+,m,29352,28453,24117
2021-05-20,NA,d,0,0,0
2021-05-20,NA,f,0,0,0
2021-05-20,NA,m,0,0,0
2021-05-21,0-9,d,1,0,0
2021-05-21,0-9,f,208,45,30
2021-05-21,0-9,m,199,19,10
2021-05-21,10-19,d,40,3,1
2021-05-21,10-19,f,11178,1649,508
2021-05-21,10-19,m,10477,1037,264
2021-05-21,20-29,d,177,21,0
2021-05-21,20-29,f,52401,13354,4686
2021-05-21,20-29,m,48715,9071,2713
2021-05-21,30-39,d,198,27,7
2021-05-21,30-39,f,77185,19797,7514
2021-05-21,30-39,m,79387,17044,5645
2021-05-21,40-49,d,163,25,7
2021-05-21,40-49,f,77770,24973,9877
2021-05-21,40-49,m,78243,21417,7988
2021-05-21,50-59,d,126,73,13
2021-05-21,50-59,f,80202,54667,15038
2021-05-21,50-59,m,83465,56026,13883
2021-05-21,60-69,d,67,47,25
2021-05-21,60-69,f,65660,51397,23310
2021-05-21,60-69,m,62414,49313,22182
2021-05-21,70-79,d,61,49,32
2021-05-21,70-79,f,54128,48515,34820
2021-05-21,70-79,m,47811,43099,31286
2021-05-21,80+,d,27,23,15
2021-05-21,80+,f,41901,40695,34522
2021-05-21,80+,m,29418,28488,24436
2021-05-21,NA,d,0,0,0
2021-05-21,NA,f,0,0,0
2021-05-21,NA,m,0,0,0
2021-05-22,0-9,d,1,0,0
2021-05-22,0-9,f,208,45,30
2021-05-22,0-9,m,200,19,10
2021-05-22,10-19,d,40,3,1
2021-05-22,10-19,f,11266,1693,521
2021-05-22,10-19,m,10547,1076,269
2021-05-22,20-29,d,179,21,0
2021-05-22,20-29,f,52726,13561,4766
2021-05-22,20-29,m,49050,9281,2761
2021-05-22,30-39,d,199,27,7
2021-05-22,30-39,f,77540,20080,7590
2021-05-22,30-39,m,79760,17419,5690
2021-05-22,40-49,d,166,25,7
2021-05-22,40-49,f,78193,25263,9993
2021-05-22,40-49,m,78648,21732,8074
2021-05-22,50-59,d,126,74,13
2021-05-22,50-59,f,80526,55172,15227
2021-05-22,50-59,m,83798,56579,14064
2021-05-22,60-69,d,67,47,25
2021-05-22,60-69,f,65807,51644,23584
