week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-04-05,2021-04-11,14,8907,5200,578,378
2021-04-05,2021-04-11,14,8908,3769,298,182
2021-04-05,2021-04-11,14,8909,1322,62,41
2021-04-05,2021-04-11,14,8910,10967,1072,756
2021-04-05,2021-04-11,14,8911,1123,76,49
2021-04-05,2021-04-11,14,8912,5689,388,208
2021-04-05,2021-04-11,14,8913,2580,225,87
2021-04-05,2021-04-11,14,8914,1976,225,179
2021-04-05,2021-04-11,14,8915,2752,256,190
2021-04-05,2021-04-11,14,8925,960,92,56
2021-04-05,2021-04-11,14,8926,1221,55,45
2021-04-05,2021-04-11,14,8932,5189,333,210
2021-04-05,2021-04-11,14,8933,645,26,17
2021-04-05,2021-04-11,14,8934,2377,102,51
2021-04-05,2021-04-11,14,8942,4926,683,250
2021-04-05,2021-04-11,14,8951,3068,171,83
2021-04-05,2021-04-11,14,8952,18758,1761,1028
2021-04-05,2021-04-11,14,8953,27635,2407,1185
2021-04-05,2021-04-11,14,8954,3970,406,203
2021-04-05,2021-04-11,14,8955,2505,246,106
2021-04-05,2021-04-11,14,andere Kantone,NA,1507,968
2021-04-05,2021-04-11,14,Nachbarkantone,NA,7210,5039
2021-04-05,2021-04-11,14,unbekannt,NA,1549,1038
2021-04-05,2021-04-11,14,ZH aber ausserkantonal geimpft,NA,5265,3277
2021-04-12,2021-04-18,15,8001,5473,1166,701
2021-04-12,2021-04-18,15,8002,9620,1495,888
2021-04-12,2021-04-18,15,8003,20655,2053,1083
2021-04-12,2021-04-18,15,8004,27183,2626,1492
2021-04-12,2021-04-18,15,8005,15505,1540,834
2021-04-12,2021-04-18,15,8006,18387,2939,1614
2021-04-12,2021-04-18,15,8008,16571,3099,1873
2021-04-12,2021-04-18,15,8032,18170,3391,2021
2021-04-12,2021-04-18,15,8037,16044,2163,1302
2021-04-12,2021-04-18,15,8038,17299,2644,1545
2021-04-12,2021-04-18,15,8041,7620,965,609
2021-04-12,2021-04-18,15,8044,10947,2322,1278
2021-04-12,2021-04-18,15,8045,11222,1483,848
2021-04-12,2021-04-18,15,8046,25704,3120,1342
2021-04-12,2021-04-18,15,8047,20783,2886,1546
2021-04-12,2021-04-18,15,8048,29694,3818,2015
2021-04-12,2021-04-18,15,8049,23561,4032,2121
2021-04-12,2021-04-18,15,8050,28957,3471,1675
2021-04-12,2021-04-18,15,8051,23000,2972,1673
2021-04-12,2021-04-18,15,8052,20277,2527,1121
2021-04-12,2021-04-18,15,8053,11001,2522,1399
2021-04-12,2021-04-18,15,8055,20196,2879,1726
2021-04-12,2021-04-18,15,8057,21221,2860,1366
2021-04-12,2021-04-18,15,8064,3784,472,254
2021-04-12,2021-04-18,15,8102,6717,1135,494
2021-04-12,2021-04-18,15,8103,3895,622,279
2021-04-12,2021-04-18,15,8104,2675,520,229
2021-04-12,2021-04-18,15,8105,13633,1915,678
2021-04-12,2021-04-18,15,8106,4807,377,158
2021-04-12,2021-04-18,15,8107,6583,616,329
2021-04-12,2021-04-18,15,8108,4174,411,242
2021-04-12,2021-04-18,15,8112,2957,273,126
2021-04-12,2021-04-18,15,8113,1435,130,64
2021-04-12,2021-04-18,15,8114,1865,186,86
2021-04-12,2021-04-18,15,8115,953,92,50
2021-04-12,2021-04-18,15,8117,4564,711,425
2021-04-12,2021-04-18,15,8118,2083,334,169
2021-04-12,2021-04-18,15,8121,1999,353,199
2021-04-12,2021-04-18,15,8122,2231,334,157
2021-04-12,2021-04-18,15,8123,2771,570,267
2021-04-12,2021-04-18,15,8124,2130,347,129
2021-04-12,2021-04-18,15,8125,5209,1260,811
2021-04-12,2021-04-18,15,8126,5475,1105,660
2021-04-12,2021-04-18,15,8127,4094,837,476
2021-04-12,2021-04-18,15,8132,6883,1107,618
2021-04-12,2021-04-18,15,8133,1915,374,207
2021-04-12,2021-04-18,15,8134,18919,2282,1085
2021-04-12,2021-04-18,15,8135,7781,1194,611
2021-04-12,2021-04-18,15,8136,2593,407,187
2021-04-12,2021-04-18,15,8142,4661,935,437
2021-04-12,2021-04-18,15,8143,3768,540,340
2021-04-12,2021-04-18,15,8152,21091,1932,825
2021-04-12,2021-04-18,15,8153,8204,1129,629
2021-04-12,2021-04-18,15,8154,7205,529,248
2021-04-12,2021-04-18,15,8155,7163,692,363
2021-04-12,2021-04-18,15,8156,2152,247,100
2021-04-12,2021-04-18,15,8157,5942,892,532
2021-04-12,2021-04-18,15,8158,467,78,42
2021-04-12,2021-04-18,15,8162,3608,335,187
2021-04-12,2021-04-18,15,8164,601,71,46
2021-04-12,2021-04-18,15,8165,3909,492,199
2021-04-12,2021-04-18,15,8166,3076,307,113
2021-04-12,2021-04-18,15,8172,4997,445,240
2021-04-12,2021-04-18,15,8173,3153,363,179
2021-04-12,2021-04-18,15,8174,1535,197,91
2021-04-12,2021-04-18,15,8175,755,97,40
2021-04-12,2021-04-18,15,8180,21389,2651,1281
2021-04-12,2021-04-18,15,8181,2875,231,89
2021-04-12,2021-04-18,15,8182,1979,255,115
2021-04-12,2021-04-18,15,8184,4154,483,254
2021-04-12,2021-04-18,15,8185,4536,585,314
2021-04-12,2021-04-18,15,8187,1932,164,72
2021-04-12,2021-04-18,15,8192,5207,584,262
2021-04-12,2021-04-18,15,8193,5359,644,328
2021-04-12,2021-04-18,15,8194,1051,138,61
2021-04-12,2021-04-18,15,8195,560,70,30
2021-04-12,2021-04-18,15,8196,1468,152,54
2021-04-12,2021-04-18,15,8197,4659,549,212
2021-04-12,2021-04-18,15,8245,2530,353,211
2021-04-12,2021-04-18,15,8246,1088,90,34
2021-04-12,2021-04-18,15,8247,1470,108,49
2021-04-12,2021-04-18,15,8248,1575,203,97
2021-04-12,2021-04-18,15,8302,20144,2202,939
2021-04-12,2021-04-18,15,8303,11826,1646,809
2021-04-12,2021-04-18,15,8304,16830,2238,933
2021-04-12,2021-04-18,15,8305,7849,1392,833
2021-04-12,2021-04-18,15,8306,5311,526,242
2021-04-12,2021-04-18,15,8307,12268,1620,797
2021-04-12,2021-04-18,15,8308,4589,536,228
2021-04-12,2021-04-18,15,8309,5611,826,442
2021-04-12,2021-04-18,15,8310,1509,159,73
2021-04-12,2021-04-18,15,8311,2061,319,165
2021-04-12,2021-04-18,15,8312,954,140,59
2021-04-12,2021-04-18,15,8314,349,46,16
2021-04-12,2021-04-18,15,8315,817,124,52
2021-04-12,2021-04-18,15,8317,2337,281,99
2021-04-12,2021-04-18,15,8320,6443,697,391
2021-04-12,2021-04-18,15,8322,994,141,72
2021-04-12,2021-04-18,15,8330,11524,1932,978
2021-04-12,2021-04-18,15,8331,610,95,43
2021-04-12,2021-04-18,15,8332,3384,871,540
2021-04-12,2021-04-18,15,8335,3640,418,183
2021-04-12,2021-04-18,15,8340,10306,1291,567
2021-04-12,2021-04-18,15,8342,933,136,62
2021-04-12,2021-04-18,15,8344,3778,458,202
2021-04-12,2021-04-18,15,8345,1131,152,64
2021-04-12,2021-04-18,15,8352,3713,462,297
2021-04-12,2021-04-18,15,8353,4374,572,273
2021-04-12,2021-04-18,15,8354,500,24,10
2021-04-12,2021-04-18,15,8400,39632,6329,3497
2021-04-12,2021-04-18,15,8403,321,124,120
2021-04-12,2021-04-18,15,8404,20278,2537,1263
2021-04-12,2021-04-18,15,8405,18152,3293,1499
2021-04-12,2021-04-18,15,8406,13621,1453,702
2021-04-12,2021-04-18,15,8408,16314,2180,1255
2021-04-12,2021-04-18,15,8409,3194,402,191
2021-04-12,2021-04-18,15,8412,983,113,58
2021-04-12,2021-04-18,15,8413,4712,644,309
2021-04-12,2021-04-18,15,8414,977,99,45
2021-04-12,2021-04-18,15,8415,577,77,40
2021-04-12,2021-04-18,15,8416,1423,176,104
2021-04-12,2021-04-18,15,8418,772,67,36
2021-04-12,2021-04-18,15,8421,777,102,34
2021-04-12,2021-04-18,15,8422,3877,548,274
2021-04-12,2021-04-18,15,8424,9396,1333,686
2021-04-12,2021-04-18,15,8425,1091,162,71
2021-04-12,2021-04-18,15,8426,2414,225,93
2021-04-12,2021-04-18,15,8427,4787,492,264
2021-04-12,2021-04-18,15,8428,456,54,39
2021-04-12,2021-04-18,15,8442,3141,409,199
2021-04-12,2021-04-18,15,8444,2231,292,153
2021-04-12,2021-04-18,15,8447,1931,242,141
2021-04-12,2021-04-18,15,8450,2227,300,158
2021-04-12,2021-04-18,15,8451,1417,165,114
2021-04-12,2021-04-18,15,8452,699,71,25
2021-04-12,2021-04-18,15,8453,282,32,16
2021-04-12,2021-04-18,15,8457,485,84,49
2021-04-12,2021-04-18,15,8458,657,74,32
2021-04-12,2021-04-18,15,8459,376,18,11
2021-04-12,2021-04-18,15,8460,1831,247,162
2021-04-12,2021-04-18,15,8461,376,59,36
2021-04-12,2021-04-18,15,8462,1309,282,200
2021-04-12,2021-04-18,15,8463,850,97,50
2021-04-12,2021-04-18,15,8464,86,8,3
2021-04-12,2021-04-18,15,8465,389,46,30
2021-04-12,2021-04-18,15,8466,674,99,42
2021-04-12,2021-04-18,15,8467,458,48,27
2021-04-12,2021-04-18,15,8468,649,89,49
2021-04-12,2021-04-18,15,8471,1034,132,76
2021-04-12,2021-04-18,15,8472,7417,1374,793
2021-04-12,2021-04-18,15,8474,1680,242,150
2021-04-12,2021-04-18,15,8475,1661,224,126
2021-04-12,2021-04-18,15,8476,1007,162,83
2021-04-12,2021-04-18,15,8477,1122,254,156
2021-04-12,2021-04-18,15,8478,936,81,45
2021-04-12,2021-04-18,15,8479,697,68,30
2021-04-12,2021-04-18,15,8482,1719,99,43
2021-04-12,2021-04-18,15,8483,2967,332,159
2021-04-12,2021-04-18,15,8484,3329,407,166
2021-04-12,2021-04-18,15,8486,1899,253,158
2021-04-12,2021-04-18,15,8487,1514,246,181
2021-04-12,2021-04-18,15,8488,4549,588,422
2021-04-12,2021-04-18,15,8489,980,80,46
2021-04-12,2021-04-18,15,8492,2077,226,147
2021-04-12,2021-04-18,15,8493,1628,147,79
2021-04-12,2021-04-18,15,8494,2895,464,285
2021-04-12,2021-04-18,15,8495,149,11,11
2021-04-12,2021-04-18,15,8496,931,77,29
2021-04-12,2021-04-18,15,8497,790,94,60
2021-04-12,2021-04-18,15,8498,940,63,32
2021-04-12,2021-04-18,15,8499,376,49,9
2021-04-12,2021-04-18,15,8523,1084,68,38
2021-04-12,2021-04-18,15,8542,5007,834,441
2021-04-12,2021-04-18,15,8543,1096,93,47
2021-04-12,2021-04-18,15,8544,406,26,17
2021-04-12,2021-04-18,15,8545,2740,344,197
2021-04-12,2021-04-18,15,8548,900,104,67
2021-04-12,2021-04-18,15,8600,27178,3263,1676
2021-04-12,2021-04-18,15,8602,2681,436,221
2021-04-12,2021-04-18,15,8603,5170,650,338
2021-04-12,2021-04-18,15,8604,16897,1874,948
2021-04-12,2021-04-18,15,8605,1731,197,101
2021-04-12,2021-04-18,15,8606,8166,1218,541
2021-04-12,2021-04-18,15,8607,1458,169,102
2021-04-12,2021-04-18,15,8608,3783,512,396
2021-04-12,2021-04-18,15,8610,29607,4540,2669
2021-04-12,2021-04-18,15,8614,1632,213,103
2021-04-12,2021-04-18,15,8615,1371,182,83
2021-04-12,2021-04-18,15,8616,790,94,39
2021-04-12,2021-04-18,15,8617,3850,568,219
2021-04-12,2021-04-18,15,8618,4825,545,332
2021-04-12,2021-04-18,15,8620,16684,2342,1497
2021-04-12,2021-04-18,15,8623,8249,845,459
2021-04-12,2021-04-18,15,8624,2407,312,145
2021-04-12,2021-04-18,15,8625,5270,768,316
2021-04-12,2021-04-18,15,8626,1307,139,74
2021-04-12,2021-04-18,15,8627,3621,789,553
2021-04-12,2021-04-18,15,8630,12207,1408,726
2021-04-12,2021-04-18,15,8632,3905,450,341
2021-04-12,2021-04-18,15,8633,3532,422,235
2021-04-12,2021-04-18,15,8634,8260,1041,595
2021-04-12,2021-04-18,15,8635,3657,337,191
2021-04-12,2021-04-18,15,8636,8096,931,676
2021-04-12,2021-04-18,15,8637,1979,150,86
2021-04-12,2021-04-18,15,8700,13733,2783,1634
2021-04-12,2021-04-18,15,8702,7857,1911,940
2021-04-12,2021-04-18,15,8703,5593,1046,639
2021-04-12,2021-04-18,15,8704,6426,1257,772
2021-04-12,2021-04-18,15,8706,14245,2430,1353
2021-04-12,2021-04-18,15,8707,6186,1313,818
2021-04-12,2021-04-18,15,8708,11322,2204,1444
2021-04-12,2021-04-18,15,8712,11491,1922,1066
2021-04-12,2021-04-18,15,8713,3177,490,246
2021-04-12,2021-04-18,15,8714,475,70,43
2021-04-12,2021-04-18,15,8800,15512,2316,1037
2021-04-12,2021-04-18,15,8802,8931,1415,780
2021-04-12,2021-04-18,15,8803,6109,1002,580
2021-04-12,2021-04-18,15,8804,6073,727,390
2021-04-12,2021-04-18,15,8805,10485,1326,701
2021-04-12,2021-04-18,15,8810,20446,2746,1364
2021-04-12,2021-04-18,15,8815,346,43,21
2021-04-12,2021-04-18,15,8816,2138,236,136
2021-04-12,2021-04-18,15,8820,15751,2001,1078
2021-04-12,2021-04-18,15,8824,1821,196,112
2021-04-12,2021-04-18,15,8825,885,55,36
2021-04-12,2021-04-18,15,8833,3120,284,132
2021-04-12,2021-04-18,15,8902,10020,1522,648
2021-04-12,2021-04-18,15,8903,6722,921,496
2021-04-12,2021-04-18,15,8904,1667,220,120
2021-04-12,2021-04-18,15,8906,5555,629,372
2021-04-12,2021-04-18,15,8907,5200,752,400
2021-04-12,2021-04-18,15,8908,3769,449,206
2021-04-12,2021-04-18,15,8909,1322,105,46
2021-04-12,2021-04-18,15,8910,10967,1554,797
2021-04-12,2021-04-18,15,8911,1123,100,53
2021-04-12,2021-04-18,15,8912,5689,581,241
2021-04-12,2021-04-18,15,8913,2580,337,97
2021-04-12,2021-04-18,15,8914,1976,303,188
2021-04-12,2021-04-18,15,8915,2752,337,203
2021-04-12,2021-04-18,15,8925,960,121,67
2021-04-12,2021-04-18,15,8926,1221,86,45
2021-04-12,2021-04-18,15,8932,5189,507,231
2021-04-12,2021-04-18,15,8933,645,40,17
2021-04-12,2021-04-18,15,8934,2377,178,52
2021-04-12,2021-04-18,15,8942,4926,878,283
2021-04-12,2021-04-18,15,8951,3068,241,93
2021-04-12,2021-04-18,15,8952,18758,2187,1122
2021-04-12,2021-04-18,15,8953,27635,3098,1341
2021-04-12,2021-04-18,15,8954,3970,584,233
2021-04-12,2021-04-18,15,8955,2505,344,128
2021-04-12,2021-04-18,15,andere Kantone,NA,1690,1119
2021-04-12,2021-04-18,15,Nachbarkantone,NA,7936,5754
2021-04-12,2021-04-18,15,unbekannt,NA,1785,1190
2021-04-12,2021-04-18,15,ZH aber ausserkantonal geimpft,NA,6016,3745
2021-04-19,2021-04-25,16,8001,5473,1370,751
2021-04-19,2021-04-25,16,8002,9620,1783,936
2021-04-19,2021-04-25,16,8003,20655,2556,1202
2021-04-19,2021-04-25,16,8004,27183,3234,1634
2021-04-19,2021-04-25,16,8005,15505,1929,933
2021-04-19,2021-04-25,16,8006,18387,3542,1800
2021-04-19,2021-04-25,16,8008,16571,3614,2010
2021-04-19,2021-04-25,16,8032,18170,4069,2162
2021-04-19,2021-04-25,16,8037,16044,2638,1383
2021-04-19,2021-04-25,16,8038,17299,3260,1725
2021-04-19,2021-04-25,16,8041,7620,1225,656
2021-04-19,2021-04-25,16,8044,10947,2698,1384
2021-04-19,2021-04-25,16,8045,11222,1792,935
2021-04-19,2021-04-25,16,8046,25704,3802,1507
2021-04-19,2021-04-25,16,8047,20783,3636,1731
2021-04-19,2021-04-25,16,8048,29694,4789,2255
2021-04-19,2021-04-25,16,8049,23561,4864,2325
2021-04-19,2021-04-25,16,8050,28957,4107,1855
2021-04-19,2021-04-25,16,8051,23000,3497,1803
2021-04-19,2021-04-25,16,8052,20277,3043,1242
2021-04-19,2021-04-25,16,8053,11001,2989,1482
2021-04-19,2021-04-25,16,8055,20196,3503,1890
2021-04-19,2021-04-25,16,8057,21221,3404,1505
2021-04-19,2021-04-25,16,8064,3784,564,282
2021-04-19,2021-04-25,16,8102,6717,1467,523
2021-04-19,2021-04-25,16,8103,3895,800,306
2021-04-19,2021-04-25,16,8104,2675,616,247
2021-04-19,2021-04-25,16,8105,13633,2316,757
2021-04-19,2021-04-25,16,8106,4807,506,181
2021-04-19,2021-04-25,16,8107,6583,884,353
2021-04-19,2021-04-25,16,8108,4174,521,262
2021-04-19,2021-04-25,16,8112,2957,424,131
2021-04-19,2021-04-25,16,8113,1435,194,65
2021-04-19,2021-04-25,16,8114,1865,241,93
2021-04-19,2021-04-25,16,8115,953,132,54
2021-04-19,2021-04-25,16,8117,4564,882,437
2021-04-19,2021-04-25,16,8118,2083,435,178
2021-04-19,2021-04-25,16,8121,1999,463,211
2021-04-19,2021-04-25,16,8122,2231,429,179
2021-04-19,2021-04-25,16,8123,2771,705,298
2021-04-19,2021-04-25,16,8124,2130,438,149
2021-04-19,2021-04-25,16,8125,5209,1444,870
2021-04-19,2021-04-25,16,8126,5475,1375,701
2021-04-19,2021-04-25,16,8127,4094,1027,502
2021-04-19,2021-04-25,16,8132,6883,1370,664
2021-04-19,2021-04-25,16,8133,1915,438,212
2021-04-19,2021-04-25,16,8134,18919,2988,1194
2021-04-19,2021-04-25,16,8135,7781,1439,648
2021-04-19,2021-04-25,16,8136,2593,521,205
2021-04-19,2021-04-25,16,8142,4661,1167,463
2021-04-19,2021-04-25,16,8143,3768,696,361
2021-04-19,2021-04-25,16,8152,21091,2345,916
2021-04-19,2021-04-25,16,8153,8204,1343,675
2021-04-19,2021-04-25,16,8154,7205,734,289
2021-04-19,2021-04-25,16,8155,7163,978,394
2021-04-19,2021-04-25,16,8156,2152,351,119
2021-04-19,2021-04-25,16,8157,5942,1104,558
2021-04-19,2021-04-25,16,8158,467,90,44
2021-04-19,2021-04-25,16,8162,3608,446,197
2021-04-19,2021-04-25,16,8164,601,89,47
2021-04-19,2021-04-25,16,8165,3909,679,215
2021-04-19,2021-04-25,16,8166,3076,412,132
2021-04-19,2021-04-25,16,8172,4997,619,254
2021-04-19,2021-04-25,16,8173,3153,534,198
2021-04-19,2021-04-25,16,8174,1535,252,97
2021-04-19,2021-04-25,16,8175,755,124,46
2021-04-19,2021-04-25,16,8180,21389,3512,1417
2021-04-19,2021-04-25,16,8181,2875,342,103
2021-04-19,2021-04-25,16,8182,1979,340,130
2021-04-19,2021-04-25,16,8184,4154,696,274
2021-04-19,2021-04-25,16,8185,4536,849,332
2021-04-19,2021-04-25,16,8187,1932,217,75
2021-04-19,2021-04-25,16,8192,5207,758,281
2021-04-19,2021-04-25,16,8193,5359,988,379
2021-04-19,2021-04-25,16,8194,1051,192,68
2021-04-19,2021-04-25,16,8195,560,118,31
2021-04-19,2021-04-25,16,8196,1468,232,63
2021-04-19,2021-04-25,16,8197,4659,747,228
2021-04-19,2021-04-25,16,8245,2530,429,220
2021-04-19,2021-04-25,16,8246,1088,118,35
2021-04-19,2021-04-25,16,8247,1470,152,50
2021-04-19,2021-04-25,16,8248,1575,247,117
2021-04-19,2021-04-25,16,8302,20144,2802,1226
2021-04-19,2021-04-25,16,8303,11826,2052,900
2021-04-19,2021-04-25,16,8304,16830,2778,1040
2021-04-19,2021-04-25,16,8305,7849,1635,866
2021-04-19,2021-04-25,16,8306,5311,680,263
2021-04-19,2021-04-25,16,8307,12268,2018,876
2021-04-19,2021-04-25,16,8308,4589,693,258
2021-04-19,2021-04-25,16,8309,5611,1075,467
2021-04-19,2021-04-25,16,8310,1509,207,86
2021-04-19,2021-04-25,16,8311,2061,394,188
2021-04-19,2021-04-25,16,8312,954,168,61
2021-04-19,2021-04-25,16,8314,349,59,29
2021-04-19,2021-04-25,16,8315,817,168,57
2021-04-19,2021-04-25,16,8317,2337,341,111
2021-04-19,2021-04-25,16,8320,6443,938,457
2021-04-19,2021-04-25,16,8322,994,169,74
2021-04-19,2021-04-25,16,8330,11524,2376,1065
2021-04-19,2021-04-25,16,8331,610,117,48
2021-04-19,2021-04-25,16,8332,3384,948,576
2021-04-19,2021-04-25,16,8335,3640,555,192
2021-04-19,2021-04-25,16,8340,10306,1640,696
2021-04-19,2021-04-25,16,8342,933,170,72
2021-04-19,2021-04-25,16,8344,3778,572,212
2021-04-19,2021-04-25,16,8345,1131,187,70
2021-04-19,2021-04-25,16,8352,3713,603,318
2021-04-19,2021-04-25,16,8353,4374,719,307
2021-04-19,2021-04-25,16,8354,500,36,12
2021-04-19,2021-04-25,16,8400,39632,7541,3828
2021-04-19,2021-04-25,16,8403,321,124,120
2021-04-19,2021-04-25,16,8404,20278,3133,1446
2021-04-19,2021-04-25,16,8405,18152,3932,1662
2021-04-19,2021-04-25,16,8406,13621,1735,764
2021-04-19,2021-04-25,16,8408,16314,2672,1355
2021-04-19,2021-04-25,16,8409,3194,490,214
2021-04-19,2021-04-25,16,8412,983,160,61
2021-04-19,2021-04-25,16,8413,4712,836,331
2021-04-19,2021-04-25,16,8414,977,133,51
2021-04-19,2021-04-25,16,8415,577,95,41
2021-04-19,2021-04-25,16,8416,1423,230,107
2021-04-19,2021-04-25,16,8418,772,88,39
2021-04-19,2021-04-25,16,8421,777,142,37
2021-04-19,2021-04-25,16,8422,3877,838,287
2021-04-19,2021-04-25,16,8424,9396,1629,728
2021-04-19,2021-04-25,16,8425,1091,203,77
2021-04-19,2021-04-25,16,8426,2414,297,97
2021-04-19,2021-04-25,16,8427,4787,627,296
2021-04-19,2021-04-25,16,8428,456,71,39
2021-04-19,2021-04-25,16,8442,3141,546,216
2021-04-19,2021-04-25,16,8444,2231,392,162
2021-04-19,2021-04-25,16,8447,1931,314,151
2021-04-19,2021-04-25,16,8450,2227,362,179
2021-04-19,2021-04-25,16,8451,1417,218,118
2021-04-19,2021-04-25,16,8452,699,94,29
2021-04-19,2021-04-25,16,8453,282,50,16
2021-04-19,2021-04-25,16,8457,485,103,52
2021-04-19,2021-04-25,16,8458,657,109,34
2021-04-19,2021-04-25,16,8459,376,27,13
2021-04-19,2021-04-25,16,8460,1831,310,168
2021-04-19,2021-04-25,16,8461,376,75,38
2021-04-19,2021-04-25,16,8462,1309,326,219
2021-04-19,2021-04-25,16,8463,850,120,54
2021-04-19,2021-04-25,16,8464,86,9,3
2021-04-19,2021-04-25,16,8465,389,59,31
2021-04-19,2021-04-25,16,8466,674,132,47
2021-04-19,2021-04-25,16,8467,458,63,32
2021-04-19,2021-04-25,16,8468,649,104,51
2021-04-19,2021-04-25,16,8471,1034,176,80
2021-04-19,2021-04-25,16,8472,7417,1773,834
2021-04-19,2021-04-25,16,8474,1680,304,159
2021-04-19,2021-04-25,16,8475,1661,264,161
2021-04-19,2021-04-25,16,8476,1007,183,90
2021-04-19,2021-04-25,16,8477,1122,295,164
2021-04-19,2021-04-25,16,8478,936,108,50
2021-04-19,2021-04-25,16,8479,697,102,32
2021-04-19,2021-04-25,16,8482,1719,130,51
2021-04-19,2021-04-25,16,8483,2967,409,175
2021-04-19,2021-04-25,16,8484,3329,503,255
2021-04-19,2021-04-25,16,8486,1899,286,169
2021-04-19,2021-04-25,16,8487,1514,296,187
2021-04-19,2021-04-25,16,8488,4549,774,445
2021-04-19,2021-04-25,16,8489,980,120,49
2021-04-19,2021-04-25,16,8492,2077,311,155
2021-04-19,2021-04-25,16,8493,1628,186,85
2021-04-19,2021-04-25,16,8494,2895,552,290
2021-04-19,2021-04-25,16,8495,149,11,11
2021-04-19,2021-04-25,16,8496,931,108,32
2021-04-19,2021-04-25,16,8497,790,108,62
2021-04-19,2021-04-25,16,8498,940,92,35
2021-04-19,2021-04-25,16,8499,376,57,11
2021-04-19,2021-04-25,16,8523,1084,80,43
2021-04-19,2021-04-25,16,8542,5007,1086,466
2021-04-19,2021-04-25,16,8543,1096,134,50
2021-04-19,2021-04-25,16,8544,406,37,17
2021-04-19,2021-04-25,16,8545,2740,435,203
2021-04-19,2021-04-25,16,8548,900,142,67
2021-04-19,2021-04-25,16,8600,27178,4045,1867
2021-04-19,2021-04-25,16,8602,2681,536,237
2021-04-19,2021-04-25,16,8603,5170,845,359
2021-04-19,2021-04-25,16,8604,16897,2469,1023
2021-04-19,2021-04-25,16,8605,1731,264,110
2021-04-19,2021-04-25,16,8606,8166,1467,690
2021-04-19,2021-04-25,16,8607,1458,231,110
2021-04-19,2021-04-25,16,8608,3783,688,416
2021-04-19,2021-04-25,16,8610,29607,5635,2931
2021-04-19,2021-04-25,16,8614,1632,273,118
2021-04-19,2021-04-25,16,8615,1371,244,98
2021-04-19,2021-04-25,16,8616,790,121,55
2021-04-19,2021-04-25,16,8617,3850,717,237
2021-04-19,2021-04-25,16,8618,4825,685,354
2021-04-19,2021-04-25,16,8620,16684,2801,1626
2021-04-19,2021-04-25,16,8623,8249,1127,509
2021-04-19,2021-04-25,16,8624,2407,437,159
2021-04-19,2021-04-25,16,8625,5270,959,360
2021-04-19,2021-04-25,16,8626,1307,178,80
2021-04-19,2021-04-25,16,8627,3621,902,573
2021-04-19,2021-04-25,16,8630,12207,1811,799
2021-04-19,2021-04-25,16,8632,3905,537,373
2021-04-19,2021-04-25,16,8633,3532,551,302
2021-04-19,2021-04-25,16,8634,8260,1351,664
2021-04-19,2021-04-25,16,8635,3657,468,253
2021-04-19,2021-04-25,16,8636,8096,1258,695
2021-04-19,2021-04-25,16,8637,1979,239,91
2021-04-19,2021-04-25,16,8700,13733,3386,1862
2021-04-19,2021-04-25,16,8702,7857,2257,1106
2021-04-19,2021-04-25,16,8703,5593,1349,699
2021-04-19,2021-04-25,16,8704,6426,1620,830
2021-04-19,2021-04-25,16,8706,14245,3051,1590
2021-04-19,2021-04-25,16,8707,6186,1635,927
2021-04-19,2021-04-25,16,8708,11322,2662,1649
2021-04-19,2021-04-25,16,8712,11491,2336,1172
2021-04-19,2021-04-25,16,8713,3177,627,261
2021-04-19,2021-04-25,16,8714,475,84,47
2021-04-19,2021-04-25,16,8800,15512,2797,1157
2021-04-19,2021-04-25,16,8802,8931,1850,868
2021-04-19,2021-04-25,16,8803,6109,1234,642
2021-04-19,2021-04-25,16,8804,6073,975,443
2021-04-19,2021-04-25,16,8805,10485,1750,745
2021-04-19,2021-04-25,16,8810,20446,3355,1463
2021-04-19,2021-04-25,16,8815,346,48,22
2021-04-19,2021-04-25,16,8816,2138,322,141
2021-04-19,2021-04-25,16,8820,15751,2618,1219
2021-04-19,2021-04-25,16,8824,1821,275,118
2021-04-19,2021-04-25,16,8825,885,78,37
2021-04-19,2021-04-25,16,8833,3120,411,150
2021-04-19,2021-04-25,16,8902,10020,1791,694
2021-04-19,2021-04-25,16,8903,6722,1206,526
2021-04-19,2021-04-25,16,8904,1667,298,124
2021-04-19,2021-04-25,16,8906,5555,869,392
2021-04-19,2021-04-25,16,8907,5200,1009,425
2021-04-19,2021-04-25,16,8908,3769,622,220
2021-04-19,2021-04-25,16,8909,1322,138,47
2021-04-19,2021-04-25,16,8910,10967,1924,829
2021-04-19,2021-04-25,16,8911,1123,148,58
2021-04-19,2021-04-25,16,8912,5689,790,285
