week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-03-29,2021-04-04,13,8908,3769,230,145
2021-03-29,2021-04-04,13,8909,1322,54,32
2021-03-29,2021-04-04,13,8910,10967,887,629
2021-03-29,2021-04-04,13,8911,1123,65,38
2021-03-29,2021-04-04,13,8912,5689,291,154
2021-03-29,2021-04-04,13,8913,2580,174,64
2021-03-29,2021-04-04,13,8914,1976,208,165
2021-03-29,2021-04-04,13,8915,2752,225,170
2021-03-29,2021-04-04,13,8925,960,84,50
2021-03-29,2021-04-04,13,8926,1221,49,35
2021-03-29,2021-04-04,13,8932,5189,270,176
2021-03-29,2021-04-04,13,8933,645,18,14
2021-03-29,2021-04-04,13,8934,2377,58,41
2021-03-29,2021-04-04,13,8942,4926,507,214
2021-03-29,2021-04-04,13,8951,3068,130,74
2021-03-29,2021-04-04,13,8952,18758,1429,883
2021-03-29,2021-04-04,13,8953,27635,1698,1043
2021-03-29,2021-04-04,13,8954,3970,341,174
2021-03-29,2021-04-04,13,8955,2505,191,83
2021-03-29,2021-04-04,13,andere Kantone,NA,1419,795
2021-03-29,2021-04-04,13,Nachbarkantone,NA,6857,4024
2021-03-29,2021-04-04,13,unbekannt,NA,1847,1273
2021-03-29,2021-04-04,13,ZH aber ausserkantonal geimpft,NA,4804,2836
2021-04-05,2021-04-11,14,8001,5473,838,559
2021-04-05,2021-04-11,14,8002,9620,1063,702
2021-04-05,2021-04-11,14,8003,20655,1595,943
2021-04-05,2021-04-11,14,8004,27183,2124,1359
2021-04-05,2021-04-11,14,8005,15505,1176,740
2021-04-05,2021-04-11,14,8006,18387,2332,1407
2021-04-05,2021-04-11,14,8008,16571,2438,1699
2021-04-05,2021-04-11,14,8032,18170,2668,1807
2021-04-05,2021-04-11,14,8037,16044,1737,1194
2021-04-05,2021-04-11,14,8038,17299,2045,1409
2021-04-05,2021-04-11,14,8041,7620,782,579
2021-04-05,2021-04-11,14,8044,10947,1852,1114
2021-04-05,2021-04-11,14,8045,11222,1164,783
2021-04-05,2021-04-11,14,8046,25704,2353,1170
2021-04-05,2021-04-11,14,8047,20783,2284,1393
2021-04-05,2021-04-11,14,8048,29694,3002,1876
2021-04-05,2021-04-11,14,8049,23561,3141,1919
2021-04-05,2021-04-11,14,8050,28957,2706,1417
2021-04-05,2021-04-11,14,8051,23000,2354,1532
2021-04-05,2021-04-11,14,8052,20277,1873,987
2021-04-05,2021-04-11,14,8053,11001,1982,1268
2021-04-05,2021-04-11,14,8055,20196,2352,1555
2021-04-05,2021-04-11,14,8057,21221,2253,1137
2021-04-05,2021-04-11,14,8064,3784,371,230
2021-04-05,2021-04-11,14,8102,6717,835,438
2021-04-05,2021-04-11,14,8103,3895,474,235
2021-04-05,2021-04-11,14,8104,2675,380,202
2021-04-05,2021-04-11,14,8105,13633,1342,607
2021-04-05,2021-04-11,14,8106,4807,280,136
2021-04-05,2021-04-11,14,8107,6583,479,306
2021-04-05,2021-04-11,14,8108,4174,342,223
2021-04-05,2021-04-11,14,8112,2957,191,111
2021-04-05,2021-04-11,14,8113,1435,88,60
2021-04-05,2021-04-11,14,8114,1865,131,80
2021-04-05,2021-04-11,14,8115,953,74,41
2021-04-05,2021-04-11,14,8117,4564,527,395
2021-04-05,2021-04-11,14,8118,2083,247,160
2021-04-05,2021-04-11,14,8121,1999,271,189
2021-04-05,2021-04-11,14,8122,2231,249,137
2021-04-05,2021-04-11,14,8123,2771,453,226
2021-04-05,2021-04-11,14,8124,2130,270,115
2021-04-05,2021-04-11,14,8125,5209,1006,736
2021-04-05,2021-04-11,14,8126,5475,872,595
2021-04-05,2021-04-11,14,8127,4094,699,409
2021-04-05,2021-04-11,14,8132,6883,837,550
2021-04-05,2021-04-11,14,8133,1915,287,188
2021-04-05,2021-04-11,14,8134,18919,1730,978
2021-04-05,2021-04-11,14,8135,7781,1003,547
2021-04-05,2021-04-11,14,8136,2593,288,175
2021-04-05,2021-04-11,14,8142,4661,697,407
2021-04-05,2021-04-11,14,8143,3768,428,321
2021-04-05,2021-04-11,14,8152,21091,1412,713
2021-04-05,2021-04-11,14,8153,8204,821,599
2021-04-05,2021-04-11,14,8154,7205,436,211
2021-04-05,2021-04-11,14,8155,7163,533,332
2021-04-05,2021-04-11,14,8156,2152,186,92
2021-04-05,2021-04-11,14,8157,5942,728,506
2021-04-05,2021-04-11,14,8158,467,57,40
2021-04-05,2021-04-11,14,8162,3608,265,177
2021-04-05,2021-04-11,14,8164,601,57,44
2021-04-05,2021-04-11,14,8165,3909,357,179
2021-04-05,2021-04-11,14,8166,3076,239,91
2021-04-05,2021-04-11,14,8172,4997,325,215
2021-04-05,2021-04-11,14,8173,3153,282,155
2021-04-05,2021-04-11,14,8174,1535,154,80
2021-04-05,2021-04-11,14,8175,755,74,37
2021-04-05,2021-04-11,14,8180,21389,2020,1143
2021-04-05,2021-04-11,14,8181,2875,148,76
2021-04-05,2021-04-11,14,8182,1979,203,104
2021-04-05,2021-04-11,14,8184,4154,344,228
2021-04-05,2021-04-11,14,8185,4536,446,281
2021-04-05,2021-04-11,14,8187,1932,121,61
2021-04-05,2021-04-11,14,8192,5207,477,241
2021-04-05,2021-04-11,14,8193,5359,516,292
2021-04-05,2021-04-11,14,8194,1051,116,53
2021-04-05,2021-04-11,14,8195,560,44,26
2021-04-05,2021-04-11,14,8196,1468,115,48
2021-04-05,2021-04-11,14,8197,4659,419,197
2021-04-05,2021-04-11,14,8245,2530,313,192
2021-04-05,2021-04-11,14,8246,1088,80,31
2021-04-05,2021-04-11,14,8247,1470,72,42
2021-04-05,2021-04-11,14,8248,1575,148,94
2021-04-05,2021-04-11,14,8302,20144,1813,814
2021-04-05,2021-04-11,14,8303,11826,1270,712
2021-04-05,2021-04-11,14,8304,16830,1658,837
2021-04-05,2021-04-11,14,8305,7849,1072,789
2021-04-05,2021-04-11,14,8306,5311,350,209
2021-04-05,2021-04-11,14,8307,12268,1290,690
2021-04-05,2021-04-11,14,8308,4589,421,184
2021-04-05,2021-04-11,14,8309,5611,658,327
2021-04-05,2021-04-11,14,8310,1509,118,59
2021-04-05,2021-04-11,14,8311,2061,229,141
2021-04-05,2021-04-11,14,8312,954,103,50
2021-04-05,2021-04-11,14,8314,349,41,12
2021-04-05,2021-04-11,14,8315,817,86,43
2021-04-05,2021-04-11,14,8317,2337,219,83
2021-04-05,2021-04-11,14,8320,6443,537,333
2021-04-05,2021-04-11,14,8322,994,103,64
2021-04-05,2021-04-11,14,8330,11524,1451,883
2021-04-05,2021-04-11,14,8331,610,63,35
2021-04-05,2021-04-11,14,8332,3384,660,490
2021-04-05,2021-04-11,14,8335,3640,236,164
2021-04-05,2021-04-11,14,8340,10306,1029,493
2021-04-05,2021-04-11,14,8342,933,112,54
2021-04-05,2021-04-11,14,8344,3778,325,186
2021-04-05,2021-04-11,14,8345,1131,100,60
2021-04-05,2021-04-11,14,8352,3713,364,270
2021-04-05,2021-04-11,14,8353,4374,458,213
2021-04-05,2021-04-11,14,8354,500,14,9
2021-04-05,2021-04-11,14,8400,39632,5003,2946
2021-04-05,2021-04-11,14,8403,321,122,115
2021-04-05,2021-04-11,14,8404,20278,1891,1101
2021-04-05,2021-04-11,14,8405,18152,2333,1288
2021-04-05,2021-04-11,14,8406,13621,1097,567
2021-04-05,2021-04-11,14,8408,16314,1733,1031
2021-04-05,2021-04-11,14,8409,3194,312,163
2021-04-05,2021-04-11,14,8412,983,84,51
2021-04-05,2021-04-11,14,8413,4712,447,274
2021-04-05,2021-04-11,14,8414,977,69,42
2021-04-05,2021-04-11,14,8415,577,61,36
2021-04-05,2021-04-11,14,8416,1423,135,100
2021-04-05,2021-04-11,14,8418,772,49,30
2021-04-05,2021-04-11,14,8421,777,63,28
2021-04-05,2021-04-11,14,8422,3877,268,162
2021-04-05,2021-04-11,14,8424,9396,984,617
2021-04-05,2021-04-11,14,8425,1091,104,62
2021-04-05,2021-04-11,14,8426,2414,136,85
2021-04-05,2021-04-11,14,8427,4787,409,247
2021-04-05,2021-04-11,14,8428,456,46,37
2021-04-05,2021-04-11,14,8442,3141,280,174
2021-04-05,2021-04-11,14,8444,2231,222,135
2021-04-05,2021-04-11,14,8447,1931,170,128
2021-04-05,2021-04-11,14,8450,2227,236,142
2021-04-05,2021-04-11,14,8451,1417,135,112
2021-04-05,2021-04-11,14,8452,699,45,21
2021-04-05,2021-04-11,14,8453,282,21,13
2021-04-05,2021-04-11,14,8457,485,67,47
2021-04-05,2021-04-11,14,8458,657,44,26
2021-04-05,2021-04-11,14,8459,376,14,10
2021-04-05,2021-04-11,14,8460,1831,188,150
2021-04-05,2021-04-11,14,8461,376,43,33
2021-04-05,2021-04-11,14,8462,1309,248,195
2021-04-05,2021-04-11,14,8463,850,59,46
2021-04-05,2021-04-11,14,8464,86,3,2
2021-04-05,2021-04-11,14,8465,389,33,29
2021-04-05,2021-04-11,14,8466,674,59,39
2021-04-05,2021-04-11,14,8467,458,38,26
2021-04-05,2021-04-11,14,8468,649,72,41
2021-04-05,2021-04-11,14,8471,1034,94,69
2021-04-05,2021-04-11,14,8472,7417,1022,726
2021-04-05,2021-04-11,14,8474,1680,180,130
2021-04-05,2021-04-11,14,8475,1661,180,116
2021-04-05,2021-04-11,14,8476,1007,127,79
2021-04-05,2021-04-11,14,8477,1122,200,147
2021-04-05,2021-04-11,14,8478,936,60,36
2021-04-05,2021-04-11,14,8479,697,39,28
2021-04-05,2021-04-11,14,8482,1719,70,34
2021-04-05,2021-04-11,14,8483,2967,245,136
2021-04-05,2021-04-11,14,8484,3329,321,124
2021-04-05,2021-04-11,14,8486,1899,196,139
2021-04-05,2021-04-11,14,8487,1514,209,164
2021-04-05,2021-04-11,14,8488,4549,447,363
2021-04-05,2021-04-11,14,8489,980,60,41
2021-04-05,2021-04-11,14,8492,2077,167,142
2021-04-05,2021-04-11,14,8493,1628,110,71
2021-04-05,2021-04-11,14,8494,2895,370,265
2021-04-05,2021-04-11,14,8495,149,11,11
2021-04-05,2021-04-11,14,8496,931,49,23
2021-04-05,2021-04-11,14,8497,790,78,51
2021-04-05,2021-04-11,14,8498,940,46,29
2021-04-05,2021-04-11,14,8499,376,24,7
2021-04-05,2021-04-11,14,8523,1084,50,33
2021-04-05,2021-04-11,14,8542,5007,601,377
2021-04-05,2021-04-11,14,8543,1096,58,39
2021-04-05,2021-04-11,14,8544,406,22,17
2021-04-05,2021-04-11,14,8545,2740,237,152
2021-04-05,2021-04-11,14,8548,900,77,59
2021-04-05,2021-04-11,14,8600,27178,2513,1397
2021-04-05,2021-04-11,14,8602,2681,292,193
2021-04-05,2021-04-11,14,8603,5170,510,303
2021-04-05,2021-04-11,14,8604,16897,1457,828
2021-04-05,2021-04-11,14,8605,1731,151,75
2021-04-05,2021-04-11,14,8606,8166,1036,467
2021-04-05,2021-04-11,14,8607,1458,136,88
2021-04-05,2021-04-11,14,8608,3783,440,345
2021-04-05,2021-04-11,14,8610,29607,3776,2398
2021-04-05,2021-04-11,14,8614,1632,166,91
2021-04-05,2021-04-11,14,8615,1371,140,69
2021-04-05,2021-04-11,14,8616,790,66,34
2021-04-05,2021-04-11,14,8617,3850,486,181
2021-04-05,2021-04-11,14,8618,4825,396,294
2021-04-05,2021-04-11,14,8620,16684,1938,1256
2021-04-05,2021-04-11,14,8623,8249,667,419
2021-04-05,2021-04-11,14,8624,2407,223,113
2021-04-05,2021-04-11,14,8625,5270,579,278
2021-04-05,2021-04-11,14,8626,1307,115,63
2021-04-05,2021-04-11,14,8627,3621,694,506
2021-04-05,2021-04-11,14,8630,12207,1079,628
2021-04-05,2021-04-11,14,8632,3905,409,304
2021-04-05,2021-04-11,14,8633,3532,338,202
2021-04-05,2021-04-11,14,8634,8260,819,523
2021-04-05,2021-04-11,14,8635,3657,275,160
2021-04-05,2021-04-11,14,8636,8096,828,638
2021-04-05,2021-04-11,14,8637,1979,138,83
2021-04-05,2021-04-11,14,8700,13733,2261,1363
2021-04-05,2021-04-11,14,8702,7857,1424,814
2021-04-05,2021-04-11,14,8703,5593,855,554
2021-04-05,2021-04-11,14,8704,6426,973,693
2021-04-05,2021-04-11,14,8706,14245,1920,1187
2021-04-05,2021-04-11,14,8707,6186,948,680
2021-04-05,2021-04-11,14,8708,11322,1774,1291
2021-04-05,2021-04-11,14,8712,11491,1525,957
2021-04-05,2021-04-11,14,8713,3177,406,222
2021-04-05,2021-04-11,14,8714,475,59,40
2021-04-05,2021-04-11,14,8800,15512,1735,934
2021-04-05,2021-04-11,14,8802,8931,1047,690
2021-04-05,2021-04-11,14,8803,6109,807,482
2021-04-05,2021-04-11,14,8804,6073,553,370
2021-04-05,2021-04-11,14,8805,10485,1078,651
2021-04-05,2021-04-11,14,8810,20446,2053,1223
2021-04-05,2021-04-11,14,8815,346,33,20
2021-04-05,2021-04-11,14,8816,2138,165,127
2021-04-05,2021-04-11,14,8820,15751,1530,995
2021-04-05,2021-04-11,14,8824,1821,153,102
2021-04-05,2021-04-11,14,8825,885,45,35
2021-04-05,2021-04-11,14,8833,3120,222,120
2021-04-05,2021-04-11,14,8902,10020,1188,594
2021-04-05,2021-04-11,14,8903,6722,719,448
2021-04-05,2021-04-11,14,8904,1667,166,109
2021-04-05,2021-04-11,14,8906,5555,473,359
2021-04-05,2021-04-11,14,8907,5200,578,377
2021-04-05,2021-04-11,14,8908,3769,295,182
2021-04-05,2021-04-11,14,8909,1322,62,41
2021-04-05,2021-04-11,14,8910,10967,1069,755
2021-04-05,2021-04-11,14,8911,1123,76,49
2021-04-05,2021-04-11,14,8912,5689,388,208
2021-04-05,2021-04-11,14,8913,2580,224,87
2021-04-05,2021-04-11,14,8914,1976,225,179
2021-04-05,2021-04-11,14,8915,2752,255,190
2021-04-05,2021-04-11,14,8925,960,92,56
2021-04-05,2021-04-11,14,8926,1221,55,45
2021-04-05,2021-04-11,14,8932,5189,332,210
2021-04-05,2021-04-11,14,8933,645,26,17
2021-04-05,2021-04-11,14,8934,2377,102,51
2021-04-05,2021-04-11,14,8942,4926,684,250
2021-04-05,2021-04-11,14,8951,3068,172,84
2021-04-05,2021-04-11,14,8952,18758,1753,1020
2021-04-05,2021-04-11,14,8953,27635,2300,1189
2021-04-05,2021-04-11,14,8954,3970,406,203
2021-04-05,2021-04-11,14,8955,2505,246,106
2021-04-05,2021-04-11,14,andere Kantone,NA,1503,966
2021-04-05,2021-04-11,14,Nachbarkantone,NA,7202,5038
2021-04-05,2021-04-11,14,unbekannt,NA,1976,1467
2021-04-05,2021-04-11,14,ZH aber ausserkantonal geimpft,NA,5264,3277
2021-04-12,2021-04-18,15,8001,5473,1061,600
2021-04-12,2021-04-18,15,8002,9620,1394,788
2021-04-12,2021-04-18,15,8003,20655,2044,1083
2021-04-12,2021-04-18,15,8004,27183,2620,1492
2021-04-12,2021-04-18,15,8005,15505,1542,836
2021-04-12,2021-04-18,15,8006,18387,2934,1612
2021-04-12,2021-04-18,15,8008,16571,3084,1872
2021-04-12,2021-04-18,15,8032,18170,3388,2018
2021-04-12,2021-04-18,15,8037,16044,2159,1299
2021-04-12,2021-04-18,15,8038,17299,2641,1543
2021-04-12,2021-04-18,15,8041,7620,964,609
2021-04-12,2021-04-18,15,8044,10947,2324,1280
2021-04-12,2021-04-18,15,8045,11222,1484,850
2021-04-12,2021-04-18,15,8046,25704,3116,1342
2021-04-12,2021-04-18,15,8047,20783,2883,1546
2021-04-12,2021-04-18,15,8048,29694,3839,2037
2021-04-12,2021-04-18,15,8049,23561,4032,2121
2021-04-12,2021-04-18,15,8050,28957,3471,1673
2021-04-12,2021-04-18,15,8051,23000,2970,1674
2021-04-12,2021-04-18,15,8052,20277,2528,1122
2021-04-12,2021-04-18,15,8053,11001,2522,1399
2021-04-12,2021-04-18,15,8055,20196,2879,1728
2021-04-12,2021-04-18,15,8057,21221,2858,1366
2021-04-12,2021-04-18,15,8064,3784,472,253
2021-04-12,2021-04-18,15,8102,6717,1136,495
2021-04-12,2021-04-18,15,8103,3895,622,279
2021-04-12,2021-04-18,15,8104,2675,520,229
2021-04-12,2021-04-18,15,8105,13633,1851,677
2021-04-12,2021-04-18,15,8106,4807,377,158
2021-04-12,2021-04-18,15,8107,6583,615,328
2021-04-12,2021-04-18,15,8108,4174,410,241
2021-04-12,2021-04-18,15,8112,2957,272,126
2021-04-12,2021-04-18,15,8113,1435,130,64
2021-04-12,2021-04-18,15,8114,1865,185,86
2021-04-12,2021-04-18,15,8115,953,92,50
2021-04-12,2021-04-18,15,8117,4564,702,423
2021-04-12,2021-04-18,15,8118,2083,332,167
2021-04-12,2021-04-18,15,8121,1999,354,199
2021-04-12,2021-04-18,15,8122,2231,334,157
2021-04-12,2021-04-18,15,8123,2771,571,268
2021-04-12,2021-04-18,15,8124,2130,346,129
2021-04-12,2021-04-18,15,8125,5209,1259,810
2021-04-12,2021-04-18,15,8126,5475,1101,658
2021-04-12,2021-04-18,15,8127,4094,837,476
2021-04-12,2021-04-18,15,8132,6883,1104,616
2021-04-12,2021-04-18,15,8133,1915,374,207
2021-04-12,2021-04-18,15,8134,18919,2282,1085
2021-04-12,2021-04-18,15,8135,7781,1193,611
2021-04-12,2021-04-18,15,8136,2593,407,187
2021-04-12,2021-04-18,15,8142,4661,934,436
2021-04-12,2021-04-18,15,8143,3768,538,339
2021-04-12,2021-04-18,15,8152,21091,1931,824
2021-04-12,2021-04-18,15,8153,8204,1095,629
2021-04-12,2021-04-18,15,8154,7205,526,248
2021-04-12,2021-04-18,15,8155,7163,687,362
2021-04-12,2021-04-18,15,8156,2152,245,100
2021-04-12,2021-04-18,15,8157,5942,893,532
2021-04-12,2021-04-18,15,8158,467,78,42
2021-04-12,2021-04-18,15,8162,3608,333,186
2021-04-12,2021-04-18,15,8164,601,71,46
2021-04-12,2021-04-18,15,8165,3909,491,198
2021-04-12,2021-04-18,15,8166,3076,307,113
2021-04-12,2021-04-18,15,8172,4997,443,240
2021-04-12,2021-04-18,15,8173,3153,360,177
2021-04-12,2021-04-18,15,8174,1535,196,91
2021-04-12,2021-04-18,15,8175,755,97,40
2021-04-12,2021-04-18,15,8180,21389,2647,1279
2021-04-12,2021-04-18,15,8181,2875,231,89
2021-04-12,2021-04-18,15,8182,1979,255,115
2021-04-12,2021-04-18,15,8184,4154,482,254
2021-04-12,2021-04-18,15,8185,4536,584,313
2021-04-12,2021-04-18,15,8187,1932,164,72
2021-04-12,2021-04-18,15,8192,5207,583,262
2021-04-12,2021-04-18,15,8193,5359,643,328
2021-04-12,2021-04-18,15,8194,1051,138,61
2021-04-12,2021-04-18,15,8195,560,70,31
2021-04-12,2021-04-18,15,8196,1468,152,54
2021-04-12,2021-04-18,15,8197,4659,550,212
2021-04-12,2021-04-18,15,8245,2530,353,211
2021-04-12,2021-04-18,15,8246,1088,90,34
2021-04-12,2021-04-18,15,8247,1470,108,49
2021-04-12,2021-04-18,15,8248,1575,203,97
2021-04-12,2021-04-18,15,8302,20144,2200,938
2021-04-12,2021-04-18,15,8303,11826,1646,807
2021-04-12,2021-04-18,15,8304,16830,2237,932
2021-04-12,2021-04-18,15,8305,7849,1395,836
2021-04-12,2021-04-18,15,8306,5311,526,242
2021-04-12,2021-04-18,15,8307,12268,1621,798
2021-04-12,2021-04-18,15,8308,4589,536,228
2021-04-12,2021-04-18,15,8309,5611,826,442
2021-04-12,2021-04-18,15,8310,1509,159,73
2021-04-12,2021-04-18,15,8311,2061,318,164
2021-04-12,2021-04-18,15,8312,954,140,59
2021-04-12,2021-04-18,15,8314,349,47,16
2021-04-12,2021-04-18,15,8315,817,124,52
2021-04-12,2021-04-18,15,8317,2337,281,99
2021-04-12,2021-04-18,15,8320,6443,697,391
2021-04-12,2021-04-18,15,8322,994,141,72
2021-04-12,2021-04-18,15,8330,11524,1934,980
2021-04-12,2021-04-18,15,8331,610,95,43
2021-04-12,2021-04-18,15,8332,3384,871,540
2021-04-12,2021-04-18,15,8335,3640,418,183
2021-04-12,2021-04-18,15,8340,10306,1292,568
2021-04-12,2021-04-18,15,8342,933,136,62
2021-04-12,2021-04-18,15,8344,3778,460,203
2021-04-12,2021-04-18,15,8345,1131,151,64
2021-04-12,2021-04-18,15,8352,3713,461,297
2021-04-12,2021-04-18,15,8353,4374,572,273
2021-04-12,2021-04-18,15,8354,500,24,10
2021-04-12,2021-04-18,15,8400,39632,6303,3474
2021-04-12,2021-04-18,15,8403,321,124,120
2021-04-12,2021-04-18,15,8404,20278,2534,1264
2021-04-12,2021-04-18,15,8405,18152,3290,1497
2021-04-12,2021-04-18,15,8406,13621,1453,702
2021-04-12,2021-04-18,15,8408,16314,2182,1255
2021-04-12,2021-04-18,15,8409,3194,402,191
2021-04-12,2021-04-18,15,8412,983,113,58
2021-04-12,2021-04-18,15,8413,4712,643,309
2021-04-12,2021-04-18,15,8414,977,99,45
2021-04-12,2021-04-18,15,8415,577,77,40
2021-04-12,2021-04-18,15,8416,1423,176,104
2021-04-12,2021-04-18,15,8418,772,67,36
2021-04-12,2021-04-18,15,8421,777,102,34
2021-04-12,2021-04-18,15,8422,3877,361,187
2021-04-12,2021-04-18,15,8424,9396,1332,685
2021-04-12,2021-04-18,15,8425,1091,162,71
2021-04-12,2021-04-18,15,8426,2414,225,93
2021-04-12,2021-04-18,15,8427,4787,492,264
2021-04-12,2021-04-18,15,8428,456,54,39
2021-04-12,2021-04-18,15,8442,3141,409,199
2021-04-12,2021-04-18,15,8444,2231,292,153
2021-04-12,2021-04-18,15,8447,1931,242,141
2021-04-12,2021-04-18,15,8450,2227,300,158
2021-04-12,2021-04-18,15,8451,1417,165,114
2021-04-12,2021-04-18,15,8452,699,71,25
2021-04-12,2021-04-18,15,8453,282,32,16
2021-04-12,2021-04-18,15,8457,485,84,49
2021-04-12,2021-04-18,15,8458,657,74,32
2021-04-12,2021-04-18,15,8459,376,18,11
2021-04-12,2021-04-18,15,8460,1831,247,162
2021-04-12,2021-04-18,15,8461,376,59,36
2021-04-12,2021-04-18,15,8462,1309,282,200
2021-04-12,2021-04-18,15,8463,850,97,50
2021-04-12,2021-04-18,15,8464,86,8,3
2021-04-12,2021-04-18,15,8465,389,46,30
2021-04-12,2021-04-18,15,8466,674,99,42
2021-04-12,2021-04-18,15,8467,458,48,27
2021-04-12,2021-04-18,15,8468,649,89,49
2021-04-12,2021-04-18,15,8471,1034,132,76
2021-04-12,2021-04-18,15,8472,7417,1373,793
2021-04-12,2021-04-18,15,8474,1680,242,150
2021-04-12,2021-04-18,15,8475,1661,223,126
2021-04-12,2021-04-18,15,8476,1007,162,83
2021-04-12,2021-04-18,15,8477,1122,254,156
2021-04-12,2021-04-18,15,8478,936,81,45
2021-04-12,2021-04-18,15,8479,697,68,30
2021-04-12,2021-04-18,15,8482,1719,99,43
2021-04-12,2021-04-18,15,8483,2967,330,158
2021-04-12,2021-04-18,15,8484,3329,407,166
2021-04-12,2021-04-18,15,8486,1899,252,157
2021-04-12,2021-04-18,15,8487,1514,246,181
2021-04-12,2021-04-18,15,8488,4549,569,403
2021-04-12,2021-04-18,15,8489,980,80,46
2021-04-12,2021-04-18,15,8492,2077,226,147
2021-04-12,2021-04-18,15,8493,1628,147,79
2021-04-12,2021-04-18,15,8494,2895,462,283
2021-04-12,2021-04-18,15,8495,149,11,11
2021-04-12,2021-04-18,15,8496,931,76,28
2021-04-12,2021-04-18,15,8497,790,94,60
2021-04-12,2021-04-18,15,8498,940,63,32
2021-04-12,2021-04-18,15,8499,376,48,8
2021-04-12,2021-04-18,15,8523,1084,68,38
2021-04-12,2021-04-18,15,8542,5007,826,441
2021-04-12,2021-04-18,15,8543,1096,93,47
2021-04-12,2021-04-18,15,8544,406,26,18
2021-04-12,2021-04-18,15,8545,2740,344,197
2021-04-12,2021-04-18,15,8548,900,104,67
2021-04-12,2021-04-18,15,8600,27178,3261,1673
2021-04-12,2021-04-18,15,8602,2681,437,221
2021-04-12,2021-04-18,15,8603,5170,649,338
2021-04-12,2021-04-18,15,8604,16897,1874,947
2021-04-12,2021-04-18,15,8605,1731,197,101
2021-04-12,2021-04-18,15,8606,8166,1217,540
2021-04-12,2021-04-18,15,8607,1458,169,102
2021-04-12,2021-04-18,15,8608,3783,511,395
2021-04-12,2021-04-18,15,8610,29607,4537,2670
2021-04-12,2021-04-18,15,8614,1632,213,103
2021-04-12,2021-04-18,15,8615,1371,182,83
2021-04-12,2021-04-18,15,8616,790,91,38
2021-04-12,2021-04-18,15,8617,3850,568,219
2021-04-12,2021-04-18,15,8618,4825,544,331
2021-04-12,2021-04-18,15,8620,16684,2327,1483
2021-04-12,2021-04-18,15,8623,8249,846,459
2021-04-12,2021-04-18,15,8624,2407,312,144
2021-04-12,2021-04-18,15,8625,5270,768,316
2021-04-12,2021-04-18,15,8626,1307,139,74
2021-04-12,2021-04-18,15,8627,3621,790,554
2021-04-12,2021-04-18,15,8630,12207,1306,726
2021-04-12,2021-04-18,15,8632,3905,450,341
2021-04-12,2021-04-18,15,8633,3532,422,235
2021-04-12,2021-04-18,15,8634,8260,1041,595
2021-04-12,2021-04-18,15,8635,3657,336,190
2021-04-12,2021-04-18,15,8636,8096,928,674
2021-04-12,2021-04-18,15,8637,1979,151,86
2021-04-12,2021-04-18,15,8700,13733,2785,1636
2021-04-12,2021-04-18,15,8702,7857,1804,940
2021-04-12,2021-04-18,15,8703,5593,1045,638
2021-04-12,2021-04-18,15,8704,6426,1248,772
2021-04-12,2021-04-18,15,8706,14245,2381,1318
2021-04-12,2021-04-18,15,8707,6186,1198,736
2021-04-12,2021-04-18,15,8708,11322,2202,1443
2021-04-12,2021-04-18,15,8712,11491,1921,1065
2021-04-12,2021-04-18,15,8713,3177,491,246
2021-04-12,2021-04-18,15,8714,475,70,43
2021-04-12,2021-04-18,15,8800,15512,2314,1036
2021-04-12,2021-04-18,15,8802,8931,1394,760
2021-04-12,2021-04-18,15,8803,6109,1001,579
2021-04-12,2021-04-18,15,8804,6073,726,389
2021-04-12,2021-04-18,15,8805,10485,1326,701
2021-04-12,2021-04-18,15,8810,20446,2752,1370
2021-04-12,2021-04-18,15,8815,346,43,21
2021-04-12,2021-04-18,15,8816,2138,235,135
2021-04-12,2021-04-18,15,8820,15751,2001,1079
2021-04-12,2021-04-18,15,8824,1821,196,112
2021-04-12,2021-04-18,15,8825,885,55,36
2021-04-12,2021-04-18,15,8833,3120,284,132
2021-04-12,2021-04-18,15,8902,10020,1525,650
2021-04-12,2021-04-18,15,8903,6722,920,496
2021-04-12,2021-04-18,15,8904,1667,220,120
2021-04-12,2021-04-18,15,8906,5555,631,374
2021-04-12,2021-04-18,15,8907,5200,752,399
2021-04-12,2021-04-18,15,8908,3769,446,206
2021-04-12,2021-04-18,15,8909,1322,105,46
2021-04-12,2021-04-18,15,8910,10967,1550,796
2021-04-12,2021-04-18,15,8911,1123,100,53
2021-04-12,2021-04-18,15,8912,5689,581,241
2021-04-12,2021-04-18,15,8913,2580,336,97
2021-04-12,2021-04-18,15,8914,1976,303,188
2021-04-12,2021-04-18,15,8915,2752,336,203
