week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-03-29,2021-04-04,13,8052,20277,1481,872
2021-03-29,2021-04-04,13,8053,11001,1759,1147
2021-03-29,2021-04-04,13,8055,20196,2161,1361
2021-03-29,2021-04-04,13,8057,21221,1791,953
2021-03-29,2021-04-04,13,8064,3784,319,213
2021-03-29,2021-04-04,13,8102,6717,671,375
2021-03-29,2021-04-04,13,8103,3895,395,201
2021-03-29,2021-04-04,13,8104,2675,296,179
2021-03-29,2021-04-04,13,8105,13633,1061,539
2021-03-29,2021-04-04,13,8106,4807,232,120
2021-03-29,2021-04-04,13,8107,6583,422,284
2021-03-29,2021-04-04,13,8108,4174,287,208
2021-03-29,2021-04-04,13,8112,2957,145,104
2021-03-29,2021-04-04,13,8113,1435,72,52
2021-03-29,2021-04-04,13,8114,1865,115,72
2021-03-29,2021-04-04,13,8115,953,63,35
2021-03-29,2021-04-04,13,8117,4564,490,364
2021-03-29,2021-04-04,13,8118,2083,230,145
2021-03-29,2021-04-04,13,8121,1999,235,173
2021-03-29,2021-04-04,13,8122,2231,206,110
2021-03-29,2021-04-04,13,8123,2771,362,194
2021-03-29,2021-04-04,13,8124,2130,174,92
2021-03-29,2021-04-04,13,8125,5209,933,658
2021-03-29,2021-04-04,13,8126,5475,789,527
2021-03-29,2021-04-04,13,8127,4094,633,362
2021-03-29,2021-04-04,13,8132,6883,758,480
2021-03-29,2021-04-04,13,8133,1915,253,166
2021-03-29,2021-04-04,13,8134,18919,1489,868
2021-03-29,2021-04-04,13,8135,7781,907,509
2021-03-29,2021-04-04,13,8136,2593,255,157
2021-03-29,2021-04-04,13,8142,4661,529,365
2021-03-29,2021-04-04,13,8143,3768,388,294
2021-03-29,2021-04-04,13,8152,21091,1129,597
2021-03-29,2021-04-04,13,8153,8204,784,563
2021-03-29,2021-04-04,13,8154,7205,383,184
2021-03-29,2021-04-04,13,8155,7163,495,300
2021-03-29,2021-04-04,13,8156,2152,158,79
2021-03-29,2021-04-04,13,8157,5942,639,479
2021-03-29,2021-04-04,13,8158,467,48,38
2021-03-29,2021-04-04,13,8162,3608,221,164
2021-03-29,2021-04-04,13,8164,601,51,40
2021-03-29,2021-04-04,13,8165,3909,323,154
2021-03-29,2021-04-04,13,8166,3076,215,78
2021-03-29,2021-04-04,13,8172,4997,286,190
2021-03-29,2021-04-04,13,8173,3153,226,140
2021-03-29,2021-04-04,13,8174,1535,139,74
2021-03-29,2021-04-04,13,8175,755,64,31
2021-03-29,2021-04-04,13,8180,21389,1677,981
2021-03-29,2021-04-04,13,8181,2875,122,55
2021-03-29,2021-04-04,13,8182,1979,175,88
2021-03-29,2021-04-04,13,8184,4154,301,214
2021-03-29,2021-04-04,13,8185,4536,388,261
2021-03-29,2021-04-04,13,8187,1932,105,53
2021-03-29,2021-04-04,13,8192,5207,414,216
2021-03-29,2021-04-04,13,8193,5359,450,253
2021-03-29,2021-04-04,13,8194,1051,89,46
2021-03-29,2021-04-04,13,8195,560,36,22
2021-03-29,2021-04-04,13,8196,1468,94,41
2021-03-29,2021-04-04,13,8197,4659,334,170
2021-03-29,2021-04-04,13,8245,2530,263,184
2021-03-29,2021-04-04,13,8246,1088,56,30
2021-03-29,2021-04-04,13,8247,1470,60,40
2021-03-29,2021-04-04,13,8248,1575,134,92
2021-03-29,2021-04-04,13,8302,20144,1536,711
2021-03-29,2021-04-04,13,8303,11826,985,631
2021-03-29,2021-04-04,13,8304,16830,1257,715
2021-03-29,2021-04-04,13,8305,7849,921,650
2021-03-29,2021-04-04,13,8306,5311,292,181
2021-03-29,2021-04-04,13,8307,12268,1071,603
2021-03-29,2021-04-04,13,8308,4589,380,143
2021-03-29,2021-04-04,13,8309,5611,581,282
2021-03-29,2021-04-04,13,8310,1509,106,46
2021-03-29,2021-04-04,13,8311,2061,204,125
2021-03-29,2021-04-04,13,8312,954,87,44
2021-03-29,2021-04-04,13,8314,349,39,11
2021-03-29,2021-04-04,13,8315,817,74,34
2021-03-29,2021-04-04,13,8317,2337,186,68
2021-03-29,2021-04-04,13,8320,6443,485,288
2021-03-29,2021-04-04,13,8322,994,84,54
2021-03-29,2021-04-04,13,8330,11524,1247,782
2021-03-29,2021-04-04,13,8331,610,54,21
2021-03-29,2021-04-04,13,8332,3384,616,475
2021-03-29,2021-04-04,13,8335,3640,202,142
2021-03-29,2021-04-04,13,8340,10306,816,437
2021-03-29,2021-04-04,13,8342,933,86,48
2021-03-29,2021-04-04,13,8344,3778,242,157
2021-03-29,2021-04-04,13,8345,1131,85,56
2021-03-29,2021-04-04,13,8352,3713,351,248
2021-03-29,2021-04-04,13,8353,4374,381,188
2021-03-29,2021-04-04,13,8354,500,14,7
2021-03-29,2021-04-04,13,8400,39632,4459,2459
2021-03-29,2021-04-04,13,8403,321,122,115
2021-03-29,2021-04-04,13,8404,20278,1668,876
2021-03-29,2021-04-04,13,8405,18152,1923,1060
2021-03-29,2021-04-04,13,8406,13621,900,447
2021-03-29,2021-04-04,13,8408,16314,1496,868
2021-03-29,2021-04-04,13,8409,3194,278,140
2021-03-29,2021-04-04,13,8412,983,62,43
2021-03-29,2021-04-04,13,8413,4712,352,236
2021-03-29,2021-04-04,13,8414,977,55,31
2021-03-29,2021-04-04,13,8415,577,49,33
2021-03-29,2021-04-04,13,8416,1423,113,92
2021-03-29,2021-04-04,13,8418,772,40,29
2021-03-29,2021-04-04,13,8421,777,50,27
2021-03-29,2021-04-04,13,8422,3877,309,231
2021-03-29,2021-04-04,13,8424,9396,902,584
2021-03-29,2021-04-04,13,8425,1091,87,61
2021-03-29,2021-04-04,13,8426,2414,110,80
2021-03-29,2021-04-04,13,8427,4787,388,231
2021-03-29,2021-04-04,13,8428,456,44,34
2021-03-29,2021-04-04,13,8442,3141,228,151
2021-03-29,2021-04-04,13,8444,2231,183,112
2021-03-29,2021-04-04,13,8447,1931,158,122
2021-03-29,2021-04-04,13,8450,2227,192,124
2021-03-29,2021-04-04,13,8451,1417,122,102
2021-03-29,2021-04-04,13,8452,699,39,17
2021-03-29,2021-04-04,13,8453,282,16,12
2021-03-29,2021-04-04,13,8457,485,54,41
2021-03-29,2021-04-04,13,8458,657,34,24
2021-03-29,2021-04-04,13,8459,376,14,9
2021-03-29,2021-04-04,13,8460,1831,174,142
2021-03-29,2021-04-04,13,8461,376,40,32
2021-03-29,2021-04-04,13,8462,1309,243,162
2021-03-29,2021-04-04,13,8463,850,56,41
2021-03-29,2021-04-04,13,8464,86,3,2
2021-03-29,2021-04-04,13,8465,389,33,29
2021-03-29,2021-04-04,13,8466,674,47,36
2021-03-29,2021-04-04,13,8467,458,33,23
2021-03-29,2021-04-04,13,8468,649,69,39
2021-03-29,2021-04-04,13,8471,1034,87,62
2021-03-29,2021-04-04,13,8472,7417,855,653
2021-03-29,2021-04-04,13,8474,1680,163,117
2021-03-29,2021-04-04,13,8475,1661,165,102
2021-03-29,2021-04-04,13,8476,1007,119,77
2021-03-29,2021-04-04,13,8477,1122,187,145
2021-03-29,2021-04-04,13,8478,936,49,29
2021-03-29,2021-04-04,13,8479,697,33,26
2021-03-29,2021-04-04,13,8482,1719,58,19
2021-03-29,2021-04-04,13,8483,2967,208,116
2021-03-29,2021-04-04,13,8484,3329,283,107
2021-03-29,2021-04-04,13,8486,1899,176,134
2021-03-29,2021-04-04,13,8487,1514,196,159
2021-03-29,2021-04-04,13,8488,4549,446,360
2021-03-29,2021-04-04,13,8489,980,55,34
2021-03-29,2021-04-04,13,8492,2077,162,133
2021-03-29,2021-04-04,13,8493,1628,102,64
2021-03-29,2021-04-04,13,8494,2895,359,251
2021-03-29,2021-04-04,13,8495,149,11,11
2021-03-29,2021-04-04,13,8496,931,44,21
2021-03-29,2021-04-04,13,8497,790,76,48
2021-03-29,2021-04-04,13,8498,940,40,25
2021-03-29,2021-04-04,13,8499,376,22,7
2021-03-29,2021-04-04,13,8523,1084,43,30
2021-03-29,2021-04-04,13,8542,5007,499,340
2021-03-29,2021-04-04,13,8543,1096,50,30
2021-03-29,2021-04-04,13,8544,406,19,15
2021-03-29,2021-04-04,13,8545,2740,207,123
2021-03-29,2021-04-04,13,8548,900,72,24
2021-03-29,2021-04-04,13,8600,27178,2075,1228
2021-03-29,2021-04-04,13,8602,2681,258,176
2021-03-29,2021-04-04,13,8603,5170,453,264
2021-03-29,2021-04-04,13,8604,16897,1307,707
2021-03-29,2021-04-04,13,8605,1731,133,67
2021-03-29,2021-04-04,13,8606,8166,880,392
2021-03-29,2021-04-04,13,8607,1458,121,71
2021-03-29,2021-04-04,13,8608,3783,425,301
2021-03-29,2021-04-04,13,8610,29607,3293,2097
2021-03-29,2021-04-04,13,8614,1632,138,81
2021-03-29,2021-04-04,13,8615,1371,113,56
2021-03-29,2021-04-04,13,8616,790,63,27
2021-03-29,2021-04-04,13,8617,3850,422,131
2021-03-29,2021-04-04,13,8618,4825,370,253
2021-03-29,2021-04-04,13,8620,16684,1831,1052
2021-03-29,2021-04-04,13,8623,8249,607,342
2021-03-29,2021-04-04,13,8624,2407,188,85
2021-03-29,2021-04-04,13,8625,5270,459,232
2021-03-29,2021-04-04,13,8626,1307,99,46
2021-03-29,2021-04-04,13,8627,3621,671,473
2021-03-29,2021-04-04,13,8630,12207,1040,567
2021-03-29,2021-04-04,13,8632,3905,390,283
2021-03-29,2021-04-04,13,8633,3532,318,164
2021-03-29,2021-04-04,13,8634,8260,729,447
2021-03-29,2021-04-04,13,8635,3657,264,141
2021-03-29,2021-04-04,13,8636,8096,788,575
2021-03-29,2021-04-04,13,8637,1979,130,68
2021-03-29,2021-04-04,13,8700,13733,2092,1116
2021-03-29,2021-04-04,13,8702,7857,1379,708
2021-03-29,2021-04-04,13,8703,5593,774,493
2021-03-29,2021-04-04,13,8704,6426,914,605
2021-03-29,2021-04-04,13,8706,14245,1742,990
2021-03-29,2021-04-04,13,8707,6186,964,635
2021-03-29,2021-04-04,13,8708,11322,1661,1119
2021-03-29,2021-04-04,13,8712,11491,1271,714
2021-03-29,2021-04-04,13,8713,3177,294,168
2021-03-29,2021-04-04,13,8714,475,50,32
2021-03-29,2021-04-04,13,8800,15512,1444,824
2021-03-29,2021-04-04,13,8802,8931,972,644
2021-03-29,2021-04-04,13,8803,6109,701,449
2021-03-29,2021-04-04,13,8804,6073,501,325
2021-03-29,2021-04-04,13,8805,10485,1004,551
2021-03-29,2021-04-04,13,8810,20446,1784,984
2021-03-29,2021-04-04,13,8815,346,30,17
2021-03-29,2021-04-04,13,8816,2138,152,118
2021-03-29,2021-04-04,13,8820,15751,1416,870
2021-03-29,2021-04-04,13,8824,1821,139,94
2021-03-29,2021-04-04,13,8825,885,43,31
2021-03-29,2021-04-04,13,8833,3120,207,100
2021-03-29,2021-04-04,13,8902,10020,862,520
2021-03-29,2021-04-04,13,8903,6722,593,408
2021-03-29,2021-04-04,13,8904,1667,136,93
2021-03-29,2021-04-04,13,8906,5555,417,330
2021-03-29,2021-04-04,13,8907,5200,520,335
2021-03-29,2021-04-04,13,8908,3769,232,144
2021-03-29,2021-04-04,13,8909,1322,54,32
2021-03-29,2021-04-04,13,8910,10967,889,630
2021-03-29,2021-04-04,13,8911,1123,65,38
2021-03-29,2021-04-04,13,8912,5689,291,154
2021-03-29,2021-04-04,13,8913,2580,175,64
2021-03-29,2021-04-04,13,8914,1976,208,165
2021-03-29,2021-04-04,13,8915,2752,226,170
2021-03-29,2021-04-04,13,8925,960,83,50
2021-03-29,2021-04-04,13,8926,1221,49,35
2021-03-29,2021-04-04,13,8932,5189,271,176
2021-03-29,2021-04-04,13,8933,645,18,14
2021-03-29,2021-04-04,13,8934,2377,58,41
2021-03-29,2021-04-04,13,8942,4926,506,214
2021-03-29,2021-04-04,13,8951,3068,129,73
2021-03-29,2021-04-04,13,8952,18758,1441,893
2021-03-29,2021-04-04,13,8953,27635,1774,1039
2021-03-29,2021-04-04,13,8954,3970,341,174
2021-03-29,2021-04-04,13,8955,2505,191,83
2021-03-29,2021-04-04,13,andere Kantone,NA,1423,796
2021-03-29,2021-04-04,13,Nachbarkantone,NA,6867,4029
2021-03-29,2021-04-04,13,unbekannt,NA,1465,867
2021-03-29,2021-04-04,13,ZH aber ausserkantonal geimpft,NA,4803,2836
2021-04-05,2021-04-11,14,8001,5473,943,660
2021-04-05,2021-04-11,14,8002,9620,1165,803
2021-04-05,2021-04-11,14,8003,20655,1602,943
2021-04-05,2021-04-11,14,8004,27183,2129,1359
2021-04-05,2021-04-11,14,8005,15505,1174,738
2021-04-05,2021-04-11,14,8006,18387,2336,1410
2021-04-05,2021-04-11,14,8008,16571,2446,1700
2021-04-05,2021-04-11,14,8032,18170,2670,1811
2021-04-05,2021-04-11,14,8037,16044,1739,1197
2021-04-05,2021-04-11,14,8038,17299,2048,1409
2021-04-05,2021-04-11,14,8041,7620,784,580
2021-04-05,2021-04-11,14,8044,10947,1849,1111
2021-04-05,2021-04-11,14,8045,11222,1162,781
2021-04-05,2021-04-11,14,8046,25704,2359,1171
2021-04-05,2021-04-11,14,8047,20783,2286,1393
2021-04-05,2021-04-11,14,8048,29694,2981,1859
2021-04-05,2021-04-11,14,8049,23561,3139,1917
2021-04-05,2021-04-11,14,8050,28957,2702,1416
2021-04-05,2021-04-11,14,8051,23000,2355,1531
2021-04-05,2021-04-11,14,8052,20277,1872,987
2021-04-05,2021-04-11,14,8053,11001,1982,1267
2021-04-05,2021-04-11,14,8055,20196,2351,1553
2021-04-05,2021-04-11,14,8057,21221,2255,1136
2021-04-05,2021-04-11,14,8064,3784,371,232
2021-04-05,2021-04-11,14,8102,6717,830,436
2021-04-05,2021-04-11,14,8103,3895,473,234
2021-04-05,2021-04-11,14,8104,2675,382,202
2021-04-05,2021-04-11,14,8105,13633,1358,608
2021-04-05,2021-04-11,14,8106,4807,281,136
2021-04-05,2021-04-11,14,8107,6583,482,308
2021-04-05,2021-04-11,14,8108,4174,343,224
2021-04-05,2021-04-11,14,8112,2957,192,111
2021-04-05,2021-04-11,14,8113,1435,88,60
2021-04-05,2021-04-11,14,8114,1865,132,80
2021-04-05,2021-04-11,14,8115,953,74,41
2021-04-05,2021-04-11,14,8117,4564,534,396
2021-04-05,2021-04-11,14,8118,2083,249,162
2021-04-05,2021-04-11,14,8121,1999,271,189
2021-04-05,2021-04-11,14,8122,2231,248,136
2021-04-05,2021-04-11,14,8123,2771,451,225
2021-04-05,2021-04-11,14,8124,2130,271,115
2021-04-05,2021-04-11,14,8125,5209,1007,736
2021-04-05,2021-04-11,14,8126,5475,876,597
2021-04-05,2021-04-11,14,8127,4094,699,409
2021-04-05,2021-04-11,14,8132,6883,838,551
2021-04-05,2021-04-11,14,8133,1915,287,188
2021-04-05,2021-04-11,14,8134,18919,1730,978
2021-04-05,2021-04-11,14,8135,7781,1005,547
2021-04-05,2021-04-11,14,8136,2593,288,175
2021-04-05,2021-04-11,14,8142,4661,697,408
2021-04-05,2021-04-11,14,8143,3768,429,322
2021-04-05,2021-04-11,14,8152,21091,1413,713
2021-04-05,2021-04-11,14,8153,8204,855,599
2021-04-05,2021-04-11,14,8154,7205,439,211
2021-04-05,2021-04-11,14,8155,7163,538,333
2021-04-05,2021-04-11,14,8156,2152,188,92
2021-04-05,2021-04-11,14,8157,5942,728,506
2021-04-05,2021-04-11,14,8158,467,57,40
2021-04-05,2021-04-11,14,8162,3608,268,178
2021-04-05,2021-04-11,14,8164,601,57,44
2021-04-05,2021-04-11,14,8165,3909,358,180
2021-04-05,2021-04-11,14,8166,3076,239,91
2021-04-05,2021-04-11,14,8172,4997,327,215
2021-04-05,2021-04-11,14,8173,3153,285,157
2021-04-05,2021-04-11,14,8174,1535,155,80
2021-04-05,2021-04-11,14,8175,755,74,37
2021-04-05,2021-04-11,14,8180,21389,2017,1137
2021-04-05,2021-04-11,14,8181,2875,148,76
2021-04-05,2021-04-11,14,8182,1979,203,104
2021-04-05,2021-04-11,14,8184,4154,346,229
2021-04-05,2021-04-11,14,8185,4536,447,282
2021-04-05,2021-04-11,14,8187,1932,121,61
2021-04-05,2021-04-11,14,8192,5207,478,241
2021-04-05,2021-04-11,14,8193,5359,517,292
2021-04-05,2021-04-11,14,8194,1051,116,53
2021-04-05,2021-04-11,14,8195,560,43,26
2021-04-05,2021-04-11,14,8196,1468,115,48
2021-04-05,2021-04-11,14,8197,4659,418,197
2021-04-05,2021-04-11,14,8245,2530,313,192
2021-04-05,2021-04-11,14,8246,1088,80,31
2021-04-05,2021-04-11,14,8247,1470,72,42
2021-04-05,2021-04-11,14,8248,1575,148,94
2021-04-05,2021-04-11,14,8302,20144,1817,814
2021-04-05,2021-04-11,14,8303,11826,1270,714
2021-04-05,2021-04-11,14,8304,16830,1659,839
2021-04-05,2021-04-11,14,8305,7849,1068,786
2021-04-05,2021-04-11,14,8306,5311,350,209
2021-04-05,2021-04-11,14,8307,12268,1289,690
2021-04-05,2021-04-11,14,8308,4589,421,184
2021-04-05,2021-04-11,14,8309,5611,658,327
2021-04-05,2021-04-11,14,8310,1509,118,59
2021-04-05,2021-04-11,14,8311,2061,230,142
2021-04-05,2021-04-11,14,8312,954,103,50
2021-04-05,2021-04-11,14,8314,349,40,12
2021-04-05,2021-04-11,14,8315,817,86,43
2021-04-05,2021-04-11,14,8317,2337,219,83
2021-04-05,2021-04-11,14,8320,6443,535,331
2021-04-05,2021-04-11,14,8322,994,103,64
2021-04-05,2021-04-11,14,8330,11524,1447,885
2021-04-05,2021-04-11,14,8331,610,63,35
2021-04-05,2021-04-11,14,8332,3384,658,488
2021-04-05,2021-04-11,14,8335,3640,235,164
2021-04-05,2021-04-11,14,8340,10306,1028,492
2021-04-05,2021-04-11,14,8342,933,112,54
2021-04-05,2021-04-11,14,8344,3778,324,186
2021-04-05,2021-04-11,14,8345,1131,100,60
2021-04-05,2021-04-11,14,8352,3713,365,271
2021-04-05,2021-04-11,14,8353,4374,457,213
2021-04-05,2021-04-11,14,8354,500,14,9
2021-04-05,2021-04-11,14,8400,39632,5025,2967
2021-04-05,2021-04-11,14,8403,321,122,115
2021-04-05,2021-04-11,14,8404,20278,1892,1100
2021-04-05,2021-04-11,14,8405,18152,2334,1288
2021-04-05,2021-04-11,14,8406,13621,1096,566
2021-04-05,2021-04-11,14,8408,16314,1732,1032
2021-04-05,2021-04-11,14,8409,3194,312,163
2021-04-05,2021-04-11,14,8412,983,84,51
2021-04-05,2021-04-11,14,8413,4712,448,274
2021-04-05,2021-04-11,14,8414,977,68,42
2021-04-05,2021-04-11,14,8415,577,61,36
2021-04-05,2021-04-11,14,8416,1423,135,100
2021-04-05,2021-04-11,14,8418,772,49,30
2021-04-05,2021-04-11,14,8421,777,63,28
2021-04-05,2021-04-11,14,8422,3877,355,248
2021-04-05,2021-04-11,14,8424,9396,985,618
2021-04-05,2021-04-11,14,8425,1091,104,62
2021-04-05,2021-04-11,14,8426,2414,136,85
2021-04-05,2021-04-11,14,8427,4787,409,247
2021-04-05,2021-04-11,14,8428,456,46,37
2021-04-05,2021-04-11,14,8442,3141,280,174
2021-04-05,2021-04-11,14,8444,2231,222,135
2021-04-05,2021-04-11,14,8447,1931,170,128
2021-04-05,2021-04-11,14,8450,2227,236,142
2021-04-05,2021-04-11,14,8451,1417,135,112
2021-04-05,2021-04-11,14,8452,699,45,21
2021-04-05,2021-04-11,14,8453,282,21,13
2021-04-05,2021-04-11,14,8457,485,66,47
2021-04-05,2021-04-11,14,8458,657,44,26
2021-04-05,2021-04-11,14,8459,376,14,10
2021-04-05,2021-04-11,14,8460,1831,188,150
2021-04-05,2021-04-11,14,8461,376,43,33
2021-04-05,2021-04-11,14,8462,1309,248,195
2021-04-05,2021-04-11,14,8463,850,59,46
2021-04-05,2021-04-11,14,8464,86,3,2
2021-04-05,2021-04-11,14,8465,389,33,29
2021-04-05,2021-04-11,14,8466,674,59,39
2021-04-05,2021-04-11,14,8467,458,38,26
2021-04-05,2021-04-11,14,8468,649,72,41
2021-04-05,2021-04-11,14,8471,1034,94,69
2021-04-05,2021-04-11,14,8472,7417,1023,726
2021-04-05,2021-04-11,14,8474,1680,180,130
2021-04-05,2021-04-11,14,8475,1661,178,114
2021-04-05,2021-04-11,14,8476,1007,127,79
2021-04-05,2021-04-11,14,8477,1122,200,147
2021-04-05,2021-04-11,14,8478,936,60,36
2021-04-05,2021-04-11,14,8479,697,39,28
2021-04-05,2021-04-11,14,8482,1719,70,34
2021-04-05,2021-04-11,14,8483,2967,249,139
2021-04-05,2021-04-11,14,8484,3329,324,127
2021-04-05,2021-04-11,14,8486,1899,197,140
2021-04-05,2021-04-11,14,8487,1514,210,165
2021-04-05,2021-04-11,14,8488,4549,465,381
2021-04-05,2021-04-11,14,8489,980,60,41
2021-04-05,2021-04-11,14,8492,2077,167,142
2021-04-05,2021-04-11,14,8493,1628,109,70
2021-04-05,2021-04-11,14,8494,2895,372,266
2021-04-05,2021-04-11,14,8495,149,11,11
2021-04-05,2021-04-11,14,8496,931,50,24
2021-04-05,2021-04-11,14,8497,790,78,51
2021-04-05,2021-04-11,14,8498,940,46,29
2021-04-05,2021-04-11,14,8499,376,25,8
2021-04-05,2021-04-11,14,8523,1084,50,33
2021-04-05,2021-04-11,14,8542,5007,608,376
2021-04-05,2021-04-11,14,8543,1096,58,39
2021-04-05,2021-04-11,14,8544,406,22,16
2021-04-05,2021-04-11,14,8545,2740,237,152
2021-04-05,2021-04-11,14,8548,900,77,59
2021-04-05,2021-04-11,14,8600,27178,2516,1400
2021-04-05,2021-04-11,14,8602,2681,290,192
2021-04-05,2021-04-11,14,8603,5170,511,303
2021-04-05,2021-04-11,14,8604,16897,1456,828
2021-04-05,2021-04-11,14,8605,1731,151,75
2021-04-05,2021-04-11,14,8606,8166,1037,468
2021-04-05,2021-04-11,14,8607,1458,136,88
2021-04-05,2021-04-11,14,8608,3783,441,346
2021-04-05,2021-04-11,14,8610,29607,3778,2397
2021-04-05,2021-04-11,14,8614,1632,164,91
2021-04-05,2021-04-11,14,8615,1371,140,69
2021-04-05,2021-04-11,14,8616,790,69,35
2021-04-05,2021-04-11,14,8617,3850,486,181
2021-04-05,2021-04-11,14,8618,4825,396,295
2021-04-05,2021-04-11,14,8620,16684,1952,1263
2021-04-05,2021-04-11,14,8623,8249,665,419
2021-04-05,2021-04-11,14,8624,2407,223,114
2021-04-05,2021-04-11,14,8625,5270,579,278
2021-04-05,2021-04-11,14,8626,1307,115,63
2021-04-05,2021-04-11,14,8627,3621,693,506
2021-04-05,2021-04-11,14,8630,12207,1181,628
2021-04-05,2021-04-11,14,8632,3905,409,304
2021-04-05,2021-04-11,14,8633,3532,338,202
2021-04-05,2021-04-11,14,8634,8260,818,522
2021-04-05,2021-04-11,14,8635,3657,276,161
2021-04-05,2021-04-11,14,8636,8096,831,639
2021-04-05,2021-04-11,14,8637,1979,135,83
2021-04-05,2021-04-11,14,8700,13733,2260,1363
2021-04-05,2021-04-11,14,8702,7857,1535,815
2021-04-05,2021-04-11,14,8703,5593,856,555
2021-04-05,2021-04-11,14,8704,6426,980,693
2021-04-05,2021-04-11,14,8706,14245,1968,1206
2021-04-05,2021-04-11,14,8707,6186,1031,761
2021-04-05,2021-04-11,14,8708,11322,1777,1293
2021-04-05,2021-04-11,14,8712,11491,1524,958
2021-04-05,2021-04-11,14,8713,3177,399,222
2021-04-05,2021-04-11,14,8714,475,59,40
2021-04-05,2021-04-11,14,8800,15512,1737,934
2021-04-05,2021-04-11,14,8802,8931,1068,710
2021-04-05,2021-04-11,14,8803,6109,808,483
2021-04-05,2021-04-11,14,8804,6073,554,371
2021-04-05,2021-04-11,14,8805,10485,1078,651
2021-04-05,2021-04-11,14,8810,20446,2046,1223
2021-04-05,2021-04-11,14,8815,346,33,20
2021-04-05,2021-04-11,14,8816,2138,166,128
2021-04-05,2021-04-11,14,8820,15751,1531,995
2021-04-05,2021-04-11,14,8824,1821,153,102
2021-04-05,2021-04-11,14,8825,885,45,35
2021-04-05,2021-04-11,14,8833,3120,222,120
2021-04-05,2021-04-11,14,8902,10020,1186,592
2021-04-05,2021-04-11,14,8903,6722,721,448
2021-04-05,2021-04-11,14,8904,1667,166,109
2021-04-05,2021-04-11,14,8906,5555,470,356
2021-04-05,2021-04-11,14,8907,5200,579,379
2021-04-05,2021-04-11,14,8908,3769,297,181
2021-04-05,2021-04-11,14,8909,1322,62,41
2021-04-05,2021-04-11,14,8910,10967,1071,756
2021-04-05,2021-04-11,14,8911,1123,75,49
2021-04-05,2021-04-11,14,8912,5689,388,208
2021-04-05,2021-04-11,14,8913,2580,225,87
2021-04-05,2021-04-11,14,8914,1976,225,179
2021-04-05,2021-04-11,14,8915,2752,255,190
2021-04-05,2021-04-11,14,8925,960,91,56
2021-04-05,2021-04-11,14,8926,1221,55,45
2021-04-05,2021-04-11,14,8932,5189,334,210
2021-04-05,2021-04-11,14,8933,645,26,17
2021-04-05,2021-04-11,14,8934,2377,102,51
2021-04-05,2021-04-11,14,8942,4926,683,250
2021-04-05,2021-04-11,14,8951,3068,171,83
2021-04-05,2021-04-11,14,8952,18758,1765,1030
2021-04-05,2021-04-11,14,8953,27635,2408,1185
2021-04-05,2021-04-11,14,8954,3970,406,203
2021-04-05,2021-04-11,14,8955,2505,246,106
2021-04-05,2021-04-11,14,andere Kantone,NA,1507,968
2021-04-05,2021-04-11,14,Nachbarkantone,NA,7213,5043
2021-04-05,2021-04-11,14,unbekannt,NA,1620,1062
2021-04-05,2021-04-11,14,ZH aber ausserkantonal geimpft,NA,5265,3277
2021-04-12,2021-04-18,15,8001,5473,1165,702
2021-04-12,2021-04-18,15,8002,9620,1496,889
2021-04-12,2021-04-18,15,8003,20655,2051,1083
2021-04-12,2021-04-18,15,8004,27183,2625,1491
2021-04-12,2021-04-18,15,8005,15505,1540,834
2021-04-12,2021-04-18,15,8006,18387,2936,1615
2021-04-12,2021-04-18,15,8008,16571,3096,1873
2021-04-12,2021-04-18,15,8032,18170,3389,2022
2021-04-12,2021-04-18,15,8037,16044,2160,1302
2021-04-12,2021-04-18,15,8038,17299,2643,1545
2021-04-12,2021-04-18,15,8041,7620,966,610
2021-04-12,2021-04-18,15,8044,10947,2321,1277
2021-04-12,2021-04-18,15,8045,11222,1482,848
2021-04-12,2021-04-18,15,8046,25704,3122,1343
2021-04-12,2021-04-18,15,8047,20783,2885,1546
2021-04-12,2021-04-18,15,8048,29694,3818,2015
2021-04-12,2021-04-18,15,8049,23561,4029,2119
2021-04-12,2021-04-18,15,8050,28957,3466,1674
2021-04-12,2021-04-18,15,8051,23000,2970,1673
2021-04-12,2021-04-18,15,8052,20277,2527,1121
2021-04-12,2021-04-18,15,8053,11001,2520,1398
2021-04-12,2021-04-18,15,8055,20196,2880,1726
2021-04-12,2021-04-18,15,8057,21221,2858,1365
2021-04-12,2021-04-18,15,8064,3784,472,255
2021-04-12,2021-04-18,15,8102,6717,1131,492
2021-04-12,2021-04-18,15,8103,3895,621,278
2021-04-12,2021-04-18,15,8104,2675,522,231
2021-04-12,2021-04-18,15,8105,13633,1916,679
