week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-03-15,2021-03-21,11,8314,349,16,11
2021-03-15,2021-03-21,11,8315,817,54,29
2021-03-15,2021-03-21,11,8317,2337,105,61
2021-03-15,2021-03-21,11,8320,6443,384,273
2021-03-15,2021-03-21,11,8322,994,72,52
2021-03-15,2021-03-21,11,8330,11524,1003,622
2021-03-15,2021-03-21,11,8331,610,45,21
2021-03-15,2021-03-21,11,8332,3384,549,468
2021-03-15,2021-03-21,11,8335,3640,182,124
2021-03-15,2021-03-21,11,8340,10306,580,388
2021-03-15,2021-03-21,11,8342,933,63,44
2021-03-15,2021-03-21,11,8344,3778,204,154
2021-03-15,2021-03-21,11,8345,1131,67,52
2021-03-15,2021-03-21,11,8352,3713,312,224
2021-03-15,2021-03-21,11,8353,4374,280,174
2021-03-15,2021-03-21,11,8354,500,11,6
2021-03-15,2021-03-21,11,8400,39632,3546,2311
2021-03-15,2021-03-21,11,8403,321,120,114
2021-03-15,2021-03-21,11,8404,20278,1289,800
2021-03-15,2021-03-21,11,8405,18152,1513,1006
2021-03-15,2021-03-21,11,8406,13621,704,406
2021-03-15,2021-03-21,11,8408,16314,1290,818
2021-03-15,2021-03-21,11,8409,3194,196,133
2021-03-15,2021-03-21,11,8412,983,58,39
2021-03-15,2021-03-21,11,8413,4712,312,230
2021-03-15,2021-03-21,11,8414,977,45,31
2021-03-15,2021-03-21,11,8415,577,41,32
2021-03-15,2021-03-21,11,8416,1423,107,84
2021-03-15,2021-03-21,11,8418,772,36,25
2021-03-15,2021-03-21,11,8421,777,35,25
2021-03-15,2021-03-21,11,8422,3877,281,218
2021-03-15,2021-03-21,11,8424,9396,709,469
2021-03-15,2021-03-21,11,8425,1091,73,56
2021-03-15,2021-03-21,11,8426,2414,94,75
2021-03-15,2021-03-21,11,8427,4787,268,195
2021-03-15,2021-03-21,11,8428,456,39,32
2021-03-15,2021-03-21,11,8442,3141,199,146
2021-03-15,2021-03-21,11,8444,2231,151,106
2021-03-15,2021-03-21,11,8447,1931,141,122
2021-03-15,2021-03-21,11,8450,2227,159,121
2021-03-15,2021-03-21,11,8451,1417,117,98
2021-03-15,2021-03-21,11,8452,699,26,16
2021-03-15,2021-03-21,11,8453,282,15,11
2021-03-15,2021-03-21,11,8457,485,51,40
2021-03-15,2021-03-21,11,8458,657,31,24
2021-03-15,2021-03-21,11,8459,376,11,9
2021-03-15,2021-03-21,11,8460,1831,157,139
2021-03-15,2021-03-21,11,8461,376,37,31
2021-03-15,2021-03-21,11,8462,1309,201,158
2021-03-15,2021-03-21,11,8463,850,50,38
2021-03-15,2021-03-21,11,8464,86,3,2
2021-03-15,2021-03-21,11,8465,389,28,29
2021-03-15,2021-03-21,11,8466,674,43,34
2021-03-15,2021-03-21,11,8467,458,33,23
2021-03-15,2021-03-21,11,8468,649,50,36
2021-03-15,2021-03-21,11,8471,1034,77,60
2021-03-15,2021-03-21,11,8472,7417,799,643
2021-03-15,2021-03-21,11,8474,1680,149,116
2021-03-15,2021-03-21,11,8475,1661,159,93
2021-03-15,2021-03-21,11,8476,1007,83,76
2021-03-15,2021-03-21,11,8477,1122,159,135
2021-03-15,2021-03-21,11,8478,936,43,26
2021-03-15,2021-03-21,11,8479,697,32,25
2021-03-15,2021-03-21,11,8482,1719,44,19
2021-03-15,2021-03-21,11,8483,2967,157,111
2021-03-15,2021-03-21,11,8484,3329,166,97
2021-03-15,2021-03-21,11,8486,1899,155,127
2021-03-15,2021-03-21,11,8487,1514,191,158
2021-03-15,2021-03-21,11,8488,4549,417,327
2021-03-15,2021-03-21,11,8489,980,46,34
2021-03-15,2021-03-21,11,8492,2077,151,130
2021-03-15,2021-03-21,11,8493,1628,80,60
2021-03-15,2021-03-21,11,8494,2895,294,246
2021-03-15,2021-03-21,11,8495,149,11,10
2021-03-15,2021-03-21,11,8496,931,30,21
2021-03-15,2021-03-21,11,8497,790,60,40
2021-03-15,2021-03-21,11,8498,940,35,23
2021-03-15,2021-03-21,11,8499,376,12,6
2021-03-15,2021-03-21,11,8523,1084,38,28
2021-03-15,2021-03-21,11,8542,5007,449,323
2021-03-15,2021-03-21,11,8543,1096,48,29
2021-03-15,2021-03-21,11,8544,406,19,15
2021-03-15,2021-03-21,11,8545,2740,200,118
2021-03-15,2021-03-21,11,8548,900,69,25
2021-03-15,2021-03-21,11,8600,27178,1701,1125
2021-03-15,2021-03-21,11,8602,2681,227,165
2021-03-15,2021-03-21,11,8603,5170,349,248
2021-03-15,2021-03-21,11,8604,16897,957,662
2021-03-15,2021-03-21,11,8605,1731,102,59
2021-03-15,2021-03-21,11,8606,8166,548,353
2021-03-15,2021-03-21,11,8607,1458,102,64
2021-03-15,2021-03-21,11,8608,3783,395,293
2021-03-15,2021-03-21,11,8610,29607,2699,1986
2021-03-15,2021-03-21,11,8614,1632,105,71
2021-03-15,2021-03-21,11,8615,1371,84,53
2021-03-15,2021-03-21,11,8616,790,45,27
2021-03-15,2021-03-21,11,8617,3850,226,121
2021-03-15,2021-03-21,11,8618,4825,340,223
2021-03-15,2021-03-21,11,8620,16684,1534,1004
2021-03-15,2021-03-21,11,8623,8249,467,322
2021-03-15,2021-03-21,11,8624,2407,149,83
2021-03-15,2021-03-21,11,8625,5270,321,208
2021-03-15,2021-03-21,11,8626,1307,78,47
2021-03-15,2021-03-21,11,8627,3621,559,450
2021-03-15,2021-03-21,11,8630,12207,840,527
2021-03-15,2021-03-21,11,8632,3905,339,280
2021-03-15,2021-03-21,11,8633,3532,243,153
2021-03-15,2021-03-21,11,8634,8260,610,397
2021-03-15,2021-03-21,11,8635,3657,190,134
2021-03-15,2021-03-21,11,8636,8096,688,545
2021-03-15,2021-03-21,11,8637,1979,87,65
2021-03-15,2021-03-21,11,8700,13733,1682,1020
2021-03-15,2021-03-21,11,8702,7857,952,672
2021-03-15,2021-03-21,11,8703,5593,669,427
2021-03-15,2021-03-21,11,8704,6426,794,566
2021-03-15,2021-03-21,11,8706,14245,1382,915
2021-03-15,2021-03-21,11,8707,6186,829,613
2021-03-15,2021-03-21,11,8708,11322,1407,997
2021-03-15,2021-03-21,11,8712,11491,1083,592
2021-03-15,2021-03-21,11,8713,3177,249,130
2021-03-15,2021-03-21,11,8714,475,43,29
2021-03-15,2021-03-21,11,8800,15512,1084,731
2021-03-15,2021-03-21,11,8802,8931,790,482
2021-03-15,2021-03-21,11,8803,6109,603,424
2021-03-15,2021-03-21,11,8804,6073,399,304
2021-03-15,2021-03-21,11,8805,10485,719,448
2021-03-15,2021-03-21,11,8810,20446,1403,826
2021-03-15,2021-03-21,11,8815,346,23,17
2021-03-15,2021-03-21,11,8816,2138,146,116
2021-03-15,2021-03-21,11,8820,15751,1106,814
2021-03-15,2021-03-21,11,8824,1821,117,90
2021-03-15,2021-03-21,11,8825,885,36,30
2021-03-15,2021-03-21,11,8833,3120,134,80
2021-03-15,2021-03-21,11,8902,10020,673,483
2021-03-15,2021-03-21,11,8903,6722,504,378
2021-03-15,2021-03-21,11,8904,1667,126,87
2021-03-15,2021-03-21,11,8906,5555,378,268
2021-03-15,2021-03-21,11,8907,5200,410,279
2021-03-15,2021-03-21,11,8908,3769,209,137
2021-03-15,2021-03-21,11,8909,1322,49,30
2021-03-15,2021-03-21,11,8910,10967,827,592
2021-03-15,2021-03-21,11,8911,1123,54,36
2021-03-15,2021-03-21,11,8912,5689,243,141
2021-03-15,2021-03-21,11,8913,2580,100,56
2021-03-15,2021-03-21,11,8914,1976,191,157
2021-03-15,2021-03-21,11,8915,2752,207,155
2021-03-15,2021-03-21,11,8925,960,65,46
2021-03-15,2021-03-21,11,8926,1221,46,33
2021-03-15,2021-03-21,11,8932,5189,237,170
2021-03-15,2021-03-21,11,8933,645,17,13
2021-03-15,2021-03-21,11,8934,2377,52,34
2021-03-15,2021-03-21,11,8942,4926,290,185
2021-03-15,2021-03-21,11,8951,3068,97,62
2021-03-15,2021-03-21,11,8952,18758,1145,707
2021-03-15,2021-03-21,11,8953,27635,1362,839
2021-03-15,2021-03-21,11,8954,3970,241,151
2021-03-15,2021-03-21,11,8955,2505,136,77
2021-03-15,2021-03-21,11,andere Kantone,NA,1159,718
2021-03-15,2021-03-21,11,Nachbarkantone,NA,5898,3537
2021-03-15,2021-03-21,11,unbekannt,NA,1230,754
2021-03-15,2021-03-21,11,ZH aber ausserkantonal geimpft,NA,4051,2336
2021-03-22,2021-03-28,12,8001,5473,768,579
2021-03-22,2021-03-28,12,8002,9620,980,699
2021-03-22,2021-03-28,12,8003,20655,1261,758
2021-03-22,2021-03-28,12,8004,27183,1728,1107
2021-03-22,2021-03-28,12,8005,15505,961,587
2021-03-22,2021-03-28,12,8006,18387,1850,1141
2021-03-22,2021-03-28,12,8008,16571,2046,1420
2021-03-22,2021-03-28,12,8032,18170,2243,1541
2021-03-22,2021-03-28,12,8037,16044,1404,910
2021-03-22,2021-03-28,12,8038,17299,1779,1221
2021-03-22,2021-03-28,12,8041,7620,695,519
2021-03-22,2021-03-28,12,8044,10947,1440,905
2021-03-22,2021-03-28,12,8045,11222,976,659
2021-03-22,2021-03-28,12,8046,25704,1555,955
2021-03-22,2021-03-28,12,8047,20783,1830,1165
2021-03-22,2021-03-28,12,8048,29694,2347,1594
2021-03-22,2021-03-28,12,8049,23561,2374,1627
2021-03-22,2021-03-28,12,8050,28957,1931,1139
2021-03-22,2021-03-28,12,8051,23000,1844,1275
2021-03-22,2021-03-28,12,8052,20277,1298,834
2021-03-22,2021-03-28,12,8053,11001,1511,1115
2021-03-22,2021-03-28,12,8055,20196,1979,1314
2021-03-22,2021-03-28,12,8057,21221,1547,872
2021-03-22,2021-03-28,12,8064,3784,296,200
2021-03-22,2021-03-28,12,8102,6717,531,347
2021-03-22,2021-03-28,12,8103,3895,310,187
2021-03-22,2021-03-28,12,8104,2675,258,171
2021-03-22,2021-03-28,12,8105,13633,801,514
2021-03-22,2021-03-28,12,8106,4807,189,114
2021-03-22,2021-03-28,12,8107,6583,367,278
2021-03-22,2021-03-28,12,8108,4174,262,201
2021-03-22,2021-03-28,12,8112,2957,132,101
2021-03-22,2021-03-28,12,8113,1435,64,51
2021-03-22,2021-03-28,12,8114,1865,94,68
2021-03-22,2021-03-28,12,8115,953,54,32
2021-03-22,2021-03-28,12,8117,4564,452,356
2021-03-22,2021-03-28,12,8118,2083,191,141
2021-03-22,2021-03-28,12,8121,1999,218,173
2021-03-22,2021-03-28,12,8122,2231,182,105
2021-03-22,2021-03-28,12,8123,2771,303,182
2021-03-22,2021-03-28,12,8124,2130,155,88
2021-03-22,2021-03-28,12,8125,5209,883,643
2021-03-22,2021-03-28,12,8126,5475,732,507
2021-03-22,2021-03-28,12,8127,4094,515,349
2021-03-22,2021-03-28,12,8132,6883,697,465
2021-03-22,2021-03-28,12,8133,1915,222,164
2021-03-22,2021-03-28,12,8134,18919,1277,857
2021-03-22,2021-03-28,12,8135,7781,809,486
2021-03-22,2021-03-28,12,8136,2593,222,146
2021-03-22,2021-03-28,12,8142,4661,485,356
2021-03-22,2021-03-28,12,8143,3768,368,291
2021-03-22,2021-03-28,12,8152,21091,947,557
2021-03-22,2021-03-28,12,8153,8204,752,539
2021-03-22,2021-03-28,12,8154,7205,300,173
2021-03-22,2021-03-28,12,8155,7163,406,284
2021-03-22,2021-03-28,12,8156,2152,124,76
2021-03-22,2021-03-28,12,8157,5942,591,477
2021-03-22,2021-03-28,12,8158,467,47,39
2021-03-22,2021-03-28,12,8162,3608,201,161
2021-03-22,2021-03-28,12,8164,601,47,40
2021-03-22,2021-03-28,12,8165,3909,228,145
2021-03-22,2021-03-28,12,8166,3076,157,76
2021-03-22,2021-03-28,12,8172,4997,257,186
2021-03-22,2021-03-28,12,8173,3153,210,133
2021-03-22,2021-03-28,12,8174,1535,133,89
2021-03-22,2021-03-28,12,8175,755,53,31
2021-03-22,2021-03-28,12,8180,21389,1465,948
2021-03-22,2021-03-28,12,8181,2875,107,51
2021-03-22,2021-03-28,12,8182,1979,135,84
2021-03-22,2021-03-28,12,8184,4154,280,201
2021-03-22,2021-03-28,12,8185,4536,335,242
2021-03-22,2021-03-28,12,8187,1932,80,50
2021-03-22,2021-03-28,12,8192,5207,367,191
2021-03-22,2021-03-28,12,8193,5359,397,243
2021-03-22,2021-03-28,12,8194,1051,71,44
2021-03-22,2021-03-28,12,8195,560,32,18
2021-03-22,2021-03-28,12,8196,1468,68,38
2021-03-22,2021-03-28,12,8197,4659,233,163
2021-03-22,2021-03-28,12,8245,2530,223,185
2021-03-22,2021-03-28,12,8246,1088,35,29
2021-03-22,2021-03-28,12,8247,1470,50,39
2021-03-22,2021-03-28,12,8248,1575,118,92
2021-03-22,2021-03-28,12,8302,20144,1256,648
2021-03-22,2021-03-28,12,8303,11826,904,616
2021-03-22,2021-03-28,12,8304,16830,1055,663
2021-03-22,2021-03-28,12,8305,7849,883,625
2021-03-22,2021-03-28,12,8306,5311,266,170
2021-03-22,2021-03-28,12,8307,12268,931,588
2021-03-22,2021-03-28,12,8308,4589,310,141
2021-03-22,2021-03-28,12,8309,5611,477,270
2021-03-22,2021-03-28,12,8310,1509,89,43
2021-03-22,2021-03-28,12,8311,2061,187,124
2021-03-22,2021-03-28,12,8312,954,62,43
2021-03-22,2021-03-28,12,8314,349,28,11
2021-03-22,2021-03-28,12,8315,817,59,30
2021-03-22,2021-03-28,12,8317,2337,119,65
2021-03-22,2021-03-28,12,8320,6443,453,284
2021-03-22,2021-03-28,12,8322,994,77,53
2021-03-22,2021-03-28,12,8330,11524,1106,742
2021-03-22,2021-03-28,12,8331,610,49,22
2021-03-22,2021-03-28,12,8332,3384,590,472
2021-03-22,2021-03-28,12,8335,3640,192,127
2021-03-22,2021-03-28,12,8340,10306,706,417
2021-03-22,2021-03-28,12,8342,933,73,47
2021-03-22,2021-03-28,12,8344,3778,217,157
2021-03-22,2021-03-28,12,8345,1131,74,52
2021-03-22,2021-03-28,12,8352,3713,333,244
2021-03-22,2021-03-28,12,8353,4374,318,183
2021-03-22,2021-03-28,12,8354,500,13,6
2021-03-22,2021-03-28,12,8400,39632,3878,2385
2021-03-22,2021-03-28,12,8403,321,120,114
2021-03-22,2021-03-28,12,8404,20278,1482,836
2021-03-22,2021-03-28,12,8405,18152,1640,1036
2021-03-22,2021-03-28,12,8406,13621,774,432
2021-03-22,2021-03-28,12,8408,16314,1382,849
2021-03-22,2021-03-28,12,8409,3194,219,136
2021-03-22,2021-03-28,12,8412,983,61,40
2021-03-22,2021-03-28,12,8413,4712,335,234
2021-03-22,2021-03-28,12,8414,977,52,31
2021-03-22,2021-03-28,12,8415,577,44,32
2021-03-22,2021-03-28,12,8416,1423,109,85
2021-03-22,2021-03-28,12,8418,772,39,28
2021-03-22,2021-03-28,12,8421,777,38,25
2021-03-22,2021-03-28,12,8422,3877,294,228
2021-03-22,2021-03-28,12,8424,9396,771,571
2021-03-22,2021-03-28,12,8425,1091,81,58
2021-03-22,2021-03-28,12,8426,2414,101,77
2021-03-22,2021-03-28,12,8427,4787,305,214
2021-03-22,2021-03-28,12,8428,456,40,32
2021-03-22,2021-03-28,12,8442,3141,218,149
2021-03-22,2021-03-28,12,8444,2231,163,110
2021-03-22,2021-03-28,12,8447,1931,152,122
2021-03-22,2021-03-28,12,8450,2227,178,122
2021-03-22,2021-03-28,12,8451,1417,121,102
2021-03-22,2021-03-28,12,8452,699,29,17
2021-03-22,2021-03-28,12,8453,282,16,11
2021-03-22,2021-03-28,12,8457,485,53,41
2021-03-22,2021-03-28,12,8458,657,34,24
2021-03-22,2021-03-28,12,8459,376,13,9
2021-03-22,2021-03-28,12,8460,1831,163,141
2021-03-22,2021-03-28,12,8461,376,38,31
2021-03-22,2021-03-28,12,8462,1309,225,160
2021-03-22,2021-03-28,12,8463,850,55,38
2021-03-22,2021-03-28,12,8464,86,3,2
2021-03-22,2021-03-28,12,8465,389,30,29
2021-03-22,2021-03-28,12,8466,674,47,36
2021-03-22,2021-03-28,12,8467,458,33,23
2021-03-22,2021-03-28,12,8468,649,55,36
2021-03-22,2021-03-28,12,8471,1034,80,61
2021-03-22,2021-03-28,12,8472,7417,837,651
2021-03-22,2021-03-28,12,8474,1680,160,118
2021-03-22,2021-03-28,12,8475,1661,164,95
2021-03-22,2021-03-28,12,8476,1007,94,76
2021-03-22,2021-03-28,12,8477,1122,171,137
2021-03-22,2021-03-28,12,8478,936,48,27
2021-03-22,2021-03-28,12,8479,697,33,25
2021-03-22,2021-03-28,12,8482,1719,52,19
2021-03-22,2021-03-28,12,8483,2967,173,114
2021-03-22,2021-03-28,12,8484,3329,256,101
2021-03-22,2021-03-28,12,8486,1899,164,133
2021-03-22,2021-03-28,12,8487,1514,196,159
2021-03-22,2021-03-28,12,8488,4549,437,352
2021-03-22,2021-03-28,12,8489,980,50,34
2021-03-22,2021-03-28,12,8492,2077,160,132
2021-03-22,2021-03-28,12,8493,1628,90,63
2021-03-22,2021-03-28,12,8494,2895,336,251
2021-03-22,2021-03-28,12,8495,149,11,11
2021-03-22,2021-03-28,12,8496,931,42,21
2021-03-22,2021-03-28,12,8497,790,69,48
2021-03-22,2021-03-28,12,8498,940,38,24
2021-03-22,2021-03-28,12,8499,376,20,6
2021-03-22,2021-03-28,12,8523,1084,42,30
2021-03-22,2021-03-28,12,8542,5007,479,335
2021-03-22,2021-03-28,12,8543,1096,51,31
2021-03-22,2021-03-28,12,8544,406,19,15
2021-03-22,2021-03-28,12,8545,2740,205,122
2021-03-22,2021-03-28,12,8548,900,69,25
2021-03-22,2021-03-28,12,8600,27178,1892,1180
2021-03-22,2021-03-28,12,8602,2681,241,168
2021-03-22,2021-03-28,12,8603,5170,378,254
2021-03-22,2021-03-28,12,8604,16897,1043,683
2021-03-22,2021-03-28,12,8605,1731,114,64
2021-03-22,2021-03-28,12,8606,8166,707,369
2021-03-22,2021-03-28,12,8607,1458,112,68
2021-03-22,2021-03-28,12,8608,3783,417,294
2021-03-22,2021-03-28,12,8610,29607,2974,2020
2021-03-22,2021-03-28,12,8614,1632,121,77
2021-03-22,2021-03-28,12,8615,1371,99,54
2021-03-22,2021-03-28,12,8616,790,56,28
2021-03-22,2021-03-28,12,8617,3850,248,127
2021-03-22,2021-03-28,12,8618,4825,360,232
2021-03-22,2021-03-28,12,8620,16684,1680,1030
2021-03-22,2021-03-28,12,8623,8249,539,337
2021-03-22,2021-03-28,12,8624,2407,166,85
2021-03-22,2021-03-28,12,8625,5270,368,226
2021-03-22,2021-03-28,12,8626,1307,84,48
2021-03-22,2021-03-28,12,8627,3621,578,453
2021-03-22,2021-03-28,12,8630,12207,921,547
2021-03-22,2021-03-28,12,8632,3905,373,281
2021-03-22,2021-03-28,12,8633,3532,310,158
2021-03-22,2021-03-28,12,8634,8260,667,425
2021-03-22,2021-03-28,12,8635,3657,251,139
2021-03-22,2021-03-28,12,8636,8096,712,552
2021-03-22,2021-03-28,12,8637,1979,95,66
2021-03-22,2021-03-28,12,8700,13733,1948,1088
2021-03-22,2021-03-28,12,8702,7857,1142,694
2021-03-22,2021-03-28,12,8703,5593,730,476
2021-03-22,2021-03-28,12,8704,6426,865,593
2021-03-22,2021-03-28,12,8706,14245,1636,951
2021-03-22,2021-03-28,12,8707,6186,937,626
2021-03-22,2021-03-28,12,8708,11322,1622,1097
2021-03-22,2021-03-28,12,8712,11491,1185,625
2021-03-22,2021-03-28,12,8713,3177,268,150
2021-03-22,2021-03-28,12,8714,475,47,29
2021-03-22,2021-03-28,12,8800,15512,1267,756
2021-03-22,2021-03-28,12,8802,8931,881,625
2021-03-22,2021-03-28,12,8803,6109,660,433
2021-03-22,2021-03-28,12,8804,6073,452,314
2021-03-22,2021-03-28,12,8805,10485,760,505
2021-03-22,2021-03-28,12,8810,20446,1518,944
2021-03-22,2021-03-28,12,8815,346,27,17
2021-03-22,2021-03-28,12,8816,2138,147,116
2021-03-22,2021-03-28,12,8820,15751,1242,842
2021-03-22,2021-03-28,12,8824,1821,124,92
2021-03-22,2021-03-28,12,8825,885,37,31
2021-03-22,2021-03-28,12,8833,3120,153,97
2021-03-22,2021-03-28,12,8902,10020,821,508
2021-03-22,2021-03-28,12,8903,6722,546,396
2021-03-22,2021-03-28,12,8904,1667,133,89
2021-03-22,2021-03-28,12,8906,5555,406,308
2021-03-22,2021-03-28,12,8907,5200,455,302
2021-03-22,2021-03-28,12,8908,3769,223,141
2021-03-22,2021-03-28,12,8909,1322,51,32
2021-03-22,2021-03-28,12,8910,10967,864,615
2021-03-22,2021-03-28,12,8911,1123,59,36
2021-03-22,2021-03-28,12,8912,5689,286,146
2021-03-22,2021-03-28,12,8913,2580,173,61
2021-03-22,2021-03-28,12,8914,1976,197,162
2021-03-22,2021-03-28,12,8915,2752,219,160
2021-03-22,2021-03-28,12,8925,960,70,46
2021-03-22,2021-03-28,12,8926,1221,48,33
2021-03-22,2021-03-28,12,8932,5189,253,171
2021-03-22,2021-03-28,12,8933,645,18,13
2021-03-22,2021-03-28,12,8934,2377,57,36
2021-03-22,2021-03-28,12,8942,4926,391,194
2021-03-22,2021-03-28,12,8951,3068,111,71
2021-03-22,2021-03-28,12,8952,18758,1293,851
2021-03-22,2021-03-28,12,8953,27635,1556,997
2021-03-22,2021-03-28,12,8954,3970,299,162
2021-03-22,2021-03-28,12,8955,2505,162,80
2021-03-22,2021-03-28,12,andere Kantone,NA,1342,754
2021-03-22,2021-03-28,12,Nachbarkantone,NA,6496,3822
2021-03-22,2021-03-28,12,unbekannt,NA,1336,803
2021-03-22,2021-03-28,12,ZH aber ausserkantonal geimpft,NA,4665,2762
2021-03-29,2021-04-04,13,8001,5473,837,601
2021-03-29,2021-04-04,13,8002,9620,1048,720
2021-03-29,2021-04-04,13,8003,20655,1442,804
2021-03-29,2021-04-04,13,8004,27183,1940,1169
2021-03-29,2021-04-04,13,8005,15505,1048,633
2021-03-29,2021-04-04,13,8006,18387,2018,1247
2021-03-29,2021-04-04,13,8008,16571,2236,1476
2021-03-29,2021-04-04,13,8032,18170,2414,1605
2021-03-29,2021-04-04,13,8037,16044,1536,1012
2021-03-29,2021-04-04,13,8038,17299,1882,1274
2021-03-29,2021-04-04,13,8041,7620,717,538
2021-03-29,2021-04-04,13,8044,10947,1572,968
2021-03-29,2021-04-04,13,8045,11222,1035,694
2021-03-29,2021-04-04,13,8046,25704,1797,1006
2021-03-29,2021-04-04,13,8047,20783,1987,1244
2021-03-29,2021-04-04,13,8048,29694,2568,1647
2021-03-29,2021-04-04,13,8049,23561,2636,1741
2021-03-29,2021-04-04,13,8050,28957,2216,1215
2021-03-29,2021-04-04,13,8051,23000,2076,1342
2021-03-29,2021-04-04,13,8052,20277,1483,875
2021-03-29,2021-04-04,13,8053,11001,1758,1145
2021-03-29,2021-04-04,13,8055,20196,2154,1355
2021-03-29,2021-04-04,13,8057,21221,1787,949
2021-03-29,2021-04-04,13,8064,3784,320,214
2021-03-29,2021-04-04,13,8102,6717,675,375
2021-03-29,2021-04-04,13,8103,3895,394,200
2021-03-29,2021-04-04,13,8104,2675,297,179
2021-03-29,2021-04-04,13,8105,13633,1064,540
2021-03-29,2021-04-04,13,8106,4807,234,121
2021-03-29,2021-04-04,13,8107,6583,424,286
2021-03-29,2021-04-04,13,8108,4174,287,209
2021-03-29,2021-04-04,13,8112,2957,146,104
2021-03-29,2021-04-04,13,8113,1435,72,52
2021-03-29,2021-04-04,13,8114,1865,115,72
2021-03-29,2021-04-04,13,8115,953,63,35
2021-03-29,2021-04-04,13,8117,4564,491,365
2021-03-29,2021-04-04,13,8118,2083,232,146
2021-03-29,2021-04-04,13,8121,1999,235,173
2021-03-29,2021-04-04,13,8122,2231,206,110
2021-03-29,2021-04-04,13,8123,2771,361,193
2021-03-29,2021-04-04,13,8124,2130,174,92
2021-03-29,2021-04-04,13,8125,5209,931,656
2021-03-29,2021-04-04,13,8126,5475,786,526
2021-03-29,2021-04-04,13,8127,4094,634,364
2021-03-29,2021-04-04,13,8132,6883,760,480
2021-03-29,2021-04-04,13,8133,1915,254,166
2021-03-29,2021-04-04,13,8134,18919,1527,904
2021-03-29,2021-04-04,13,8135,7781,909,509
2021-03-29,2021-04-04,13,8136,2593,255,157
2021-03-29,2021-04-04,13,8142,4661,531,367
2021-03-29,2021-04-04,13,8143,3768,388,294
2021-03-29,2021-04-04,13,8152,21091,1133,600
2021-03-29,2021-04-04,13,8153,8204,788,562
2021-03-29,2021-04-04,13,8154,7205,383,184
2021-03-29,2021-04-04,13,8155,7163,494,299
2021-03-29,2021-04-04,13,8156,2152,159,80
2021-03-29,2021-04-04,13,8157,5942,643,484
2021-03-29,2021-04-04,13,8158,467,49,39
2021-03-29,2021-04-04,13,8162,3608,222,165
2021-03-29,2021-04-04,13,8164,601,51,40
2021-03-29,2021-04-04,13,8165,3909,322,153
2021-03-29,2021-04-04,13,8166,3076,215,78
2021-03-29,2021-04-04,13,8172,4997,286,192
2021-03-29,2021-04-04,13,8173,3153,226,140
2021-03-29,2021-04-04,13,8174,1535,142,91
2021-03-29,2021-04-04,13,8175,755,64,31
2021-03-29,2021-04-04,13,8180,21389,1694,996
2021-03-29,2021-04-04,13,8181,2875,122,55
2021-03-29,2021-04-04,13,8182,1979,176,89
2021-03-29,2021-04-04,13,8184,4154,300,214
2021-03-29,2021-04-04,13,8185,4536,386,259
2021-03-29,2021-04-04,13,8187,1932,105,52
2021-03-29,2021-04-04,13,8192,5207,415,216
2021-03-29,2021-04-04,13,8193,5359,449,252
2021-03-29,2021-04-04,13,8194,1051,89,46
2021-03-29,2021-04-04,13,8195,560,36,22
2021-03-29,2021-04-04,13,8196,1468,95,41
2021-03-29,2021-04-04,13,8197,4659,333,169
2021-03-29,2021-04-04,13,8245,2530,266,186
2021-03-29,2021-04-04,13,8246,1088,55,30
2021-03-29,2021-04-04,13,8247,1470,59,39
2021-03-29,2021-04-04,13,8248,1575,134,92
2021-03-29,2021-04-04,13,8302,20144,1542,713
2021-03-29,2021-04-04,13,8303,11826,982,629
2021-03-29,2021-04-04,13,8304,16830,1261,718
2021-03-29,2021-04-04,13,8305,7849,921,650
2021-03-29,2021-04-04,13,8306,5311,290,180
2021-03-29,2021-04-04,13,8307,12268,1076,606
2021-03-29,2021-04-04,13,8308,4589,381,144
2021-03-29,2021-04-04,13,8309,5611,581,282
2021-03-29,2021-04-04,13,8310,1509,107,46
2021-03-29,2021-04-04,13,8311,2061,203,125
2021-03-29,2021-04-04,13,8312,954,87,44
2021-03-29,2021-04-04,13,8314,349,39,11
2021-03-29,2021-04-04,13,8315,817,74,34
2021-03-29,2021-04-04,13,8317,2337,187,69
2021-03-29,2021-04-04,13,8320,6443,486,289
2021-03-29,2021-04-04,13,8322,994,84,54
2021-03-29,2021-04-04,13,8330,11524,1254,781
2021-03-29,2021-04-04,13,8331,610,54,22
2021-03-29,2021-04-04,13,8332,3384,618,477
2021-03-29,2021-04-04,13,8335,3640,202,142
2021-03-29,2021-04-04,13,8340,10306,817,437
2021-03-29,2021-04-04,13,8342,933,86,48
2021-03-29,2021-04-04,13,8344,3778,244,157
2021-03-29,2021-04-04,13,8345,1131,86,57
2021-03-29,2021-04-04,13,8352,3713,351,248
2021-03-29,2021-04-04,13,8353,4374,382,188
2021-03-29,2021-04-04,13,8354,500,14,7
2021-03-29,2021-04-04,13,8400,39632,4456,2456
2021-03-29,2021-04-04,13,8403,321,121,114
