week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-03-29,2021-04-04,13,8331,610,54,21
2021-03-29,2021-04-04,13,8332,3384,618,477
2021-03-29,2021-04-04,13,8335,3640,203,142
2021-03-29,2021-04-04,13,8340,10306,816,437
2021-03-29,2021-04-04,13,8342,933,86,48
2021-03-29,2021-04-04,13,8344,3778,243,157
2021-03-29,2021-04-04,13,8345,1131,85,56
2021-03-29,2021-04-04,13,8352,3713,350,247
2021-03-29,2021-04-04,13,8353,4374,382,188
2021-03-29,2021-04-04,13,8354,500,14,7
2021-03-29,2021-04-04,13,8400,39632,4433,2437
2021-03-29,2021-04-04,13,8403,321,122,115
2021-03-29,2021-04-04,13,8404,20278,1665,874
2021-03-29,2021-04-04,13,8405,18152,1924,1060
2021-03-29,2021-04-04,13,8406,13621,901,448
2021-03-29,2021-04-04,13,8408,16314,1497,867
2021-03-29,2021-04-04,13,8409,3194,278,140
2021-03-29,2021-04-04,13,8412,983,62,43
2021-03-29,2021-04-04,13,8413,4712,351,236
2021-03-29,2021-04-04,13,8414,977,55,31
2021-03-29,2021-04-04,13,8415,577,49,33
2021-03-29,2021-04-04,13,8416,1423,113,92
2021-03-29,2021-04-04,13,8418,772,40,29
2021-03-29,2021-04-04,13,8421,777,50,27
2021-03-29,2021-04-04,13,8422,3877,222,145
2021-03-29,2021-04-04,13,8424,9396,901,583
2021-03-29,2021-04-04,13,8425,1091,87,61
2021-03-29,2021-04-04,13,8426,2414,110,80
2021-03-29,2021-04-04,13,8427,4787,388,231
2021-03-29,2021-04-04,13,8428,456,44,34
2021-03-29,2021-04-04,13,8442,3141,228,151
2021-03-29,2021-04-04,13,8444,2231,183,112
2021-03-29,2021-04-04,13,8447,1931,158,122
2021-03-29,2021-04-04,13,8450,2227,192,124
2021-03-29,2021-04-04,13,8451,1417,122,102
2021-03-29,2021-04-04,13,8452,699,39,17
2021-03-29,2021-04-04,13,8453,282,16,12
2021-03-29,2021-04-04,13,8457,485,54,41
2021-03-29,2021-04-04,13,8458,657,34,24
2021-03-29,2021-04-04,13,8459,376,14,9
2021-03-29,2021-04-04,13,8460,1831,174,142
2021-03-29,2021-04-04,13,8461,376,40,32
2021-03-29,2021-04-04,13,8462,1309,243,162
2021-03-29,2021-04-04,13,8463,850,56,41
2021-03-29,2021-04-04,13,8464,86,3,2
2021-03-29,2021-04-04,13,8465,389,33,29
2021-03-29,2021-04-04,13,8466,674,47,36
2021-03-29,2021-04-04,13,8467,458,33,23
2021-03-29,2021-04-04,13,8468,649,69,39
2021-03-29,2021-04-04,13,8471,1034,87,62
2021-03-29,2021-04-04,13,8472,7417,855,654
2021-03-29,2021-04-04,13,8474,1680,163,117
2021-03-29,2021-04-04,13,8475,1661,167,104
2021-03-29,2021-04-04,13,8476,1007,119,77
2021-03-29,2021-04-04,13,8477,1122,187,145
2021-03-29,2021-04-04,13,8478,936,49,29
2021-03-29,2021-04-04,13,8479,697,33,26
2021-03-29,2021-04-04,13,8482,1719,58,19
2021-03-29,2021-04-04,13,8483,2967,204,113
2021-03-29,2021-04-04,13,8484,3329,280,104
2021-03-29,2021-04-04,13,8486,1899,175,133
2021-03-29,2021-04-04,13,8487,1514,195,158
2021-03-29,2021-04-04,13,8488,4549,428,343
2021-03-29,2021-04-04,13,8489,980,55,34
2021-03-29,2021-04-04,13,8492,2077,162,133
2021-03-29,2021-04-04,13,8493,1628,102,64
2021-03-29,2021-04-04,13,8494,2895,356,249
2021-03-29,2021-04-04,13,8495,149,11,11
2021-03-29,2021-04-04,13,8496,931,43,20
2021-03-29,2021-04-04,13,8497,790,76,48
2021-03-29,2021-04-04,13,8498,940,40,25
2021-03-29,2021-04-04,13,8499,376,21,6
2021-03-29,2021-04-04,13,8523,1084,43,30
2021-03-29,2021-04-04,13,8542,5007,492,341
2021-03-29,2021-04-04,13,8543,1096,50,30
2021-03-29,2021-04-04,13,8544,406,19,15
2021-03-29,2021-04-04,13,8545,2740,207,123
2021-03-29,2021-04-04,13,8548,900,72,24
2021-03-29,2021-04-04,13,8600,27178,2071,1224
2021-03-29,2021-04-04,13,8602,2681,259,177
2021-03-29,2021-04-04,13,8603,5170,450,262
2021-03-29,2021-04-04,13,8604,16897,1308,707
2021-03-29,2021-04-04,13,8605,1731,133,67
2021-03-29,2021-04-04,13,8606,8166,877,390
2021-03-29,2021-04-04,13,8607,1458,121,71
2021-03-29,2021-04-04,13,8608,3783,399,275
2021-03-29,2021-04-04,13,8610,29607,3289,2096
2021-03-29,2021-04-04,13,8614,1632,137,80
2021-03-29,2021-04-04,13,8615,1371,112,55
2021-03-29,2021-04-04,13,8616,790,60,26
2021-03-29,2021-04-04,13,8617,3850,422,131
2021-03-29,2021-04-04,13,8618,4825,369,252
2021-03-29,2021-04-04,13,8620,16684,1809,1043
2021-03-29,2021-04-04,13,8623,8249,608,342
2021-03-29,2021-04-04,13,8624,2407,186,84
2021-03-29,2021-04-04,13,8625,5270,457,230
2021-03-29,2021-04-04,13,8626,1307,99,46
2021-03-29,2021-04-04,13,8627,3621,663,466
2021-03-29,2021-04-04,13,8630,12207,932,562
2021-03-29,2021-04-04,13,8632,3905,389,282
2021-03-29,2021-04-04,13,8633,3532,315,161
2021-03-29,2021-04-04,13,8634,8260,727,446
2021-03-29,2021-04-04,13,8635,3657,263,140
2021-03-29,2021-04-04,13,8636,8096,783,573
2021-03-29,2021-04-04,13,8637,1979,132,68
2021-03-29,2021-04-04,13,8700,13733,2091,1116
2021-03-29,2021-04-04,13,8702,7857,1265,705
2021-03-29,2021-04-04,13,8703,5593,773,493
2021-03-29,2021-04-04,13,8704,6426,905,605
2021-03-29,2021-04-04,13,8706,14245,1694,971
2021-03-29,2021-04-04,13,8707,6186,878,550
2021-03-29,2021-04-04,13,8708,11322,1657,1117
2021-03-29,2021-04-04,13,8712,11491,1271,713
2021-03-29,2021-04-04,13,8713,3177,294,168
2021-03-29,2021-04-04,13,8714,475,50,32
2021-03-29,2021-04-04,13,8800,15512,1443,825
2021-03-29,2021-04-04,13,8802,8931,949,624
2021-03-29,2021-04-04,13,8803,6109,699,447
2021-03-29,2021-04-04,13,8804,6073,500,325
2021-03-29,2021-04-04,13,8805,10485,1004,551
2021-03-29,2021-04-04,13,8810,20446,1790,984
2021-03-29,2021-04-04,13,8815,346,30,17
2021-03-29,2021-04-04,13,8816,2138,151,117
2021-03-29,2021-04-04,13,8820,15751,1412,867
2021-03-29,2021-04-04,13,8824,1821,139,94
2021-03-29,2021-04-04,13,8825,885,43,31
2021-03-29,2021-04-04,13,8833,3120,207,100
2021-03-29,2021-04-04,13,8902,10020,862,521
2021-03-29,2021-04-04,13,8903,6722,590,408
2021-03-29,2021-04-04,13,8904,1667,136,93
2021-03-29,2021-04-04,13,8906,5555,419,332
2021-03-29,2021-04-04,13,8907,5200,519,333
2021-03-29,2021-04-04,13,8908,3769,230,145
2021-03-29,2021-04-04,13,8909,1322,54,32
2021-03-29,2021-04-04,13,8910,10967,887,629
2021-03-29,2021-04-04,13,8911,1123,65,38
2021-03-29,2021-04-04,13,8912,5689,291,154
2021-03-29,2021-04-04,13,8913,2580,174,64
2021-03-29,2021-04-04,13,8914,1976,208,165
2021-03-29,2021-04-04,13,8915,2752,225,170
2021-03-29,2021-04-04,13,8925,960,84,50
2021-03-29,2021-04-04,13,8926,1221,49,35
2021-03-29,2021-04-04,13,8932,5189,270,176
2021-03-29,2021-04-04,13,8933,645,18,14
2021-03-29,2021-04-04,13,8934,2377,58,40
2021-03-29,2021-04-04,13,8942,4926,507,214
2021-03-29,2021-04-04,13,8951,3068,130,74
2021-03-29,2021-04-04,13,8952,18758,1430,884
2021-03-29,2021-04-04,13,8953,27635,1698,1043
2021-03-29,2021-04-04,13,8954,3970,341,174
2021-03-29,2021-04-04,13,8955,2505,191,83
2021-03-29,2021-04-04,13,andere Kantone,NA,1418,794
2021-03-29,2021-04-04,13,Nachbarkantone,NA,6852,4020
2021-03-29,2021-04-04,13,unbekannt,NA,1847,1273
2021-03-29,2021-04-04,13,ZH aber ausserkantonal geimpft,NA,4804,2836
2021-04-05,2021-04-11,14,8001,5473,837,558
2021-04-05,2021-04-11,14,8002,9620,1056,697
2021-04-05,2021-04-11,14,8003,20655,1597,944
2021-04-05,2021-04-11,14,8004,27183,2123,1358
2021-04-05,2021-04-11,14,8005,15505,1173,739
2021-04-05,2021-04-11,14,8006,18387,2330,1406
2021-04-05,2021-04-11,14,8008,16571,2444,1705
2021-04-05,2021-04-11,14,8032,18170,2665,1804
2021-04-05,2021-04-11,14,8037,16044,1736,1193
2021-04-05,2021-04-11,14,8038,17299,2044,1408
2021-04-05,2021-04-11,14,8041,7620,782,579
2021-04-05,2021-04-11,14,8044,10947,1851,1113
2021-04-05,2021-04-11,14,8045,11222,1165,784
2021-04-05,2021-04-11,14,8046,25704,2352,1168
2021-04-05,2021-04-11,14,8047,20783,2281,1391
2021-04-05,2021-04-11,14,8048,29694,3110,1968
2021-04-05,2021-04-11,14,8049,23561,3143,1921
2021-04-05,2021-04-11,14,8050,28957,2697,1411
2021-04-05,2021-04-11,14,8051,23000,2353,1532
2021-04-05,2021-04-11,14,8052,20277,1873,987
2021-04-05,2021-04-11,14,8053,11001,1981,1267
2021-04-05,2021-04-11,14,8055,20196,2351,1555
2021-04-05,2021-04-11,14,8057,21221,2252,1137
2021-04-05,2021-04-11,14,8064,3784,371,230
2021-04-05,2021-04-11,14,8102,6717,833,436
2021-04-05,2021-04-11,14,8103,3895,474,235
2021-04-05,2021-04-11,14,8104,2675,380,202
2021-04-05,2021-04-11,14,8105,13633,1342,607
2021-04-05,2021-04-11,14,8106,4807,280,136
2021-04-05,2021-04-11,14,8107,6583,479,306
2021-04-05,2021-04-11,14,8108,4174,342,223
2021-04-05,2021-04-11,14,8112,2957,191,111
2021-04-05,2021-04-11,14,8113,1435,88,60
2021-04-05,2021-04-11,14,8114,1865,131,80
2021-04-05,2021-04-11,14,8115,953,74,41
2021-04-05,2021-04-11,14,8117,4564,526,394
2021-04-05,2021-04-11,14,8118,2083,247,160
2021-04-05,2021-04-11,14,8121,1999,271,189
2021-04-05,2021-04-11,14,8122,2231,249,137
2021-04-05,2021-04-11,14,8123,2771,453,226
2021-04-05,2021-04-11,14,8124,2130,270,115
2021-04-05,2021-04-11,14,8125,5209,1005,736
2021-04-05,2021-04-11,14,8126,5475,872,595
2021-04-05,2021-04-11,14,8127,4094,699,409
2021-04-05,2021-04-11,14,8132,6883,837,550
2021-04-05,2021-04-11,14,8133,1915,287,188
2021-04-05,2021-04-11,14,8134,18919,1730,977
2021-04-05,2021-04-11,14,8135,7781,1002,546
2021-04-05,2021-04-11,14,8136,2593,288,175
2021-04-05,2021-04-11,14,8142,4661,697,407
2021-04-05,2021-04-11,14,8143,3768,428,321
2021-04-05,2021-04-11,14,8152,21091,1412,713
2021-04-05,2021-04-11,14,8153,8204,820,599
2021-04-05,2021-04-11,14,8154,7205,436,211
2021-04-05,2021-04-11,14,8155,7163,533,332
2021-04-05,2021-04-11,14,8156,2152,186,92
2021-04-05,2021-04-11,14,8157,5942,728,506
2021-04-05,2021-04-11,14,8158,467,57,40
2021-04-05,2021-04-11,14,8162,3608,265,177
2021-04-05,2021-04-11,14,8164,601,57,44
2021-04-05,2021-04-11,14,8165,3909,357,179
2021-04-05,2021-04-11,14,8166,3076,239,91
2021-04-05,2021-04-11,14,8172,4997,325,215
2021-04-05,2021-04-11,14,8173,3153,282,155
2021-04-05,2021-04-11,14,8174,1535,154,80
2021-04-05,2021-04-11,14,8175,755,73,36
2021-04-05,2021-04-11,14,8180,21389,2020,1143
2021-04-05,2021-04-11,14,8181,2875,148,76
2021-04-05,2021-04-11,14,8182,1979,203,104
2021-04-05,2021-04-11,14,8184,4154,344,228
2021-04-05,2021-04-11,14,8185,4536,446,281
2021-04-05,2021-04-11,14,8187,1932,121,61
2021-04-05,2021-04-11,14,8192,5207,477,241
2021-04-05,2021-04-11,14,8193,5359,516,292
2021-04-05,2021-04-11,14,8194,1051,116,53
2021-04-05,2021-04-11,14,8195,560,44,26
2021-04-05,2021-04-11,14,8196,1468,115,48
2021-04-05,2021-04-11,14,8197,4659,419,197
2021-04-05,2021-04-11,14,8245,2530,313,192
2021-04-05,2021-04-11,14,8246,1088,80,31
2021-04-05,2021-04-11,14,8247,1470,72,42
2021-04-05,2021-04-11,14,8248,1575,148,94
2021-04-05,2021-04-11,14,8302,20144,1813,814
2021-04-05,2021-04-11,14,8303,11826,1268,709
2021-04-05,2021-04-11,14,8304,16830,1657,836
2021-04-05,2021-04-11,14,8305,7849,1073,790
2021-04-05,2021-04-11,14,8306,5311,350,209
2021-04-05,2021-04-11,14,8307,12268,1290,690
2021-04-05,2021-04-11,14,8308,4589,421,184
2021-04-05,2021-04-11,14,8309,5611,658,327
2021-04-05,2021-04-11,14,8310,1509,118,59
2021-04-05,2021-04-11,14,8311,2061,229,141
2021-04-05,2021-04-11,14,8312,954,103,50
2021-04-05,2021-04-11,14,8314,349,41,12
2021-04-05,2021-04-11,14,8315,817,86,43
2021-04-05,2021-04-11,14,8317,2337,219,83
2021-04-05,2021-04-11,14,8320,6443,537,333
2021-04-05,2021-04-11,14,8322,994,103,64
2021-04-05,2021-04-11,14,8330,11524,1450,882
2021-04-05,2021-04-11,14,8331,610,63,35
2021-04-05,2021-04-11,14,8332,3384,660,490
2021-04-05,2021-04-11,14,8335,3640,236,164
2021-04-05,2021-04-11,14,8340,10306,1028,492
2021-04-05,2021-04-11,14,8342,933,112,54
2021-04-05,2021-04-11,14,8344,3778,325,186
2021-04-05,2021-04-11,14,8345,1131,100,60
2021-04-05,2021-04-11,14,8352,3713,364,270
2021-04-05,2021-04-11,14,8353,4374,458,213
2021-04-05,2021-04-11,14,8354,500,14,9
2021-04-05,2021-04-11,14,8400,39632,5000,2945
2021-04-05,2021-04-11,14,8403,321,122,115
2021-04-05,2021-04-11,14,8404,20278,1889,1099
2021-04-05,2021-04-11,14,8405,18152,2334,1289
2021-04-05,2021-04-11,14,8406,13621,1097,567
2021-04-05,2021-04-11,14,8408,16314,1734,1031
2021-04-05,2021-04-11,14,8409,3194,312,163
2021-04-05,2021-04-11,14,8412,983,84,51
2021-04-05,2021-04-11,14,8413,4712,447,274
2021-04-05,2021-04-11,14,8414,977,69,42
2021-04-05,2021-04-11,14,8415,577,61,36
2021-04-05,2021-04-11,14,8416,1423,135,100
2021-04-05,2021-04-11,14,8418,772,49,30
2021-04-05,2021-04-11,14,8421,777,63,28
2021-04-05,2021-04-11,14,8422,3877,268,162
2021-04-05,2021-04-11,14,8424,9396,984,617
2021-04-05,2021-04-11,14,8425,1091,104,62
2021-04-05,2021-04-11,14,8426,2414,136,85
2021-04-05,2021-04-11,14,8427,4787,409,247
2021-04-05,2021-04-11,14,8428,456,46,37
2021-04-05,2021-04-11,14,8442,3141,280,174
2021-04-05,2021-04-11,14,8444,2231,222,135
2021-04-05,2021-04-11,14,8447,1931,170,128
2021-04-05,2021-04-11,14,8450,2227,236,142
2021-04-05,2021-04-11,14,8451,1417,135,112
2021-04-05,2021-04-11,14,8452,699,45,21
2021-04-05,2021-04-11,14,8453,282,21,13
2021-04-05,2021-04-11,14,8457,485,67,47
2021-04-05,2021-04-11,14,8458,657,44,26
2021-04-05,2021-04-11,14,8459,376,14,10
2021-04-05,2021-04-11,14,8460,1831,188,150
2021-04-05,2021-04-11,14,8461,376,43,33
2021-04-05,2021-04-11,14,8462,1309,248,195
2021-04-05,2021-04-11,14,8463,850,59,46
2021-04-05,2021-04-11,14,8464,86,3,2
2021-04-05,2021-04-11,14,8465,389,33,29
2021-04-05,2021-04-11,14,8466,674,59,39
2021-04-05,2021-04-11,14,8467,458,38,26
2021-04-05,2021-04-11,14,8468,649,72,41
2021-04-05,2021-04-11,14,8471,1034,94,69
2021-04-05,2021-04-11,14,8472,7417,1023,727
2021-04-05,2021-04-11,14,8474,1680,180,130
2021-04-05,2021-04-11,14,8475,1661,180,116
2021-04-05,2021-04-11,14,8476,1007,127,79
2021-04-05,2021-04-11,14,8477,1122,200,147
2021-04-05,2021-04-11,14,8478,936,60,36
2021-04-05,2021-04-11,14,8479,697,39,28
2021-04-05,2021-04-11,14,8482,1719,70,34
2021-04-05,2021-04-11,14,8483,2967,245,136
2021-04-05,2021-04-11,14,8484,3329,321,124
2021-04-05,2021-04-11,14,8486,1899,196,139
2021-04-05,2021-04-11,14,8487,1514,209,164
2021-04-05,2021-04-11,14,8488,4549,447,363
2021-04-05,2021-04-11,14,8489,980,60,41
2021-04-05,2021-04-11,14,8492,2077,167,142
2021-04-05,2021-04-11,14,8493,1628,109,70
2021-04-05,2021-04-11,14,8494,2895,369,264
2021-04-05,2021-04-11,14,8495,149,11,11
2021-04-05,2021-04-11,14,8496,931,49,23
2021-04-05,2021-04-11,14,8497,790,78,51
2021-04-05,2021-04-11,14,8498,940,46,29
2021-04-05,2021-04-11,14,8499,376,24,7
2021-04-05,2021-04-11,14,8523,1084,50,33
2021-04-05,2021-04-11,14,8542,5007,601,377
2021-04-05,2021-04-11,14,8543,1096,58,39
2021-04-05,2021-04-11,14,8544,406,22,17
2021-04-05,2021-04-11,14,8545,2740,237,152
2021-04-05,2021-04-11,14,8548,900,77,59
2021-04-05,2021-04-11,14,8600,27178,2512,1396
2021-04-05,2021-04-11,14,8602,2681,292,193
2021-04-05,2021-04-11,14,8603,5170,508,301
2021-04-05,2021-04-11,14,8604,16897,1457,828
2021-04-05,2021-04-11,14,8605,1731,151,75
2021-04-05,2021-04-11,14,8606,8166,1035,466
2021-04-05,2021-04-11,14,8607,1458,136,88
2021-04-05,2021-04-11,14,8608,3783,415,320
2021-04-05,2021-04-11,14,8610,29607,3775,2397
2021-04-05,2021-04-11,14,8614,1632,165,90
2021-04-05,2021-04-11,14,8615,1371,139,68
2021-04-05,2021-04-11,14,8616,790,66,34
2021-04-05,2021-04-11,14,8617,3850,486,181
2021-04-05,2021-04-11,14,8618,4825,396,294
2021-04-05,2021-04-11,14,8620,16684,1931,1249
2021-04-05,2021-04-11,14,8623,8249,667,419
2021-04-05,2021-04-11,14,8624,2407,222,112
2021-04-05,2021-04-11,14,8625,5270,577,276
2021-04-05,2021-04-11,14,8626,1307,115,63
2021-04-05,2021-04-11,14,8627,3621,685,499
2021-04-05,2021-04-11,14,8630,12207,1073,623
2021-04-05,2021-04-11,14,8632,3905,408,303
2021-04-05,2021-04-11,14,8633,3532,335,199
2021-04-05,2021-04-11,14,8634,8260,815,521
2021-04-05,2021-04-11,14,8635,3657,275,160
2021-04-05,2021-04-11,14,8636,8096,826,637
2021-04-05,2021-04-11,14,8637,1979,139,83
2021-04-05,2021-04-11,14,8700,13733,2261,1363
2021-04-05,2021-04-11,14,8702,7857,1420,812
2021-04-05,2021-04-11,14,8703,5593,855,554
2021-04-05,2021-04-11,14,8704,6426,973,693
2021-04-05,2021-04-11,14,8706,14245,1920,1187
2021-04-05,2021-04-11,14,8707,6186,945,677
2021-04-05,2021-04-11,14,8708,11322,1773,1290
2021-04-05,2021-04-11,14,8712,11491,1525,957
2021-04-05,2021-04-11,14,8713,3177,406,222
2021-04-05,2021-04-11,14,8714,475,59,40
2021-04-05,2021-04-11,14,8800,15512,1736,935
2021-04-05,2021-04-11,14,8802,8931,1045,690
2021-04-05,2021-04-11,14,8803,6109,806,481
2021-04-05,2021-04-11,14,8804,6073,553,371
2021-04-05,2021-04-11,14,8805,10485,1078,651
2021-04-05,2021-04-11,14,8810,20446,2053,1223
2021-04-05,2021-04-11,14,8815,346,33,20
2021-04-05,2021-04-11,14,8816,2138,165,127
2021-04-05,2021-04-11,14,8820,15751,1527,992
2021-04-05,2021-04-11,14,8824,1821,153,102
2021-04-05,2021-04-11,14,8825,885,45,35
2021-04-05,2021-04-11,14,8833,3120,222,120
2021-04-05,2021-04-11,14,8902,10020,1187,593
2021-04-05,2021-04-11,14,8903,6722,718,448
2021-04-05,2021-04-11,14,8904,1667,166,109
2021-04-05,2021-04-11,14,8906,5555,472,358
2021-04-05,2021-04-11,14,8907,5200,578,377
2021-04-05,2021-04-11,14,8908,3769,295,182
2021-04-05,2021-04-11,14,8909,1322,62,41
2021-04-05,2021-04-11,14,8910,10967,1069,755
2021-04-05,2021-04-11,14,8911,1123,76,49
2021-04-05,2021-04-11,14,8912,5689,387,208
2021-04-05,2021-04-11,14,8913,2580,224,87
2021-04-05,2021-04-11,14,8914,1976,225,179
2021-04-05,2021-04-11,14,8915,2752,255,190
2021-04-05,2021-04-11,14,8925,960,92,56
2021-04-05,2021-04-11,14,8926,1221,55,45
2021-04-05,2021-04-11,14,8932,5189,332,210
2021-04-05,2021-04-11,14,8933,645,26,17
2021-04-05,2021-04-11,14,8934,2377,102,50
2021-04-05,2021-04-11,14,8942,4926,684,250
2021-04-05,2021-04-11,14,8951,3068,172,84
2021-04-05,2021-04-11,14,8952,18758,1754,1021
2021-04-05,2021-04-11,14,8953,27635,2301,1189
2021-04-05,2021-04-11,14,8954,3970,406,203
2021-04-05,2021-04-11,14,8955,2505,246,106
2021-04-05,2021-04-11,14,andere Kantone,NA,1501,965
2021-04-05,2021-04-11,14,Nachbarkantone,NA,7197,5034
2021-04-05,2021-04-11,14,unbekannt,NA,1976,1467
2021-04-05,2021-04-11,14,ZH aber ausserkantonal geimpft,NA,5264,3277
2021-04-12,2021-04-18,15,8001,5473,1059,599
2021-04-12,2021-04-18,15,8002,9620,1386,782
2021-04-12,2021-04-18,15,8003,20655,2046,1085
2021-04-12,2021-04-18,15,8004,27183,2620,1491
2021-04-12,2021-04-18,15,8005,15505,1539,833
2021-04-12,2021-04-18,15,8006,18387,2932,1610
2021-04-12,2021-04-18,15,8008,16571,3090,1878
2021-04-12,2021-04-18,15,8032,18170,3385,2015
2021-04-12,2021-04-18,15,8037,16044,2158,1298
2021-04-12,2021-04-18,15,8038,17299,2639,1542
2021-04-12,2021-04-18,15,8041,7620,964,609
2021-04-12,2021-04-18,15,8044,10947,2322,1279
2021-04-12,2021-04-18,15,8045,11222,1485,851
2021-04-12,2021-04-18,15,8046,25704,3115,1340
2021-04-12,2021-04-18,15,8047,20783,2878,1544
2021-04-12,2021-04-18,15,8048,29694,3948,2142
2021-04-12,2021-04-18,15,8049,23561,4034,2122
2021-04-12,2021-04-18,15,8050,28957,3462,1665
2021-04-12,2021-04-18,15,8051,23000,2968,1674
2021-04-12,2021-04-18,15,8052,20277,2528,1122
2021-04-12,2021-04-18,15,8053,11001,2521,1398
2021-04-12,2021-04-18,15,8055,20196,2877,1728
2021-04-12,2021-04-18,15,8057,21221,2858,1365
2021-04-12,2021-04-18,15,8064,3784,472,253
2021-04-12,2021-04-18,15,8102,6717,1134,493
2021-04-12,2021-04-18,15,8103,3895,622,279
2021-04-12,2021-04-18,15,8104,2675,520,229
2021-04-12,2021-04-18,15,8105,13633,1851,677
2021-04-12,2021-04-18,15,8106,4807,377,158
2021-04-12,2021-04-18,15,8107,6583,615,328
2021-04-12,2021-04-18,15,8108,4174,410,241
2021-04-12,2021-04-18,15,8112,2957,272,126
2021-04-12,2021-04-18,15,8113,1435,130,64
2021-04-12,2021-04-18,15,8114,1865,185,86
2021-04-12,2021-04-18,15,8115,953,92,50
2021-04-12,2021-04-18,15,8117,4564,701,422
2021-04-12,2021-04-18,15,8118,2083,332,167
2021-04-12,2021-04-18,15,8121,1999,354,199
2021-04-12,2021-04-18,15,8122,2231,334,157
2021-04-12,2021-04-18,15,8123,2771,571,268
2021-04-12,2021-04-18,15,8124,2130,346,129
2021-04-12,2021-04-18,15,8125,5209,1258,809
2021-04-12,2021-04-18,15,8126,5475,1101,658
2021-04-12,2021-04-18,15,8127,4094,837,476
2021-04-12,2021-04-18,15,8132,6883,1104,616
2021-04-12,2021-04-18,15,8133,1915,374,207
2021-04-12,2021-04-18,15,8134,18919,2282,1084
2021-04-12,2021-04-18,15,8135,7781,1192,610
2021-04-12,2021-04-18,15,8136,2593,407,187
2021-04-12,2021-04-18,15,8142,4661,934,436
2021-04-12,2021-04-18,15,8143,3768,538,339
2021-04-12,2021-04-18,15,8152,21091,1931,824
2021-04-12,2021-04-18,15,8153,8204,1094,628
2021-04-12,2021-04-18,15,8154,7205,526,248
2021-04-12,2021-04-18,15,8155,7163,686,362
2021-04-12,2021-04-18,15,8156,2152,245,100
2021-04-12,2021-04-18,15,8157,5942,893,532
2021-04-12,2021-04-18,15,8158,467,78,42
2021-04-12,2021-04-18,15,8162,3608,333,186
2021-04-12,2021-04-18,15,8164,601,71,46
2021-04-12,2021-04-18,15,8165,3909,491,198
2021-04-12,2021-04-18,15,8166,3076,307,113
2021-04-12,2021-04-18,15,8172,4997,443,240
2021-04-12,2021-04-18,15,8173,3153,360,177
2021-04-12,2021-04-18,15,8174,1535,196,91
2021-04-12,2021-04-18,15,8175,755,96,39
2021-04-12,2021-04-18,15,8180,21389,2647,1279
2021-04-12,2021-04-18,15,8181,2875,231,89
2021-04-12,2021-04-18,15,8182,1979,255,115
2021-04-12,2021-04-18,15,8184,4154,482,254
2021-04-12,2021-04-18,15,8185,4536,584,313
2021-04-12,2021-04-18,15,8187,1932,164,72
2021-04-12,2021-04-18,15,8192,5207,583,262
2021-04-12,2021-04-18,15,8193,5359,643,328
2021-04-12,2021-04-18,15,8194,1051,138,61
2021-04-12,2021-04-18,15,8195,560,70,31
2021-04-12,2021-04-18,15,8196,1468,152,54
2021-04-12,2021-04-18,15,8197,4659,550,212
2021-04-12,2021-04-18,15,8245,2530,353,211
2021-04-12,2021-04-18,15,8246,1088,90,34
2021-04-12,2021-04-18,15,8247,1470,108,49
2021-04-12,2021-04-18,15,8248,1575,203,97
2021-04-12,2021-04-18,15,8302,20144,2200,938
2021-04-12,2021-04-18,15,8303,11826,1645,804
2021-04-12,2021-04-18,15,8304,16830,2236,931
2021-04-12,2021-04-18,15,8305,7849,1396,837
2021-04-12,2021-04-18,15,8306,5311,526,242
2021-04-12,2021-04-18,15,8307,12268,1621,798
2021-04-12,2021-04-18,15,8308,4589,536,228
2021-04-12,2021-04-18,15,8309,5611,826,442
2021-04-12,2021-04-18,15,8310,1509,159,73
2021-04-12,2021-04-18,15,8311,2061,318,164
2021-04-12,2021-04-18,15,8312,954,140,59
2021-04-12,2021-04-18,15,8314,349,47,16
2021-04-12,2021-04-18,15,8315,817,124,52
2021-04-12,2021-04-18,15,8317,2337,281,99
2021-04-12,2021-04-18,15,8320,6443,697,391
2021-04-12,2021-04-18,15,8322,994,141,72
2021-04-12,2021-04-18,15,8330,11524,1933,979
2021-04-12,2021-04-18,15,8331,610,95,43
2021-04-12,2021-04-18,15,8332,3384,871,540
2021-04-12,2021-04-18,15,8335,3640,418,183
2021-04-12,2021-04-18,15,8340,10306,1291,567
2021-04-12,2021-04-18,15,8342,933,136,62
2021-04-12,2021-04-18,15,8344,3778,460,203
2021-04-12,2021-04-18,15,8345,1131,151,64
2021-04-12,2021-04-18,15,8352,3713,461,297
2021-04-12,2021-04-18,15,8353,4374,572,273
