week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-03-29,2021-04-04,13,8135,7781,909,509
2021-03-29,2021-04-04,13,8136,2593,255,157
2021-03-29,2021-04-04,13,8142,4661,530,366
2021-03-29,2021-04-04,13,8143,3768,388,294
2021-03-29,2021-04-04,13,8152,21091,1133,600
2021-03-29,2021-04-04,13,8153,8204,788,562
2021-03-29,2021-04-04,13,8154,7205,383,184
2021-03-29,2021-04-04,13,8155,7163,494,299
2021-03-29,2021-04-04,13,8156,2152,159,80
2021-03-29,2021-04-04,13,8157,5942,643,484
2021-03-29,2021-04-04,13,8158,467,49,39
2021-03-29,2021-04-04,13,8162,3608,222,165
2021-03-29,2021-04-04,13,8164,601,51,40
2021-03-29,2021-04-04,13,8165,3909,322,153
2021-03-29,2021-04-04,13,8166,3076,215,78
2021-03-29,2021-04-04,13,8172,4997,288,194
2021-03-29,2021-04-04,13,8173,3153,226,140
2021-03-29,2021-04-04,13,8174,1535,141,90
2021-03-29,2021-04-04,13,8175,755,64,31
2021-03-29,2021-04-04,13,8180,21389,1695,997
2021-03-29,2021-04-04,13,8181,2875,122,55
2021-03-29,2021-04-04,13,8182,1979,176,89
2021-03-29,2021-04-04,13,8184,4154,300,214
2021-03-29,2021-04-04,13,8185,4536,386,259
2021-03-29,2021-04-04,13,8187,1932,105,52
2021-03-29,2021-04-04,13,8192,5207,415,216
2021-03-29,2021-04-04,13,8193,5359,449,252
2021-03-29,2021-04-04,13,8194,1051,89,46
2021-03-29,2021-04-04,13,8195,560,36,22
2021-03-29,2021-04-04,13,8196,1468,95,42
2021-03-29,2021-04-04,13,8197,4659,333,169
2021-03-29,2021-04-04,13,8245,2530,266,186
2021-03-29,2021-04-04,13,8246,1088,55,30
2021-03-29,2021-04-04,13,8247,1470,59,39
2021-03-29,2021-04-04,13,8248,1575,134,92
2021-03-29,2021-04-04,13,8302,20144,1542,713
2021-03-29,2021-04-04,13,8303,11826,982,629
2021-03-29,2021-04-04,13,8304,16830,1261,718
2021-03-29,2021-04-04,13,8305,7849,921,650
2021-03-29,2021-04-04,13,8306,5311,290,180
2021-03-29,2021-04-04,13,8307,12268,1076,606
2021-03-29,2021-04-04,13,8308,4589,381,144
2021-03-29,2021-04-04,13,8309,5611,581,282
2021-03-29,2021-04-04,13,8310,1509,107,46
2021-03-29,2021-04-04,13,8311,2061,203,125
2021-03-29,2021-04-04,13,8312,954,87,44
2021-03-29,2021-04-04,13,8314,349,39,11
2021-03-29,2021-04-04,13,8315,817,74,34
2021-03-29,2021-04-04,13,8317,2337,187,69
2021-03-29,2021-04-04,13,8320,6443,486,289
2021-03-29,2021-04-04,13,8322,994,84,54
2021-03-29,2021-04-04,13,8330,11524,1254,781
2021-03-29,2021-04-04,13,8331,610,54,22
2021-03-29,2021-04-04,13,8332,3384,618,477
2021-03-29,2021-04-04,13,8335,3640,202,142
2021-03-29,2021-04-04,13,8340,10306,818,438
2021-03-29,2021-04-04,13,8342,933,86,48
2021-03-29,2021-04-04,13,8344,3778,244,157
2021-03-29,2021-04-04,13,8345,1131,86,57
2021-03-29,2021-04-04,13,8352,3713,351,248
2021-03-29,2021-04-04,13,8353,4374,382,188
2021-03-29,2021-04-04,13,8354,500,14,7
2021-03-29,2021-04-04,13,8400,39632,4457,2458
2021-03-29,2021-04-04,13,8403,321,121,114
2021-03-29,2021-04-04,13,8404,20278,1670,879
2021-03-29,2021-04-04,13,8405,18152,1931,1065
2021-03-29,2021-04-04,13,8406,13621,901,447
2021-03-29,2021-04-04,13,8408,16314,1496,869
2021-03-29,2021-04-04,13,8409,3194,278,139
2021-03-29,2021-04-04,13,8412,983,62,43
2021-03-29,2021-04-04,13,8413,4712,352,236
2021-03-29,2021-04-04,13,8414,977,56,32
2021-03-29,2021-04-04,13,8415,577,49,33
2021-03-29,2021-04-04,13,8416,1423,114,92
2021-03-29,2021-04-04,13,8418,772,40,29
2021-03-29,2021-04-04,13,8421,777,50,27
2021-03-29,2021-04-04,13,8422,3877,311,231
2021-03-29,2021-04-04,13,8424,9396,897,580
2021-03-29,2021-04-04,13,8425,1091,87,61
2021-03-29,2021-04-04,13,8426,2414,110,80
2021-03-29,2021-04-04,13,8427,4787,388,231
2021-03-29,2021-04-04,13,8428,456,44,34
2021-03-29,2021-04-04,13,8442,3141,228,151
2021-03-29,2021-04-04,13,8444,2231,182,112
2021-03-29,2021-04-04,13,8447,1931,159,123
2021-03-29,2021-04-04,13,8450,2227,191,123
2021-03-29,2021-04-04,13,8451,1417,122,102
2021-03-29,2021-04-04,13,8452,699,39,17
2021-03-29,2021-04-04,13,8453,282,16,12
2021-03-29,2021-04-04,13,8457,485,54,41
2021-03-29,2021-04-04,13,8458,657,34,24
2021-03-29,2021-04-04,13,8459,376,14,9
2021-03-29,2021-04-04,13,8460,1831,173,141
2021-03-29,2021-04-04,13,8461,376,40,32
2021-03-29,2021-04-04,13,8462,1309,241,162
2021-03-29,2021-04-04,13,8463,850,56,41
2021-03-29,2021-04-04,13,8464,86,3,2
2021-03-29,2021-04-04,13,8465,389,33,29
2021-03-29,2021-04-04,13,8466,674,47,36
2021-03-29,2021-04-04,13,8467,458,34,24
2021-03-29,2021-04-04,13,8468,649,69,39
2021-03-29,2021-04-04,13,8471,1034,87,62
2021-03-29,2021-04-04,13,8472,7417,855,653
2021-03-29,2021-04-04,13,8474,1680,164,118
2021-03-29,2021-04-04,13,8475,1661,166,103
2021-03-29,2021-04-04,13,8476,1007,120,78
2021-03-29,2021-04-04,13,8477,1122,187,145
2021-03-29,2021-04-04,13,8478,936,49,29
2021-03-29,2021-04-04,13,8479,697,33,26
2021-03-29,2021-04-04,13,8482,1719,59,19
2021-03-29,2021-04-04,13,8483,2967,207,115
2021-03-29,2021-04-04,13,8484,3329,282,106
2021-03-29,2021-04-04,13,8486,1899,176,134
2021-03-29,2021-04-04,13,8487,1514,198,161
2021-03-29,2021-04-04,13,8488,4549,442,356
2021-03-29,2021-04-04,13,8489,980,55,34
2021-03-29,2021-04-04,13,8492,2077,162,133
2021-03-29,2021-04-04,13,8493,1628,103,65
2021-03-29,2021-04-04,13,8494,2895,362,252
2021-03-29,2021-04-04,13,8495,149,11,11
2021-03-29,2021-04-04,13,8496,931,44,21
2021-03-29,2021-04-04,13,8497,790,76,48
2021-03-29,2021-04-04,13,8498,940,41,25
2021-03-29,2021-04-04,13,8499,376,22,7
2021-03-29,2021-04-04,13,8523,1084,43,30
2021-03-29,2021-04-04,13,8542,5007,499,341
2021-03-29,2021-04-04,13,8543,1096,51,31
2021-03-29,2021-04-04,13,8544,406,19,15
2021-03-29,2021-04-04,13,8545,2740,207,123
2021-03-29,2021-04-04,13,8548,900,72,25
2021-03-29,2021-04-04,13,8600,27178,2078,1231
2021-03-29,2021-04-04,13,8602,2681,258,176
2021-03-29,2021-04-04,13,8603,5170,458,264
2021-03-29,2021-04-04,13,8604,16897,1315,707
2021-03-29,2021-04-04,13,8605,1731,133,67
2021-03-29,2021-04-04,13,8606,8166,884,395
2021-03-29,2021-04-04,13,8607,1458,121,71
2021-03-29,2021-04-04,13,8608,3783,422,298
2021-03-29,2021-04-04,13,8610,29607,3290,2093
2021-03-29,2021-04-04,13,8614,1632,138,81
2021-03-29,2021-04-04,13,8615,1371,112,55
2021-03-29,2021-04-04,13,8616,790,66,28
2021-03-29,2021-04-04,13,8617,3850,423,133
2021-03-29,2021-04-04,13,8618,4825,371,253
2021-03-29,2021-04-04,13,8620,16684,1834,1053
2021-03-29,2021-04-04,13,8623,8249,609,344
2021-03-29,2021-04-04,13,8624,2407,191,87
2021-03-29,2021-04-04,13,8625,5270,463,234
2021-03-29,2021-04-04,13,8626,1307,102,48
2021-03-29,2021-04-04,13,8627,3621,671,474
2021-03-29,2021-04-04,13,8630,12207,1042,567
2021-03-29,2021-04-04,13,8632,3905,391,283
2021-03-29,2021-04-04,13,8633,3532,318,164
2021-03-29,2021-04-04,13,8634,8260,731,448
2021-03-29,2021-04-04,13,8635,3657,264,141
2021-03-29,2021-04-04,13,8636,8096,793,575
2021-03-29,2021-04-04,13,8637,1979,123,68
2021-03-29,2021-04-04,13,8700,13733,2097,1120
2021-03-29,2021-04-04,13,8702,7857,1381,711
2021-03-29,2021-04-04,13,8703,5593,775,493
2021-03-29,2021-04-04,13,8704,6426,915,605
2021-03-29,2021-04-04,13,8706,14245,1745,993
2021-03-29,2021-04-04,13,8707,6186,961,632
2021-03-29,2021-04-04,13,8708,11322,1666,1122
2021-03-29,2021-04-04,13,8712,11491,1274,716
2021-03-29,2021-04-04,13,8713,3177,294,168
2021-03-29,2021-04-04,13,8714,475,50,32
2021-03-29,2021-04-04,13,8800,15512,1445,826
2021-03-29,2021-04-04,13,8802,8931,973,644
2021-03-29,2021-04-04,13,8803,6109,701,449
2021-03-29,2021-04-04,13,8804,6073,502,326
2021-03-29,2021-04-04,13,8805,10485,1003,551
2021-03-29,2021-04-04,13,8810,20446,1783,984
2021-03-29,2021-04-04,13,8815,346,30,17
2021-03-29,2021-04-04,13,8816,2138,152,118
2021-03-29,2021-04-04,13,8820,15751,1416,868
2021-03-29,2021-04-04,13,8824,1821,139,94
2021-03-29,2021-04-04,13,8825,885,43,31
2021-03-29,2021-04-04,13,8833,3120,208,101
2021-03-29,2021-04-04,13,8902,10020,864,521
2021-03-29,2021-04-04,13,8903,6722,593,408
2021-03-29,2021-04-04,13,8904,1667,138,93
2021-03-29,2021-04-04,13,8906,5555,418,330
2021-03-29,2021-04-04,13,8907,5200,520,335
2021-03-29,2021-04-04,13,8908,3769,233,145
2021-03-29,2021-04-04,13,8909,1322,55,33
2021-03-29,2021-04-04,13,8910,10967,891,627
2021-03-29,2021-04-04,13,8911,1123,65,38
2021-03-29,2021-04-04,13,8912,5689,291,155
2021-03-29,2021-04-04,13,8913,2580,175,64
2021-03-29,2021-04-04,13,8914,1976,205,162
2021-03-29,2021-04-04,13,8915,2752,226,171
2021-03-29,2021-04-04,13,8925,960,82,49
2021-03-29,2021-04-04,13,8926,1221,49,35
2021-03-29,2021-04-04,13,8932,5189,271,176
2021-03-29,2021-04-04,13,8933,645,18,14
2021-03-29,2021-04-04,13,8934,2377,58,41
2021-03-29,2021-04-04,13,8942,4926,506,214
2021-03-29,2021-04-04,13,8951,3068,130,73
2021-03-29,2021-04-04,13,8952,18758,1437,890
2021-03-29,2021-04-04,13,8953,27635,1777,1037
2021-03-29,2021-04-04,13,8954,3970,339,172
2021-03-29,2021-04-04,13,8955,2505,192,84
2021-03-29,2021-04-04,13,andere Kantone,NA,1441,809
2021-03-29,2021-04-04,13,Nachbarkantone,NA,6892,4046
2021-03-29,2021-04-04,13,unbekannt,NA,1405,835
2021-03-29,2021-04-04,13,ZH aber ausserkantonal geimpft,NA,5082,3098
2021-04-05,2021-04-11,14,8001,5473,936,658
2021-04-05,2021-04-11,14,8002,9620,1167,804
2021-04-05,2021-04-11,14,8003,20655,1606,946
2021-04-05,2021-04-11,14,8004,27183,2134,1361
2021-04-05,2021-04-11,14,8005,15505,1173,737
2021-04-05,2021-04-11,14,8006,18387,2334,1408
2021-04-05,2021-04-11,14,8008,16571,2448,1704
2021-04-05,2021-04-11,14,8032,18170,2674,1816
2021-04-05,2021-04-11,14,8037,16044,1742,1198
2021-04-05,2021-04-11,14,8038,17299,2056,1413
2021-04-05,2021-04-11,14,8041,7620,785,580
2021-04-05,2021-04-11,14,8044,10947,1853,1114
2021-04-05,2021-04-11,14,8045,11222,1164,780
2021-04-05,2021-04-11,14,8046,25704,2356,1168
2021-04-05,2021-04-11,14,8047,20783,2294,1399
2021-04-05,2021-04-11,14,8048,29694,2981,1851
2021-04-05,2021-04-11,14,8049,23561,3142,1918
2021-04-05,2021-04-11,14,8050,28957,2697,1418
2021-04-05,2021-04-11,14,8051,23000,2365,1534
2021-04-05,2021-04-11,14,8052,20277,1875,989
2021-04-05,2021-04-11,14,8053,11001,1982,1266
2021-04-05,2021-04-11,14,8055,20196,2344,1546
2021-04-05,2021-04-11,14,8057,21221,2250,1130
2021-04-05,2021-04-11,14,8064,3784,372,233
2021-04-05,2021-04-11,14,8102,6717,833,436
2021-04-05,2021-04-11,14,8103,3895,473,232
2021-04-05,2021-04-11,14,8104,2675,383,202
2021-04-05,2021-04-11,14,8105,13633,1360,609
2021-04-05,2021-04-11,14,8106,4807,287,137
2021-04-05,2021-04-11,14,8107,6583,485,310
2021-04-05,2021-04-11,14,8108,4174,343,225
2021-04-05,2021-04-11,14,8112,2957,192,111
2021-04-05,2021-04-11,14,8113,1435,88,60
2021-04-05,2021-04-11,14,8114,1865,132,80
2021-04-05,2021-04-11,14,8115,953,74,41
2021-04-05,2021-04-11,14,8117,4564,535,397
2021-04-05,2021-04-11,14,8118,2083,251,163
2021-04-05,2021-04-11,14,8121,1999,271,189
2021-04-05,2021-04-11,14,8122,2231,248,136
2021-04-05,2021-04-11,14,8123,2771,451,224
2021-04-05,2021-04-11,14,8124,2130,272,115
2021-04-05,2021-04-11,14,8125,5209,1005,734
2021-04-05,2021-04-11,14,8126,5475,873,595
2021-04-05,2021-04-11,14,8127,4094,700,412
2021-04-05,2021-04-11,14,8132,6883,842,552
2021-04-05,2021-04-11,14,8133,1915,289,188
2021-04-05,2021-04-11,14,8134,18919,1768,1017
2021-04-05,2021-04-11,14,8135,7781,1007,548
2021-04-05,2021-04-11,14,8136,2593,288,175
2021-04-05,2021-04-11,14,8142,4661,699,409
2021-04-05,2021-04-11,14,8143,3768,429,322
2021-04-05,2021-04-11,14,8152,21091,1417,716
2021-04-05,2021-04-11,14,8153,8204,859,599
2021-04-05,2021-04-11,14,8154,7205,439,211
2021-04-05,2021-04-11,14,8155,7163,537,332
2021-04-05,2021-04-11,14,8156,2152,189,93
2021-04-05,2021-04-11,14,8157,5942,732,511
2021-04-05,2021-04-11,14,8158,467,58,41
2021-04-05,2021-04-11,14,8162,3608,269,179
2021-04-05,2021-04-11,14,8164,601,57,44
2021-04-05,2021-04-11,14,8165,3909,357,179
2021-04-05,2021-04-11,14,8166,3076,239,91
2021-04-05,2021-04-11,14,8172,4997,329,219
2021-04-05,2021-04-11,14,8173,3153,285,157
2021-04-05,2021-04-11,14,8174,1535,157,96
2021-04-05,2021-04-11,14,8175,755,74,37
2021-04-05,2021-04-11,14,8180,21389,2035,1153
2021-04-05,2021-04-11,14,8181,2875,148,76
2021-04-05,2021-04-11,14,8182,1979,204,105
2021-04-05,2021-04-11,14,8184,4154,345,229
2021-04-05,2021-04-11,14,8185,4536,445,280
2021-04-05,2021-04-11,14,8187,1932,121,60
2021-04-05,2021-04-11,14,8192,5207,479,241
2021-04-05,2021-04-11,14,8193,5359,517,291
2021-04-05,2021-04-11,14,8194,1051,116,53
2021-04-05,2021-04-11,14,8195,560,43,26
2021-04-05,2021-04-11,14,8196,1468,116,49
2021-04-05,2021-04-11,14,8197,4659,417,196
2021-04-05,2021-04-11,14,8245,2530,316,194
2021-04-05,2021-04-11,14,8246,1088,79,31
2021-04-05,2021-04-11,14,8247,1470,71,41
2021-04-05,2021-04-11,14,8248,1575,148,94
2021-04-05,2021-04-11,14,8302,20144,1823,816
2021-04-05,2021-04-11,14,8303,11826,1267,712
2021-04-05,2021-04-11,14,8304,16830,1664,842
2021-04-05,2021-04-11,14,8305,7849,1069,785
2021-04-05,2021-04-11,14,8306,5311,348,208
2021-04-05,2021-04-11,14,8307,12268,1295,693
2021-04-05,2021-04-11,14,8308,4589,422,185
2021-04-05,2021-04-11,14,8309,5611,658,327
2021-04-05,2021-04-11,14,8310,1509,119,59
2021-04-05,2021-04-11,14,8311,2061,229,142
2021-04-05,2021-04-11,14,8312,954,103,50
2021-04-05,2021-04-11,14,8314,349,40,12
2021-04-05,2021-04-11,14,8315,817,86,43
2021-04-05,2021-04-11,14,8317,2337,220,84
2021-04-05,2021-04-11,14,8320,6443,537,332
2021-04-05,2021-04-11,14,8322,994,101,64
2021-04-05,2021-04-11,14,8330,11524,1436,884
2021-04-05,2021-04-11,14,8331,610,61,36
2021-04-05,2021-04-11,14,8332,3384,658,490
2021-04-05,2021-04-11,14,8335,3640,233,164
2021-04-05,2021-04-11,14,8340,10306,1029,493
2021-04-05,2021-04-11,14,8342,933,113,54
2021-04-05,2021-04-11,14,8344,3778,326,186
2021-04-05,2021-04-11,14,8345,1131,101,61
2021-04-05,2021-04-11,14,8352,3713,365,271
2021-04-05,2021-04-11,14,8353,4374,458,213
2021-04-05,2021-04-11,14,8354,500,14,9
2021-04-05,2021-04-11,14,8400,39632,5022,2967
2021-04-05,2021-04-11,14,8403,321,121,114
2021-04-05,2021-04-11,14,8404,20278,1895,1103
2021-04-05,2021-04-11,14,8405,18152,2342,1294
2021-04-05,2021-04-11,14,8406,13621,1097,567
2021-04-05,2021-04-11,14,8408,16314,1729,1033
2021-04-05,2021-04-11,14,8409,3194,312,162
2021-04-05,2021-04-11,14,8412,983,84,51
2021-04-05,2021-04-11,14,8413,4712,448,274
2021-04-05,2021-04-11,14,8414,977,70,43
2021-04-05,2021-04-11,14,8415,577,61,36
2021-04-05,2021-04-11,14,8416,1423,136,101
2021-04-05,2021-04-11,14,8418,772,49,30
2021-04-05,2021-04-11,14,8421,777,63,28
2021-04-05,2021-04-11,14,8422,3877,357,248
2021-04-05,2021-04-11,14,8424,9396,980,614
2021-04-05,2021-04-11,14,8425,1091,104,62
2021-04-05,2021-04-11,14,8426,2414,136,85
2021-04-05,2021-04-11,14,8427,4787,409,247
2021-04-05,2021-04-11,14,8428,456,46,37
2021-04-05,2021-04-11,14,8442,3141,280,174
2021-04-05,2021-04-11,14,8444,2231,221,134
2021-04-05,2021-04-11,14,8447,1931,171,129
2021-04-05,2021-04-11,14,8450,2227,236,141
2021-04-05,2021-04-11,14,8451,1417,135,112
2021-04-05,2021-04-11,14,8452,699,45,21
2021-04-05,2021-04-11,14,8453,282,21,13
2021-04-05,2021-04-11,14,8457,485,67,47
2021-04-05,2021-04-11,14,8458,657,44,26
2021-04-05,2021-04-11,14,8459,376,14,10
2021-04-05,2021-04-11,14,8460,1831,187,149
2021-04-05,2021-04-11,14,8461,376,43,33
2021-04-05,2021-04-11,14,8462,1309,246,193
2021-04-05,2021-04-11,14,8463,850,59,46
2021-04-05,2021-04-11,14,8464,86,3,2
2021-04-05,2021-04-11,14,8465,389,33,29
2021-04-05,2021-04-11,14,8466,674,59,39
2021-04-05,2021-04-11,14,8467,458,39,27
2021-04-05,2021-04-11,14,8468,649,72,41
2021-04-05,2021-04-11,14,8471,1034,94,69
2021-04-05,2021-04-11,14,8472,7417,1024,726
2021-04-05,2021-04-11,14,8474,1680,181,131
2021-04-05,2021-04-11,14,8475,1661,179,115
2021-04-05,2021-04-11,14,8476,1007,128,80
2021-04-05,2021-04-11,14,8477,1122,200,147
2021-04-05,2021-04-11,14,8478,936,60,36
2021-04-05,2021-04-11,14,8479,697,39,28
2021-04-05,2021-04-11,14,8482,1719,71,34
2021-04-05,2021-04-11,14,8483,2967,248,138
2021-04-05,2021-04-11,14,8484,3329,323,126
2021-04-05,2021-04-11,14,8486,1899,197,140
2021-04-05,2021-04-11,14,8487,1514,212,167
2021-04-05,2021-04-11,14,8488,4549,461,377
2021-04-05,2021-04-11,14,8489,980,60,41
2021-04-05,2021-04-11,14,8492,2077,167,142
2021-04-05,2021-04-11,14,8493,1628,110,71
2021-04-05,2021-04-11,14,8494,2895,375,269
2021-04-05,2021-04-11,14,8495,149,11,11
2021-04-05,2021-04-11,14,8496,931,50,24
2021-04-05,2021-04-11,14,8497,790,78,51
2021-04-05,2021-04-11,14,8498,940,47,29
2021-04-05,2021-04-11,14,8499,376,25,8
2021-04-05,2021-04-11,14,8523,1084,50,33
2021-04-05,2021-04-11,14,8542,5007,608,377
2021-04-05,2021-04-11,14,8543,1096,59,40
2021-04-05,2021-04-11,14,8544,406,22,16
2021-04-05,2021-04-11,14,8545,2740,237,152
2021-04-05,2021-04-11,14,8548,900,78,59
2021-04-05,2021-04-11,14,8600,27178,2520,1404
2021-04-05,2021-04-11,14,8602,2681,291,192
2021-04-05,2021-04-11,14,8603,5170,520,303
2021-04-05,2021-04-11,14,8604,16897,1470,829
2021-04-05,2021-04-11,14,8605,1731,151,75
2021-04-05,2021-04-11,14,8606,8166,1044,471
2021-04-05,2021-04-11,14,8607,1458,136,88
2021-04-05,2021-04-11,14,8608,3783,438,343
2021-04-05,2021-04-11,14,8610,29607,3775,2396
2021-04-05,2021-04-11,14,8614,1632,164,91
2021-04-05,2021-04-11,14,8615,1371,139,68
2021-04-05,2021-04-11,14,8616,790,72,36
2021-04-05,2021-04-11,14,8617,3850,487,182
2021-04-05,2021-04-11,14,8618,4825,398,295
2021-04-05,2021-04-11,14,8620,16684,1953,1264
2021-04-05,2021-04-11,14,8623,8249,668,421
2021-04-05,2021-04-11,14,8624,2407,226,116
2021-04-05,2021-04-11,14,8625,5270,583,282
2021-04-05,2021-04-11,14,8626,1307,118,65
2021-04-05,2021-04-11,14,8627,3621,694,507
2021-04-05,2021-04-11,14,8630,12207,1183,628
2021-04-05,2021-04-11,14,8632,3905,409,304
2021-04-05,2021-04-11,14,8633,3532,338,203
2021-04-05,2021-04-11,14,8634,8260,820,523
2021-04-05,2021-04-11,14,8635,3657,276,161
2021-04-05,2021-04-11,14,8636,8096,836,640
2021-04-05,2021-04-11,14,8637,1979,129,83
2021-04-05,2021-04-11,14,8700,13733,2267,1368
2021-04-05,2021-04-11,14,8702,7857,1537,819
2021-04-05,2021-04-11,14,8703,5593,857,556
2021-04-05,2021-04-11,14,8704,6426,983,693
2021-04-05,2021-04-11,14,8706,14245,1971,1209
2021-04-05,2021-04-11,14,8707,6186,1028,758
2021-04-05,2021-04-11,14,8708,11322,1782,1296
2021-04-05,2021-04-11,14,8712,11491,1527,960
2021-04-05,2021-04-11,14,8713,3177,399,222
2021-04-05,2021-04-11,14,8714,475,59,40
2021-04-05,2021-04-11,14,8800,15512,1739,936
2021-04-05,2021-04-11,14,8802,8931,1069,710
2021-04-05,2021-04-11,14,8803,6109,808,483
2021-04-05,2021-04-11,14,8804,6073,555,372
2021-04-05,2021-04-11,14,8805,10485,1077,650
2021-04-05,2021-04-11,14,8810,20446,2046,1224
2021-04-05,2021-04-11,14,8815,346,33,20
2021-04-05,2021-04-11,14,8816,2138,166,128
2021-04-05,2021-04-11,14,8820,15751,1531,993
2021-04-05,2021-04-11,14,8824,1821,153,102
2021-04-05,2021-04-11,14,8825,885,45,35
2021-04-05,2021-04-11,14,8833,3120,223,121
2021-04-05,2021-04-11,14,8902,10020,1190,594
2021-04-05,2021-04-11,14,8903,6722,722,448
2021-04-05,2021-04-11,14,8904,1667,168,109
2021-04-05,2021-04-11,14,8906,5555,471,356
2021-04-05,2021-04-11,14,8907,5200,579,379
2021-04-05,2021-04-11,14,8908,3769,298,182
2021-04-05,2021-04-11,14,8909,1322,63,42
2021-04-05,2021-04-11,14,8910,10967,1073,755
2021-04-05,2021-04-11,14,8911,1123,76,49
2021-04-05,2021-04-11,14,8912,5689,388,209
2021-04-05,2021-04-11,14,8913,2580,225,87
2021-04-05,2021-04-11,14,8914,1976,223,176
2021-04-05,2021-04-11,14,8915,2752,256,191
2021-04-05,2021-04-11,14,8925,960,90,55
2021-04-05,2021-04-11,14,8926,1221,55,45
2021-04-05,2021-04-11,14,8932,5189,334,210
2021-04-05,2021-04-11,14,8933,645,26,17
2021-04-05,2021-04-11,14,8934,2377,102,51
2021-04-05,2021-04-11,14,8942,4926,682,250
2021-04-05,2021-04-11,14,8951,3068,172,83
2021-04-05,2021-04-11,14,8952,18758,1761,1026
2021-04-05,2021-04-11,14,8953,27635,2411,1183
2021-04-05,2021-04-11,14,8954,3970,406,201
2021-04-05,2021-04-11,14,8955,2505,247,107
2021-04-05,2021-04-11,14,andere Kantone,NA,1525,982
2021-04-05,2021-04-11,14,Nachbarkantone,NA,7239,5061
2021-04-05,2021-04-11,14,unbekannt,NA,1533,1027
2021-04-05,2021-04-11,14,ZH aber ausserkantonal geimpft,NA,5565,3537
2021-04-12,2021-04-18,15,8001,5473,1159,700
2021-04-12,2021-04-18,15,8002,9620,1497,890
2021-04-12,2021-04-18,15,8003,20655,2054,1086
2021-04-12,2021-04-18,15,8004,27183,2631,1493
2021-04-12,2021-04-18,15,8005,15505,1538,833
2021-04-12,2021-04-18,15,8006,18387,2935,1614
2021-04-12,2021-04-18,15,8008,16571,3097,1877
2021-04-12,2021-04-18,15,8032,18170,3393,2027
2021-04-12,2021-04-18,15,8037,16044,2164,1304
2021-04-12,2021-04-18,15,8038,17299,2650,1548
2021-04-12,2021-04-18,15,8041,7620,969,610
2021-04-12,2021-04-18,15,8044,10947,2326,1280
2021-04-12,2021-04-18,15,8045,11222,1484,848
2021-04-12,2021-04-18,15,8046,25704,3121,1340
2021-04-12,2021-04-18,15,8047,20783,2893,1552
2021-04-12,2021-04-18,15,8048,29694,3819,2008
2021-04-12,2021-04-18,15,8049,23561,4033,2120
2021-04-12,2021-04-18,15,8050,28957,3463,1675
2021-04-12,2021-04-18,15,8051,23000,2981,1676
2021-04-12,2021-04-18,15,8052,20277,2528,1123
2021-04-12,2021-04-18,15,8053,11001,2521,1397
2021-04-12,2021-04-18,15,8055,20196,2875,1720
2021-04-12,2021-04-18,15,8057,21221,2853,1360
2021-04-12,2021-04-18,15,8064,3784,473,256
2021-04-12,2021-04-18,15,8102,6717,1134,492
2021-04-12,2021-04-18,15,8103,3895,621,277
2021-04-12,2021-04-18,15,8104,2675,523,232
2021-04-12,2021-04-18,15,8105,13633,1917,680
2021-04-12,2021-04-18,15,8106,4807,384,159
2021-04-12,2021-04-18,15,8107,6583,621,332
2021-04-12,2021-04-18,15,8108,4174,412,243
2021-04-12,2021-04-18,15,8112,2957,273,125
2021-04-12,2021-04-18,15,8113,1435,130,64
2021-04-12,2021-04-18,15,8114,1865,186,86
2021-04-12,2021-04-18,15,8115,953,92,50
2021-04-12,2021-04-18,15,8117,4564,711,425
2021-04-12,2021-04-18,15,8118,2083,336,171
2021-04-12,2021-04-18,15,8121,1999,354,199
2021-04-12,2021-04-18,15,8122,2231,333,156
2021-04-12,2021-04-18,15,8123,2771,569,266
2021-04-12,2021-04-18,15,8124,2130,348,129
2021-04-12,2021-04-18,15,8125,5209,1254,809
2021-04-12,2021-04-18,15,8126,5475,1102,658
2021-04-12,2021-04-18,15,8127,4094,838,478
2021-04-12,2021-04-18,15,8132,6883,1109,618
2021-04-12,2021-04-18,15,8133,1915,376,207
2021-04-12,2021-04-18,15,8134,18919,2320,1124
2021-04-12,2021-04-18,15,8135,7781,1197,612
2021-04-12,2021-04-18,15,8136,2593,407,187
2021-04-12,2021-04-18,15,8142,4661,936,438
2021-04-12,2021-04-18,15,8143,3768,540,340
2021-04-12,2021-04-18,15,8152,21091,1936,827
2021-04-12,2021-04-18,15,8153,8204,1134,629
2021-04-12,2021-04-18,15,8154,7205,530,248
2021-04-12,2021-04-18,15,8155,7163,691,362
2021-04-12,2021-04-18,15,8156,2152,248,101
