week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-04-19,2021-04-25,16,8152,21091,2346,916
2021-04-19,2021-04-25,16,8153,8204,1345,675
2021-04-19,2021-04-25,16,8154,7205,733,288
2021-04-19,2021-04-25,16,8155,7163,977,394
2021-04-19,2021-04-25,16,8156,2152,352,120
2021-04-19,2021-04-25,16,8157,5942,1107,561
2021-04-19,2021-04-25,16,8158,467,90,44
2021-04-19,2021-04-25,16,8162,3608,446,197
2021-04-19,2021-04-25,16,8164,601,89,47
2021-04-19,2021-04-25,16,8165,3909,679,215
2021-04-19,2021-04-25,16,8166,3076,412,132
2021-04-19,2021-04-25,16,8172,4997,618,255
2021-04-19,2021-04-25,16,8173,3153,534,198
2021-04-19,2021-04-25,16,8174,1535,254,113
2021-04-19,2021-04-25,16,8175,755,123,45
2021-04-19,2021-04-25,16,8180,21389,3515,1419
2021-04-19,2021-04-25,16,8181,2875,342,103
2021-04-19,2021-04-25,16,8182,1979,340,130
2021-04-19,2021-04-25,16,8184,4154,697,275
2021-04-19,2021-04-25,16,8185,4536,849,332
2021-04-19,2021-04-25,16,8187,1932,217,75
2021-04-19,2021-04-25,16,8192,5207,759,282
2021-04-19,2021-04-25,16,8193,5359,989,379
2021-04-19,2021-04-25,16,8194,1051,192,68
2021-04-19,2021-04-25,16,8195,560,118,31
2021-04-19,2021-04-25,16,8196,1468,232,63
2021-04-19,2021-04-25,16,8197,4659,747,228
2021-04-19,2021-04-25,16,8245,2530,430,221
2021-04-19,2021-04-25,16,8246,1088,118,35
2021-04-19,2021-04-25,16,8247,1470,151,50
2021-04-19,2021-04-25,16,8248,1575,248,117
2021-04-19,2021-04-25,16,8302,20144,2809,1230
2021-04-19,2021-04-25,16,8303,11826,2050,899
2021-04-19,2021-04-25,16,8304,16830,2778,1041
2021-04-19,2021-04-25,16,8305,7849,1636,866
2021-04-19,2021-04-25,16,8306,5311,680,263
2021-04-19,2021-04-25,16,8307,12268,2018,877
2021-04-19,2021-04-25,16,8308,4589,693,258
2021-04-19,2021-04-25,16,8309,5611,1076,467
2021-04-19,2021-04-25,16,8310,1509,207,86
2021-04-19,2021-04-25,16,8311,2061,394,188
2021-04-19,2021-04-25,16,8312,954,168,61
2021-04-19,2021-04-25,16,8314,349,59,29
2021-04-19,2021-04-25,16,8315,817,168,57
2021-04-19,2021-04-25,16,8317,2337,342,112
2021-04-19,2021-04-25,16,8320,6443,937,455
2021-04-19,2021-04-25,16,8322,994,169,74
2021-04-19,2021-04-25,16,8330,11524,2381,1070
2021-04-19,2021-04-25,16,8331,610,116,47
2021-04-19,2021-04-25,16,8332,3384,948,576
2021-04-19,2021-04-25,16,8335,3640,553,191
2021-04-19,2021-04-25,16,8340,10306,1641,697
2021-04-19,2021-04-25,16,8342,933,170,72
2021-04-19,2021-04-25,16,8344,3778,574,212
2021-04-19,2021-04-25,16,8345,1131,187,70
2021-04-19,2021-04-25,16,8352,3713,603,319
2021-04-19,2021-04-25,16,8353,4374,719,307
2021-04-19,2021-04-25,16,8354,500,36,12
2021-04-19,2021-04-25,16,8400,39632,7539,3828
2021-04-19,2021-04-25,16,8403,321,123,119
2021-04-19,2021-04-25,16,8404,20278,3134,1447
2021-04-19,2021-04-25,16,8405,18152,3933,1664
2021-04-19,2021-04-25,16,8406,13621,1735,764
2021-04-19,2021-04-25,16,8408,16314,2671,1356
2021-04-19,2021-04-25,16,8409,3194,491,214
2021-04-19,2021-04-25,16,8412,983,160,61
2021-04-19,2021-04-25,16,8413,4712,836,331
2021-04-19,2021-04-25,16,8414,977,133,51
2021-04-19,2021-04-25,16,8415,577,95,41
2021-04-19,2021-04-25,16,8416,1423,230,107
2021-04-19,2021-04-25,16,8418,772,88,39
2021-04-19,2021-04-25,16,8421,777,142,37
2021-04-19,2021-04-25,16,8422,3877,839,287
2021-04-19,2021-04-25,16,8424,9396,1627,727
2021-04-19,2021-04-25,16,8425,1091,203,77
2021-04-19,2021-04-25,16,8426,2414,297,97
2021-04-19,2021-04-25,16,8427,4787,627,296
2021-04-19,2021-04-25,16,8428,456,71,39
2021-04-19,2021-04-25,16,8442,3141,546,216
2021-04-19,2021-04-25,16,8444,2231,392,162
2021-04-19,2021-04-25,16,8447,1931,314,151
2021-04-19,2021-04-25,16,8450,2227,362,179
2021-04-19,2021-04-25,16,8451,1417,218,118
2021-04-19,2021-04-25,16,8452,699,94,29
2021-04-19,2021-04-25,16,8453,282,50,16
2021-04-19,2021-04-25,16,8457,485,103,52
2021-04-19,2021-04-25,16,8458,657,109,34
2021-04-19,2021-04-25,16,8459,376,27,13
2021-04-19,2021-04-25,16,8460,1831,310,168
2021-04-19,2021-04-25,16,8461,376,75,38
2021-04-19,2021-04-25,16,8462,1309,326,219
2021-04-19,2021-04-25,16,8463,850,120,54
2021-04-19,2021-04-25,16,8464,86,9,3
2021-04-19,2021-04-25,16,8465,389,59,31
2021-04-19,2021-04-25,16,8466,674,132,47
2021-04-19,2021-04-25,16,8467,458,63,32
2021-04-19,2021-04-25,16,8468,649,104,51
2021-04-19,2021-04-25,16,8471,1034,176,80
2021-04-19,2021-04-25,16,8472,7417,1774,834
2021-04-19,2021-04-25,16,8474,1680,304,159
2021-04-19,2021-04-25,16,8475,1661,262,159
2021-04-19,2021-04-25,16,8476,1007,183,90
2021-04-19,2021-04-25,16,8477,1122,295,164
2021-04-19,2021-04-25,16,8478,936,108,50
2021-04-19,2021-04-25,16,8479,697,102,32
2021-04-19,2021-04-25,16,8482,1719,130,51
2021-04-19,2021-04-25,16,8483,2967,411,177
2021-04-19,2021-04-25,16,8484,3329,505,257
2021-04-19,2021-04-25,16,8486,1899,286,169
2021-04-19,2021-04-25,16,8487,1514,297,188
2021-04-19,2021-04-25,16,8488,4549,773,444
2021-04-19,2021-04-25,16,8489,980,120,49
2021-04-19,2021-04-25,16,8492,2077,312,155
2021-04-19,2021-04-25,16,8493,1628,185,84
2021-04-19,2021-04-25,16,8494,2895,552,290
2021-04-19,2021-04-25,16,8495,149,11,11
2021-04-19,2021-04-25,16,8496,931,108,32
2021-04-19,2021-04-25,16,8497,790,108,62
2021-04-19,2021-04-25,16,8498,940,94,35
2021-04-19,2021-04-25,16,8499,376,57,11
2021-04-19,2021-04-25,16,8523,1084,80,43
2021-04-19,2021-04-25,16,8542,5007,1086,466
2021-04-19,2021-04-25,16,8543,1096,135,51
2021-04-19,2021-04-25,16,8544,406,37,17
2021-04-19,2021-04-25,16,8545,2740,435,203
2021-04-19,2021-04-25,16,8548,900,142,67
2021-04-19,2021-04-25,16,8600,27178,4046,1868
2021-04-19,2021-04-25,16,8602,2681,536,237
2021-04-19,2021-04-25,16,8603,5170,846,360
2021-04-19,2021-04-25,16,8604,16897,2469,1023
2021-04-19,2021-04-25,16,8605,1731,264,110
2021-04-19,2021-04-25,16,8606,8166,1468,691
2021-04-19,2021-04-25,16,8607,1458,231,110
2021-04-19,2021-04-25,16,8608,3783,687,415
2021-04-19,2021-04-25,16,8610,29607,5638,2935
2021-04-19,2021-04-25,16,8614,1632,271,118
2021-04-19,2021-04-25,16,8615,1371,242,96
2021-04-19,2021-04-25,16,8616,790,121,55
2021-04-19,2021-04-25,16,8617,3850,718,238
2021-04-19,2021-04-25,16,8618,4825,685,354
2021-04-19,2021-04-25,16,8620,16684,2801,1627
2021-04-19,2021-04-25,16,8623,8249,1127,509
2021-04-19,2021-04-25,16,8624,2407,437,159
2021-04-19,2021-04-25,16,8625,5270,959,360
2021-04-19,2021-04-25,16,8626,1307,180,81
2021-04-19,2021-04-25,16,8627,3621,903,573
2021-04-19,2021-04-25,16,8630,12207,1811,798
2021-04-19,2021-04-25,16,8632,3905,535,372
2021-04-19,2021-04-25,16,8633,3532,551,302
2021-04-19,2021-04-25,16,8634,8260,1352,665
2021-04-19,2021-04-25,16,8635,3657,468,253
2021-04-19,2021-04-25,16,8636,8096,1269,695
2021-04-19,2021-04-25,16,8637,1979,220,91
2021-04-19,2021-04-25,16,8700,13733,3393,1867
2021-04-19,2021-04-25,16,8702,7857,2259,1109
2021-04-19,2021-04-25,16,8703,5593,1350,700
2021-04-19,2021-04-25,16,8704,6426,1620,831
2021-04-19,2021-04-25,16,8706,14245,3050,1589
2021-04-19,2021-04-25,16,8707,6186,1636,927
2021-04-19,2021-04-25,16,8708,11322,2664,1650
2021-04-19,2021-04-25,16,8712,11491,2335,1173
2021-04-19,2021-04-25,16,8713,3177,622,262
2021-04-19,2021-04-25,16,8714,475,84,47
2021-04-19,2021-04-25,16,8800,15512,2799,1158
2021-04-19,2021-04-25,16,8802,8931,1850,868
2021-04-19,2021-04-25,16,8803,6109,1234,642
2021-04-19,2021-04-25,16,8804,6073,975,443
2021-04-19,2021-04-25,16,8805,10485,1751,746
2021-04-19,2021-04-25,16,8810,20446,3357,1463
2021-04-19,2021-04-25,16,8815,346,48,22
2021-04-19,2021-04-25,16,8816,2138,322,141
2021-04-19,2021-04-25,16,8820,15751,2618,1220
2021-04-19,2021-04-25,16,8824,1821,275,118
2021-04-19,2021-04-25,16,8825,885,78,37
2021-04-19,2021-04-25,16,8833,3120,411,150
2021-04-19,2021-04-25,16,8902,10020,1792,694
2021-04-19,2021-04-25,16,8903,6722,1207,526
2021-04-19,2021-04-25,16,8904,1667,298,124
2021-04-19,2021-04-25,16,8906,5555,867,391
2021-04-19,2021-04-25,16,8907,5200,1010,426
2021-04-19,2021-04-25,16,8908,3769,622,220
2021-04-19,2021-04-25,16,8909,1322,139,48
2021-04-19,2021-04-25,16,8910,10967,1923,829
2021-04-19,2021-04-25,16,8911,1123,148,58
2021-04-19,2021-04-25,16,8912,5689,791,286
2021-04-19,2021-04-25,16,8913,2580,479,167
2021-04-19,2021-04-25,16,8914,1976,420,195
2021-04-19,2021-04-25,16,8915,2752,490,217
2021-04-19,2021-04-25,16,8925,960,162,70
2021-04-19,2021-04-25,16,8926,1221,121,48
2021-04-19,2021-04-25,16,8932,5189,691,246
2021-04-19,2021-04-25,16,8933,645,56,18
2021-04-19,2021-04-25,16,8934,2377,234,54
2021-04-19,2021-04-25,16,8942,4926,1062,368
2021-04-19,2021-04-25,16,8951,3068,304,109
2021-04-19,2021-04-25,16,8952,18758,2613,1265
2021-04-19,2021-04-25,16,8953,27635,3651,1474
2021-04-19,2021-04-25,16,8954,3970,814,291
2021-04-19,2021-04-25,16,8955,2505,422,156
2021-04-19,2021-04-25,16,andere Kantone,NA,1941,1298
2021-04-19,2021-04-25,16,Nachbarkantone,NA,8953,6335
2021-04-19,2021-04-25,16,unbekannt,NA,2079,1289
2021-04-19,2021-04-25,16,ZH aber ausserkantonal geimpft,NA,7171,4563
2021-04-26,2021-05-02,17,8001,5473,1578,795
2021-04-26,2021-05-02,17,8002,9620,2181,1008
2021-04-26,2021-05-02,17,8003,20655,3104,1329
2021-04-26,2021-05-02,17,8004,27183,3914,1808
2021-04-26,2021-05-02,17,8005,15505,2349,1003
2021-04-26,2021-05-02,17,8006,18387,4023,1942
2021-04-26,2021-05-02,17,8008,16571,4195,2185
2021-04-26,2021-05-02,17,8032,18170,4659,2296
2021-04-26,2021-05-02,17,8037,16044,3080,1488
2021-04-26,2021-05-02,17,8038,17299,3889,1812
2021-04-26,2021-05-02,17,8041,7620,1425,696
2021-04-26,2021-05-02,17,8044,10947,3062,1467
2021-04-26,2021-05-02,17,8045,11222,2068,1001
2021-04-26,2021-05-02,17,8046,25704,4438,1666
2021-04-26,2021-05-02,17,8047,20783,4186,1891
2021-04-26,2021-05-02,17,8048,29694,5514,2447
2021-04-26,2021-05-02,17,8049,23561,5603,2562
2021-04-26,2021-05-02,17,8050,28957,4717,2083
2021-04-26,2021-05-02,17,8051,23000,4079,2005
2021-04-26,2021-05-02,17,8052,20277,3489,1400
2021-04-26,2021-05-02,17,8053,11001,3424,1679
2021-04-26,2021-05-02,17,8055,20196,4027,2066
2021-04-26,2021-05-02,17,8057,21221,3902,1701
2021-04-26,2021-05-02,17,8064,3784,657,303
2021-04-26,2021-05-02,17,8102,6717,1660,647
2021-04-26,2021-05-02,17,8103,3895,920,380
2021-04-26,2021-05-02,17,8104,2675,723,289
2021-04-26,2021-05-02,17,8105,13633,2925,869
2021-04-26,2021-05-02,17,8106,4807,639,204
2021-04-26,2021-05-02,17,8107,6583,1113,395
2021-04-26,2021-05-02,17,8108,4174,665,280
2021-04-26,2021-05-02,17,8112,2957,483,140
2021-04-26,2021-05-02,17,8113,1435,246,66
2021-04-26,2021-05-02,17,8114,1865,294,108
2021-04-26,2021-05-02,17,8115,953,166,59
2021-04-26,2021-05-02,17,8117,4564,1054,471
2021-04-26,2021-05-02,17,8118,2083,515,218
2021-04-26,2021-05-02,17,8121,1999,521,228
2021-04-26,2021-05-02,17,8122,2231,525,196
2021-04-26,2021-05-02,17,8123,2771,830,343
2021-04-26,2021-05-02,17,8124,2130,538,166
2021-04-26,2021-05-02,17,8125,5209,1653,915
2021-04-26,2021-05-02,17,8126,5475,1654,758
2021-04-26,2021-05-02,17,8127,4094,1192,545
2021-04-26,2021-05-02,17,8132,6883,1740,718
2021-04-26,2021-05-02,17,8133,1915,517,238
2021-04-26,2021-05-02,17,8134,18919,3741,1411
2021-04-26,2021-05-02,17,8135,7781,1766,780
2021-04-26,2021-05-02,17,8136,2593,646,235
2021-04-26,2021-05-02,17,8142,4661,1360,490
2021-04-26,2021-05-02,17,8143,3768,848,376
2021-04-26,2021-05-02,17,8152,21091,2786,1088
2021-04-26,2021-05-02,17,8153,8204,1567,708
2021-04-26,2021-05-02,17,8154,7205,918,374
2021-04-26,2021-05-02,17,8155,7163,1175,475
2021-04-26,2021-05-02,17,8156,2152,407,152
2021-04-26,2021-05-02,17,8157,5942,1309,587
2021-04-26,2021-05-02,17,8158,467,107,46
2021-04-26,2021-05-02,17,8162,3608,595,214
2021-04-26,2021-05-02,17,8164,601,124,48
2021-04-26,2021-05-02,17,8165,3909,839,309
2021-04-26,2021-05-02,17,8166,3076,605,192
2021-04-26,2021-05-02,17,8172,4997,794,281
2021-04-26,2021-05-02,17,8173,3153,771,210
2021-04-26,2021-05-02,17,8174,1535,319,121
2021-04-26,2021-05-02,17,8175,755,150,55
2021-04-26,2021-05-02,17,8180,21389,4231,1636
2021-04-26,2021-05-02,17,8181,2875,441,121
2021-04-26,2021-05-02,17,8182,1979,425,169
2021-04-26,2021-05-02,17,8184,4154,882,293
2021-04-26,2021-05-02,17,8185,4536,1103,370
2021-04-26,2021-05-02,17,8187,1932,267,88
2021-04-26,2021-05-02,17,8192,5207,911,396
2021-04-26,2021-05-02,17,8193,5359,1213,425
2021-04-26,2021-05-02,17,8194,1051,237,84
2021-04-26,2021-05-02,17,8195,560,154,37
2021-04-26,2021-05-02,17,8196,1468,310,90
2021-04-26,2021-05-02,17,8197,4659,909,327
2021-04-26,2021-05-02,17,8245,2530,516,263
2021-04-26,2021-05-02,17,8246,1088,143,54
2021-04-26,2021-05-02,17,8247,1470,181,58
2021-04-26,2021-05-02,17,8248,1575,286,133
2021-04-26,2021-05-02,17,8302,20144,3405,1489
2021-04-26,2021-05-02,17,8303,11826,2439,942
2021-04-26,2021-05-02,17,8304,16830,3302,1187
2021-04-26,2021-05-02,17,8305,7849,1954,893
2021-04-26,2021-05-02,17,8306,5311,909,287
2021-04-26,2021-05-02,17,8307,12268,2428,1015
2021-04-26,2021-05-02,17,8308,4589,872,292
2021-04-26,2021-05-02,17,8309,5611,1305,561
2021-04-26,2021-05-02,17,8310,1509,255,95
2021-04-26,2021-05-02,17,8311,2061,519,202
2021-04-26,2021-05-02,17,8312,954,219,67
2021-04-26,2021-05-02,17,8314,349,65,37
2021-04-26,2021-05-02,17,8315,817,195,62
2021-04-26,2021-05-02,17,8317,2337,412,128
2021-04-26,2021-05-02,17,8320,6443,1161,489
2021-04-26,2021-05-02,17,8322,994,220,83
2021-04-26,2021-05-02,17,8330,11524,2863,1213
2021-04-26,2021-05-02,17,8331,610,133,51
2021-04-26,2021-05-02,17,8332,3384,1151,605
2021-04-26,2021-05-02,17,8335,3640,621,200
2021-04-26,2021-05-02,17,8340,10306,1914,790
2021-04-26,2021-05-02,17,8342,933,197,83
2021-04-26,2021-05-02,17,8344,3778,668,220
2021-04-26,2021-05-02,17,8345,1131,211,80
2021-04-26,2021-05-02,17,8352,3713,726,330
2021-04-26,2021-05-02,17,8353,4374,906,372
2021-04-26,2021-05-02,17,8354,500,52,13
2021-04-26,2021-05-02,17,8400,39632,8711,4208
2021-04-26,2021-05-02,17,8403,321,125,120
2021-04-26,2021-05-02,17,8404,20278,3635,1613
2021-04-26,2021-05-02,17,8405,18152,4445,1812
2021-04-26,2021-05-02,17,8406,13621,2052,876
2021-04-26,2021-05-02,17,8408,16314,3084,1452
2021-04-26,2021-05-02,17,8409,3194,586,244
2021-04-26,2021-05-02,17,8412,983,192,62
2021-04-26,2021-05-02,17,8413,4712,1030,346
2021-04-26,2021-05-02,17,8414,977,171,55
2021-04-26,2021-05-02,17,8415,577,112,46
2021-04-26,2021-05-02,17,8416,1423,281,110
2021-04-26,2021-05-02,17,8418,772,110,39
2021-04-26,2021-05-02,17,8421,777,168,48
2021-04-26,2021-05-02,17,8422,3877,1028,302
2021-04-26,2021-05-02,17,8424,9396,1956,837
2021-04-26,2021-05-02,17,8425,1091,239,85
2021-04-26,2021-05-02,17,8426,2414,381,103
2021-04-26,2021-05-02,17,8427,4787,906,373
2021-04-26,2021-05-02,17,8428,456,101,43
2021-04-26,2021-05-02,17,8442,3141,684,223
2021-04-26,2021-05-02,17,8444,2231,483,175
2021-04-26,2021-05-02,17,8447,1931,366,157
2021-04-26,2021-05-02,17,8450,2227,425,193
2021-04-26,2021-05-02,17,8451,1417,262,118
2021-04-26,2021-05-02,17,8452,699,105,35
2021-04-26,2021-05-02,17,8453,282,63,16
2021-04-26,2021-05-02,17,8457,485,115,52
2021-04-26,2021-05-02,17,8458,657,129,34
2021-04-26,2021-05-02,17,8459,376,29,14
2021-04-26,2021-05-02,17,8460,1831,382,178
2021-04-26,2021-05-02,17,8461,376,86,40
2021-04-26,2021-05-02,17,8462,1309,427,240
2021-04-26,2021-05-02,17,8463,850,143,55
2021-04-26,2021-05-02,17,8464,86,16,3
2021-04-26,2021-05-02,17,8465,389,74,35
2021-04-26,2021-05-02,17,8466,674,148,47
2021-04-26,2021-05-02,17,8467,458,76,33
2021-04-26,2021-05-02,17,8468,649,129,66
2021-04-26,2021-05-02,17,8471,1034,211,85
2021-04-26,2021-05-02,17,8472,7417,2152,847
2021-04-26,2021-05-02,17,8474,1680,369,163
2021-04-26,2021-05-02,17,8475,1661,310,161
2021-04-26,2021-05-02,17,8476,1007,215,116
2021-04-26,2021-05-02,17,8477,1122,335,185
2021-04-26,2021-05-02,17,8478,936,135,51
2021-04-26,2021-05-02,17,8479,697,135,32
2021-04-26,2021-05-02,17,8482,1719,158,55
2021-04-26,2021-05-02,17,8483,2967,524,207
2021-04-26,2021-05-02,17,8484,3329,632,281
2021-04-26,2021-05-02,17,8486,1899,350,179
2021-04-26,2021-05-02,17,8487,1514,342,190
2021-04-26,2021-05-02,17,8488,4549,911,451
2021-04-26,2021-05-02,17,8489,980,154,56
2021-04-26,2021-05-02,17,8492,2077,386,158
2021-04-26,2021-05-02,17,8493,1628,247,101
2021-04-26,2021-05-02,17,8494,2895,644,349
2021-04-26,2021-05-02,17,8495,149,15,11
2021-04-26,2021-05-02,17,8496,931,122,42
2021-04-26,2021-05-02,17,8497,790,126,72
2021-04-26,2021-05-02,17,8498,940,112,41
2021-04-26,2021-05-02,17,8499,376,64,21
2021-04-26,2021-05-02,17,8523,1084,104,43
2021-04-26,2021-05-02,17,8542,5007,1261,481
2021-04-26,2021-05-02,17,8543,1096,173,51
2021-04-26,2021-05-02,17,8544,406,50,17
2021-04-26,2021-05-02,17,8545,2740,529,205
2021-04-26,2021-05-02,17,8548,900,230,70
2021-04-26,2021-05-02,17,8600,27178,4903,2030
2021-04-26,2021-05-02,17,8602,2681,703,252
2021-04-26,2021-05-02,17,8603,5170,1027,440
2021-04-26,2021-05-02,17,8604,16897,3083,1173
2021-04-26,2021-05-02,17,8605,1731,334,127
2021-04-26,2021-05-02,17,8606,8166,1725,862
2021-04-26,2021-05-02,17,8607,1458,286,120
2021-04-26,2021-05-02,17,8608,3783,797,421
2021-04-26,2021-05-02,17,8610,29607,6809,3143
2021-04-26,2021-05-02,17,8614,1632,325,132
2021-04-26,2021-05-02,17,8615,1371,321,101
2021-04-26,2021-05-02,17,8616,790,152,61
2021-04-26,2021-05-02,17,8617,3850,1054,400
2021-04-26,2021-05-02,17,8618,4825,864,365
2021-04-26,2021-05-02,17,8620,16684,3322,1766
2021-04-26,2021-05-02,17,8623,8249,1383,591
2021-04-26,2021-05-02,17,8624,2407,497,182
2021-04-26,2021-05-02,17,8625,5270,1113,441
2021-04-26,2021-05-02,17,8626,1307,206,95
2021-04-26,2021-05-02,17,8627,3621,996,655
2021-04-26,2021-05-02,17,8630,12207,2259,906
2021-04-26,2021-05-02,17,8632,3905,668,391
2021-04-26,2021-05-02,17,8633,3532,646,307
2021-04-26,2021-05-02,17,8634,8260,1599,724
2021-04-26,2021-05-02,17,8635,3657,598,265
2021-04-26,2021-05-02,17,8636,8096,1448,770
2021-04-26,2021-05-02,17,8637,1979,258,119
2021-04-26,2021-05-02,17,8700,13733,3895,2072
2021-04-26,2021-05-02,17,8702,7857,2534,1344
2021-04-26,2021-05-02,17,8703,5593,1555,742
2021-04-26,2021-05-02,17,8704,6426,1878,880
2021-04-26,2021-05-02,17,8706,14245,3623,1704
2021-04-26,2021-05-02,17,8707,6186,1917,954
2021-04-26,2021-05-02,17,8708,11322,3181,1695
2021-04-26,2021-05-02,17,8712,11491,2833,1227
2021-04-26,2021-05-02,17,8713,3177,760,276
2021-04-26,2021-05-02,17,8714,475,96,49
2021-04-26,2021-05-02,17,8800,15512,3335,1378
2021-04-26,2021-05-02,17,8802,8931,2151,944
2021-04-26,2021-05-02,17,8803,6109,1453,677
2021-04-26,2021-05-02,17,8804,6073,1194,490
2021-04-26,2021-05-02,17,8805,10485,2064,961
2021-04-26,2021-05-02,17,8810,20446,4094,1737
2021-04-26,2021-05-02,17,8815,346,59,27
2021-04-26,2021-05-02,17,8816,2138,406,146
2021-04-26,2021-05-02,17,8820,15751,3223,1384
2021-04-26,2021-05-02,17,8824,1821,350,131
2021-04-26,2021-05-02,17,8825,885,109,43
2021-04-26,2021-05-02,17,8833,3120,529,201
2021-04-26,2021-05-02,17,8902,10020,2109,822
2021-04-26,2021-05-02,17,8903,6722,1456,566
2021-04-26,2021-05-02,17,8904,1667,359,128
2021-04-26,2021-05-02,17,8906,5555,1078,408
2021-04-26,2021-05-02,17,8907,5200,1185,481
2021-04-26,2021-05-02,17,8908,3769,775,226
2021-04-26,2021-05-02,17,8909,1322,189,53
2021-04-26,2021-05-02,17,8910,10967,2338,851
2021-04-26,2021-05-02,17,8911,1123,180,62
2021-04-26,2021-05-02,17,8912,5689,1001,290
2021-04-26,2021-05-02,17,8913,2580,579,171
2021-04-26,2021-05-02,17,8914,1976,494,196
2021-04-26,2021-05-02,17,8915,2752,558,223
2021-04-26,2021-05-02,17,8925,960,178,81
2021-04-26,2021-05-02,17,8926,1221,144,49
2021-04-26,2021-05-02,17,8932,5189,891,269
2021-04-26,2021-05-02,17,8933,645,75,18
2021-04-26,2021-05-02,17,8934,2377,304,56
2021-04-26,2021-05-02,17,8942,4926,1279,470
2021-04-26,2021-05-02,17,8951,3068,362,125
2021-04-26,2021-05-02,17,8952,18758,3045,1397
2021-04-26,2021-05-02,17,8953,27635,4262,1716
2021-04-26,2021-05-02,17,8954,3970,917,327
2021-04-26,2021-05-02,17,8955,2505,497,184
2021-04-26,2021-05-02,17,andere Kantone,NA,2236,1386
2021-04-26,2021-05-02,17,Nachbarkantone,NA,10040,6732
2021-04-26,2021-05-02,17,unbekannt,NA,2433,1350
2021-04-26,2021-05-02,17,ZH aber ausserkantonal geimpft,NA,8140,4979
2021-05-03,2021-05-09,18,8001,5473,1797,876
2021-05-03,2021-05-09,18,8002,9620,2545,1124
2021-05-03,2021-05-09,18,8003,20655,3755,1533
2021-05-03,2021-05-09,18,8004,27183,4817,2058
2021-05-03,2021-05-09,18,8005,15505,2927,1137
2021-05-03,2021-05-09,18,8006,18387,4858,2270
2021-05-03,2021-05-09,18,8008,16571,4933,2401
2021-05-03,2021-05-09,18,8032,18170,5494,2572
2021-05-03,2021-05-09,18,8037,16044,3729,1697
2021-05-03,2021-05-09,18,8038,17299,4443,1984
2021-05-03,2021-05-09,18,8041,7620,1597,761
2021-05-03,2021-05-09,18,8044,10947,3582,1772
2021-05-03,2021-05-09,18,8045,11222,2376,1120
2021-05-03,2021-05-09,18,8046,25704,5235,2260
2021-05-03,2021-05-09,18,8047,20783,4854,2210
2021-05-03,2021-05-09,18,8048,29694,6400,2872
2021-05-03,2021-05-09,18,8049,23561,6485,3058
2021-05-03,2021-05-09,18,8050,28957,5654,2591
2021-05-03,2021-05-09,18,8051,23000,4841,2304
2021-05-03,2021-05-09,18,8052,20277,4178,1786
2021-05-03,2021-05-09,18,8053,11001,3845,1934
2021-05-03,2021-05-09,18,8055,20196,4650,2269
2021-05-03,2021-05-09,18,8057,21221,4750,2157
2021-05-03,2021-05-09,18,8064,3784,750,355
2021-05-03,2021-05-09,18,8102,6717,1909,779
2021-05-03,2021-05-09,18,8103,3895,1096,452
2021-05-03,2021-05-09,18,8104,2675,868,371
2021-05-03,2021-05-09,18,8105,13633,3519,1250
2021-05-03,2021-05-09,18,8106,4807,788,265
2021-05-03,2021-05-09,18,8107,6583,1310,459
2021-05-03,2021-05-09,18,8108,4174,833,324
2021-05-03,2021-05-09,18,8112,2957,611,187
2021-05-03,2021-05-09,18,8113,1435,315,83
2021-05-03,2021-05-09,18,8114,1865,363,123
2021-05-03,2021-05-09,18,8115,953,198,66
2021-05-03,2021-05-09,18,8117,4564,1208,519
2021-05-03,2021-05-09,18,8118,2083,601,242
2021-05-03,2021-05-09,18,8121,1999,595,260
2021-05-03,2021-05-09,18,8122,2231,633,238
2021-05-03,2021-05-09,18,8123,2771,962,440
2021-05-03,2021-05-09,18,8124,2130,698,261
2021-05-03,2021-05-09,18,8125,5209,1862,985
2021-05-03,2021-05-09,18,8126,5475,1890,846
2021-05-03,2021-05-09,18,8127,4094,1416,693
2021-05-03,2021-05-09,18,8132,6883,2047,817
2021-05-03,2021-05-09,18,8133,1915,594,280
2021-05-03,2021-05-09,18,8134,18919,4549,1687
2021-05-03,2021-05-09,18,8135,7781,2163,982
2021-05-03,2021-05-09,18,8136,2593,777,270
2021-05-03,2021-05-09,18,8142,4661,1613,655
2021-05-03,2021-05-09,18,8143,3768,991,419
2021-05-03,2021-05-09,18,8152,21091,3413,1284
2021-05-03,2021-05-09,18,8153,8204,1765,749
2021-05-03,2021-05-09,18,8154,7205,1148,421
2021-05-03,2021-05-09,18,8155,7163,1511,533
