week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-04-05,2021-04-11,14,8479,697,39,28
2021-04-05,2021-04-11,14,8482,1719,70,34
2021-04-05,2021-04-11,14,8483,2967,245,136
2021-04-05,2021-04-11,14,8484,3329,321,124
2021-04-05,2021-04-11,14,8486,1899,196,139
2021-04-05,2021-04-11,14,8487,1514,209,164
2021-04-05,2021-04-11,14,8488,4549,449,365
2021-04-05,2021-04-11,14,8489,980,60,41
2021-04-05,2021-04-11,14,8492,2077,167,142
2021-04-05,2021-04-11,14,8493,1628,110,71
2021-04-05,2021-04-11,14,8494,2895,370,265
2021-04-05,2021-04-11,14,8495,149,11,11
2021-04-05,2021-04-11,14,8496,931,50,24
2021-04-05,2021-04-11,14,8497,790,78,51
2021-04-05,2021-04-11,14,8498,940,46,29
2021-04-05,2021-04-11,14,8499,376,25,8
2021-04-05,2021-04-11,14,8523,1084,50,33
2021-04-05,2021-04-11,14,8542,5007,601,377
2021-04-05,2021-04-11,14,8543,1096,58,39
2021-04-05,2021-04-11,14,8544,406,22,17
2021-04-05,2021-04-11,14,8545,2740,237,152
2021-04-05,2021-04-11,14,8548,900,77,59
2021-04-05,2021-04-11,14,8600,27178,2515,1399
2021-04-05,2021-04-11,14,8602,2681,292,193
2021-04-05,2021-04-11,14,8603,5170,511,303
2021-04-05,2021-04-11,14,8604,16897,1456,828
2021-04-05,2021-04-11,14,8605,1731,151,75
2021-04-05,2021-04-11,14,8606,8166,1037,468
2021-04-05,2021-04-11,14,8607,1458,136,88
2021-04-05,2021-04-11,14,8608,3783,441,346
2021-04-05,2021-04-11,14,8610,29607,3775,2397
2021-04-05,2021-04-11,14,8614,1632,166,91
2021-04-05,2021-04-11,14,8615,1371,140,69
2021-04-05,2021-04-11,14,8616,790,67,35
2021-04-05,2021-04-11,14,8617,3850,486,181
2021-04-05,2021-04-11,14,8618,4825,397,295
2021-04-05,2021-04-11,14,8620,16684,1939,1256
2021-04-05,2021-04-11,14,8623,8249,667,419
2021-04-05,2021-04-11,14,8624,2407,224,114
2021-04-05,2021-04-11,14,8625,5270,579,278
2021-04-05,2021-04-11,14,8626,1307,115,63
2021-04-05,2021-04-11,14,8627,3621,693,506
2021-04-05,2021-04-11,14,8630,12207,1080,629
2021-04-05,2021-04-11,14,8632,3905,409,304
2021-04-05,2021-04-11,14,8633,3532,338,202
2021-04-05,2021-04-11,14,8634,8260,819,523
2021-04-05,2021-04-11,14,8635,3657,276,161
2021-04-05,2021-04-11,14,8636,8096,831,639
2021-04-05,2021-04-11,14,8637,1979,137,83
2021-04-05,2021-04-11,14,8700,13733,2259,1362
2021-04-05,2021-04-11,14,8702,7857,1423,814
2021-04-05,2021-04-11,14,8703,5593,856,555
2021-04-05,2021-04-11,14,8704,6426,973,693
2021-04-05,2021-04-11,14,8706,14245,1934,1200
2021-04-05,2021-04-11,14,8707,6186,955,686
2021-04-05,2021-04-11,14,8708,11322,1775,1291
2021-04-05,2021-04-11,14,8712,11491,1526,958
2021-04-05,2021-04-11,14,8713,3177,406,222
2021-04-05,2021-04-11,14,8714,475,59,40
2021-04-05,2021-04-11,14,8800,15512,1735,934
2021-04-05,2021-04-11,14,8802,8931,1047,690
2021-04-05,2021-04-11,14,8803,6109,809,484
2021-04-05,2021-04-11,14,8804,6073,553,370
2021-04-05,2021-04-11,14,8805,10485,1078,651
2021-04-05,2021-04-11,14,8810,20446,2048,1222
2021-04-05,2021-04-11,14,8815,346,33,20
2021-04-05,2021-04-11,14,8816,2138,166,128
2021-04-05,2021-04-11,14,8820,15751,1530,995
2021-04-05,2021-04-11,14,8824,1821,153,102
2021-04-05,2021-04-11,14,8825,885,45,35
2021-04-05,2021-04-11,14,8833,3120,222,120
2021-04-05,2021-04-11,14,8902,10020,1187,593
2021-04-05,2021-04-11,14,8903,6722,719,448
2021-04-05,2021-04-11,14,8904,1667,166,109
2021-04-05,2021-04-11,14,8906,5555,473,359
2021-04-05,2021-04-11,14,8907,5200,578,378
2021-04-05,2021-04-11,14,8908,3769,295,182
2021-04-05,2021-04-11,14,8909,1322,62,41
2021-04-05,2021-04-11,14,8910,10967,1069,755
2021-04-05,2021-04-11,14,8911,1123,76,49
2021-04-05,2021-04-11,14,8912,5689,388,208
2021-04-05,2021-04-11,14,8913,2580,224,87
2021-04-05,2021-04-11,14,8914,1976,225,179
2021-04-05,2021-04-11,14,8915,2752,255,190
2021-04-05,2021-04-11,14,8925,960,92,56
2021-04-05,2021-04-11,14,8926,1221,55,45
2021-04-05,2021-04-11,14,8932,5189,332,210
2021-04-05,2021-04-11,14,8933,645,26,17
2021-04-05,2021-04-11,14,8934,2377,102,51
2021-04-05,2021-04-11,14,8942,4926,684,250
2021-04-05,2021-04-11,14,8951,3068,171,83
2021-04-05,2021-04-11,14,8952,18758,1761,1028
2021-04-05,2021-04-11,14,8953,27635,2296,1185
2021-04-05,2021-04-11,14,8954,3970,406,203
2021-04-05,2021-04-11,14,8955,2505,246,106
2021-04-05,2021-04-11,14,andere Kantone,NA,1504,967
2021-04-05,2021-04-11,14,Nachbarkantone,NA,7204,5039
2021-04-05,2021-04-11,14,unbekannt,NA,1972,1460
2021-04-05,2021-04-11,14,ZH aber ausserkantonal geimpft,NA,5263,3276
2021-04-12,2021-04-18,15,8001,5473,1061,600
2021-04-12,2021-04-18,15,8002,9620,1395,788
2021-04-12,2021-04-18,15,8003,20655,2044,1083
2021-04-12,2021-04-18,15,8004,27183,2619,1492
2021-04-12,2021-04-18,15,8005,15505,1540,834
2021-04-12,2021-04-18,15,8006,18387,2935,1613
2021-04-12,2021-04-18,15,8008,16571,3085,1873
2021-04-12,2021-04-18,15,8032,18170,3386,2017
2021-04-12,2021-04-18,15,8037,16044,2161,1300
2021-04-12,2021-04-18,15,8038,17299,2644,1545
2021-04-12,2021-04-18,15,8041,7620,965,609
2021-04-12,2021-04-18,15,8044,10947,2323,1279
2021-04-12,2021-04-18,15,8045,11222,1484,850
2021-04-12,2021-04-18,15,8046,25704,3118,1342
2021-04-12,2021-04-18,15,8047,20783,2883,1546
2021-04-12,2021-04-18,15,8048,29694,3817,2015
2021-04-12,2021-04-18,15,8049,23561,4032,2121
2021-04-12,2021-04-18,15,8050,28957,3469,1674
2021-04-12,2021-04-18,15,8051,23000,2971,1674
2021-04-12,2021-04-18,15,8052,20277,2527,1121
2021-04-12,2021-04-18,15,8053,11001,2522,1399
2021-04-12,2021-04-18,15,8055,20196,2880,1728
2021-04-12,2021-04-18,15,8057,21221,2859,1366
2021-04-12,2021-04-18,15,8064,3784,472,254
2021-04-12,2021-04-18,15,8102,6717,1135,494
2021-04-12,2021-04-18,15,8103,3895,622,279
2021-04-12,2021-04-18,15,8104,2675,520,229
2021-04-12,2021-04-18,15,8105,13633,1851,677
2021-04-12,2021-04-18,15,8106,4807,376,158
2021-04-12,2021-04-18,15,8107,6583,615,328
2021-04-12,2021-04-18,15,8108,4174,411,242
2021-04-12,2021-04-18,15,8112,2957,272,126
2021-04-12,2021-04-18,15,8113,1435,130,64
2021-04-12,2021-04-18,15,8114,1865,185,86
2021-04-12,2021-04-18,15,8115,953,92,50
2021-04-12,2021-04-18,15,8117,4564,702,424
2021-04-12,2021-04-18,15,8118,2083,332,167
2021-04-12,2021-04-18,15,8121,1999,354,199
2021-04-12,2021-04-18,15,8122,2231,334,157
2021-04-12,2021-04-18,15,8123,2771,570,267
2021-04-12,2021-04-18,15,8124,2130,346,129
2021-04-12,2021-04-18,15,8125,5209,1260,811
2021-04-12,2021-04-18,15,8126,5475,1102,659
2021-04-12,2021-04-18,15,8127,4094,838,477
2021-04-12,2021-04-18,15,8132,6883,1106,618
2021-04-12,2021-04-18,15,8133,1915,374,207
2021-04-12,2021-04-18,15,8134,18919,2282,1085
2021-04-12,2021-04-18,15,8135,7781,1193,611
2021-04-12,2021-04-18,15,8136,2593,407,187
2021-04-12,2021-04-18,15,8142,4661,934,436
2021-04-12,2021-04-18,15,8143,3768,538,339
2021-04-12,2021-04-18,15,8152,21091,1931,824
2021-04-12,2021-04-18,15,8153,8204,1095,629
2021-04-12,2021-04-18,15,8154,7205,526,248
2021-04-12,2021-04-18,15,8155,7163,687,362
2021-04-12,2021-04-18,15,8156,2152,245,100
2021-04-12,2021-04-18,15,8157,5942,893,532
2021-04-12,2021-04-18,15,8158,467,78,42
2021-04-12,2021-04-18,15,8162,3608,336,187
2021-04-12,2021-04-18,15,8164,601,71,46
2021-04-12,2021-04-18,15,8165,3909,491,198
2021-04-12,2021-04-18,15,8166,3076,307,113
2021-04-12,2021-04-18,15,8172,4997,443,240
2021-04-12,2021-04-18,15,8173,3153,362,179
2021-04-12,2021-04-18,15,8174,1535,196,91
2021-04-12,2021-04-18,15,8175,755,97,40
2021-04-12,2021-04-18,15,8180,21389,2647,1279
2021-04-12,2021-04-18,15,8181,2875,231,89
2021-04-12,2021-04-18,15,8182,1979,255,115
2021-04-12,2021-04-18,15,8184,4154,482,254
2021-04-12,2021-04-18,15,8185,4536,584,313
2021-04-12,2021-04-18,15,8187,1932,164,72
2021-04-12,2021-04-18,15,8192,5207,583,262
2021-04-12,2021-04-18,15,8193,5359,644,328
2021-04-12,2021-04-18,15,8194,1051,138,61
2021-04-12,2021-04-18,15,8195,560,70,31
2021-04-12,2021-04-18,15,8196,1468,152,54
2021-04-12,2021-04-18,15,8197,4659,549,212
2021-04-12,2021-04-18,15,8245,2530,353,211
2021-04-12,2021-04-18,15,8246,1088,90,34
2021-04-12,2021-04-18,15,8247,1470,108,49
2021-04-12,2021-04-18,15,8248,1575,203,97
2021-04-12,2021-04-18,15,8302,20144,2199,938
2021-04-12,2021-04-18,15,8303,11826,1648,809
2021-04-12,2021-04-18,15,8304,16830,2238,933
2021-04-12,2021-04-18,15,8305,7849,1392,833
2021-04-12,2021-04-18,15,8306,5311,526,242
2021-04-12,2021-04-18,15,8307,12268,1621,798
2021-04-12,2021-04-18,15,8308,4589,536,228
2021-04-12,2021-04-18,15,8309,5611,826,442
2021-04-12,2021-04-18,15,8310,1509,159,73
2021-04-12,2021-04-18,15,8311,2061,318,164
2021-04-12,2021-04-18,15,8312,954,140,59
2021-04-12,2021-04-18,15,8314,349,46,16
2021-04-12,2021-04-18,15,8315,817,124,52
2021-04-12,2021-04-18,15,8317,2337,281,99
2021-04-12,2021-04-18,15,8320,6443,697,391
2021-04-12,2021-04-18,15,8322,994,141,72
2021-04-12,2021-04-18,15,8330,11524,1934,980
2021-04-12,2021-04-18,15,8331,610,95,43
2021-04-12,2021-04-18,15,8332,3384,871,540
2021-04-12,2021-04-18,15,8335,3640,418,183
2021-04-12,2021-04-18,15,8340,10306,1291,567
2021-04-12,2021-04-18,15,8342,933,136,62
2021-04-12,2021-04-18,15,8344,3778,460,203
2021-04-12,2021-04-18,15,8345,1131,151,64
2021-04-12,2021-04-18,15,8352,3713,461,297
2021-04-12,2021-04-18,15,8353,4374,572,273
2021-04-12,2021-04-18,15,8354,500,24,10
2021-04-12,2021-04-18,15,8400,39632,6306,3477
2021-04-12,2021-04-18,15,8403,321,124,120
2021-04-12,2021-04-18,15,8404,20278,2534,1264
2021-04-12,2021-04-18,15,8405,18152,3292,1498
2021-04-12,2021-04-18,15,8406,13621,1453,702
2021-04-12,2021-04-18,15,8408,16314,2182,1255
2021-04-12,2021-04-18,15,8409,3194,402,191
2021-04-12,2021-04-18,15,8412,983,113,58
2021-04-12,2021-04-18,15,8413,4712,643,309
2021-04-12,2021-04-18,15,8414,977,99,45
2021-04-12,2021-04-18,15,8415,577,77,40
2021-04-12,2021-04-18,15,8416,1423,176,104
2021-04-12,2021-04-18,15,8418,772,67,36
2021-04-12,2021-04-18,15,8421,777,102,34
2021-04-12,2021-04-18,15,8422,3877,361,187
2021-04-12,2021-04-18,15,8424,9396,1333,686
2021-04-12,2021-04-18,15,8425,1091,162,71
2021-04-12,2021-04-18,15,8426,2414,225,93
2021-04-12,2021-04-18,15,8427,4787,492,264
2021-04-12,2021-04-18,15,8428,456,54,39
2021-04-12,2021-04-18,15,8442,3141,409,199
2021-04-12,2021-04-18,15,8444,2231,292,153
2021-04-12,2021-04-18,15,8447,1931,242,141
2021-04-12,2021-04-18,15,8450,2227,300,158
2021-04-12,2021-04-18,15,8451,1417,165,114
2021-04-12,2021-04-18,15,8452,699,71,25
2021-04-12,2021-04-18,15,8453,282,32,16
2021-04-12,2021-04-18,15,8457,485,84,49
2021-04-12,2021-04-18,15,8458,657,74,32
2021-04-12,2021-04-18,15,8459,376,18,11
2021-04-12,2021-04-18,15,8460,1831,247,162
2021-04-12,2021-04-18,15,8461,376,59,36
2021-04-12,2021-04-18,15,8462,1309,282,200
2021-04-12,2021-04-18,15,8463,850,97,50
2021-04-12,2021-04-18,15,8464,86,8,3
2021-04-12,2021-04-18,15,8465,389,46,30
2021-04-12,2021-04-18,15,8466,674,99,42
2021-04-12,2021-04-18,15,8467,458,48,27
2021-04-12,2021-04-18,15,8468,649,89,49
2021-04-12,2021-04-18,15,8471,1034,132,76
2021-04-12,2021-04-18,15,8472,7417,1373,793
2021-04-12,2021-04-18,15,8474,1680,242,150
2021-04-12,2021-04-18,15,8475,1661,223,126
2021-04-12,2021-04-18,15,8476,1007,162,83
2021-04-12,2021-04-18,15,8477,1122,254,156
2021-04-12,2021-04-18,15,8478,936,81,45
2021-04-12,2021-04-18,15,8479,697,68,30
2021-04-12,2021-04-18,15,8482,1719,99,43
2021-04-12,2021-04-18,15,8483,2967,330,158
2021-04-12,2021-04-18,15,8484,3329,407,166
2021-04-12,2021-04-18,15,8486,1899,252,157
2021-04-12,2021-04-18,15,8487,1514,246,181
2021-04-12,2021-04-18,15,8488,4549,571,405
2021-04-12,2021-04-18,15,8489,980,80,46
2021-04-12,2021-04-18,15,8492,2077,226,147
2021-04-12,2021-04-18,15,8493,1628,147,79
2021-04-12,2021-04-18,15,8494,2895,462,283
2021-04-12,2021-04-18,15,8495,149,11,11
2021-04-12,2021-04-18,15,8496,931,77,29
2021-04-12,2021-04-18,15,8497,790,94,60
2021-04-12,2021-04-18,15,8498,940,63,32
2021-04-12,2021-04-18,15,8499,376,49,9
2021-04-12,2021-04-18,15,8523,1084,68,38
2021-04-12,2021-04-18,15,8542,5007,826,441
2021-04-12,2021-04-18,15,8543,1096,93,47
2021-04-12,2021-04-18,15,8544,406,26,18
2021-04-12,2021-04-18,15,8545,2740,344,197
2021-04-12,2021-04-18,15,8548,900,104,67
2021-04-12,2021-04-18,15,8600,27178,3263,1675
2021-04-12,2021-04-18,15,8602,2681,437,221
2021-04-12,2021-04-18,15,8603,5170,650,338
2021-04-12,2021-04-18,15,8604,16897,1873,947
2021-04-12,2021-04-18,15,8605,1731,197,101
2021-04-12,2021-04-18,15,8606,8166,1218,541
2021-04-12,2021-04-18,15,8607,1458,169,102
2021-04-12,2021-04-18,15,8608,3783,512,396
2021-04-12,2021-04-18,15,8610,29607,4536,2669
2021-04-12,2021-04-18,15,8614,1632,213,103
2021-04-12,2021-04-18,15,8615,1371,182,83
2021-04-12,2021-04-18,15,8616,790,92,39
2021-04-12,2021-04-18,15,8617,3850,568,219
2021-04-12,2021-04-18,15,8618,4825,545,332
2021-04-12,2021-04-18,15,8620,16684,2328,1484
2021-04-12,2021-04-18,15,8623,8249,846,459
2021-04-12,2021-04-18,15,8624,2407,313,145
2021-04-12,2021-04-18,15,8625,5270,768,316
2021-04-12,2021-04-18,15,8626,1307,139,74
2021-04-12,2021-04-18,15,8627,3621,789,553
2021-04-12,2021-04-18,15,8630,12207,1307,727
2021-04-12,2021-04-18,15,8632,3905,450,341
2021-04-12,2021-04-18,15,8633,3532,422,235
2021-04-12,2021-04-18,15,8634,8260,1041,595
2021-04-12,2021-04-18,15,8635,3657,337,191
2021-04-12,2021-04-18,15,8636,8096,931,676
2021-04-12,2021-04-18,15,8637,1979,150,86
2021-04-12,2021-04-18,15,8700,13733,2783,1635
2021-04-12,2021-04-18,15,8702,7857,1803,940
2021-04-12,2021-04-18,15,8703,5593,1046,639
2021-04-12,2021-04-18,15,8704,6426,1248,772
2021-04-12,2021-04-18,15,8706,14245,2395,1332
2021-04-12,2021-04-18,15,8707,6186,1205,743
2021-04-12,2021-04-18,15,8708,11322,2203,1443
2021-04-12,2021-04-18,15,8712,11491,1922,1066
2021-04-12,2021-04-18,15,8713,3177,491,246
2021-04-12,2021-04-18,15,8714,475,70,43
2021-04-12,2021-04-18,15,8800,15512,2314,1036
2021-04-12,2021-04-18,15,8802,8931,1394,760
2021-04-12,2021-04-18,15,8803,6109,1003,581
2021-04-12,2021-04-18,15,8804,6073,726,389
2021-04-12,2021-04-18,15,8805,10485,1326,701
2021-04-12,2021-04-18,15,8810,20446,2747,1365
2021-04-12,2021-04-18,15,8815,346,43,21
2021-04-12,2021-04-18,15,8816,2138,236,136
2021-04-12,2021-04-18,15,8820,15751,2001,1079
2021-04-12,2021-04-18,15,8824,1821,196,112
2021-04-12,2021-04-18,15,8825,885,55,36
2021-04-12,2021-04-18,15,8833,3120,284,132
2021-04-12,2021-04-18,15,8902,10020,1524,649
2021-04-12,2021-04-18,15,8903,6722,920,496
2021-04-12,2021-04-18,15,8904,1667,220,120
2021-04-12,2021-04-18,15,8906,5555,631,374
2021-04-12,2021-04-18,15,8907,5200,752,400
2021-04-12,2021-04-18,15,8908,3769,446,206
2021-04-12,2021-04-18,15,8909,1322,105,46
2021-04-12,2021-04-18,15,8910,10967,1551,796
2021-04-12,2021-04-18,15,8911,1123,100,53
2021-04-12,2021-04-18,15,8912,5689,581,241
2021-04-12,2021-04-18,15,8913,2580,336,97
2021-04-12,2021-04-18,15,8914,1976,303,188
2021-04-12,2021-04-18,15,8915,2752,336,203
2021-04-12,2021-04-18,15,8925,960,121,67
2021-04-12,2021-04-18,15,8926,1221,86,45
2021-04-12,2021-04-18,15,8932,5189,506,231
2021-04-12,2021-04-18,15,8933,645,40,17
2021-04-12,2021-04-18,15,8934,2377,178,52
2021-04-12,2021-04-18,15,8942,4926,879,283
2021-04-12,2021-04-18,15,8951,3068,241,93
2021-04-12,2021-04-18,15,8952,18758,2187,1122
2021-04-12,2021-04-18,15,8953,27635,2989,1341
2021-04-12,2021-04-18,15,8954,3970,584,233
2021-04-12,2021-04-18,15,8955,2505,344,128
2021-04-12,2021-04-18,15,andere Kantone,NA,1687,1117
2021-04-12,2021-04-18,15,Nachbarkantone,NA,7932,5754
2021-04-12,2021-04-18,15,unbekannt,NA,2205,1613
2021-04-12,2021-04-18,15,ZH aber ausserkantonal geimpft,NA,6014,3744
2021-04-19,2021-04-25,16,8001,5473,1265,650
2021-04-19,2021-04-25,16,8002,9620,1683,836
2021-04-19,2021-04-25,16,8003,20655,2547,1202
2021-04-19,2021-04-25,16,8004,27183,3226,1634
2021-04-19,2021-04-25,16,8005,15505,1929,933
2021-04-19,2021-04-25,16,8006,18387,3539,1799
2021-04-19,2021-04-25,16,8008,16571,3601,2008
2021-04-19,2021-04-25,16,8032,18170,4064,2158
2021-04-19,2021-04-25,16,8037,16044,2636,1381
2021-04-19,2021-04-25,16,8038,17299,3260,1725
2021-04-19,2021-04-25,16,8041,7620,1225,656
2021-04-19,2021-04-25,16,8044,10947,2699,1385
2021-04-19,2021-04-25,16,8045,11222,1793,937
2021-04-19,2021-04-25,16,8046,25704,3800,1507
2021-04-19,2021-04-25,16,8047,20783,3631,1731
2021-04-19,2021-04-25,16,8048,29694,4789,2255
2021-04-19,2021-04-25,16,8049,23561,4864,2325
2021-04-19,2021-04-25,16,8050,28957,4105,1854
2021-04-19,2021-04-25,16,8051,23000,3496,1804
2021-04-19,2021-04-25,16,8052,20277,3043,1242
2021-04-19,2021-04-25,16,8053,11001,2989,1482
2021-04-19,2021-04-25,16,8055,20196,3504,1892
2021-04-19,2021-04-25,16,8057,21221,3403,1505
2021-04-19,2021-04-25,16,8064,3784,564,282
2021-04-19,2021-04-25,16,8102,6717,1467,523
2021-04-19,2021-04-25,16,8103,3895,800,306
2021-04-19,2021-04-25,16,8104,2675,616,247
2021-04-19,2021-04-25,16,8105,13633,2254,745
2021-04-19,2021-04-25,16,8106,4807,505,181
2021-04-19,2021-04-25,16,8107,6583,883,352
2021-04-19,2021-04-25,16,8108,4174,521,262
2021-04-19,2021-04-25,16,8112,2957,423,131
2021-04-19,2021-04-25,16,8113,1435,194,65
2021-04-19,2021-04-25,16,8114,1865,240,93
2021-04-19,2021-04-25,16,8115,953,132,54
2021-04-19,2021-04-25,16,8117,4564,872,436
2021-04-19,2021-04-25,16,8118,2083,433,176
2021-04-19,2021-04-25,16,8121,1999,464,211
2021-04-19,2021-04-25,16,8122,2231,429,179
2021-04-19,2021-04-25,16,8123,2771,705,298
2021-04-19,2021-04-25,16,8124,2130,437,149
2021-04-19,2021-04-25,16,8125,5209,1444,870
2021-04-19,2021-04-25,16,8126,5475,1372,700
2021-04-19,2021-04-25,16,8127,4094,1028,503
2021-04-19,2021-04-25,16,8132,6883,1369,664
2021-04-19,2021-04-25,16,8133,1915,438,212
2021-04-19,2021-04-25,16,8134,18919,2988,1194
2021-04-19,2021-04-25,16,8135,7781,1438,648
2021-04-19,2021-04-25,16,8136,2593,521,205
2021-04-19,2021-04-25,16,8142,4661,1166,462
2021-04-19,2021-04-25,16,8143,3768,693,360
2021-04-19,2021-04-25,16,8152,21091,2344,915
2021-04-19,2021-04-25,16,8153,8204,1309,675
2021-04-19,2021-04-25,16,8154,7205,731,289
2021-04-19,2021-04-25,16,8155,7163,974,393
2021-04-19,2021-04-25,16,8156,2152,349,119
2021-04-19,2021-04-25,16,8157,5942,1105,558
2021-04-19,2021-04-25,16,8158,467,90,44
2021-04-19,2021-04-25,16,8162,3608,447,197
2021-04-19,2021-04-25,16,8164,601,89,47
2021-04-19,2021-04-25,16,8165,3909,678,214
2021-04-19,2021-04-25,16,8166,3076,412,132
2021-04-19,2021-04-25,16,8172,4997,617,254
2021-04-19,2021-04-25,16,8173,3153,533,198
2021-04-19,2021-04-25,16,8174,1535,251,97
2021-04-19,2021-04-25,16,8175,755,124,46
2021-04-19,2021-04-25,16,8180,21389,3508,1414
2021-04-19,2021-04-25,16,8181,2875,342,103
2021-04-19,2021-04-25,16,8182,1979,340,130
2021-04-19,2021-04-25,16,8184,4154,694,274
2021-04-19,2021-04-25,16,8185,4536,848,331
2021-04-19,2021-04-25,16,8187,1932,217,75
2021-04-19,2021-04-25,16,8192,5207,757,281
2021-04-19,2021-04-25,16,8193,5359,988,379
2021-04-19,2021-04-25,16,8194,1051,192,68
2021-04-19,2021-04-25,16,8195,560,118,32
2021-04-19,2021-04-25,16,8196,1468,232,63
2021-04-19,2021-04-25,16,8197,4659,747,228
2021-04-19,2021-04-25,16,8245,2530,429,220
2021-04-19,2021-04-25,16,8246,1088,118,35
2021-04-19,2021-04-25,16,8247,1470,152,50
2021-04-19,2021-04-25,16,8248,1575,247,117
2021-04-19,2021-04-25,16,8302,20144,2799,1225
2021-04-19,2021-04-25,16,8303,11826,2054,900
2021-04-19,2021-04-25,16,8304,16830,2778,1040
2021-04-19,2021-04-25,16,8305,7849,1635,866
2021-04-19,2021-04-25,16,8306,5311,680,263
2021-04-19,2021-04-25,16,8307,12268,2019,877
2021-04-19,2021-04-25,16,8308,4589,693,258
2021-04-19,2021-04-25,16,8309,5611,1075,467
2021-04-19,2021-04-25,16,8310,1509,207,86
2021-04-19,2021-04-25,16,8311,2061,393,187
2021-04-19,2021-04-25,16,8312,954,168,61
2021-04-19,2021-04-25,16,8314,349,59,29
2021-04-19,2021-04-25,16,8315,817,168,57
2021-04-19,2021-04-25,16,8317,2337,341,111
2021-04-19,2021-04-25,16,8320,6443,938,457
2021-04-19,2021-04-25,16,8322,994,169,74
2021-04-19,2021-04-25,16,8330,11524,2378,1067
2021-04-19,2021-04-25,16,8331,610,117,48
2021-04-19,2021-04-25,16,8332,3384,948,576
2021-04-19,2021-04-25,16,8335,3640,555,192
2021-04-19,2021-04-25,16,8340,10306,1640,696
2021-04-19,2021-04-25,16,8342,933,170,72
2021-04-19,2021-04-25,16,8344,3778,574,213
2021-04-19,2021-04-25,16,8345,1131,186,70
2021-04-19,2021-04-25,16,8352,3713,602,318
2021-04-19,2021-04-25,16,8353,4374,719,307
2021-04-19,2021-04-25,16,8354,500,36,12
2021-04-19,2021-04-25,16,8400,39632,7519,3808
2021-04-19,2021-04-25,16,8403,321,124,120
2021-04-19,2021-04-25,16,8404,20278,3130,1447
2021-04-19,2021-04-25,16,8405,18152,3931,1661
2021-04-19,2021-04-25,16,8406,13621,1734,764
2021-04-19,2021-04-25,16,8408,16314,2674,1355
2021-04-19,2021-04-25,16,8409,3194,490,214
2021-04-19,2021-04-25,16,8412,983,160,61
2021-04-19,2021-04-25,16,8413,4712,835,331
2021-04-19,2021-04-25,16,8414,977,133,51
2021-04-19,2021-04-25,16,8415,577,95,41
2021-04-19,2021-04-25,16,8416,1423,230,107
2021-04-19,2021-04-25,16,8418,772,88,39
2021-04-19,2021-04-25,16,8421,777,142,37
2021-04-19,2021-04-25,16,8422,3877,461,200
2021-04-19,2021-04-25,16,8424,9396,1629,728
2021-04-19,2021-04-25,16,8425,1091,203,77
2021-04-19,2021-04-25,16,8426,2414,297,97
2021-04-19,2021-04-25,16,8427,4787,627,296
2021-04-19,2021-04-25,16,8428,456,71,39
2021-04-19,2021-04-25,16,8442,3141,546,216
2021-04-19,2021-04-25,16,8444,2231,392,162
2021-04-19,2021-04-25,16,8447,1931,314,151
2021-04-19,2021-04-25,16,8450,2227,362,179
2021-04-19,2021-04-25,16,8451,1417,218,118
2021-04-19,2021-04-25,16,8452,699,94,29
2021-04-19,2021-04-25,16,8453,282,50,16
2021-04-19,2021-04-25,16,8457,485,103,52
2021-04-19,2021-04-25,16,8458,657,109,34
2021-04-19,2021-04-25,16,8459,376,27,13
2021-04-19,2021-04-25,16,8460,1831,310,168
2021-04-19,2021-04-25,16,8461,376,75,38
2021-04-19,2021-04-25,16,8462,1309,326,219
2021-04-19,2021-04-25,16,8463,850,120,54
2021-04-19,2021-04-25,16,8464,86,9,3
2021-04-19,2021-04-25,16,8465,389,59,31
2021-04-19,2021-04-25,16,8466,674,132,47
2021-04-19,2021-04-25,16,8467,458,63,32
2021-04-19,2021-04-25,16,8468,649,104,51
2021-04-19,2021-04-25,16,8471,1034,176,80
2021-04-19,2021-04-25,16,8472,7417,1772,834
2021-04-19,2021-04-25,16,8474,1680,303,159
2021-04-19,2021-04-25,16,8475,1661,263,161
2021-04-19,2021-04-25,16,8476,1007,183,90
2021-04-19,2021-04-25,16,8477,1122,295,164
2021-04-19,2021-04-25,16,8478,936,108,50
2021-04-19,2021-04-25,16,8479,697,102,32
2021-04-19,2021-04-25,16,8482,1719,130,51
2021-04-19,2021-04-25,16,8483,2967,407,174
2021-04-19,2021-04-25,16,8484,3329,503,255
2021-04-19,2021-04-25,16,8486,1899,285,168
2021-04-19,2021-04-25,16,8487,1514,296,187
2021-04-19,2021-04-25,16,8488,4549,757,428
