week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-03-08,2021-03-14,10,8315,817,46,19
2021-03-08,2021-03-14,10,8317,2337,86,52
2021-03-08,2021-03-14,10,8320,6443,326,222
2021-03-08,2021-03-14,10,8322,994,65,42
2021-03-08,2021-03-14,10,8330,11524,911,383
2021-03-08,2021-03-14,10,8331,610,38,15
2021-03-08,2021-03-14,10,8332,3384,494,350
2021-03-08,2021-03-14,10,8335,3640,165,95
2021-03-08,2021-03-14,10,8340,10306,518,194
2021-03-08,2021-03-14,10,8342,933,55,27
2021-03-08,2021-03-14,10,8344,3778,190,94
2021-03-08,2021-03-14,10,8345,1131,61,39
2021-03-08,2021-03-14,10,8352,3713,288,203
2021-03-08,2021-03-14,10,8353,4374,227,129
2021-03-08,2021-03-14,10,8354,500,10,4
2021-03-08,2021-03-14,10,8400,39632,3059,1605
2021-03-08,2021-03-14,10,8403,321,120,111
2021-03-08,2021-03-14,10,8404,20278,1144,671
2021-03-08,2021-03-14,10,8405,18152,1341,720
2021-03-08,2021-03-14,10,8406,13621,587,255
2021-03-08,2021-03-14,10,8408,16314,1072,678
2021-03-08,2021-03-14,10,8409,3194,170,82
2021-03-08,2021-03-14,10,8412,983,51,37
2021-03-08,2021-03-14,10,8413,4712,281,207
2021-03-08,2021-03-14,10,8414,977,41,28
2021-03-08,2021-03-14,10,8415,577,38,28
2021-03-08,2021-03-14,10,8416,1423,102,80
2021-03-08,2021-03-14,10,8418,772,30,21
2021-03-08,2021-03-14,10,8421,777,29,21
2021-03-08,2021-03-14,10,8422,3877,259,198
2021-03-08,2021-03-14,10,8424,9396,643,407
2021-03-08,2021-03-14,10,8425,1091,64,55
2021-03-08,2021-03-14,10,8426,2414,88,73
2021-03-08,2021-03-14,10,8427,4787,251,187
2021-03-08,2021-03-14,10,8428,456,37,29
2021-03-08,2021-03-14,10,8442,3141,179,133
2021-03-08,2021-03-14,10,8444,2231,135,95
2021-03-08,2021-03-14,10,8447,1931,129,121
2021-03-08,2021-03-14,10,8450,2227,146,116
2021-03-08,2021-03-14,10,8451,1417,115,94
2021-03-08,2021-03-14,10,8452,699,22,14
2021-03-08,2021-03-14,10,8453,282,13,9
2021-03-08,2021-03-14,10,8457,485,48,39
2021-03-08,2021-03-14,10,8458,657,26,24
2021-03-08,2021-03-14,10,8459,376,10,9
2021-03-08,2021-03-14,10,8460,1831,145,134
2021-03-08,2021-03-14,10,8461,376,32,30
2021-03-08,2021-03-14,10,8462,1309,198,148
2021-03-08,2021-03-14,10,8463,850,47,34
2021-03-08,2021-03-14,10,8464,86,2,2
2021-03-08,2021-03-14,10,8465,389,27,26
2021-03-08,2021-03-14,10,8466,674,40,33
2021-03-08,2021-03-14,10,8467,458,27,18
2021-03-08,2021-03-14,10,8468,649,45,36
2021-03-08,2021-03-14,10,8471,1034,71,31
2021-03-08,2021-03-14,10,8472,7417,733,506
2021-03-08,2021-03-14,10,8474,1680,136,99
2021-03-08,2021-03-14,10,8475,1661,118,88
2021-03-08,2021-03-14,10,8476,1007,77,72
2021-03-08,2021-03-14,10,8477,1122,148,130
2021-03-08,2021-03-14,10,8478,936,36,24
2021-03-08,2021-03-14,10,8479,697,31,21
2021-03-08,2021-03-14,10,8482,1719,34,14
2021-03-08,2021-03-14,10,8483,2967,138,82
2021-03-08,2021-03-14,10,8484,3329,134,49
2021-03-08,2021-03-14,10,8486,1899,145,62
2021-03-08,2021-03-14,10,8487,1514,172,41
2021-03-08,2021-03-14,10,8488,4549,386,143
2021-03-08,2021-03-14,10,8489,980,41,29
2021-03-08,2021-03-14,10,8492,2077,148,101
2021-03-08,2021-03-14,10,8493,1628,72,38
2021-03-08,2021-03-14,10,8494,2895,282,183
2021-03-08,2021-03-14,10,8495,149,11,10
2021-03-08,2021-03-14,10,8496,931,28,12
2021-03-08,2021-03-14,10,8497,790,53,13
2021-03-08,2021-03-14,10,8498,940,30,13
2021-03-08,2021-03-14,10,8499,376,10,4
2021-03-08,2021-03-14,10,8523,1084,34,14
2021-03-08,2021-03-14,10,8542,5007,409,246
2021-03-08,2021-03-14,10,8543,1096,45,25
2021-03-08,2021-03-14,10,8544,406,17,13
2021-03-08,2021-03-14,10,8545,2740,191,105
2021-03-08,2021-03-14,10,8548,900,68,22
2021-03-08,2021-03-14,10,8600,27178,1438,599
2021-03-08,2021-03-14,10,8602,2681,202,150
2021-03-08,2021-03-14,10,8603,5170,311,211
2021-03-08,2021-03-14,10,8604,16897,853,460
2021-03-08,2021-03-14,10,8605,1731,79,49
2021-03-08,2021-03-14,10,8606,8166,479,260
2021-03-08,2021-03-14,10,8607,1458,93,46
2021-03-08,2021-03-14,10,8608,3783,350,189
2021-03-08,2021-03-14,10,8610,29607,2449,1292
2021-03-08,2021-03-14,10,8614,1632,94,59
2021-03-08,2021-03-14,10,8615,1371,70,37
2021-03-08,2021-03-14,10,8616,790,40,22
2021-03-08,2021-03-14,10,8617,3850,188,89
2021-03-08,2021-03-14,10,8618,4825,304,165
2021-03-08,2021-03-14,10,8620,16684,1446,676
2021-03-08,2021-03-14,10,8623,8249,434,229
2021-03-08,2021-03-14,10,8624,2407,133,62
2021-03-08,2021-03-14,10,8625,5270,283,166
2021-03-08,2021-03-14,10,8626,1307,69,30
2021-03-08,2021-03-14,10,8627,3621,517,390
2021-03-08,2021-03-14,10,8630,12207,774,417
2021-03-08,2021-03-14,10,8632,3905,322,218
2021-03-08,2021-03-14,10,8633,3532,209,98
2021-03-08,2021-03-14,10,8634,8260,550,290
2021-03-08,2021-03-14,10,8635,3657,166,110
2021-03-08,2021-03-14,10,8636,8096,661,464
2021-03-08,2021-03-14,10,8637,1979,86,52
2021-03-08,2021-03-14,10,8700,13733,1453,663
2021-03-08,2021-03-14,10,8702,7857,849,457
2021-03-08,2021-03-14,10,8703,5593,584,356
2021-03-08,2021-03-14,10,8704,6426,716,434
2021-03-08,2021-03-14,10,8706,14245,1231,632
2021-03-08,2021-03-14,10,8707,6186,774,456
2021-03-08,2021-03-14,10,8708,11322,1271,590
2021-03-08,2021-03-14,10,8712,11491,969,373
2021-03-08,2021-03-14,10,8713,3177,229,113
2021-03-08,2021-03-14,10,8714,475,41,27
2021-03-08,2021-03-14,10,8800,15512,979,459
2021-03-08,2021-03-14,10,8802,8931,727,423
2021-03-08,2021-03-14,10,8803,6109,495,212
2021-03-08,2021-03-14,10,8804,6073,382,270
2021-03-08,2021-03-14,10,8805,10485,673,410
2021-03-08,2021-03-14,10,8810,20446,1301,547
2021-03-08,2021-03-14,10,8815,346,20,14
2021-03-08,2021-03-14,10,8816,2138,138,82
2021-03-08,2021-03-14,10,8820,15751,1021,626
2021-03-08,2021-03-14,10,8824,1821,109,56
2021-03-08,2021-03-14,10,8825,885,35,28
2021-03-08,2021-03-14,10,8833,3120,122,69
2021-03-08,2021-03-14,10,8902,10020,616,315
2021-03-08,2021-03-14,10,8903,6722,461,289
2021-03-08,2021-03-14,10,8904,1667,118,80
2021-03-08,2021-03-14,10,8906,5555,361,223
2021-03-08,2021-03-14,10,8907,5200,389,237
2021-03-08,2021-03-14,10,8908,3769,190,119
2021-03-08,2021-03-14,10,8909,1322,44,24
2021-03-08,2021-03-14,10,8910,10967,794,566
2021-03-08,2021-03-14,10,8911,1123,50,33
2021-03-08,2021-03-14,10,8912,5689,216,123
2021-03-08,2021-03-14,10,8913,2580,90,48
2021-03-08,2021-03-14,10,8914,1976,182,121
2021-03-08,2021-03-14,10,8915,2752,193,143
2021-03-08,2021-03-14,10,8925,960,56,46
2021-03-08,2021-03-14,10,8926,1221,45,31
2021-03-08,2021-03-14,10,8932,5189,217,162
2021-03-08,2021-03-14,10,8933,645,17,10
2021-03-08,2021-03-14,10,8934,2377,51,34
2021-03-08,2021-03-14,10,8942,4926,255,141
2021-03-08,2021-03-14,10,8951,3068,86,50
2021-03-08,2021-03-14,10,8952,18758,1054,582
2021-03-08,2021-03-14,10,8953,27635,1224,766
2021-03-08,2021-03-14,10,8954,3970,210,138
2021-03-08,2021-03-14,10,8955,2505,114,69
2021-03-08,2021-03-14,10,andere Kantone,NA,1012,597
2021-03-08,2021-03-14,10,Nachbarkantone,NA,5247,2693
2021-03-08,2021-03-14,10,unbekannt,NA,1093,604
2021-03-08,2021-03-14,10,ZH aber ausserkantonal geimpft,NA,3607,1998
2021-03-15,2021-03-21,11,8001,5473,718,569
2021-03-15,2021-03-21,11,8002,9620,903,685
2021-03-15,2021-03-21,11,8003,20655,1125,686
2021-03-15,2021-03-21,11,8004,27183,1520,1033
2021-03-15,2021-03-21,11,8005,15505,865,559
2021-03-15,2021-03-21,11,8006,18387,1640,1089
2021-03-15,2021-03-21,11,8008,16571,1885,1251
2021-03-15,2021-03-21,11,8032,18170,2081,1476
2021-03-15,2021-03-21,11,8037,16044,1310,880
2021-03-15,2021-03-21,11,8038,17299,1571,1132
2021-03-15,2021-03-21,11,8041,7620,633,455
2021-03-15,2021-03-21,11,8044,10947,1306,851
2021-03-15,2021-03-21,11,8045,11222,867,642
2021-03-15,2021-03-21,11,8046,25704,1376,867
2021-03-15,2021-03-21,11,8047,20783,1611,1054
2021-03-15,2021-03-21,11,8048,29694,2058,1368
2021-03-15,2021-03-21,11,8049,23561,2148,1549
2021-03-15,2021-03-21,11,8050,28957,1721,1070
2021-03-15,2021-03-21,11,8051,23000,1708,1241
2021-03-15,2021-03-21,11,8052,20277,1149,781
2021-03-15,2021-03-21,11,8053,11001,1412,1076
2021-03-15,2021-03-21,11,8055,20196,1783,1274
2021-03-15,2021-03-21,11,8057,21221,1389,804
2021-03-15,2021-03-21,11,8064,3784,265,190
2021-03-15,2021-03-21,11,8102,6717,499,335
2021-03-15,2021-03-21,11,8103,3895,277,178
2021-03-15,2021-03-21,11,8104,2675,234,164
2021-03-15,2021-03-21,11,8105,13633,704,430
2021-03-15,2021-03-21,11,8106,4807,162,105
2021-03-15,2021-03-21,11,8107,6583,343,218
2021-03-15,2021-03-21,11,8108,4174,242,193
2021-03-15,2021-03-21,11,8112,2957,126,97
2021-03-15,2021-03-21,11,8113,1435,64,49
2021-03-15,2021-03-21,11,8114,1865,87,67
2021-03-15,2021-03-21,11,8115,953,50,30
2021-03-15,2021-03-21,11,8117,4564,437,348
2021-03-15,2021-03-21,11,8118,2083,176,136
2021-03-15,2021-03-21,11,8121,1999,205,160
2021-03-15,2021-03-21,11,8122,2231,161,103
2021-03-15,2021-03-21,11,8123,2771,272,179
2021-03-15,2021-03-21,11,8124,2130,133,85
2021-03-15,2021-03-21,11,8125,5209,818,631
2021-03-15,2021-03-21,11,8126,5475,674,499
2021-03-15,2021-03-21,11,8127,4094,481,341
2021-03-15,2021-03-21,11,8132,6883,632,461
2021-03-15,2021-03-21,11,8133,1915,209,159
2021-03-15,2021-03-21,11,8134,18919,1138,822
2021-03-15,2021-03-21,11,8135,7781,623,462
2021-03-15,2021-03-21,11,8136,2593,192,136
2021-03-15,2021-03-21,11,8142,4661,444,346
2021-03-15,2021-03-21,11,8143,3768,346,284
2021-03-15,2021-03-21,11,8152,21091,861,534
2021-03-15,2021-03-21,11,8153,8204,709,470
2021-03-15,2021-03-21,11,8154,7205,255,157
2021-03-15,2021-03-21,11,8155,7163,376,272
2021-03-15,2021-03-21,11,8156,2152,107,73
2021-03-15,2021-03-21,11,8157,5942,548,433
2021-03-15,2021-03-21,11,8158,467,43,39
2021-03-15,2021-03-21,11,8162,3608,194,150
2021-03-15,2021-03-21,11,8164,601,46,39
2021-03-15,2021-03-21,11,8165,3909,204,140
2021-03-15,2021-03-21,11,8166,3076,120,69
2021-03-15,2021-03-21,11,8172,4997,239,173
2021-03-15,2021-03-21,11,8173,3153,193,131
2021-03-15,2021-03-21,11,8174,1535,125,85
2021-03-15,2021-03-21,11,8175,755,47,29
2021-03-15,2021-03-21,11,8180,21389,1315,862
2021-03-15,2021-03-21,11,8181,2875,92,43
2021-03-15,2021-03-21,11,8182,1979,118,81
2021-03-15,2021-03-21,11,8184,4154,260,191
2021-03-15,2021-03-21,11,8185,4536,315,233
2021-03-15,2021-03-21,11,8187,1932,71,44
2021-03-15,2021-03-21,11,8192,5207,268,171
2021-03-15,2021-03-21,11,8193,5359,337,204
2021-03-15,2021-03-21,11,8194,1051,62,43
2021-03-15,2021-03-21,11,8195,560,29,16
2021-03-15,2021-03-21,11,8196,1468,54,35
2021-03-15,2021-03-21,11,8197,4659,213,107
2021-03-15,2021-03-21,11,8245,2530,212,184
2021-03-15,2021-03-21,11,8246,1088,35,29
2021-03-15,2021-03-21,11,8247,1470,49,39
2021-03-15,2021-03-21,11,8248,1575,96,92
2021-03-15,2021-03-21,11,8302,20144,960,615
2021-03-15,2021-03-21,11,8303,11826,818,508
2021-03-15,2021-03-21,11,8304,16830,949,501
2021-03-15,2021-03-21,11,8305,7849,847,611
2021-03-15,2021-03-21,11,8306,5311,244,166
2021-03-15,2021-03-21,11,8307,12268,813,563
2021-03-15,2021-03-21,11,8308,4589,227,134
2021-03-15,2021-03-21,11,8309,5611,451,250
2021-03-15,2021-03-21,11,8310,1509,73,40
2021-03-15,2021-03-21,11,8311,2061,166,99
2021-03-15,2021-03-21,11,8312,954,60,35
2021-03-15,2021-03-21,11,8314,349,16,11
2021-03-15,2021-03-21,11,8315,817,54,29
2021-03-15,2021-03-21,11,8317,2337,105,61
2021-03-15,2021-03-21,11,8320,6443,383,272
2021-03-15,2021-03-21,11,8322,994,72,52
2021-03-15,2021-03-21,11,8330,11524,1004,623
2021-03-15,2021-03-21,11,8331,610,45,21
2021-03-15,2021-03-21,11,8332,3384,549,468
2021-03-15,2021-03-21,11,8335,3640,182,124
2021-03-15,2021-03-21,11,8340,10306,580,388
2021-03-15,2021-03-21,11,8342,933,63,44
2021-03-15,2021-03-21,11,8344,3778,204,154
2021-03-15,2021-03-21,11,8345,1131,66,51
2021-03-15,2021-03-21,11,8352,3713,312,224
2021-03-15,2021-03-21,11,8353,4374,280,174
2021-03-15,2021-03-21,11,8354,500,11,6
2021-03-15,2021-03-21,11,8400,39632,3546,2311
2021-03-15,2021-03-21,11,8403,321,120,114
2021-03-15,2021-03-21,11,8404,20278,1288,799
2021-03-15,2021-03-21,11,8405,18152,1512,1005
2021-03-15,2021-03-21,11,8406,13621,704,406
2021-03-15,2021-03-21,11,8408,16314,1290,818
2021-03-15,2021-03-21,11,8409,3194,197,134
2021-03-15,2021-03-21,11,8412,983,58,39
2021-03-15,2021-03-21,11,8413,4712,312,230
2021-03-15,2021-03-21,11,8414,977,45,31
2021-03-15,2021-03-21,11,8415,577,41,32
2021-03-15,2021-03-21,11,8416,1423,107,84
2021-03-15,2021-03-21,11,8418,772,36,25
2021-03-15,2021-03-21,11,8421,777,35,25
2021-03-15,2021-03-21,11,8422,3877,281,218
2021-03-15,2021-03-21,11,8424,9396,709,469
2021-03-15,2021-03-21,11,8425,1091,73,56
2021-03-15,2021-03-21,11,8426,2414,94,75
2021-03-15,2021-03-21,11,8427,4787,268,195
2021-03-15,2021-03-21,11,8428,456,39,32
2021-03-15,2021-03-21,11,8442,3141,199,146
2021-03-15,2021-03-21,11,8444,2231,151,106
2021-03-15,2021-03-21,11,8447,1931,141,122
2021-03-15,2021-03-21,11,8450,2227,159,121
2021-03-15,2021-03-21,11,8451,1417,117,98
2021-03-15,2021-03-21,11,8452,699,26,16
2021-03-15,2021-03-21,11,8453,282,15,11
2021-03-15,2021-03-21,11,8457,485,51,40
2021-03-15,2021-03-21,11,8458,657,31,24
2021-03-15,2021-03-21,11,8459,376,11,9
2021-03-15,2021-03-21,11,8460,1831,157,139
2021-03-15,2021-03-21,11,8461,376,37,31
2021-03-15,2021-03-21,11,8462,1309,201,158
2021-03-15,2021-03-21,11,8463,850,50,38
2021-03-15,2021-03-21,11,8464,86,3,2
2021-03-15,2021-03-21,11,8465,389,28,29
2021-03-15,2021-03-21,11,8466,674,43,34
2021-03-15,2021-03-21,11,8467,458,33,23
2021-03-15,2021-03-21,11,8468,649,50,36
2021-03-15,2021-03-21,11,8471,1034,77,60
2021-03-15,2021-03-21,11,8472,7417,799,643
2021-03-15,2021-03-21,11,8474,1680,149,116
2021-03-15,2021-03-21,11,8475,1661,159,93
2021-03-15,2021-03-21,11,8476,1007,82,75
2021-03-15,2021-03-21,11,8477,1122,159,135
2021-03-15,2021-03-21,11,8478,936,43,26
2021-03-15,2021-03-21,11,8479,697,32,25
2021-03-15,2021-03-21,11,8482,1719,44,19
2021-03-15,2021-03-21,11,8483,2967,157,111
2021-03-15,2021-03-21,11,8484,3329,166,97
2021-03-15,2021-03-21,11,8486,1899,156,128
2021-03-15,2021-03-21,11,8487,1514,191,158
2021-03-15,2021-03-21,11,8488,4549,417,327
2021-03-15,2021-03-21,11,8489,980,46,34
2021-03-15,2021-03-21,11,8492,2077,151,130
2021-03-15,2021-03-21,11,8493,1628,80,60
2021-03-15,2021-03-21,11,8494,2895,294,246
2021-03-15,2021-03-21,11,8495,149,11,10
2021-03-15,2021-03-21,11,8496,931,30,21
2021-03-15,2021-03-21,11,8497,790,60,40
2021-03-15,2021-03-21,11,8498,940,35,23
2021-03-15,2021-03-21,11,8499,376,12,6
2021-03-15,2021-03-21,11,8523,1084,38,28
2021-03-15,2021-03-21,11,8542,5007,450,324
2021-03-15,2021-03-21,11,8543,1096,48,29
2021-03-15,2021-03-21,11,8544,406,19,15
2021-03-15,2021-03-21,11,8545,2740,200,118
2021-03-15,2021-03-21,11,8548,900,69,25
2021-03-15,2021-03-21,11,8600,27178,1703,1125
2021-03-15,2021-03-21,11,8602,2681,227,165
2021-03-15,2021-03-21,11,8603,5170,350,249
2021-03-15,2021-03-21,11,8604,16897,957,662
2021-03-15,2021-03-21,11,8605,1731,102,59
2021-03-15,2021-03-21,11,8606,8166,547,353
2021-03-15,2021-03-21,11,8607,1458,102,64
2021-03-15,2021-03-21,11,8608,3783,396,294
2021-03-15,2021-03-21,11,8610,29607,2699,1987
2021-03-15,2021-03-21,11,8614,1632,105,71
2021-03-15,2021-03-21,11,8615,1371,84,53
2021-03-15,2021-03-21,11,8616,790,45,27
2021-03-15,2021-03-21,11,8617,3850,226,121
2021-03-15,2021-03-21,11,8618,4825,340,223
2021-03-15,2021-03-21,11,8620,16684,1535,1005
2021-03-15,2021-03-21,11,8623,8249,465,321
2021-03-15,2021-03-21,11,8624,2407,147,81
2021-03-15,2021-03-21,11,8625,5270,320,208
2021-03-15,2021-03-21,11,8626,1307,77,46
2021-03-15,2021-03-21,11,8627,3621,558,449
2021-03-15,2021-03-21,11,8630,12207,842,529
2021-03-15,2021-03-21,11,8632,3905,337,278
2021-03-15,2021-03-21,11,8633,3532,243,153
2021-03-15,2021-03-21,11,8634,8260,609,397
2021-03-15,2021-03-21,11,8635,3657,190,134
2021-03-15,2021-03-21,11,8636,8096,688,545
2021-03-15,2021-03-21,11,8637,1979,87,65
2021-03-15,2021-03-21,11,8700,13733,1682,1020
2021-03-15,2021-03-21,11,8702,7857,951,669
2021-03-15,2021-03-21,11,8703,5593,669,427
2021-03-15,2021-03-21,11,8704,6426,794,566
2021-03-15,2021-03-21,11,8706,14245,1381,914
2021-03-15,2021-03-21,11,8707,6186,830,614
2021-03-15,2021-03-21,11,8708,11322,1405,996
2021-03-15,2021-03-21,11,8712,11491,1083,592
2021-03-15,2021-03-21,11,8713,3177,249,130
2021-03-15,2021-03-21,11,8714,475,43,29
2021-03-15,2021-03-21,11,8800,15512,1083,731
2021-03-15,2021-03-21,11,8802,8931,790,482
2021-03-15,2021-03-21,11,8803,6109,603,424
2021-03-15,2021-03-21,11,8804,6073,399,304
2021-03-15,2021-03-21,11,8805,10485,719,448
2021-03-15,2021-03-21,11,8810,20446,1403,826
2021-03-15,2021-03-21,11,8815,346,23,17
2021-03-15,2021-03-21,11,8816,2138,146,116
2021-03-15,2021-03-21,11,8820,15751,1107,815
2021-03-15,2021-03-21,11,8824,1821,117,90
2021-03-15,2021-03-21,11,8825,885,36,30
2021-03-15,2021-03-21,11,8833,3120,133,79
2021-03-15,2021-03-21,11,8902,10020,671,482
2021-03-15,2021-03-21,11,8903,6722,504,378
2021-03-15,2021-03-21,11,8904,1667,126,87
2021-03-15,2021-03-21,11,8906,5555,378,268
2021-03-15,2021-03-21,11,8907,5200,410,279
2021-03-15,2021-03-21,11,8908,3769,209,137
2021-03-15,2021-03-21,11,8909,1322,49,30
2021-03-15,2021-03-21,11,8910,10967,830,595
2021-03-15,2021-03-21,11,8911,1123,54,36
2021-03-15,2021-03-21,11,8912,5689,243,141
2021-03-15,2021-03-21,11,8913,2580,100,56
2021-03-15,2021-03-21,11,8914,1976,192,158
2021-03-15,2021-03-21,11,8915,2752,207,155
2021-03-15,2021-03-21,11,8925,960,66,47
2021-03-15,2021-03-21,11,8926,1221,46,33
2021-03-15,2021-03-21,11,8932,5189,237,170
2021-03-15,2021-03-21,11,8933,645,17,13
2021-03-15,2021-03-21,11,8934,2377,52,34
2021-03-15,2021-03-21,11,8942,4926,290,185
2021-03-15,2021-03-21,11,8951,3068,97,62
2021-03-15,2021-03-21,11,8952,18758,1148,710
2021-03-15,2021-03-21,11,8953,27635,1362,839
2021-03-15,2021-03-21,11,8954,3970,242,151
2021-03-15,2021-03-21,11,8955,2505,136,77
2021-03-15,2021-03-21,11,andere Kantone,NA,1154,713
2021-03-15,2021-03-21,11,Nachbarkantone,NA,5895,3535
2021-03-15,2021-03-21,11,unbekannt,NA,1233,757
2021-03-15,2021-03-21,11,ZH aber ausserkantonal geimpft,NA,4051,2334
2021-03-22,2021-03-28,12,8001,5473,768,579
2021-03-22,2021-03-28,12,8002,9620,979,698
2021-03-22,2021-03-28,12,8003,20655,1261,757
2021-03-22,2021-03-28,12,8004,27183,1727,1106
2021-03-22,2021-03-28,12,8005,15505,962,587
2021-03-22,2021-03-28,12,8006,18387,1849,1140
2021-03-22,2021-03-28,12,8008,16571,2046,1419
2021-03-22,2021-03-28,12,8032,18170,2243,1541
2021-03-22,2021-03-28,12,8037,16044,1404,910
2021-03-22,2021-03-28,12,8038,17299,1779,1221
2021-03-22,2021-03-28,12,8041,7620,696,520
2021-03-22,2021-03-28,12,8044,10947,1439,904
2021-03-22,2021-03-28,12,8045,11222,976,659
2021-03-22,2021-03-28,12,8046,25704,1555,956
2021-03-22,2021-03-28,12,8047,20783,1829,1163
2021-03-22,2021-03-28,12,8048,29694,2348,1595
2021-03-22,2021-03-28,12,8049,23561,2374,1627
2021-03-22,2021-03-28,12,8050,28957,1929,1137
2021-03-22,2021-03-28,12,8051,23000,1843,1275
2021-03-22,2021-03-28,12,8052,20277,1298,834
2021-03-22,2021-03-28,12,8053,11001,1510,1115
2021-03-22,2021-03-28,12,8055,20196,1981,1316
2021-03-22,2021-03-28,12,8057,21221,1550,875
2021-03-22,2021-03-28,12,8064,3784,296,200
2021-03-22,2021-03-28,12,8102,6717,532,347
2021-03-22,2021-03-28,12,8103,3895,310,187
2021-03-22,2021-03-28,12,8104,2675,258,171
2021-03-22,2021-03-28,12,8105,13633,801,514
2021-03-22,2021-03-28,12,8106,4807,189,114
2021-03-22,2021-03-28,12,8107,6583,367,278
2021-03-22,2021-03-28,12,8108,4174,262,201
2021-03-22,2021-03-28,12,8112,2957,132,101
2021-03-22,2021-03-28,12,8113,1435,64,51
2021-03-22,2021-03-28,12,8114,1865,94,68
2021-03-22,2021-03-28,12,8115,953,54,32
2021-03-22,2021-03-28,12,8117,4564,452,356
2021-03-22,2021-03-28,12,8118,2083,191,141
2021-03-22,2021-03-28,12,8121,1999,218,173
2021-03-22,2021-03-28,12,8122,2231,182,105
2021-03-22,2021-03-28,12,8123,2771,304,183
2021-03-22,2021-03-28,12,8124,2130,155,88
2021-03-22,2021-03-28,12,8125,5209,883,643
2021-03-22,2021-03-28,12,8126,5475,732,507
2021-03-22,2021-03-28,12,8127,4094,515,349
2021-03-22,2021-03-28,12,8132,6883,697,465
2021-03-22,2021-03-28,12,8133,1915,222,164
2021-03-22,2021-03-28,12,8134,18919,1275,857
2021-03-22,2021-03-28,12,8135,7781,808,485
2021-03-22,2021-03-28,12,8136,2593,222,146
2021-03-22,2021-03-28,12,8142,4661,484,355
2021-03-22,2021-03-28,12,8143,3768,368,291
2021-03-22,2021-03-28,12,8152,21091,946,557
2021-03-22,2021-03-28,12,8153,8204,753,540
2021-03-22,2021-03-28,12,8154,7205,300,173
2021-03-22,2021-03-28,12,8155,7163,407,285
2021-03-22,2021-03-28,12,8156,2152,124,76
2021-03-22,2021-03-28,12,8157,5942,589,475
2021-03-22,2021-03-28,12,8158,467,47,39
2021-03-22,2021-03-28,12,8162,3608,201,161
2021-03-22,2021-03-28,12,8164,601,47,40
2021-03-22,2021-03-28,12,8165,3909,229,146
2021-03-22,2021-03-28,12,8166,3076,157,76
2021-03-22,2021-03-28,12,8172,4997,256,185
2021-03-22,2021-03-28,12,8173,3153,210,133
2021-03-22,2021-03-28,12,8174,1535,132,88
2021-03-22,2021-03-28,12,8175,755,53,31
2021-03-22,2021-03-28,12,8180,21389,1463,946
2021-03-22,2021-03-28,12,8181,2875,107,51
2021-03-22,2021-03-28,12,8182,1979,134,83
2021-03-22,2021-03-28,12,8184,4154,280,201
2021-03-22,2021-03-28,12,8185,4536,336,243
2021-03-22,2021-03-28,12,8187,1932,80,50
2021-03-22,2021-03-28,12,8192,5207,367,191
2021-03-22,2021-03-28,12,8193,5359,398,244
2021-03-22,2021-03-28,12,8194,1051,71,44
2021-03-22,2021-03-28,12,8195,560,32,18
2021-03-22,2021-03-28,12,8196,1468,67,38
2021-03-22,2021-03-28,12,8197,4659,233,163
2021-03-22,2021-03-28,12,8245,2530,222,184
2021-03-22,2021-03-28,12,8246,1088,35,29
2021-03-22,2021-03-28,12,8247,1470,50,39
2021-03-22,2021-03-28,12,8248,1575,118,92
2021-03-22,2021-03-28,12,8302,20144,1257,648
2021-03-22,2021-03-28,12,8303,11826,904,616
2021-03-22,2021-03-28,12,8304,16830,1054,662
2021-03-22,2021-03-28,12,8305,7849,883,625
2021-03-22,2021-03-28,12,8306,5311,267,170
2021-03-22,2021-03-28,12,8307,12268,931,588
2021-03-22,2021-03-28,12,8308,4589,310,141
2021-03-22,2021-03-28,12,8309,5611,477,270
2021-03-22,2021-03-28,12,8310,1509,89,43
2021-03-22,2021-03-28,12,8311,2061,187,124
2021-03-22,2021-03-28,12,8312,954,62,43
2021-03-22,2021-03-28,12,8314,349,28,11
2021-03-22,2021-03-28,12,8315,817,59,30
2021-03-22,2021-03-28,12,8317,2337,119,65
2021-03-22,2021-03-28,12,8320,6443,452,283
2021-03-22,2021-03-28,12,8322,994,77,53
2021-03-22,2021-03-28,12,8330,11524,1107,743
2021-03-22,2021-03-28,12,8331,610,49,22
2021-03-22,2021-03-28,12,8332,3384,590,472
2021-03-22,2021-03-28,12,8335,3640,192,127
2021-03-22,2021-03-28,12,8340,10306,706,417
2021-03-22,2021-03-28,12,8342,933,73,47
2021-03-22,2021-03-28,12,8344,3778,217,157
2021-03-22,2021-03-28,12,8345,1131,73,51
2021-03-22,2021-03-28,12,8352,3713,333,244
2021-03-22,2021-03-28,12,8353,4374,318,183
2021-03-22,2021-03-28,12,8354,500,13,6
2021-03-22,2021-03-28,12,8400,39632,3879,2385
2021-03-22,2021-03-28,12,8403,321,120,114
2021-03-22,2021-03-28,12,8404,20278,1481,835
2021-03-22,2021-03-28,12,8405,18152,1639,1035
2021-03-22,2021-03-28,12,8406,13621,774,432
2021-03-22,2021-03-28,12,8408,16314,1382,849
2021-03-22,2021-03-28,12,8409,3194,220,137
2021-03-22,2021-03-28,12,8412,983,61,40
2021-03-22,2021-03-28,12,8413,4712,335,234
2021-03-22,2021-03-28,12,8414,977,52,31
2021-03-22,2021-03-28,12,8415,577,44,32
