week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-04-05,2021-04-11,14,8712,11491,1527,960
2021-04-05,2021-04-11,14,8713,3177,399,222
2021-04-05,2021-04-11,14,8714,475,59,40
2021-04-05,2021-04-11,14,8800,15512,1738,935
2021-04-05,2021-04-11,14,8802,8931,1068,709
2021-04-05,2021-04-11,14,8803,6109,808,483
2021-04-05,2021-04-11,14,8804,6073,555,372
2021-04-05,2021-04-11,14,8805,10485,1077,650
2021-04-05,2021-04-11,14,8810,20446,2047,1225
2021-04-05,2021-04-11,14,8815,346,33,20
2021-04-05,2021-04-11,14,8816,2138,166,128
2021-04-05,2021-04-11,14,8820,15751,1533,995
2021-04-05,2021-04-11,14,8824,1821,153,102
2021-04-05,2021-04-11,14,8825,885,45,35
2021-04-05,2021-04-11,14,8833,3120,222,120
2021-04-05,2021-04-11,14,8902,10020,1188,592
2021-04-05,2021-04-11,14,8903,6722,721,448
2021-04-05,2021-04-11,14,8904,1667,168,109
2021-04-05,2021-04-11,14,8906,5555,471,356
2021-04-05,2021-04-11,14,8907,5200,578,379
2021-04-05,2021-04-11,14,8908,3769,298,182
2021-04-05,2021-04-11,14,8909,1322,63,42
2021-04-05,2021-04-11,14,8910,10967,1075,758
2021-04-05,2021-04-11,14,8911,1123,76,49
2021-04-05,2021-04-11,14,8912,5689,389,209
2021-04-05,2021-04-11,14,8913,2580,225,87
2021-04-05,2021-04-11,14,8914,1976,224,177
2021-04-05,2021-04-11,14,8915,2752,256,191
2021-04-05,2021-04-11,14,8925,960,91,56
2021-04-05,2021-04-11,14,8926,1221,55,45
2021-04-05,2021-04-11,14,8932,5189,334,210
2021-04-05,2021-04-11,14,8933,645,26,17
2021-04-05,2021-04-11,14,8934,2377,102,51
2021-04-05,2021-04-11,14,8942,4926,682,250
2021-04-05,2021-04-11,14,8951,3068,171,83
2021-04-05,2021-04-11,14,8952,18758,1765,1030
2021-04-05,2021-04-11,14,8953,27635,2410,1182
2021-04-05,2021-04-11,14,8954,3970,406,202
2021-04-05,2021-04-11,14,8955,2505,247,107
2021-04-05,2021-04-11,14,andere Kantone,NA,1519,977
2021-04-05,2021-04-11,14,Nachbarkantone,NA,7237,5057
2021-04-05,2021-04-11,14,unbekannt,NA,1538,1032
2021-04-05,2021-04-11,14,ZH aber ausserkantonal geimpft,NA,5565,3535
2021-04-12,2021-04-18,15,8001,5473,1159,700
2021-04-12,2021-04-18,15,8002,9620,1497,889
2021-04-12,2021-04-18,15,8003,20655,2052,1084
2021-04-12,2021-04-18,15,8004,27183,2630,1492
2021-04-12,2021-04-18,15,8005,15505,1540,833
2021-04-12,2021-04-18,15,8006,18387,2935,1614
2021-04-12,2021-04-18,15,8008,16571,3097,1877
2021-04-12,2021-04-18,15,8032,18170,3392,2026
2021-04-12,2021-04-18,15,8037,16044,2165,1305
2021-04-12,2021-04-18,15,8038,17299,2650,1547
2021-04-12,2021-04-18,15,8041,7620,970,611
2021-04-12,2021-04-18,15,8044,10947,2323,1277
2021-04-12,2021-04-18,15,8045,11222,1483,847
2021-04-12,2021-04-18,15,8046,25704,3120,1341
2021-04-12,2021-04-18,15,8047,20783,2890,1548
2021-04-12,2021-04-18,15,8048,29694,3815,2007
2021-04-12,2021-04-18,15,8049,23561,4032,2120
2021-04-12,2021-04-18,15,8050,28957,3460,1673
2021-04-12,2021-04-18,15,8051,23000,2976,1673
2021-04-12,2021-04-18,15,8052,20277,2529,1123
2021-04-12,2021-04-18,15,8053,11001,2520,1396
2021-04-12,2021-04-18,15,8055,20196,2876,1721
2021-04-12,2021-04-18,15,8057,21221,2857,1365
2021-04-12,2021-04-18,15,8064,3784,473,256
2021-04-12,2021-04-18,15,8102,6717,1135,492
2021-04-12,2021-04-18,15,8103,3895,621,277
2021-04-12,2021-04-18,15,8104,2675,522,231
2021-04-12,2021-04-18,15,8105,13633,1919,680
2021-04-12,2021-04-18,15,8106,4807,384,159
2021-04-12,2021-04-18,15,8107,6583,620,332
2021-04-12,2021-04-18,15,8108,4174,412,243
2021-04-12,2021-04-18,15,8112,2957,274,126
2021-04-12,2021-04-18,15,8113,1435,130,64
2021-04-12,2021-04-18,15,8114,1865,186,86
2021-04-12,2021-04-18,15,8115,953,92,50
2021-04-12,2021-04-18,15,8117,4564,711,425
2021-04-12,2021-04-18,15,8118,2083,336,171
2021-04-12,2021-04-18,15,8121,1999,354,199
2021-04-12,2021-04-18,15,8122,2231,333,156
2021-04-12,2021-04-18,15,8123,2771,569,266
2021-04-12,2021-04-18,15,8124,2130,347,129
2021-04-12,2021-04-18,15,8125,5209,1256,811
2021-04-12,2021-04-18,15,8126,5475,1102,658
2021-04-12,2021-04-18,15,8127,4094,838,478
2021-04-12,2021-04-18,15,8132,6883,1108,618
2021-04-12,2021-04-18,15,8133,1915,375,207
2021-04-12,2021-04-18,15,8134,18919,2318,1122
2021-04-12,2021-04-18,15,8135,7781,1197,611
2021-04-12,2021-04-18,15,8136,2593,407,187
2021-04-12,2021-04-18,15,8142,4661,936,438
2021-04-12,2021-04-18,15,8143,3768,540,340
2021-04-12,2021-04-18,15,8152,21091,1935,827
2021-04-12,2021-04-18,15,8153,8204,1134,629
2021-04-12,2021-04-18,15,8154,7205,530,248
2021-04-12,2021-04-18,15,8155,7163,692,363
2021-04-12,2021-04-18,15,8156,2152,248,101
2021-04-12,2021-04-18,15,8157,5942,894,535
2021-04-12,2021-04-18,15,8158,467,78,42
2021-04-12,2021-04-18,15,8162,3608,336,188
2021-04-12,2021-04-18,15,8164,601,71,46
2021-04-12,2021-04-18,15,8165,3909,492,199
2021-04-12,2021-04-18,15,8166,3076,307,113
2021-04-12,2021-04-18,15,8172,4997,444,241
2021-04-12,2021-04-18,15,8173,3153,363,179
2021-04-12,2021-04-18,15,8174,1535,200,108
2021-04-12,2021-04-18,15,8175,755,96,39
2021-04-12,2021-04-18,15,8180,21389,2659,1287
2021-04-12,2021-04-18,15,8181,2875,231,89
2021-04-12,2021-04-18,15,8182,1979,255,115
2021-04-12,2021-04-18,15,8184,4154,483,255
2021-04-12,2021-04-18,15,8185,4536,585,314
2021-04-12,2021-04-18,15,8187,1932,164,71
2021-04-12,2021-04-18,15,8192,5207,585,262
2021-04-12,2021-04-18,15,8193,5359,646,328
2021-04-12,2021-04-18,15,8194,1051,138,61
2021-04-12,2021-04-18,15,8195,560,70,30
2021-04-12,2021-04-18,15,8196,1468,152,54
2021-04-12,2021-04-18,15,8197,4659,549,212
2021-04-12,2021-04-18,15,8245,2530,355,212
2021-04-12,2021-04-18,15,8246,1088,89,34
2021-04-12,2021-04-18,15,8247,1470,106,48
2021-04-12,2021-04-18,15,8248,1575,204,97
2021-04-12,2021-04-18,15,8302,20144,2213,940
2021-04-12,2021-04-18,15,8303,11826,1642,806
2021-04-12,2021-04-18,15,8304,16830,2242,936
2021-04-12,2021-04-18,15,8305,7849,1393,833
2021-04-12,2021-04-18,15,8306,5311,526,242
2021-04-12,2021-04-18,15,8307,12268,1627,800
2021-04-12,2021-04-18,15,8308,4589,536,228
2021-04-12,2021-04-18,15,8309,5611,826,442
2021-04-12,2021-04-18,15,8310,1509,160,74
2021-04-12,2021-04-18,15,8311,2061,319,165
2021-04-12,2021-04-18,15,8312,954,140,59
2021-04-12,2021-04-18,15,8314,349,46,16
2021-04-12,2021-04-18,15,8315,817,124,52
2021-04-12,2021-04-18,15,8317,2337,282,100
2021-04-12,2021-04-18,15,8320,6443,696,389
2021-04-12,2021-04-18,15,8322,994,141,72
2021-04-12,2021-04-18,15,8330,11524,1937,982
2021-04-12,2021-04-18,15,8331,610,95,44
2021-04-12,2021-04-18,15,8332,3384,870,539
2021-04-12,2021-04-18,15,8335,3640,416,182
2021-04-12,2021-04-18,15,8340,10306,1290,567
2021-04-12,2021-04-18,15,8342,933,136,62
2021-04-12,2021-04-18,15,8344,3778,460,202
2021-04-12,2021-04-18,15,8345,1131,153,64
2021-04-12,2021-04-18,15,8352,3713,462,298
2021-04-12,2021-04-18,15,8353,4374,572,273
2021-04-12,2021-04-18,15,8354,500,24,10
2021-04-12,2021-04-18,15,8400,39632,6323,3495
2021-04-12,2021-04-18,15,8403,321,123,119
2021-04-12,2021-04-18,15,8404,20278,2538,1264
2021-04-12,2021-04-18,15,8405,18152,3301,1503
2021-04-12,2021-04-18,15,8406,13621,1453,702
2021-04-12,2021-04-18,15,8408,16314,2174,1257
2021-04-12,2021-04-18,15,8409,3194,403,191
2021-04-12,2021-04-18,15,8412,983,113,58
2021-04-12,2021-04-18,15,8413,4712,644,309
2021-04-12,2021-04-18,15,8414,977,100,46
2021-04-12,2021-04-18,15,8415,577,77,40
2021-04-12,2021-04-18,15,8416,1423,177,105
2021-04-12,2021-04-18,15,8418,772,67,36
2021-04-12,2021-04-18,15,8421,777,102,34
2021-04-12,2021-04-18,15,8422,3877,550,274
2021-04-12,2021-04-18,15,8424,9396,1329,683
2021-04-12,2021-04-18,15,8425,1091,162,71
2021-04-12,2021-04-18,15,8426,2414,225,93
2021-04-12,2021-04-18,15,8427,4787,492,264
2021-04-12,2021-04-18,15,8428,456,54,39
2021-04-12,2021-04-18,15,8442,3141,409,199
2021-04-12,2021-04-18,15,8444,2231,291,152
2021-04-12,2021-04-18,15,8447,1931,243,142
2021-04-12,2021-04-18,15,8450,2227,300,157
2021-04-12,2021-04-18,15,8451,1417,165,114
2021-04-12,2021-04-18,15,8452,699,71,25
2021-04-12,2021-04-18,15,8453,282,32,16
2021-04-12,2021-04-18,15,8457,485,84,49
2021-04-12,2021-04-18,15,8458,657,74,32
2021-04-12,2021-04-18,15,8459,376,18,11
2021-04-12,2021-04-18,15,8460,1831,247,162
2021-04-12,2021-04-18,15,8461,376,59,36
2021-04-12,2021-04-18,15,8462,1309,280,198
2021-04-12,2021-04-18,15,8463,850,97,50
2021-04-12,2021-04-18,15,8464,86,8,3
2021-04-12,2021-04-18,15,8465,389,46,30
2021-04-12,2021-04-18,15,8466,674,99,42
2021-04-12,2021-04-18,15,8467,458,49,28
2021-04-12,2021-04-18,15,8468,649,89,49
2021-04-12,2021-04-18,15,8471,1034,132,76
2021-04-12,2021-04-18,15,8472,7417,1375,793
2021-04-12,2021-04-18,15,8474,1680,243,151
2021-04-12,2021-04-18,15,8475,1661,222,124
2021-04-12,2021-04-18,15,8476,1007,162,83
2021-04-12,2021-04-18,15,8477,1122,254,156
2021-04-12,2021-04-18,15,8478,936,81,45
2021-04-12,2021-04-18,15,8479,697,68,30
2021-04-12,2021-04-18,15,8482,1719,99,43
2021-04-12,2021-04-18,15,8483,2967,333,160
2021-04-12,2021-04-18,15,8484,3329,410,168
2021-04-12,2021-04-18,15,8486,1899,254,159
2021-04-12,2021-04-18,15,8487,1514,249,184
2021-04-12,2021-04-18,15,8488,4549,583,417
2021-04-12,2021-04-18,15,8489,980,80,46
2021-04-12,2021-04-18,15,8492,2077,227,147
2021-04-12,2021-04-18,15,8493,1628,147,79
2021-04-12,2021-04-18,15,8494,2895,466,287
2021-04-12,2021-04-18,15,8495,149,11,11
2021-04-12,2021-04-18,15,8496,931,77,29
2021-04-12,2021-04-18,15,8497,790,94,60
2021-04-12,2021-04-18,15,8498,940,64,32
2021-04-12,2021-04-18,15,8499,376,49,9
2021-04-12,2021-04-18,15,8523,1084,68,38
2021-04-12,2021-04-18,15,8542,5007,834,442
2021-04-12,2021-04-18,15,8543,1096,94,48
2021-04-12,2021-04-18,15,8544,406,26,17
2021-04-12,2021-04-18,15,8545,2740,344,197
2021-04-12,2021-04-18,15,8548,900,104,66
2021-04-12,2021-04-18,15,8600,27178,3271,1680
2021-04-12,2021-04-18,15,8602,2681,436,221
2021-04-12,2021-04-18,15,8603,5170,664,339
2021-04-12,2021-04-18,15,8604,16897,1897,948
2021-04-12,2021-04-18,15,8605,1731,198,101
2021-04-12,2021-04-18,15,8606,8166,1223,542
2021-04-12,2021-04-18,15,8607,1458,169,102
2021-04-12,2021-04-18,15,8608,3783,510,394
2021-04-12,2021-04-18,15,8610,29607,4540,2669
2021-04-12,2021-04-18,15,8614,1632,211,103
2021-04-12,2021-04-18,15,8615,1371,181,82
2021-04-12,2021-04-18,15,8616,790,96,40
2021-04-12,2021-04-18,15,8617,3850,570,221
2021-04-12,2021-04-18,15,8618,4825,546,332
2021-04-12,2021-04-18,15,8620,16684,2344,1498
2021-04-12,2021-04-18,15,8623,8249,845,459
2021-04-12,2021-04-18,15,8624,2407,313,145
2021-04-12,2021-04-18,15,8625,5270,770,318
2021-04-12,2021-04-18,15,8626,1307,141,75
2021-04-12,2021-04-18,15,8627,3621,788,553
2021-04-12,2021-04-18,15,8630,12207,1411,727
2021-04-12,2021-04-18,15,8632,3905,448,340
2021-04-12,2021-04-18,15,8633,3532,422,235
2021-04-12,2021-04-18,15,8634,8260,1042,596
2021-04-12,2021-04-18,15,8635,3657,337,191
2021-04-12,2021-04-18,15,8636,8096,936,677
2021-04-12,2021-04-18,15,8637,1979,142,86
2021-04-12,2021-04-18,15,8700,13733,2791,1638
2021-04-12,2021-04-18,15,8702,7857,1913,942
2021-04-12,2021-04-18,15,8703,5593,1047,641
2021-04-12,2021-04-18,15,8704,6426,1257,773
2021-04-12,2021-04-18,15,8706,14245,2430,1354
2021-04-12,2021-04-18,15,8707,6186,1312,815
2021-04-12,2021-04-18,15,8708,11322,2208,1446
2021-04-12,2021-04-18,15,8712,11491,1923,1068
2021-04-12,2021-04-18,15,8713,3177,484,246
2021-04-12,2021-04-18,15,8714,475,70,43
2021-04-12,2021-04-18,15,8800,15512,2317,1038
2021-04-12,2021-04-18,15,8802,8931,1415,779
2021-04-12,2021-04-18,15,8803,6109,1002,580
2021-04-12,2021-04-18,15,8804,6073,728,391
2021-04-12,2021-04-18,15,8805,10485,1325,700
2021-04-12,2021-04-18,15,8810,20446,2746,1364
2021-04-12,2021-04-18,15,8815,346,43,21
2021-04-12,2021-04-18,15,8816,2138,236,136
2021-04-12,2021-04-18,15,8820,15751,2002,1081
2021-04-12,2021-04-18,15,8824,1821,196,112
2021-04-12,2021-04-18,15,8825,885,55,36
2021-04-12,2021-04-18,15,8833,3120,284,132
2021-04-12,2021-04-18,15,8902,10020,1524,648
2021-04-12,2021-04-18,15,8903,6722,922,496
2021-04-12,2021-04-18,15,8904,1667,222,122
2021-04-12,2021-04-18,15,8906,5555,628,371
2021-04-12,2021-04-18,15,8907,5200,752,401
2021-04-12,2021-04-18,15,8908,3769,449,206
2021-04-12,2021-04-18,15,8909,1322,106,47
2021-04-12,2021-04-18,15,8910,10967,1557,799
2021-04-12,2021-04-18,15,8911,1123,100,53
2021-04-12,2021-04-18,15,8912,5689,582,242
2021-04-12,2021-04-18,15,8913,2580,337,97
2021-04-12,2021-04-18,15,8914,1976,302,186
2021-04-12,2021-04-18,15,8915,2752,337,204
2021-04-12,2021-04-18,15,8925,960,120,66
2021-04-12,2021-04-18,15,8926,1221,86,45
2021-04-12,2021-04-18,15,8932,5189,509,232
2021-04-12,2021-04-18,15,8933,645,40,17
2021-04-12,2021-04-18,15,8934,2377,177,52
2021-04-12,2021-04-18,15,8942,4926,877,283
2021-04-12,2021-04-18,15,8951,3068,241,93
2021-04-12,2021-04-18,15,8952,18758,2193,1125
2021-04-12,2021-04-18,15,8953,27635,3101,1338
2021-04-12,2021-04-18,15,8954,3970,584,232
2021-04-12,2021-04-18,15,8955,2505,345,129
2021-04-12,2021-04-18,15,andere Kantone,NA,1703,1128
2021-04-12,2021-04-18,15,Nachbarkantone,NA,7969,5771
2021-04-12,2021-04-18,15,unbekannt,NA,1773,1184
2021-04-12,2021-04-18,15,ZH aber ausserkantonal geimpft,NA,6349,4003
2021-04-19,2021-04-25,16,8001,5473,1363,748
2021-04-19,2021-04-25,16,8002,9620,1785,937
2021-04-19,2021-04-25,16,8003,20655,2556,1203
2021-04-19,2021-04-25,16,8004,27183,3237,1634
2021-04-19,2021-04-25,16,8005,15505,1928,934
2021-04-19,2021-04-25,16,8006,18387,3537,1800
2021-04-19,2021-04-25,16,8008,16571,3611,2012
2021-04-19,2021-04-25,16,8032,18170,4069,2165
2021-04-19,2021-04-25,16,8037,16044,2641,1388
2021-04-19,2021-04-25,16,8038,17299,3266,1730
2021-04-19,2021-04-25,16,8041,7620,1230,658
2021-04-19,2021-04-25,16,8044,10947,2700,1383
2021-04-19,2021-04-25,16,8045,11222,1793,934
2021-04-19,2021-04-25,16,8046,25704,3804,1506
2021-04-19,2021-04-25,16,8047,20783,3641,1733
2021-04-19,2021-04-25,16,8048,29694,4779,2249
2021-04-19,2021-04-25,16,8049,23561,4862,2325
2021-04-19,2021-04-25,16,8050,28957,4094,1853
2021-04-19,2021-04-25,16,8051,23000,3501,1804
2021-04-19,2021-04-25,16,8052,20277,3046,1244
2021-04-19,2021-04-25,16,8053,11001,2987,1481
2021-04-19,2021-04-25,16,8055,20196,3503,1885
2021-04-19,2021-04-25,16,8057,21221,3399,1503
2021-04-19,2021-04-25,16,8064,3784,565,283
2021-04-19,2021-04-25,16,8102,6717,1466,522
2021-04-19,2021-04-25,16,8103,3895,800,304
2021-04-19,2021-04-25,16,8104,2675,618,249
2021-04-19,2021-04-25,16,8105,13633,2320,759
2021-04-19,2021-04-25,16,8106,4807,513,182
2021-04-19,2021-04-25,16,8107,6583,889,356
2021-04-19,2021-04-25,16,8108,4174,522,263
2021-04-19,2021-04-25,16,8112,2957,425,131
2021-04-19,2021-04-25,16,8113,1435,194,65
2021-04-19,2021-04-25,16,8114,1865,241,93
2021-04-19,2021-04-25,16,8115,953,132,54
2021-04-19,2021-04-25,16,8117,4564,882,437
2021-04-19,2021-04-25,16,8118,2083,437,180
2021-04-19,2021-04-25,16,8121,1999,464,211
2021-04-19,2021-04-25,16,8122,2231,428,178
2021-04-19,2021-04-25,16,8123,2771,704,296
2021-04-19,2021-04-25,16,8124,2130,438,149
2021-04-19,2021-04-25,16,8125,5209,1440,870
2021-04-19,2021-04-25,16,8126,5475,1372,698
2021-04-19,2021-04-25,16,8127,4094,1028,504
2021-04-19,2021-04-25,16,8132,6883,1372,664
2021-04-19,2021-04-25,16,8133,1915,439,212
2021-04-19,2021-04-25,16,8134,18919,3024,1231
2021-04-19,2021-04-25,16,8135,7781,1442,648
2021-04-19,2021-04-25,16,8136,2593,521,205
2021-04-19,2021-04-25,16,8142,4661,1168,464
2021-04-19,2021-04-25,16,8143,3768,696,361
2021-04-19,2021-04-25,16,8152,21091,2348,918
2021-04-19,2021-04-25,16,8153,8204,1344,679
2021-04-19,2021-04-25,16,8154,7205,735,289
2021-04-19,2021-04-25,16,8155,7163,977,394
2021-04-19,2021-04-25,16,8156,2152,352,120
2021-04-19,2021-04-25,16,8157,5942,1107,561
2021-04-19,2021-04-25,16,8158,467,90,44
2021-04-19,2021-04-25,16,8162,3608,447,198
2021-04-19,2021-04-25,16,8164,601,89,47
2021-04-19,2021-04-25,16,8165,3909,679,215
2021-04-19,2021-04-25,16,8166,3076,412,132
2021-04-19,2021-04-25,16,8172,4997,618,255
2021-04-19,2021-04-25,16,8173,3153,534,198
2021-04-19,2021-04-25,16,8174,1535,255,114
2021-04-19,2021-04-25,16,8175,755,123,45
2021-04-19,2021-04-25,16,8180,21389,3520,1424
2021-04-19,2021-04-25,16,8181,2875,342,103
2021-04-19,2021-04-25,16,8182,1979,340,130
2021-04-19,2021-04-25,16,8184,4154,696,275
2021-04-19,2021-04-25,16,8185,4536,849,332
2021-04-19,2021-04-25,16,8187,1932,217,74
2021-04-19,2021-04-25,16,8192,5207,759,281
2021-04-19,2021-04-25,16,8193,5359,990,379
2021-04-19,2021-04-25,16,8194,1051,192,68
2021-04-19,2021-04-25,16,8195,560,118,31
2021-04-19,2021-04-25,16,8196,1468,232,63
2021-04-19,2021-04-25,16,8197,4659,747,228
2021-04-19,2021-04-25,16,8245,2530,431,221
2021-04-19,2021-04-25,16,8246,1088,117,35
2021-04-19,2021-04-25,16,8247,1470,150,49
2021-04-19,2021-04-25,16,8248,1575,248,117
2021-04-19,2021-04-25,16,8302,20144,2813,1230
2021-04-19,2021-04-25,16,8303,11826,2048,897
2021-04-19,2021-04-25,16,8304,16830,2781,1043
2021-04-19,2021-04-25,16,8305,7849,1637,866
2021-04-19,2021-04-25,16,8306,5311,680,263
2021-04-19,2021-04-25,16,8307,12268,2025,881
2021-04-19,2021-04-25,16,8308,4589,693,258
2021-04-19,2021-04-25,16,8309,5611,1076,467
2021-04-19,2021-04-25,16,8310,1509,208,87
2021-04-19,2021-04-25,16,8311,2061,394,188
2021-04-19,2021-04-25,16,8312,954,168,61
2021-04-19,2021-04-25,16,8314,349,59,29
2021-04-19,2021-04-25,16,8315,817,168,57
2021-04-19,2021-04-25,16,8317,2337,342,112
2021-04-19,2021-04-25,16,8320,6443,937,455
2021-04-19,2021-04-25,16,8322,994,169,74
2021-04-19,2021-04-25,16,8330,11524,2381,1071
2021-04-19,2021-04-25,16,8331,610,117,48
2021-04-19,2021-04-25,16,8332,3384,947,575
2021-04-19,2021-04-25,16,8335,3640,554,191
2021-04-19,2021-04-25,16,8340,10306,1639,696
2021-04-19,2021-04-25,16,8342,933,170,72
2021-04-19,2021-04-25,16,8344,3778,573,212
2021-04-19,2021-04-25,16,8345,1131,188,70
2021-04-19,2021-04-25,16,8352,3713,603,319
2021-04-19,2021-04-25,16,8353,4374,719,307
2021-04-19,2021-04-25,16,8354,500,36,12
2021-04-19,2021-04-25,16,8400,39632,7534,3826
2021-04-19,2021-04-25,16,8403,321,123,119
2021-04-19,2021-04-25,16,8404,20278,3135,1447
2021-04-19,2021-04-25,16,8405,18152,3939,1666
2021-04-19,2021-04-25,16,8406,13621,1736,764
2021-04-19,2021-04-25,16,8408,16314,2666,1357
2021-04-19,2021-04-25,16,8409,3194,490,214
2021-04-19,2021-04-25,16,8412,983,160,61
2021-04-19,2021-04-25,16,8413,4712,836,331
2021-04-19,2021-04-25,16,8414,977,134,52
2021-04-19,2021-04-25,16,8415,577,95,41
2021-04-19,2021-04-25,16,8416,1423,231,108
2021-04-19,2021-04-25,16,8418,772,88,39
2021-04-19,2021-04-25,16,8421,777,142,37
2021-04-19,2021-04-25,16,8422,3877,841,288
2021-04-19,2021-04-25,16,8424,9396,1625,725
2021-04-19,2021-04-25,16,8425,1091,203,77
2021-04-19,2021-04-25,16,8426,2414,297,97
2021-04-19,2021-04-25,16,8427,4787,627,296
2021-04-19,2021-04-25,16,8428,456,71,39
2021-04-19,2021-04-25,16,8442,3141,546,216
2021-04-19,2021-04-25,16,8444,2231,391,161
2021-04-19,2021-04-25,16,8447,1931,315,152
2021-04-19,2021-04-25,16,8450,2227,362,178
2021-04-19,2021-04-25,16,8451,1417,218,118
2021-04-19,2021-04-25,16,8452,699,94,29
2021-04-19,2021-04-25,16,8453,282,50,16
2021-04-19,2021-04-25,16,8457,485,103,52
2021-04-19,2021-04-25,16,8458,657,109,34
2021-04-19,2021-04-25,16,8459,376,27,13
2021-04-19,2021-04-25,16,8460,1831,310,168
2021-04-19,2021-04-25,16,8461,376,75,38
2021-04-19,2021-04-25,16,8462,1309,324,217
2021-04-19,2021-04-25,16,8463,850,120,54
2021-04-19,2021-04-25,16,8464,86,9,3
2021-04-19,2021-04-25,16,8465,389,59,31
2021-04-19,2021-04-25,16,8466,674,132,47
2021-04-19,2021-04-25,16,8467,458,64,33
2021-04-19,2021-04-25,16,8468,649,104,51
2021-04-19,2021-04-25,16,8471,1034,176,80
2021-04-19,2021-04-25,16,8472,7417,1774,834
2021-04-19,2021-04-25,16,8474,1680,305,160
2021-04-19,2021-04-25,16,8475,1661,262,159
2021-04-19,2021-04-25,16,8476,1007,183,90
2021-04-19,2021-04-25,16,8477,1122,295,164
2021-04-19,2021-04-25,16,8478,936,108,50
2021-04-19,2021-04-25,16,8479,697,102,32
2021-04-19,2021-04-25,16,8482,1719,130,51
2021-04-19,2021-04-25,16,8483,2967,410,176
2021-04-19,2021-04-25,16,8484,3329,506,257
2021-04-19,2021-04-25,16,8486,1899,287,170
2021-04-19,2021-04-25,16,8487,1514,299,190
2021-04-19,2021-04-25,16,8488,4549,769,440
2021-04-19,2021-04-25,16,8489,980,120,49
2021-04-19,2021-04-25,16,8492,2077,312,155
2021-04-19,2021-04-25,16,8493,1628,186,85
2021-04-19,2021-04-25,16,8494,2895,553,292
2021-04-19,2021-04-25,16,8495,149,11,11
2021-04-19,2021-04-25,16,8496,931,108,32
2021-04-19,2021-04-25,16,8497,790,108,62
2021-04-19,2021-04-25,16,8498,940,94,35
2021-04-19,2021-04-25,16,8499,376,57,11
2021-04-19,2021-04-25,16,8523,1084,80,43
2021-04-19,2021-04-25,16,8542,5007,1086,467
2021-04-19,2021-04-25,16,8543,1096,135,51
2021-04-19,2021-04-25,16,8544,406,37,17
2021-04-19,2021-04-25,16,8545,2740,435,203
2021-04-19,2021-04-25,16,8548,900,142,66
2021-04-19,2021-04-25,16,8600,27178,4053,1872
2021-04-19,2021-04-25,16,8602,2681,536,237
2021-04-19,2021-04-25,16,8603,5170,859,365
2021-04-19,2021-04-25,16,8604,16897,2492,1030
2021-04-19,2021-04-25,16,8605,1731,265,110
2021-04-19,2021-04-25,16,8606,8166,1472,694
2021-04-19,2021-04-25,16,8607,1458,231,110
2021-04-19,2021-04-25,16,8608,3783,686,414
2021-04-19,2021-04-25,16,8610,29607,5635,2932
2021-04-19,2021-04-25,16,8614,1632,271,118
2021-04-19,2021-04-25,16,8615,1371,243,97
2021-04-19,2021-04-25,16,8616,790,123,56
2021-04-19,2021-04-25,16,8617,3850,720,239
2021-04-19,2021-04-25,16,8618,4825,686,354
2021-04-19,2021-04-25,16,8620,16684,2802,1627
2021-04-19,2021-04-25,16,8623,8249,1127,509
2021-04-19,2021-04-25,16,8624,2407,438,159
2021-04-19,2021-04-25,16,8625,5270,961,362
2021-04-19,2021-04-25,16,8626,1307,181,81
2021-04-19,2021-04-25,16,8627,3621,901,573
2021-04-19,2021-04-25,16,8630,12207,1814,800
2021-04-19,2021-04-25,16,8632,3905,535,372
2021-04-19,2021-04-25,16,8633,3532,551,302
2021-04-19,2021-04-25,16,8634,8260,1352,665
2021-04-19,2021-04-25,16,8635,3657,468,253
2021-04-19,2021-04-25,16,8636,8096,1270,696
2021-04-19,2021-04-25,16,8637,1979,220,91
2021-04-19,2021-04-25,16,8700,13733,3394,1866
2021-04-19,2021-04-25,16,8702,7857,2260,1109
2021-04-19,2021-04-25,16,8703,5593,1350,700
2021-04-19,2021-04-25,16,8704,6426,1620,831
2021-04-19,2021-04-25,16,8706,14245,3051,1590
2021-04-19,2021-04-25,16,8707,6186,1634,924
2021-04-19,2021-04-25,16,8708,11322,2664,1652
2021-04-19,2021-04-25,16,8712,11491,2336,1174
2021-04-19,2021-04-25,16,8713,3177,621,261
2021-04-19,2021-04-25,16,8714,475,84,47
2021-04-19,2021-04-25,16,8800,15512,2798,1157
2021-04-19,2021-04-25,16,8802,8931,1850,867
2021-04-19,2021-04-25,16,8803,6109,1234,642
