week_from,week_until,calendar_week,bfsNumber,residence,vacc_status,nCumul
2021-10-04,2021-10-10,40,112,Bezirk Zurich,booster,0
2021-10-04,2021-10-10,40,NA,andere Kantone,atLeastOneDose,8565
2021-10-04,2021-10-10,40,NA,andere Kantone,completedBasicImmu,7932
2021-10-04,2021-10-10,40,NA,andere Kantone,booster,0
2021-10-04,2021-10-10,40,NA,Nachbarkantone,atLeastOneDose,31008
2021-10-04,2021-10-10,40,NA,Nachbarkantone,completedBasicImmu,28794
2021-10-04,2021-10-10,40,NA,Nachbarkantone,booster,0
2021-10-04,2021-10-10,40,NA,unbekannt,atLeastOneDose,5787
2021-10-04,2021-10-10,40,NA,unbekannt,completedBasicImmu,5342
2021-10-04,2021-10-10,40,NA,unbekannt,booster,0
2021-10-04,2021-10-10,40,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,2393
2021-10-04,2021-10-10,40,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,21630
2021-10-04,2021-10-10,40,NA,ZH aber ausserkantonal geimpft,booster,0
2021-10-11,2021-10-17,41,101,Bezirk Affoltern,atLeastOneDose,35013
2021-10-11,2021-10-17,41,101,Bezirk Affoltern,completedBasicImmu,33331
2021-10-11,2021-10-17,41,101,Bezirk Affoltern,booster,0
2021-10-11,2021-10-17,41,102,Bezirk Andelfingen,atLeastOneDose,18871
2021-10-11,2021-10-17,41,102,Bezirk Andelfingen,completedBasicImmu,18045
2021-10-11,2021-10-17,41,102,Bezirk Andelfingen,booster,0
2021-10-11,2021-10-17,41,103,Bezirk Bulach,atLeastOneDose,100058
2021-10-11,2021-10-17,41,103,Bezirk Bulach,completedBasicImmu,94891
2021-10-11,2021-10-17,41,103,Bezirk Bulach,booster,0
2021-10-11,2021-10-17,41,104,Bezirk Dielsdorf,atLeastOneDose,57164
2021-10-11,2021-10-17,41,104,Bezirk Dielsdorf,completedBasicImmu,53752
2021-10-11,2021-10-17,41,104,Bezirk Dielsdorf,booster,0
2021-10-11,2021-10-17,41,105,Bezirk Hinwil,atLeastOneDose,57987
2021-10-11,2021-10-17,41,105,Bezirk Hinwil,completedBasicImmu,54458
2021-10-11,2021-10-17,41,105,Bezirk Hinwil,booster,0
2021-10-11,2021-10-17,41,106,Bezirk Horgen,atLeastOneDose,82561
2021-10-11,2021-10-17,41,106,Bezirk Horgen,completedBasicImmu,78820
2021-10-11,2021-10-17,41,106,Bezirk Horgen,booster,0
2021-10-11,2021-10-17,41,107,Bezirk Meilen,atLeastOneDose,74366
2021-10-11,2021-10-17,41,107,Bezirk Meilen,completedBasicImmu,71815
2021-10-11,2021-10-17,41,107,Bezirk Meilen,booster,0
2021-10-11,2021-10-17,41,108,Bezirk Pfaffikon,atLeastOneDose,37782
2021-10-11,2021-10-17,41,108,Bezirk Pfaffikon,completedBasicImmu,35651
2021-10-11,2021-10-17,41,108,Bezirk Pfaffikon,booster,0
2021-10-11,2021-10-17,41,109,Bezirk Uster,atLeastOneDose,88812
2021-10-11,2021-10-17,41,109,Bezirk Uster,completedBasicImmu,84099
2021-10-11,2021-10-17,41,109,Bezirk Uster,booster,0
2021-10-11,2021-10-17,41,110,Bezirk Winterthur,atLeastOneDose,112479
2021-10-11,2021-10-17,41,110,Bezirk Winterthur,completedBasicImmu,106847
2021-10-11,2021-10-17,41,110,Bezirk Winterthur,booster,0
2021-10-11,2021-10-17,41,111,Bezirk Dietikon,atLeastOneDose,59223
2021-10-11,2021-10-17,41,111,Bezirk Dietikon,completedBasicImmu,55666
2021-10-11,2021-10-17,41,111,Bezirk Dietikon,booster,0
2021-10-11,2021-10-17,41,112,Bezirk Zurich,atLeastOneDose,300099
2021-10-11,2021-10-17,41,112,Bezirk Zurich,completedBasicImmu,287149
2021-10-11,2021-10-17,41,112,Bezirk Zurich,booster,0
2021-10-11,2021-10-17,41,NA,andere Kantone,atLeastOneDose,8659
2021-10-11,2021-10-17,41,NA,andere Kantone,completedBasicImmu,8135
2021-10-11,2021-10-17,41,NA,andere Kantone,booster,0
2021-10-11,2021-10-17,41,NA,Nachbarkantone,atLeastOneDose,31263
2021-10-11,2021-10-17,41,NA,Nachbarkantone,completedBasicImmu,29446
2021-10-11,2021-10-17,41,NA,Nachbarkantone,booster,0
2021-10-11,2021-10-17,41,NA,unbekannt,atLeastOneDose,5837
2021-10-11,2021-10-17,41,NA,unbekannt,completedBasicImmu,5439
2021-10-11,2021-10-17,41,NA,unbekannt,booster,0
2021-10-11,2021-10-17,41,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,2679
2021-10-11,2021-10-17,41,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,22458
2021-10-11,2021-10-17,41,NA,ZH aber ausserkantonal geimpft,booster,0
2021-10-18,2021-10-24,42,101,Bezirk Affoltern,atLeastOneDose,35159
2021-10-18,2021-10-24,42,101,Bezirk Affoltern,completedBasicImmu,33715
2021-10-18,2021-10-24,42,101,Bezirk Affoltern,booster,0
2021-10-18,2021-10-24,42,102,Bezirk Andelfingen,atLeastOneDose,18930
2021-10-18,2021-10-24,42,102,Bezirk Andelfingen,completedBasicImmu,18397
2021-10-18,2021-10-24,42,102,Bezirk Andelfingen,booster,0
2021-10-18,2021-10-24,42,103,Bezirk Bulach,atLeastOneDose,100583
2021-10-18,2021-10-24,42,103,Bezirk Bulach,completedBasicImmu,96727
2021-10-18,2021-10-24,42,103,Bezirk Bulach,booster,0
2021-10-18,2021-10-24,42,104,Bezirk Dielsdorf,atLeastOneDose,57638
2021-10-18,2021-10-24,42,104,Bezirk Dielsdorf,completedBasicImmu,54976
2021-10-18,2021-10-24,42,104,Bezirk Dielsdorf,booster,0
2021-10-18,2021-10-24,42,105,Bezirk Hinwil,atLeastOneDose,58320
2021-10-18,2021-10-24,42,105,Bezirk Hinwil,completedBasicImmu,55501
2021-10-18,2021-10-24,42,105,Bezirk Hinwil,booster,0
2021-10-18,2021-10-24,42,106,Bezirk Horgen,atLeastOneDose,82907
2021-10-18,2021-10-24,42,106,Bezirk Horgen,completedBasicImmu,79826
2021-10-18,2021-10-24,42,106,Bezirk Horgen,booster,0
2021-10-18,2021-10-24,42,107,Bezirk Meilen,atLeastOneDose,74639
2021-10-18,2021-10-24,42,107,Bezirk Meilen,completedBasicImmu,72520
2021-10-18,2021-10-24,42,107,Bezirk Meilen,booster,0
2021-10-18,2021-10-24,42,108,Bezirk Pfaffikon,atLeastOneDose,37980
2021-10-18,2021-10-24,42,108,Bezirk Pfaffikon,completedBasicImmu,36415
2021-10-18,2021-10-24,42,108,Bezirk Pfaffikon,booster,0
2021-10-18,2021-10-24,42,109,Bezirk Uster,atLeastOneDose,89241
2021-10-18,2021-10-24,42,109,Bezirk Uster,completedBasicImmu,85735
2021-10-18,2021-10-24,42,109,Bezirk Uster,booster,0
2021-10-18,2021-10-24,42,110,Bezirk Winterthur,atLeastOneDose,112980
2021-10-18,2021-10-24,42,110,Bezirk Winterthur,completedBasicImmu,108699
2021-10-18,2021-10-24,42,110,Bezirk Winterthur,booster,0
2021-10-18,2021-10-24,42,111,Bezirk Dietikon,atLeastOneDose,59558
2021-10-18,2021-10-24,42,111,Bezirk Dietikon,completedBasicImmu,56743
2021-10-18,2021-10-24,42,111,Bezirk Dietikon,booster,0
2021-10-18,2021-10-24,42,112,Bezirk Zurich,atLeastOneDose,301524
2021-10-18,2021-10-24,42,112,Bezirk Zurich,completedBasicImmu,291630
2021-10-18,2021-10-24,42,112,Bezirk Zurich,booster,0
2021-10-18,2021-10-24,42,NA,andere Kantone,atLeastOneDose,8709
2021-10-18,2021-10-24,42,NA,andere Kantone,completedBasicImmu,8314
2021-10-18,2021-10-24,42,NA,andere Kantone,booster,0
2021-10-18,2021-10-24,42,NA,Nachbarkantone,atLeastOneDose,31410
2021-10-18,2021-10-24,42,NA,Nachbarkantone,completedBasicImmu,30015
2021-10-18,2021-10-24,42,NA,Nachbarkantone,booster,0
2021-10-18,2021-10-24,42,NA,unbekannt,atLeastOneDose,5871
2021-10-18,2021-10-24,42,NA,unbekannt,completedBasicImmu,5539
2021-10-18,2021-10-24,42,NA,unbekannt,booster,0
2021-10-18,2021-10-24,42,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,2969
2021-10-18,2021-10-24,42,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,23235
2021-10-18,2021-10-24,42,NA,ZH aber ausserkantonal geimpft,booster,0
2021-10-25,2021-10-31,43,101,Bezirk Affoltern,atLeastOneDose,35305
2021-10-25,2021-10-31,43,101,Bezirk Affoltern,completedBasicImmu,34114
2021-10-25,2021-10-31,43,101,Bezirk Affoltern,booster,0
2021-10-25,2021-10-31,43,102,Bezirk Andelfingen,atLeastOneDose,19003
2021-10-25,2021-10-31,43,102,Bezirk Andelfingen,completedBasicImmu,18526
2021-10-25,2021-10-31,43,102,Bezirk Andelfingen,booster,0
2021-10-25,2021-10-31,43,103,Bezirk Bulach,atLeastOneDose,101208
2021-10-25,2021-10-31,43,103,Bezirk Bulach,completedBasicImmu,98064
2021-10-25,2021-10-31,43,103,Bezirk Bulach,booster,0
2021-10-25,2021-10-31,43,104,Bezirk Dielsdorf,atLeastOneDose,57975
2021-10-25,2021-10-31,43,104,Bezirk Dielsdorf,completedBasicImmu,55669
2021-10-25,2021-10-31,43,104,Bezirk Dielsdorf,booster,0
2021-10-25,2021-10-31,43,105,Bezirk Hinwil,atLeastOneDose,58654
2021-10-25,2021-10-31,43,105,Bezirk Hinwil,completedBasicImmu,56267
2021-10-25,2021-10-31,43,105,Bezirk Hinwil,booster,0
2021-10-25,2021-10-31,43,106,Bezirk Horgen,atLeastOneDose,83317
2021-10-25,2021-10-31,43,106,Bezirk Horgen,completedBasicImmu,80994
2021-10-25,2021-10-31,43,106,Bezirk Horgen,booster,0
2021-10-25,2021-10-31,43,107,Bezirk Meilen,atLeastOneDose,74937
2021-10-25,2021-10-31,43,107,Bezirk Meilen,completedBasicImmu,73128
2021-10-25,2021-10-31,43,107,Bezirk Meilen,booster,0
2021-10-25,2021-10-31,43,108,Bezirk Pfaffikon,atLeastOneDose,38132
2021-10-25,2021-10-31,43,108,Bezirk Pfaffikon,completedBasicImmu,36799
2021-10-25,2021-10-31,43,108,Bezirk Pfaffikon,booster,0
2021-10-25,2021-10-31,43,109,Bezirk Uster,atLeastOneDose,89629
2021-10-25,2021-10-31,43,109,Bezirk Uster,completedBasicImmu,86638
2021-10-25,2021-10-31,43,109,Bezirk Uster,booster,0
2021-10-25,2021-10-31,43,110,Bezirk Winterthur,atLeastOneDose,113528
2021-10-25,2021-10-31,43,110,Bezirk Winterthur,completedBasicImmu,109835
2021-10-25,2021-10-31,43,110,Bezirk Winterthur,booster,0
2021-10-25,2021-10-31,43,111,Bezirk Dietikon,atLeastOneDose,59864
2021-10-25,2021-10-31,43,111,Bezirk Dietikon,completedBasicImmu,57591
2021-10-25,2021-10-31,43,111,Bezirk Dietikon,booster,0
2021-10-25,2021-10-31,43,112,Bezirk Zurich,atLeastOneDose,302883
2021-10-25,2021-10-31,43,112,Bezirk Zurich,completedBasicImmu,294848
2021-10-25,2021-10-31,43,112,Bezirk Zurich,booster,0
2021-10-25,2021-10-31,43,NA,andere Kantone,atLeastOneDose,8758
2021-10-25,2021-10-31,43,NA,andere Kantone,completedBasicImmu,8421
2021-10-25,2021-10-31,43,NA,andere Kantone,booster,0
2021-10-25,2021-10-31,43,NA,Nachbarkantone,atLeastOneDose,31585
2021-10-25,2021-10-31,43,NA,Nachbarkantone,completedBasicImmu,30383
2021-10-25,2021-10-31,43,NA,Nachbarkantone,booster,0
2021-10-25,2021-10-31,43,NA,unbekannt,atLeastOneDose,5907
2021-10-25,2021-10-31,43,NA,unbekannt,completedBasicImmu,5601
2021-10-25,2021-10-31,43,NA,unbekannt,booster,0
2021-10-25,2021-10-31,43,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,3089
2021-10-25,2021-10-31,43,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,23716
2021-10-25,2021-10-31,43,NA,ZH aber ausserkantonal geimpft,booster,0
2021-11-01,2021-11-07,44,101,Bezirk Affoltern,atLeastOneDose,35446
2021-11-01,2021-11-07,44,101,Bezirk Affoltern,completedBasicImmu,34319
2021-11-01,2021-11-07,44,101,Bezirk Affoltern,booster,0
2021-11-01,2021-11-07,44,102,Bezirk Andelfingen,atLeastOneDose,19064
2021-11-01,2021-11-07,44,102,Bezirk Andelfingen,completedBasicImmu,18617
2021-11-01,2021-11-07,44,102,Bezirk Andelfingen,booster,0
2021-11-01,2021-11-07,44,103,Bezirk Bulach,atLeastOneDose,101791
2021-11-01,2021-11-07,44,103,Bezirk Bulach,completedBasicImmu,98885
2021-11-01,2021-11-07,44,103,Bezirk Bulach,booster,0
2021-11-01,2021-11-07,44,104,Bezirk Dielsdorf,atLeastOneDose,58253
2021-11-01,2021-11-07,44,104,Bezirk Dielsdorf,completedBasicImmu,56283
2021-11-01,2021-11-07,44,104,Bezirk Dielsdorf,booster,0
2021-11-01,2021-11-07,44,105,Bezirk Hinwil,atLeastOneDose,58906
2021-11-01,2021-11-07,44,105,Bezirk Hinwil,completedBasicImmu,56900
2021-11-01,2021-11-07,44,105,Bezirk Hinwil,booster,0
2021-11-01,2021-11-07,44,106,Bezirk Horgen,atLeastOneDose,83719
2021-11-01,2021-11-07,44,106,Bezirk Horgen,completedBasicImmu,81512
2021-11-01,2021-11-07,44,106,Bezirk Horgen,booster,0
2021-11-01,2021-11-07,44,107,Bezirk Meilen,atLeastOneDose,75197
2021-11-01,2021-11-07,44,107,Bezirk Meilen,completedBasicImmu,73646
2021-11-01,2021-11-07,44,107,Bezirk Meilen,booster,0
2021-11-01,2021-11-07,44,108,Bezirk Pfaffikon,atLeastOneDose,38297
2021-11-01,2021-11-07,44,108,Bezirk Pfaffikon,completedBasicImmu,37217
2021-11-01,2021-11-07,44,108,Bezirk Pfaffikon,booster,0
2021-11-01,2021-11-07,44,109,Bezirk Uster,atLeastOneDose,90028
2021-11-01,2021-11-07,44,109,Bezirk Uster,completedBasicImmu,87275
2021-11-01,2021-11-07,44,109,Bezirk Uster,booster,0
2021-11-01,2021-11-07,44,110,Bezirk Winterthur,atLeastOneDose,113978
2021-11-01,2021-11-07,44,110,Bezirk Winterthur,completedBasicImmu,110688
2021-11-01,2021-11-07,44,110,Bezirk Winterthur,booster,0
2021-11-01,2021-11-07,44,111,Bezirk Dietikon,atLeastOneDose,60138
2021-11-01,2021-11-07,44,111,Bezirk Dietikon,completedBasicImmu,58127
2021-11-01,2021-11-07,44,111,Bezirk Dietikon,booster,0
2021-11-01,2021-11-07,44,112,Bezirk Zurich,atLeastOneDose,304135
2021-11-01,2021-11-07,44,112,Bezirk Zurich,completedBasicImmu,296825
2021-11-01,2021-11-07,44,112,Bezirk Zurich,booster,0
2021-11-01,2021-11-07,44,NA,andere Kantone,atLeastOneDose,8824
2021-11-01,2021-11-07,44,NA,andere Kantone,completedBasicImmu,8531
2021-11-01,2021-11-07,44,NA,andere Kantone,booster,0
2021-11-01,2021-11-07,44,NA,Nachbarkantone,atLeastOneDose,31746
2021-11-01,2021-11-07,44,NA,Nachbarkantone,completedBasicImmu,30656
2021-11-01,2021-11-07,44,NA,Nachbarkantone,booster,0
2021-11-01,2021-11-07,44,NA,unbekannt,atLeastOneDose,5954
2021-11-01,2021-11-07,44,NA,unbekannt,completedBasicImmu,5668
2021-11-01,2021-11-07,44,NA,unbekannt,booster,0
2021-11-01,2021-11-07,44,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,3191
2021-11-01,2021-11-07,44,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,24054
2021-11-01,2021-11-07,44,NA,ZH aber ausserkantonal geimpft,booster,0
2021-11-08,2021-11-14,45,101,Bezirk Affoltern,atLeastOneDose,35608
2021-11-08,2021-11-14,45,101,Bezirk Affoltern,completedBasicImmu,34546
2021-11-08,2021-11-14,45,101,Bezirk Affoltern,booster,464
2021-11-08,2021-11-14,45,102,Bezirk Andelfingen,atLeastOneDose,19208
2021-11-08,2021-11-14,45,102,Bezirk Andelfingen,completedBasicImmu,18719
2021-11-08,2021-11-14,45,102,Bezirk Andelfingen,booster,237
2021-11-08,2021-11-14,45,103,Bezirk Bulach,atLeastOneDose,102429
2021-11-08,2021-11-14,45,103,Bezirk Bulach,completedBasicImmu,99619
2021-11-08,2021-11-14,45,103,Bezirk Bulach,booster,1191
2021-11-08,2021-11-14,45,104,Bezirk Dielsdorf,atLeastOneDose,58635
2021-11-08,2021-11-14,45,104,Bezirk Dielsdorf,completedBasicImmu,56738
2021-11-08,2021-11-14,45,104,Bezirk Dielsdorf,booster,410
2021-11-08,2021-11-14,45,105,Bezirk Hinwil,atLeastOneDose,59328
2021-11-08,2021-11-14,45,105,Bezirk Hinwil,completedBasicImmu,57488
2021-11-08,2021-11-14,45,105,Bezirk Hinwil,booster,893
2021-11-08,2021-11-14,45,106,Bezirk Horgen,atLeastOneDose,84074
2021-11-08,2021-11-14,45,106,Bezirk Horgen,completedBasicImmu,82080
2021-11-08,2021-11-14,45,106,Bezirk Horgen,booster,1030
2021-11-08,2021-11-14,45,107,Bezirk Meilen,atLeastOneDose,75510
2021-11-08,2021-11-14,45,107,Bezirk Meilen,completedBasicImmu,74057
2021-11-08,2021-11-14,45,107,Bezirk Meilen,booster,1383
2021-11-08,2021-11-14,45,108,Bezirk Pfaffikon,atLeastOneDose,38541
2021-11-08,2021-11-14,45,108,Bezirk Pfaffikon,completedBasicImmu,37530
2021-11-08,2021-11-14,45,108,Bezirk Pfaffikon,booster,665
2021-11-08,2021-11-14,45,109,Bezirk Uster,atLeastOneDose,90578
2021-11-08,2021-11-14,45,109,Bezirk Uster,completedBasicImmu,87976
2021-11-08,2021-11-14,45,109,Bezirk Uster,booster,1740
2021-11-08,2021-11-14,45,110,Bezirk Winterthur,atLeastOneDose,114696
2021-11-08,2021-11-14,45,110,Bezirk Winterthur,completedBasicImmu,111438
2021-11-08,2021-11-14,45,110,Bezirk Winterthur,booster,1790
2021-11-08,2021-11-14,45,111,Bezirk Dietikon,atLeastOneDose,60452
2021-11-08,2021-11-14,45,111,Bezirk Dietikon,completedBasicImmu,58639
2021-11-08,2021-11-14,45,111,Bezirk Dietikon,booster,596
2021-11-08,2021-11-14,45,112,Bezirk Zurich,atLeastOneDose,305495
2021-11-08,2021-11-14,45,112,Bezirk Zurich,completedBasicImmu,298703
2021-11-08,2021-11-14,45,112,Bezirk Zurich,booster,4115
2021-11-08,2021-11-14,45,NA,andere Kantone,atLeastOneDose,8914
2021-11-08,2021-11-14,45,NA,andere Kantone,completedBasicImmu,8648
2021-11-08,2021-11-14,45,NA,andere Kantone,booster,103
2021-11-08,2021-11-14,45,NA,Nachbarkantone,atLeastOneDose,32019
2021-11-08,2021-11-14,45,NA,Nachbarkantone,completedBasicImmu,30953
2021-11-08,2021-11-14,45,NA,Nachbarkantone,booster,339
2021-11-08,2021-11-14,45,NA,unbekannt,atLeastOneDose,6021
2021-11-08,2021-11-14,45,NA,unbekannt,completedBasicImmu,5726
2021-11-08,2021-11-14,45,NA,unbekannt,booster,112
2021-11-08,2021-11-14,45,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,3357
2021-11-08,2021-11-14,45,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,24382
2021-11-08,2021-11-14,45,NA,ZH aber ausserkantonal geimpft,booster,250
2021-11-15,2021-11-21,46,101,Bezirk Affoltern,atLeastOneDose,35716
2021-11-15,2021-11-21,46,101,Bezirk Affoltern,completedBasicImmu,34692
2021-11-15,2021-11-21,46,101,Bezirk Affoltern,booster,2134
2021-11-15,2021-11-21,46,102,Bezirk Andelfingen,atLeastOneDose,19252
2021-11-15,2021-11-21,46,102,Bezirk Andelfingen,completedBasicImmu,18787
2021-11-15,2021-11-21,46,102,Bezirk Andelfingen,booster,766
2021-11-15,2021-11-21,46,103,Bezirk Bulach,atLeastOneDose,102867
2021-11-15,2021-11-21,46,103,Bezirk Bulach,completedBasicImmu,100184
2021-11-15,2021-11-21,46,103,Bezirk Bulach,booster,3815
2021-11-15,2021-11-21,46,104,Bezirk Dielsdorf,atLeastOneDose,58865
2021-11-15,2021-11-21,46,104,Bezirk Dielsdorf,completedBasicImmu,57217
2021-11-15,2021-11-21,46,104,Bezirk Dielsdorf,booster,1562
2021-11-15,2021-11-21,46,105,Bezirk Hinwil,atLeastOneDose,59603
2021-11-15,2021-11-21,46,105,Bezirk Hinwil,completedBasicImmu,57845
2021-11-15,2021-11-21,46,105,Bezirk Hinwil,booster,2731
2021-11-15,2021-11-21,46,106,Bezirk Horgen,atLeastOneDose,84377
2021-11-15,2021-11-21,46,106,Bezirk Horgen,completedBasicImmu,82467
2021-11-15,2021-11-21,46,106,Bezirk Horgen,booster,3853
2021-11-15,2021-11-21,46,107,Bezirk Meilen,atLeastOneDose,75720
2021-11-15,2021-11-21,46,107,Bezirk Meilen,completedBasicImmu,74352
2021-11-15,2021-11-21,46,107,Bezirk Meilen,booster,4653
2021-11-15,2021-11-21,46,108,Bezirk Pfaffikon,atLeastOneDose,38697
2021-11-15,2021-11-21,46,108,Bezirk Pfaffikon,completedBasicImmu,37744
2021-11-15,2021-11-21,46,108,Bezirk Pfaffikon,booster,2082
2021-11-15,2021-11-21,46,109,Bezirk Uster,atLeastOneDose,90906
2021-11-15,2021-11-21,46,109,Bezirk Uster,completedBasicImmu,88441
2021-11-15,2021-11-21,46,109,Bezirk Uster,booster,4907
2021-11-15,2021-11-21,46,110,Bezirk Winterthur,atLeastOneDose,115160
2021-11-15,2021-11-21,46,110,Bezirk Winterthur,completedBasicImmu,112095
2021-11-15,2021-11-21,46,110,Bezirk Winterthur,booster,5064
2021-11-15,2021-11-21,46,111,Bezirk Dietikon,atLeastOneDose,60691
2021-11-15,2021-11-21,46,111,Bezirk Dietikon,completedBasicImmu,59001
2021-11-15,2021-11-21,46,111,Bezirk Dietikon,booster,2616
2021-11-15,2021-11-21,46,112,Bezirk Zurich,atLeastOneDose,306545
2021-11-15,2021-11-21,46,112,Bezirk Zurich,completedBasicImmu,300127
2021-11-15,2021-11-21,46,112,Bezirk Zurich,booster,12672
2021-11-15,2021-11-21,46,NA,andere Kantone,atLeastOneDose,8976
2021-11-15,2021-11-21,46,NA,andere Kantone,completedBasicImmu,8705
2021-11-15,2021-11-21,46,NA,andere Kantone,booster,231
2021-11-15,2021-11-21,46,NA,Nachbarkantone,atLeastOneDose,32186
2021-11-15,2021-11-21,46,NA,Nachbarkantone,completedBasicImmu,31135
2021-11-15,2021-11-21,46,NA,Nachbarkantone,booster,893
2021-11-15,2021-11-21,46,NA,unbekannt,atLeastOneDose,6051
2021-11-15,2021-11-21,46,NA,unbekannt,completedBasicImmu,5770
2021-11-15,2021-11-21,46,NA,unbekannt,booster,204
2021-11-15,2021-11-21,46,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,3452
2021-11-15,2021-11-21,46,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,24657
2021-11-15,2021-11-21,46,NA,ZH aber ausserkantonal geimpft,booster,1023
2021-11-22,2021-11-28,47,101,Bezirk Affoltern,atLeastOneDose,35833
2021-11-22,2021-11-28,47,101,Bezirk Affoltern,completedBasicImmu,34843
2021-11-22,2021-11-28,47,101,Bezirk Affoltern,booster,4306
2021-11-22,2021-11-28,47,102,Bezirk Andelfingen,atLeastOneDose,19306
2021-11-22,2021-11-28,47,102,Bezirk Andelfingen,completedBasicImmu,18871
2021-11-22,2021-11-28,47,102,Bezirk Andelfingen,booster,2027
2021-11-22,2021-11-28,47,103,Bezirk Bulach,atLeastOneDose,103252
2021-11-22,2021-11-28,47,103,Bezirk Bulach,completedBasicImmu,100796
2021-11-22,2021-11-28,47,103,Bezirk Bulach,booster,8533
2021-11-22,2021-11-28,47,104,Bezirk Dielsdorf,atLeastOneDose,59088
2021-11-22,2021-11-28,47,104,Bezirk Dielsdorf,completedBasicImmu,57507
2021-11-22,2021-11-28,47,104,Bezirk Dielsdorf,booster,3670
2021-11-22,2021-11-28,47,105,Bezirk Hinwil,atLeastOneDose,59845
2021-11-22,2021-11-28,47,105,Bezirk Hinwil,completedBasicImmu,58194
2021-11-22,2021-11-28,47,105,Bezirk Hinwil,booster,5910
2021-11-22,2021-11-28,47,106,Bezirk Horgen,atLeastOneDose,84619
2021-11-22,2021-11-28,47,106,Bezirk Horgen,completedBasicImmu,82814
2021-11-22,2021-11-28,47,106,Bezirk Horgen,booster,8183
2021-11-22,2021-11-28,47,107,Bezirk Meilen,atLeastOneDose,75920
2021-11-22,2021-11-28,47,107,Bezirk Meilen,completedBasicImmu,74668
2021-11-22,2021-11-28,47,107,Bezirk Meilen,booster,9341
2021-11-22,2021-11-28,47,108,Bezirk Pfaffikon,atLeastOneDose,38861
2021-11-22,2021-11-28,47,108,Bezirk Pfaffikon,completedBasicImmu,37977
2021-11-22,2021-11-28,47,108,Bezirk Pfaffikon,booster,4011
2021-11-22,2021-11-28,47,109,Bezirk Uster,atLeastOneDose,91237
2021-11-22,2021-11-28,47,109,Bezirk Uster,completedBasicImmu,88876
2021-11-22,2021-11-28,47,109,Bezirk Uster,booster,9042
2021-11-22,2021-11-28,47,110,Bezirk Winterthur,atLeastOneDose,115624
2021-11-22,2021-11-28,47,110,Bezirk Winterthur,completedBasicImmu,112786
2021-11-22,2021-11-28,47,110,Bezirk Winterthur,booster,12231
2021-11-22,2021-11-28,47,111,Bezirk Dietikon,atLeastOneDose,60900
2021-11-22,2021-11-28,47,111,Bezirk Dietikon,completedBasicImmu,59311
2021-11-22,2021-11-28,47,111,Bezirk Dietikon,booster,5233
2021-11-22,2021-11-28,47,112,Bezirk Zurich,atLeastOneDose,307481
2021-11-22,2021-11-28,47,112,Bezirk Zurich,completedBasicImmu,301407
2021-11-22,2021-11-28,47,112,Bezirk Zurich,booster,24927
2021-11-22,2021-11-28,47,NA,andere Kantone,atLeastOneDose,9024
2021-11-22,2021-11-28,47,NA,andere Kantone,completedBasicImmu,8748
2021-11-22,2021-11-28,47,NA,andere Kantone,booster,474
2021-11-22,2021-11-28,47,NA,Nachbarkantone,atLeastOneDose,32409
2021-11-22,2021-11-28,47,NA,Nachbarkantone,completedBasicImmu,31313
2021-11-22,2021-11-28,47,NA,Nachbarkantone,booster,1942
2021-11-22,2021-11-28,47,NA,unbekannt,atLeastOneDose,6094
2021-11-22,2021-11-28,47,NA,unbekannt,completedBasicImmu,5804
2021-11-22,2021-11-28,47,NA,unbekannt,booster,421
2021-11-22,2021-11-28,47,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,3539
2021-11-22,2021-11-28,47,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,24906
2021-11-22,2021-11-28,47,NA,ZH aber ausserkantonal geimpft,booster,2212
2021-11-29,2021-12-05,48,101,Bezirk Affoltern,atLeastOneDose,35968
2021-11-29,2021-12-05,48,101,Bezirk Affoltern,completedBasicImmu,35005
2021-11-29,2021-12-05,48,101,Bezirk Affoltern,booster,6542
2021-11-29,2021-12-05,48,102,Bezirk Andelfingen,atLeastOneDose,19379
2021-11-29,2021-12-05,48,102,Bezirk Andelfingen,completedBasicImmu,18976
2021-11-29,2021-12-05,48,102,Bezirk Andelfingen,booster,3548
2021-11-29,2021-12-05,48,103,Bezirk Bulach,atLeastOneDose,103705
2021-11-29,2021-12-05,48,103,Bezirk Bulach,completedBasicImmu,101436
2021-11-29,2021-12-05,48,103,Bezirk Bulach,booster,14275
2021-11-29,2021-12-05,48,104,Bezirk Dielsdorf,atLeastOneDose,59322
2021-11-29,2021-12-05,48,104,Bezirk Dielsdorf,completedBasicImmu,57768
2021-11-29,2021-12-05,48,104,Bezirk Dielsdorf,booster,6631
