date,ageclass,gender,vacc_status,nCumul
2021-04-05,70-79,f,booster,0
2021-04-05,70-79,m,atLeastOneDose,18314
2021-04-05,70-79,m,completedBasicImmu,11090
2021-04-05,70-79,m,booster,0
2021-04-05,70-79,NA,atLeastOneDose,13
2021-04-05,70-79,NA,completedBasicImmu,0
2021-04-05,70-79,NA,booster,0
2021-04-05,80+,d,atLeastOneDose,0
2021-04-05,80+,d,completedBasicImmu,0
2021-04-05,80+,d,booster,0
2021-04-05,80+,f,atLeastOneDose,27411
2021-04-05,80+,f,completedBasicImmu,19033
2021-04-05,80+,f,booster,0
2021-04-05,80+,m,atLeastOneDose,18952
2021-04-05,80+,m,completedBasicImmu,12719
2021-04-05,80+,m,booster,0
2021-04-05,80+,NA,atLeastOneDose,0
2021-04-05,80+,NA,completedBasicImmu,0
2021-04-05,80+,NA,booster,0
2021-04-06,0-9,d,atLeastOneDose,0
2021-04-06,0-9,d,completedBasicImmu,0
2021-04-06,0-9,d,booster,0
2021-04-06,0-9,f,atLeastOneDose,0
2021-04-06,0-9,f,completedBasicImmu,0
2021-04-06,0-9,f,booster,0
2021-04-06,0-9,m,atLeastOneDose,0
2021-04-06,0-9,m,completedBasicImmu,0
2021-04-06,0-9,m,booster,0
2021-04-06,0-9,NA,atLeastOneDose,0
2021-04-06,0-9,NA,completedBasicImmu,0
2021-04-06,0-9,NA,booster,0
2021-04-06,10-19,d,atLeastOneDose,0
2021-04-06,10-19,d,completedBasicImmu,0
2021-04-06,10-19,d,booster,0
2021-04-06,10-19,f,atLeastOneDose,453
2021-04-06,10-19,f,completedBasicImmu,292
2021-04-06,10-19,f,booster,0
2021-04-06,10-19,m,atLeastOneDose,228
2021-04-06,10-19,m,completedBasicImmu,154
2021-04-06,10-19,m,booster,0
2021-04-06,10-19,NA,atLeastOneDose,0
2021-04-06,10-19,NA,completedBasicImmu,0
2021-04-06,10-19,NA,booster,0
2021-04-06,20-29,d,atLeastOneDose,0
2021-04-06,20-29,d,completedBasicImmu,0
2021-04-06,20-29,d,booster,0
2021-04-06,20-29,f,atLeastOneDose,4157
2021-04-06,20-29,f,completedBasicImmu,2577
2021-04-06,20-29,f,booster,0
2021-04-06,20-29,m,atLeastOneDose,2113
2021-04-06,20-29,m,completedBasicImmu,1501
2021-04-06,20-29,m,booster,0
2021-04-06,20-29,NA,atLeastOneDose,0
2021-04-06,20-29,NA,completedBasicImmu,0
2021-04-06,20-29,NA,booster,0
2021-04-06,30-39,d,atLeastOneDose,0
2021-04-06,30-39,d,completedBasicImmu,0
2021-04-06,30-39,d,booster,0
2021-04-06,30-39,f,atLeastOneDose,6275
2021-04-06,30-39,f,completedBasicImmu,4016
2021-04-06,30-39,f,booster,0
2021-04-06,30-39,m,atLeastOneDose,3942
2021-04-06,30-39,m,completedBasicImmu,2690
2021-04-06,30-39,m,booster,0
2021-04-06,30-39,NA,atLeastOneDose,0
2021-04-06,30-39,NA,completedBasicImmu,0
2021-04-06,30-39,NA,booster,0
2021-04-06,40-49,d,atLeastOneDose,0
2021-04-06,40-49,d,completedBasicImmu,0
2021-04-06,40-49,d,booster,0
2021-04-06,40-49,f,atLeastOneDose,7688
2021-04-06,40-49,f,completedBasicImmu,4852
2021-04-06,40-49,f,booster,0
2021-04-06,40-49,m,atLeastOneDose,4906
2021-04-06,40-49,m,completedBasicImmu,3225
2021-04-06,40-49,m,booster,0
2021-04-06,40-49,NA,atLeastOneDose,0
2021-04-06,40-49,NA,completedBasicImmu,0
2021-04-06,40-49,NA,booster,0
2021-04-06,50-59,d,atLeastOneDose,0
2021-04-06,50-59,d,completedBasicImmu,0
2021-04-06,50-59,d,booster,0
2021-04-06,50-59,f,atLeastOneDose,11113
2021-04-06,50-59,f,completedBasicImmu,7203
2021-04-06,50-59,f,booster,0
2021-04-06,50-59,m,atLeastOneDose,8105
2021-04-06,50-59,m,completedBasicImmu,5073
2021-04-06,50-59,m,booster,0
2021-04-06,50-59,NA,atLeastOneDose,0
2021-04-06,50-59,NA,completedBasicImmu,0
2021-04-06,50-59,NA,booster,0
2021-04-06,60-69,d,atLeastOneDose,0
2021-04-06,60-69,d,completedBasicImmu,0
2021-04-06,60-69,d,booster,0
2021-04-06,60-69,f,atLeastOneDose,10254
2021-04-06,60-69,f,completedBasicImmu,6086
2021-04-06,60-69,f,booster,0
2021-04-06,60-69,m,atLeastOneDose,9488
2021-04-06,60-69,m,completedBasicImmu,5521
2021-04-06,60-69,m,booster,0
2021-04-06,60-69,NA,atLeastOneDose,0
2021-04-06,60-69,NA,completedBasicImmu,0
2021-04-06,60-69,NA,booster,0
2021-04-06,70-79,d,atLeastOneDose,10
2021-04-06,70-79,d,completedBasicImmu,0
2021-04-06,70-79,d,booster,0
2021-04-06,70-79,f,atLeastOneDose,20221
2021-04-06,70-79,f,completedBasicImmu,11663
2021-04-06,70-79,f,booster,0
2021-04-06,70-79,m,atLeastOneDose,19027
2021-04-06,70-79,m,completedBasicImmu,11375
2021-04-06,70-79,m,booster,0
2021-04-06,70-79,NA,atLeastOneDose,13
2021-04-06,70-79,NA,completedBasicImmu,0
2021-04-06,70-79,NA,booster,0
2021-04-06,80+,d,atLeastOneDose,0
2021-04-06,80+,d,completedBasicImmu,0
2021-04-06,80+,d,booster,0
2021-04-06,80+,f,atLeastOneDose,28068
2021-04-06,80+,f,completedBasicImmu,19281
2021-04-06,80+,f,booster,0
2021-04-06,80+,m,atLeastOneDose,19420
2021-04-06,80+,m,completedBasicImmu,12904
2021-04-06,80+,m,booster,0
2021-04-06,80+,NA,atLeastOneDose,0
2021-04-06,80+,NA,completedBasicImmu,0
2021-04-06,80+,NA,booster,0
2021-04-07,0-9,d,atLeastOneDose,0
2021-04-07,0-9,d,completedBasicImmu,0
2021-04-07,0-9,d,booster,0
2021-04-07,0-9,f,atLeastOneDose,0
2021-04-07,0-9,f,completedBasicImmu,0
2021-04-07,0-9,f,booster,0
2021-04-07,0-9,m,atLeastOneDose,0
2021-04-07,0-9,m,completedBasicImmu,0
2021-04-07,0-9,m,booster,0
2021-04-07,0-9,NA,atLeastOneDose,0
2021-04-07,0-9,NA,completedBasicImmu,0
2021-04-07,0-9,NA,booster,0
2021-04-07,10-19,d,atLeastOneDose,0
2021-04-07,10-19,d,completedBasicImmu,0
2021-04-07,10-19,d,booster,0
2021-04-07,10-19,f,atLeastOneDose,457
2021-04-07,10-19,f,completedBasicImmu,313
2021-04-07,10-19,f,booster,0
2021-04-07,10-19,m,atLeastOneDose,229
2021-04-07,10-19,m,completedBasicImmu,161
2021-04-07,10-19,m,booster,0
2021-04-07,10-19,NA,atLeastOneDose,0
2021-04-07,10-19,NA,completedBasicImmu,0
2021-04-07,10-19,NA,booster,0
2021-04-07,20-29,d,atLeastOneDose,0
2021-04-07,20-29,d,completedBasicImmu,0
2021-04-07,20-29,d,booster,0
2021-04-07,20-29,f,atLeastOneDose,4198
2021-04-07,20-29,f,completedBasicImmu,2847
2021-04-07,20-29,f,booster,0
2021-04-07,20-29,m,atLeastOneDose,2137
2021-04-07,20-29,m,completedBasicImmu,1583
2021-04-07,20-29,m,booster,0
2021-04-07,20-29,NA,atLeastOneDose,0
2021-04-07,20-29,NA,completedBasicImmu,0
2021-04-07,20-29,NA,booster,0
2021-04-07,30-39,d,atLeastOneDose,0
2021-04-07,30-39,d,completedBasicImmu,0
2021-04-07,30-39,d,booster,0
2021-04-07,30-39,f,atLeastOneDose,6349
2021-04-07,30-39,f,completedBasicImmu,4381
2021-04-07,30-39,f,booster,0
2021-04-07,30-39,m,atLeastOneDose,4007
2021-04-07,30-39,m,completedBasicImmu,2876
2021-04-07,30-39,m,booster,0
2021-04-07,30-39,NA,atLeastOneDose,0
2021-04-07,30-39,NA,completedBasicImmu,0
2021-04-07,30-39,NA,booster,0
2021-04-07,40-49,d,atLeastOneDose,0
2021-04-07,40-49,d,completedBasicImmu,0
2021-04-07,40-49,d,booster,0
2021-04-07,40-49,f,atLeastOneDose,7776
2021-04-07,40-49,f,completedBasicImmu,5241
2021-04-07,40-49,f,booster,0
2021-04-07,40-49,m,atLeastOneDose,5012
2021-04-07,40-49,m,completedBasicImmu,3426
2021-04-07,40-49,m,booster,0
2021-04-07,40-49,NA,atLeastOneDose,0
2021-04-07,40-49,NA,completedBasicImmu,0
2021-04-07,40-49,NA,booster,0
2021-04-07,50-59,d,atLeastOneDose,0
2021-04-07,50-59,d,completedBasicImmu,0
2021-04-07,50-59,d,booster,0
2021-04-07,50-59,f,atLeastOneDose,11243
2021-04-07,50-59,f,completedBasicImmu,7648
2021-04-07,50-59,f,booster,0
2021-04-07,50-59,m,atLeastOneDose,8272
2021-04-07,50-59,m,completedBasicImmu,5363
2021-04-07,50-59,m,booster,0
2021-04-07,50-59,NA,atLeastOneDose,0
2021-04-07,50-59,NA,completedBasicImmu,0
2021-04-07,50-59,NA,booster,0
2021-04-07,60-69,d,atLeastOneDose,0
2021-04-07,60-69,d,completedBasicImmu,0
2021-04-07,60-69,d,booster,0
2021-04-07,60-69,f,atLeastOneDose,10615
2021-04-07,60-69,f,completedBasicImmu,6412
2021-04-07,60-69,f,booster,0
2021-04-07,60-69,m,atLeastOneDose,9826
2021-04-07,60-69,m,completedBasicImmu,5794
2021-04-07,60-69,m,booster,0
2021-04-07,60-69,NA,atLeastOneDose,0
2021-04-07,60-69,NA,completedBasicImmu,0
2021-04-07,60-69,NA,booster,0
2021-04-07,70-79,d,atLeastOneDose,10
2021-04-07,70-79,d,completedBasicImmu,0
2021-04-07,70-79,d,booster,0
2021-04-07,70-79,f,atLeastOneDose,21271
2021-04-07,70-79,f,completedBasicImmu,12003
2021-04-07,70-79,f,booster,0
2021-04-07,70-79,m,atLeastOneDose,19944
2021-04-07,70-79,m,completedBasicImmu,11736
2021-04-07,70-79,m,booster,0
2021-04-07,70-79,NA,atLeastOneDose,13
2021-04-07,70-79,NA,completedBasicImmu,0
2021-04-07,70-79,NA,booster,0
2021-04-07,80+,d,atLeastOneDose,10
2021-04-07,80+,d,completedBasicImmu,0
2021-04-07,80+,d,booster,0
2021-04-07,80+,f,atLeastOneDose,28817
2021-04-07,80+,f,completedBasicImmu,19583
2021-04-07,80+,f,booster,0
2021-04-07,80+,m,atLeastOneDose,19973
2021-04-07,80+,m,completedBasicImmu,13200
2021-04-07,80+,m,booster,0
2021-04-07,80+,NA,atLeastOneDose,0
2021-04-07,80+,NA,completedBasicImmu,0
2021-04-07,80+,NA,booster,0
2021-04-08,0-9,d,atLeastOneDose,0
2021-04-08,0-9,d,completedBasicImmu,0
2021-04-08,0-9,d,booster,0
2021-04-08,0-9,f,atLeastOneDose,0
2021-04-08,0-9,f,completedBasicImmu,0
2021-04-08,0-9,f,booster,0
2021-04-08,0-9,m,atLeastOneDose,0
2021-04-08,0-9,m,completedBasicImmu,0
2021-04-08,0-9,m,booster,0
2021-04-08,0-9,NA,atLeastOneDose,0
2021-04-08,0-9,NA,completedBasicImmu,0
2021-04-08,0-9,NA,booster,0
2021-04-08,10-19,d,atLeastOneDose,0
2021-04-08,10-19,d,completedBasicImmu,0
2021-04-08,10-19,d,booster,0
2021-04-08,10-19,f,atLeastOneDose,460
2021-04-08,10-19,f,completedBasicImmu,332
2021-04-08,10-19,f,booster,0
2021-04-08,10-19,m,atLeastOneDose,231
2021-04-08,10-19,m,completedBasicImmu,167
2021-04-08,10-19,m,booster,0
2021-04-08,10-19,NA,atLeastOneDose,0
2021-04-08,10-19,NA,completedBasicImmu,0
2021-04-08,10-19,NA,booster,0
2021-04-08,20-29,d,atLeastOneDose,0
2021-04-08,20-29,d,completedBasicImmu,0
2021-04-08,20-29,d,booster,0
2021-04-08,20-29,f,atLeastOneDose,4259
2021-04-08,20-29,f,completedBasicImmu,3113
2021-04-08,20-29,f,booster,0
2021-04-08,20-29,m,atLeastOneDose,2180
2021-04-08,20-29,m,completedBasicImmu,1670
2021-04-08,20-29,m,booster,0
2021-04-08,20-29,NA,atLeastOneDose,0
2021-04-08,20-29,NA,completedBasicImmu,0
2021-04-08,20-29,NA,booster,0
2021-04-08,30-39,d,atLeastOneDose,0
2021-04-08,30-39,d,completedBasicImmu,0
2021-04-08,30-39,d,booster,0
2021-04-08,30-39,f,atLeastOneDose,6437
2021-04-08,30-39,f,completedBasicImmu,4752
2021-04-08,30-39,f,booster,0
2021-04-08,30-39,m,atLeastOneDose,4114
2021-04-08,30-39,m,completedBasicImmu,3042
2021-04-08,30-39,m,booster,0
2021-04-08,30-39,NA,atLeastOneDose,0
2021-04-08,30-39,NA,completedBasicImmu,0
2021-04-08,30-39,NA,booster,0
2021-04-08,40-49,d,atLeastOneDose,0
2021-04-08,40-49,d,completedBasicImmu,0
2021-04-08,40-49,d,booster,0
2021-04-08,40-49,f,atLeastOneDose,7900
2021-04-08,40-49,f,completedBasicImmu,5642
2021-04-08,40-49,f,booster,0
2021-04-08,40-49,m,atLeastOneDose,5156
2021-04-08,40-49,m,completedBasicImmu,3631
2021-04-08,40-49,m,booster,0
2021-04-08,40-49,NA,atLeastOneDose,0
2021-04-08,40-49,NA,completedBasicImmu,0
2021-04-08,40-49,NA,booster,0
2021-04-08,50-59,d,atLeastOneDose,0
2021-04-08,50-59,d,completedBasicImmu,0
2021-04-08,50-59,d,booster,0
2021-04-08,50-59,f,atLeastOneDose,11456
2021-04-08,50-59,f,completedBasicImmu,8135
2021-04-08,50-59,f,booster,0
2021-04-08,50-59,m,atLeastOneDose,8547
2021-04-08,50-59,m,completedBasicImmu,5660
2021-04-08,50-59,m,booster,0
2021-04-08,50-59,NA,atLeastOneDose,0
2021-04-08,50-59,NA,completedBasicImmu,0
2021-04-08,50-59,NA,booster,0
2021-04-08,60-69,d,atLeastOneDose,0
2021-04-08,60-69,d,completedBasicImmu,0
2021-04-08,60-69,d,booster,0
2021-04-08,60-69,f,atLeastOneDose,11096
2021-04-08,60-69,f,completedBasicImmu,6756
2021-04-08,60-69,f,booster,0
2021-04-08,60-69,m,atLeastOneDose,10328
2021-04-08,60-69,m,completedBasicImmu,6092
2021-04-08,60-69,m,booster,0
2021-04-08,60-69,NA,atLeastOneDose,0
2021-04-08,60-69,NA,completedBasicImmu,0
2021-04-08,60-69,NA,booster,0
2021-04-08,70-79,d,atLeastOneDose,11
2021-04-08,70-79,d,completedBasicImmu,0
2021-04-08,70-79,d,booster,0
2021-04-08,70-79,f,atLeastOneDose,22580
2021-04-08,70-79,f,completedBasicImmu,12442
2021-04-08,70-79,f,booster,0
2021-04-08,70-79,m,atLeastOneDose,21136
2021-04-08,70-79,m,completedBasicImmu,12173
2021-04-08,70-79,m,booster,0
2021-04-08,70-79,NA,atLeastOneDose,13
2021-04-08,70-79,NA,completedBasicImmu,0
2021-04-08,70-79,NA,booster,0
2021-04-08,80+,d,atLeastOneDose,10
2021-04-08,80+,d,completedBasicImmu,0
2021-04-08,80+,d,booster,0
2021-04-08,80+,f,atLeastOneDose,29897
2021-04-08,80+,f,completedBasicImmu,19962
2021-04-08,80+,f,booster,0
2021-04-08,80+,m,atLeastOneDose,20778
2021-04-08,80+,m,completedBasicImmu,13488
2021-04-08,80+,m,booster,0
2021-04-08,80+,NA,atLeastOneDose,0
2021-04-08,80+,NA,completedBasicImmu,0
2021-04-08,80+,NA,booster,0
2021-04-09,0-9,d,atLeastOneDose,0
2021-04-09,0-9,d,completedBasicImmu,0
2021-04-09,0-9,d,booster,0
2021-04-09,0-9,f,atLeastOneDose,0
2021-04-09,0-9,f,completedBasicImmu,0
2021-04-09,0-9,f,booster,0
2021-04-09,0-9,m,atLeastOneDose,0
2021-04-09,0-9,m,completedBasicImmu,0
2021-04-09,0-9,m,booster,0
2021-04-09,0-9,NA,atLeastOneDose,0
2021-04-09,0-9,NA,completedBasicImmu,0
2021-04-09,0-9,NA,booster,0
2021-04-09,10-19,d,atLeastOneDose,0
2021-04-09,10-19,d,completedBasicImmu,0
2021-04-09,10-19,d,booster,0
2021-04-09,10-19,f,atLeastOneDose,465
2021-04-09,10-19,f,completedBasicImmu,353
2021-04-09,10-19,f,booster,0
2021-04-09,10-19,m,atLeastOneDose,233
2021-04-09,10-19,m,completedBasicImmu,178
2021-04-09,10-19,m,booster,0
2021-04-09,10-19,NA,atLeastOneDose,0
2021-04-09,10-19,NA,completedBasicImmu,0
2021-04-09,10-19,NA,booster,0
2021-04-09,20-29,d,atLeastOneDose,0
2021-04-09,20-29,d,completedBasicImmu,0
2021-04-09,20-29,d,booster,0
2021-04-09,20-29,f,atLeastOneDose,4323
2021-04-09,20-29,f,completedBasicImmu,3270
2021-04-09,20-29,f,booster,0
2021-04-09,20-29,m,atLeastOneDose,2218
2021-04-09,20-29,m,completedBasicImmu,1721
2021-04-09,20-29,m,booster,0
2021-04-09,20-29,NA,atLeastOneDose,0
2021-04-09,20-29,NA,completedBasicImmu,0
2021-04-09,20-29,NA,booster,0
2021-04-09,30-39,d,atLeastOneDose,0
2021-04-09,30-39,d,completedBasicImmu,0
2021-04-09,30-39,d,booster,0
2021-04-09,30-39,f,atLeastOneDose,6529
2021-04-09,30-39,f,completedBasicImmu,4928
2021-04-09,30-39,f,booster,0
2021-04-09,30-39,m,atLeastOneDose,4206
2021-04-09,30-39,m,completedBasicImmu,3149
2021-04-09,30-39,m,booster,0
2021-04-09,30-39,NA,atLeastOneDose,0
2021-04-09,30-39,NA,completedBasicImmu,0
2021-04-09,30-39,NA,booster,0
2021-04-09,40-49,d,atLeastOneDose,0
2021-04-09,40-49,d,completedBasicImmu,0
2021-04-09,40-49,d,booster,0
2021-04-09,40-49,f,atLeastOneDose,8029
2021-04-09,40-49,f,completedBasicImmu,5863
2021-04-09,40-49,f,booster,0
2021-04-09,40-49,m,atLeastOneDose,5287
2021-04-09,40-49,m,completedBasicImmu,3768
2021-04-09,40-49,m,booster,0
2021-04-09,40-49,NA,atLeastOneDose,0
2021-04-09,40-49,NA,completedBasicImmu,0
2021-04-09,40-49,NA,booster,0
2021-04-09,50-59,d,atLeastOneDose,0
2021-04-09,50-59,d,completedBasicImmu,0
2021-04-09,50-59,d,booster,0
2021-04-09,50-59,f,atLeastOneDose,11654
2021-04-09,50-59,f,completedBasicImmu,8428
2021-04-09,50-59,f,booster,0
2021-04-09,50-59,m,atLeastOneDose,8780
2021-04-09,50-59,m,completedBasicImmu,5847
2021-04-09,50-59,m,booster,0
2021-04-09,50-59,NA,atLeastOneDose,0
2021-04-09,50-59,NA,completedBasicImmu,0
2021-04-09,50-59,NA,booster,0
2021-04-09,60-69,d,atLeastOneDose,0
2021-04-09,60-69,d,completedBasicImmu,0
2021-04-09,60-69,d,booster,0
2021-04-09,60-69,f,atLeastOneDose,11531
2021-04-09,60-69,f,completedBasicImmu,7026
2021-04-09,60-69,f,booster,0
2021-04-09,60-69,m,atLeastOneDose,10788
2021-04-09,60-69,m,completedBasicImmu,6317
2021-04-09,60-69,m,booster,0
2021-04-09,60-69,NA,atLeastOneDose,0
2021-04-09,60-69,NA,completedBasicImmu,0
2021-04-09,60-69,NA,booster,0
2021-04-09,70-79,d,atLeastOneDose,12
2021-04-09,70-79,d,completedBasicImmu,0
2021-04-09,70-79,d,booster,0
2021-04-09,70-79,f,atLeastOneDose,23766
2021-04-09,70-79,f,completedBasicImmu,12791
2021-04-09,70-79,f,booster,0
2021-04-09,70-79,m,atLeastOneDose,22169
2021-04-09,70-79,m,completedBasicImmu,12504
2021-04-09,70-79,m,booster,0
2021-04-09,70-79,NA,atLeastOneDose,13
2021-04-09,70-79,NA,completedBasicImmu,0
2021-04-09,70-79,NA,booster,0
2021-04-09,80+,d,atLeastOneDose,10
2021-04-09,80+,d,completedBasicImmu,0
2021-04-09,80+,d,booster,0
2021-04-09,80+,f,atLeastOneDose,30804
2021-04-09,80+,f,completedBasicImmu,20199
2021-04-09,80+,f,booster,0
2021-04-09,80+,m,atLeastOneDose,21380
2021-04-09,80+,m,completedBasicImmu,13689
2021-04-09,80+,m,booster,0
2021-04-09,80+,NA,atLeastOneDose,0
2021-04-09,80+,NA,completedBasicImmu,0
2021-04-09,80+,NA,booster,0
2021-04-10,0-9,d,atLeastOneDose,0
2021-04-10,0-9,d,completedBasicImmu,0
2021-04-10,0-9,d,booster,0
2021-04-10,0-9,f,atLeastOneDose,0
2021-04-10,0-9,f,completedBasicImmu,0
2021-04-10,0-9,f,booster,0
2021-04-10,0-9,m,atLeastOneDose,0
2021-04-10,0-9,m,completedBasicImmu,0
2021-04-10,0-9,m,booster,0
2021-04-10,0-9,NA,atLeastOneDose,0
2021-04-10,0-9,NA,completedBasicImmu,0
2021-04-10,0-9,NA,booster,0
2021-04-10,10-19,d,atLeastOneDose,0
2021-04-10,10-19,d,completedBasicImmu,0
2021-04-10,10-19,d,booster,0
2021-04-10,10-19,f,atLeastOneDose,473
2021-04-10,10-19,f,completedBasicImmu,353
2021-04-10,10-19,f,booster,0
2021-04-10,10-19,m,atLeastOneDose,235
2021-04-10,10-19,m,completedBasicImmu,178
2021-04-10,10-19,m,booster,0
2021-04-10,10-19,NA,atLeastOneDose,0
2021-04-10,10-19,NA,completedBasicImmu,0
2021-04-10,10-19,NA,booster,0
2021-04-10,20-29,d,atLeastOneDose,0
2021-04-10,20-29,d,completedBasicImmu,0
2021-04-10,20-29,d,booster,0
2021-04-10,20-29,f,atLeastOneDose,4345
2021-04-10,20-29,f,completedBasicImmu,3281
2021-04-10,20-29,f,booster,0
2021-04-10,20-29,m,atLeastOneDose,2239
2021-04-10,20-29,m,completedBasicImmu,1725
2021-04-10,20-29,m,booster,0
2021-04-10,20-29,NA,atLeastOneDose,0
2021-04-10,20-29,NA,completedBasicImmu,0
2021-04-10,20-29,NA,booster,0
2021-04-10,30-39,d,atLeastOneDose,0
2021-04-10,30-39,d,completedBasicImmu,0
2021-04-10,30-39,d,booster,0
2021-04-10,30-39,f,atLeastOneDose,6577
2021-04-10,30-39,f,completedBasicImmu,4940
2021-04-10,30-39,f,booster,0
2021-04-10,30-39,m,atLeastOneDose,4260
2021-04-10,30-39,m,completedBasicImmu,3161
2021-04-10,30-39,m,booster,0
2021-04-10,30-39,NA,atLeastOneDose,0
2021-04-10,30-39,NA,completedBasicImmu,0
2021-04-10,30-39,NA,booster,0
2021-04-10,40-49,d,atLeastOneDose,0
2021-04-10,40-49,d,completedBasicImmu,0
2021-04-10,40-49,d,booster,0
2021-04-10,40-49,f,atLeastOneDose,8116
2021-04-10,40-49,f,completedBasicImmu,5874
2021-04-10,40-49,f,booster,0
2021-04-10,40-49,m,atLeastOneDose,5380
2021-04-10,40-49,m,completedBasicImmu,3772
2021-04-10,40-49,m,booster,0
2021-04-10,40-49,NA,atLeastOneDose,0
2021-04-10,40-49,NA,completedBasicImmu,0
2021-04-10,40-49,NA,booster,0
2021-04-10,50-59,d,atLeastOneDose,0
2021-04-10,50-59,d,completedBasicImmu,0
2021-04-10,50-59,d,booster,0
2021-04-10,50-59,f,atLeastOneDose,11790
2021-04-10,50-59,f,completedBasicImmu,8450
2021-04-10,50-59,f,booster,0
2021-04-10,50-59,m,atLeastOneDose,8955
2021-04-10,50-59,m,completedBasicImmu,5856
2021-04-10,50-59,m,booster,0
2021-04-10,50-59,NA,atLeastOneDose,0
2021-04-10,50-59,NA,completedBasicImmu,0
2021-04-10,50-59,NA,booster,0
2021-04-10,60-69,d,atLeastOneDose,0
2021-04-10,60-69,d,completedBasicImmu,0
2021-04-10,60-69,d,booster,0
2021-04-10,60-69,f,atLeastOneDose,11801
2021-04-10,60-69,f,completedBasicImmu,7052
2021-04-10,60-69,f,booster,0
2021-04-10,60-69,m,atLeastOneDose,11018
2021-04-10,60-69,m,completedBasicImmu,6335
2021-04-10,60-69,m,booster,0
2021-04-10,60-69,NA,atLeastOneDose,0
2021-04-10,60-69,NA,completedBasicImmu,0
2021-04-10,60-69,NA,booster,0
2021-04-10,70-79,d,atLeastOneDose,14
2021-04-10,70-79,d,completedBasicImmu,0
2021-04-10,70-79,d,booster,0
2021-04-10,70-79,f,atLeastOneDose,24312
2021-04-10,70-79,f,completedBasicImmu,12852
2021-04-10,70-79,f,booster,0
2021-04-10,70-79,m,atLeastOneDose,22609
2021-04-10,70-79,m,completedBasicImmu,12541
2021-04-10,70-79,m,booster,0
2021-04-10,70-79,NA,atLeastOneDose,13
2021-04-10,70-79,NA,completedBasicImmu,0
2021-04-10,70-79,NA,booster,0
2021-04-10,80+,d,atLeastOneDose,10
2021-04-10,80+,d,completedBasicImmu,0
2021-04-10,80+,d,booster,0
2021-04-10,80+,f,atLeastOneDose,31169
2021-04-10,80+,f,completedBasicImmu,20252
2021-04-10,80+,f,booster,0
2021-04-10,80+,m,atLeastOneDose,21654
2021-04-10,80+,m,completedBasicImmu,13731
2021-04-10,80+,m,booster,0
2021-04-10,80+,NA,atLeastOneDose,0
2021-04-10,80+,NA,completedBasicImmu,0
2021-04-10,80+,NA,booster,0
2021-04-11,0-9,d,atLeastOneDose,0
2021-04-11,0-9,d,completedBasicImmu,0
2021-04-11,0-9,d,booster,0
2021-04-11,0-9,f,atLeastOneDose,0
2021-04-11,0-9,f,completedBasicImmu,0
2021-04-11,0-9,f,booster,0
2021-04-11,0-9,m,atLeastOneDose,0
2021-04-11,0-9,m,completedBasicImmu,0
2021-04-11,0-9,m,booster,0
2021-04-11,0-9,NA,atLeastOneDose,0
2021-04-11,0-9,NA,completedBasicImmu,0
2021-04-11,0-9,NA,booster,0
2021-04-11,10-19,d,atLeastOneDose,0
2021-04-11,10-19,d,completedBasicImmu,0
2021-04-11,10-19,d,booster,0
2021-04-11,10-19,f,atLeastOneDose,473
2021-04-11,10-19,f,completedBasicImmu,353
2021-04-11,10-19,f,booster,0
2021-04-11,10-19,m,atLeastOneDose,235
2021-04-11,10-19,m,completedBasicImmu,178
2021-04-11,10-19,m,booster,0
2021-04-11,10-19,NA,atLeastOneDose,0
2021-04-11,10-19,NA,completedBasicImmu,0
2021-04-11,10-19,NA,booster,0
2021-04-11,20-29,d,atLeastOneDose,0
2021-04-11,20-29,d,completedBasicImmu,0
2021-04-11,20-29,d,booster,0
2021-04-11,20-29,f,atLeastOneDose,4345
2021-04-11,20-29,f,completedBasicImmu,3281
2021-04-11,20-29,f,booster,0
2021-04-11,20-29,m,atLeastOneDose,2239
2021-04-11,20-29,m,completedBasicImmu,1725
2021-04-11,20-29,m,booster,0
2021-04-11,20-29,NA,atLeastOneDose,0
2021-04-11,20-29,NA,completedBasicImmu,0
2021-04-11,20-29,NA,booster,0
2021-04-11,30-39,d,atLeastOneDose,0
2021-04-11,30-39,d,completedBasicImmu,0
2021-04-11,30-39,d,booster,0
2021-04-11,30-39,f,atLeastOneDose,6577
2021-04-11,30-39,f,completedBasicImmu,4941
2021-04-11,30-39,f,booster,0
2021-04-11,30-39,m,atLeastOneDose,4260
2021-04-11,30-39,m,completedBasicImmu,3161
2021-04-11,30-39,m,booster,0
2021-04-11,30-39,NA,atLeastOneDose,0
2021-04-11,30-39,NA,completedBasicImmu,0
2021-04-11,30-39,NA,booster,0
2021-04-11,40-49,d,atLeastOneDose,0
2021-04-11,40-49,d,completedBasicImmu,0
2021-04-11,40-49,d,booster,0
2021-04-11,40-49,f,atLeastOneDose,8121
2021-04-11,40-49,f,completedBasicImmu,5874
2021-04-11,40-49,f,booster,0
2021-04-11,40-49,m,atLeastOneDose,5381
2021-04-11,40-49,m,completedBasicImmu,3774
2021-04-11,40-49,m,booster,0
2021-04-11,40-49,NA,atLeastOneDose,0
2021-04-11,40-49,NA,completedBasicImmu,0
2021-04-11,40-49,NA,booster,0
2021-04-11,50-59,d,atLeastOneDose,0
2021-04-11,50-59,d,completedBasicImmu,0
2021-04-11,50-59,d,booster,0
2021-04-11,50-59,f,atLeastOneDose,11798
2021-04-11,50-59,f,completedBasicImmu,8452
