"date","ageclass","gender","vacc_status","nCumul"
2021-04-04,"50-59",NA,"completedBasicImmu",0
2021-04-04,"50-59",NA,"booster",0
2021-04-04,"60-69","d","atLeastOneDose",0
2021-04-04,"60-69","d","completedBasicImmu",0
2021-04-04,"60-69","d","booster",0
2021-04-04,"60-69","f","atLeastOneDose",10092
2021-04-04,"60-69","f","completedBasicImmu",5848
2021-04-04,"60-69","f","booster",0
2021-04-04,"60-69","m","atLeastOneDose",9333
2021-04-04,"60-69","m","completedBasicImmu",5327
2021-04-04,"60-69","m","booster",0
2021-04-04,"60-69",NA,"atLeastOneDose",0
2021-04-04,"60-69",NA,"completedBasicImmu",0
2021-04-04,"60-69",NA,"booster",0
2021-04-04,"70-79","d","atLeastOneDose",0
2021-04-04,"70-79","d","completedBasicImmu",0
2021-04-04,"70-79","d","booster",0
2021-04-04,"70-79","f","atLeastOneDose",19467
2021-04-04,"70-79","f","completedBasicImmu",11389
2021-04-04,"70-79","f","booster",0
2021-04-04,"70-79","m","atLeastOneDose",18319
2021-04-04,"70-79","m","completedBasicImmu",11088
2021-04-04,"70-79","m","booster",0
2021-04-04,"70-79",NA,"atLeastOneDose",13
2021-04-04,"70-79",NA,"completedBasicImmu",0
2021-04-04,"70-79",NA,"booster",0
2021-04-04,"80+","d","atLeastOneDose",0
2021-04-04,"80+","d","completedBasicImmu",0
2021-04-04,"80+","d","booster",0
2021-04-04,"80+","f","atLeastOneDose",27401
2021-04-04,"80+","f","completedBasicImmu",19029
2021-04-04,"80+","f","booster",0
2021-04-04,"80+","m","atLeastOneDose",18949
2021-04-04,"80+","m","completedBasicImmu",12715
2021-04-04,"80+","m","booster",0
2021-04-04,"80+",NA,"atLeastOneDose",0
2021-04-04,"80+",NA,"completedBasicImmu",0
2021-04-04,"80+",NA,"booster",0
2021-04-05,"0-9","d","atLeastOneDose",0
2021-04-05,"0-9","d","completedBasicImmu",0
2021-04-05,"0-9","d","booster",0
2021-04-05,"0-9","f","atLeastOneDose",0
2021-04-05,"0-9","f","completedBasicImmu",0
2021-04-05,"0-9","f","booster",0
2021-04-05,"0-9","m","atLeastOneDose",0
2021-04-05,"0-9","m","completedBasicImmu",0
2021-04-05,"0-9","m","booster",0
2021-04-05,"0-9",NA,"atLeastOneDose",0
2021-04-05,"0-9",NA,"completedBasicImmu",0
2021-04-05,"0-9",NA,"booster",0
2021-04-05,"10-19","d","atLeastOneDose",0
2021-04-05,"10-19","d","completedBasicImmu",0
2021-04-05,"10-19","d","booster",0
2021-04-05,"10-19","f","atLeastOneDose",454
2021-04-05,"10-19","f","completedBasicImmu",286
2021-04-05,"10-19","f","booster",0
2021-04-05,"10-19","m","atLeastOneDose",228
2021-04-05,"10-19","m","completedBasicImmu",150
2021-04-05,"10-19","m","booster",0
2021-04-05,"10-19",NA,"atLeastOneDose",0
2021-04-05,"10-19",NA,"completedBasicImmu",0
2021-04-05,"10-19",NA,"booster",0
2021-04-05,"20-29","d","atLeastOneDose",0
2021-04-05,"20-29","d","completedBasicImmu",0
2021-04-05,"20-29","d","booster",0
2021-04-05,"20-29","f","atLeastOneDose",4142
2021-04-05,"20-29","f","completedBasicImmu",2409
2021-04-05,"20-29","f","booster",0
2021-04-05,"20-29","m","atLeastOneDose",2100
2021-04-05,"20-29","m","completedBasicImmu",1447
2021-04-05,"20-29","m","booster",0
2021-04-05,"20-29",NA,"atLeastOneDose",0
2021-04-05,"20-29",NA,"completedBasicImmu",0
2021-04-05,"20-29",NA,"booster",0
2021-04-05,"30-39","d","atLeastOneDose",0
2021-04-05,"30-39","d","completedBasicImmu",0
2021-04-05,"30-39","d","booster",0
2021-04-05,"30-39","f","atLeastOneDose",6238
2021-04-05,"30-39","f","completedBasicImmu",3819
2021-04-05,"30-39","f","booster",0
2021-04-05,"30-39","m","atLeastOneDose",3915
2021-04-05,"30-39","m","completedBasicImmu",2550
2021-04-05,"30-39","m","booster",0
2021-04-05,"30-39",NA,"atLeastOneDose",0
2021-04-05,"30-39",NA,"completedBasicImmu",0
2021-04-05,"30-39",NA,"booster",0
2021-04-05,"40-49","d","atLeastOneDose",0
2021-04-05,"40-49","d","completedBasicImmu",0
2021-04-05,"40-49","d","booster",0
2021-04-05,"40-49","f","atLeastOneDose",7637
2021-04-05,"40-49","f","completedBasicImmu",4631
2021-04-05,"40-49","f","booster",0
2021-04-05,"40-49","m","atLeastOneDose",4855
2021-04-05,"40-49","m","completedBasicImmu",3077
2021-04-05,"40-49","m","booster",0
2021-04-05,"40-49",NA,"atLeastOneDose",0
2021-04-05,"40-49",NA,"completedBasicImmu",0
2021-04-05,"40-49",NA,"booster",0
2021-04-05,"50-59","d","atLeastOneDose",0
2021-04-05,"50-59","d","completedBasicImmu",0
2021-04-05,"50-59","d","booster",0
2021-04-05,"50-59","f","atLeastOneDose",11014
2021-04-05,"50-59","f","completedBasicImmu",6886
2021-04-05,"50-59","f","booster",0
2021-04-05,"50-59","m","atLeastOneDose",7992
2021-04-05,"50-59","m","completedBasicImmu",4877
2021-04-05,"50-59","m","booster",0
2021-04-05,"50-59",NA,"atLeastOneDose",0
2021-04-05,"50-59",NA,"completedBasicImmu",0
2021-04-05,"50-59",NA,"booster",0
2021-04-05,"60-69","d","atLeastOneDose",0
2021-04-05,"60-69","d","completedBasicImmu",0
2021-04-05,"60-69","d","booster",0
2021-04-05,"60-69","f","atLeastOneDose",10094
2021-04-05,"60-69","f","completedBasicImmu",5849
2021-04-05,"60-69","f","booster",0
2021-04-05,"60-69","m","atLeastOneDose",9335
2021-04-05,"60-69","m","completedBasicImmu",5329
2021-04-05,"60-69","m","booster",0
2021-04-05,"60-69",NA,"atLeastOneDose",0
2021-04-05,"60-69",NA,"completedBasicImmu",0
2021-04-05,"60-69",NA,"booster",0
2021-04-05,"70-79","d","atLeastOneDose",0
2021-04-05,"70-79","d","completedBasicImmu",0
2021-04-05,"70-79","d","booster",0
2021-04-05,"70-79","f","atLeastOneDose",19468
2021-04-05,"70-79","f","completedBasicImmu",11391
2021-04-05,"70-79","f","booster",0
2021-04-05,"70-79","m","atLeastOneDose",18319
2021-04-05,"70-79","m","completedBasicImmu",11092
2021-04-05,"70-79","m","booster",0
2021-04-05,"70-79",NA,"atLeastOneDose",13
2021-04-05,"70-79",NA,"completedBasicImmu",0
2021-04-05,"70-79",NA,"booster",0
2021-04-05,"80+","d","atLeastOneDose",0
2021-04-05,"80+","d","completedBasicImmu",0
2021-04-05,"80+","d","booster",0
2021-04-05,"80+","f","atLeastOneDose",27402
2021-04-05,"80+","f","completedBasicImmu",19030
2021-04-05,"80+","f","booster",0
2021-04-05,"80+","m","atLeastOneDose",18950
2021-04-05,"80+","m","completedBasicImmu",12715
2021-04-05,"80+","m","booster",0
2021-04-05,"80+",NA,"atLeastOneDose",0
2021-04-05,"80+",NA,"completedBasicImmu",0
2021-04-05,"80+",NA,"booster",0
2021-04-06,"0-9","d","atLeastOneDose",0
2021-04-06,"0-9","d","completedBasicImmu",0
2021-04-06,"0-9","d","booster",0
2021-04-06,"0-9","f","atLeastOneDose",0
2021-04-06,"0-9","f","completedBasicImmu",0
2021-04-06,"0-9","f","booster",0
2021-04-06,"0-9","m","atLeastOneDose",0
2021-04-06,"0-9","m","completedBasicImmu",0
2021-04-06,"0-9","m","booster",0
2021-04-06,"0-9",NA,"atLeastOneDose",0
2021-04-06,"0-9",NA,"completedBasicImmu",0
2021-04-06,"0-9",NA,"booster",0
2021-04-06,"10-19","d","atLeastOneDose",0
2021-04-06,"10-19","d","completedBasicImmu",0
2021-04-06,"10-19","d","booster",0
2021-04-06,"10-19","f","atLeastOneDose",455
2021-04-06,"10-19","f","completedBasicImmu",293
2021-04-06,"10-19","f","booster",0
2021-04-06,"10-19","m","atLeastOneDose",228
2021-04-06,"10-19","m","completedBasicImmu",154
2021-04-06,"10-19","m","booster",0
2021-04-06,"10-19",NA,"atLeastOneDose",0
2021-04-06,"10-19",NA,"completedBasicImmu",0
2021-04-06,"10-19",NA,"booster",0
2021-04-06,"20-29","d","atLeastOneDose",0
2021-04-06,"20-29","d","completedBasicImmu",0
2021-04-06,"20-29","d","booster",0
2021-04-06,"20-29","f","atLeastOneDose",4157
2021-04-06,"20-29","f","completedBasicImmu",2576
2021-04-06,"20-29","f","booster",0
2021-04-06,"20-29","m","atLeastOneDose",2113
2021-04-06,"20-29","m","completedBasicImmu",1500
2021-04-06,"20-29","m","booster",0
2021-04-06,"20-29",NA,"atLeastOneDose",0
2021-04-06,"20-29",NA,"completedBasicImmu",0
2021-04-06,"20-29",NA,"booster",0
2021-04-06,"30-39","d","atLeastOneDose",0
2021-04-06,"30-39","d","completedBasicImmu",0
2021-04-06,"30-39","d","booster",0
2021-04-06,"30-39","f","atLeastOneDose",6276
2021-04-06,"30-39","f","completedBasicImmu",4015
2021-04-06,"30-39","f","booster",0
2021-04-06,"30-39","m","atLeastOneDose",3943
2021-04-06,"30-39","m","completedBasicImmu",2691
2021-04-06,"30-39","m","booster",0
2021-04-06,"30-39",NA,"atLeastOneDose",0
2021-04-06,"30-39",NA,"completedBasicImmu",0
2021-04-06,"30-39",NA,"booster",0
2021-04-06,"40-49","d","atLeastOneDose",0
2021-04-06,"40-49","d","completedBasicImmu",0
2021-04-06,"40-49","d","booster",0
2021-04-06,"40-49","f","atLeastOneDose",7692
2021-04-06,"40-49","f","completedBasicImmu",4856
2021-04-06,"40-49","f","booster",0
2021-04-06,"40-49","m","atLeastOneDose",4907
2021-04-06,"40-49","m","completedBasicImmu",3226
2021-04-06,"40-49","m","booster",0
2021-04-06,"40-49",NA,"atLeastOneDose",0
2021-04-06,"40-49",NA,"completedBasicImmu",0
2021-04-06,"40-49",NA,"booster",0
2021-04-06,"50-59","d","atLeastOneDose",0
2021-04-06,"50-59","d","completedBasicImmu",0
2021-04-06,"50-59","d","booster",0
2021-04-06,"50-59","f","atLeastOneDose",11111
2021-04-06,"50-59","f","completedBasicImmu",7201
2021-04-06,"50-59","f","booster",0
2021-04-06,"50-59","m","atLeastOneDose",8106
2021-04-06,"50-59","m","completedBasicImmu",5074
2021-04-06,"50-59","m","booster",0
2021-04-06,"50-59",NA,"atLeastOneDose",0
2021-04-06,"50-59",NA,"completedBasicImmu",0
2021-04-06,"50-59",NA,"booster",0
2021-04-06,"60-69","d","atLeastOneDose",0
2021-04-06,"60-69","d","completedBasicImmu",0
2021-04-06,"60-69","d","booster",0
2021-04-06,"60-69","f","atLeastOneDose",10251
2021-04-06,"60-69","f","completedBasicImmu",6084
2021-04-06,"60-69","f","booster",0
2021-04-06,"60-69","m","atLeastOneDose",9485
2021-04-06,"60-69","m","completedBasicImmu",5519
2021-04-06,"60-69","m","booster",0
2021-04-06,"60-69",NA,"atLeastOneDose",0
2021-04-06,"60-69",NA,"completedBasicImmu",0
2021-04-06,"60-69",NA,"booster",0
2021-04-06,"70-79","d","atLeastOneDose",10
2021-04-06,"70-79","d","completedBasicImmu",0
2021-04-06,"70-79","d","booster",0
2021-04-06,"70-79","f","atLeastOneDose",20226
2021-04-06,"70-79","f","completedBasicImmu",11664
2021-04-06,"70-79","f","booster",0
2021-04-06,"70-79","m","atLeastOneDose",19032
2021-04-06,"70-79","m","completedBasicImmu",11377
2021-04-06,"70-79","m","booster",0
2021-04-06,"70-79",NA,"atLeastOneDose",13
2021-04-06,"70-79",NA,"completedBasicImmu",0
2021-04-06,"70-79",NA,"booster",0
2021-04-06,"80+","d","atLeastOneDose",0
2021-04-06,"80+","d","completedBasicImmu",0
2021-04-06,"80+","d","booster",0
2021-04-06,"80+","f","atLeastOneDose",28059
2021-04-06,"80+","f","completedBasicImmu",19278
2021-04-06,"80+","f","booster",0
2021-04-06,"80+","m","atLeastOneDose",19418
2021-04-06,"80+","m","completedBasicImmu",12900
2021-04-06,"80+","m","booster",0
2021-04-06,"80+",NA,"atLeastOneDose",0
2021-04-06,"80+",NA,"completedBasicImmu",0
2021-04-06,"80+",NA,"booster",0
2021-04-07,"0-9","d","atLeastOneDose",0
2021-04-07,"0-9","d","completedBasicImmu",0
2021-04-07,"0-9","d","booster",0
2021-04-07,"0-9","f","atLeastOneDose",0
2021-04-07,"0-9","f","completedBasicImmu",0
2021-04-07,"0-9","f","booster",0
2021-04-07,"0-9","m","atLeastOneDose",0
2021-04-07,"0-9","m","completedBasicImmu",0
2021-04-07,"0-9","m","booster",0
2021-04-07,"0-9",NA,"atLeastOneDose",0
2021-04-07,"0-9",NA,"completedBasicImmu",0
2021-04-07,"0-9",NA,"booster",0
2021-04-07,"10-19","d","atLeastOneDose",0
2021-04-07,"10-19","d","completedBasicImmu",0
2021-04-07,"10-19","d","booster",0
2021-04-07,"10-19","f","atLeastOneDose",459
2021-04-07,"10-19","f","completedBasicImmu",315
2021-04-07,"10-19","f","booster",0
2021-04-07,"10-19","m","atLeastOneDose",229
2021-04-07,"10-19","m","completedBasicImmu",161
2021-04-07,"10-19","m","booster",0
2021-04-07,"10-19",NA,"atLeastOneDose",0
2021-04-07,"10-19",NA,"completedBasicImmu",0
2021-04-07,"10-19",NA,"booster",0
2021-04-07,"20-29","d","atLeastOneDose",0
2021-04-07,"20-29","d","completedBasicImmu",0
2021-04-07,"20-29","d","booster",0
2021-04-07,"20-29","f","atLeastOneDose",4198
2021-04-07,"20-29","f","completedBasicImmu",2846
2021-04-07,"20-29","f","booster",0
2021-04-07,"20-29","m","atLeastOneDose",2137
2021-04-07,"20-29","m","completedBasicImmu",1582
2021-04-07,"20-29","m","booster",0
2021-04-07,"20-29",NA,"atLeastOneDose",0
2021-04-07,"20-29",NA,"completedBasicImmu",0
2021-04-07,"20-29",NA,"booster",0
2021-04-07,"30-39","d","atLeastOneDose",0
2021-04-07,"30-39","d","completedBasicImmu",0
2021-04-07,"30-39","d","booster",0
2021-04-07,"30-39","f","atLeastOneDose",6350
2021-04-07,"30-39","f","completedBasicImmu",4380
2021-04-07,"30-39","f","booster",0
2021-04-07,"30-39","m","atLeastOneDose",4008
2021-04-07,"30-39","m","completedBasicImmu",2877
2021-04-07,"30-39","m","booster",0
2021-04-07,"30-39",NA,"atLeastOneDose",0
2021-04-07,"30-39",NA,"completedBasicImmu",0
2021-04-07,"30-39",NA,"booster",0
2021-04-07,"40-49","d","atLeastOneDose",0
2021-04-07,"40-49","d","completedBasicImmu",0
2021-04-07,"40-49","d","booster",0
2021-04-07,"40-49","f","atLeastOneDose",7780
2021-04-07,"40-49","f","completedBasicImmu",5245
2021-04-07,"40-49","f","booster",0
2021-04-07,"40-49","m","atLeastOneDose",5013
2021-04-07,"40-49","m","completedBasicImmu",3427
2021-04-07,"40-49","m","booster",0
2021-04-07,"40-49",NA,"atLeastOneDose",0
2021-04-07,"40-49",NA,"completedBasicImmu",0
2021-04-07,"40-49",NA,"booster",0
2021-04-07,"50-59","d","atLeastOneDose",0
2021-04-07,"50-59","d","completedBasicImmu",0
2021-04-07,"50-59","d","booster",0
2021-04-07,"50-59","f","atLeastOneDose",11241
2021-04-07,"50-59","f","completedBasicImmu",7646
2021-04-07,"50-59","f","booster",0
2021-04-07,"50-59","m","atLeastOneDose",8273
2021-04-07,"50-59","m","completedBasicImmu",5364
2021-04-07,"50-59","m","booster",0
2021-04-07,"50-59",NA,"atLeastOneDose",0
2021-04-07,"50-59",NA,"completedBasicImmu",0
2021-04-07,"50-59",NA,"booster",0
2021-04-07,"60-69","d","atLeastOneDose",0
2021-04-07,"60-69","d","completedBasicImmu",0
2021-04-07,"60-69","d","booster",0
2021-04-07,"60-69","f","atLeastOneDose",10612
2021-04-07,"60-69","f","completedBasicImmu",6410
2021-04-07,"60-69","f","booster",0
2021-04-07,"60-69","m","atLeastOneDose",9824
2021-04-07,"60-69","m","completedBasicImmu",5792
2021-04-07,"60-69","m","booster",0
2021-04-07,"60-69",NA,"atLeastOneDose",0
2021-04-07,"60-69",NA,"completedBasicImmu",0
2021-04-07,"60-69",NA,"booster",0
2021-04-07,"70-79","d","atLeastOneDose",10
2021-04-07,"70-79","d","completedBasicImmu",0
2021-04-07,"70-79","d","booster",0
2021-04-07,"70-79","f","atLeastOneDose",21276
2021-04-07,"70-79","f","completedBasicImmu",12004
2021-04-07,"70-79","f","booster",0
2021-04-07,"70-79","m","atLeastOneDose",19948
2021-04-07,"70-79","m","completedBasicImmu",11738
2021-04-07,"70-79","m","booster",0
2021-04-07,"70-79",NA,"atLeastOneDose",13
2021-04-07,"70-79",NA,"completedBasicImmu",0
2021-04-07,"70-79",NA,"booster",0
2021-04-07,"80+","d","atLeastOneDose",10
2021-04-07,"80+","d","completedBasicImmu",0
2021-04-07,"80+","d","booster",0
2021-04-07,"80+","f","atLeastOneDose",28808
2021-04-07,"80+","f","completedBasicImmu",19580
2021-04-07,"80+","f","booster",0
2021-04-07,"80+","m","atLeastOneDose",19971
2021-04-07,"80+","m","completedBasicImmu",13196
2021-04-07,"80+","m","booster",0
2021-04-07,"80+",NA,"atLeastOneDose",0
2021-04-07,"80+",NA,"completedBasicImmu",0
2021-04-07,"80+",NA,"booster",0
2021-04-08,"0-9","d","atLeastOneDose",0
2021-04-08,"0-9","d","completedBasicImmu",0
2021-04-08,"0-9","d","booster",0
2021-04-08,"0-9","f","atLeastOneDose",0
2021-04-08,"0-9","f","completedBasicImmu",0
2021-04-08,"0-9","f","booster",0
2021-04-08,"0-9","m","atLeastOneDose",0
2021-04-08,"0-9","m","completedBasicImmu",0
2021-04-08,"0-9","m","booster",0
2021-04-08,"0-9",NA,"atLeastOneDose",0
2021-04-08,"0-9",NA,"completedBasicImmu",0
2021-04-08,"0-9",NA,"booster",0
2021-04-08,"10-19","d","atLeastOneDose",0
2021-04-08,"10-19","d","completedBasicImmu",0
2021-04-08,"10-19","d","booster",0
2021-04-08,"10-19","f","atLeastOneDose",462
2021-04-08,"10-19","f","completedBasicImmu",334
2021-04-08,"10-19","f","booster",0
2021-04-08,"10-19","m","atLeastOneDose",231
2021-04-08,"10-19","m","completedBasicImmu",167
2021-04-08,"10-19","m","booster",0
2021-04-08,"10-19",NA,"atLeastOneDose",0
2021-04-08,"10-19",NA,"completedBasicImmu",0
2021-04-08,"10-19",NA,"booster",0
2021-04-08,"20-29","d","atLeastOneDose",0
2021-04-08,"20-29","d","completedBasicImmu",0
2021-04-08,"20-29","d","booster",0
2021-04-08,"20-29","f","atLeastOneDose",4259
2021-04-08,"20-29","f","completedBasicImmu",3112
2021-04-08,"20-29","f","booster",0
2021-04-08,"20-29","m","atLeastOneDose",2180
2021-04-08,"20-29","m","completedBasicImmu",1669
2021-04-08,"20-29","m","booster",0
2021-04-08,"20-29",NA,"atLeastOneDose",0
2021-04-08,"20-29",NA,"completedBasicImmu",0
2021-04-08,"20-29",NA,"booster",0
2021-04-08,"30-39","d","atLeastOneDose",0
2021-04-08,"30-39","d","completedBasicImmu",0
2021-04-08,"30-39","d","booster",0
2021-04-08,"30-39","f","atLeastOneDose",6438
2021-04-08,"30-39","f","completedBasicImmu",4751
2021-04-08,"30-39","f","booster",0
2021-04-08,"30-39","m","atLeastOneDose",4115
2021-04-08,"30-39","m","completedBasicImmu",3043
2021-04-08,"30-39","m","booster",0
2021-04-08,"30-39",NA,"atLeastOneDose",0
2021-04-08,"30-39",NA,"completedBasicImmu",0
2021-04-08,"30-39",NA,"booster",0
2021-04-08,"40-49","d","atLeastOneDose",0
2021-04-08,"40-49","d","completedBasicImmu",0
2021-04-08,"40-49","d","booster",0
2021-04-08,"40-49","f","atLeastOneDose",7904
2021-04-08,"40-49","f","completedBasicImmu",5646
2021-04-08,"40-49","f","booster",0
2021-04-08,"40-49","m","atLeastOneDose",5157
2021-04-08,"40-49","m","completedBasicImmu",3632
2021-04-08,"40-49","m","booster",0
2021-04-08,"40-49",NA,"atLeastOneDose",0
2021-04-08,"40-49",NA,"completedBasicImmu",0
2021-04-08,"40-49",NA,"booster",0
2021-04-08,"50-59","d","atLeastOneDose",0
2021-04-08,"50-59","d","completedBasicImmu",0
2021-04-08,"50-59","d","booster",0
2021-04-08,"50-59","f","atLeastOneDose",11454
2021-04-08,"50-59","f","completedBasicImmu",8133
2021-04-08,"50-59","f","booster",0
2021-04-08,"50-59","m","atLeastOneDose",8548
2021-04-08,"50-59","m","completedBasicImmu",5661
2021-04-08,"50-59","m","booster",0
2021-04-08,"50-59",NA,"atLeastOneDose",0
2021-04-08,"50-59",NA,"completedBasicImmu",0
2021-04-08,"50-59",NA,"booster",0
2021-04-08,"60-69","d","atLeastOneDose",0
2021-04-08,"60-69","d","completedBasicImmu",0
2021-04-08,"60-69","d","booster",0
2021-04-08,"60-69","f","atLeastOneDose",11093
2021-04-08,"60-69","f","completedBasicImmu",6754
2021-04-08,"60-69","f","booster",0
2021-04-08,"60-69","m","atLeastOneDose",10326
2021-04-08,"60-69","m","completedBasicImmu",6090
2021-04-08,"60-69","m","booster",0
2021-04-08,"60-69",NA,"atLeastOneDose",0
2021-04-08,"60-69",NA,"completedBasicImmu",0
2021-04-08,"60-69",NA,"booster",0
2021-04-08,"70-79","d","atLeastOneDose",11
2021-04-08,"70-79","d","completedBasicImmu",0
2021-04-08,"70-79","d","booster",0
2021-04-08,"70-79","f","atLeastOneDose",22585
2021-04-08,"70-79","f","completedBasicImmu",12443
2021-04-08,"70-79","f","booster",0
2021-04-08,"70-79","m","atLeastOneDose",21140
2021-04-08,"70-79","m","completedBasicImmu",12175
2021-04-08,"70-79","m","booster",0
2021-04-08,"70-79",NA,"atLeastOneDose",13
2021-04-08,"70-79",NA,"completedBasicImmu",0
2021-04-08,"70-79",NA,"booster",0
2021-04-08,"80+","d","atLeastOneDose",10
2021-04-08,"80+","d","completedBasicImmu",0
2021-04-08,"80+","d","booster",0
2021-04-08,"80+","f","atLeastOneDose",29888
2021-04-08,"80+","f","completedBasicImmu",19959
2021-04-08,"80+","f","booster",0
2021-04-08,"80+","m","atLeastOneDose",20776
2021-04-08,"80+","m","completedBasicImmu",13484
2021-04-08,"80+","m","booster",0
2021-04-08,"80+",NA,"atLeastOneDose",0
2021-04-08,"80+",NA,"completedBasicImmu",0
2021-04-08,"80+",NA,"booster",0
2021-04-09,"0-9","d","atLeastOneDose",0
2021-04-09,"0-9","d","completedBasicImmu",0
2021-04-09,"0-9","d","booster",0
2021-04-09,"0-9","f","atLeastOneDose",0
2021-04-09,"0-9","f","completedBasicImmu",0
2021-04-09,"0-9","f","booster",0
2021-04-09,"0-9","m","atLeastOneDose",0
2021-04-09,"0-9","m","completedBasicImmu",0
2021-04-09,"0-9","m","booster",0
2021-04-09,"0-9",NA,"atLeastOneDose",0
2021-04-09,"0-9",NA,"completedBasicImmu",0
2021-04-09,"0-9",NA,"booster",0
2021-04-09,"10-19","d","atLeastOneDose",0
2021-04-09,"10-19","d","completedBasicImmu",0
2021-04-09,"10-19","d","booster",0
2021-04-09,"10-19","f","atLeastOneDose",467
2021-04-09,"10-19","f","completedBasicImmu",355
2021-04-09,"10-19","f","booster",0
2021-04-09,"10-19","m","atLeastOneDose",233
2021-04-09,"10-19","m","completedBasicImmu",178
2021-04-09,"10-19","m","booster",0
2021-04-09,"10-19",NA,"atLeastOneDose",0
2021-04-09,"10-19",NA,"completedBasicImmu",0
2021-04-09,"10-19",NA,"booster",0
2021-04-09,"20-29","d","atLeastOneDose",0
2021-04-09,"20-29","d","completedBasicImmu",0
2021-04-09,"20-29","d","booster",0
2021-04-09,"20-29","f","atLeastOneDose",4323
2021-04-09,"20-29","f","completedBasicImmu",3269
2021-04-09,"20-29","f","booster",0
2021-04-09,"20-29","m","atLeastOneDose",2218
